latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.86809,9.950668,2002.36,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2008-01-11T14:00,-1.6,0.00,0.00,4.54,0.00,20.9,20.9,162,172,50.0,3600.00,10,-3.5,0.07,0.00,1.15,0.10,9.3,17.7,167,168,63.7,1602.35,99
2008-01-11T15:00,-1.1,0.00,0.00,4.54,0.00,20.9,20.9,164,172,50.0,3600.00,11,-3.0,0.07,0.00,1.15,0.10,8.6,17.9,165,170,63.7,1831.30,97
2008-01-11T16:00,-1.4,0.00,0.00,4.54,0.00,21.6,21.6,164,170,48.6,3600.00,23,-3.2,0.07,0.00,1.15,0.10,8.9,18.3,166,170,62.6,1261.53,100
2008-01-11T17:00,-2.0,0.00,0.00,4.54,0.00,21.2,21.2,162,168,48.6,3600.00,13,-3.5,0.07,0.00,1.15,0.10,9.3,19.0,167,170,63.7,456.26,99
2008-01-11T18:00,-2.7,0.00,0.00,4.54,0.00,22.0,22.0,158,164,49.0,0.00,22,-3.9,0.14,0.00,1.15,0.20,9.3,19.8,164,168,65.2,0.00,100
2008-01-11T19:00,-2.9,0.00,0.00,4.54,0.00,23.4,23.4,160,168,52.9,0.00,25,-4.0,0.14,0.00,1.15,0.20,9.7,20.2,165,169,67.0,0.00,99
2008-01-11T20:00,-2.7,0.00,0.00,4.54,0.00,23.4,23.4,166,172,52.6,0.00,20,-4.1,0.14,0.00,1.15,0.20,10.0,20.5,165,169,68.4,0.00,97
2008-01-11T21:00,-2.2,0.00,0.00,4.54,0.00,24.8,24.8,156,162,54.7,0.00,21,-3.7,0.21,0.00,1.15,0.30,10.1,20.7,163,167,70.9,0.00,98
2008-01-11T22:00,-1.8,0.00,0.00,4.54,0.00,24.5,24.5,162,168,56.5,0.00,6,-3.6,0.28,0.00,1.15,0.40,10.1,20.7,163,167,71.3,0.00,99
2008-01-11T23:00,-2.1,0.00,0.00,4.54,0.00,23.8,23.8,160,162,55.8,0.00,12,-3.6,0.28,0.00,1.15,0.40,9.8,20.4,163,166,71.3,0.00,100
2008-01-12T00:00,-2.3,0.00,0.00,4.54,0.00,20.2,20.2,164,168,47.9,0.00,78,-3.7,0.21,0.00,1.15,0.30,8.0,19.0,162,165,69.1,0.00,92
2008-01-12T01:00,-2.3,0.00,0.00,4.54,0.00,21.2,21.2,150,154,48.6,0.00,27,-3.8,0.21,0.00,1.15,0.30,8.1,18.9,159,162,68.0,0.00,97
2008-01-12T02:00,-2.7,0.00,0.00,4.54,0.00,21.2,21.2,150,156,50.4,0.00,18,-4.0,0.28,0.00,1.15,0.40,8.7,19.0,163,165,68.4,0.00,97
2008-01-12T03:00,-1.9,0.00,0.00,4.54,0.00,22.7,22.7,166,166,52.9,0.00,30,-4.0,0.28,0.00,1.15,0.40,9.0,19.2,164,167,69.5,0.00,97
2008-01-12T04:00,-1.6,0.00,0.00,4.54,0.00,24.5,24.5,164,166,57.2,0.00,26,-4.0,0.21,0.00,1.15,0.30,8.2,19.2,165,167,69.8,0.00,96
2008-01-12T05:00,-1.4,0.00,0.00,4.54,0.00,25.6,25.6,162,162,61.2,0.00,26,-4.2,0.21,0.00,1.15,0.30,7.2,17.8,162,166,69.1,0.00,91
2008-01-12T06:00,-2.6,0.00,0.00,4.54,0.00,17.6,17.6,160,160,54.7,0.00,30,-4.8,0.28,0.00,1.15,0.40,7.3,17.3,160,163,65.9,0.00,67
2008-01-12T07:00,-2.4,0.00,0.00,4.54,0.00,21.6,21.6,158,160,51.1,0.00,3,-4.8,0.35,0.00,1.15,0.50,6.8,16.3,162,162,59.4,0.00,91
2008-01-12T08:00,-2.1,0.00,0.00,4.54,0.00,21.6,21.6,166,166,51.8,0.00,2,-4.7,0.42,0.00,1.15,0.60,5.8,13.9,158,163,50.8,0.00,97
2008-01-12T09:00,-4.8,0.00,0.00,4.50,0.00,10.1,10.1,184,176,45.4,0.00,59,-4.5,0.49,0.00,1.16,0.70,5.4,11.0,160,161,49.0,0.00,99
2008-01-12T10:00,-5.4,0.00,0.00,4.50,0.00,3.6,3.6,166,170,27.7,0.00,94,-4.4,0.77,0.00,1.16,1.10,4.5,8.5,151,152,40.0,0.00,100
2008-01-12T11:00,-5.4,0.07,0.00,4.50,0.10,2.5,2.5,220,204,12.2,0.00,100,-4.2,0.91,0.00,1.17,1.30,3.5,7.1,156,150,32.4,0.00,100
2008-01-12T12:00,-5.0,0.49,0.00,4.51,0.70,4.0,4.0,290,286,5.4,0.00,100,-3.8,0.98,0.00,1.18,1.40,1.1,2.1,90,121,35.6,0.00,100
2008-01-12T13:00,-5.1,0.70,0.00,4.52,1.00,7.2,7.2,344,2,13.7,0.00,100,-3.8,1.33,0.00,1.19,1.90,1.1,1.8,18,37,31.7,0.00,100
2008-01-12T14:00,-5.9,1.82,0.00,4.54,2.60,5.4,5.4,342,350,15.8,0.00,100,-4.0,1.54,0.00,1.21,2.20,4.1,7.0,345,348,24.1,0.00,100
2008-01-12T15:00,-6.4,1.96,0.00,4.56,2.80,1.1,1.1,324,318,12.2,0.00,100,-4.4,1.68,0.00,1.22,2.40,5.8,10.8,353,356,27.7,0.00,100
2008-01-12T16:00,-6.3,1.68,0.00,4.59,2.40,5.0,5.0,306,318,11.9,0.00,100,-5.0,1.61,0.00,1.23,2.30,6.9,13.0,351,358,28.8,0.00,100
2008-01-12T17:00,-6.4,1.33,0.00,4.60,1.90,6.5,6.5,326,338,15.1,0.00,100,-5.7,1.33,0.10,1.25,2.00,6.6,13.7,347,355,31.7,0.00,100
2008-01-12T18:00,-6.6,1.19,0.00,4.61,1.70,5.0,5.0,350,4,13.3,0.00,100,-6.2,1.12,0.00,1.26,1.60,6.9,14.1,351,357,34.6,0.00,100
2008-01-12T19:00,-6.9,0.98,0.00,4.63,1.40,5.8,5.8,14,20,13.7,0.00,100,-6.5,0.84,0.00,1.27,1.20,6.8,14.0,357,1,36.0,0.00,100
2008-01-12T20:00,-7.0,0.84,0.00,4.64,1.20,6.5,6.5,20,22,15.5,0.00,100,-6.7,0.70,0.00,1.28,1.00,6.5,13.8,360,6,36.0,0.00,100
2008-01-12T21:00,-7.3,0.42,0.00,4.65,0.60,10.4,10.4,18,20,24.5,0.00,100,-6.7,0.63,0.00,1.29,0.90,6.8,12.8,3,10,38.2,0.00,100
2008-01-12T22:00,-7.4,0.42,0.00,4.65,0.60,9.7,9.7,18,18,24.1,0.00,100,-6.9,0.42,0.00,1.29,0.60,6.9,12.1,6,12,36.0,0.00,100
2008-01-12T23:00,-7.6,0.28,0.00,4.65,0.40,9.0,9.0,18,18,21.2,0.00,100,-7.1,0.35,0.00,1.29,0.50,6.5,11.7,6,11,32.4,0.00,100
2008-01-13T00:00,-7.5,0.21,0.00,4.66,0.30,6.1,6.1,24,24,17.6,0.00,93,-7.4,0.28,0.00,1.29,0.40,5.8,10.9,7,6,29.9,0.00,100
2008-01-13T01:00,-8.5,0.14,0.00,4.66,0.20,7.6,7.6,38,38,15.5,0.00,75,-7.4,0.21,0.00,1.30,0.30,5.2,9.5,12,11,26.3,0.00,100
2008-01-13T02:00,-8.9,0.07,0.00,4.67,0.10,7.9,7.9,44,52,16.6,0.00,37,-7.6,0.42,0.00,1.30,0.60,5.0,8.0,21,18,23.0,0.00,100
2008-01-13T03:00,-9.3,0.00,0.00,4.67,0.00,3.6,3.6,32,52,14.4,0.00,23,-7.2,0.28,0.00,1.30,0.40,4.4,7.9,35,30,23.4,0.00,100
2008-01-13T04:00,-10.4,0.00,0.00,4.67,0.00,4.3,4.3,34,36,7.6,0.00,33,-7.4,0.21,0.00,1.31,0.30,3.6,7.0,45,35,20.9,0.00,100
2008-01-13T05:00,-10.8,0.07,0.00,4.67,0.10,4.7,4.7,48,48,8.3,0.00,83,-7.4,0.21,0.00,1.31,0.30,1.8,5.1,90,45,18.0,0.00,99
2008-01-13T06:00,-9.1,0.07,0.00,4.67,0.10,3.2,3.2,56,74,9.7,0.00,84,-7.6,0.07,0.00,1.31,0.10,2.0,4.1,135,75,16.2,0.00,93
2008-01-13T07:00,-9.2,0.07,0.00,4.67,0.10,1.1,1.1,38,56,4.0,0.00,100,-7.7,0.00,0.00,1.31,0.00,2.3,4.0,141,95,14.0,0.00,88
2008-01-13T08:00,-9.0,0.14,0.00,4.67,0.20,2.5,2.5,94,112,2.5,0.00,88,-7.9,0.07,0.00,1.31,0.00,2.1,3.1,149,111,14.0,0.00,84
2008-01-13T09:00,-8.8,0.07,0.00,4.79,0.10,3.2,3.2,82,138,4.3,0.00,26,-7.3,0.00,0.00,1.31,0.00,2.6,2.9,146,120,18.0,0.00,52
2008-01-13T10:00,-9.4,0.00,0.00,4.79,0.00,3.2,3.2,102,138,5.0,0.00,21,-8.4,0.00,0.00,1.30,0.00,4.4,4.8,145,132,17.6,460.51,47
2008-01-13T11:00,-8.4,0.00,0.00,4.79,0.00,7.6,7.6,118,136,16.6,3600.00,15,-7.6,0.00,0.00,1.30,0.00,6.0,8.1,147,148,22.0,3600.00,50
2008-01-13T12:00,-6.1,0.00,0.00,4.79,0.00,8.3,8.3,138,156,17.6,3600.00,2,-5.7,0.00,0.00,1.30,0.00,4.6,10.5,141,149,25.6,3600.00,43
2008-01-13T13:00,-4.4,0.00,0.00,4.79,0.00,9.4,9.4,138,160,19.8,3600.00,3,-5.8,0.00,0.00,1.30,0.00,4.5,10.3,151,155,25.2,3600.00,44
2008-01-13T14:00,-3.1,0.00,0.00,4.79,0.00,9.0,9.0,132,160,19.4,3600.00,3,-4.7,0.00,0.00,1.30,0.00,5.4,9.8,160,163,26.3,3600.00,33
2008-01-13T15:00,-3.4,0.00,0.00,4.79,0.00,10.4,10.4,138,158,22.0,3600.00,41,-4.0,0.00,0.00,1.30,0.00,5.6,10.3,165,168,27.7,3600.00,4
2008-01-13T16:00,-3.5,0.00,0.00,4.79,0.00,12.2,12.2,148,158,26.3,3600.00,33,-4.2,0.00,0.00,1.30,0.00,8.1,11.7,167,171,29.2,3600.00,0
2008-01-13T17:00,-5.0,0.00,0.00,4.79,0.00,11.5,11.5,160,164,27.0,3600.00,15,-5.0,0.00,0.00,1.30,0.00,8.5,12.3,168,173,31.0,3600.00,2
2008-01-13T18:00,-7.1,0.00,0.00,4.79,0.00,12.2,12.2,152,158,27.0,29.88,4,-5.9,0.00,0.00,1.29,0.00,8.7,12.3,163,173,33.1,1168.89,3
2008-01-13T19:00,-8.0,0.00,0.00,4.79,0.00,13.7,13.7,146,154,29.5,0.00,3,-5.5,0.00,0.00,1.29,0.00,8.9,12.4,159,172,33.8,0.00,6
2008-01-13T20:00,-8.0,0.00,0.00,4.79,0.00,15.8,15.8,142,154,32.0,0.00,1,-7.0,0.00,0.00,1.29,0.00,9.4,13.2,157,169,34.6,0.00,12
2008-01-13T21:00,-7.4,0.00,0.00,4.79,0.00,16.2,16.2,136,152,33.1,0.00,0,-7.8,0.00,0.00,1.29,0.00,9.8,13.8,163,174,36.7,0.00,14
2008-01-13T22:00,-7.7,0.00,0.00,4.79,0.00,15.8,15.8,140,152,33.1,0.00,0,-8.2,0.00,0.00,1.29,0.00,10.0,14.0,165,180,34.6,0.00,18
2008-01-13T23:00,-7.8,0.00,0.00,4.79,0.00,15.8,15.8,140,158,33.5,0.00,0,-9.0,0.00,0.00,1.29,0.00,10.4,14.4,166,181,35.3,0.00,43
2008-01-14T00:00,-8.0,0.00,0.00,4.79,0.00,16.2,16.2,140,160,32.4,0.00,0,-9.9,0.00,0.00,1.29,0.00,8.6,14.1,158,176,35.6,0.00,85
2008-01-14T01:00,-7.6,0.00,0.00,4.79,0.00,19.1,19.1,130,158,37.4,0.00,0,-10.0,0.00,0.00,1.29,0.00,6.5,15.3,161,172,37.1,0.00,73
2008-01-14T02:00,-7.0,0.00,0.00,4.79,0.00,21.2,21.2,128,154,42.1,0.00,2,-9.6,0.00,0.00,1.29,0.00,6.5,16.4,161,171,39.2,0.00,85
2008-01-14T03:00,-7.2,0.00,0.00,4.79,0.00,21.6,21.6,126,156,44.3,0.00,3,-9.1,0.00,0.00,1.28,0.00,6.6,16.8,158,170,40.7,0.00,90
2008-01-14T04:00,-7.2,0.00,0.00,4.79,0.00,19.4,19.4,128,166,41.8,0.00,1,-8.7,0.00,0.00,1.28,0.00,7.0,17.5,159,171,41.4,0.00,88
2008-01-14T05:00,-7.3,0.00,0.00,4.79,0.00,20.2,20.2,128,164,40.7,0.00,2,-8.5,0.00,0.00,1.28,0.00,6.5,17.8,161,172,41.8,0.00,89
2008-01-14T06:00,-7.3,0.00,0.00,4.79,0.00,19.4,19.4,128,162,37.8,0.00,0,-8.5,0.00,0.00,1.28,0.00,7.2,17.4,162,173,41.8,0.00,98
2008-01-14T07:00,-7.5,0.00,0.00,4.79,0.00,17.6,17.6,132,176,37.1,0.00,2,-8.3,0.00,0.00,1.28,0.00,7.5,17.5,163,172,41.4,0.00,99
2008-01-14T08:00,-7.7,0.00,0.00,4.79,0.00,16.9,16.9,132,172,32.8,0.00,7,-8.3,0.00,0.00,1.28,0.00,7.5,17.4,163,173,41.0,0.00,98
2008-01-14T09:00,-7.8,0.00,0.00,4.80,0.00,15.5,15.5,136,176,31.7,0.00,38,-8.5,0.00,0.00,1.28,0.00,7.4,17.3,166,175,42.5,0.00,98
2008-01-14T10:00,-7.7,0.00,0.00,4.80,0.00,16.6,16.6,132,172,32.8,0.00,45,-8.4,0.00,0.00,1.28,0.00,7.4,17.0,166,175,42.5,0.00,100
2008-01-14T11:00,-6.6,0.00,0.00,4.80,0.00,18.0,18.0,130,158,35.6,3600.00,54,-7.5,0.00,0.00,1.28,0.00,7.8,16.6,167,175,42.8,0.00,100
2008-01-14T12:00,-5.6,0.00,0.00,4.80,0.00,16.9,16.9,132,158,36.0,3600.00,60,-6.4,0.00,0.00,1.27,0.00,8.1,16.7,167,173,43.2,409.23,100
2008-01-14T13:00,-4.8,0.00,0.00,4.80,0.00,16.2,16.2,136,156,34.9,3600.00,89,-5.2,0.00,0.00,1.27,0.00,8.4,15.2,170,173,43.6,1559.98,100
2008-01-14T14:00,-4.0,0.00,0.00,4.80,0.00,15.8,15.8,144,160,34.2,2181.32,68,-4.4,0.00,0.00,1.27,0.00,8.3,14.8,178,177,44.6,392.44,100
2008-01-14T15:00,-4.3,0.00,0.00,4.80,0.00,15.1,15.1,148,162,33.5,2089.70,90,-4.3,0.00,0.00,1.27,0.00,7.6,14.4,177,179,44.6,3035.52,100
2008-01-14T16:00,-4.2,0.00,0.00,4.80,0.00,13.7,13.7,156,164,31.7,0.00,68,-4.8,0.00,0.00,1.27,0.00,6.2,14.1,173,177,42.1,0.00,100
2008-01-14T17:00,-5.0,0.00,0.00,4.80,0.00,13.3,13.3,168,178,29.5,0.00,96,-5.5,0.00,0.00,1.27,0.00,6.2,14.4,173,179,39.6,1981.73,100
2008-01-14T18:00,-5.8,0.00,0.00,4.80,0.00,13.3,13.3,170,176,31.3,0.00,52,-6.2,0.00,0.00,1.27,0.00,5.8,13.7,173,178,39.2,0.00,100
2008-01-14T19:00,-7.1,0.00,0.00,4.80,0.00,13.3,13.3,174,182,29.9,0.00,63,-6.5,0.00,0.00,1.27,0.00,6.2,13.7,173,177,38.9,0.00,100
2008-01-14T20:00,-7.5,0.00,0.00,4.80,0.00,13.3,13.3,174,184,29.9,0.00,89,-7.0,0.00,0.00,1.27,0.00,5.1,13.7,176,178,39.6,0.00,100
2008-01-14T21:00,-6.6,0.00,0.00,4.80,0.00,13.7,13.7,168,180,30.2,0.00,99,-6.8,0.07,0.00,1.27,0.00,5.4,14.0,176,179,39.6,0.00,100
2008-01-14T22:00,-7.0,0.00,0.00,4.80,0.00,13.3,13.3,176,186,29.9,0.00,88,-6.6,0.07,0.00,1.26,0.00,5.4,14.0,176,179,39.2,0.00,100
2008-01-14T23:00,-7.2,0.07,0.00,4.80,0.10,13.0,13.0,176,186,30.6,0.00,85,-6.7,0.07,0.00,1.26,0.00,5.8,14.0,173,179,38.2,0.00,100
2008-01-15T00:00,-7.2,0.14,0.00,4.80,0.20,11.9,11.9,174,186,25.6,0.00,100,-6.8,0.07,0.00,1.26,0.10,5.4,13.0,172,178,37.1,0.00,100
2008-01-15T01:00,-7.4,0.14,0.00,4.80,0.20,10.8,10.8,158,176,25.6,0.00,86,-6.8,0.07,0.00,1.26,0.10,5.5,13.4,169,175,36.0,0.00,100
2008-01-15T02:00,-7.5,0.07,0.00,4.80,0.10,12.6,12.6,152,172,25.9,0.00,53,-7.1,0.07,0.00,1.26,0.00,5.5,14.1,169,174,34.6,0.00,99
2008-01-15T03:00,-7.7,0.00,0.00,4.80,0.00,13.0,13.0,148,174,27.4,0.00,38,-8.1,0.07,0.00,1.26,0.00,5.9,14.2,166,171,34.2,0.00,93
2008-01-15T04:00,-8.1,0.00,0.00,4.80,0.00,14.0,14.0,154,178,28.4,0.00,81,-8.7,0.00,0.00,1.26,0.00,6.0,15.3,163,172,36.0,0.00,76
2008-01-15T05:00,-7.3,0.00,0.00,4.80,0.00,14.4,14.4,146,174,29.9,0.00,58,-9.6,0.00,0.00,1.26,0.00,6.7,15.9,164,175,36.7,0.00,65
2008-01-15T06:00,-8.0,0.00,0.00,4.80,0.00,13.7,13.7,146,178,27.7,0.00,26,-10.1,0.00,0.00,1.26,0.00,6.4,14.8,164,177,37.8,0.00,76
2008-01-15T07:00,-8.8,0.00,0.00,4.80,0.00,12.6,12.6,150,182,25.9,0.00,36,-10.3,0.00,0.00,1.26,0.00,6.7,14.4,164,179,38.9,0.00,95
2008-01-15T08:00,-8.8,0.00,0.00,4.80,0.00,13.3,13.3,152,174,26.6,0.00,71,-10.4,0.00,0.00,1.26,0.00,7.3,15.3,160,172,41.0,0.00,98
2008-01-15T09:00,-7.6,0.00,0.00,4.87,0.00,20.2,20.2,138,156,40.7,0.00,3,-10.1,0.00,0.00,1.26,0.00,7.6,16.0,161,171,43.9,0.00,95
2008-01-15T10:00,-7.5,0.00,0.00,4.87,0.00,19.4,19.4,136,156,41.8,701.82,23,-9.8,0.00,0.00,1.26,0.00,8.2,16.3,165,174,45.7,0.00,99
2008-01-15T11:00,-6.5,0.00,0.00,4.87,0.00,19.4,19.4,134,148,40.7,3600.00,30,-8.4,0.00,0.00,1.26,0.00,8.1,16.3,167,172,46.4,2704.30,99
2008-01-15T12:00,-5.8,0.00,0.00,4.87,0.00,19.4,19.4,138,150,40.7,3600.00,20,-6.7,0.00,0.00,1.26,0.00,8.4,17.1,170,172,47.2,3600.00,97
2008-01-15T13:00,-4.9,0.00,0.00,4.87,0.00,21.2,21.2,138,152,43.6,3600.00,30,-4.9,0.00,0.00,1.25,0.00,9.3,16.8,167,170,50.4,3600.00,98
2008-01-15T14:00,-3.7,0.00,0.00,4.87,0.00,19.8,19.8,148,154,48.6,3600.00,26,-4.0,0.00,0.00,1.25,0.00,9.5,16.4,171,171,53.3,3600.00,100
2008-01-15T15:00,-3.7,0.00,0.00,4.87,0.00,17.3,17.3,152,160,42.8,3600.00,20,-3.7,0.00,0.00,1.25,0.00,9.0,15.9,175,177,54.7,3600.00,95
2008-01-15T16:00,-3.3,0.00,0.00,4.87,0.00,19.1,19.1,156,162,41.4,3600.00,26,-3.9,0.00,0.00,1.25,0.00,9.1,17.8,171,173,55.4,2905.84,94
2008-01-15T17:00,-3.9,0.00,0.00,4.87,0.00,20.2,20.2,148,154,43.6,3600.00,23,-4.5,0.00,0.00,1.25,0.00,9.1,18.5,171,173,55.4,2237.21,99
2008-01-15T18:00,-4.9,0.00,0.00,4.87,0.00,22.0,22.0,142,148,48.2,0.00,33,-5.3,0.00,0.00,1.25,0.00,9.1,19.1,171,176,55.4,0.00,100
2008-01-15T19:00,-5.5,0.00,0.00,4.87,0.00,20.2,20.2,148,156,47.5,0.00,65,-5.7,0.00,0.00,1.25,0.00,9.5,19.9,169,174,56.9,0.00,100
2008-01-15T20:00,-5.3,0.00,0.00,4.87,0.00,20.9,20.9,154,158,46.1,0.00,40,-5.9,0.00,0.00,1.25,0.00,9.9,20.3,170,173,59.4,0.00,100
2008-01-15T21:00,-4.6,0.00,0.00,4.87,0.00,21.6,21.6,148,156,48.2,0.00,61,-6.0,0.00,0.00,1.25,0.00,10.3,21.1,168,171,63.4,0.00,100
2008-01-15T22:00,-4.2,0.00,0.00,4.87,0.00,24.1,24.1,154,162,54.0,0.00,32,-6.0,0.07,0.00,1.25,0.00,10.6,21.0,170,173,66.2,0.00,100
2008-01-15T23:00,-4.2,0.00,0.00,4.87,0.00,23.8,23.8,154,160,54.7,0.00,33,-5.7,0.07,0.00,1.25,0.00,11.0,21.8,169,172,68.8,0.00,100
2008-01-16T00:00,-3.8,0.00,0.00,4.87,0.00,25.2,25.2,148,154,56.9,0.00,44,-5.8,0.07,0.00,1.24,0.10,10.2,21.0,170,173,68.8,0.00,100
2008-01-16T01:00,-3.7,0.00,0.00,4.87,0.00,23.8,23.8,160,166,57.6,0.00,90,-5.8,0.07,0.00,1.24,0.00,10.7,21.2,166,170,68.8,0.00,100
2008-01-16T02:00,-3.0,0.07,0.00,4.87,0.10,24.1,24.1,168,172,55.4,0.00,76,-5.5,0.07,0.00,1.24,0.00,10.7,21.8,168,172,68.0,0.00,100
2008-01-16T03:00,-3.2,0.00,0.00,4.87,0.00,24.8,24.8,156,158,59.4,0.00,84,-5.6,0.07,0.00,1.24,0.00,10.6,21.7,170,174,68.0,0.00,100
2008-01-16T04:00,-3.4,0.00,0.00,4.87,0.00,24.5,24.5,166,172,57.6,0.00,84,-5.7,0.07,0.00,1.24,0.00,9.5,21.1,169,171,68.0,0.00,100
2008-01-16T05:00,-3.2,0.00,0.00,4.87,0.00,21.2,21.2,168,170,56.9,0.00,65,-5.6,0.07,0.00,1.24,0.00,9.5,20.4,169,172,67.3,0.00,100
2008-01-16T06:00,-3.3,0.00,0.00,4.87,0.00,23.0,23.0,154,156,53.3,0.00,98,-5.5,0.07,0.00,1.24,0.00,9.3,19.7,167,172,65.9,0.00,100
2008-01-16T07:00,-3.3,0.00,0.00,4.87,0.00,22.0,22.0,168,172,54.7,0.00,61,-5.6,0.07,0.00,1.24,0.10,9.3,19.7,167,171,65.5,0.00,100
2008-01-16T08:00,-3.6,0.00,0.00,4.87,0.00,19.1,19.1,174,174,50.0,0.00,86,-5.7,0.14,0.00,1.24,0.20,9.6,19.7,167,171,64.8,0.00,100
2008-01-16T09:00,-3.5,0.00,0.00,4.92,0.00,19.8,19.8,166,164,45.0,0.00,90,-5.8,0.07,0.00,1.24,0.10,9.1,19.2,171,172,65.5,0.00,97
2008-01-16T10:00,-4.1,0.00,0.00,4.92,0.00,15.5,15.5,174,170,44.3,0.00,39,-5.7,0.14,0.00,1.24,0.20,8.8,18.1,171,173,63.0,0.00,96
2008-01-16T11:00,-4.2,0.00,0.00,4.92,0.00,15.1,15.1,192,190,36.4,902.80,85,-5.1,0.14,0.00,1.24,0.20,8.5,16.8,168,171,61.9,0.00,98
2008-01-16T12:00,-3.0,0.00,0.00,4.92,0.00,16.2,16.2,178,176,37.4,0.00,22,-4.4,0.14,0.00,1.24,0.20,8.2,14.8,165,167,60.5,167.41,99
2008-01-16T13:00,-2.2,0.00,0.00,4.92,0.00,17.6,17.6,168,168,39.2,3600.00,50,-3.8,0.21,0.00,1.24,0.30,8.2,14.1,165,165,58.3,492.01,100
2008-01-16T14:00,-1.7,0.00,0.00,4.92,0.00,16.6,16.6,172,172,39.2,3600.00,54,-3.4,0.28,0.00,1.24,0.40,7.3,13.1,169,171,56.5,1798.10,100
2008-01-16T15:00,-1.8,0.00,0.00,4.92,0.00,13.3,13.3,184,180,35.3,492.84,98,-3.4,0.28,0.00,1.24,0.40,6.5,11.6,174,175,52.9,0.00,99
2008-01-16T16:00,-2.5,0.00,0.00,4.92,0.00,11.2,11.2,156,156,29.2,0.00,87,-3.7,0.28,0.00,1.24,0.40,5.2,10.2,168,170,45.0,371.15,100
2008-01-16T17:00,-3.7,0.00,0.00,4.92,0.00,11.5,11.5,158,158,26.6,1381.60,100,-4.0,0.28,0.00,1.24,0.40,4.8,10.7,167,168,36.7,0.00,99
2008-01-16T18:00,-4.2,0.14,0.00,4.92,0.20,7.9,7.9,154,156,25.2,0.00,100,-4.6,0.21,0.00,1.24,0.30,5.2,10.0,164,167,29.5,0.00,99
2008-01-16T19:00,-4.9,0.07,0.00,4.92,0.10,8.6,8.6,150,152,19.1,0.00,100,-5.0,0.21,0.00,1.24,0.30,4.8,8.5,167,168,24.5,0.00,100
2008-01-16T20:00,-5.0,0.14,0.00,4.92,0.20,7.2,7.2,150,156,19.1,0.00,100,-5.0,0.21,0.00,1.25,0.30,4.8,7.2,153,162,22.0,0.00,99
2008-01-16T21:00,-5.1,0.21,0.00,4.93,0.30,5.4,5.4,142,170,12.2,0.00,100,-5.2,0.07,0.00,1.25,0.00,4.8,7.3,153,160,23.8,0.00,100
2008-01-16T22:00,-5.7,0.07,0.00,4.93,0.10,1.4,1.4,146,204,10.8,0.00,100,-5.1,0.00,0.00,1.25,0.00,5.0,7.4,159,166,23.0,0.00,100
2008-01-16T23:00,-6.5,0.07,0.00,4.93,0.10,2.2,2.2,110,224,3.6,0.00,100,-5.4,0.07,0.00,1.25,0.00,4.9,6.5,163,174,22.0,0.00,100
2008-01-17T00:00,-5.9,0.14,0.00,4.94,0.20,2.5,2.5,172,218,9.4,0.00,100,-5.7,0.07,0.00,1.25,0.00,3.1,3.5,159,156,20.2,0.00,100
2008-01-17T01:00,-6.3,0.14,0.00,4.94,0.20,0.4,0.4,118,276,4.7,0.00,100,-5.3,0.07,0.00,1.25,0.00,1.9,0.4,158,90,17.6,0.00,100
2008-01-17T02:00,-6.7,0.07,0.00,4.94,0.10,4.3,4.3,78,338,4.7,0.00,96,-5.7,0.07,0.00,1.25,0.00,0.8,3.2,153,333,13.0,0.00,100
2008-01-17T03:00,-6.5,0.07,0.00,4.94,0.10,4.3,4.3,96,316,7.2,0.00,100,-5.6,0.14,0.00,1.25,0.20,1.0,4.0,135,355,11.2,0.00,98
2008-01-17T04:00,-7.1,0.07,0.00,4.94,0.10,4.0,4.0,96,330,6.5,0.00,100,-5.5,0.14,0.00,1.25,0.20,0.8,4.7,117,9,13.7,0.00,100
2008-01-17T05:00,-7.8,0.00,0.00,4.94,0.00,5.4,5.4,80,6,5.8,0.00,94,-5.4,0.21,0.00,1.25,0.30,1.1,5.5,108,11,16.9,0.00,100
2008-01-17T06:00,-7.2,0.07,0.00,4.94,0.10,4.3,4.3,100,316,4.7,0.00,100,-5.4,0.21,0.00,1.25,0.30,1.3,6.9,34,6,19.4,0.00,99
2008-01-17T07:00,-7.4,0.07,0.00,4.94,0.10,4.3,4.3,82,358,4.7,0.00,100,-5.7,0.21,0.00,1.26,0.30,1.6,7.0,63,12,20.9,0.00,100
2008-01-17T08:00,-8.0,0.00,0.00,4.94,0.00,5.0,5.0,78,36,5.0,0.00,93,-6.0,0.14,0.00,1.26,0.20,3.1,8.0,36,8,20.9,0.00,96
