latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58726,8.646606,2759.46,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-03-04T14:00,-8.2,0.00,0.00,4.46,0.00,15.1,15.1,164,164,26.6,3600.00,2,-5.1,0.00,0.00,10.79,0.00,7.0,8.8,159,161,33.5,3600.00,0
2002-03-04T15:00,-8.2,0.00,0.00,4.46,0.00,13.3,13.3,158,162,25.2,3600.00,0,-4.5,0.00,0.00,10.79,0.00,7.3,9.1,160,162,33.8,3600.00,0
2002-03-04T16:00,-8.0,0.00,0.00,4.46,0.00,13.7,13.7,162,164,25.2,3600.00,0,-4.1,0.00,0.00,10.79,0.00,6.6,8.4,158,160,32.8,3600.00,0
2002-03-04T17:00,-8.7,0.00,0.00,4.46,0.00,14.0,14.0,162,164,25.2,3600.00,0,-3.1,0.00,0.00,10.79,0.00,6.0,8.2,155,157,30.6,3600.00,0
2002-03-04T18:00,-11.1,0.00,0.00,4.46,0.00,11.2,11.2,144,152,19.8,3600.00,0,-4.4,0.00,0.00,10.79,0.00,6.1,8.2,152,157,26.6,3600.00,0
2002-03-04T19:00,-13.1,0.00,0.00,4.46,0.00,12.2,12.2,148,152,20.9,2728.37,0,-5.9,0.00,0.00,10.79,0.00,6.2,8.6,159,158,24.1,2790.63,0
2002-03-04T20:00,-14.5,0.00,0.00,4.46,0.00,11.2,11.2,150,158,20.9,0.00,0,-7.3,0.00,0.00,10.79,0.00,5.9,9.6,166,160,22.3,0.00,0
2002-03-04T21:00,-15.1,0.00,0.00,4.46,0.00,9.0,9.0,142,162,16.6,0.00,0,-7.8,0.00,0.00,10.78,0.00,6.2,9.9,173,161,27.4,0.00,0
2002-03-04T22:00,-15.8,0.00,0.00,4.46,0.00,10.1,10.1,142,164,18.4,0.00,0,-8.4,0.00,0.00,10.78,0.00,5.8,9.9,180,161,27.7,0.00,0
2002-03-04T23:00,-16.2,0.00,0.00,4.46,0.00,10.4,10.4,142,164,18.7,0.00,0,-8.9,0.00,0.00,10.78,0.00,5.5,9.6,191,160,27.0,0.00,0
2002-03-05T00:00,-16.0,0.00,0.00,4.46,0.00,10.8,10.8,144,166,19.8,0.00,8,-9.4,0.00,0.00,10.78,0.00,5.2,8.8,205,161,25.9,0.00,10
2002-03-05T01:00,-16.2,0.00,0.00,4.46,0.00,9.7,9.7,140,168,20.2,0.00,54,-10.0,0.00,0.00,10.78,0.00,5.3,9.0,208,164,26.6,0.00,42
2002-03-05T02:00,-16.1,0.00,0.00,4.46,0.00,9.7,9.7,134,166,18.0,0.00,88,-10.4,0.00,0.00,10.78,0.00,5.8,9.6,202,167,28.1,0.00,89
2002-03-05T03:00,-15.2,0.00,0.00,4.46,0.00,9.0,9.0,136,166,17.3,0.00,89,-10.6,0.00,0.00,10.78,0.00,6.5,10.7,186,166,30.2,0.00,98
2002-03-05T04:00,-15.3,0.00,0.00,4.46,0.00,11.2,11.2,142,168,22.3,0.00,90,-10.6,0.00,0.00,10.78,0.00,6.8,11.4,183,162,32.0,0.00,100
2002-03-05T05:00,-15.3,0.00,0.00,4.46,0.00,12.2,12.2,140,164,23.4,0.00,90,-10.5,0.00,0.00,10.78,0.00,7.6,12.0,177,159,33.5,0.00,99
2002-03-05T06:00,-15.4,0.00,0.00,4.46,0.00,11.2,11.2,138,164,20.9,0.00,90,-10.4,0.00,0.00,10.77,0.00,7.6,12.4,172,158,35.3,0.00,99
2002-03-05T07:00,-15.6,0.00,0.00,4.46,0.00,11.5,11.5,146,168,22.7,0.00,90,-10.4,0.00,0.00,10.77,0.00,8.0,12.6,172,160,37.4,0.00,94
2002-03-05T08:00,-15.5,0.00,0.00,4.46,0.00,12.6,12.6,154,176,23.8,0.00,18,-10.5,0.00,0.00,10.77,0.00,8.0,12.9,170,162,39.6,0.00,90
2002-03-05T09:00,-15.7,0.00,0.00,4.34,0.00,13.7,13.7,152,164,24.8,0.00,82,-8.9,0.00,0.00,10.77,0.00,8.0,12.6,170,160,40.0,1324.92,98
2002-03-05T10:00,-14.9,0.00,0.00,4.34,0.00,12.6,12.6,150,162,23.4,1980.15,67,-8.7,0.00,0.00,10.77,0.00,7.3,11.8,169,160,38.5,3600.00,93
2002-03-05T11:00,-13.0,0.00,0.00,4.34,0.00,15.5,15.5,156,166,26.6,3600.00,69,-7.2,0.00,0.00,10.77,0.00,7.2,11.8,162,160,36.0,3600.00,94
2002-03-05T12:00,-10.5,0.00,0.00,4.34,0.00,16.2,16.2,160,166,28.1,3600.00,53,-7.5,0.00,0.00,10.77,0.00,5.6,9.8,165,163,35.6,3600.00,100
2002-03-05T13:00,-7.9,0.00,0.00,4.34,0.00,19.4,19.4,168,170,34.9,3600.00,90,-6.4,0.07,0.00,10.77,0.10,6.2,9.9,159,161,34.9,3600.00,92
2002-03-05T14:00,-6.6,0.00,0.00,4.34,0.00,20.5,20.5,172,174,38.9,3453.66,46,-5.5,0.00,0.00,10.77,0.00,6.4,10.6,153,156,34.2,3600.00,100
2002-03-05T15:00,-6.7,0.00,0.00,4.34,0.00,14.8,14.8,170,174,37.4,0.00,74,-5.3,0.00,0.00,10.77,0.00,7.9,9.8,156,156,34.2,3600.00,98
2002-03-05T16:00,-6.5,0.00,0.00,4.34,0.00,11.9,11.9,156,164,27.0,1973.83,90,-4.6,0.00,0.00,10.76,0.00,6.9,8.5,152,152,32.0,3600.00,100
2002-03-05T17:00,-6.6,0.00,0.00,4.34,0.00,14.4,14.4,164,166,25.9,0.00,77,-3.6,0.00,0.00,10.76,0.00,6.1,8.4,152,149,29.2,3600.00,100
2002-03-05T18:00,-8.9,0.00,0.00,4.34,0.00,15.8,15.8,170,172,30.2,3600.00,6,-4.6,0.00,0.00,10.76,0.00,6.3,9.0,149,151,26.6,3600.00,100
2002-03-05T19:00,-11.6,0.00,0.00,4.34,0.00,10.8,10.8,166,176,28.1,2817.68,52,-5.8,0.00,0.00,10.76,0.00,6.8,9.7,148,149,27.4,2298.22,100
2002-03-05T20:00,-12.7,0.00,0.00,4.34,0.00,13.3,13.3,168,170,23.0,0.00,90,-6.9,0.00,0.00,10.76,0.00,6.9,10.6,152,152,30.6,0.00,99
2002-03-05T21:00,-12.1,0.00,0.00,4.34,0.00,11.2,11.2,178,180,23.8,0.00,90,-6.8,0.21,0.00,10.76,0.30,7.0,10.3,159,155,34.6,0.00,98
2002-03-05T22:00,-11.5,0.00,0.00,4.34,0.00,8.3,8.3,168,170,19.1,0.00,100,-7.2,0.14,0.00,10.76,0.20,6.9,10.6,152,156,34.6,0.00,100
2002-03-05T23:00,-11.2,0.00,0.00,4.34,0.00,9.4,9.4,162,168,18.4,0.00,100,-7.6,0.07,0.00,10.76,0.00,6.1,10.3,152,155,33.8,0.00,100
2002-03-06T00:00,-10.7,0.00,0.00,4.34,0.00,9.0,9.0,154,162,20.2,0.00,100,-7.9,0.21,0.00,10.76,0.30,4.6,8.5,129,152,34.6,0.00,100
2002-03-06T01:00,-11.3,0.07,0.00,4.34,0.10,10.1,10.1,154,152,19.1,0.00,100,-8.1,0.35,0.00,10.76,0.50,4.2,8.9,149,148,34.6,0.00,97
2002-03-06T02:00,-11.5,0.07,0.00,4.34,0.10,8.6,8.6,148,160,18.4,0.00,100,-8.3,0.14,0.00,10.76,0.20,5.2,10.2,146,148,32.0,0.00,100
2002-03-06T03:00,-10.4,0.00,0.00,4.34,0.00,6.1,6.1,110,140,19.4,0.00,100,-8.4,0.00,0.00,10.76,0.00,6.0,11.0,155,148,31.3,0.00,100
2002-03-06T04:00,-10.9,0.00,0.00,4.34,0.00,7.9,7.9,128,146,13.3,0.00,100,-8.4,0.00,0.00,10.76,0.00,6.5,10.7,146,147,31.0,0.00,100
2002-03-06T05:00,-11.5,0.07,0.00,4.34,0.10,6.5,6.5,158,160,14.4,0.00,100,-8.3,0.00,0.00,10.76,0.00,6.4,10.7,153,147,31.7,0.00,100
2002-03-06T06:00,-10.4,0.07,0.00,4.34,0.10,5.0,5.0,100,160,10.4,0.00,100,-7.9,0.00,0.00,10.76,0.00,5.8,9.5,150,151,34.6,0.00,100
2002-03-06T07:00,-10.3,0.49,0.00,4.35,0.70,4.0,4.0,140,140,7.9,0.00,100,-7.3,0.00,0.00,10.76,0.00,6.4,10.4,142,146,36.4,0.00,100
2002-03-06T08:00,-9.9,0.07,0.00,4.35,0.10,4.7,4.7,128,144,5.4,0.00,100,-7.0,0.00,0.00,10.76,0.00,7.1,11.5,156,148,37.1,0.00,100
2002-03-06T09:00,-8.8,0.00,0.00,4.40,0.00,6.8,6.8,154,144,10.8,0.00,100,-5.7,0.07,0.10,10.76,0.20,7.9,11.8,156,149,42.8,657.28,91
2002-03-06T10:00,-8.9,0.00,0.00,4.40,0.00,11.5,11.5,162,150,20.9,0.00,67,-5.0,0.21,0.00,10.76,0.30,8.7,12.9,156,150,43.2,3600.00,94
2002-03-06T11:00,-7.6,0.00,0.00,4.40,0.00,7.9,7.9,180,162,20.9,3600.00,90,-3.8,0.14,0.00,10.76,0.20,6.2,9.6,170,160,42.8,3600.00,98
2002-03-06T12:00,-6.3,0.00,0.00,4.40,0.00,11.2,11.2,164,158,20.5,0.00,59,-2.4,0.21,0.00,10.76,0.30,1.0,2.8,225,230,35.6,3600.00,77
2002-03-06T13:00,-4.9,0.00,0.00,4.40,0.00,7.6,7.6,164,168,19.8,3600.00,86,-2.9,0.28,0.00,10.76,0.40,1.0,1.8,225,217,28.1,676.89,93
2002-03-06T14:00,-3.4,0.00,0.00,4.40,0.00,6.5,6.5,178,174,13.7,2719.83,70,-2.8,0.14,0.00,10.76,0.20,4.8,5.6,153,153,27.0,3600.00,92
2002-03-06T15:00,-4.2,0.07,0.00,4.40,0.10,5.8,5.8,170,170,15.8,0.00,100,-2.7,0.07,0.00,10.76,0.10,5.6,7.1,153,156,25.6,3600.00,80
2002-03-06T16:00,-4.0,0.07,0.00,4.40,0.10,8.6,8.6,160,162,15.1,0.00,86,-2.5,0.00,0.00,10.76,0.00,4.5,5.2,166,164,25.9,3600.00,80
2002-03-06T17:00,-4.4,0.00,0.00,4.40,0.00,10.4,10.4,174,174,19.8,0.00,100,-2.0,0.00,0.00,10.76,0.00,2.5,3.3,180,186,24.8,3600.00,100
2002-03-06T18:00,-5.0,0.00,0.00,4.40,0.00,9.7,9.7,184,186,21.6,0.00,98,-2.9,0.00,0.00,10.76,0.00,1.8,3.1,191,225,20.5,3600.00,100
2002-03-06T19:00,-5.8,0.00,0.10,4.40,0.10,8.3,8.3,180,186,18.0,0.00,90,-3.9,0.00,0.00,10.75,0.00,2.3,2.8,198,220,16.2,1791.06,97
2002-03-06T20:00,-6.6,0.07,0.00,4.40,0.10,6.8,6.8,168,186,14.4,0.00,100,-4.5,0.00,0.00,10.75,0.00,1.5,2.4,284,243,13.7,0.00,97
2002-03-06T21:00,-6.6,0.07,0.00,4.40,0.10,6.1,6.1,160,180,15.5,0.00,100,-5.4,0.00,0.00,10.75,0.00,2.8,3.8,310,311,14.0,0.00,100
2002-03-06T22:00,-7.3,0.07,0.00,4.40,0.10,5.4,5.4,154,192,10.1,0.00,100,-6.1,0.00,0.00,10.75,0.00,1.9,2.6,292,286,14.0,0.00,100
2002-03-06T23:00,-7.6,0.00,0.10,4.40,0.10,6.8,6.8,134,180,9.4,0.00,100,-6.5,0.00,0.00,10.75,0.00,2.6,3.2,286,243,10.8,0.00,100
2002-03-07T00:00,-7.1,0.07,0.00,4.40,0.10,8.3,8.3,148,176,11.2,0.00,100,-6.8,0.00,0.00,10.75,0.00,3.2,4.1,270,218,11.9,0.00,100
2002-03-07T01:00,-7.2,0.00,0.00,4.40,0.00,8.6,8.6,152,178,15.5,0.00,100,-6.9,0.00,0.00,10.75,0.00,3.8,6.1,253,208,14.8,0.00,100
2002-03-07T02:00,-7.6,0.00,0.00,4.40,0.00,5.0,5.0,136,192,14.4,0.00,100,-7.0,0.07,0.00,10.75,0.00,3.3,5.4,283,228,16.9,0.00,100
2002-03-07T03:00,-7.2,0.00,0.00,4.40,0.00,4.7,4.7,96,228,6.5,0.00,100,-6.9,0.07,0.00,10.75,0.00,3.9,5.4,304,278,16.9,0.00,99
2002-03-07T04:00,-7.6,0.00,0.00,4.40,0.00,5.8,5.8,88,164,5.8,0.00,100,-6.9,0.00,0.00,10.75,0.00,4.5,6.2,299,291,17.6,0.00,100
2002-03-07T05:00,-8.3,0.00,0.00,4.40,0.00,5.4,5.4,88,158,6.1,0.00,97,-7.0,0.00,0.00,10.74,0.00,4.3,6.6,294,279,19.4,0.00,100
2002-03-07T06:00,-7.8,0.00,0.00,4.40,0.00,5.0,5.0,62,346,5.8,0.00,80,-7.2,0.00,0.00,10.74,0.00,4.2,6.5,290,264,20.9,0.00,100
2002-03-07T07:00,-8.6,0.00,0.00,4.40,0.00,6.1,6.1,50,18,6.1,0.00,100,-7.3,0.00,0.00,10.74,0.00,4.6,6.8,309,273,23.8,0.00,100
2002-03-07T08:00,-8.5,0.00,0.00,4.40,0.00,9.0,9.0,30,28,15.5,0.00,80,-7.4,0.00,0.00,10.74,0.00,5.5,7.9,302,294,24.1,0.00,99
2002-03-07T09:00,-9.1,0.00,0.00,4.28,0.00,5.4,5.4,80,170,10.1,0.00,62,-7.7,0.00,0.00,10.74,0.00,5.2,7.6,304,289,25.6,1226.06,99
2002-03-07T10:00,-9.0,0.00,0.00,4.28,0.00,5.8,5.8,50,308,6.1,181.72,37,-6.3,0.00,0.00,10.74,0.00,6.3,9.0,301,299,27.4,1967.88,81
2002-03-07T11:00,-7.9,0.00,0.00,4.28,0.00,6.8,6.8,40,8,8.6,3600.00,26,-3.9,0.00,0.00,10.74,0.00,6.0,9.2,295,291,27.4,3600.00,83
2002-03-07T12:00,-6.5,0.00,0.00,4.28,0.00,4.7,4.7,60,10,9.7,3600.00,26,-3.2,0.00,0.00,10.74,0.00,4.1,8.7,308,308,28.4,3600.00,98
2002-03-07T13:00,-4.2,0.00,0.00,4.28,0.00,11.9,11.9,18,14,22.0,3600.00,27,-2.1,0.00,0.00,10.73,0.00,4.3,9.2,318,315,32.8,3600.00,84
2002-03-07T14:00,-2.9,0.00,0.00,4.28,0.00,13.7,13.7,10,2,27.4,3600.00,27,-1.3,0.00,0.00,10.73,0.00,4.1,9.4,315,313,34.6,3600.00,80
2002-03-07T15:00,-2.7,0.00,0.00,4.28,0.00,12.6,12.6,18,8,24.5,3600.00,17,-2.2,0.00,0.00,10.73,0.00,4.1,9.4,315,313,34.9,3600.00,81
2002-03-07T16:00,-2.8,0.00,0.00,4.28,0.00,18.0,18.0,6,4,34.2,3600.00,30,-1.8,0.00,0.00,10.73,0.00,7.0,10.6,325,325,36.7,3600.00,69
2002-03-07T17:00,-3.7,0.00,0.00,4.28,0.00,19.1,19.1,4,0,36.0,3600.00,10,-2.4,0.00,0.00,10.73,0.00,8.4,11.0,329,328,40.7,3600.00,22
2002-03-07T18:00,-5.1,0.00,0.00,4.28,0.00,15.1,15.1,14,6,34.9,3600.00,0,-3.2,0.00,0.00,10.73,0.00,8.9,12.1,328,330,44.6,3600.00,4
2002-03-07T19:00,-6.9,0.00,0.00,4.28,0.00,17.3,17.3,12,4,31.7,2994.50,48,-4.6,0.00,0.00,10.73,0.00,9.4,13.2,328,331,47.9,3056.60,7
2002-03-07T20:00,-7.5,0.00,0.00,4.28,0.00,20.2,20.2,10,0,35.6,0.00,92,-5.5,0.00,0.00,10.72,0.00,9.6,13.4,326,329,50.0,0.00,1
2002-03-07T21:00,-6.6,0.00,0.00,4.28,0.00,21.6,21.6,6,2,39.2,0.00,90,-5.4,0.00,0.00,10.72,0.00,10.1,13.8,325,327,49.0,0.00,40
2002-03-07T22:00,-6.3,0.00,0.10,4.28,0.10,23.8,23.8,2,2,45.7,0.00,92,-5.5,0.00,0.00,10.72,0.00,10.2,14.6,328,327,50.0,0.00,56
2002-03-07T23:00,-6.4,0.00,0.10,4.28,0.10,20.9,20.9,358,360,43.2,0.00,93,-5.6,0.00,0.00,10.72,0.00,9.2,13.6,329,328,49.7,0.00,97
2002-03-08T00:00,-6.6,0.07,0.00,4.28,0.10,17.6,17.6,358,360,38.2,0.00,92,-5.9,0.00,0.00,10.72,0.00,8.5,11.6,332,334,47.9,0.00,96
2002-03-08T01:00,-7.0,0.00,0.10,4.28,0.10,21.2,21.2,0,2,39.6,0.00,92,-6.1,0.00,0.00,10.72,0.00,7.9,11.1,330,335,45.4,0.00,98
2002-03-08T02:00,-7.4,0.07,0.00,4.28,0.10,27.7,27.7,360,0,50.4,0.00,91,-6.3,0.07,0.00,10.72,0.00,8.7,12.1,330,337,45.4,0.00,98
2002-03-08T03:00,-7.2,0.07,0.00,4.29,0.10,25.6,25.6,0,2,51.1,0.00,90,-6.6,0.07,0.00,10.72,0.00,9.0,12.4,331,338,45.4,0.00,98
2002-03-08T04:00,-7.7,0.00,0.10,4.29,0.10,23.4,23.4,358,0,46.4,0.00,90,-7.0,0.00,0.00,10.72,0.00,8.5,12.3,332,339,45.7,0.00,98
2002-03-08T05:00,-8.1,0.00,0.10,4.29,0.10,25.9,25.9,358,360,46.4,0.00,90,-7.2,0.00,0.00,10.71,0.00,8.9,12.1,333,343,45.0,0.00,94
2002-03-08T06:00,-8.0,0.07,0.00,4.29,0.10,27.0,27.0,0,2,50.4,0.00,90,-7.3,0.00,0.00,10.71,0.00,9.0,13.7,337,346,43.9,0.00,86
2002-03-08T07:00,-8.4,0.07,0.00,4.29,0.10,25.2,25.2,358,2,47.9,0.00,90,-7.3,0.00,0.00,10.71,0.00,8.7,12.9,336,347,43.2,0.00,93
2002-03-08T08:00,-8.4,0.07,0.00,4.29,0.10,20.5,20.5,358,4,45.4,0.00,90,-7.3,0.00,0.00,10.71,0.00,8.1,12.1,339,350,42.1,0.00,97
2002-03-08T09:00,-8.5,0.00,0.10,4.19,0.10,14.4,14.4,4,14,34.2,0.00,92,-6.9,0.00,0.00,10.71,0.00,7.6,11.7,341,351,42.8,2235.41,97
2002-03-08T10:00,-8.0,0.00,0.00,4.19,0.00,14.8,14.8,12,18,24.8,3219.06,26,-5.1,0.00,0.00,10.71,0.00,7.2,11.2,342,356,40.7,3600.00,11
2002-03-08T11:00,-6.9,0.00,0.00,4.19,0.00,16.2,16.2,6,10,27.4,3600.00,21,-3.4,0.00,0.00,10.71,0.00,5.9,9.7,349,2,37.1,3600.00,8
2002-03-08T12:00,-5.8,0.00,0.00,4.19,0.00,14.0,14.0,8,8,27.0,3600.00,19,-2.8,0.00,0.00,10.71,0.00,5.4,6.8,356,3,33.8,3600.00,4
2002-03-08T13:00,-4.9,0.00,0.00,4.19,0.00,9.0,9.0,10,12,22.3,3600.00,28,-0.6,0.00,0.00,10.71,0.00,4.7,5.4,4,8,30.2,3600.00,21
2002-03-08T14:00,-3.8,0.00,0.00,4.19,0.00,7.9,7.9,8,16,15.5,3600.00,17,0.8,0.00,0.00,10.71,0.00,4.1,5.2,15,16,25.2,3600.00,27
2002-03-08T15:00,-3.4,0.00,0.00,4.19,0.00,5.8,5.8,10,20,15.1,3600.00,21,1.1,0.00,0.00,10.70,0.00,3.1,3.7,69,61,21.2,3600.00,29
2002-03-08T16:00,-3.5,0.00,0.00,4.19,0.00,2.2,2.2,36,74,9.7,3600.00,25,-0.4,0.00,0.00,10.70,0.00,3.6,4.3,135,132,22.7,3600.00,50
2002-03-08T17:00,-4.1,0.00,0.00,4.19,0.00,2.5,2.5,98,114,2.9,3600.00,22,-0.5,0.00,0.00,10.70,0.00,4.5,5.8,151,150,24.8,3600.00,67
2002-03-08T18:00,-5.4,0.00,0.00,4.19,0.00,9.0,9.0,170,184,17.3,3600.00,12,-1.2,0.00,0.00,10.70,0.00,5.5,7.7,148,152,25.6,3600.00,41
2002-03-08T19:00,-7.8,0.00,0.00,4.19,0.00,10.4,10.4,164,172,20.2,3081.98,100,-2.4,0.00,0.00,10.70,0.00,5.7,8.4,145,155,27.0,3144.03,0
2002-03-08T20:00,-6.4,0.07,0.00,4.19,0.10,11.5,11.5,162,170,19.1,0.00,100,-3.8,0.00,0.00,10.70,0.00,6.5,9.5,146,155,28.4,0.00,0
2002-03-08T21:00,-4.8,0.00,0.00,4.19,0.00,12.2,12.2,150,166,22.0,0.00,100,-3.6,0.00,0.00,10.70,0.00,6.9,10.8,152,159,30.6,0.00,2
2002-03-08T22:00,-5.3,0.00,0.00,4.19,0.00,14.0,14.0,156,170,26.3,0.00,94,-4.0,0.00,0.00,10.70,0.00,7.3,11.0,160,161,33.5,0.00,22
2002-03-08T23:00,-6.0,0.00,0.00,4.19,0.00,14.0,14.0,152,174,25.9,0.00,92,-5.0,0.00,0.00,10.69,0.00,6.9,10.5,171,164,33.5,0.00,48
2002-03-09T00:00,-6.6,0.00,0.00,4.19,0.00,13.3,13.3,158,182,26.6,0.00,26,-5.7,0.00,0.00,10.69,0.00,6.1,9.0,183,164,32.0,0.00,100
2002-03-09T01:00,-8.8,0.00,0.00,4.19,0.00,13.3,13.3,156,176,25.6,0.00,19,-6.4,0.00,0.00,10.69,0.00,5.4,8.8,200,168,30.2,0.00,100
2002-03-09T02:00,-10.8,0.00,0.00,4.19,0.00,11.2,11.2,142,174,23.4,0.00,25,-6.9,0.00,0.00,10.69,0.00,4.5,8.8,209,171,29.5,0.00,99
2002-03-09T03:00,-11.3,0.00,0.00,4.19,0.00,10.8,10.8,140,164,22.7,0.00,50,-7.6,0.00,0.00,10.69,0.00,3.6,8.4,225,170,27.0,0.00,100
2002-03-09T04:00,-12.0,0.00,0.00,4.19,0.00,9.7,9.7,134,168,18.7,0.00,35,-8.1,0.00,0.00,10.69,0.00,2.7,7.7,247,169,22.7,0.00,100
2002-03-09T05:00,-12.6,0.00,0.00,4.19,0.00,8.6,8.6,130,172,16.6,0.00,28,-8.7,0.00,0.00,10.69,0.00,2.5,6.5,270,177,19.8,0.00,100
2002-03-09T06:00,-12.8,0.00,0.00,4.19,0.00,6.8,6.8,130,172,11.5,0.00,51,-9.8,0.00,0.00,10.69,0.00,1.6,5.8,297,184,15.8,0.00,100
2002-03-09T07:00,-12.9,0.00,0.00,4.19,0.00,7.2,7.2,116,166,7.2,0.00,39,-10.0,0.00,0.00,10.69,0.00,2.4,4.7,297,189,14.8,0.00,100
2002-03-09T08:00,-13.1,0.00,0.00,4.19,0.00,7.2,7.2,118,168,7.2,0.00,54,-10.4,0.00,0.00,10.69,0.00,2.8,3.5,310,204,15.1,0.00,100
2002-03-09T09:00,-13.2,0.00,0.00,4.21,0.00,5.4,5.4,74,142,8.6,0.00,39,-9.1,0.00,0.00,10.68,0.00,3.1,2.9,315,240,14.8,2349.82,100
2002-03-09T10:00,-11.7,0.00,0.00,4.21,0.00,6.1,6.1,70,102,6.5,1662.05,49,-7.5,0.00,0.00,10.68,0.00,3.1,3.2,306,270,14.4,3600.00,99
2002-03-09T11:00,-9.5,0.00,0.00,4.21,0.00,5.0,5.0,90,104,6.5,2919.89,82,-4.0,0.00,0.00,10.68,0.00,2.7,3.6,293,276,14.4,3600.00,85
2002-03-09T12:00,-6.6,0.00,0.00,4.21,0.00,3.6,3.6,40,20,8.3,1738.72,68,-1.4,0.00,0.00,10.68,0.00,1.8,3.1,307,315,13.3,3600.00,95
2002-03-09T13:00,-4.6,0.00,0.00,4.21,0.00,3.6,3.6,32,24,3.6,3600.00,89,-0.7,0.00,0.00,10.68,0.00,1.9,2.6,292,304,11.9,3600.00,96
2002-03-09T14:00,-3.0,0.00,0.00,4.21,0.00,7.9,7.9,14,14,15.5,3600.00,81,-0.4,0.00,0.00,10.68,0.00,2.9,3.6,300,307,13.0,3600.00,94
2002-03-09T15:00,-2.4,0.00,0.00,4.21,0.00,5.8,5.8,18,22,13.3,3035.28,90,-0.3,0.00,0.00,10.68,0.00,3.4,4.4,302,305,15.1,3600.00,97
2002-03-09T16:00,-2.4,0.00,0.00,4.21,0.00,8.6,8.6,14,14,16.2,2499.18,68,-0.5,0.00,0.00,10.68,0.00,4.4,5.6,305,310,19.8,3600.00,99
2002-03-09T17:00,-3.7,0.00,0.00,4.21,0.00,13.0,13.0,2,360,25.2,3600.00,47,-1.3,0.00,0.00,10.68,0.00,5.1,6.6,309,311,24.8,3600.00,99
2002-03-09T18:00,-5.7,0.00,0.00,4.21,0.00,12.2,12.2,10,6,24.5,3600.00,21,-1.6,0.00,0.00,10.68,0.00,5.9,8.4,313,317,27.0,3600.00,99
2002-03-09T19:00,-8.0,0.00,0.00,4.21,0.00,14.0,14.0,12,6,25.6,3168.91,33,-2.9,0.00,0.00,10.67,0.00,6.9,9.7,317,321,30.2,0.00,97
2002-03-09T20:00,-9.3,0.00,0.00,4.21,0.00,16.9,16.9,8,2,32.0,0.00,100,-4.3,0.00,0.00,10.67,0.00,7.7,10.5,319,322,33.5,0.00,100
2002-03-09T21:00,-7.4,0.00,0.00,4.21,0.00,17.3,17.3,10,2,33.1,0.00,100,-5.2,0.07,0.00,10.67,0.10,8.4,11.0,317,322,35.3,0.00,100
2002-03-09T22:00,-6.3,0.00,0.00,4.21,0.00,19.1,19.1,0,352,36.0,0.00,100,-5.8,0.42,0.00,10.67,0.60,4.6,11.5,315,319,38.9,0.00,98
2002-03-09T23:00,-6.5,0.00,0.00,4.21,0.00,18.7,18.7,360,352,38.2,0.00,100,-6.4,0.42,0.00,10.67,0.60,6.9,12.0,313,316,41.8,0.00,100
2002-03-10T00:00,-6.6,0.00,0.00,4.21,0.00,19.8,19.8,356,348,37.4,0.00,96,-6.6,0.49,0.00,10.67,0.70,6.1,11.2,315,315,43.2,0.00,94
2002-03-10T01:00,-7.7,0.00,0.00,4.21,0.00,21.2,21.2,358,352,39.6,0.00,100,-6.9,0.35,0.00,10.67,0.50,6.9,12.8,313,320,42.1,0.00,54
2002-03-10T02:00,-8.3,0.00,0.00,4.21,0.00,23.0,23.0,354,348,44.3,0.00,42,-7.0,0.14,0.00,10.67,0.20,7.9,12.3,321,322,38.5,0.00,84
2002-03-10T03:00,-8.3,0.00,0.00,4.21,0.00,21.6,21.6,2,354,41.8,0.00,100,-6.9,0.21,0.00,10.68,0.30,5.9,12.1,322,323,40.0,0.00,98
2002-03-10T04:00,-8.0,0.00,0.00,4.21,0.00,24.5,24.5,356,350,46.8,0.00,60,-7.1,0.14,0.00,10.68,0.20,4.8,12.4,318,324,40.3,0.00,98
2002-03-10T05:00,-8.8,0.00,0.00,4.21,0.00,24.5,24.5,356,350,48.2,0.00,53,-7.3,0.07,0.00,10.68,0.10,4.8,12.4,318,324,41.4,0.00,99
2002-03-10T06:00,-8.0,0.00,0.00,4.21,0.00,23.8,23.8,2,356,45.7,0.00,100,-7.8,0.07,0.00,10.68,0.00,6.9,12.4,321,324,42.1,0.00,98
2002-03-10T07:00,-8.4,0.00,0.00,4.21,0.00,25.2,25.2,0,356,47.9,0.00,100,-8.3,0.00,0.00,10.68,0.00,5.1,12.4,321,324,41.8,0.00,98
