latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.722446,9.80101,2647.65,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-12-30T14:00,-17.2,0.00,0.00,1.26,0.00,6.8,6.8,146,214,8.6,3600.00,0,-20.5,0.00,0.00,0.82,0.00,7.3,9.9,20,19,30.6,3600.00,0
2005-12-30T15:00,-17.0,0.00,0.00,1.26,0.00,7.2,7.2,162,222,9.4,3600.00,0,-20.3,0.00,0.00,0.82,0.00,7.3,8.8,20,12,31.0,3600.00,0
2005-12-30T16:00,-17.1,0.00,0.00,1.26,0.00,8.3,8.3,166,222,14.8,3600.00,4,-21.1,0.00,0.00,0.82,0.00,7.8,8.8,22,12,32.0,3600.00,73
2005-12-30T17:00,-18.7,0.00,0.00,1.26,0.00,9.4,9.4,152,216,16.9,3600.00,37,-22.1,0.00,0.00,0.82,0.00,7.2,7.1,27,15,32.4,3600.00,88
2005-12-30T18:00,-20.9,0.00,0.00,1.26,0.00,11.2,11.2,172,218,21.2,0.00,0,-23.4,0.00,0.00,0.81,0.00,6.8,6.6,18,347,32.4,37.11,39
2005-12-30T19:00,-21.4,0.00,0.00,1.26,0.00,8.3,8.3,176,218,19.4,0.00,0,-24.6,0.00,0.00,0.81,0.00,6.3,5.6,24,345,32.4,0.00,78
2005-12-30T20:00,-22.0,0.00,0.00,1.26,0.00,9.7,9.7,160,218,16.6,0.00,23,-25.6,0.00,0.00,0.81,0.00,4.8,3.4,27,342,31.0,0.00,94
2005-12-30T21:00,-21.1,0.00,0.00,1.26,0.00,13.3,13.3,156,200,21.2,0.00,87,-25.8,0.00,0.00,0.81,0.00,3.5,1.6,24,297,32.0,0.00,100
2005-12-30T22:00,-18.6,0.00,0.00,1.26,0.00,11.9,11.9,168,206,23.4,0.00,100,-25.3,0.07,0.00,0.81,0.10,1.3,3.4,34,238,28.4,0.00,100
2005-12-30T23:00,-16.5,0.14,0.00,1.26,0.20,12.2,12.2,172,202,22.7,0.00,100,-23.6,0.28,0.00,0.82,0.40,0.8,4.5,27,209,25.6,0.00,100
2005-12-31T00:00,-15.4,0.49,0.00,1.27,0.70,11.9,11.9,168,198,21.6,0.00,100,-21.9,0.63,0.00,0.83,0.90,1.3,4.1,34,195,26.6,0.00,99
2005-12-31T01:00,-13.5,0.84,0.00,1.28,1.20,14.8,14.8,178,198,27.0,0.00,100,-20.5,0.98,0.00,0.85,1.40,0.8,4.1,27,218,31.0,0.00,100
2005-12-31T02:00,-12.0,1.26,0.00,1.30,1.80,14.4,14.4,182,206,26.6,0.00,100,-19.7,0.91,0.00,0.87,1.30,1.3,3.8,34,197,34.6,0.00,100
2005-12-31T03:00,-12.3,0.63,0.00,1.31,0.90,13.7,13.7,174,202,25.2,0.00,90,-19.0,0.49,0.00,0.90,0.70,1.3,5.5,34,203,35.3,0.00,99
2005-12-31T04:00,-12.3,0.14,0.00,1.31,0.20,10.4,10.4,198,214,23.8,0.00,100,-18.2,0.42,0.00,0.92,0.60,0.8,5.4,27,228,34.6,0.00,95
2005-12-31T05:00,-12.1,0.42,0.00,1.31,0.60,10.1,10.1,204,220,19.4,0.00,100,-17.6,0.49,0.00,0.93,0.70,1.9,4.0,22,243,34.2,0.00,99
2005-12-31T06:00,-13.7,0.56,0.00,1.32,0.80,8.3,8.3,170,212,18.7,0.00,100,-16.9,0.42,0.00,0.95,0.60,2.6,3.8,16,253,32.8,0.00,100
2005-12-31T07:00,-12.8,0.28,0.00,1.32,0.40,10.4,10.4,182,206,22.7,0.00,100,-16.3,0.35,0.00,0.96,0.50,2.6,4.4,16,261,30.2,0.00,100
2005-12-31T08:00,-12.1,0.35,0.00,1.33,0.50,8.6,8.6,188,214,19.1,0.00,100,-16.0,0.21,0.00,0.97,0.30,3.4,4.0,18,280,30.6,0.00,99
2005-12-31T09:00,-12.3,0.21,0.00,1.38,0.30,10.4,10.4,170,204,17.6,0.00,100,-15.3,0.07,0.00,0.97,0.10,3.4,3.3,18,283,32.4,0.00,100
2005-12-31T10:00,-11.6,0.07,0.00,1.38,0.10,9.7,9.7,146,186,18.0,0.00,100,-15.0,0.00,0.00,0.97,0.00,3.5,2.5,24,278,29.2,0.00,96
2005-12-31T11:00,-10.7,0.00,0.00,1.38,0.00,9.4,9.4,138,176,12.6,0.00,100,-14.5,0.00,0.00,0.97,0.00,2.9,1.6,30,207,26.6,3600.00,96
2005-12-31T12:00,-10.4,0.00,0.00,1.38,0.00,13.0,13.0,132,174,15.8,0.00,6,-13.1,0.00,0.00,0.96,0.00,5.7,5.0,35,60,24.5,3600.00,85
2005-12-31T13:00,-8.0,0.00,0.00,1.38,0.00,14.8,14.8,162,188,26.6,3600.00,15,-11.0,0.00,0.00,0.96,0.00,3.7,4.2,61,121,24.1,3600.00,95
2005-12-31T14:00,-6.5,0.00,0.00,1.38,0.00,18.0,18.0,178,190,34.6,3600.00,30,-10.1,0.00,0.00,0.95,0.00,3.0,7.2,104,174,25.2,3600.00,93
2005-12-31T15:00,-6.9,0.00,0.00,1.38,0.00,14.8,14.8,172,194,33.8,3600.00,2,-9.6,0.00,0.00,0.95,0.00,3.7,8.3,119,178,26.3,3600.00,95
2005-12-31T16:00,-6.9,0.00,0.00,1.38,0.00,16.9,16.9,168,186,31.3,3600.00,49,-11.1,0.00,0.00,0.94,0.00,4.3,8.7,156,187,27.7,3600.00,90
2005-12-31T17:00,-8.0,0.00,0.00,1.38,0.00,16.2,16.2,162,176,31.3,25.36,63,-12.5,0.00,0.00,0.94,0.00,4.2,9.5,149,189,29.2,3600.00,100
2005-12-31T18:00,-10.8,0.00,0.00,1.38,0.00,13.3,13.3,156,168,31.3,0.00,93,-12.7,0.00,0.00,0.93,0.00,4.3,9.4,114,184,30.6,9.58,96
2005-12-31T19:00,-11.4,0.00,0.00,1.38,0.00,15.1,15.1,152,164,28.4,0.00,68,-13.6,0.00,0.00,0.92,0.00,4.9,9.4,107,180,32.4,0.00,98
2005-12-31T20:00,-11.3,0.07,0.00,1.38,0.10,16.9,16.9,168,176,32.4,0.00,100,-14.3,0.07,0.00,0.92,0.00,5.4,10.9,143,188,34.9,0.00,99
2005-12-31T21:00,-9.7,0.14,0.00,1.38,0.20,15.8,15.8,164,170,33.5,0.00,100,-15.7,0.35,0.00,0.92,0.50,5.6,10.7,165,194,38.5,0.00,100
2005-12-31T22:00,-8.9,0.07,0.00,1.38,0.10,16.9,16.9,182,184,34.9,0.00,100,-15.4,0.35,0.00,0.92,0.50,4.6,9.4,162,198,39.2,0.00,100
2005-12-31T23:00,-8.8,0.00,0.00,1.38,0.00,18.0,18.0,184,184,37.1,0.00,98,-14.8,0.21,0.00,0.92,0.30,4.0,8.0,100,190,36.7,0.00,100
2006-01-01T00:00,-10.2,0.00,0.00,1.38,0.00,14.8,14.8,174,180,32.8,0.00,62,-15.0,0.07,0.00,0.92,0.10,3.3,6.1,84,183,32.4,0.00,100
2006-01-01T01:00,-11.5,0.00,0.00,1.38,0.00,14.8,14.8,178,188,28.8,0.00,89,-14.8,0.07,0.00,0.91,0.00,4.3,7.5,85,163,31.3,0.00,100
2006-01-01T02:00,-11.2,0.00,0.00,1.38,0.00,15.8,15.8,170,182,30.6,0.00,90,-15.0,0.00,0.00,0.91,0.00,4.4,8.0,81,153,31.3,0.00,100
2006-01-01T03:00,-12.0,0.00,0.00,1.38,0.00,12.2,12.2,154,170,27.7,0.00,90,-15.0,0.07,0.00,0.90,0.00,3.5,8.3,66,185,32.0,0.00,100
2006-01-01T04:00,-12.7,0.00,0.00,1.38,0.00,13.0,13.0,160,178,23.4,0.00,90,-14.5,0.07,0.00,0.90,0.00,3.4,7.6,72,185,32.0,0.00,100
2006-01-01T05:00,-12.1,0.00,0.00,1.38,0.00,13.7,13.7,170,182,25.9,0.00,94,-14.3,0.07,0.00,0.90,0.00,3.2,7.2,63,183,32.0,0.00,100
2006-01-01T06:00,-11.5,0.07,0.00,1.38,0.10,12.2,12.2,150,170,26.3,0.00,91,-13.9,0.07,0.00,0.90,0.00,3.3,6.3,49,167,31.3,0.00,100
2006-01-01T07:00,-12.0,0.00,0.00,1.38,0.00,11.9,11.9,150,172,23.0,0.00,94,-13.2,0.00,0.00,0.90,0.00,3.3,4.7,41,148,28.8,0.00,100
2006-01-01T08:00,-12.8,0.00,0.00,1.38,0.00,10.8,10.8,148,180,20.9,0.00,85,-13.1,0.00,0.00,0.90,0.00,4.0,2.5,27,98,25.2,0.00,100
2006-01-01T09:00,-13.0,0.00,0.00,1.40,0.00,6.8,6.8,130,172,19.1,0.00,100,-14.7,0.00,0.00,0.90,0.00,5.6,4.0,15,5,16.2,0.00,100
2006-01-01T10:00,-13.7,0.00,0.00,1.40,0.00,4.3,4.3,92,358,11.2,0.00,100,-14.4,0.00,0.00,0.90,0.00,4.9,7.2,17,360,14.0,0.00,100
2006-01-01T11:00,-13.7,0.07,0.00,1.40,0.10,6.1,6.1,78,54,10.8,0.00,100,-14.0,0.00,0.00,0.91,0.00,4.7,8.1,23,13,18.4,0.00,100
2006-01-01T12:00,-12.4,0.07,0.00,1.40,0.10,6.5,6.5,100,66,11.5,0.00,100,-12.7,0.00,0.00,0.91,0.00,4.3,9.8,24,24,20.9,0.00,100
2006-01-01T13:00,-11.6,0.00,0.00,1.40,0.00,6.5,6.5,86,58,13.3,0.00,100,-10.7,0.00,0.00,0.91,0.00,3.5,9.2,24,26,20.9,2424.07,100
2006-01-01T14:00,-10.9,0.00,0.00,1.40,0.00,4.7,4.7,64,44,12.6,1939.60,100,-10.2,0.00,0.00,0.91,0.00,5.9,9.7,14,15,22.3,816.81,99
2006-01-01T15:00,-11.3,0.07,0.00,1.40,0.10,6.5,6.5,84,66,12.6,0.00,100,-10.2,0.07,0.00,0.91,0.00,5.4,11.3,8,9,23.8,461.57,96
2006-01-01T16:00,-11.4,0.00,0.00,1.40,0.00,6.1,6.1,82,60,13.0,0.00,79,-10.1,0.07,0.00,0.91,0.00,7.7,12.1,11,10,26.3,1179.25,92
2006-01-01T17:00,-12.4,0.00,0.00,1.40,0.00,7.2,7.2,102,72,12.2,2598.06,82,-10.6,0.07,0.00,0.91,0.00,7.6,11.7,19,18,29.9,1833.85,96
2006-01-01T18:00,-13.3,0.00,0.00,1.40,0.00,7.6,7.6,92,62,13.3,0.00,47,-10.9,0.00,0.00,0.91,0.00,7.6,11.1,25,25,32.0,0.00,95
2006-01-01T19:00,-14.1,0.00,0.00,1.40,0.00,6.8,6.8,66,48,13.3,0.00,51,-11.2,0.00,0.00,0.91,0.00,8.1,11.6,21,26,33.5,0.00,94
2006-01-01T20:00,-15.0,0.00,0.00,1.40,0.00,6.8,6.8,48,34,14.0,0.00,53,-11.5,0.00,0.00,0.91,0.00,8.7,12.3,17,21,34.2,0.00,81
2006-01-01T21:00,-14.7,0.00,0.00,1.40,0.00,8.3,8.3,56,46,18.0,0.00,86,-12.5,0.00,0.00,0.91,0.00,9.0,12.8,16,16,32.8,0.00,69
2006-01-01T22:00,-15.9,0.00,0.00,1.40,0.00,7.2,7.2,66,48,15.5,0.00,76,-13.0,0.00,0.00,0.91,0.00,9.3,13.3,13,13,33.8,0.00,69
2006-01-01T23:00,-16.6,0.00,0.00,1.40,0.00,6.5,6.5,72,48,14.0,0.00,70,-14.2,0.00,0.00,0.91,0.00,9.6,13.4,13,8,34.9,0.00,78
2006-01-02T00:00,-16.0,0.00,0.00,1.40,0.00,6.1,6.1,70,48,12.6,0.00,90,-16.1,0.00,0.00,0.91,0.00,9.9,14.1,10,3,35.3,0.00,91
2006-01-02T01:00,-16.8,0.00,0.00,1.40,0.00,6.5,6.5,66,40,11.9,0.00,51,-17.5,0.00,0.00,0.91,0.00,5.5,14.0,11,1,32.4,0.00,97
2006-01-02T02:00,-17.7,0.00,0.00,1.40,0.00,7.9,7.9,66,38,14.8,0.00,22,-18.1,0.00,0.00,0.91,0.00,6.4,13.7,16,5,33.8,0.00,99
2006-01-02T03:00,-17.6,0.00,0.00,1.40,0.00,7.2,7.2,60,32,14.8,0.00,35,-18.8,0.00,0.00,0.90,0.00,6.5,14.2,19,7,35.6,0.00,99
2006-01-02T04:00,-18.3,0.00,0.00,1.40,0.00,7.6,7.6,64,32,14.4,0.00,60,-18.2,0.00,0.00,0.90,0.00,5.6,14.6,15,9,36.7,0.00,98
2006-01-02T05:00,-18.6,0.00,0.00,1.40,0.00,7.6,7.6,68,36,14.4,0.00,95,-17.3,0.00,0.00,0.90,0.00,8.3,15.0,18,10,39.2,0.00,97
2006-01-02T06:00,-16.5,0.00,0.00,1.40,0.00,6.8,6.8,56,26,14.0,0.00,100,-16.3,0.00,0.00,0.90,0.00,8.9,15.0,14,10,41.0,0.00,95
2006-01-02T07:00,-15.8,0.07,0.00,1.40,0.10,7.2,7.2,58,24,13.7,0.00,100,-15.6,0.00,0.00,0.90,0.00,5.6,15.3,15,8,42.5,0.00,98
2006-01-02T08:00,-15.3,0.07,0.00,1.40,0.10,6.1,6.1,62,22,13.7,0.00,100,-15.2,0.00,0.00,0.90,0.00,10.6,15.6,10,7,43.6,0.00,98
2006-01-02T09:00,-14.1,0.14,0.00,1.38,0.20,6.5,6.5,36,12,19.1,0.00,100,-15.1,0.00,0.00,0.90,0.00,10.5,15.9,8,6,48.6,0.00,98
2006-01-02T10:00,-14.0,0.21,0.00,1.39,0.30,5.8,5.8,32,0,12.6,0.00,100,-14.3,0.07,0.00,0.91,0.00,6.2,15.9,7,5,46.8,0.00,100
2006-01-02T11:00,-13.8,0.35,0.00,1.39,0.50,6.5,6.5,24,6,14.0,0.00,100,-14.2,0.07,0.00,0.91,0.10,6.6,15.9,9,6,47.9,0.00,100
2006-01-02T12:00,-13.4,0.35,0.00,1.40,0.50,7.2,7.2,22,6,15.1,0.00,100,-13.9,0.14,0.00,0.91,0.20,6.8,15.5,3,360,48.6,0.00,100
2006-01-02T13:00,-13.1,0.28,0.00,1.40,0.40,7.2,7.2,12,0,16.2,0.00,100,-13.1,0.14,0.00,0.92,0.20,5.8,15.1,356,359,49.3,0.00,100
2006-01-02T14:00,-12.9,0.28,0.00,1.40,0.40,9.0,9.0,4,358,20.5,0.00,100,-12.4,0.14,0.00,0.92,0.20,6.5,15.8,357,359,50.8,0.00,100
2006-01-02T15:00,-12.4,0.14,0.00,1.41,0.20,11.2,11.2,4,0,26.3,0.00,100,-12.2,0.14,0.00,0.92,0.20,7.2,15.8,357,360,51.5,0.00,100
2006-01-02T16:00,-12.5,0.28,0.00,1.41,0.40,12.6,12.6,6,4,28.8,0.00,100,-12.4,0.14,0.00,0.93,0.20,7.6,16.9,357,360,51.5,0.00,100
2006-01-02T17:00,-12.8,0.28,0.00,1.41,0.40,13.0,13.0,10,8,30.6,0.00,100,-12.7,0.14,0.00,0.93,0.20,7.6,16.9,357,1,52.2,0.00,100
2006-01-02T18:00,-13.1,0.14,0.00,1.41,0.20,13.7,13.7,16,14,29.9,0.00,100,-13.1,0.14,0.00,0.93,0.20,6.5,16.9,360,2,54.0,0.00,100
2006-01-02T19:00,-13.5,0.21,0.00,1.42,0.30,13.3,13.3,14,10,30.2,0.00,100,-13.2,0.14,0.00,0.94,0.20,6.8,16.9,3,2,54.7,0.00,100
2006-01-02T20:00,-13.6,0.21,0.00,1.42,0.30,11.5,11.5,12,8,28.8,0.00,100,-13.3,0.07,0.00,0.94,0.10,7.2,17.0,3,4,55.1,0.00,99
2006-01-02T21:00,-13.5,0.21,0.00,1.42,0.30,11.9,11.9,8,6,26.3,0.00,100,-13.7,0.07,0.00,0.94,0.10,7.2,17.0,6,6,51.8,0.00,97
2006-01-02T22:00,-13.7,0.21,0.00,1.43,0.30,11.2,11.2,0,358,26.3,0.00,100,-13.9,0.07,0.00,0.94,0.00,6.9,17.4,6,6,51.8,0.00,98
2006-01-02T23:00,-13.9,0.21,0.00,1.43,0.30,9.7,9.7,358,354,24.5,0.00,100,-14.1,0.07,0.00,0.94,0.00,6.5,17.0,3,6,51.5,0.00,99
2006-01-03T00:00,-13.7,0.21,0.00,1.43,0.30,6.8,6.8,2,358,16.6,0.00,100,-14.1,0.07,0.00,0.95,0.00,6.1,16.9,360,360,50.4,0.00,100
2006-01-03T01:00,-14.0,0.21,0.00,1.43,0.30,6.5,6.5,12,0,15.1,0.00,100,-14.1,0.07,0.00,0.95,0.00,5.8,16.2,360,3,49.3,0.00,100
2006-01-03T02:00,-14.0,0.28,0.00,1.44,0.40,6.8,6.8,16,4,15.8,0.00,100,-14.1,0.07,0.00,0.95,0.00,6.5,16.2,360,1,49.3,0.00,100
2006-01-03T03:00,-14.1,0.14,0.00,1.44,0.20,7.6,7.6,12,8,17.3,0.00,100,-13.9,0.07,0.00,0.95,0.00,6.5,15.9,360,3,48.6,0.00,100
2006-01-03T04:00,-14.2,0.14,0.00,1.44,0.20,7.6,7.6,20,10,16.6,0.00,100,-14.0,0.07,0.00,0.95,0.00,7.6,16.2,3,4,47.9,0.00,100
2006-01-03T05:00,-14.3,0.14,0.00,1.44,0.20,7.9,7.9,16,6,17.6,0.00,100,-14.0,0.07,0.00,0.95,0.00,7.2,16.3,3,6,47.5,0.00,100
2006-01-03T06:00,-14.1,0.14,0.00,1.45,0.20,7.6,7.6,18,8,16.6,0.00,100,-14.0,0.07,0.00,0.95,0.00,7.6,16.7,3,6,47.9,0.00,100
2006-01-03T07:00,-14.2,0.21,0.00,1.45,0.30,7.9,7.9,18,10,18.0,0.00,100,-14.1,0.07,0.00,0.95,0.00,7.2,16.3,3,6,47.9,0.00,100
2006-01-03T08:00,-14.3,0.14,0.00,1.45,0.20,7.2,7.2,22,8,17.3,0.00,100,-14.1,0.07,0.00,0.95,0.00,7.2,16.7,3,6,47.2,0.00,100
2006-01-03T09:00,-14.5,0.07,0.00,1.46,0.10,8.6,8.6,30,20,18.4,0.00,100,-14.6,0.00,0.00,0.95,0.00,6.9,16.7,6,6,45.0,0.00,100
2006-01-03T10:00,-14.7,0.07,0.00,1.46,0.10,9.4,9.4,32,24,20.9,0.00,99,-14.5,0.00,0.00,0.95,0.00,8.0,16.4,10,9,45.4,0.00,100
2006-01-03T11:00,-14.7,0.07,0.00,1.46,0.10,8.6,8.6,32,22,20.5,0.00,100,-14.0,0.00,0.00,0.95,0.00,8.8,15.3,9,8,45.0,986.47,100
2006-01-03T12:00,-14.2,0.07,0.00,1.46,0.10,10.1,10.1,32,26,24.5,0.00,100,-13.3,0.00,0.00,0.95,0.00,7.6,14.4,357,359,45.4,1317.88,100
2006-01-03T13:00,-13.6,0.00,0.00,1.46,0.00,10.1,10.1,30,28,25.2,0.00,100,-12.6,0.00,0.00,0.95,0.00,7.2,14.4,357,360,46.8,3600.00,100
2006-01-03T14:00,-12.9,0.00,0.00,1.46,0.00,10.8,10.8,32,30,24.8,183.10,88,-12.2,0.00,0.00,0.95,0.00,7.2,13.7,3,5,46.4,2350.83,100
2006-01-03T15:00,-12.8,0.00,0.00,1.46,0.00,12.2,12.2,24,22,27.7,3600.00,96,-12.1,0.00,0.00,0.95,0.00,7.6,14.6,5,9,45.0,1181.43,98
2006-01-03T16:00,-13.1,0.00,0.00,1.46,0.00,11.9,11.9,26,24,27.7,0.00,100,-12.2,0.00,0.00,0.95,0.00,6.5,14.9,3,8,43.6,2654.76,95
2006-01-03T17:00,-13.7,0.00,0.00,1.46,0.00,10.8,10.8,28,24,26.6,0.00,100,-13.1,0.00,0.00,0.95,0.00,6.5,16.0,3,8,40.7,1921.60,61
2006-01-03T18:00,-14.2,0.00,0.00,1.46,0.00,9.0,9.0,30,22,24.5,0.00,96,-14.0,0.00,0.00,0.94,0.00,9.7,16.1,4,10,40.3,0.00,71
2006-01-03T19:00,-14.7,0.07,0.00,1.46,0.10,7.6,7.6,36,20,19.4,0.00,92,-14.3,0.00,0.00,0.94,0.00,5.8,16.0,4,9,40.0,0.00,77
2006-01-03T20:00,-14.9,0.07,0.00,1.46,0.10,6.1,6.1,50,18,15.8,0.00,96,-14.2,0.00,0.00,0.94,0.00,6.8,16.1,3,10,40.7,0.00,95
2006-01-03T21:00,-14.9,0.07,0.00,1.46,0.10,6.1,6.1,58,26,14.8,0.00,97,-14.3,0.00,0.00,0.94,0.00,6.9,15.5,6,12,39.6,0.00,92
2006-01-03T22:00,-15.2,0.00,0.00,1.46,0.00,5.8,5.8,78,40,13.0,0.00,91,-14.1,0.00,0.00,0.94,0.00,5.8,15.2,7,14,38.2,0.00,90
2006-01-03T23:00,-16.0,0.00,0.00,1.46,0.00,5.8,5.8,74,40,11.9,0.00,20,-14.3,0.00,0.00,0.94,0.00,6.2,14.6,7,16,37.4,0.00,94
2006-01-04T00:00,-16.7,0.00,0.00,1.46,0.00,5.0,5.0,60,34,10.4,0.00,7,-14.6,0.00,0.00,0.94,0.00,9.0,13.3,5,13,36.0,0.00,92
2006-01-04T01:00,-17.7,0.00,0.00,1.46,0.00,4.0,4.0,88,42,10.1,0.00,1,-15.3,0.00,0.00,0.94,0.00,8.0,13.2,8,17,32.8,0.00,83
2006-01-04T02:00,-18.4,0.00,0.00,1.46,0.00,4.3,4.3,98,34,5.8,0.00,3,-15.8,0.00,0.00,0.94,0.00,9.2,12.9,11,23,30.6,0.00,82
2006-01-04T03:00,-18.2,0.00,0.00,1.46,0.00,4.3,4.3,104,32,5.8,0.00,2,-16.6,0.00,0.00,0.94,0.00,8.9,12.7,14,25,28.4,0.00,78
2006-01-04T04:00,-18.6,0.00,0.00,1.46,0.00,4.3,4.3,106,36,6.1,0.00,1,-17.3,0.00,0.00,0.93,0.00,8.9,12.4,14,26,28.4,0.00,79
2006-01-04T05:00,-19.0,0.00,0.00,1.46,0.00,4.7,4.7,110,34,5.0,0.00,0,-17.7,0.00,0.00,0.93,0.00,8.9,11.9,14,25,28.8,0.00,71
2006-01-04T06:00,-19.0,0.00,0.00,1.46,0.00,5.0,5.0,112,42,5.4,0.00,0,-18.1,0.00,0.00,0.93,0.00,9.0,11.6,16,26,28.8,0.00,58
2006-01-04T07:00,-19.2,0.00,0.00,1.46,0.00,5.4,5.4,116,50,5.8,0.00,0,-18.5,0.00,0.00,0.93,0.00,7.3,10.6,20,24,28.1,0.00,54
2006-01-04T08:00,-19.4,0.00,0.00,1.46,0.00,5.4,5.4,116,38,5.4,0.00,0,-18.8,0.00,0.00,0.93,0.00,8.1,9.7,21,27,27.4,0.00,74
2006-01-04T09:00,-19.4,0.00,0.00,1.46,0.00,5.8,5.8,128,82,6.5,0.00,0,-19.7,0.00,0.00,0.93,0.00,5.5,8.5,23,28,25.2,0.00,78
2006-01-04T10:00,-19.4,0.00,0.00,1.46,0.00,6.5,6.5,130,114,6.5,431.76,0,-19.3,0.00,0.00,0.93,0.00,6.0,7.6,25,31,19.4,824.90,74
2006-01-04T11:00,-18.0,0.00,0.00,1.46,0.00,5.8,5.8,122,24,6.5,3600.00,0,-18.4,0.00,0.00,0.93,0.00,3.5,6.5,24,34,18.4,3600.00,96
2006-01-04T12:00,-15.7,0.00,0.00,1.46,0.00,4.7,4.7,126,46,5.4,3600.00,0,-16.3,0.00,0.00,0.93,0.00,3.6,5.2,37,65,16.2,3600.00,96
2006-01-04T13:00,-13.3,0.00,0.00,1.46,0.00,4.3,4.3,136,94,4.7,3600.00,0,-13.5,0.00,0.00,0.92,0.00,5.7,5.0,35,69,14.0,3600.00,0
2006-01-04T14:00,-11.6,0.00,0.00,1.46,0.00,4.0,4.0,136,106,4.3,3600.00,0,-11.4,0.00,0.00,0.92,0.00,4.4,5.2,35,56,11.5,3600.00,0
2006-01-04T15:00,-11.5,0.00,0.00,1.46,0.00,3.6,3.6,128,98,4.0,3600.00,60,-10.6,0.00,0.00,0.92,0.00,3.6,4.6,37,51,7.6,3600.00,0
2006-01-04T16:00,-11.9,0.00,0.00,1.46,0.00,4.0,4.0,122,92,4.3,3600.00,43,-11.0,0.00,0.00,0.92,0.00,4.3,4.6,24,51,5.0,3600.00,0
2006-01-04T17:00,-13.7,0.00,0.00,1.46,0.00,4.3,4.3,116,62,4.3,3600.00,47,-11.9,0.00,0.00,0.92,0.00,4.5,4.6,29,51,8.3,3600.00,0
2006-01-04T18:00,-16.3,0.00,0.00,1.46,0.00,5.4,5.4,124,106,5.4,0.00,0,-13.2,0.00,0.00,0.92,0.00,4.4,3.4,35,72,10.4,337.37,0
2006-01-04T19:00,-17.8,0.00,0.00,1.46,0.00,6.8,6.8,124,144,6.8,0.00,0,-14.6,0.00,0.00,0.92,0.00,3.6,3.2,37,117,11.2,0.00,0
2006-01-04T20:00,-18.7,0.00,0.00,1.46,0.00,7.6,7.6,128,184,7.9,0.00,0,-15.8,0.00,0.00,0.92,0.00,3.1,4.5,45,151,10.8,0.00,0
2006-01-04T21:00,-19.0,0.00,0.00,1.46,0.00,7.2,7.2,126,186,8.6,0.00,0,-16.9,0.00,0.00,0.92,0.00,2.8,5.8,40,176,14.8,0.00,0
2006-01-04T22:00,-19.4,0.00,0.00,1.46,0.00,7.9,7.9,128,176,9.0,0.00,1,-17.4,0.00,0.00,0.92,0.00,3.3,6.9,49,186,17.6,0.00,0
2006-01-04T23:00,-19.7,0.00,0.00,1.46,0.00,8.6,8.6,128,170,9.7,0.00,1,-17.8,0.00,0.00,0.92,0.00,4.0,7.6,63,188,18.7,0.00,0
2006-01-05T00:00,-19.6,0.00,0.00,1.46,0.00,9.7,9.7,132,172,10.8,0.00,16,-19.2,0.00,0.00,0.91,0.00,4.6,7.3,72,171,20.2,0.00,0
2006-01-05T01:00,-19.9,0.00,0.00,1.46,0.00,10.4,10.4,132,154,11.2,0.00,39,-20.1,0.00,0.00,0.91,0.00,3.9,6.6,56,167,20.5,0.00,88
2006-01-05T02:00,-19.8,0.00,0.00,1.46,0.00,10.4,10.4,134,156,10.8,0.00,66,-20.5,0.00,0.00,0.91,0.00,3.6,6.4,45,164,20.2,0.00,71
2006-01-05T03:00,-20.2,0.00,0.00,1.46,0.00,10.1,10.1,138,160,10.8,0.00,0,-21.2,0.00,0.00,0.91,0.00,3.1,6.1,36,177,18.7,0.00,64
2006-01-05T04:00,-20.3,0.00,0.00,1.46,0.00,10.4,10.4,138,168,10.4,0.00,0,-22.3,0.00,0.00,0.91,0.00,3.6,7.2,45,183,16.2,0.00,61
2006-01-05T05:00,-20.3,0.00,0.00,1.46,0.00,10.1,10.1,136,168,10.4,0.00,8,-23.5,0.00,0.00,0.91,0.00,4.6,8.3,51,178,14.8,0.00,55
2006-01-05T06:00,-21.1,0.00,0.00,1.46,0.00,10.8,10.8,132,160,10.8,0.00,2,-24.8,0.00,0.00,0.91,0.00,4.6,8.4,45,170,13.3,0.00,62
2006-01-05T07:00,-21.1,0.00,0.00,1.46,0.00,10.4,10.4,136,172,10.8,0.00,1,-25.6,0.00,0.00,0.91,0.00,3.6,6.6,37,171,12.2,0.00,82
2006-01-05T08:00,-21.0,0.00,0.00,1.46,0.00,10.1,10.1,136,182,10.8,0.00,49,-26.1,0.00,0.00,0.91,0.00,2.6,5.1,34,172,12.6,0.00,89
