latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.72124,9.873032,2530.63,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-02-08T14:00,-13.4,0.00,0.00,6.53,0.00,3.2,3.2,96,352,4.3,3600.00,11,-11.1,0.00,0.00,2.32,0.00,4.7,11.5,4,2,37.4,3600.00,19
2003-02-08T15:00,-13.0,0.00,0.00,6.53,0.00,4.7,4.7,92,4,5.0,3600.00,31,-10.6,0.00,0.00,2.32,0.00,5.8,12.6,356,358,37.4,3600.00,93
2003-02-08T16:00,-13.0,0.00,0.00,6.53,0.00,3.6,3.6,70,0,4.3,3600.00,38,-10.8,0.00,0.00,2.31,0.00,8.7,13.3,355,357,39.2,3600.00,76
2003-02-08T17:00,-13.9,0.00,0.00,6.53,0.00,3.2,3.2,66,360,4.0,3600.00,87,-10.4,0.00,0.00,2.31,0.00,10.1,14.8,356,359,42.1,3600.00,91
2003-02-08T18:00,-14.3,0.00,0.00,6.53,0.00,6.1,6.1,90,24,6.5,0.00,74,-10.3,0.00,0.00,2.31,0.00,10.4,15.5,360,1,45.4,3493.28,76
2003-02-08T19:00,-14.9,0.00,0.00,6.53,0.00,5.8,5.8,78,20,10.8,0.00,50,-10.1,0.07,0.00,2.31,0.00,10.8,16.2,2,3,46.8,0.00,90
2003-02-08T20:00,-15.9,0.00,0.00,6.53,0.00,4.7,4.7,62,12,10.1,0.00,58,-10.2,0.07,0.00,2.31,0.00,10.8,15.5,2,3,46.8,0.00,95
2003-02-08T21:00,-15.1,0.00,0.00,6.53,0.00,6.5,6.5,66,20,12.6,0.00,52,-10.3,0.07,0.00,2.31,0.00,9.4,15.2,4,4,50.0,0.00,96
2003-02-08T22:00,-16.5,0.00,0.00,6.53,0.00,7.6,7.6,72,28,12.6,0.00,68,-10.6,0.00,0.00,2.31,0.00,9.7,14.8,4,6,44.6,0.00,96
2003-02-08T23:00,-17.1,0.00,0.00,6.53,0.00,8.3,8.3,72,34,15.8,0.00,85,-10.9,0.00,0.00,2.31,0.00,10.1,14.5,4,6,43.9,0.00,98
2003-02-09T00:00,-15.7,0.00,0.00,6.53,0.00,8.3,8.3,70,34,15.8,0.00,90,-11.4,0.00,0.00,2.31,0.00,9.4,13.1,7,9,42.5,0.00,98
2003-02-09T01:00,-16.5,0.00,0.00,6.53,0.00,9.0,9.0,72,38,16.2,0.00,84,-12.0,0.00,0.00,2.31,0.00,9.0,13.1,360,8,41.0,0.00,98
2003-02-09T02:00,-17.3,0.00,0.00,6.53,0.00,9.4,9.4,68,36,17.3,0.00,80,-12.6,0.00,0.00,2.30,0.00,9.0,13.1,5,8,40.0,0.00,98
2003-02-09T03:00,-15.8,0.00,0.00,6.53,0.00,7.9,7.9,64,34,17.3,0.00,90,-13.3,0.00,0.00,2.30,0.00,7.6,12.7,5,8,38.9,0.00,98
2003-02-09T04:00,-16.1,0.00,0.00,6.53,0.00,8.6,8.6,66,34,15.1,0.00,71,-14.2,0.00,0.00,2.30,0.00,5.1,12.4,8,8,38.5,0.00,98
2003-02-09T05:00,-17.5,0.00,0.00,6.53,0.00,8.6,8.6,70,36,16.6,0.00,33,-14.7,0.00,0.00,2.30,0.00,6.6,12.7,9,7,37.8,0.00,97
2003-02-09T06:00,-17.1,0.00,0.00,6.53,0.00,8.6,8.6,62,30,16.6,0.00,90,-15.2,0.00,0.00,2.30,0.00,5.9,12.3,11,7,36.7,0.00,94
2003-02-09T07:00,-16.3,0.00,0.00,6.53,0.00,9.4,9.4,56,36,18.0,0.00,51,-15.6,0.00,0.00,2.30,0.00,6.7,11.3,16,9,35.3,0.00,98
2003-02-09T08:00,-17.6,0.00,0.00,6.53,0.00,9.4,9.4,66,52,18.4,0.00,25,-16.1,0.00,0.00,2.29,0.00,6.2,10.7,21,14,33.5,0.00,95
2003-02-09T09:00,-18.8,0.00,0.00,6.56,0.00,6.1,6.1,90,46,17.6,0.00,0,-17.1,0.00,0.00,2.29,0.00,6.0,8.8,25,19,31.7,0.00,99
2003-02-09T10:00,-19.4,0.00,0.00,6.56,0.00,6.1,6.1,124,62,11.2,3220.51,0,-16.8,0.00,0.00,2.29,0.00,5.3,6.1,28,28,28.1,668.62,99
2003-02-09T11:00,-19.0,0.00,0.00,6.56,0.00,8.6,8.6,148,152,9.0,3600.00,0,-15.6,0.00,0.00,2.29,0.00,4.1,3.1,38,69,23.8,1840.41,97
2003-02-09T12:00,-17.7,0.00,0.00,6.56,0.00,10.1,10.1,148,182,10.4,3600.00,0,-13.4,0.00,0.00,2.28,0.00,3.4,3.5,58,114,19.1,3600.00,97
2003-02-09T13:00,-16.6,0.00,0.00,6.56,0.00,11.2,11.2,142,162,11.9,3600.00,0,-12.0,0.00,0.00,2.28,0.00,1.6,3.9,153,158,16.2,3600.00,61
2003-02-09T14:00,-15.2,0.00,0.00,6.56,0.00,13.0,13.0,146,172,30.2,3600.00,0,-11.0,0.00,0.00,2.28,0.00,4.7,5.4,176,180,18.7,3600.00,38
2003-02-09T15:00,-14.8,0.00,0.00,6.56,0.00,11.9,11.9,158,170,30.6,3600.00,0,-10.0,0.00,0.00,2.28,0.00,5.9,6.6,191,189,19.4,3600.00,5
2003-02-09T16:00,-14.9,0.00,0.00,6.56,0.00,8.6,8.6,162,180,22.3,3600.00,0,-8.6,0.00,0.00,2.27,0.00,5.2,6.3,205,204,19.4,3600.00,0
2003-02-09T17:00,-15.8,0.00,0.00,6.56,0.00,7.9,7.9,154,202,15.5,3600.00,0,-8.8,0.00,0.00,2.27,0.00,3.4,4.2,212,211,17.6,3600.00,2
2003-02-09T18:00,-17.6,0.00,0.00,6.56,0.00,10.1,10.1,148,164,17.3,3600.00,0,-9.8,0.00,0.00,2.27,0.00,1.8,1.9,127,202,12.2,3600.00,0
2003-02-09T19:00,-19.1,0.00,0.00,6.56,0.00,10.4,10.4,148,170,16.9,0.00,0,-11.3,0.00,0.00,2.27,0.00,1.8,2.3,53,72,7.6,30.32,0
2003-02-09T20:00,-20.2,0.00,0.00,6.56,0.00,10.4,10.4,146,200,11.9,0.00,0,-12.9,0.00,0.00,2.26,0.00,2.6,3.1,34,69,8.6,0.00,0
2003-02-09T21:00,-19.8,0.00,0.00,6.56,0.00,9.0,9.0,142,168,11.2,0.00,0,-14.4,0.00,0.00,2.26,0.00,2.9,2.7,30,67,9.0,0.00,0
2003-02-09T22:00,-20.2,0.00,0.00,6.56,0.00,9.7,9.7,140,150,10.4,0.00,0,-15.5,0.00,0.00,2.26,0.00,3.7,2.4,29,63,11.9,0.00,0
2003-02-09T23:00,-20.4,0.00,0.00,6.56,0.00,10.4,10.4,142,148,11.2,0.00,0,-16.4,0.00,0.00,2.26,0.00,4.0,2.5,27,45,12.6,0.00,0
2003-02-10T00:00,-20.0,0.00,0.00,6.56,0.00,9.4,9.4,142,188,11.9,0.00,0,-17.2,0.00,0.00,2.26,0.00,5.2,5.3,25,28,13.3,0.00,0
2003-02-10T01:00,-19.9,0.00,0.00,6.56,0.00,6.8,6.8,140,332,10.1,0.00,0,-17.7,0.00,0.00,2.25,0.00,5.2,5.4,16,20,13.7,0.00,0
2003-02-10T02:00,-20.0,0.00,0.00,6.56,0.00,5.0,5.0,138,10,7.2,0.00,0,-18.1,0.00,0.00,2.25,0.00,5.0,4.7,21,4,14.8,0.00,0
2003-02-10T03:00,-20.8,0.00,0.00,6.56,0.00,5.4,5.4,144,354,5.8,0.00,0,-17.9,0.00,0.00,2.25,0.00,4.9,4.4,17,351,17.6,0.00,0
2003-02-10T04:00,-21.1,0.00,0.00,6.56,0.00,5.0,5.0,142,0,5.8,0.00,0,-17.5,0.00,0.00,2.25,0.00,5.4,5.0,20,339,20.5,0.00,2
2003-02-10T05:00,-21.3,0.00,0.00,6.56,0.00,4.3,4.3,134,358,5.0,0.00,0,-17.2,0.00,0.00,2.25,0.00,6.2,6.5,21,354,22.7,0.00,2
2003-02-10T06:00,-21.5,0.00,0.00,6.56,0.00,4.7,4.7,142,336,5.4,0.00,0,-17.2,0.00,0.00,2.25,0.00,6.6,8.0,22,5,23.8,0.00,0
2003-02-10T07:00,-21.4,0.00,0.00,6.56,0.00,5.0,5.0,134,358,6.5,0.00,0,-17.3,0.00,0.00,2.24,0.00,7.3,9.1,20,9,25.2,0.00,0
2003-02-10T08:00,-21.3,0.00,0.00,6.56,0.00,4.3,4.3,120,10,6.5,0.00,0,-17.4,0.00,0.00,2.24,0.00,7.6,9.9,19,10,25.9,0.00,0
2003-02-10T09:00,-21.7,0.00,0.00,6.58,0.00,5.4,5.4,138,32,8.3,0.00,13,-19.5,0.00,0.00,2.24,0.00,7.5,9.5,17,11,27.7,0.00,2
2003-02-10T10:00,-21.0,0.00,0.00,6.58,0.00,5.4,5.4,138,18,6.5,3314.75,0,-18.6,0.00,0.00,2.24,0.00,7.2,9.4,18,7,26.3,3307.27,0
2003-02-10T11:00,-19.6,0.00,0.00,6.58,0.00,4.3,4.3,126,4,6.1,3600.00,0,-15.0,0.00,0.00,2.24,0.00,7.2,9.4,18,4,27.7,3600.00,0
2003-02-10T12:00,-18.3,0.00,0.00,6.58,0.00,5.8,5.8,130,46,7.9,3600.00,0,-10.5,0.00,0.00,2.24,0.00,7.6,9.4,19,18,27.4,3600.00,0
2003-02-10T13:00,-16.6,0.00,0.00,6.58,0.00,6.5,6.5,138,52,6.8,3600.00,0,-8.7,0.00,0.00,2.23,0.00,5.5,9.5,23,25,26.6,3600.00,0
2003-02-10T14:00,-15.3,0.00,0.00,6.58,0.00,5.0,5.0,146,14,6.5,3600.00,0,-7.8,0.00,0.00,2.23,0.00,5.0,7.3,21,20,24.8,3600.00,0
2003-02-10T15:00,-15.4,0.00,0.00,6.58,0.00,6.1,6.1,148,94,7.2,3600.00,0,-7.5,0.00,0.00,2.23,0.00,4.0,5.5,5,11,23.0,3600.00,0
2003-02-10T16:00,-15.4,0.00,0.00,6.58,0.00,5.8,5.8,144,50,6.1,3600.00,0,-7.6,0.00,0.00,2.23,0.00,4.0,5.8,5,7,22.0,3600.00,0
2003-02-10T17:00,-16.2,0.00,0.00,6.58,0.00,5.8,5.8,142,44,5.8,3600.00,0,-8.5,0.00,0.00,2.23,0.00,4.7,7.0,4,12,22.0,3600.00,0
2003-02-10T18:00,-18.1,0.00,0.00,6.58,0.00,6.8,6.8,138,68,7.2,3600.00,0,-9.4,0.00,0.00,2.23,0.00,5.5,8.2,11,15,23.0,3600.00,0
2003-02-10T19:00,-19.5,0.00,0.00,6.58,0.00,7.2,7.2,144,72,7.9,0.00,0,-10.4,0.00,0.00,2.22,0.00,6.3,8.7,13,17,24.5,71.27,0
2003-02-10T20:00,-20.3,0.00,0.00,6.58,0.00,5.4,5.4,144,350,7.2,0.00,0,-11.4,0.00,0.00,2.22,0.00,6.8,9.6,18,13,25.9,0.00,0
2003-02-10T21:00,-20.6,0.00,0.00,6.58,0.00,6.1,6.1,142,36,7.6,0.00,0,-14.0,0.00,0.00,2.22,0.00,7.1,9.9,24,10,25.6,0.00,0
2003-02-10T22:00,-21.0,0.00,0.00,6.58,0.00,5.0,5.0,140,0,6.8,0.00,0,-14.9,0.00,0.00,2.22,0.00,7.1,10.3,24,12,26.6,0.00,0
2003-02-10T23:00,-21.4,0.00,0.00,6.58,0.00,4.7,4.7,136,358,5.8,0.00,0,-15.5,0.00,0.00,2.22,0.00,7.4,10.3,23,12,26.6,0.00,0
2003-02-11T00:00,-22.0,0.00,0.00,6.58,0.00,6.1,6.1,136,32,6.5,0.00,0,-16.1,0.00,0.00,2.22,0.00,8.4,10.8,20,15,26.6,0.00,0
2003-02-11T01:00,-22.2,0.00,0.00,6.58,0.00,6.1,6.1,128,22,7.2,0.00,0,-16.6,0.00,0.00,2.21,0.00,8.1,11.0,21,19,26.6,0.00,0
2003-02-11T02:00,-22.2,0.00,0.00,6.58,0.00,5.8,5.8,134,10,6.8,0.00,0,-17.1,0.00,0.00,2.21,0.00,8.2,10.7,23,20,26.3,0.00,1
2003-02-11T03:00,-22.2,0.00,0.00,6.58,0.00,6.5,6.5,148,12,8.3,0.00,0,-17.5,0.00,0.00,2.21,0.00,8.3,10.0,18,13,26.3,0.00,0
2003-02-11T04:00,-22.4,0.00,0.00,6.58,0.00,5.0,5.0,132,356,6.8,0.00,0,-17.6,0.00,0.00,2.21,0.00,8.8,10.8,19,4,28.4,0.00,1
2003-02-11T05:00,-22.5,0.00,0.00,6.58,0.00,3.6,3.6,118,352,5.4,0.00,0,-17.0,0.00,0.00,2.21,0.00,9.0,11.9,16,5,32.0,0.00,1
2003-02-11T06:00,-22.6,0.00,0.00,6.58,0.00,4.3,4.3,116,4,5.4,0.00,0,-16.6,0.00,0.00,2.21,0.00,9.3,12.7,16,7,35.6,0.00,3
2003-02-11T07:00,-22.6,0.00,0.00,6.58,0.00,5.4,5.4,126,16,6.8,0.00,0,-16.7,0.00,0.00,2.21,0.00,9.7,13.1,15,9,37.4,0.00,1
2003-02-11T08:00,-22.5,0.00,0.00,6.58,0.00,4.0,4.0,126,346,6.8,0.00,0,-16.8,0.00,0.00,2.21,0.00,9.7,13.5,15,9,38.5,0.00,0
2003-02-11T09:00,-23.0,0.00,0.00,6.59,0.00,5.8,5.8,132,26,8.3,0.00,0,-18.8,0.00,0.00,2.20,0.00,9.3,12.8,16,11,38.2,0.00,2
2003-02-11T10:00,-22.0,0.00,0.00,6.59,0.00,6.1,6.1,128,36,7.9,3409.79,0,-18.5,0.00,0.00,2.20,0.00,7.1,12.6,15,13,33.8,3402.55,2
2003-02-11T11:00,-20.3,0.00,0.00,6.59,0.00,5.4,5.4,112,22,7.2,3600.00,2,-15.4,0.00,0.00,2.20,0.00,8.6,12.5,15,12,34.9,3600.00,3
2003-02-11T12:00,-18.6,0.00,0.00,6.59,0.00,5.0,5.0,102,42,10.4,3600.00,0,-11.1,0.00,0.00,2.20,0.00,8.1,11.7,21,18,36.0,3600.00,4
2003-02-11T13:00,-17.0,0.00,0.00,6.59,0.00,5.0,5.0,122,38,8.3,3600.00,0,-8.8,0.00,0.00,2.20,0.00,6.2,9.7,21,22,34.2,3600.00,3
2003-02-11T14:00,-15.9,0.00,0.00,6.59,0.00,4.3,4.3,108,24,6.1,3600.00,0,-8.0,0.00,0.00,2.20,0.00,5.2,8.0,12,18,32.4,3600.00,1
2003-02-11T15:00,-15.9,0.00,0.00,6.59,0.00,6.5,6.5,124,64,7.9,3600.00,0,-7.6,0.00,0.00,2.20,0.00,5.0,7.2,360,6,30.6,3600.00,0
2003-02-11T16:00,-16.1,0.00,0.00,6.59,0.00,6.1,6.1,128,66,6.8,3600.00,0,-7.6,0.00,0.00,2.19,0.00,5.8,8.3,360,5,31.0,3600.00,0
2003-02-11T17:00,-16.8,0.00,0.00,6.59,0.00,6.5,6.5,126,50,6.8,3600.00,0,-8.5,0.00,0.00,2.19,0.00,6.1,9.4,360,4,31.7,3600.00,2
2003-02-11T18:00,-18.9,0.00,0.00,6.59,0.00,7.9,7.9,128,78,8.6,3600.00,0,-9.5,0.00,0.00,2.19,0.00,6.9,10.1,6,6,32.0,3600.00,1
2003-02-11T19:00,-20.8,0.00,0.00,6.59,0.00,8.6,8.6,134,84,9.0,0.00,0,-10.6,0.00,0.00,2.19,0.00,7.3,10.5,9,8,32.4,127.19,0
2003-02-11T20:00,-21.6,0.00,0.00,6.59,0.00,7.6,7.6,128,48,9.4,0.00,0,-11.7,0.00,0.00,2.19,0.00,7.8,11.0,13,11,33.1,0.00,1
2003-02-11T21:00,-21.7,0.00,0.00,6.59,0.00,6.8,6.8,124,70,11.9,0.00,0,-14.0,0.00,0.00,2.19,0.00,8.1,11.1,13,13,32.4,0.00,2
2003-02-11T22:00,-22.3,0.00,0.00,6.59,0.00,6.8,6.8,132,68,7.9,0.00,0,-15.2,0.00,0.00,2.19,0.00,8.1,11.4,13,13,33.5,0.00,1
2003-02-11T23:00,-22.6,0.00,0.00,6.59,0.00,5.8,5.8,122,34,7.9,0.00,0,-16.3,0.00,0.00,2.18,0.00,8.1,11.4,13,11,33.5,0.00,0
2003-02-12T00:00,-22.9,0.00,0.00,6.59,0.00,4.0,4.0,98,20,7.6,0.00,0,-17.0,0.00,0.00,2.18,0.00,7.2,9.7,18,4,34.2,0.00,27
2003-02-12T01:00,-23.4,0.00,0.00,6.59,0.00,5.0,5.0,110,32,6.8,0.00,0,-17.7,0.00,0.00,2.18,0.00,6.5,9.1,19,9,34.2,0.00,40
2003-02-12T02:00,-23.6,0.00,0.00,6.59,0.00,5.0,5.0,118,22,6.8,0.00,0,-18.2,0.00,0.00,2.18,0.00,6.2,7.9,21,16,34.6,0.00,41
2003-02-12T03:00,-23.5,0.00,0.00,6.59,0.00,4.0,4.0,118,18,7.2,0.00,0,-18.8,0.00,0.00,2.18,0.00,5.8,8.0,22,10,35.6,0.00,52
2003-02-12T04:00,-23.8,0.00,0.00,6.59,0.00,4.7,4.7,114,24,6.1,0.00,0,-19.0,0.00,0.00,2.18,0.00,5.4,8.6,20,358,36.4,0.00,56
2003-02-12T05:00,-24.0,0.00,0.00,6.59,0.00,4.0,4.0,106,12,6.5,0.00,0,-19.0,0.00,0.00,2.18,0.00,5.2,9.1,16,353,37.8,0.00,59
2003-02-12T06:00,-24.0,0.00,0.00,6.59,0.00,4.7,4.7,54,16,10.4,0.00,0,-18.5,0.00,0.00,2.18,0.00,6.8,9.5,18,351,38.2,0.00,0
2003-02-12T07:00,-24.2,0.00,0.00,6.59,0.00,2.5,2.5,74,358,10.8,0.00,0,-17.9,0.00,0.00,2.18,0.00,6.7,8.8,16,351,38.2,0.00,0
2003-02-12T08:00,-24.5,0.00,0.00,6.59,0.00,1.4,1.4,106,334,6.5,0.00,0,-17.6,0.00,0.00,2.18,0.00,5.7,8.4,18,350,36.4,0.00,0
2003-02-12T09:00,-25.0,0.00,0.00,6.59,0.00,1.1,1.1,184,316,4.7,0.00,0,-23.9,0.00,0.00,2.17,0.00,4.2,7.7,20,349,30.2,0.00,96
2003-02-12T10:00,-25.0,0.00,0.00,6.59,0.00,1.4,1.4,176,316,4.7,3505.63,0,-23.4,0.00,0.00,2.17,0.00,3.1,7.3,21,349,25.9,3498.62,38
2003-02-12T11:00,-23.9,0.00,0.00,6.59,0.00,1.1,1.1,118,326,3.6,3600.00,0,-19.1,0.00,0.00,2.17,0.00,4.9,6.3,17,347,24.8,3600.00,2
2003-02-12T12:00,-23.1,0.00,0.00,6.59,0.00,4.0,4.0,128,356,5.8,3600.00,0,-14.2,0.00,0.00,2.17,0.00,4.0,4.7,27,360,24.1,3600.00,2
2003-02-12T13:00,-21.2,0.00,0.00,6.59,0.00,7.2,7.2,144,40,7.6,3600.00,0,-11.8,0.00,0.00,2.17,0.00,1.1,1.3,72,56,19.1,3600.00,1
2003-02-12T14:00,-19.8,0.00,0.00,6.59,0.00,6.8,6.8,154,282,7.9,3600.00,0,-10.9,0.00,0.00,2.17,0.00,1.8,2.2,191,189,12.6,3600.00,3
2003-02-12T15:00,-19.5,0.00,0.00,6.59,0.00,7.2,7.2,144,110,7.2,3600.00,0,-10.5,0.00,0.00,2.17,0.00,3.2,3.2,207,207,10.8,3600.00,1
2003-02-12T16:00,-19.5,0.00,0.00,6.59,0.00,7.9,7.9,144,150,7.9,3600.00,0,-10.7,0.00,0.00,2.17,0.00,3.4,3.8,198,197,10.4,3600.00,2
2003-02-12T17:00,-20.3,0.00,0.00,6.59,0.00,7.2,7.2,146,178,7.9,3600.00,0,-11.4,0.00,0.00,2.17,0.00,3.2,4.3,207,204,11.9,3600.00,3
2003-02-12T18:00,-22.9,0.00,0.00,6.59,0.00,7.6,7.6,144,130,7.9,3600.00,0,-12.7,0.00,0.00,2.17,0.00,3.1,4.4,201,215,12.2,3600.00,2
2003-02-12T19:00,-24.4,0.00,0.00,6.59,0.00,9.0,9.0,142,148,9.4,0.00,0,-14.4,0.00,0.00,2.16,0.00,2.3,3.9,141,214,12.2,147.25,0
2003-02-12T20:00,-25.2,0.00,0.00,6.59,0.00,9.0,9.0,144,170,9.7,0.00,0,-16.0,0.00,0.00,2.16,0.00,1.3,2.1,56,211,11.9,0.00,0
2003-02-12T21:00,-24.9,0.00,0.00,6.59,0.00,9.4,9.4,138,128,10.1,0.00,0,-17.1,0.00,0.00,2.16,0.00,1.0,0.8,45,153,9.4,0.00,0
2003-02-12T22:00,-25.3,0.00,0.00,6.59,0.00,10.8,10.8,140,140,11.2,0.00,0,-18.4,0.00,0.00,2.16,0.00,1.8,2.0,37,135,10.1,0.00,0
2003-02-12T23:00,-25.6,0.00,0.00,6.59,0.00,11.2,11.2,140,144,11.9,0.00,0,-19.4,0.00,0.00,2.16,0.00,1.8,3.1,37,159,10.1,0.00,0
2003-02-13T00:00,-25.3,0.00,0.00,6.59,0.00,11.2,11.2,142,172,11.9,0.00,0,-20.3,0.00,0.00,2.16,0.00,1.3,0.5,34,225,10.1,0.00,11
2003-02-13T01:00,-25.5,0.00,0.00,6.59,0.00,10.8,10.8,146,184,11.9,0.00,0,-21.0,0.00,0.00,2.16,0.00,2.1,1.9,31,158,10.1,0.00,11
2003-02-13T02:00,-25.6,0.00,0.00,6.59,0.00,10.4,10.4,144,178,11.5,0.00,5,-21.9,0.00,0.00,2.16,0.00,2.1,1.1,31,180,10.1,0.00,12
2003-02-13T03:00,-25.1,0.00,0.00,6.59,0.00,11.5,11.5,144,168,11.9,0.00,0,-22.9,0.00,0.00,2.16,0.00,2.1,1.3,31,214,9.4,0.00,18
2003-02-13T04:00,-25.6,0.00,0.00,6.59,0.00,10.8,10.8,142,184,11.5,0.00,0,-23.6,0.00,0.00,2.15,0.00,2.1,1.8,31,217,9.0,0.00,13
2003-02-13T05:00,-25.7,0.00,0.00,6.59,0.00,9.0,9.0,144,192,10.4,0.00,0,-24.4,0.00,0.00,2.15,0.00,2.1,1.8,31,217,9.0,0.00,15
2003-02-13T06:00,-25.6,0.00,0.00,6.59,0.00,9.7,9.7,138,164,11.2,0.00,0,-24.7,0.00,0.00,2.15,0.00,2.6,0.5,34,225,10.4,0.00,36
2003-02-13T07:00,-25.8,0.00,0.00,6.59,0.00,10.4,10.4,140,164,11.2,0.00,0,-25.0,0.00,0.00,2.15,0.00,3.4,1.3,32,56,11.2,0.00,45
2003-02-13T08:00,-25.9,0.00,0.00,6.59,0.00,10.4,10.4,142,168,10.8,0.00,0,-25.6,0.00,0.00,2.15,0.00,3.4,2.4,32,63,11.9,0.00,49
2003-02-13T09:00,-26.2,0.00,0.00,6.60,0.00,11.2,11.2,140,144,12.2,0.00,1,-26.8,0.00,0.00,2.15,0.00,2.9,1.9,30,112,12.6,0.00,30
2003-02-13T10:00,-25.5,0.00,0.00,6.60,0.00,11.2,11.2,138,140,12.2,3600.00,1,-23.7,0.00,0.00,2.15,0.00,2.3,2.9,39,150,10.8,3596.53,20
2003-02-13T11:00,-23.8,0.00,0.00,6.60,0.00,11.2,11.2,136,144,11.9,3600.00,2,-19.1,0.00,0.00,2.15,0.00,2.0,4.3,45,180,9.4,3600.00,21
2003-02-13T12:00,-22.0,0.00,0.00,6.60,0.00,11.5,11.5,134,142,11.9,3600.00,5,-14.4,0.00,0.00,2.15,0.00,1.9,1.5,68,166,11.9,3600.00,47
2003-02-13T13:00,-20.5,0.00,0.00,6.60,0.00,12.2,12.2,138,142,13.0,3600.00,5,-12.1,0.00,0.00,2.15,0.00,2.5,3.1,135,135,15.5,3600.00,21
2003-02-13T14:00,-18.8,0.00,0.00,6.60,0.00,12.6,12.6,136,140,18.0,3600.00,19,-11.1,0.00,0.00,2.15,0.00,3.0,3.4,166,162,17.6,3600.00,33
2003-02-13T15:00,-18.2,0.00,0.00,6.60,0.00,10.1,10.1,140,144,13.0,3600.00,37,-10.6,0.00,0.00,2.14,0.00,4.0,4.3,180,180,17.6,3600.00,32
2003-02-13T16:00,-18.0,0.00,0.00,6.60,0.00,8.6,8.6,142,142,10.1,3600.00,50,-10.5,0.00,0.00,2.14,0.00,4.0,5.1,190,188,16.9,3600.00,16
2003-02-13T17:00,-18.7,0.00,0.00,6.60,0.00,7.9,7.9,142,132,8.6,3600.00,2,-11.2,0.00,0.00,2.14,0.00,3.8,4.9,197,197,15.8,3600.00,2
2003-02-13T18:00,-20.8,0.00,0.00,6.60,0.00,8.6,8.6,140,132,8.6,3600.00,2,-12.4,0.00,0.00,2.14,0.00,2.5,3.7,188,209,11.9,3600.00,35
2003-02-13T19:00,-22.5,0.00,0.00,6.60,0.00,10.1,10.1,138,130,10.8,0.00,29,-13.9,0.00,0.00,2.14,0.00,1.1,1.6,18,243,8.6,279.11,61
2003-02-13T20:00,-23.3,0.00,0.00,6.60,0.00,10.1,10.1,136,128,11.2,0.00,81,-15.5,0.00,0.00,2.14,0.00,1.6,1.8,27,349,9.0,0.00,96
2003-02-13T21:00,-22.9,0.00,0.00,6.60,0.00,10.1,10.1,138,114,11.5,0.00,86,-16.2,0.00,0.00,2.14,0.00,1.3,1.5,34,76,11.2,0.00,94
2003-02-13T22:00,-22.2,0.00,0.00,6.60,0.00,9.7,9.7,140,114,11.2,0.00,90,-17.1,0.00,0.00,2.14,0.00,0.8,0.8,27,117,11.5,0.00,93
2003-02-13T23:00,-22.1,0.00,0.00,6.60,0.00,9.7,9.7,138,90,10.4,0.00,100,-17.9,0.00,0.00,2.14,0.00,0.8,1.6,27,243,11.5,0.00,97
2003-02-14T00:00,-20.2,0.00,0.00,6.60,0.00,10.4,10.4,140,136,11.2,0.00,100,-18.6,0.00,0.00,2.14,0.00,1.6,0.8,27,333,11.9,0.00,98
2003-02-14T01:00,-20.2,0.00,0.00,6.60,0.00,10.4,10.4,142,148,10.4,0.00,93,-19.9,0.00,0.00,2.13,0.00,2.4,2.1,27,31,12.2,0.00,100
2003-02-14T02:00,-21.0,0.00,0.00,6.60,0.00,10.1,10.1,142,136,10.4,0.00,80,-20.9,0.00,0.00,2.13,0.00,3.1,3.1,21,21,12.6,0.00,100
2003-02-14T03:00,-21.1,0.00,0.00,6.60,0.00,11.5,11.5,138,128,11.5,0.00,100,-22.0,0.00,0.00,2.13,0.00,2.7,2.5,23,360,13.0,0.00,98
2003-02-14T04:00,-21.6,0.00,0.00,6.60,0.00,11.5,11.5,140,130,11.9,0.00,100,-22.9,0.00,0.00,2.13,0.00,3.2,2.7,27,337,14.0,0.00,92
2003-02-14T05:00,-21.7,0.00,0.00,6.60,0.00,11.2,11.2,136,104,11.9,0.00,97,-23.4,0.00,0.00,2.13,0.00,3.5,3.2,24,333,16.6,0.00,89
2003-02-14T06:00,-21.5,0.00,0.00,6.60,0.00,12.2,12.2,140,126,13.3,0.00,84,-24.2,0.00,0.00,2.13,0.00,3.1,3.3,21,347,18.0,0.00,99
2003-02-14T07:00,-21.9,0.00,0.00,6.60,0.00,12.2,12.2,138,122,12.6,0.00,67,-24.8,0.00,0.00,2.13,0.00,2.4,3.6,27,354,20.2,0.00,57
