latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58833,8.431061,2524.56,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-03-03T14:00,-8.9,0.00,0.00,6.31,0.00,11.5,11.5,344,348,23.8,3600.00,62,-6.1,0.00,0.00,13.89,0.00,7.7,10.9,332,333,32.0,3600.00,96
2002-03-03T15:00,-8.8,0.00,0.00,6.31,0.00,9.7,9.7,350,354,20.9,3600.00,81,-6.0,0.07,0.00,13.89,0.00,6.8,10.0,335,334,30.6,3600.00,97
2002-03-03T16:00,-8.6,0.00,0.00,6.31,0.00,11.5,11.5,350,352,23.0,3600.00,90,-5.9,0.07,0.00,13.89,0.00,7.1,10.3,336,335,28.8,3600.00,97
2002-03-03T17:00,-8.8,0.00,0.00,6.31,0.00,13.0,13.0,354,354,26.6,3600.00,91,-6.3,0.07,0.00,13.89,0.00,5.8,10.8,338,339,28.1,3600.00,97
2002-03-03T18:00,-9.5,0.00,0.00,6.31,0.00,11.9,11.9,348,350,24.1,155.36,26,-6.8,0.07,0.00,13.89,0.00,5.7,10.1,342,343,29.2,3600.00,97
2002-03-03T19:00,-11.6,0.00,0.00,6.31,0.00,10.8,10.8,346,350,24.1,2690.12,15,-7.6,0.07,0.00,13.88,0.00,6.0,8.7,343,343,28.1,1942.82,94
2002-03-03T20:00,-13.5,0.00,0.00,6.31,0.00,10.4,10.4,346,354,20.5,0.00,5,-8.2,0.00,0.00,13.88,0.00,5.8,8.0,338,342,25.9,0.00,93
2002-03-03T21:00,-13.9,0.00,0.00,6.31,0.00,9.0,9.0,348,352,16.2,0.00,0,-8.7,0.00,0.00,13.88,0.00,5.8,8.7,338,343,25.6,0.00,97
2002-03-03T22:00,-14.4,0.00,0.00,6.31,0.00,8.3,8.3,344,358,15.5,0.00,1,-9.4,0.00,0.00,13.88,0.00,4.7,7.4,337,346,25.6,0.00,91
2002-03-03T23:00,-15.0,0.00,0.00,6.31,0.00,7.9,7.9,356,14,14.0,0.00,4,-9.6,0.00,0.00,13.88,0.00,5.4,7.3,340,349,22.7,0.00,89
2002-03-04T00:00,-14.6,0.00,0.00,6.31,0.00,6.5,6.5,358,36,7.2,0.00,12,-10.0,0.00,0.00,13.88,0.00,4.3,6.0,336,335,20.9,0.00,81
2002-03-04T01:00,-14.6,0.00,0.00,6.31,0.00,6.1,6.1,350,34,7.9,0.00,17,-10.3,0.00,0.00,13.87,0.00,3.9,4.7,326,328,18.4,0.00,98
2002-03-04T02:00,-14.6,0.00,0.00,6.31,0.00,5.4,5.4,342,122,6.8,0.00,9,-10.5,0.00,0.00,13.87,0.00,3.7,2.9,331,330,14.8,0.00,98
2002-03-04T03:00,-14.4,0.00,0.00,6.31,0.00,6.1,6.1,346,66,6.8,0.00,1,-12.1,0.00,0.00,13.87,0.00,2.7,1.8,337,127,13.7,0.00,95
2002-03-04T04:00,-14.4,0.00,0.00,6.31,0.00,4.7,4.7,0,110,6.5,0.00,1,-12.9,0.00,0.00,13.87,0.00,0.8,4.7,333,148,15.5,0.00,86
2002-03-04T05:00,-14.7,0.00,0.00,6.31,0.00,2.5,2.5,352,162,5.0,0.00,2,-12.9,0.00,0.00,13.87,0.00,1.1,5.5,342,157,18.7,0.00,99
2002-03-04T06:00,-15.1,0.00,0.00,6.31,0.00,2.5,2.5,314,178,3.6,0.00,0,-12.2,0.00,0.00,13.87,0.00,2.2,6.2,351,159,20.9,0.00,98
2002-03-04T07:00,-15.4,0.00,0.00,6.31,0.00,1.8,1.8,310,182,4.0,0.00,1,-11.3,0.00,0.00,13.87,0.00,3.7,7.3,349,160,22.0,0.00,86
2002-03-04T08:00,-15.6,0.00,0.00,6.31,0.00,1.8,1.8,196,180,4.3,0.00,4,-10.5,0.00,0.00,13.87,0.00,4.7,8.1,337,159,22.0,0.00,68
2002-03-04T09:00,-15.8,0.00,0.00,6.22,0.00,3.2,3.2,212,184,6.8,1428.00,2,-13.3,0.00,0.00,13.86,0.00,5.4,8.8,132,161,24.5,1774.04,94
2002-03-04T10:00,-14.6,0.00,0.00,6.22,0.00,3.6,3.6,244,196,6.5,3600.00,0,-10.6,0.00,0.00,13.86,0.00,6.0,9.1,163,162,26.3,3600.00,27
2002-03-04T11:00,-12.9,0.00,0.00,6.22,0.00,2.5,2.5,204,182,6.1,3600.00,0,-5.6,0.00,0.00,13.86,0.00,6.3,9.2,156,159,28.4,3600.00,0
2002-03-04T12:00,-11.2,0.00,0.00,6.22,0.00,2.9,2.9,236,194,10.4,3600.00,3,-2.8,0.00,0.00,13.86,0.00,4.3,8.0,156,162,29.9,3600.00,0
2002-03-04T13:00,-9.4,0.00,0.00,6.22,0.00,1.8,1.8,218,192,7.9,3600.00,0,-1.8,0.00,0.00,13.86,0.00,6.0,8.2,155,157,33.1,3600.00,0
2002-03-04T14:00,-8.2,0.00,0.00,6.22,0.00,4.7,4.7,172,178,11.5,3600.00,1,-1.1,0.00,0.00,13.86,0.00,7.0,8.8,159,161,33.5,3600.00,0
2002-03-04T15:00,-8.3,0.00,0.00,6.22,0.00,2.5,2.5,216,196,11.2,3600.00,0,-0.7,0.00,0.00,13.86,0.00,7.3,9.1,160,162,33.8,3600.00,0
2002-03-04T16:00,-8.2,0.00,0.00,6.22,0.00,3.6,3.6,188,188,10.8,3600.00,0,-0.8,0.00,0.00,13.85,0.00,6.6,8.4,158,160,32.8,3600.00,0
2002-03-04T17:00,-9.0,0.00,0.00,6.22,0.00,5.0,5.0,188,188,11.9,3600.00,0,-1.4,0.00,0.00,13.85,0.00,6.0,8.2,155,157,30.6,3600.00,0
2002-03-04T18:00,-11.3,0.00,0.00,6.22,0.00,1.8,1.8,246,200,7.6,3600.00,0,-2.7,0.00,0.00,13.85,0.00,6.1,8.2,152,157,26.6,3600.00,0
2002-03-04T19:00,-13.2,0.00,0.00,6.22,0.00,2.5,2.5,168,174,10.4,2780.01,0,-4.2,0.00,0.00,13.85,0.00,6.2,8.6,159,158,24.1,2790.63,0
2002-03-04T20:00,-14.8,0.00,0.00,6.22,0.00,3.2,3.2,168,178,11.5,0.00,0,-5.7,0.00,0.00,13.85,0.00,5.9,9.6,166,160,22.3,0.00,0
2002-03-04T21:00,-15.1,0.00,0.00,6.22,0.00,2.5,2.5,200,182,9.7,0.00,0,-6.1,0.00,0.00,13.85,0.00,6.2,9.9,173,161,27.4,0.00,0
2002-03-04T22:00,-15.5,0.00,0.00,6.22,0.00,3.2,3.2,188,180,10.1,0.00,0,-6.7,0.00,0.00,13.85,0.00,5.8,9.9,180,161,27.7,0.00,0
2002-03-04T23:00,-15.8,0.00,0.00,6.22,0.00,3.6,3.6,186,182,10.4,0.00,0,-7.3,0.00,0.00,13.85,0.00,5.5,9.6,191,160,27.0,0.00,0
2002-03-05T00:00,-15.4,0.00,0.00,6.22,0.00,4.3,4.3,202,188,12.2,0.00,8,-7.9,0.00,0.00,13.84,0.00,5.2,8.8,205,161,25.9,0.00,10
2002-03-05T01:00,-15.7,0.00,0.00,6.22,0.00,2.9,2.9,208,186,10.8,0.00,36,-8.5,0.00,0.00,13.84,0.00,5.3,9.0,208,164,26.6,0.00,42
2002-03-05T02:00,-15.6,0.00,0.00,6.22,0.00,2.5,2.5,214,184,7.9,0.00,73,-8.9,0.00,0.00,13.84,0.00,5.8,9.6,202,167,28.1,0.00,89
2002-03-05T03:00,-14.6,0.00,0.00,6.22,0.00,3.2,3.2,216,188,7.9,0.00,82,-9.0,0.00,0.00,13.84,0.00,6.5,10.7,186,166,30.2,0.00,98
2002-03-05T04:00,-14.3,0.00,0.00,6.22,0.00,5.0,5.0,202,192,11.2,0.00,74,-9.0,0.00,0.00,13.84,0.00,6.8,11.4,183,162,32.0,0.00,100
2002-03-05T05:00,-14.7,0.00,0.00,6.22,0.00,5.0,5.0,190,188,11.9,0.00,80,-8.9,0.00,0.00,13.84,0.00,7.6,12.0,177,159,33.5,0.00,99
2002-03-05T06:00,-15.1,0.00,0.00,6.22,0.00,4.3,4.3,212,194,10.8,0.00,67,-8.8,0.00,0.00,13.84,0.00,7.6,12.4,172,158,35.3,0.00,99
2002-03-05T07:00,-15.4,0.00,0.00,6.22,0.00,4.7,4.7,190,186,11.2,0.00,67,-8.8,0.00,0.00,13.84,0.00,8.0,12.6,172,160,37.4,0.00,94
2002-03-05T08:00,-15.6,0.00,0.00,6.22,0.00,6.5,6.5,206,196,13.7,0.00,63,-8.8,0.00,0.00,13.84,0.00,8.0,12.9,170,162,39.6,0.00,90
2002-03-05T09:00,-14.6,0.00,0.00,6.19,0.00,6.8,6.8,190,188,15.1,0.00,90,-7.0,0.00,0.00,13.84,0.00,8.0,12.6,170,160,40.0,1324.92,98
2002-03-05T10:00,-13.8,0.00,0.00,6.19,0.00,5.4,5.4,216,196,15.1,415.35,54,-6.7,0.00,0.00,13.83,0.00,7.3,11.8,169,160,38.5,3600.00,93
2002-03-05T11:00,-12.6,0.00,0.00,6.19,0.00,7.6,7.6,200,190,16.2,3600.00,34,-5.1,0.00,0.00,13.83,0.00,7.2,11.8,162,160,36.0,3600.00,94
2002-03-05T12:00,-10.9,0.00,0.00,6.19,0.00,6.1,6.1,208,192,18.0,3600.00,21,-4.0,0.00,0.00,13.83,0.00,5.6,9.8,165,163,35.6,3600.00,100
2002-03-05T13:00,-9.6,0.00,0.00,6.19,0.00,7.6,7.6,192,186,17.3,3600.00,63,-3.5,0.07,0.00,13.83,0.10,6.2,9.9,159,161,34.9,3600.00,92
2002-03-05T14:00,-7.6,0.00,0.00,6.19,0.00,9.4,9.4,194,186,21.6,3600.00,26,-3.6,0.00,0.00,13.83,0.00,6.4,10.6,153,156,34.2,3600.00,100
2002-03-05T15:00,-7.2,0.00,0.00,6.19,0.00,5.0,5.0,248,210,21.6,189.26,78,-2.6,0.00,0.00,13.83,0.00,7.9,9.8,156,156,34.2,3600.00,98
2002-03-05T16:00,-6.7,0.00,0.00,6.19,0.00,3.2,3.2,282,220,11.5,1737.04,90,-1.6,0.00,0.00,13.83,0.00,6.9,8.5,152,152,32.0,3600.00,100
2002-03-05T17:00,-7.2,0.00,0.00,6.19,0.00,3.6,3.6,180,180,6.5,116.86,67,-1.7,0.00,0.00,13.83,0.00,6.1,8.4,152,149,29.2,3600.00,100
2002-03-05T18:00,-9.7,0.00,0.00,6.19,0.00,6.8,6.8,198,192,16.9,3600.00,19,-2.8,0.00,0.00,13.83,0.00,6.3,9.0,149,151,26.6,3600.00,100
2002-03-05T19:00,-11.7,0.00,0.00,6.19,0.00,2.9,2.9,222,186,14.8,2869.32,55,-4.1,0.00,0.00,13.83,0.00,6.8,9.7,148,149,27.4,2298.22,100
2002-03-05T20:00,-12.6,0.00,0.00,6.19,0.00,5.4,5.4,184,178,12.2,0.00,90,-5.2,0.00,0.00,13.83,0.00,6.9,10.6,152,152,30.6,0.00,99
2002-03-05T21:00,-11.9,0.00,0.00,6.19,0.00,3.6,3.6,202,180,12.6,0.00,71,-5.1,0.21,0.00,13.83,0.30,7.0,10.3,159,155,34.6,0.00,98
2002-03-05T22:00,-11.9,0.00,0.00,6.19,0.00,2.2,2.2,288,182,7.9,0.00,100,-5.5,0.14,0.00,13.83,0.20,6.9,10.6,152,156,34.6,0.00,100
2002-03-05T23:00,-11.2,0.00,0.00,6.19,0.00,0.7,0.7,152,172,3.2,0.00,100,-5.8,0.07,0.00,13.82,0.00,6.1,10.3,152,155,33.8,0.00,100
2002-03-06T00:00,-10.2,0.14,0.00,6.20,0.20,0.0,0.0,276,170,2.2,0.00,100,-6.1,0.21,0.00,13.82,0.30,4.6,8.5,129,152,34.6,0.00,100
2002-03-06T01:00,-10.2,0.14,0.00,6.20,0.20,1.4,1.4,124,164,5.4,0.00,100,-6.3,0.35,0.00,13.83,0.50,4.2,8.9,149,148,34.6,0.00,97
2002-03-06T02:00,-10.0,0.28,0.00,6.20,0.40,1.8,1.8,160,174,7.2,0.00,100,-6.5,0.14,0.00,13.83,0.20,5.2,10.2,146,148,32.0,0.00,100
2002-03-06T03:00,-9.1,0.07,0.00,6.20,0.10,2.2,2.2,44,158,11.2,0.00,100,-6.6,0.00,0.00,13.83,0.00,6.0,11.0,155,148,31.3,0.00,100
2002-03-06T04:00,-8.8,0.00,0.00,6.20,0.00,4.0,4.0,70,146,5.0,0.00,100,-6.6,0.00,0.00,13.83,0.00,6.5,10.7,146,147,31.0,0.00,100
2002-03-06T05:00,-9.7,0.00,0.00,6.20,0.00,2.5,2.5,96,152,5.0,0.00,100,-6.5,0.00,0.00,13.82,0.00,6.4,10.7,153,147,31.7,0.00,100
2002-03-06T06:00,-9.0,0.07,0.00,6.20,0.10,2.9,2.9,2,148,3.6,0.00,100,-6.0,0.00,0.00,13.82,0.00,5.8,9.5,150,151,34.6,0.00,100
2002-03-06T07:00,-9.2,0.35,0.00,6.21,0.50,5.0,5.0,66,122,11.5,0.00,100,-5.3,0.00,0.00,13.82,0.00,6.4,10.4,142,146,36.4,0.00,100
2002-03-06T08:00,-8.5,0.63,0.00,6.21,0.90,4.3,4.3,82,120,13.3,0.00,100,-5.0,0.00,0.00,13.82,0.00,7.1,11.5,156,148,37.1,0.00,100
2002-03-06T09:00,-7.8,0.07,0.00,6.28,0.10,7.2,7.2,98,126,15.1,0.00,100,-4.0,0.07,0.10,13.82,0.20,7.9,11.8,156,149,42.8,657.28,91
2002-03-06T10:00,-7.2,0.07,0.00,6.28,0.10,8.3,8.3,122,142,17.6,0.00,90,-3.3,0.21,0.00,13.82,0.30,8.7,12.9,156,150,43.2,3600.00,94
2002-03-06T11:00,-6.3,0.14,0.00,6.28,0.20,5.4,5.4,128,146,18.0,0.00,90,-2.0,0.14,0.00,13.82,0.20,6.2,9.6,170,160,42.8,3600.00,98
2002-03-06T12:00,-5.6,0.21,0.00,6.29,0.30,5.8,5.8,154,160,16.2,0.00,100,-0.8,0.21,0.00,13.82,0.30,1.0,2.8,225,230,35.6,3600.00,77
2002-03-06T13:00,-4.3,0.00,0.00,6.29,0.00,3.2,3.2,296,184,12.6,0.00,92,-0.7,0.28,0.00,13.82,0.40,1.0,1.8,225,217,28.1,676.89,93
2002-03-06T14:00,-3.4,0.00,0.00,6.29,0.00,2.5,2.5,314,188,8.6,214.58,100,-0.3,0.14,0.00,13.82,0.20,4.8,5.6,153,153,27.0,3600.00,92
2002-03-06T15:00,-4.0,0.00,0.00,6.29,0.00,2.5,2.5,350,184,7.6,0.00,100,0.3,0.07,0.00,13.82,0.10,5.6,7.1,153,156,25.6,3600.00,80
2002-03-06T16:00,-3.4,0.00,0.00,6.29,0.00,1.4,1.4,6,160,2.9,0.00,95,0.5,0.00,0.00,13.82,0.00,4.5,5.2,166,164,25.9,3600.00,80
2002-03-06T17:00,-4.1,0.00,0.00,6.29,0.00,3.6,3.6,316,194,5.0,2974.00,15,-0.2,0.00,0.00,13.82,0.00,2.5,3.3,180,186,24.8,3600.00,100
2002-03-06T18:00,-6.8,0.00,0.00,6.29,0.00,2.5,2.5,244,188,7.9,3600.00,90,-1.3,0.00,0.00,13.82,0.00,1.8,3.1,191,225,20.5,3600.00,100
2002-03-06T19:00,-7.5,0.00,0.00,6.29,0.00,3.2,3.2,294,194,7.6,0.00,90,-2.3,0.00,0.00,13.82,0.00,2.3,2.8,198,220,16.2,1791.06,97
2002-03-06T20:00,-8.4,0.00,0.00,6.29,0.00,4.7,4.7,320,196,7.6,0.00,100,-2.9,0.00,0.00,13.82,0.00,1.5,2.4,284,243,13.7,0.00,97
2002-03-06T21:00,-8.2,0.00,0.00,6.29,0.00,4.0,4.0,306,206,9.7,0.00,100,-3.8,0.00,0.00,13.82,0.00,2.8,3.8,310,311,14.0,0.00,100
2002-03-06T22:00,-8.1,0.07,0.00,6.29,0.10,3.2,3.2,318,210,6.8,0.00,100,-4.4,0.00,0.00,13.82,0.00,1.9,2.6,292,286,14.0,0.00,100
2002-03-06T23:00,-7.9,0.07,0.00,6.29,0.10,3.2,3.2,284,222,6.1,0.00,89,-4.9,0.00,0.00,13.81,0.00,2.6,3.2,286,243,10.8,0.00,100
2002-03-07T00:00,-6.9,0.00,0.00,6.29,0.00,4.3,4.3,228,210,11.9,0.00,56,-5.3,0.00,0.00,13.81,0.00,3.2,4.1,270,218,11.9,0.00,100
2002-03-07T01:00,-8.0,0.00,0.00,6.29,0.00,5.4,5.4,232,210,11.2,0.00,74,-5.3,0.00,0.00,13.81,0.00,3.8,6.1,253,208,14.8,0.00,100
2002-03-07T02:00,-8.0,0.00,0.00,6.29,0.00,5.4,5.4,292,248,11.2,0.00,74,-5.4,0.07,0.00,13.81,0.00,3.3,5.4,283,228,16.9,0.00,100
2002-03-07T03:00,-7.3,0.00,0.00,6.29,0.00,7.2,7.2,308,288,7.9,0.00,83,-5.2,0.07,0.00,13.81,0.00,3.9,5.4,304,278,16.9,0.00,99
2002-03-07T04:00,-6.7,0.00,0.00,6.29,0.00,7.2,7.2,314,308,18.7,0.00,100,-5.3,0.00,0.00,13.81,0.00,4.5,6.2,299,291,17.6,0.00,100
2002-03-07T05:00,-6.7,0.00,0.00,6.29,0.00,5.4,5.4,294,284,11.9,0.00,95,-5.3,0.00,0.00,13.81,0.00,4.3,6.6,294,279,19.4,0.00,100
2002-03-07T06:00,-6.5,0.00,0.00,6.29,0.00,6.5,6.5,296,292,11.5,0.00,83,-5.4,0.00,0.00,13.81,0.00,4.2,6.5,290,264,20.9,0.00,100
2002-03-07T07:00,-7.0,0.00,0.00,6.29,0.00,6.8,6.8,310,304,13.0,0.00,100,-5.5,0.00,0.00,13.81,0.00,4.6,6.8,309,273,23.8,0.00,100
2002-03-07T08:00,-6.9,0.00,0.00,6.29,0.00,8.3,8.3,324,326,17.3,0.00,88,-5.5,0.00,0.00,13.81,0.00,5.5,7.9,302,294,24.1,0.00,99
2002-03-07T09:00,-7.1,0.00,0.00,6.25,0.00,7.9,7.9,298,278,15.5,0.00,42,-5.6,0.00,0.00,13.80,0.00,5.2,7.6,304,289,25.6,1226.06,99
2002-03-07T10:00,-7.0,0.00,0.00,6.25,0.00,10.4,10.4,304,302,20.5,0.00,43,-4.4,0.00,0.00,13.80,0.00,6.3,9.0,301,299,27.4,1967.88,81
2002-03-07T11:00,-6.1,0.00,0.00,6.25,0.00,11.5,11.5,308,306,22.7,3600.00,34,-1.4,0.00,0.00,13.80,0.00,6.0,9.2,295,291,27.4,3600.00,83
2002-03-07T12:00,-4.7,0.00,0.00,6.25,0.00,11.2,11.2,302,302,21.6,3600.00,27,-0.9,0.00,0.00,13.80,0.00,4.1,8.7,308,308,28.4,3600.00,98
2002-03-07T13:00,-2.7,0.00,0.00,6.25,0.00,17.3,17.3,316,316,35.6,3600.00,30,-0.7,0.00,0.00,13.80,0.00,4.3,9.2,318,315,32.8,3600.00,84
2002-03-07T14:00,-1.7,0.00,0.00,6.25,0.00,18.7,18.7,306,308,39.2,3600.00,30,0.0,0.00,0.00,13.80,0.00,4.1,9.4,315,313,34.6,3600.00,80
2002-03-07T15:00,-1.1,0.00,0.00,6.25,0.00,17.3,17.3,306,310,37.8,3600.00,26,0.1,0.00,0.00,13.80,0.00,4.1,9.4,315,313,34.9,3600.00,81
2002-03-07T16:00,-1.6,0.00,0.00,6.25,0.00,19.1,19.1,312,316,39.6,3600.00,30,-0.4,0.00,0.00,13.80,0.00,7.0,10.6,325,325,36.7,3600.00,69
2002-03-07T17:00,-2.1,0.00,0.00,6.25,0.00,21.2,21.2,312,316,43.6,3600.00,3,-0.7,0.00,0.00,13.79,0.00,8.4,11.0,329,328,40.7,3600.00,22
2002-03-07T18:00,-3.4,0.00,0.00,6.25,0.00,17.6,17.6,308,312,42.8,3600.00,0,-1.4,0.00,0.00,13.79,0.00,8.9,12.1,328,330,44.6,3600.00,4
2002-03-07T19:00,-5.0,0.00,0.00,6.25,0.00,17.6,17.6,316,316,37.4,3046.15,1,-1.6,0.00,0.00,13.79,0.00,9.4,13.2,328,331,47.9,3056.60,7
2002-03-07T20:00,-6.3,0.00,0.00,6.25,0.00,18.7,18.7,316,316,40.0,0.00,3,-2.1,0.00,0.00,13.79,0.00,9.6,13.4,326,329,50.0,0.00,1
2002-03-07T21:00,-7.1,0.00,0.00,6.25,0.00,16.6,16.6,324,324,38.5,0.00,1,-2.1,0.00,0.00,13.79,0.00,10.1,13.8,325,327,49.0,0.00,40
2002-03-07T22:00,-8.1,0.00,0.00,6.25,0.00,17.3,17.3,324,324,39.6,0.00,7,-2.6,0.00,0.00,13.79,0.00,10.2,14.6,328,327,50.0,0.00,56
2002-03-07T23:00,-9.6,0.00,0.00,6.25,0.00,15.5,15.5,318,322,36.7,0.00,7,-2.9,0.00,0.00,13.79,0.00,9.2,13.6,329,328,49.7,0.00,97
2002-03-08T00:00,-10.0,0.00,0.00,6.25,0.00,13.3,13.3,316,326,31.7,0.00,2,-3.3,0.00,0.00,13.79,0.00,8.5,11.6,332,334,47.9,0.00,96
2002-03-08T01:00,-10.5,0.00,0.00,6.25,0.00,16.9,16.9,330,336,34.9,0.00,2,-4.0,0.00,0.00,13.79,0.00,7.9,11.1,330,335,45.4,0.00,98
2002-03-08T02:00,-10.2,0.00,0.00,6.25,0.00,19.1,19.1,336,338,39.2,0.00,0,-4.3,0.07,0.00,13.79,0.00,8.7,12.1,330,337,45.4,0.00,98
2002-03-08T03:00,-10.6,0.00,0.00,6.25,0.00,15.8,15.8,334,336,40.0,0.00,0,-4.7,0.07,0.00,13.78,0.00,9.0,12.4,331,338,45.4,0.00,98
2002-03-08T04:00,-10.9,0.00,0.00,6.25,0.00,15.1,15.1,334,338,31.7,0.00,0,-4.8,0.00,0.00,13.78,0.00,8.5,12.3,332,339,45.7,0.00,98
2002-03-08T05:00,-11.6,0.00,0.00,6.25,0.00,16.6,16.6,338,342,34.9,0.00,0,-4.9,0.00,0.00,13.78,0.00,8.9,12.1,333,343,45.0,0.00,94
2002-03-08T06:00,-11.2,0.00,0.00,6.25,0.00,17.3,17.3,342,346,38.5,0.00,0,-4.9,0.00,0.00,13.78,0.00,9.0,13.7,337,346,43.9,0.00,86
2002-03-08T07:00,-11.6,0.00,0.00,6.25,0.00,16.2,16.2,342,348,34.9,0.00,0,-5.0,0.00,0.00,13.78,0.00,8.7,12.9,336,347,43.2,0.00,93
2002-03-08T08:00,-11.9,0.00,0.00,6.25,0.00,11.5,11.5,352,356,33.1,0.00,0,-5.1,0.00,0.00,13.78,0.00,8.1,12.1,339,350,42.1,0.00,97
2002-03-08T09:00,-11.9,0.00,0.00,6.23,0.00,6.8,6.8,350,0,21.2,2243.61,4,-5.1,0.00,0.00,13.78,0.00,7.6,11.7,341,351,42.8,2235.41,97
2002-03-08T10:00,-11.2,0.00,0.00,6.23,0.00,7.6,7.6,344,4,11.2,3600.00,16,-3.3,0.00,0.00,13.78,0.00,7.2,11.2,342,356,40.7,3600.00,11
2002-03-08T11:00,-9.4,0.00,0.00,6.23,0.00,9.0,9.0,352,16,12.2,3600.00,16,-1.2,0.00,0.00,13.78,0.00,5.9,9.7,349,2,37.1,3600.00,8
2002-03-08T12:00,-6.4,0.00,0.00,6.23,0.00,10.1,10.1,354,8,22.0,3600.00,14,0.3,0.00,0.00,13.78,0.00,5.4,6.8,356,3,33.8,3600.00,4
2002-03-08T13:00,-4.8,0.00,0.00,6.23,0.00,6.1,6.1,356,12,18.4,3600.00,29,1.7,0.00,0.00,13.77,0.00,4.7,5.4,4,8,30.2,3600.00,21
2002-03-08T14:00,-3.6,0.00,0.00,6.23,0.00,5.0,5.0,22,24,9.0,3600.00,24,2.6,0.00,0.00,13.77,0.00,4.1,5.2,15,16,25.2,3600.00,27
2002-03-08T15:00,-3.2,0.00,0.00,6.23,0.00,3.6,3.6,40,48,7.2,3600.00,27,2.9,0.00,0.00,13.77,0.00,3.1,3.7,69,61,21.2,3600.00,29
2002-03-08T16:00,-3.6,0.00,0.00,6.23,0.00,4.3,4.3,30,80,4.3,3600.00,31,2.7,0.00,0.00,13.77,0.00,3.6,4.3,135,132,22.7,3600.00,50
2002-03-08T17:00,-4.3,0.00,0.00,6.23,0.00,3.6,3.6,38,130,5.4,3600.00,31,2.1,0.00,0.00,13.77,0.00,4.5,5.8,151,150,24.8,3600.00,67
2002-03-08T18:00,-5.8,0.00,0.00,6.23,0.00,0.4,0.4,14,178,3.6,3600.00,22,0.8,0.00,0.00,13.77,0.00,5.5,7.7,148,152,25.6,3600.00,41
2002-03-08T19:00,-8.0,0.00,0.00,6.23,0.00,4.0,4.0,186,184,13.0,3133.64,30,-0.7,0.00,0.00,13.77,0.00,5.7,8.4,145,155,27.0,3144.03,0
2002-03-08T20:00,-9.8,0.00,0.00,6.23,0.00,4.0,4.0,190,188,9.0,0.00,30,-2.0,0.00,0.00,13.77,0.00,6.5,9.5,146,155,28.4,0.00,0
2002-03-08T21:00,-10.2,0.00,0.00,6.23,0.00,6.1,6.1,180,180,15.8,0.00,23,-1.8,0.00,0.00,13.77,0.00,6.9,10.8,152,159,30.6,0.00,2
2002-03-08T22:00,-11.0,0.00,0.00,6.23,0.00,10.4,10.4,180,182,22.7,0.00,10,-2.4,0.00,0.00,13.76,0.00,7.3,11.0,160,161,33.5,0.00,22
2002-03-08T23:00,-11.9,0.00,0.00,6.23,0.00,9.7,9.7,194,190,22.7,0.00,12,-3.1,0.00,0.00,13.76,0.00,6.9,10.5,171,164,33.5,0.00,48
2002-03-09T00:00,-11.6,0.00,0.00,6.23,0.00,10.4,10.4,204,196,23.0,0.00,14,-3.6,0.00,0.00,13.76,0.00,6.1,9.0,183,164,32.0,0.00,100
2002-03-09T01:00,-12.1,0.00,0.00,6.23,0.00,8.3,8.3,204,196,21.2,0.00,22,-4.3,0.00,0.00,13.76,0.00,5.4,8.8,200,168,30.2,0.00,100
2002-03-09T02:00,-12.5,0.00,0.00,6.23,0.00,5.4,5.4,216,202,17.3,0.00,30,-4.8,0.00,0.00,13.76,0.00,4.5,8.8,209,171,29.5,0.00,99
2002-03-09T03:00,-12.5,0.00,0.00,6.23,0.00,4.7,4.7,198,190,12.6,0.00,28,-5.7,0.00,0.00,13.76,0.00,3.6,8.4,225,170,27.0,0.00,100
2002-03-09T04:00,-12.9,0.00,0.00,6.23,0.00,3.6,3.6,232,200,11.2,0.00,30,-6.2,0.00,0.00,13.76,0.00,2.7,7.7,247,169,22.7,0.00,100
2002-03-09T05:00,-12.9,0.00,0.00,6.23,0.00,2.2,2.2,260,206,9.7,0.00,33,-6.9,0.00,0.00,13.76,0.00,2.5,6.5,270,177,19.8,0.00,100
2002-03-09T06:00,-12.4,0.00,0.00,6.23,0.00,1.8,1.8,236,196,7.6,0.00,70,-7.8,0.00,0.00,13.76,0.00,1.6,5.8,297,184,15.8,0.00,100
2002-03-09T07:00,-11.7,0.00,0.00,6.23,0.00,2.9,2.9,312,216,6.5,0.00,63,-7.8,0.00,0.00,13.76,0.00,2.4,4.7,297,189,14.8,0.00,100
