latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.81741,10.020935,2747.41,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-12-29T14:00,-8.8,0.00,0.00,5.65,0.00,19.4,19.4,286,286,37.4,0.00,88,-6.7,0.00,0.00,1.58,0.00,5.2,6.8,326,328,31.0,3600.00,99
2002-12-29T15:00,-9.4,0.07,0.00,5.65,0.10,18.4,18.4,294,296,38.2,3600.00,100,-6.6,0.00,0.00,1.58,0.00,4.4,5.4,325,323,33.1,3600.00,100
2002-12-29T16:00,-8.8,0.42,0.00,5.66,0.60,17.6,17.6,290,290,34.2,0.00,100,-7.1,0.14,0.00,1.58,0.20,3.4,4.2,328,329,33.5,0.00,100
2002-12-29T17:00,-7.7,0.70,0.00,5.67,1.00,18.7,18.7,290,288,34.9,0.00,100,-8.0,0.28,0.00,1.58,0.40,3.6,4.8,323,318,34.2,0.00,100
2002-12-29T18:00,-7.3,1.12,0.00,5.68,1.60,19.4,19.4,292,292,35.3,0.00,100,-8.4,0.35,0.00,1.59,0.50,3.8,5.1,319,309,35.3,0.00,100
2002-12-29T19:00,-6.6,1.12,0.00,5.70,1.60,24.1,24.1,292,290,44.3,0.00,100,-8.6,0.42,0.00,1.59,0.60,4.6,7.0,321,305,38.2,0.00,99
2002-12-29T20:00,-5.8,0.42,0.00,5.70,0.60,26.6,26.6,296,294,47.5,0.00,100,-8.7,0.28,0.00,1.60,0.40,5.2,7.1,335,315,40.7,0.00,65
2002-12-29T21:00,-5.7,0.14,0.00,5.70,0.20,25.9,25.9,300,294,48.6,0.00,100,-9.1,0.07,0.00,1.60,0.00,5.6,8.2,333,311,44.6,0.00,37
2002-12-29T22:00,-6.0,0.14,0.00,5.71,0.20,28.4,28.4,298,292,51.5,0.00,100,-9.2,0.00,0.00,1.60,0.00,6.3,9.2,336,312,46.4,0.00,53
2002-12-29T23:00,-6.6,0.07,0.10,5.71,0.20,29.5,29.5,302,298,53.3,0.00,100,-9.4,0.07,0.00,1.60,0.00,6.5,9.2,341,321,48.2,0.00,4
2002-12-30T00:00,-7.0,0.00,0.00,5.71,0.00,25.6,25.6,302,298,52.9,0.00,100,-9.9,0.00,0.00,1.60,0.00,6.7,9.5,344,331,47.9,0.00,96
2002-12-30T01:00,-6.5,0.00,0.00,5.71,0.00,25.2,25.2,304,296,45.7,0.00,46,-10.4,0.00,0.00,1.60,0.00,5.2,8.2,335,311,45.4,0.00,100
2002-12-30T02:00,-7.0,0.00,0.00,5.71,0.00,24.5,24.5,308,298,42.8,0.00,24,-11.8,0.00,0.00,1.60,0.00,5.0,8.4,330,290,46.1,0.00,100
2002-12-30T03:00,-7.2,0.00,0.00,5.71,0.00,23.4,23.4,304,296,42.1,0.00,82,-12.8,0.00,0.00,1.59,0.00,5.2,8.7,326,277,45.7,0.00,100
2002-12-30T04:00,-7.0,0.00,0.00,5.71,0.00,23.0,23.0,304,296,41.4,0.00,85,-12.6,0.00,0.00,1.59,0.00,5.5,9.0,328,275,43.2,0.00,100
2002-12-30T05:00,-6.6,0.00,0.00,5.71,0.00,25.6,25.6,306,300,43.6,0.00,80,-12.6,0.00,0.00,1.59,0.00,5.5,9.1,328,279,42.8,0.00,99
2002-12-30T06:00,-6.4,0.07,0.00,5.71,0.10,28.4,28.4,306,300,49.3,0.00,100,-12.3,0.00,0.00,1.59,0.00,5.2,8.0,344,288,42.5,0.00,98
2002-12-30T07:00,-5.8,0.07,0.00,5.71,0.10,30.2,30.2,304,298,52.2,0.00,100,-11.1,0.00,0.00,1.59,0.00,5.5,7.9,349,300,43.2,0.00,99
2002-12-30T08:00,-5.2,0.14,0.00,5.71,0.20,29.5,29.5,308,302,52.9,0.00,100,-10.9,0.00,0.00,1.59,0.00,5.6,7.8,345,304,44.3,0.00,100
2002-12-30T09:00,-5.1,0.21,0.00,5.81,0.30,24.5,24.5,304,298,50.0,0.00,100,-12.5,0.00,0.00,1.59,0.00,5.2,7.6,344,289,44.3,0.00,99
2002-12-30T10:00,-4.8,0.49,0.00,5.81,0.70,19.4,19.4,302,290,42.5,0.00,100,-11.4,0.00,0.00,1.59,0.00,4.8,7.3,347,279,42.5,140.34,96
2002-12-30T11:00,-4.6,0.49,0.00,5.82,0.70,20.5,20.5,302,296,38.5,0.00,100,-9.6,0.00,0.00,1.59,0.00,4.3,7.6,336,270,40.7,2912.27,95
2002-12-30T12:00,-5.1,0.84,0.00,5.83,1.20,11.2,11.2,314,300,31.3,0.00,100,-6.7,0.00,0.00,1.59,0.00,3.2,5.4,333,270,37.4,3600.00,84
2002-12-30T13:00,-4.8,0.56,0.00,5.84,0.80,10.1,10.1,306,296,20.2,0.00,100,-5.3,0.00,0.00,1.59,0.00,4.1,6.9,322,276,34.6,3370.46,92
2002-12-30T14:00,-4.7,0.35,0.00,5.84,0.50,8.6,8.6,294,284,19.1,0.00,100,-3.8,0.00,0.00,1.59,0.00,3.9,6.8,326,288,31.7,3600.00,88
2002-12-30T15:00,-5.2,0.35,0.00,5.85,0.50,9.0,9.0,306,292,16.9,0.00,100,-3.8,0.00,0.00,1.59,0.00,3.0,5.0,346,291,30.6,3600.00,99
2002-12-30T16:00,-5.3,0.21,0.00,5.85,0.30,6.5,6.5,292,280,17.6,0.00,100,-4.1,0.00,0.00,1.59,0.00,2.4,4.3,333,275,27.0,3600.00,100
2002-12-30T17:00,-5.1,0.07,0.00,5.85,0.10,7.9,7.9,276,270,16.9,0.00,100,-4.3,0.00,0.00,1.59,0.00,1.6,4.9,333,253,26.3,2195.66,100
2002-12-30T18:00,-6.1,0.07,0.00,5.85,0.10,2.9,2.9,310,280,13.3,0.00,100,-4.8,0.00,0.00,1.58,0.00,2.3,5.4,342,250,27.4,0.00,100
2002-12-30T19:00,-6.8,0.21,0.00,5.85,0.30,7.2,7.2,278,272,14.0,0.00,100,-5.2,0.00,0.00,1.58,0.00,2.9,6.1,330,242,27.0,0.00,100
2002-12-30T20:00,-6.5,0.42,0.00,5.86,0.60,5.0,5.0,270,270,13.7,0.00,100,-5.4,0.07,0.00,1.58,0.00,4.3,7.1,294,240,25.9,0.00,100
2002-12-30T21:00,-6.3,0.21,0.00,5.86,0.30,2.2,2.2,250,282,9.7,0.00,100,-5.3,0.28,0.00,1.59,0.40,3.3,6.8,311,238,22.3,0.00,100
2002-12-30T22:00,-6.8,0.21,0.00,5.87,0.30,2.5,2.5,170,234,3.2,0.00,100,-5.7,0.28,0.00,1.59,0.40,2.3,5.9,342,227,20.9,0.00,100
2002-12-30T23:00,-6.7,0.49,0.00,5.87,0.70,2.9,2.9,184,220,4.7,0.00,100,-5.9,0.28,0.00,1.59,0.40,1.3,5.9,236,218,18.0,0.00,100
2002-12-31T00:00,-6.5,0.56,0.00,5.88,0.80,3.6,3.6,124,170,7.2,0.00,100,-6.4,0.42,0.00,1.60,0.60,3.7,6.3,169,204,18.4,0.00,100
2002-12-31T01:00,-6.7,0.42,0.00,5.89,0.60,1.8,1.8,20,272,3.6,0.00,100,-6.6,0.56,0.00,1.61,0.80,1.5,4.0,104,190,19.4,0.00,100
2002-12-31T02:00,-6.8,0.49,0.00,5.89,0.70,2.9,2.9,348,316,3.6,0.00,100,-6.6,0.63,0.00,1.62,0.90,0.4,3.1,90,201,19.4,0.00,100
2002-12-31T03:00,-6.5,0.63,0.00,5.90,0.90,2.5,2.5,10,328,2.5,0.00,100,-6.6,0.63,0.00,1.63,0.90,0.5,4.0,45,207,16.6,0.00,100
2002-12-31T04:00,-6.7,0.49,0.00,5.91,0.70,4.3,4.3,356,336,4.3,0.00,100,-6.5,0.56,0.00,1.64,0.80,1.1,2.4,18,243,14.0,0.00,100
2002-12-31T05:00,-6.8,0.49,0.00,5.91,0.70,5.4,5.4,346,332,8.6,0.00,100,-6.9,0.56,0.00,1.66,0.80,3.3,4.1,347,322,17.3,0.00,100
2002-12-31T06:00,-6.5,0.42,0.00,5.92,0.60,5.8,5.8,350,336,18.4,0.00,100,-7.1,0.63,0.00,1.67,0.90,4.0,5.2,355,335,21.2,0.00,100
2002-12-31T07:00,-6.7,0.21,0.00,5.92,0.30,6.1,6.1,338,326,10.4,0.00,100,-7.0,0.63,0.00,1.68,0.90,4.3,5.9,355,349,37.4,0.00,100
2002-12-31T08:00,-6.7,0.35,0.10,5.93,0.60,8.6,8.6,320,320,16.9,0.00,100,-7.4,0.35,0.00,1.68,0.50,5.8,7.9,4,357,40.7,0.00,100
2002-12-31T09:00,-7.4,0.42,0.00,5.96,0.60,9.0,9.0,326,330,17.6,0.00,100,-7.4,0.35,0.00,1.68,0.50,6.2,9.0,10,360,27.0,0.00,100
2002-12-31T10:00,-7.5,0.42,0.00,5.97,0.60,9.4,9.4,328,336,17.3,0.00,100,-7.3,0.28,0.00,1.69,0.40,6.5,9.7,360,356,28.1,0.00,100
2002-12-31T11:00,-7.8,0.56,0.00,5.98,0.80,10.4,10.4,326,334,19.1,0.00,100,-7.1,0.21,0.00,1.69,0.30,6.2,10.5,353,352,30.6,0.00,100
2002-12-31T12:00,-8.2,0.21,0.00,5.98,0.30,10.4,10.4,346,356,19.8,0.00,100,-6.9,0.14,0.00,1.69,0.20,5.6,11.8,345,348,31.7,0.00,100
2002-12-31T13:00,-8.2,0.35,0.00,5.98,0.50,12.6,12.6,336,348,23.0,0.00,100,-6.3,0.07,0.00,1.69,0.00,5.6,12.3,345,345,32.4,0.00,100
2002-12-31T14:00,-8.4,0.56,0.00,5.99,0.80,14.4,14.4,332,342,27.0,0.00,100,-6.4,0.07,0.00,1.69,0.00,5.4,12.1,340,343,34.9,0.00,100
2002-12-31T15:00,-8.5,0.35,0.00,6.00,0.50,13.7,13.7,330,342,24.1,0.00,100,-6.3,0.07,0.00,1.69,0.00,6.0,12.0,343,344,35.6,0.00,100
2002-12-31T16:00,-8.5,0.35,0.00,6.00,0.50,13.7,13.7,322,330,24.1,0.00,100,-6.6,0.07,0.00,1.69,0.00,6.4,12.6,344,347,36.0,0.00,100
2002-12-31T17:00,-8.7,0.35,0.00,6.01,0.50,14.0,14.0,330,340,25.9,0.00,100,-7.2,0.07,0.00,1.69,0.00,7.9,12.7,344,345,36.0,0.00,100
2002-12-31T18:00,-8.8,0.28,0.00,6.01,0.40,13.7,13.7,350,0,25.9,0.00,100,-8.0,0.00,0.00,1.69,0.00,8.0,12.8,342,344,36.0,0.00,99
2002-12-31T19:00,-8.9,0.28,0.00,6.01,0.40,14.4,14.4,346,354,27.7,0.00,100,-8.2,0.00,0.00,1.69,0.00,8.1,12.1,339,343,36.0,0.00,100
2002-12-31T20:00,-9.1,0.21,0.00,6.02,0.30,15.8,15.8,344,352,29.9,0.00,100,-8.5,0.00,0.00,1.69,0.00,7.5,10.7,343,346,35.6,0.00,99
2002-12-31T21:00,-9.1,0.07,0.00,6.02,0.10,12.2,12.2,354,4,28.8,0.00,100,-8.6,0.00,0.00,1.69,0.00,7.2,10.7,342,348,35.6,0.00,94
2002-12-31T22:00,-9.5,0.07,0.00,6.02,0.10,9.4,9.4,348,356,23.0,0.00,100,-8.5,0.00,0.00,1.69,0.00,7.2,10.4,342,346,33.8,0.00,95
2002-12-31T23:00,-9.6,0.07,0.00,6.02,0.10,8.6,8.6,344,346,16.9,0.00,100,-8.5,0.00,0.00,1.69,0.00,6.8,10.0,342,345,31.7,0.00,97
2003-01-01T00:00,-9.1,0.21,0.00,6.02,0.30,7.9,7.9,336,330,14.0,0.00,90,-8.8,0.00,0.00,1.69,0.00,5.2,8.0,348,352,29.5,0.00,99
2003-01-01T01:00,-9.0,0.42,0.00,6.03,0.60,7.2,7.2,312,314,14.4,0.00,90,-8.9,0.00,0.00,1.69,0.00,5.2,8.4,344,350,28.8,0.00,99
2003-01-01T02:00,-9.0,0.42,0.00,6.03,0.60,9.0,9.0,310,310,16.2,0.00,90,-9.0,0.00,0.00,1.69,0.00,5.8,9.0,338,344,28.1,0.00,99
2003-01-01T03:00,-8.8,0.42,0.00,6.04,0.60,9.0,9.0,306,302,15.8,0.00,90,-8.9,0.00,0.00,1.69,0.00,6.2,9.4,339,342,27.4,0.00,98
2003-01-01T04:00,-8.9,0.35,0.00,6.04,0.50,10.8,10.8,302,302,19.1,0.00,90,-9.0,0.00,0.00,1.69,0.00,5.7,9.0,342,344,25.9,0.00,97
2003-01-01T05:00,-9.0,0.35,0.00,6.05,0.50,11.2,11.2,302,300,20.5,0.00,90,-9.6,0.00,0.00,1.69,0.00,5.9,9.0,346,344,26.6,0.00,96
2003-01-01T06:00,-9.2,0.35,0.00,6.05,0.50,9.7,9.7,300,296,20.9,0.00,90,-10.0,0.00,0.00,1.69,0.00,5.9,8.7,346,343,26.3,0.00,95
2003-01-01T07:00,-9.3,0.28,0.00,6.06,0.40,10.1,10.1,300,298,18.0,0.00,90,-10.2,0.00,0.00,1.68,0.00,6.2,8.7,350,343,25.9,0.00,86
2003-01-01T08:00,-9.5,0.21,0.00,6.06,0.30,8.3,8.3,296,296,17.3,0.00,90,-10.4,0.00,0.00,1.68,0.00,6.2,8.2,353,345,24.8,0.00,69
2003-01-01T09:00,-9.8,0.07,0.00,5.90,0.10,4.3,4.3,284,296,11.9,0.00,90,-11.3,0.00,0.00,1.68,0.00,5.8,7.3,356,340,23.8,0.00,97
2003-01-01T10:00,-10.2,0.00,0.00,5.90,0.00,2.9,2.9,300,300,7.6,0.00,68,-11.6,0.00,0.00,1.68,0.00,5.4,6.2,4,339,22.3,535.79,95
2003-01-01T11:00,-11.7,0.00,0.00,5.90,0.00,4.0,4.0,304,296,5.8,3600.00,8,-11.2,0.00,0.00,1.68,0.00,3.6,4.7,6,337,19.8,3600.00,98
2003-01-01T12:00,-11.9,0.00,0.00,5.90,0.00,1.8,1.8,290,270,13.3,3600.00,30,-10.3,0.00,0.00,1.68,0.00,4.3,5.8,360,338,16.9,3600.00,96
2003-01-01T13:00,-12.1,0.00,0.00,5.90,0.00,2.5,2.5,174,242,2.5,3600.00,2,-8.3,0.00,0.00,1.67,0.00,2.9,3.6,360,315,17.3,3600.00,96
2003-01-01T14:00,-11.4,0.00,0.00,5.90,0.00,6.8,6.8,214,232,14.8,3600.00,1,-8.2,0.00,0.00,1.67,0.00,2.5,5.8,315,270,18.4,3600.00,30
2003-01-01T15:00,-11.8,0.00,0.00,5.90,0.00,5.8,5.8,240,242,11.5,3600.00,15,-8.1,0.00,0.00,1.67,0.00,1.8,5.8,259,248,21.2,3600.00,11
2003-01-01T16:00,-12.0,0.00,0.00,5.90,0.00,6.1,6.1,224,236,13.0,3600.00,21,-8.3,0.00,0.00,1.67,0.00,0.7,5.6,180,225,23.4,3600.00,0
2003-01-01T17:00,-12.7,0.00,0.00,5.90,0.00,6.1,6.1,234,242,12.6,3600.00,19,-9.4,0.00,0.00,1.67,0.00,3.4,7.5,252,235,24.8,3600.00,37
2003-01-01T18:00,-13.3,0.00,0.00,5.90,0.00,5.8,5.8,220,234,12.6,0.00,48,-10.5,0.00,0.00,1.67,0.00,4.5,8.5,256,242,26.3,9.54,90
2003-01-01T19:00,-13.6,0.00,0.00,5.90,0.00,6.1,6.1,218,236,13.0,0.00,95,-11.0,0.00,0.00,1.67,0.00,1.5,7.2,194,233,28.1,0.00,92
2003-01-01T20:00,-13.0,0.00,0.00,5.90,0.00,7.6,7.6,204,224,15.5,0.00,57,-10.8,0.00,0.00,1.67,0.00,3.1,8.2,216,229,33.1,0.00,91
2003-01-01T21:00,-12.2,0.00,0.00,5.90,0.00,7.6,7.6,176,218,15.1,0.00,54,-10.8,0.00,0.00,1.67,0.00,5.4,9.9,217,213,30.6,0.00,98
2003-01-01T22:00,-12.1,0.42,0.00,5.90,0.60,10.4,10.4,236,236,24.8,0.00,100,-10.9,0.28,0.00,1.67,0.40,6.3,11.0,239,229,45.4,0.00,89
2003-01-01T23:00,-11.1,0.00,0.00,5.90,0.00,6.5,6.5,204,238,20.9,0.00,51,-10.6,0.14,0.00,1.67,0.20,4.6,9.4,219,223,39.2,0.00,96
2003-01-02T00:00,-11.9,0.00,0.00,5.90,0.00,7.2,7.2,174,222,16.2,0.00,100,-11.1,0.00,0.00,1.67,0.00,2.4,7.0,333,235,36.7,0.00,93
2003-01-02T01:00,-10.1,0.00,0.00,5.90,0.00,7.2,7.2,194,224,17.6,0.00,86,-11.6,0.00,0.00,1.66,0.00,5.1,9.3,278,234,38.2,0.00,94
2003-01-02T02:00,-11.0,0.00,0.00,5.90,0.00,9.0,9.0,220,236,19.8,0.00,89,-11.6,0.00,0.00,1.66,0.00,6.6,12.3,248,232,41.0,0.00,100
2003-01-02T03:00,-10.7,0.00,0.00,5.90,0.00,9.7,9.7,240,250,21.2,0.00,100,-11.1,0.00,0.00,1.66,0.00,5.9,11.0,256,229,41.8,0.00,98
2003-01-02T04:00,-9.2,0.00,0.00,5.90,0.00,11.9,11.9,264,264,27.4,0.00,75,-10.6,0.00,0.00,1.66,0.00,6.0,10.5,303,239,41.8,0.00,97
2003-01-02T05:00,-9.1,0.00,0.00,5.90,0.00,14.8,14.8,262,264,31.0,0.00,74,-10.8,0.00,0.00,1.66,0.00,4.5,9.3,331,242,41.0,0.00,97
2003-01-02T06:00,-9.0,0.07,0.00,5.91,0.10,14.4,14.4,270,268,29.5,0.00,100,-11.0,0.00,0.00,1.66,0.00,5.6,10.0,315,244,41.0,0.00,99
2003-01-02T07:00,-7.2,0.07,0.00,5.91,0.10,15.5,15.5,264,266,32.8,0.00,100,-11.0,0.00,0.00,1.66,0.00,5.1,9.7,315,239,41.8,0.00,100
2003-01-02T08:00,-7.7,0.00,0.00,5.91,0.00,11.5,11.5,250,256,32.0,0.00,100,-11.4,0.00,0.00,1.65,0.00,4.8,9.2,312,228,41.0,0.00,100
2003-01-02T09:00,-8.5,0.35,0.00,5.92,0.50,7.9,7.9,192,220,21.6,0.00,100,-12.6,0.07,0.00,1.66,0.00,6.1,11.5,242,221,38.2,0.00,100
2003-01-02T10:00,-7.7,1.40,0.00,5.93,2.00,10.8,10.8,204,218,23.0,0.00,100,-11.7,0.21,0.00,1.66,0.30,4.9,10.2,216,212,37.4,0.00,100
2003-01-02T11:00,-7.6,0.21,0.00,5.94,0.30,9.7,9.7,190,216,23.4,0.00,100,-10.0,0.21,0.00,1.66,0.30,3.1,8.9,201,207,37.8,0.00,99
2003-01-02T12:00,-8.7,0.07,0.00,5.94,0.10,12.6,12.6,148,196,25.2,0.00,100,-9.0,0.00,0.00,1.66,0.00,1.1,6.4,180,207,38.5,430.45,100
2003-01-02T13:00,-7.0,0.07,0.00,5.94,0.10,15.8,15.8,174,200,34.2,0.00,100,-8.0,0.21,0.00,1.66,0.30,5.6,10.3,207,209,54.7,305.59,100
2003-01-02T14:00,-6.5,0.07,0.00,5.94,0.10,17.3,17.3,180,196,36.7,0.00,100,-7.3,0.35,0.00,1.67,0.50,6.8,12.6,198,207,52.9,0.00,100
2003-01-02T15:00,-7.1,0.07,0.00,5.94,0.10,13.3,13.3,190,208,43.9,0.00,100,-7.3,0.14,0.00,1.67,0.20,7.2,11.7,177,191,50.0,0.00,100
2003-01-02T16:00,-6.7,0.14,0.00,5.94,0.20,17.6,17.6,188,204,40.0,0.00,100,-7.3,0.35,0.00,1.67,0.50,8.4,13.2,200,206,49.7,0.00,100
2003-01-02T17:00,-7.1,0.21,0.00,5.95,0.30,15.5,15.5,196,212,39.6,0.00,100,-7.6,0.42,0.00,1.67,0.60,8.4,13.2,200,202,48.2,0.00,100
2003-01-02T18:00,-6.4,1.12,0.00,5.96,1.60,17.6,17.6,220,228,41.0,0.00,100,-7.9,0.14,0.00,1.67,0.20,9.6,14.8,214,214,54.7,0.00,99
2003-01-02T19:00,-4.5,1.54,0.00,5.98,2.20,19.8,19.8,240,240,50.4,0.00,100,-8.3,0.28,0.00,1.67,0.40,8.0,12.6,207,211,69.1,0.00,99
2003-01-02T20:00,-3.3,0.14,0.00,5.98,0.20,29.9,29.9,258,256,63.0,0.00,88,-8.7,0.07,0.00,1.67,0.10,8.9,13.9,207,211,53.6,0.00,99
2003-01-02T21:00,-4.6,0.42,0.00,5.99,0.60,27.4,27.4,254,254,56.5,0.00,100,-8.6,0.35,0.00,1.67,0.50,8.7,13.3,222,218,73.8,0.00,100
2003-01-02T22:00,-4.1,0.28,0.00,5.99,0.40,32.4,32.4,264,262,65.2,0.00,100,-8.5,0.07,0.00,1.67,0.00,7.4,12.2,241,236,58.0,0.00,100
2003-01-02T23:00,-5.2,0.28,0.00,6.00,0.40,34.9,34.9,280,276,69.1,0.00,100,-8.3,0.07,0.00,1.67,0.00,7.3,11.8,259,250,61.9,0.00,91
2003-01-03T00:00,-6.2,0.49,0.00,6.00,0.70,30.2,30.2,292,286,60.5,0.00,100,-8.0,0.00,0.00,1.67,0.00,4.4,8.2,261,241,60.5,0.00,100
2003-01-03T01:00,-6.5,0.00,0.00,6.00,0.00,28.8,28.8,290,286,59.0,0.00,4,-8.8,0.00,0.00,1.67,0.00,5.7,9.7,288,266,51.5,0.00,99
2003-01-03T02:00,-8.2,0.00,0.00,6.00,0.00,28.4,28.4,294,288,55.4,0.00,65,-9.4,0.00,0.00,1.67,0.00,6.1,9.6,315,283,50.0,0.00,100
2003-01-03T03:00,-7.3,0.00,0.00,6.00,0.00,31.3,31.3,292,286,61.2,0.00,94,-10.8,0.00,0.00,1.67,0.00,6.0,8.6,327,292,50.0,0.00,100
2003-01-03T04:00,-7.8,0.00,0.00,6.00,0.00,27.7,27.7,294,290,60.1,0.00,46,-12.2,0.00,0.00,1.66,0.00,6.6,9.0,331,293,50.8,0.00,100
2003-01-03T05:00,-8.7,0.00,0.00,6.00,0.00,27.0,27.0,296,290,52.6,0.00,90,-12.7,0.00,0.00,1.66,0.00,5.4,9.2,340,296,50.4,0.00,100
2003-01-03T06:00,-8.4,0.07,0.00,6.00,0.10,29.5,29.5,302,298,55.4,0.00,100,-13.8,0.00,0.00,1.66,0.00,6.4,9.0,344,299,48.2,0.00,100
2003-01-03T07:00,-8.7,0.00,0.00,6.00,0.00,27.0,27.0,300,294,56.5,0.00,90,-14.8,0.00,0.00,1.66,0.00,4.1,9.5,345,299,47.2,0.00,99
2003-01-03T08:00,-8.7,0.00,0.00,6.00,0.00,23.0,23.0,296,288,50.0,0.00,86,-15.7,0.00,0.00,1.66,0.00,5.1,9.0,352,299,47.2,0.00,99
2003-01-03T09:00,-9.4,0.00,0.00,6.02,0.00,20.5,20.5,310,302,43.2,0.00,90,-16.2,0.00,0.00,1.66,0.00,5.5,8.9,349,297,43.9,0.00,98
2003-01-03T10:00,-9.8,0.07,0.00,6.02,0.10,19.8,19.8,316,306,41.0,0.00,90,-15.7,0.00,0.00,1.66,0.00,5.5,8.4,349,295,41.8,238.64,94
2003-01-03T11:00,-9.8,0.00,0.00,6.02,0.00,18.4,18.4,318,308,37.1,0.00,86,-13.5,0.00,0.00,1.66,0.00,4.0,7.2,350,297,40.7,3600.00,96
2003-01-03T12:00,-10.4,0.00,0.00,6.02,0.00,9.7,9.7,346,322,35.6,0.00,37,-11.7,0.00,0.00,1.65,0.00,2.9,5.1,353,309,37.1,3600.00,42
2003-01-03T13:00,-11.4,0.00,0.00,6.02,0.00,4.3,4.3,342,310,18.7,3600.00,26,-9.4,0.00,0.00,1.65,0.00,3.3,5.4,347,307,32.0,3600.00,28
2003-01-03T14:00,-12.1,0.00,0.00,6.02,0.00,3.6,3.6,356,300,7.6,3600.00,100,-7.6,0.00,0.00,1.65,0.00,3.2,5.8,297,277,27.0,3600.00,33
2003-01-03T15:00,-11.7,0.00,0.00,6.02,0.00,6.8,6.8,334,316,13.7,3600.00,20,-7.1,0.00,0.00,1.65,0.00,2.2,4.7,279,261,24.1,3600.00,2
2003-01-03T16:00,-12.0,0.00,0.00,6.02,0.00,6.8,6.8,324,312,14.4,3600.00,4,-7.7,0.00,0.00,1.65,0.00,1.5,4.6,194,231,22.3,3600.00,3
2003-01-03T17:00,-13.5,0.00,0.00,6.02,0.00,2.2,2.2,268,266,11.5,3600.00,68,-8.6,0.07,0.00,1.65,0.00,2.9,6.6,210,225,27.7,3600.00,1
2003-01-03T18:00,-14.1,0.00,0.00,6.02,0.00,0.7,0.7,72,264,4.0,0.00,37,-9.5,0.07,0.00,1.65,0.00,1.3,6.3,124,211,30.6,0.00,35
2003-01-03T19:00,-14.5,0.00,0.00,6.02,0.00,3.6,3.6,182,246,5.4,0.00,100,-10.0,0.07,0.00,1.65,0.10,4.2,8.3,211,214,35.3,0.00,89
2003-01-03T20:00,-13.3,0.07,0.00,6.02,0.10,3.6,3.6,220,246,9.0,0.00,100,-10.4,0.14,0.00,1.65,0.20,5.2,9.6,214,214,40.7,0.00,94
2003-01-03T21:00,-11.2,0.07,0.00,6.02,0.10,7.6,7.6,222,232,17.3,0.00,100,-10.3,0.00,0.00,1.65,0.00,5.0,8.4,249,223,32.4,0.00,75
2003-01-03T22:00,-10.1,0.00,0.00,6.02,0.00,9.0,9.0,238,242,22.0,0.00,100,-10.7,0.00,0.00,1.65,0.00,4.4,7.9,261,227,31.0,0.00,45
2003-01-03T23:00,-10.4,0.00,0.00,6.02,0.00,9.0,9.0,252,254,26.6,0.00,100,-11.1,0.00,0.00,1.65,0.00,3.8,7.7,229,221,30.6,0.00,26
2003-01-04T00:00,-10.5,0.21,0.00,6.02,0.30,2.9,2.9,252,256,13.3,0.00,100,-11.5,0.00,0.00,1.65,0.00,2.2,6.4,360,218,31.0,0.00,67
2003-01-04T01:00,-10.3,0.28,0.00,6.03,0.40,3.6,3.6,206,238,7.9,0.00,100,-11.9,0.00,0.00,1.65,0.00,2.1,5.9,329,218,30.2,0.00,87
2003-01-04T02:00,-9.8,0.28,0.00,6.03,0.40,6.8,6.8,240,244,14.4,0.00,100,-12.4,0.00,0.00,1.65,0.00,1.6,5.4,333,228,29.2,0.00,67
2003-01-04T03:00,-9.8,0.49,0.00,6.04,0.70,5.4,5.4,252,248,11.5,0.00,100,-12.8,0.00,0.00,1.65,0.00,2.7,5.6,337,255,28.8,0.00,75
2003-01-04T04:00,-9.6,0.70,0.00,6.05,1.00,5.4,5.4,276,264,13.0,0.00,100,-13.6,0.00,0.00,1.65,0.00,2.2,4.9,351,253,27.4,0.00,91
2003-01-04T05:00,-9.6,0.70,0.00,6.06,1.00,4.7,4.7,276,266,10.1,0.00,100,-14.4,0.07,0.00,1.65,0.00,1.8,4.1,360,225,32.8,0.00,87
2003-01-04T06:00,-10.3,0.21,0.00,6.06,0.30,1.1,1.1,238,258,6.8,0.00,100,-14.5,0.07,0.00,1.65,0.10,2.5,5.4,352,222,38.9,0.00,98
2003-01-04T07:00,-10.1,0.42,0.00,6.07,0.60,5.0,5.0,230,238,10.4,0.00,100,-14.6,0.21,0.00,1.66,0.30,3.4,6.8,342,238,40.3,0.00,100
2003-01-04T08:00,-9.9,0.63,0.00,6.07,0.90,5.4,5.4,226,228,10.8,0.00,100,-14.6,0.21,0.00,1.66,0.30,3.3,6.3,347,257,44.3,0.00,100
