latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2637.5,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-11-03T14:00,3.2,0.00,0.00,0.05,0.00,4.7,4.7,2,18,12.2,3600.00,8,6.2,0.00,0.00,0.04,0.00,3.8,5.4,343,352,16.2,3600.00,0
2007-11-03T15:00,2.6,0.00,0.00,0.05,0.00,4.7,4.7,2,20,13.7,3600.00,10,5.9,0.00,0.00,0.03,0.00,4.5,6.4,331,344,17.6,3600.00,0
2007-11-03T16:00,2.3,0.00,0.00,0.04,0.00,5.0,5.0,358,14,11.5,3600.00,10,5.1,0.00,0.00,0.03,0.00,5.0,7.5,339,343,19.1,3600.00,0
2007-11-03T17:00,1.1,0.00,0.00,0.04,0.00,4.0,4.0,360,12,10.8,3600.00,11,3.9,0.00,0.00,0.03,0.00,5.8,8.6,338,345,20.5,3600.00,1
2007-11-03T18:00,-1.6,0.00,0.00,0.04,0.00,1.8,1.8,118,64,9.4,1536.05,10,2.0,0.00,0.00,0.03,0.00,6.3,9.1,347,351,23.4,1822.10,1
2007-11-03T19:00,-3.8,0.00,0.00,0.04,0.00,4.0,4.0,130,30,4.0,0.00,4,1.2,0.00,0.00,0.03,0.00,7.2,10.4,354,358,25.9,0.00,0
2007-11-03T20:00,-5.0,0.00,0.00,0.04,0.00,4.0,4.0,116,356,4.0,0.00,3,0.2,0.00,0.00,0.03,0.00,7.2,10.8,360,2,28.4,0.00,6
2007-11-03T21:00,-5.2,0.00,0.00,0.04,0.00,4.0,4.0,114,26,4.3,0.00,2,-0.3,0.00,0.00,0.03,0.00,7.6,10.8,5,4,29.2,0.00,8
2007-11-03T22:00,-5.8,0.00,0.00,0.04,0.00,5.4,5.4,130,24,5.4,0.00,1,-0.8,0.00,0.00,0.03,0.00,7.6,11.6,8,7,29.9,0.00,7
2007-11-03T23:00,-6.0,0.00,0.00,0.04,0.00,5.0,5.0,124,356,5.4,0.00,0,-1.2,0.00,0.00,0.03,0.00,7.6,11.7,8,9,29.9,0.00,12
2007-11-04T00:00,-6.1,0.00,0.00,0.04,0.00,4.7,4.7,118,2,6.8,0.00,3,-1.6,0.00,0.00,0.03,0.00,6.7,11.7,16,18,28.4,0.00,97
2007-11-04T01:00,-6.3,0.00,0.00,0.04,0.00,5.8,5.8,130,34,6.1,0.00,8,-1.9,0.00,0.00,0.03,0.00,5.9,12.5,14,18,27.4,0.00,97
2007-11-04T02:00,-6.5,0.00,0.00,0.04,0.00,5.4,5.4,118,2,6.1,0.00,8,-2.2,0.00,0.00,0.03,0.00,6.3,13.1,13,16,28.1,0.00,98
2007-11-04T03:00,-6.4,0.00,0.00,0.04,0.00,5.0,5.0,128,14,6.1,0.00,19,-2.1,0.00,0.00,0.03,0.00,6.6,13.6,13,12,31.3,0.00,99
2007-11-04T04:00,-6.8,0.00,0.00,0.04,0.00,5.0,5.0,116,2,5.4,0.00,22,-2.1,0.00,0.00,0.03,0.00,7.3,13.9,11,10,33.5,0.00,100
2007-11-04T05:00,-7.1,0.00,0.00,0.04,0.00,5.4,5.4,118,12,5.4,0.00,34,-2.2,0.00,0.00,0.03,0.00,7.3,14.2,9,9,34.9,0.00,100
2007-11-04T06:00,-6.3,0.00,0.00,0.04,0.00,6.1,6.1,126,18,6.8,0.00,53,-2.2,0.00,0.00,0.03,0.00,7.2,14.2,6,7,36.0,0.00,100
2007-11-04T07:00,-6.7,0.00,0.00,0.04,0.00,6.5,6.5,114,18,6.5,0.00,91,-2.4,0.00,0.00,0.03,0.00,7.9,14.8,3,6,37.1,0.00,97
2007-11-04T08:00,-6.1,0.00,0.00,0.04,0.00,6.1,6.1,106,26,9.0,0.00,64,-2.4,0.00,0.00,0.03,0.00,7.6,14.9,3,7,38.9,0.00,98
2007-11-04T09:00,-5.8,0.00,0.00,0.04,0.00,6.5,6.5,108,24,10.8,0.00,48,-2.5,0.00,0.00,0.04,0.00,7.7,14.2,11,7,40.0,0.00,98
2007-11-04T10:00,-4.7,0.00,0.00,0.04,0.00,5.0,5.0,102,22,9.4,153.14,76,-1.6,0.00,0.00,0.04,0.00,9.4,13.8,7,9,41.8,1816.88,92
2007-11-04T11:00,-2.8,0.00,0.00,0.04,0.00,2.5,2.5,60,16,6.1,148.87,25,-1.1,0.00,0.00,0.04,0.00,8.7,12.7,7,8,42.5,3600.00,80
2007-11-04T12:00,-1.4,0.00,0.00,0.04,0.00,6.8,6.8,6,10,15.8,3600.00,25,-0.2,0.00,0.00,0.04,0.00,8.3,12.3,2,7,41.0,3600.00,45
2007-11-04T13:00,-0.9,0.00,0.00,0.04,0.00,9.7,9.7,360,6,22.0,3600.00,16,0.3,0.00,0.00,0.03,0.00,8.6,12.6,360,3,40.3,3600.00,32
2007-11-04T14:00,-0.8,0.00,0.00,0.04,0.00,9.7,9.7,4,12,24.8,3600.00,10,0.4,0.00,0.00,0.03,0.00,9.0,13.0,358,2,40.7,3600.00,54
2007-11-04T15:00,-1.0,0.00,0.00,0.04,0.00,7.9,7.9,12,22,23.0,3600.00,0,0.8,0.00,0.00,0.03,0.00,9.0,13.3,360,3,41.4,3600.00,47
2007-11-04T16:00,-1.1,0.00,0.00,0.04,0.00,7.2,7.2,6,16,18.0,3600.00,0,0.2,0.00,0.00,0.03,0.00,8.6,13.0,2,6,41.0,3600.00,58
2007-11-04T17:00,-2.0,0.00,0.00,0.04,0.00,4.7,4.7,12,22,15.1,3600.00,0,-0.5,0.00,0.00,0.03,0.00,6.2,11.9,353,360,37.8,3600.00,46
2007-11-04T18:00,-4.5,0.00,0.00,0.04,0.00,2.5,2.5,66,30,9.4,1635.32,0,-1.6,0.00,0.00,0.03,0.00,8.0,11.5,352,360,33.5,1726.68,4
2007-11-04T19:00,-6.5,0.00,0.00,0.04,0.00,4.7,4.7,128,36,4.7,0.00,0,-2.2,0.00,0.00,0.03,0.00,8.3,12.2,358,2,29.9,0.00,8
2007-11-04T20:00,-7.5,0.00,0.00,0.04,0.00,5.8,5.8,116,22,5.8,0.00,1,-3.1,0.00,0.00,0.03,0.00,8.3,12.0,2,7,29.5,0.00,6
2007-11-04T21:00,-7.4,0.00,0.00,0.04,0.00,6.1,6.1,120,12,6.5,0.00,3,-4.2,0.00,0.00,0.03,0.00,7.6,11.7,5,9,33.5,0.00,12
2007-11-04T22:00,-8.1,0.00,0.00,0.04,0.00,6.5,6.5,118,12,6.5,0.00,5,-4.4,0.00,0.00,0.03,0.00,4.4,12.7,9,8,30.6,0.00,42
2007-11-04T23:00,-8.6,0.00,0.00,0.04,0.00,7.2,7.2,110,16,7.2,0.00,7,-4.5,0.00,0.00,0.03,0.00,5.4,13.0,8,6,32.4,0.00,54
2007-11-05T00:00,-8.3,0.00,0.00,0.04,0.00,7.6,7.6,118,26,8.6,0.00,5,-4.5,0.00,0.00,0.03,0.00,4.8,13.4,13,8,33.5,0.00,35
2007-11-05T01:00,-8.7,0.00,0.00,0.04,0.00,7.2,7.2,116,2,7.6,0.00,3,-4.4,0.00,0.00,0.03,0.00,5.5,13.2,11,11,33.5,0.00,37
2007-11-05T02:00,-9.0,0.00,0.00,0.04,0.00,6.5,6.5,112,10,7.2,0.00,9,-4.4,0.00,0.00,0.03,0.00,6.3,12.9,13,13,31.7,0.00,68
2007-11-05T03:00,-8.5,0.00,0.00,0.04,0.00,7.6,7.6,124,28,7.9,0.00,18,-4.8,0.00,0.00,0.03,0.00,5.5,12.2,11,14,30.2,0.00,95
2007-11-05T04:00,-8.6,0.00,0.00,0.04,0.00,6.8,6.8,124,324,7.6,0.00,33,-4.8,0.00,0.00,0.03,0.00,4.7,11.4,9,13,29.2,0.00,100
2007-11-05T05:00,-8.5,0.00,0.00,0.04,0.00,6.5,6.5,122,324,7.2,0.00,47,-5.2,0.00,0.00,0.03,0.00,5.1,11.3,8,9,28.4,0.00,100
2007-11-05T06:00,-8.5,0.00,0.00,0.04,0.00,7.2,7.2,122,14,7.6,0.00,11,-5.5,0.00,0.00,0.03,0.00,4.0,10.9,10,8,27.7,0.00,89
2007-11-05T07:00,-8.8,0.00,0.00,0.04,0.00,7.2,7.2,130,304,7.6,0.00,20,-5.9,0.00,0.00,0.03,0.00,7.7,10.9,11,9,27.7,0.00,66
2007-11-05T08:00,-8.9,0.00,0.00,0.04,0.00,6.8,6.8,126,306,7.6,0.00,18,-6.1,0.00,0.00,0.03,0.00,7.6,10.2,8,10,27.7,0.00,25
2007-11-05T09:00,-8.9,0.00,0.00,0.03,0.00,6.8,6.8,124,0,7.6,312.41,0,-5.2,0.00,0.00,0.03,0.00,5.1,9.4,8,7,31.7,1116.90,7
2007-11-05T10:00,-6.4,0.00,0.00,0.03,0.00,5.8,5.8,128,338,7.2,3600.00,0,-3.1,0.00,0.00,0.03,0.00,4.7,9.0,4,5,27.7,3600.00,10
2007-11-05T11:00,-3.0,0.00,0.00,0.03,0.00,4.0,4.0,116,356,6.1,3600.00,0,-0.7,0.00,0.00,0.03,0.00,4.0,5.8,355,360,25.2,3600.00,11
2007-11-05T12:00,-1.0,0.00,0.00,0.03,0.00,0.7,0.7,188,284,7.9,3600.00,0,0.7,0.00,0.00,0.03,0.00,3.6,5.1,360,4,22.3,3600.00,5
2007-11-05T13:00,-0.0,0.00,0.00,0.03,0.00,2.9,2.9,284,270,9.7,3600.00,0,1.8,0.00,0.00,0.03,0.00,3.3,4.4,319,325,19.4,3600.00,1
2007-11-05T14:00,0.6,0.00,0.00,0.03,0.00,3.2,3.2,326,318,10.8,3600.00,0,2.3,0.00,0.00,0.03,0.00,3.7,5.4,299,307,20.5,3600.00,3
2007-11-05T15:00,0.3,0.00,0.00,0.03,0.00,3.6,3.6,348,348,10.8,3600.00,0,2.2,0.00,0.00,0.03,0.00,4.3,6.0,294,303,22.0,3600.00,0
2007-11-05T16:00,0.1,0.00,0.00,0.03,0.00,3.6,3.6,350,350,11.2,3600.00,0,1.6,0.00,0.00,0.03,0.00,4.4,6.6,305,311,22.0,3600.00,3
2007-11-05T17:00,-1.2,0.00,0.00,0.03,0.00,3.6,3.6,12,6,9.4,3600.00,0,0.6,0.00,0.00,0.03,0.00,4.9,7.1,306,315,21.2,3600.00,0
2007-11-05T18:00,-4.4,0.00,0.00,0.03,0.00,2.2,2.2,94,22,6.8,1339.86,4,-0.9,0.00,0.00,0.03,0.00,4.8,7.4,318,321,22.7,1632.44,2
2007-11-05T19:00,-6.6,0.00,0.00,0.03,0.00,5.4,5.4,120,22,5.4,0.00,11,-1.5,0.00,0.00,0.03,0.00,4.8,7.1,333,330,23.0,0.00,4
2007-11-05T20:00,-7.8,0.00,0.00,0.03,0.00,6.1,6.1,132,354,6.5,0.00,16,-2.3,0.00,0.00,0.03,0.00,5.0,7.2,339,333,23.8,0.00,3
2007-11-05T21:00,-7.9,0.00,0.00,0.03,0.00,6.5,6.5,136,290,6.5,0.00,21,-2.8,0.00,0.00,0.03,0.00,4.6,7.0,342,325,25.2,0.00,6
2007-11-05T22:00,-8.2,0.00,0.00,0.03,0.00,7.2,7.2,142,226,7.6,0.00,22,-3.6,0.00,0.00,0.03,0.00,3.8,5.9,343,322,24.8,0.00,57
2007-11-05T23:00,-8.2,0.00,0.00,0.03,0.00,7.6,7.6,144,218,7.9,0.00,3,-4.3,0.00,0.00,0.03,0.00,4.2,6.1,340,310,23.4,0.00,40
2007-11-06T00:00,-7.6,0.00,0.00,0.03,0.00,6.8,6.8,144,232,9.0,0.00,23,-4.9,0.00,0.00,0.03,0.00,4.5,6.8,346,328,23.4,0.00,8
2007-11-06T01:00,-7.9,0.00,0.00,0.03,0.00,6.5,6.5,148,236,7.9,0.00,24,-5.3,0.00,0.00,0.03,0.00,5.1,6.8,352,328,23.4,0.00,72
2007-11-06T02:00,-8.2,0.00,0.00,0.03,0.00,4.3,4.3,140,312,7.6,0.00,23,-5.4,0.00,0.00,0.03,0.00,5.9,7.4,349,321,26.6,0.00,89
2007-11-06T03:00,-8.3,0.00,0.00,0.03,0.00,4.7,4.7,132,348,7.2,0.00,34,-5.4,0.00,0.00,0.03,0.00,5.4,7.4,352,321,27.4,0.00,96
2007-11-06T04:00,-8.6,0.00,0.00,0.03,0.00,3.6,3.6,112,356,5.0,0.00,39,-5.3,0.00,0.00,0.03,0.00,5.9,8.5,349,324,29.2,0.00,98
2007-11-06T05:00,-8.5,0.00,0.00,0.03,0.00,4.0,4.0,52,2,4.0,0.00,44,-5.2,0.00,0.00,0.03,0.00,6.2,9.3,350,332,30.6,0.00,100
2007-11-06T06:00,-8.3,0.00,0.00,0.03,0.00,3.6,3.6,52,10,7.2,0.00,55,-5.1,0.00,0.00,0.03,0.00,7.0,10.7,348,340,33.1,0.00,99
2007-11-06T07:00,-8.2,0.00,0.00,0.03,0.00,7.6,7.6,6,360,16.9,0.00,44,-5.8,0.00,0.00,0.03,0.00,4.0,11.8,350,348,37.8,0.00,99
2007-11-06T08:00,-8.7,0.00,0.00,0.03,0.00,7.2,7.2,16,8,19.1,0.00,35,-6.1,0.00,0.00,0.03,0.00,4.7,12.7,351,352,41.4,0.00,92
2007-11-06T09:00,-9.0,0.00,0.00,0.04,0.00,9.0,9.0,354,344,20.9,0.00,100,-6.0,0.00,0.00,0.03,0.00,6.5,12.7,354,353,44.3,22.32,87
2007-11-06T10:00,-7.9,0.21,0.00,0.04,0.30,7.6,7.6,328,320,23.4,0.00,94,-5.6,0.07,0.00,0.03,0.00,7.7,11.6,349,353,43.6,0.00,90
2007-11-06T11:00,-7.5,0.21,0.00,0.05,0.30,10.4,10.4,324,324,25.6,0.00,90,-5.6,0.07,0.00,0.03,0.10,8.4,12.8,353,350,47.9,1935.39,93
2007-11-06T12:00,-7.5,0.35,0.00,0.05,0.50,13.0,13.0,326,326,30.6,0.00,90,-5.2,0.14,0.00,0.04,0.20,9.9,15.0,350,350,51.8,3600.00,81
2007-11-06T13:00,-7.6,0.35,0.00,0.06,0.50,14.4,14.4,316,318,34.2,0.00,90,-5.6,0.14,0.00,0.04,0.20,10.7,15.4,348,349,53.3,3487.12,91
2007-11-06T14:00,-7.8,0.35,0.00,0.06,0.50,16.6,16.6,324,326,38.5,0.00,90,-5.6,0.14,0.00,0.04,0.20,10.9,16.4,352,351,57.2,3600.00,78
2007-11-06T15:00,-7.9,0.21,0.00,0.06,0.30,15.8,15.8,322,326,36.4,0.00,90,-6.0,0.07,0.00,0.05,0.10,11.6,18.1,353,354,61.6,3600.00,80
2007-11-06T16:00,-8.2,0.28,0.00,0.07,0.40,15.8,15.8,332,336,38.9,0.00,90,-6.4,0.07,0.00,0.05,0.00,11.9,19.1,360,359,63.4,3600.00,72
2007-11-06T17:00,-8.7,0.28,0.00,0.07,0.40,18.7,18.7,332,332,42.1,0.00,90,-7.4,0.00,0.00,0.05,0.00,11.9,19.8,360,360,63.4,3600.00,72
2007-11-06T18:00,-9.2,0.28,0.00,0.07,0.40,18.4,18.4,336,336,41.0,0.00,90,-8.5,0.00,0.00,0.05,0.00,8.6,18.0,2,2,61.6,1297.29,34
2007-11-06T19:00,-9.5,0.28,0.00,0.07,0.40,17.3,17.3,332,332,41.4,0.00,90,-10.0,0.00,0.00,0.05,0.00,6.8,17.3,3,5,60.1,0.00,46
2007-11-06T20:00,-9.4,0.35,0.00,0.08,0.50,20.2,20.2,342,342,45.7,0.00,90,-10.9,0.00,0.00,0.05,0.00,6.8,17.7,3,4,60.8,0.00,60
2007-11-06T21:00,-9.4,0.14,0.00,0.08,0.20,15.8,15.8,344,348,38.2,0.00,90,-11.6,0.00,0.00,0.05,0.00,7.2,19.8,3,1,68.0,0.00,68
2007-11-06T22:00,-9.8,0.14,0.00,0.09,0.20,14.4,14.4,344,346,36.4,0.00,90,-11.2,0.07,0.00,0.05,0.00,7.9,18.4,3,1,62.3,0.00,94
2007-11-06T23:00,-9.7,0.21,0.00,0.09,0.30,14.4,14.4,344,346,33.1,0.00,90,-11.5,0.07,0.00,0.06,0.00,8.3,17.3,2,360,60.5,0.00,95
2007-11-07T00:00,-9.6,0.42,0.00,0.09,0.60,10.4,10.4,340,344,31.3,0.00,90,-11.5,0.07,0.00,0.06,0.00,6.9,16.7,354,353,60.1,0.00,58
2007-11-07T01:00,-9.8,0.56,0.00,0.10,0.80,12.6,12.6,326,334,30.2,0.00,90,-11.1,0.07,0.00,0.06,0.00,10.1,16.9,356,358,59.8,0.00,31
2007-11-07T02:00,-10.4,0.49,0.00,0.11,0.70,8.3,8.3,320,332,28.1,0.00,90,-11.1,0.07,0.00,0.06,0.00,9.4,18.4,360,1,57.6,0.00,40
2007-11-07T03:00,-10.0,0.63,0.00,0.11,0.90,7.2,7.2,314,330,17.6,0.00,93,-10.0,0.00,0.00,0.07,0.00,7.2,17.3,360,4,56.5,0.00,68
2007-11-07T04:00,-10.2,0.56,0.00,0.12,0.80,8.3,8.3,322,336,19.1,0.00,92,-9.7,0.00,0.00,0.07,0.00,6.1,17.3,3,5,54.7,0.00,70
2007-11-07T05:00,-10.3,0.35,0.00,0.13,0.50,10.1,10.1,342,348,23.0,0.00,92,-9.6,0.00,0.00,0.07,0.00,6.2,17.8,7,7,54.4,0.00,55
2007-11-07T06:00,-10.2,0.35,0.00,0.13,0.50,6.1,6.1,322,332,20.5,0.00,97,-9.6,0.00,0.00,0.07,0.00,8.0,17.9,8,9,54.4,0.00,67
2007-11-07T07:00,-10.6,0.28,0.00,0.13,0.40,4.7,4.7,328,338,13.7,0.00,91,-9.6,0.00,0.00,0.07,0.00,9.1,16.8,9,10,54.0,0.00,62
2007-11-07T08:00,-10.9,0.14,0.00,0.13,0.20,2.5,2.5,328,348,11.2,0.00,93,-10.0,0.00,0.00,0.07,0.00,10.5,15.7,8,11,52.2,0.00,34
2007-11-07T09:00,-10.7,0.00,0.00,0.16,0.00,3.6,3.6,152,70,5.8,0.00,77,-11.0,0.00,0.00,0.07,0.00,6.5,15.3,6,8,55.1,472.14,12
2007-11-07T10:00,-9.8,0.00,0.00,0.16,0.00,1.4,1.4,132,312,6.8,3509.36,41,-9.7,0.00,0.00,0.07,0.00,8.0,13.3,5,3,47.9,3600.00,12
2007-11-07T11:00,-8.6,0.00,0.00,0.16,0.00,0.7,0.7,86,330,5.8,3600.00,37,-7.9,0.00,0.00,0.07,0.00,8.3,13.0,2,2,49.3,3600.00,94
2007-11-07T12:00,-6.8,0.00,0.00,0.16,0.00,4.0,4.0,336,336,11.5,3600.00,72,-5.9,0.00,0.00,0.07,0.00,9.0,13.7,360,360,50.8,3600.00,95
2007-11-07T13:00,-6.6,0.07,0.00,0.16,0.10,6.8,6.8,322,322,19.1,2718.83,49,-5.1,0.00,0.00,0.07,0.00,8.7,12.6,353,355,50.8,3600.00,97
2007-11-07T14:00,-6.9,0.21,0.00,0.16,0.30,9.7,9.7,324,324,25.6,3600.00,100,-4.7,0.07,0.00,0.07,0.00,9.2,13.1,349,351,50.8,3600.00,100
2007-11-07T15:00,-7.1,0.28,0.00,0.16,0.40,8.3,8.3,328,324,22.3,193.53,83,-4.7,0.14,0.00,0.07,0.20,8.8,12.8,351,350,51.8,3600.00,100
2007-11-07T16:00,-7.5,0.49,0.00,0.17,0.70,9.4,9.4,332,330,24.1,3600.00,100,-5.1,0.21,0.00,0.07,0.30,9.1,13.9,351,350,52.6,3230.98,99
2007-11-07T17:00,-8.2,0.56,0.00,0.18,0.80,9.7,9.7,334,332,24.5,0.00,100,-5.6,0.14,0.00,0.07,0.20,8.4,13.4,353,354,52.2,2038.93,100
2007-11-07T18:00,-8.6,0.63,0.00,0.19,0.90,8.6,8.6,338,334,23.4,0.00,100,-6.1,0.14,0.00,0.08,0.20,8.0,14.9,352,353,52.6,0.00,100
2007-11-07T19:00,-8.9,0.84,0.00,0.20,1.20,7.2,7.2,330,326,21.2,0.00,100,-6.5,0.14,0.00,0.08,0.20,7.6,14.4,360,359,54.0,0.00,99
2007-11-07T20:00,-9.1,0.56,0.00,0.20,0.80,9.0,9.0,320,320,23.8,0.00,100,-6.8,0.14,0.00,0.08,0.20,6.8,13.7,3,3,55.1,0.00,95
2007-11-07T21:00,-8.5,0.21,0.00,0.21,0.30,5.8,5.8,340,328,19.8,0.00,81,-7.5,0.07,0.00,0.09,0.10,6.5,14.4,6,4,55.1,0.00,93
2007-11-07T22:00,-8.8,0.14,0.00,0.21,0.20,7.2,7.2,340,332,19.1,0.00,83,-7.9,0.07,0.00,0.09,0.10,6.9,15.5,6,5,56.2,0.00,90
2007-11-07T23:00,-9.0,0.49,0.00,0.21,0.70,8.6,8.6,338,332,23.0,0.00,100,-8.1,0.07,0.00,0.09,0.10,8.4,16.7,7,6,58.7,0.00,92
2007-11-08T00:00,-8.8,0.56,0.00,0.22,0.80,5.8,5.8,350,340,22.7,0.00,100,-8.2,0.14,0.00,0.09,0.20,7.6,16.6,5,5,59.4,0.00,87
2007-11-08T01:00,-8.9,0.28,0.00,0.23,0.40,6.1,6.1,346,336,14.4,0.00,94,-8.4,0.07,0.00,0.10,0.10,6.9,16.7,6,6,60.1,0.00,80
2007-11-08T02:00,-8.7,0.35,0.00,0.23,0.50,7.2,7.2,336,330,17.3,0.00,90,-8.5,0.07,0.00,0.10,0.00,6.5,16.2,3,3,59.8,0.00,82
2007-11-08T03:00,-8.5,0.42,0.00,0.24,0.60,6.1,6.1,332,330,17.3,0.00,91,-8.6,0.00,0.00,0.10,0.00,6.9,15.9,6,4,59.8,0.00,73
2007-11-08T04:00,-8.6,0.35,0.00,0.24,0.50,8.6,8.6,318,322,20.9,0.00,90,-8.0,0.00,0.00,0.10,0.00,6.5,16.2,6,4,58.0,0.00,83
2007-11-08T05:00,-8.5,0.49,0.00,0.24,0.70,10.1,10.1,316,318,24.5,0.00,91,-7.9,0.00,0.00,0.10,0.00,6.9,15.9,9,5,56.9,0.00,76
2007-11-08T06:00,-8.6,0.56,0.00,0.26,0.80,8.3,8.3,298,306,21.2,0.00,100,-7.9,0.00,0.00,0.10,0.00,6.2,15.6,7,7,55.8,0.00,75
2007-11-08T07:00,-8.8,0.35,0.00,0.26,0.50,7.9,7.9,298,310,21.2,0.00,91,-7.8,0.00,0.00,0.10,0.00,9.1,15.2,9,7,54.4,0.00,83
2007-11-08T08:00,-8.7,0.35,0.00,0.26,0.50,8.3,8.3,310,314,21.6,0.00,90,-7.8,0.00,0.00,0.10,0.00,6.2,15.0,10,11,53.3,0.00,74
2007-11-08T09:00,-8.4,0.07,0.00,0.32,0.10,4.0,4.0,342,324,15.5,0.00,92,-8.0,0.00,0.00,0.10,0.00,7.1,15.5,15,13,55.8,40.27,91
2007-11-08T10:00,-7.9,0.07,0.00,0.32,0.10,4.7,4.7,356,342,13.3,0.00,92,-7.3,0.00,0.00,0.10,0.00,8.5,14.4,12,13,52.2,3600.00,58
2007-11-08T11:00,-7.2,0.07,0.00,0.32,0.10,4.3,4.3,4,348,10.4,0.00,94,-6.3,0.00,0.00,0.10,0.00,9.2,13.6,11,12,52.2,3600.00,58
2007-11-08T12:00,-5.9,0.00,0.00,0.32,0.00,5.8,5.8,16,18,13.3,0.00,67,-4.6,0.00,0.00,0.10,0.00,8.0,12.4,8,10,50.0,3600.00,46
2007-11-08T13:00,-4.5,0.00,0.00,0.32,0.00,2.9,2.9,312,314,13.0,3600.00,25,-4.0,0.00,0.00,0.10,0.00,7.6,11.6,5,7,47.5,3600.00,42
2007-11-08T14:00,-3.4,0.00,0.00,0.32,0.00,2.5,2.5,296,278,13.0,3600.00,3,-3.4,0.00,0.00,0.10,0.00,7.2,10.9,3,6,43.2,3600.00,32
2007-11-08T15:00,-2.4,0.00,0.00,0.32,0.00,4.3,4.3,326,312,12.2,3600.00,6,-3.1,0.00,0.00,0.10,0.00,6.8,10.5,3,4,38.2,3600.00,26
2007-11-08T16:00,-2.5,0.00,0.00,0.32,0.00,5.0,5.0,344,338,15.1,3600.00,10,-2.8,0.00,0.00,0.10,0.00,5.8,9.7,4,4,33.8,3600.00,26
2007-11-08T17:00,-3.2,0.00,0.00,0.32,0.00,2.9,2.9,2,350,12.6,3600.00,19,-3.4,0.00,0.00,0.10,0.00,6.5,9.0,360,5,27.7,3600.00,36
2007-11-08T18:00,-5.5,0.00,0.00,0.32,0.00,3.6,3.6,116,60,9.0,0.00,18,-4.5,0.00,0.00,0.10,0.00,6.1,8.7,360,5,25.9,1106.38,39
2007-11-08T19:00,-7.2,0.00,0.00,0.32,0.00,6.5,6.5,140,222,6.5,0.00,10,-5.7,0.00,0.00,0.10,0.00,5.1,6.9,8,6,23.8,0.00,19
2007-11-08T20:00,-8.2,0.00,0.00,0.32,0.00,7.2,7.2,142,232,7.9,0.00,8,-7.1,0.00,0.00,0.10,0.00,3.4,3.3,18,347,21.6,0.00,46
2007-11-08T21:00,-7.6,0.00,0.00,0.32,0.00,7.6,7.6,164,216,13.0,0.00,22,-6.8,0.00,0.00,0.10,0.00,0.8,3.9,27,236,20.5,0.00,54
2007-11-08T22:00,-7.8,0.00,0.00,0.32,0.00,6.8,6.8,196,224,13.3,0.00,12,-7.1,0.00,0.00,0.10,0.00,2.8,6.6,40,221,20.9,0.00,41
2007-11-08T23:00,-8.7,0.00,0.00,0.32,0.00,2.5,2.5,254,300,12.6,0.00,2,-7.5,0.00,0.00,0.10,0.00,3.3,7.1,6,225,22.7,0.00,6
2007-11-09T00:00,-10.5,0.00,0.00,0.32,0.00,2.5,2.5,344,352,6.8,0.00,71,-7.9,0.00,0.00,0.10,0.00,3.3,5.8,347,263,24.8,0.00,2
2007-11-09T01:00,-9.5,0.00,0.00,0.32,0.00,1.8,1.8,170,2,4.0,0.00,90,-8.4,0.00,0.00,0.10,0.00,3.0,5.4,346,266,25.9,0.00,70
2007-11-09T02:00,-8.3,0.07,0.00,0.32,0.10,3.2,3.2,150,322,4.0,0.00,100,-9.1,0.00,0.00,0.10,0.00,2.5,5.2,352,258,27.4,0.00,100
2007-11-09T03:00,-7.3,0.21,0.00,0.32,0.30,1.8,1.8,324,336,6.1,0.00,90,-9.7,0.00,0.00,0.10,0.00,3.7,5.7,349,288,27.7,0.00,100
2007-11-09T04:00,-7.2,0.77,0.00,0.33,1.10,6.5,6.5,320,324,14.4,0.00,100,-9.2,0.14,0.00,0.10,0.20,6.6,9.4,338,313,28.8,0.00,100
2007-11-09T05:00,-7.1,0.42,0.00,0.33,0.60,3.6,3.6,294,290,14.8,0.00,100,-8.2,0.42,0.00,0.10,0.60,5.0,7.9,339,309,51.8,0.00,61
2007-11-09T06:00,-6.6,0.07,0.00,0.33,0.10,4.7,4.7,256,268,10.1,0.00,100,-8.6,0.35,0.00,0.10,0.50,4.2,6.3,340,301,61.6,0.00,66
2007-11-09T07:00,-6.4,0.21,0.00,0.34,0.30,9.7,9.7,266,262,20.5,0.00,100,-9.5,0.14,0.00,0.11,0.20,6.3,8.7,329,312,42.8,0.00,69
2007-11-09T08:00,-7.3,1.05,0.00,0.35,1.50,19.4,19.4,314,310,45.0,0.00,100,-10.8,0.98,0.00,0.12,1.40,9.2,14.2,334,324,70.2,0.00,51
