latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.490055,7.71315,2240.5,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2000-02-17T14:00,-11.1,1.96,0.00,4.72,2.80,23.4,23.4,314,310,44.6,0.00,100,-12.3,0.91,0.00,2.54,1.30,5.4,8.9,318,320,63.0,0.00,99
2000-02-17T15:00,-11.7,0.84,0.00,4.73,1.20,20.5,20.5,308,304,47.2,0.00,100,-12.0,0.98,0.00,2.57,1.40,5.9,10.0,322,322,64.8,0.00,100
2000-02-17T16:00,-11.5,1.12,0.00,4.75,1.60,18.7,18.7,318,314,38.9,0.00,100,-11.7,1.05,0.00,2.59,1.50,6.0,10.4,327,326,53.3,0.00,99
2000-02-17T17:00,-11.5,1.68,0.00,4.77,2.40,25.6,25.6,318,316,50.0,0.00,100,-12.2,1.05,0.00,2.61,1.50,6.6,11.8,331,329,53.3,0.00,100
2000-02-17T18:00,-12.2,0.77,0.00,4.78,1.10,18.4,18.4,318,316,47.9,0.00,100,-13.1,0.98,0.00,2.63,1.40,6.9,12.6,332,333,54.0,0.00,99
2000-02-17T19:00,-12.1,1.75,0.00,4.80,2.50,20.5,20.5,322,320,40.0,0.00,100,-13.9,0.77,0.00,2.65,1.10,6.8,12.7,335,335,55.1,0.00,99
2000-02-17T20:00,-12.2,0.56,0.00,4.80,0.80,22.7,22.7,322,322,42.8,0.00,100,-14.5,0.42,0.00,2.67,0.60,6.8,11.4,335,336,55.4,0.00,99
2000-02-17T21:00,-12.0,0.49,0.00,4.81,0.70,22.3,22.3,324,324,45.4,0.00,94,-14.8,0.14,0.00,2.68,0.20,6.1,11.6,332,330,53.6,0.00,98
2000-02-17T22:00,-12.3,0.28,0.00,4.82,0.40,19.4,19.4,320,316,42.8,0.00,90,-14.8,0.14,0.00,2.68,0.20,6.5,11.1,326,324,50.0,0.00,98
2000-02-17T23:00,-12.8,0.21,0.00,4.82,0.30,16.9,16.9,308,304,37.4,0.00,91,-14.6,0.07,0.00,2.68,0.10,6.2,10.7,324,320,49.0,0.00,98
2000-02-18T00:00,-12.7,0.07,0.00,4.82,0.10,13.0,13.0,304,296,32.0,0.00,90,-14.9,0.07,0.00,2.68,0.10,5.6,10.2,320,315,47.9,0.00,98
2000-02-18T01:00,-13.4,0.00,0.00,4.82,0.00,12.2,12.2,306,294,27.4,0.00,51,-14.9,0.07,0.00,2.67,0.00,5.6,9.9,320,314,47.5,0.00,97
2000-02-18T02:00,-14.4,0.00,0.00,4.82,0.00,12.2,12.2,304,292,26.6,0.00,23,-15.1,0.07,0.00,2.67,0.00,4.8,9.2,318,309,46.8,0.00,98
2000-02-18T03:00,-14.4,0.00,0.00,4.82,0.00,11.5,11.5,302,296,28.8,0.00,95,-14.5,0.07,0.00,2.67,0.00,3.8,8.1,311,302,46.1,0.00,100
2000-02-18T04:00,-13.7,0.00,0.00,4.82,0.00,13.3,13.3,304,292,28.4,0.00,66,-14.8,0.07,0.00,2.67,0.00,2.7,7.6,293,295,45.4,0.00,100
2000-02-18T05:00,-13.2,0.00,0.00,4.82,0.00,11.5,11.5,292,286,28.4,0.00,81,-15.1,0.07,0.00,2.66,0.00,1.3,7.0,236,282,44.6,0.00,97
2000-02-18T06:00,-13.3,0.00,0.00,4.82,0.00,7.2,7.2,296,290,27.0,0.00,100,-15.1,0.07,0.00,2.66,0.00,1.1,6.9,180,264,43.6,0.00,93
2000-02-18T07:00,-13.7,0.00,0.00,4.82,0.00,0.4,0.4,192,286,18.4,0.00,100,-14.5,0.07,0.00,2.66,0.10,1.6,6.2,153,249,43.9,0.00,99
2000-02-18T08:00,-13.9,0.00,0.00,4.82,0.00,17.3,17.3,124,282,18.7,0.00,100,-14.3,0.21,0.00,2.66,0.30,1.5,5.8,166,240,44.3,0.00,100
2000-02-18T09:00,-11.6,0.07,0.00,4.82,0.10,16.6,16.6,146,272,42.1,0.00,100,-13.6,0.42,0.00,2.66,0.60,1.5,6.2,166,234,44.6,0.00,100
2000-02-18T10:00,-7.6,0.42,0.00,4.82,0.60,19.4,19.4,284,278,45.4,0.00,100,-12.4,0.63,0.00,2.67,0.90,1.8,7.1,191,240,46.1,0.00,99
2000-02-18T11:00,-6.1,0.77,0.00,4.84,1.10,23.4,23.4,280,278,56.5,0.00,100,-11.5,0.77,0.00,2.68,1.10,2.6,8.6,214,248,46.8,0.00,99
2000-02-18T12:00,-5.1,0.70,0.00,4.84,1.00,24.5,24.5,282,278,55.4,0.00,100,-10.3,0.91,0.00,2.70,1.30,3.2,9.3,243,257,50.0,0.00,100
2000-02-18T13:00,-4.4,0.56,0.00,4.85,0.80,19.1,19.1,296,288,55.8,0.00,100,-9.0,0.91,0.00,2.72,1.30,3.7,8.8,241,258,52.9,99.48,98
2000-02-18T14:00,-4.5,0.98,0.00,4.86,1.40,24.5,24.5,290,282,58.3,0.00,100,-8.6,0.98,0.00,2.73,1.40,3.1,7.6,249,262,53.3,2905.64,100
2000-02-18T15:00,-5.2,0.28,0.00,4.87,0.40,10.8,10.8,252,260,49.0,0.00,100,-8.2,0.84,0.00,2.74,1.20,2.6,7.9,254,267,54.0,0.00,99
2000-02-18T16:00,-4.3,0.49,0.00,4.88,0.70,20.2,20.2,276,270,45.7,0.00,100,-7.3,0.63,0.00,2.75,0.90,2.4,8.0,243,260,54.0,850.02,100
2000-02-18T17:00,-3.6,0.35,0.00,4.88,0.50,23.0,23.0,270,270,49.3,0.00,100,-7.5,0.70,0.00,2.75,1.00,3.6,7.6,225,239,50.4,0.00,100
2000-02-18T18:00,-4.3,0.42,0.00,4.88,0.60,23.4,23.4,274,272,51.8,0.00,100,-7.9,1.19,0.00,2.76,1.70,2.4,7.4,207,256,76.7,0.00,97
2000-02-18T19:00,-4.2,0.42,0.00,4.89,0.60,22.0,22.0,280,274,55.8,0.00,100,-8.5,1.19,0.00,2.78,1.70,2.6,8.0,214,260,61.2,0.00,100
2000-02-18T20:00,-3.7,0.84,0.00,4.90,1.20,29.9,29.9,276,272,65.2,0.00,100,-8.6,1.12,0.00,2.79,1.60,3.6,9.0,233,270,83.5,0.00,100
2000-02-18T21:00,-4.0,0.49,0.00,4.91,0.70,24.1,24.1,276,272,62.6,0.00,100,-8.4,1.47,0.00,2.80,2.10,3.6,9.7,233,274,88.9,0.00,100
2000-02-18T22:00,-3.4,0.56,0.00,4.92,0.80,29.9,29.9,274,268,65.5,0.00,100,-8.5,0.84,0.00,2.82,1.20,4.4,10.4,235,268,86.8,0.00,100
2000-02-18T23:00,-4.0,0.49,0.00,4.92,0.70,30.2,30.2,282,276,71.6,0.00,100,-8.4,0.84,0.00,2.83,1.20,3.9,10.8,236,268,89.6,0.00,100
2000-02-19T00:00,-4.1,0.42,0.00,4.92,0.60,24.1,24.1,272,266,60.5,0.00,100,-8.5,0.84,0.00,2.83,1.20,4.2,10.4,239,268,90.4,0.00,100
2000-02-19T01:00,-4.4,0.28,0.00,4.93,0.40,22.7,22.7,272,268,61.9,0.00,100,-8.4,0.98,0.00,2.85,1.40,4.7,10.8,247,274,89.6,0.00,100
2000-02-19T02:00,-4.5,0.56,0.00,4.94,0.80,30.6,30.6,266,262,64.8,0.00,100,-8.4,1.05,0.00,2.86,1.50,5.1,10.5,262,278,90.0,0.00,100
2000-02-19T03:00,-5.0,0.70,0.00,4.94,1.00,27.0,27.0,264,260,63.7,0.00,100,-9.0,1.05,0.00,2.87,1.50,4.7,11.0,266,281,85.7,0.00,98
2000-02-19T04:00,-5.7,0.42,0.00,4.95,0.60,27.7,27.7,264,260,60.1,0.00,100,-9.1,0.70,0.00,2.88,1.00,5.4,10.7,270,282,83.9,0.00,97
2000-02-19T05:00,-6.1,0.42,0.00,4.96,0.60,26.6,26.6,274,270,61.2,0.00,100,-9.4,0.70,0.00,2.89,1.00,5.1,11.1,274,283,82.1,0.00,98
2000-02-19T06:00,-5.8,1.05,0.00,4.97,1.50,24.8,24.8,266,264,54.7,0.00,100,-9.5,0.70,0.00,2.89,1.00,4.0,11.4,280,283,82.8,0.00,99
2000-02-19T07:00,-6.2,1.05,0.00,4.98,1.50,25.9,25.9,276,272,56.9,0.00,100,-9.5,0.91,0.00,2.90,1.30,5.4,11.4,274,283,54.7,0.00,96
2000-02-19T08:00,-6.5,1.26,0.00,5.00,1.80,28.1,28.1,284,280,58.3,0.00,100,-9.4,1.12,0.00,2.91,1.60,5.4,10.7,274,284,52.2,0.00,100
2000-02-19T09:00,-7.4,0.84,0.00,5.01,1.20,24.1,24.1,294,288,59.0,0.00,100,-9.5,1.12,0.00,2.93,1.60,4.1,10.1,285,287,55.8,0.00,100
2000-02-19T10:00,-7.7,0.77,0.00,5.02,1.10,16.6,16.6,296,288,48.2,0.00,100,-9.3,1.33,0.00,2.95,1.90,4.9,10.0,287,291,66.6,290.96,100
2000-02-19T11:00,-7.5,1.12,0.00,5.04,1.60,22.3,22.3,288,284,45.7,0.00,100,-9.4,1.19,0.00,2.97,1.70,5.3,10.5,298,297,75.6,2453.45,94
2000-02-19T12:00,-7.9,1.05,0.00,5.05,1.50,18.0,18.0,282,278,41.0,0.00,100,-8.6,0.98,0.00,2.98,1.40,4.6,8.1,288,291,74.9,2431.79,93
2000-02-19T13:00,-7.7,0.35,0.00,5.05,0.50,18.0,18.0,292,286,37.4,0.00,100,-8.1,1.05,0.00,3.00,1.50,5.7,9.4,305,302,74.2,1836.85,99
2000-02-19T14:00,-7.4,0.70,0.00,5.07,1.00,21.2,21.2,296,292,41.8,0.00,100,-7.6,0.98,0.00,3.01,1.40,6.0,10.2,303,302,78.5,3600.00,97
2000-02-19T15:00,-7.8,0.98,0.00,5.07,1.40,19.4,19.4,298,290,48.6,0.00,95,-7.6,0.91,0.00,3.02,1.30,6.4,11.1,308,306,78.8,2914.36,92
2000-02-19T16:00,-7.5,0.42,0.00,5.08,0.60,19.1,19.1,288,282,39.6,0.00,100,-7.3,0.77,0.00,3.03,1.10,6.4,11.2,313,310,77.8,3600.00,96
2000-02-19T17:00,-7.7,0.63,0.00,5.09,0.90,20.9,20.9,300,294,41.8,0.00,100,-7.5,0.70,0.00,3.04,1.00,7.2,12.5,307,309,79.2,3600.00,90
2000-02-19T18:00,-8.6,0.21,0.00,5.09,0.30,13.3,13.3,286,278,40.0,0.00,100,-8.0,0.49,0.00,3.04,0.70,5.6,12.3,310,308,73.4,2436.36,92
2000-02-19T19:00,-8.8,0.14,0.00,5.09,0.20,13.0,13.0,290,284,29.2,0.00,100,-9.4,0.35,0.00,3.04,0.50,6.6,12.9,311,306,68.0,803.88,88
2000-02-19T20:00,-8.6,0.56,0.00,5.11,0.80,15.5,15.5,322,312,29.5,0.00,100,-9.8,0.28,0.00,3.04,0.40,4.6,12.6,309,307,48.6,0.00,97
2000-02-19T21:00,-8.4,0.56,0.00,5.11,0.80,15.1,15.1,308,300,29.5,0.00,100,-9.8,0.56,0.00,3.04,0.80,4.9,11.3,306,307,48.2,0.00,86
2000-02-19T22:00,-8.5,0.42,0.00,5.11,0.60,15.8,15.8,306,300,31.7,0.00,100,-10.1,0.84,0.00,3.04,1.20,5.6,11.5,310,309,48.2,0.00,84
2000-02-19T23:00,-8.4,0.77,0.00,5.13,1.10,16.9,16.9,306,302,33.1,0.00,100,-10.4,0.77,0.00,3.05,1.10,5.4,11.2,312,312,60.5,0.00,82
2000-02-20T00:00,-8.5,1.40,0.00,5.14,2.00,18.4,18.4,324,328,33.8,0.00,100,-10.5,0.98,0.00,3.07,1.40,5.9,12.5,322,316,60.8,0.00,93
2000-02-20T01:00,-9.1,1.75,0.00,5.17,2.50,20.9,20.9,338,340,41.8,0.00,100,-10.8,1.19,0.00,3.09,1.70,5.1,12.0,321,319,65.9,0.00,93
2000-02-20T02:00,-9.6,1.54,0.00,5.19,2.20,21.2,21.2,340,346,41.0,0.00,100,-11.0,1.12,0.00,3.11,1.60,5.7,11.5,325,319,62.6,0.00,97
2000-02-20T03:00,-9.7,1.61,0.00,5.21,2.30,15.8,15.8,344,346,37.4,0.00,100,-11.5,0.91,0.00,3.13,1.30,5.9,11.8,322,320,46.1,0.00,98
2000-02-20T04:00,-9.8,1.47,0.00,5.23,2.10,15.8,15.8,334,338,29.5,0.00,100,-12.1,0.84,0.00,3.14,1.20,5.7,12.5,325,321,45.7,0.00,98
2000-02-20T05:00,-10.2,1.82,0.00,5.25,2.60,22.3,22.3,338,342,42.8,0.00,100,-12.8,0.77,0.00,3.16,1.10,6.5,13.3,326,322,46.4,0.00,97
2000-02-20T06:00,-10.0,2.03,0.00,5.28,2.90,17.6,17.6,342,346,37.8,0.00,100,-13.2,0.63,0.00,3.17,0.90,6.7,13.1,324,323,52.2,0.00,96
2000-02-20T07:00,-10.4,1.40,0.00,5.30,2.00,17.6,17.6,344,348,33.8,0.00,100,-13.3,0.49,0.00,3.17,0.70,6.7,13.6,324,320,49.7,0.00,84
2000-02-20T08:00,-10.8,1.47,0.00,5.31,2.10,19.1,19.1,346,350,38.2,0.00,100,-13.3,0.35,0.00,3.18,0.50,6.7,13.6,324,320,50.4,0.00,95
2000-02-20T09:00,-11.3,1.26,0.00,5.33,1.80,22.7,22.7,342,346,43.6,0.00,100,-13.3,0.35,0.00,3.18,0.50,7.0,13.3,325,322,54.0,0.00,99
2000-02-20T10:00,-11.8,0.77,0.00,5.34,1.10,21.6,21.6,344,348,43.9,0.00,90,-12.3,0.42,0.00,3.19,0.60,7.5,12.6,325,323,50.4,1514.50,100
2000-02-20T11:00,-12.0,0.63,0.00,5.35,0.90,22.3,22.3,344,350,42.8,0.00,90,-11.9,0.42,0.00,3.19,0.60,8.0,13.4,324,324,50.8,825.41,100
2000-02-20T12:00,-12.1,0.42,0.00,5.35,0.60,19.8,19.8,346,352,42.5,0.00,90,-11.5,0.35,0.00,3.19,0.50,8.2,13.1,322,323,51.1,3600.00,88
2000-02-20T13:00,-11.9,0.49,0.00,5.36,0.70,20.2,20.2,348,352,37.8,0.00,90,-11.2,0.28,0.00,3.20,0.40,7.7,12.7,323,325,50.0,1558.06,87
2000-02-20T14:00,-11.7,0.49,0.00,5.37,0.70,19.1,19.1,346,354,38.5,0.00,90,-11.1,0.21,0.00,3.19,0.30,7.3,11.8,327,329,48.2,3600.00,90
2000-02-20T15:00,-11.8,0.49,0.00,5.37,0.70,17.6,17.6,348,354,40.0,0.00,90,-10.6,0.21,0.00,3.19,0.30,7.5,12.3,325,328,47.2,3600.00,87
2000-02-20T16:00,-11.9,0.42,0.00,5.38,0.60,16.2,16.2,348,354,32.4,0.00,90,-10.8,0.21,0.00,3.19,0.30,7.3,12.4,327,330,45.7,3600.00,84
2000-02-20T17:00,-11.8,0.56,0.00,5.39,0.80,16.6,16.6,350,358,32.0,0.00,90,-11.4,0.14,0.00,3.18,0.20,7.6,12.4,329,330,45.0,3600.00,88
2000-02-20T18:00,-12.3,0.49,0.00,5.39,0.70,14.8,14.8,358,4,33.5,0.00,90,-11.6,0.14,0.00,3.18,0.20,6.8,11.4,328,332,44.3,2999.15,93
2000-02-20T19:00,-12.6,0.35,0.00,5.40,0.50,10.1,10.1,8,16,27.7,0.00,90,-12.0,0.14,0.00,3.17,0.20,6.8,11.3,328,333,42.1,547.53,94
2000-02-20T20:00,-12.8,0.28,0.00,5.40,0.40,9.0,9.0,32,38,19.4,0.00,90,-12.4,0.21,0.00,3.17,0.30,4.8,10.3,333,335,40.7,0.00,98
2000-02-20T21:00,-12.4,0.21,0.00,5.40,0.30,9.0,9.0,32,42,21.6,0.00,90,-12.9,0.07,0.00,3.17,0.10,4.5,10.0,331,339,41.4,0.00,98
2000-02-20T22:00,-12.6,0.21,0.00,5.41,0.30,7.2,7.2,54,54,19.1,0.00,90,-13.3,0.07,0.00,3.16,0.00,5.6,9.3,345,344,40.0,0.00,98
2000-02-20T23:00,-12.5,0.07,0.00,5.41,0.10,7.2,7.2,54,58,18.4,0.00,90,-13.4,0.00,0.00,3.15,0.00,4.0,8.4,355,350,40.0,0.00,98
2000-02-21T00:00,-14.2,0.00,0.00,5.41,0.00,5.8,5.8,48,50,15.1,0.00,0,-14.2,0.00,0.00,3.15,0.00,5.0,8.8,360,351,40.7,0.00,98
2000-02-21T01:00,-15.7,0.00,0.00,5.41,0.00,7.6,7.6,84,68,13.7,0.00,0,-14.8,0.00,0.00,3.14,0.00,4.0,7.6,10,357,40.0,0.00,99
2000-02-21T02:00,-16.6,0.00,0.00,5.41,0.00,6.8,6.8,74,62,14.0,0.00,0,-15.9,0.00,0.00,3.13,0.00,3.3,7.6,13,360,39.6,0.00,99
2000-02-21T03:00,-17.1,0.00,0.00,5.41,0.00,7.2,7.2,72,60,13.7,0.00,0,-14.7,0.00,0.00,3.13,0.00,3.4,7.2,32,360,40.0,0.00,99
2000-02-21T04:00,-17.5,0.00,0.00,5.41,0.00,6.8,6.8,72,56,14.0,0.00,0,-15.8,0.00,0.00,3.12,0.00,2.5,7.2,45,360,39.6,0.00,100
2000-02-21T05:00,-17.9,0.00,0.00,5.41,0.00,6.8,6.8,86,62,13.0,0.00,0,-16.8,0.00,0.00,3.12,0.00,2.3,6.8,51,3,38.9,0.00,100
2000-02-21T06:00,-18.1,0.00,0.00,5.41,0.00,5.8,5.8,84,52,10.8,0.00,0,-16.9,0.00,0.00,3.11,0.00,2.0,6.8,45,3,38.5,0.00,100
2000-02-21T07:00,-18.3,0.00,0.00,5.41,0.00,6.8,6.8,96,60,11.2,0.00,0,-17.8,0.00,0.00,3.10,0.00,2.0,6.1,45,3,37.4,0.00,94
2000-02-21T08:00,-18.4,0.00,0.00,5.41,0.00,6.5,6.5,98,54,11.5,0.00,1,-18.3,0.00,0.00,3.10,0.00,1.8,6.1,53,360,36.4,0.00,90
2000-02-21T09:00,-18.4,0.00,0.00,5.41,0.00,10.8,10.8,118,68,14.0,0.00,4,-18.4,0.00,0.00,3.09,0.00,2.1,6.8,31,360,37.4,39.29,98
2000-02-21T10:00,-17.5,0.00,0.00,5.41,0.00,7.2,7.2,112,52,13.0,3600.00,15,-15.9,0.00,0.00,3.09,0.00,2.4,7.2,27,357,34.9,3600.00,57
2000-02-21T11:00,-15.9,0.00,0.00,5.41,0.00,6.1,6.1,110,52,7.6,3600.00,18,-12.1,0.00,0.00,3.08,0.00,2.6,7.2,16,360,33.5,3600.00,2
2000-02-21T12:00,-13.0,0.00,0.00,5.41,0.00,6.5,6.5,110,68,7.9,3600.00,12,-9.8,0.00,0.00,3.08,0.00,4.0,6.8,360,360,32.0,3600.00,23
2000-02-21T13:00,-10.9,0.00,0.00,5.41,0.00,5.0,5.0,80,50,7.9,3600.00,25,-9.1,0.00,0.00,3.07,0.00,5.1,6.5,352,354,31.7,3600.00,15
2000-02-21T14:00,-9.1,0.00,0.00,5.41,0.00,4.7,4.7,50,36,9.0,3600.00,38,-8.7,0.00,0.00,3.07,0.00,5.9,7.3,346,349,30.6,3600.00,44
2000-02-21T15:00,-9.2,0.00,0.00,5.41,0.00,5.0,5.0,68,50,9.0,3600.00,53,-8.4,0.00,0.00,3.06,0.00,6.5,8.0,341,342,30.2,3600.00,78
2000-02-21T16:00,-9.0,0.00,0.00,5.41,0.00,5.4,5.4,62,50,9.7,3600.00,39,-7.7,0.00,0.00,3.06,0.00,6.0,7.5,343,343,29.5,3600.00,82
2000-02-21T17:00,-9.6,0.00,0.00,5.41,0.00,5.4,5.4,76,54,9.4,3600.00,34,-7.3,0.00,0.00,3.05,0.00,4.8,6.9,347,351,29.2,3600.00,66
2000-02-21T18:00,-11.5,0.00,0.00,5.41,0.00,4.7,4.7,86,44,8.6,3600.00,39,-8.1,0.00,0.00,3.04,0.00,4.0,6.5,360,357,28.8,3600.00,9
2000-02-21T19:00,-13.4,0.00,0.00,5.41,0.00,5.8,5.8,84,46,7.2,0.75,29,-9.2,0.00,0.00,3.04,0.00,3.3,6.5,13,354,28.1,1917.26,10
2000-02-21T20:00,-14.6,0.00,0.00,5.41,0.00,6.5,6.5,106,56,7.6,0.00,25,-10.3,0.00,0.00,3.03,0.00,2.6,6.6,16,347,27.7,0.00,2
2000-02-21T21:00,-15.3,0.00,0.00,5.41,0.00,9.4,9.4,118,60,9.4,0.00,28,-11.2,0.00,0.00,3.03,0.00,1.5,6.2,14,350,27.7,0.00,17
2000-02-21T22:00,-15.2,0.00,0.00,5.41,0.00,8.6,8.6,120,54,9.7,0.00,26,-12.2,0.00,0.00,3.02,0.00,1.5,5.1,14,356,24.8,0.00,53
2000-02-21T23:00,-15.1,0.00,0.00,5.41,0.00,9.0,9.0,124,56,10.1,0.00,40,-13.5,0.00,0.00,3.02,0.00,1.1,4.0,18,355,22.7,0.00,87
2000-02-22T00:00,-13.7,0.00,0.00,5.41,0.00,8.3,8.3,122,50,8.3,0.00,59,-14.5,0.00,0.00,3.01,0.00,1.8,4.2,349,340,20.2,0.00,94
2000-02-22T01:00,-13.8,0.00,0.00,5.41,0.00,9.4,9.4,128,90,10.1,0.00,48,-15.4,0.00,0.00,3.01,0.00,1.4,3.8,360,343,17.6,0.00,98
2000-02-22T02:00,-14.1,0.00,0.00,5.41,0.00,10.8,10.8,134,182,11.5,0.00,44,-15.9,0.00,0.00,3.00,0.00,1.1,2.9,18,7,15.5,0.00,86
2000-02-22T03:00,-13.9,0.00,0.00,5.41,0.00,8.3,8.3,140,184,10.8,0.00,100,-17.2,0.00,0.00,3.00,0.00,0.8,2.5,63,8,13.3,0.00,48
2000-02-22T04:00,-13.9,0.00,0.00,5.41,0.00,7.9,7.9,132,314,10.4,0.00,74,-17.5,0.00,0.00,3.00,0.00,0.8,2.2,63,360,15.5,0.00,17
2000-02-22T05:00,-14.3,0.00,0.00,5.41,0.00,9.0,9.0,130,54,9.4,0.00,100,-17.7,0.00,0.00,2.99,0.00,0.5,3.2,45,360,16.9,0.00,22
2000-02-22T06:00,-14.4,0.00,0.00,5.41,0.00,6.5,6.5,134,50,9.4,0.00,11,-17.7,0.00,0.00,2.99,0.00,0.8,4.7,27,356,18.0,0.00,34
2000-02-22T07:00,-15.4,0.00,0.00,5.41,0.00,6.5,6.5,128,28,7.6,0.00,14,-17.8,0.00,0.00,2.98,0.00,0.7,5.2,360,348,19.1,0.00,31
2000-02-22T08:00,-15.9,0.00,0.00,5.41,0.00,11.5,11.5,130,154,12.2,0.00,18,-18.3,0.00,0.00,2.98,0.00,0.8,3.0,333,346,18.7,0.00,31
2000-02-22T09:00,-15.8,0.00,0.00,5.40,0.00,13.7,13.7,138,202,15.5,0.00,1,-18.6,0.00,0.00,2.98,0.00,0.7,1.0,90,315,18.4,87.38,6
2000-02-22T10:00,-15.0,0.00,0.00,5.40,0.00,12.2,12.2,142,216,15.1,3600.00,0,-16.3,0.00,0.00,2.97,0.00,1.1,1.3,108,236,18.4,3600.00,0
2000-02-22T11:00,-13.4,0.00,0.00,5.40,0.00,10.8,10.8,142,228,16.2,3600.00,0,-10.9,0.00,0.00,2.97,0.00,1.5,1.1,104,270,18.4,3600.00,0
2000-02-22T12:00,-11.2,0.00,0.00,5.40,0.00,5.0,5.0,158,278,14.0,3600.00,1,-7.6,0.00,0.00,2.97,0.00,1.1,0.4,108,90,18.0,3600.00,0
2000-02-22T13:00,-9.6,0.00,0.00,5.40,0.00,3.6,3.6,144,264,9.7,3600.00,0,-6.0,0.00,0.00,2.96,0.00,1.4,2.2,360,351,19.1,3600.00,0
2000-02-22T14:00,-8.2,0.00,0.00,5.40,0.00,2.9,2.9,122,282,4.3,3600.00,0,-5.4,0.00,0.00,2.96,0.00,2.7,3.5,337,336,20.5,3600.00,0
2000-02-22T15:00,-8.0,0.00,0.00,5.40,0.00,5.8,5.8,142,214,7.2,3600.00,0,-5.2,0.00,0.00,2.95,0.00,3.2,4.0,333,333,20.9,3600.00,1
2000-02-22T16:00,-8.1,0.00,0.00,5.40,0.00,4.3,4.3,122,268,6.8,3600.00,0,-5.3,0.00,0.00,2.95,0.00,3.7,4.8,331,333,21.2,3600.00,0
2000-02-22T17:00,-8.9,0.00,0.00,5.40,0.00,1.4,1.4,70,326,5.0,3600.00,1,-6.1,0.00,0.00,2.94,0.00,4.0,6.0,333,335,21.2,3600.00,0
2000-02-22T18:00,-11.0,0.00,0.00,5.40,0.00,4.0,4.0,122,34,6.8,3600.00,0,-7.2,0.00,0.00,2.94,0.00,4.1,6.2,345,339,20.5,3600.00,0
2000-02-22T19:00,-13.3,0.00,0.00,5.40,0.00,5.0,5.0,118,10,6.5,1999.78,0,-8.5,0.00,0.00,2.94,0.00,3.6,5.8,6,338,20.2,2011.81,1
2000-02-22T20:00,-15.0,0.00,0.00,5.40,0.00,6.8,6.8,126,74,7.9,0.00,2,-9.6,0.00,0.00,2.93,0.00,2.1,5.5,31,337,19.4,0.00,6
2000-02-22T21:00,-15.4,0.00,0.00,5.40,0.00,8.6,8.6,130,88,9.7,0.00,41,-10.7,0.00,0.00,2.93,0.00,1.5,4.7,14,337,18.7,0.00,15
2000-02-22T22:00,-15.9,0.00,0.00,5.40,0.00,10.8,10.8,132,146,11.9,0.00,39,-12.2,0.00,0.00,2.92,0.00,1.1,3.3,360,347,16.2,0.00,19
2000-02-22T23:00,-15.9,0.00,0.00,5.40,0.00,11.5,11.5,132,186,13.3,0.00,65,-13.7,0.00,0.00,2.92,0.00,1.1,3.0,360,346,14.8,0.00,25
2000-02-23T00:00,-15.7,0.00,0.00,5.40,0.00,7.2,7.2,138,306,11.5,0.00,39,-14.9,0.00,0.00,2.92,0.00,1.5,3.7,346,331,15.1,0.00,62
2000-02-23T01:00,-16.3,0.00,0.00,5.40,0.00,7.9,7.9,130,346,10.4,0.00,33,-15.8,0.00,0.00,2.91,0.00,1.6,4.7,333,328,16.6,0.00,67
2000-02-23T02:00,-16.7,0.00,0.00,5.40,0.00,10.1,10.1,130,154,11.2,0.00,6,-16.6,0.00,0.00,2.91,0.00,1.5,4.7,346,337,16.9,0.00,72
2000-02-23T03:00,-16.9,0.00,0.00,5.40,0.00,11.2,11.2,132,176,12.6,0.00,23,-17.0,0.00,0.00,2.90,0.00,1.4,5.5,360,349,18.0,0.00,70
2000-02-23T04:00,-17.1,0.00,0.00,5.40,0.00,9.4,9.4,128,346,12.2,0.00,17,-18.1,0.00,0.00,2.90,0.00,1.4,5.9,360,349,18.7,0.00,77
2000-02-23T05:00,-17.6,0.00,0.00,5.40,0.00,7.9,7.9,120,14,10.8,0.00,15,-18.4,0.00,0.00,2.90,0.00,1.5,6.8,14,342,20.2,0.00,76
2000-02-23T06:00,-17.4,0.00,0.00,5.40,0.00,9.4,9.4,128,56,9.4,0.00,28,-18.7,0.00,0.00,2.89,0.00,1.5,7.3,14,340,21.6,0.00,73
2000-02-23T07:00,-17.7,0.00,0.00,5.40,0.00,9.0,9.0,124,54,10.1,0.00,10,-19.0,0.00,0.00,2.89,0.00,1.5,6.8,14,342,22.0,0.00,63
2000-02-23T08:00,-18.0,0.00,0.00,5.40,0.00,8.3,8.3,118,40,9.7,0.00,18,-19.0,0.00,0.00,2.89,0.00,1.4,6.7,360,344,21.6,0.00,75
