latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.832054,8.938461,3128.52,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-06-19T14:00,-5.0,0.00,0.00,10.23,0.00,15.8,15.8,334,330,32.4,0.00,90,-1.2,0.00,0.00,0.32,0.00,9.8,14.0,336,337,40.3,3600.00,55
1999-06-19T15:00,-4.8,0.00,0.00,10.21,0.00,16.2,16.2,328,324,31.0,3600.00,90,-1.5,0.00,0.20,0.31,0.20,10.6,15.3,342,341,45.4,3600.00,45
1999-06-19T16:00,-4.7,0.07,0.00,10.19,0.10,16.9,16.9,334,332,32.8,0.00,100,-1.6,0.00,0.30,0.31,0.30,10.4,15.3,346,345,47.5,3600.00,50
1999-06-19T17:00,-4.9,0.35,0.00,10.19,0.50,15.8,15.8,350,350,32.8,0.00,100,-2.2,0.00,0.70,0.30,0.70,10.0,15.0,347,350,47.5,3600.00,81
1999-06-19T18:00,-5.7,0.07,0.00,10.19,0.10,8.6,8.6,348,346,27.7,0.00,100,-2.9,0.00,0.10,0.30,0.10,8.2,12.4,345,343,48.2,3600.00,86
1999-06-19T19:00,-5.7,0.00,0.00,10.19,0.00,10.4,10.4,348,346,19.4,0.00,94,-4.1,0.00,0.90,0.30,0.90,7.0,10.4,348,346,42.8,3600.00,71
1999-06-19T20:00,-5.8,0.00,0.00,10.18,0.00,10.4,10.4,344,342,19.8,0.00,90,-4.9,0.07,0.20,0.29,0.30,6.6,9.9,347,350,37.8,3600.00,39
1999-06-19T21:00,-6.3,0.00,0.00,10.18,0.00,8.3,8.3,336,334,18.4,0.00,100,-5.3,0.00,0.00,0.29,0.00,4.0,6.5,5,3,33.5,2784.05,48
1999-06-19T22:00,-6.6,0.00,0.00,10.18,0.00,6.1,6.1,320,330,15.8,0.00,90,-5.4,0.00,0.00,0.29,0.00,3.4,4.7,18,9,25.6,0.00,33
1999-06-19T23:00,-7.2,0.00,0.00,10.18,0.00,4.3,4.3,282,338,12.6,0.00,47,-5.7,0.00,0.00,0.29,0.00,0.8,1.8,27,360,20.5,0.00,39
1999-06-20T00:00,-7.9,0.00,0.00,10.18,0.00,5.0,5.0,210,40,8.6,0.00,11,-6.2,0.00,0.00,0.29,0.00,3.4,5.2,342,335,15.1,0.00,86
1999-06-20T01:00,-9.6,0.00,0.00,10.18,0.00,6.8,6.8,240,306,7.9,0.00,0,-6.7,0.00,0.00,0.29,0.00,3.3,6.0,311,327,14.0,0.00,84
1999-06-20T02:00,-10.8,0.00,0.00,10.18,0.00,7.9,7.9,292,316,19.1,0.00,0,-7.3,0.00,0.00,0.29,0.00,1.0,4.1,225,308,12.6,0.00,81
1999-06-20T03:00,-11.1,0.00,0.00,10.18,0.00,2.9,2.9,262,352,14.8,0.00,1,-7.8,0.00,0.00,0.29,0.00,1.5,2.1,166,301,11.9,0.00,81
1999-06-20T04:00,-11.7,0.00,0.00,10.18,0.00,5.0,5.0,234,334,6.8,0.00,0,-8.2,0.00,0.00,0.29,0.00,2.2,1.1,180,270,13.3,0.00,91
1999-06-20T05:00,-11.9,0.00,0.00,10.18,0.00,4.7,4.7,228,342,6.5,0.00,1,-8.6,0.00,0.00,0.29,0.00,2.3,3.3,198,283,13.0,0.00,96
1999-06-20T06:00,-11.6,0.00,0.00,10.18,0.00,3.6,3.6,246,332,6.1,0.00,8,-8.6,0.00,0.00,0.29,0.00,1.9,4.1,202,308,11.5,0.00,92
1999-06-20T07:00,-11.4,0.00,0.00,10.18,0.00,6.8,6.8,290,312,12.6,3323.21,2,-7.8,0.00,0.00,0.29,0.00,1.5,5.1,225,321,13.3,3314.55,95
1999-06-20T08:00,-10.1,0.00,0.00,10.18,0.00,6.1,6.1,298,320,12.2,3600.00,40,-4.6,0.00,0.00,0.29,0.00,2.3,5.4,288,312,16.6,3600.00,28
1999-06-20T09:00,-7.4,0.00,0.00,10.19,0.00,4.7,4.7,262,318,11.5,3600.00,1,-3.6,0.00,0.00,0.29,0.00,3.2,4.7,333,328,23.8,3600.00,13
1999-06-20T10:00,-4.7,0.00,0.00,10.18,0.00,4.7,4.7,292,320,11.5,3600.00,0,-2.4,0.00,0.00,0.29,0.00,5.0,6.8,339,335,27.4,3600.00,5
1999-06-20T11:00,-3.5,0.00,0.00,10.18,0.00,8.3,8.3,322,326,15.1,3600.00,0,-1.3,0.00,0.00,0.29,0.00,6.4,8.8,344,341,32.8,3600.00,4
1999-06-20T12:00,-3.3,0.00,0.00,10.17,0.00,10.1,10.1,320,320,18.0,3600.00,0,-0.1,0.00,0.00,0.28,0.00,6.3,8.2,347,345,34.6,3600.00,13
1999-06-20T13:00,-3.1,0.00,0.00,10.16,0.00,10.1,10.1,310,310,19.4,3600.00,2,0.6,0.00,0.00,0.28,0.00,7.0,9.4,339,337,34.6,3600.00,10
1999-06-20T14:00,-2.7,0.00,0.00,10.14,0.00,9.0,9.0,308,310,18.0,3600.00,9,1.4,0.00,0.00,0.27,0.00,6.8,8.9,342,339,36.4,3600.00,81
1999-06-20T15:00,-2.5,0.00,0.00,10.12,0.00,10.4,10.4,314,310,19.1,3600.00,27,1.1,0.00,0.00,0.26,0.00,7.9,10.8,336,334,36.4,3600.00,96
1999-06-20T16:00,-2.4,0.00,0.00,10.11,0.00,12.6,12.6,314,310,24.1,3600.00,30,1.2,0.00,0.00,0.26,0.00,7.4,10.8,337,334,33.1,3600.00,98
1999-06-20T17:00,-2.6,0.00,0.00,10.09,0.00,10.8,10.8,314,310,22.7,3600.00,47,1.0,0.00,0.00,0.25,0.00,7.4,10.3,337,335,37.4,3600.00,100
1999-06-20T18:00,-2.7,0.00,0.00,10.09,0.00,13.3,13.3,312,308,25.6,3565.36,100,-0.0,0.00,0.00,0.25,0.00,6.8,9.7,335,333,39.2,3600.00,98
1999-06-20T19:00,-2.8,0.00,0.00,10.08,0.00,13.0,13.0,314,310,27.4,0.00,100,0.4,0.00,0.00,0.24,0.00,6.2,8.7,339,336,38.5,3600.00,96
1999-06-20T20:00,-3.1,0.00,0.00,10.08,0.00,10.8,10.8,310,310,24.8,0.00,100,1.0,0.00,0.00,0.24,0.00,5.4,8.1,340,339,33.5,3600.00,76
1999-06-20T21:00,-4.2,0.00,0.00,10.08,0.00,10.8,10.8,300,302,21.6,0.00,100,0.9,0.00,0.00,0.24,0.00,6.2,8.9,339,339,28.1,2614.27,16
1999-06-20T22:00,-3.6,0.00,0.00,10.08,0.00,11.9,11.9,306,304,23.0,0.00,92,0.2,0.00,0.00,0.24,0.00,6.0,9.0,335,337,30.6,0.00,12
1999-06-20T23:00,-3.0,0.00,0.10,10.08,0.10,11.2,11.2,306,302,22.7,0.00,95,-0.5,0.00,0.00,0.24,0.00,5.2,7.8,335,338,30.2,0.00,26
1999-06-21T00:00,-3.3,0.00,0.20,10.07,0.20,5.4,5.4,294,298,20.5,0.00,100,-1.2,0.00,0.00,0.24,0.00,3.7,5.9,299,322,27.4,0.00,49
1999-06-21T01:00,-3.4,0.00,0.20,10.07,0.20,5.0,5.0,274,278,10.4,0.00,91,-1.7,0.00,0.00,0.24,0.00,2.5,5.1,262,321,27.4,0.00,49
1999-06-21T02:00,-3.5,0.00,0.30,10.07,0.30,7.6,7.6,292,288,15.5,0.00,100,-2.1,0.00,0.00,0.24,0.00,2.1,4.6,239,321,25.9,0.00,47
1999-06-21T03:00,-3.6,0.00,0.10,10.07,0.10,5.4,5.4,256,258,12.6,0.00,100,-2.3,0.00,0.00,0.24,0.00,2.1,4.3,239,312,22.7,0.00,81
1999-06-21T04:00,-3.6,0.00,0.00,10.07,0.00,6.5,6.5,260,266,13.3,0.00,100,-2.5,0.00,0.00,0.24,0.00,2.7,4.9,247,306,21.6,0.00,100
1999-06-21T05:00,-3.6,0.00,0.20,10.06,0.20,8.3,8.3,264,272,16.6,0.00,100,-2.7,0.00,0.80,0.24,0.80,2.9,4.9,263,306,20.5,0.00,100
1999-06-21T06:00,-3.7,0.00,1.00,10.06,1.00,8.6,8.6,294,288,17.3,0.00,100,-2.7,0.00,0.70,0.24,0.70,4.1,6.6,308,315,22.3,0.00,100
1999-06-21T07:00,-3.6,0.07,2.60,10.06,2.70,10.1,10.1,264,268,22.3,0.00,100,-2.7,0.00,1.10,0.24,1.10,3.3,7.1,311,315,29.2,0.00,100
1999-06-21T08:00,-3.5,0.14,2.30,10.06,2.50,16.2,16.2,272,272,35.6,0.00,100,-2.5,0.00,1.20,0.24,1.20,3.8,5.9,311,308,35.3,0.00,100
1999-06-21T09:00,-4.6,0.84,1.40,10.07,2.60,9.0,9.0,292,294,32.0,0.00,100,-2.7,0.00,2.10,0.24,2.10,1.8,2.9,307,277,40.0,0.00,99
1999-06-21T10:00,-4.5,1.05,0.90,10.08,2.40,14.4,14.4,306,306,31.3,0.00,100,-4.6,0.00,2.30,0.24,2.30,7.2,12.0,323,319,43.6,0.00,100
1999-06-21T11:00,-5.2,1.96,0.40,10.10,3.20,16.9,16.9,294,290,48.2,0.00,100,-5.1,0.98,1.80,0.24,3.20,7.9,13.5,330,326,49.3,0.00,100
1999-06-21T12:00,-5.8,1.61,0.00,10.12,2.30,20.2,20.2,330,328,38.5,0.00,100,-5.5,0.49,0.60,0.25,1.30,6.6,9.4,331,328,46.8,0.00,100
1999-06-21T13:00,-7.5,1.47,0.00,10.14,2.10,21.6,21.6,320,314,42.1,0.00,90,-4.3,0.00,0.20,0.25,0.20,7.9,11.3,336,333,47.2,3015.35,56
1999-06-21T14:00,-6.5,0.00,0.00,10.13,0.00,21.2,21.2,324,318,41.8,3600.00,0,-3.4,0.00,0.00,0.24,0.00,8.9,13.0,328,326,52.9,3600.00,36
1999-06-21T15:00,-6.4,0.00,0.00,10.13,0.00,19.8,19.8,330,324,41.0,3600.00,0,-2.9,0.00,0.00,0.24,0.00,11.9,17.3,325,324,56.5,3600.00,51
1999-06-21T16:00,-6.4,0.00,0.00,10.13,0.00,24.5,24.5,328,322,47.5,3600.00,6,-2.8,0.00,0.00,0.23,0.00,13.2,19.4,325,325,58.7,3600.00,72
1999-06-21T17:00,-6.1,0.00,0.00,10.13,0.00,26.3,26.3,324,318,51.1,3600.00,89,-3.1,0.00,0.10,0.23,0.10,11.9,17.9,331,332,59.4,3600.00,85
1999-06-21T18:00,-6.2,0.21,0.00,10.13,0.30,19.4,19.4,340,334,45.7,0.00,100,-4.3,0.00,0.50,0.23,0.50,11.4,16.9,336,336,58.3,3600.00,55
1999-06-21T19:00,-6.9,1.33,0.00,10.15,1.90,21.6,21.6,332,326,41.4,0.00,100,-5.2,0.14,0.40,0.23,0.60,10.3,15.9,335,335,67.0,3600.00,42
1999-06-21T20:00,-7.5,1.40,0.10,10.17,2.10,22.7,22.7,330,324,43.2,0.00,100,-6.3,0.35,0.20,0.23,0.70,9.8,15.4,332,327,69.1,3600.00,88
1999-06-21T21:00,-8.0,1.33,0.00,10.18,1.90,26.3,26.3,338,330,49.7,0.00,98,-7.4,0.49,0.00,0.23,0.70,8.0,14.2,333,333,58.3,0.00,96
1999-06-21T22:00,-8.4,1.05,0.00,10.20,1.50,25.9,25.9,336,328,50.8,0.00,91,-7.5,0.63,0.00,0.24,0.90,8.0,13.5,333,331,69.1,0.00,97
1999-06-21T23:00,-8.5,0.84,0.00,10.21,1.20,25.9,25.9,338,334,47.9,0.00,92,-8.2,0.56,0.00,0.25,0.80,8.0,13.7,333,330,68.4,0.00,87
1999-06-22T00:00,-8.9,0.91,0.00,10.22,1.30,28.1,28.1,334,330,51.1,0.00,93,-8.5,0.42,0.00,0.25,0.60,9.7,17.1,333,335,57.2,0.00,68
1999-06-22T01:00,-9.2,0.84,0.10,10.23,1.30,29.2,29.2,332,326,53.3,0.00,93,-8.7,0.35,0.00,0.26,0.50,7.6,14.5,329,330,56.5,0.00,80
1999-06-22T02:00,-9.4,0.84,0.00,10.24,1.20,27.7,27.7,332,326,52.9,0.00,91,-8.9,0.35,0.00,0.26,0.50,5.5,13.6,328,328,56.2,0.00,87
1999-06-22T03:00,-9.3,0.98,0.00,10.25,1.40,25.9,25.9,332,326,51.5,0.00,100,-9.0,0.35,0.00,0.27,0.50,6.5,13.4,326,324,55.4,0.00,91
1999-06-22T04:00,-9.3,0.98,0.00,10.26,1.40,24.5,24.5,332,324,47.9,0.00,94,-9.0,0.35,0.00,0.27,0.50,7.0,13.2,325,325,54.7,0.00,99
1999-06-22T05:00,-9.6,0.98,0.00,10.27,1.40,26.6,26.6,326,318,50.0,0.00,90,-9.2,0.28,0.00,0.28,0.40,7.5,12.8,325,322,53.6,0.00,99
1999-06-22T06:00,-9.7,0.77,0.00,10.28,1.10,26.3,26.3,324,318,50.8,0.00,90,-9.4,0.28,0.00,0.28,0.40,7.2,12.3,323,322,52.9,0.00,99
1999-06-22T07:00,-9.9,0.63,0.10,10.29,1.00,26.6,26.6,326,320,51.8,0.00,90,-9.4,0.28,0.00,0.28,0.40,7.2,12.0,323,321,51.1,0.00,98
1999-06-22T08:00,-9.9,0.49,0.00,10.30,0.70,25.2,25.2,328,322,50.4,0.00,90,-8.9,0.28,0.00,0.29,0.40,7.6,11.9,329,325,49.7,198.37,95
1999-06-22T09:00,-9.4,0.28,0.00,10.30,0.40,22.0,22.0,330,324,44.6,0.00,90,-8.6,0.28,0.00,0.29,0.40,8.0,12.1,333,330,49.3,213.89,88
1999-06-22T10:00,-9.2,0.35,0.00,10.30,0.50,21.2,21.2,334,330,40.7,0.00,90,-7.3,0.35,0.00,0.30,0.50,9.0,13.4,337,333,50.8,3600.00,82
1999-06-22T11:00,-8.8,0.35,0.00,10.31,0.50,21.2,21.2,340,336,38.2,0.00,90,-6.7,0.35,0.10,0.30,0.60,10.0,14.2,339,336,51.5,3600.00,55
1999-06-22T12:00,-8.2,0.28,0.00,10.31,0.40,22.0,22.0,344,342,39.6,0.00,90,-5.6,0.21,0.00,0.30,0.30,9.5,14.3,335,332,49.7,3600.00,63
1999-06-22T13:00,-7.8,0.21,0.00,10.32,0.30,22.7,22.7,342,338,40.3,0.00,90,-5.0,0.07,0.20,0.30,0.30,9.6,14.2,340,336,49.3,3600.00,71
1999-06-22T14:00,-7.0,0.07,0.00,10.31,0.10,22.3,22.3,344,340,40.0,0.00,90,-4.6,0.07,0.10,0.30,0.20,10.7,15.8,340,339,49.0,3600.00,76
1999-06-22T15:00,-7.2,0.21,0.00,10.31,0.30,22.0,22.0,342,338,40.3,0.00,90,-4.3,0.00,0.00,0.29,0.00,10.2,15.0,342,339,47.9,3600.00,76
1999-06-22T16:00,-7.4,0.07,0.00,10.31,0.10,22.3,22.3,338,334,40.0,0.00,90,-4.6,0.00,0.00,0.29,0.00,10.0,14.5,339,337,45.7,3600.00,63
1999-06-22T17:00,-6.8,0.00,0.10,10.31,0.10,22.7,22.7,342,338,40.3,0.00,90,-4.5,0.00,0.00,0.29,0.00,9.6,13.8,340,340,44.3,3600.00,88
1999-06-22T18:00,-7.4,0.07,0.00,10.31,0.10,19.4,19.4,340,336,38.2,0.00,90,-4.9,0.00,0.00,0.29,0.00,9.1,13.8,342,340,43.6,3600.00,80
1999-06-22T19:00,-7.4,0.07,0.00,10.31,0.10,19.1,19.1,340,336,35.3,0.00,90,-5.2,0.00,0.00,0.29,0.00,8.2,12.1,345,343,41.4,3600.00,68
1999-06-22T20:00,-7.7,0.14,0.00,10.32,0.20,17.3,17.3,344,346,34.2,0.00,90,-6.0,0.00,0.00,0.29,0.00,6.3,9.8,347,343,38.9,3600.00,68
1999-06-22T21:00,-7.9,0.07,0.10,10.32,0.20,13.0,13.0,348,348,32.8,0.00,90,-6.6,0.00,0.00,0.29,0.00,4.3,7.2,355,354,36.4,1565.83,21
1999-06-22T22:00,-8.7,0.00,0.00,10.32,0.00,7.6,7.6,326,354,23.4,0.00,59,-7.0,0.00,0.00,0.29,0.00,2.3,5.2,51,12,29.9,0.00,17
1999-06-22T23:00,-10.2,0.00,0.00,10.32,0.00,4.7,4.7,312,2,16.2,0.00,0,-7.7,0.00,0.00,0.29,0.00,1.6,2.3,117,72,23.8,0.00,9
1999-06-23T00:00,-11.3,0.00,0.00,10.32,0.00,4.7,4.7,194,100,10.1,0.00,0,-8.7,0.00,0.00,0.29,0.00,1.5,2.2,104,81,19.8,0.00,11
1999-06-23T01:00,-12.3,0.00,0.00,10.32,0.00,7.9,7.9,196,154,7.9,0.00,0,-9.7,0.00,0.00,0.29,0.00,1.8,2.7,143,113,17.6,0.00,15
1999-06-23T02:00,-12.5,0.00,0.00,10.32,0.00,6.8,6.8,198,142,7.9,0.00,0,-10.4,0.00,0.00,0.29,0.00,2.3,3.1,162,135,20.2,0.00,9
1999-06-23T03:00,-12.4,0.00,0.00,10.32,0.00,5.0,5.0,202,312,6.5,0.00,0,-10.7,0.00,0.00,0.29,0.00,3.0,4.1,166,135,21.2,0.00,8
1999-06-23T04:00,-12.8,0.00,0.00,10.32,0.00,5.8,5.8,192,204,6.1,0.00,0,-11.0,0.00,0.00,0.29,0.00,3.7,4.3,169,138,22.0,0.00,6
1999-06-23T05:00,-12.8,0.00,0.00,10.32,0.00,7.6,7.6,198,212,7.9,0.00,0,-11.4,0.00,0.00,0.29,0.00,4.3,4.5,175,151,22.7,0.00,9
1999-06-23T06:00,-12.2,0.00,0.00,10.32,0.00,6.8,6.8,204,234,7.9,0.00,0,-11.2,0.00,0.00,0.29,0.00,4.7,4.9,176,163,24.1,0.00,4
1999-06-23T07:00,-12.1,0.00,0.00,10.32,0.00,5.4,5.4,206,242,7.2,3282.61,0,-9.5,0.00,0.00,0.29,0.00,5.0,5.4,180,172,24.8,3273.95,1
1999-06-23T08:00,-11.2,0.00,0.00,10.32,0.00,5.4,5.4,200,216,6.1,3600.00,1,-6.3,0.00,0.00,0.29,0.00,4.7,5.8,176,180,25.2,3600.00,0
1999-06-23T09:00,-10.2,0.00,0.00,10.32,0.00,6.5,6.5,192,206,7.9,3600.00,4,-3.1,0.00,0.00,0.29,0.00,2.2,5.4,180,176,20.9,3600.00,0
1999-06-23T10:00,-8.0,0.00,0.00,10.32,0.00,4.3,4.3,192,216,6.5,3600.00,9,-1.0,0.00,0.00,0.29,0.00,2.5,3.6,172,174,18.0,3600.00,3
1999-06-23T11:00,-5.7,0.00,0.00,10.32,0.00,2.9,2.9,182,198,4.0,3600.00,20,0.7,0.00,0.00,0.28,0.00,1.3,2.3,214,198,15.5,3600.00,16
1999-06-23T12:00,-3.8,0.00,0.00,10.32,0.00,0.4,0.4,234,232,2.9,3600.00,28,2.0,0.00,0.00,0.28,0.00,2.5,3.1,315,306,17.3,3600.00,18
1999-06-23T13:00,-1.8,0.00,0.00,10.32,0.00,1.4,1.4,354,314,3.6,3600.00,83,3.0,0.00,0.00,0.27,0.00,3.2,3.9,333,326,20.5,3600.00,27
1999-06-23T14:00,-1.6,0.00,0.00,10.31,0.00,4.0,4.0,338,330,6.8,3600.00,85,3.2,0.00,0.00,0.27,0.00,3.5,4.7,336,337,23.8,3600.00,16
1999-06-23T15:00,-1.8,0.00,0.00,10.30,0.00,4.7,4.7,0,2,9.0,3600.00,50,2.5,0.00,0.00,0.26,0.00,3.9,5.4,338,340,26.6,3600.00,52
1999-06-23T16:00,-1.9,0.00,0.00,10.30,0.00,7.2,7.2,356,354,13.3,3600.00,100,1.8,0.00,0.00,0.26,0.00,4.5,6.3,346,347,29.9,3600.00,76
1999-06-23T17:00,-2.1,0.00,0.30,10.29,0.30,6.1,6.1,354,352,13.7,0.00,100,0.9,0.00,0.00,0.25,0.00,4.7,6.5,351,354,32.8,3600.00,92
1999-06-23T18:00,-2.5,0.00,0.40,10.29,0.40,4.0,4.0,4,10,11.2,0.00,100,0.5,0.00,0.00,0.25,0.00,4.7,6.5,351,354,33.1,3600.00,97
1999-06-23T19:00,-2.8,0.00,0.80,10.29,0.80,2.5,2.5,346,356,8.6,0.00,100,1.1,0.00,0.00,0.25,0.00,3.3,5.8,347,353,30.2,3600.00,93
1999-06-23T20:00,-3.3,0.00,0.70,10.29,0.70,2.9,2.9,324,326,5.0,0.00,100,0.7,0.00,0.00,0.25,0.00,4.0,5.4,350,352,25.9,3600.00,96
1999-06-23T21:00,-3.2,0.00,0.30,10.29,0.30,1.8,1.8,254,268,4.7,0.00,100,0.4,0.00,0.00,0.25,0.00,3.6,4.7,354,360,19.1,0.00,92
1999-06-23T22:00,-3.4,0.00,0.00,10.29,0.00,3.6,3.6,222,242,4.0,0.00,100,-0.4,0.00,0.00,0.25,0.00,2.9,3.6,353,6,16.6,0.00,60
1999-06-23T23:00,-3.5,0.00,0.00,10.29,0.00,3.6,3.6,232,264,4.3,0.00,95,-1.3,0.00,0.00,0.25,0.00,2.3,2.9,342,360,14.0,0.00,0
1999-06-24T00:00,-3.5,0.00,0.00,10.29,0.00,2.9,2.9,242,292,3.2,0.00,100,-2.1,0.00,0.00,0.25,0.00,1.0,2.3,225,342,14.0,0.00,10
1999-06-24T01:00,-3.7,0.00,0.00,10.29,0.00,3.6,3.6,216,260,3.6,0.00,50,-2.8,0.00,0.00,0.25,0.00,0.5,0.4,225,360,14.0,0.00,1
1999-06-24T02:00,-5.5,0.00,0.00,10.29,0.00,3.2,3.2,228,290,5.0,0.00,21,-3.5,0.00,0.00,0.25,0.00,0.5,2.1,225,329,14.8,0.00,5
1999-06-24T03:00,-6.6,0.00,0.00,10.29,0.00,4.0,4.0,222,260,6.8,0.00,0,-4.3,0.00,0.00,0.25,0.00,0.5,0.8,225,333,15.5,0.00,1
1999-06-24T04:00,-8.0,0.00,0.00,10.29,0.00,3.6,3.6,256,310,6.1,0.00,0,-4.9,0.00,0.00,0.25,0.00,0.8,0.7,207,360,16.6,0.00,0
1999-06-24T05:00,-9.0,0.00,0.00,10.29,0.00,4.3,4.3,318,330,9.0,0.00,0,-5.4,0.00,0.00,0.25,0.00,0.4,2.5,270,360,16.9,0.00,0
1999-06-24T06:00,-9.7,0.00,0.00,10.29,0.00,2.9,2.9,304,334,13.0,0.00,0,-5.5,0.00,0.00,0.25,0.00,0.8,3.2,243,360,15.8,0.00,0
1999-06-24T07:00,-9.9,0.00,0.00,10.29,0.00,4.0,4.0,232,276,5.4,3264.97,0,-5.2,0.00,0.00,0.25,0.00,1.1,2.2,198,351,15.5,3256.30,1
1999-06-24T08:00,-9.2,0.00,0.00,10.29,0.00,3.2,3.2,236,302,5.8,3600.00,0,-2.5,0.00,0.00,0.25,0.00,0.4,2.2,270,360,15.5,3600.00,0
1999-06-24T09:00,-8.1,0.00,0.00,10.29,0.00,2.9,2.9,204,246,5.0,3600.00,0,-1.0,0.00,0.00,0.25,0.00,2.9,3.7,7,11,18.0,3600.00,4
1999-06-24T10:00,-6.1,0.00,0.00,10.29,0.00,0.7,0.7,246,314,2.5,3600.00,0,-0.2,0.00,0.00,0.24,0.00,4.0,5.4,5,8,22.3,3600.00,4
1999-06-24T11:00,-3.9,0.00,0.00,10.29,0.00,2.5,2.5,350,342,4.3,3600.00,0,0.4,0.00,0.00,0.24,0.00,4.7,5.8,360,360,24.5,3600.00,1
1999-06-24T12:00,-2.2,0.00,0.00,10.29,0.00,6.5,6.5,340,332,12.2,3600.00,0,0.3,0.00,0.00,0.23,0.00,5.8,7.6,356,360,27.7,3600.00,1
1999-06-24T13:00,-2.0,0.00,0.00,10.28,0.00,8.3,8.3,340,332,15.5,3600.00,0,0.6,0.00,0.00,0.23,0.00,6.6,9.1,351,351,32.4,3600.00,7
1999-06-24T14:00,-1.8,0.00,0.00,10.27,0.00,9.4,9.4,332,326,17.6,3600.00,0,1.2,0.00,0.00,0.22,0.00,7.7,10.6,349,350,37.4,3600.00,14
1999-06-24T15:00,-1.4,0.00,0.00,10.27,0.00,12.6,12.6,336,332,23.4,3600.00,0,1.2,0.00,0.00,0.22,0.00,8.1,11.4,347,349,39.6,3600.00,11
1999-06-24T16:00,-1.5,0.00,0.00,10.26,0.00,13.0,13.0,340,338,23.8,3600.00,0,0.9,0.00,0.00,0.21,0.00,8.1,11.4,347,349,41.0,3600.00,5
1999-06-24T17:00,-1.7,0.00,0.00,10.26,0.00,12.2,12.2,340,338,23.8,3600.00,0,0.6,0.00,0.00,0.21,0.00,8.0,11.4,350,349,42.1,3600.00,1
1999-06-24T18:00,-2.0,0.00,0.00,10.25,0.00,11.9,11.9,340,336,22.3,3600.00,0,0.2,0.00,0.00,0.20,0.00,7.7,10.9,349,352,42.5,3600.00,1
1999-06-24T19:00,-3.1,0.00,0.00,10.25,0.00,10.4,10.4,344,342,22.0,3600.00,0,0.2,0.00,0.00,0.20,0.00,6.6,10.1,351,354,40.7,3600.00,5
1999-06-24T20:00,-5.0,0.00,0.00,10.25,0.00,6.1,6.1,330,330,18.4,3600.00,2,1.4,0.00,0.00,0.20,0.00,4.7,8.6,356,358,36.4,3600.00,1
1999-06-24T21:00,-6.3,0.00,0.00,10.25,0.00,3.6,3.6,314,328,10.1,2849.92,7,1.4,0.00,0.00,0.20,0.00,5.0,7.6,360,5,26.6,2867.64,0
1999-06-24T22:00,-7.7,0.00,0.00,10.25,0.00,1.4,1.4,266,338,7.6,0.00,2,0.5,0.00,0.00,0.20,0.00,3.1,5.4,21,20,22.7,0.00,0
1999-06-24T23:00,-8.6,0.00,0.00,10.25,0.00,3.2,3.2,208,332,5.4,0.00,11,-0.4,0.00,0.00,0.20,0.00,1.3,3.1,124,45,16.2,0.00,5
1999-06-25T00:00,-8.5,0.00,0.00,10.25,0.00,6.8,6.8,190,190,7.6,0.00,20,-1.2,0.00,0.00,0.20,0.00,0.7,1.6,180,63,12.2,0.00,34
1999-06-25T01:00,-8.9,0.00,0.00,10.25,0.00,9.4,9.4,198,200,9.7,0.00,18,-2.1,0.00,0.00,0.20,0.00,1.8,2.3,180,162,14.0,0.00,14
1999-06-25T02:00,-8.9,0.00,0.00,10.25,0.00,8.3,8.3,204,222,10.1,0.00,14,-2.9,0.00,0.00,0.20,0.00,2.5,3.8,188,197,16.2,0.00,8
1999-06-25T03:00,-8.5,0.00,0.00,10.25,0.00,7.6,7.6,202,228,9.4,0.00,10,-3.6,0.00,0.00,0.20,0.00,2.9,4.6,180,198,17.3,0.00,2
1999-06-25T04:00,-8.9,0.00,0.00,10.25,0.00,8.3,8.3,206,238,9.4,0.00,6,-4.1,0.00,0.00,0.20,0.00,3.2,4.9,180,197,18.0,0.00,1
1999-06-25T05:00,-9.2,0.00,0.00,10.25,0.00,8.6,8.6,210,256,10.1,0.00,6,-4.6,0.00,0.00,0.20,0.00,3.6,5.2,180,196,18.7,0.00,1
1999-06-25T06:00,-8.7,0.00,0.00,10.25,0.00,6.5,6.5,218,286,9.4,0.00,7,-4.9,0.00,0.00,0.20,0.00,3.6,5.6,180,195,19.1,0.00,3
1999-06-25T07:00,-8.7,0.00,0.00,10.25,0.00,6.5,6.5,214,268,8.3,3245.40,3,-4.8,0.00,0.00,0.20,0.00,2.5,5.7,180,198,19.1,3236.73,4
