latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.864006,10.167297,2656.81,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-12-17T14:00,-10.7,0.00,0.00,0.79,0.00,6.1,6.1,226,240,12.2,3600.00,91,-8.2,0.00,0.00,0.35,0.00,1.3,2.3,236,252,22.7,3600.00,100
2004-12-17T15:00,-11.4,0.00,0.00,0.79,0.00,6.8,6.8,244,250,16.2,2446.25,90,-8.1,0.00,0.00,0.35,0.00,2.5,5.2,172,192,25.9,3600.00,100
2004-12-17T16:00,-11.7,0.00,0.00,0.79,0.00,9.4,9.4,200,214,17.6,0.00,90,-8.8,0.00,0.00,0.35,0.00,3.7,8.3,169,175,31.7,2855.16,95
2004-12-17T17:00,-11.3,0.00,0.00,0.79,0.00,13.7,13.7,192,204,24.5,0.00,100,-9.7,0.00,0.00,0.34,0.00,6.8,10.5,180,184,38.2,0.00,100
2004-12-17T18:00,-10.6,0.07,0.00,0.79,0.10,17.3,17.3,182,190,30.2,0.00,100,-10.3,0.07,0.00,0.35,0.00,7.2,12.3,180,183,42.1,0.00,100
2004-12-17T19:00,-10.2,0.21,0.00,0.79,0.30,19.8,19.8,184,192,34.9,0.00,100,-10.6,0.14,0.00,0.35,0.20,5.8,13.0,184,186,43.2,0.00,100
2004-12-17T20:00,-9.6,0.70,0.00,0.80,1.00,22.0,22.0,182,192,39.2,0.00,100,-10.6,0.21,0.00,0.35,0.30,6.5,13.3,180,182,42.8,0.00,97
2004-12-17T21:00,-9.8,0.91,0.00,0.81,1.30,14.0,14.0,186,202,33.5,0.00,100,-10.8,0.21,0.00,0.36,0.30,5.5,13.0,191,194,45.4,0.00,90
2004-12-17T22:00,-9.5,0.84,0.00,0.83,1.20,16.2,16.2,200,210,31.3,0.00,100,-11.2,0.42,0.00,0.36,0.60,6.5,11.8,199,203,44.6,0.00,92
2004-12-17T23:00,-8.9,0.49,0.00,0.83,0.70,20.5,20.5,244,250,42.5,0.00,100,-11.8,0.42,0.00,0.37,0.60,6.9,11.7,231,227,56.9,0.00,80
2004-12-18T00:00,-9.6,1.75,0.00,0.85,2.50,19.8,19.8,268,272,41.0,0.00,100,-12.3,0.42,0.00,0.38,0.60,6.1,10.5,242,243,71.6,0.00,64
2004-12-18T01:00,-9.9,0.84,0.00,0.87,1.20,35.3,35.3,292,288,71.6,0.00,100,-12.6,0.21,0.00,0.39,0.30,6.7,11.8,254,258,62.6,0.00,71
2004-12-18T02:00,-10.7,0.98,0.00,0.88,1.40,40.0,40.0,294,292,79.2,0.00,100,-12.8,0.21,0.00,0.40,0.30,6.0,11.3,245,263,81.0,0.00,81
2004-12-18T03:00,-11.3,1.05,0.00,0.89,1.50,40.7,40.7,300,298,80.3,0.00,100,-13.4,0.63,0.00,0.41,0.90,9.4,14.6,293,290,84.2,0.00,91
2004-12-18T04:00,-11.9,2.03,0.00,0.92,2.90,41.0,41.0,308,304,78.8,0.00,100,-13.6,0.56,0.00,0.43,0.80,9.9,17.0,303,306,86.0,0.00,99
2004-12-18T05:00,-12.8,2.17,0.00,0.95,3.10,39.2,39.2,312,310,78.8,0.00,100,-13.5,0.63,0.00,0.44,0.90,9.7,16.8,309,312,82.8,0.00,100
2004-12-18T06:00,-13.7,1.75,0.00,0.98,2.50,36.0,36.0,316,312,68.8,0.00,100,-14.3,0.49,0.00,0.46,0.70,7.9,19.9,317,316,89.3,0.00,98
2004-12-18T07:00,-14.5,1.05,0.00,0.99,1.50,39.6,39.6,318,314,72.0,0.00,91,-15.3,0.28,0.00,0.46,0.40,7.6,19.6,315,319,71.6,0.00,80
2004-12-18T08:00,-15.2,0.77,0.00,1.00,1.10,47.9,47.9,324,320,83.5,0.00,90,-16.0,0.14,0.00,0.47,0.20,9.2,17.8,318,318,69.5,0.00,93
2004-12-18T09:00,-15.6,0.28,0.00,1.05,0.40,41.8,41.8,322,320,80.3,0.00,90,-16.5,0.14,0.00,0.47,0.20,9.2,15.6,318,320,66.6,0.00,82
2004-12-18T10:00,-15.9,0.28,0.00,1.05,0.40,38.9,38.9,324,322,72.0,0.00,90,-16.7,0.14,0.00,0.48,0.20,6.9,14.3,321,321,59.4,603.21,96
2004-12-18T11:00,-15.9,0.21,0.00,1.05,0.30,32.4,32.4,326,324,68.0,0.00,90,-15.9,0.14,0.00,0.49,0.20,8.2,13.9,322,323,57.2,2391.68,96
2004-12-18T12:00,-15.1,0.35,0.00,1.06,0.50,26.3,26.3,334,334,53.6,0.00,91,-15.0,0.07,0.00,0.49,0.10,7.6,14.2,335,333,59.0,2529.02,68
2004-12-18T13:00,-15.1,0.49,0.00,1.06,0.70,24.5,24.5,330,328,46.4,0.00,98,-14.5,0.07,0.00,0.50,0.10,6.6,13.2,331,331,57.6,3600.00,59
2004-12-18T14:00,-15.1,0.49,0.00,1.07,0.70,28.1,28.1,330,330,57.6,0.00,90,-14.2,0.14,0.00,0.50,0.20,6.4,13.2,322,325,52.9,3600.00,64
2004-12-18T15:00,-15.1,0.49,0.00,1.08,0.70,26.3,26.3,326,326,55.8,0.00,90,-14.2,0.14,0.10,0.51,0.30,6.4,12.0,317,321,52.6,3600.00,85
2004-12-18T16:00,-15.0,0.42,0.00,1.08,0.60,34.2,34.2,322,322,63.7,0.00,90,-14.4,0.21,0.00,0.51,0.30,6.6,11.5,315,319,54.0,2332.68,97
2004-12-18T17:00,-15.8,0.28,0.00,1.09,0.40,29.9,29.9,322,322,63.7,0.00,90,-15.2,0.07,0.00,0.52,0.10,6.8,10.0,302,308,52.6,3303.64,88
2004-12-18T18:00,-15.8,0.14,0.00,1.09,0.20,22.3,22.3,316,316,50.4,0.00,90,-15.8,0.07,0.00,0.51,0.00,6.3,9.5,294,299,49.0,0.00,80
2004-12-18T19:00,-16.8,0.07,0.00,1.09,0.10,16.9,16.9,312,310,40.3,0.00,90,-16.0,0.00,0.00,0.51,0.00,5.5,9.2,281,296,45.4,0.00,78
2004-12-18T20:00,-17.7,0.00,0.00,1.09,0.00,14.0,14.0,302,300,29.9,0.00,90,-17.0,0.00,0.00,0.51,0.00,4.7,8.6,266,285,42.5,0.00,66
2004-12-18T21:00,-18.0,0.00,0.00,1.09,0.00,15.1,15.1,278,278,29.2,0.00,92,-18.4,0.00,0.00,0.51,0.00,3.9,8.3,248,265,39.2,0.00,57
2004-12-18T22:00,-18.0,0.00,0.00,1.09,0.00,17.6,17.6,288,290,33.5,0.00,1,-19.9,0.00,0.00,0.50,0.00,3.5,7.7,246,259,39.6,0.00,17
2004-12-18T23:00,-18.1,0.00,0.00,1.09,0.00,19.8,19.8,290,288,38.5,0.00,21,-21.0,0.00,0.00,0.50,0.00,2.6,7.6,236,265,40.0,0.00,18
2004-12-19T00:00,-18.2,0.00,0.00,1.09,0.00,17.6,17.6,292,290,41.4,0.00,15,-22.3,0.00,0.00,0.50,0.00,2.3,7.6,252,270,39.6,0.00,34
2004-12-19T01:00,-18.6,0.00,0.00,1.09,0.00,16.2,16.2,306,302,33.1,0.00,12,-23.4,0.00,0.00,0.50,0.00,1.9,8.3,248,275,39.6,0.00,21
2004-12-19T02:00,-18.8,0.00,0.00,1.09,0.00,14.8,14.8,302,296,29.5,0.00,20,-24.2,0.00,0.00,0.50,0.00,1.8,6.8,233,270,38.9,0.00,26
2004-12-19T03:00,-17.6,0.00,0.00,1.09,0.00,13.7,13.7,296,292,28.4,0.00,92,-23.6,0.00,0.00,0.50,0.00,2.5,6.5,188,236,38.2,0.00,98
2004-12-19T04:00,-16.1,0.00,0.00,1.09,0.00,13.3,13.3,282,282,27.0,0.00,93,-22.2,0.00,0.00,0.50,0.00,3.6,7.8,180,214,37.1,0.00,98
2004-12-19T05:00,-15.1,0.00,0.00,1.09,0.00,13.7,13.7,270,272,28.4,0.00,100,-20.7,0.07,0.00,0.50,0.10,4.0,8.9,175,207,36.7,0.00,100
2004-12-19T06:00,-14.6,0.21,0.00,1.09,0.30,10.8,10.8,256,264,31.3,0.00,100,-19.2,0.28,0.00,0.51,0.40,4.7,10.0,176,195,35.3,0.00,100
2004-12-19T07:00,-13.9,0.21,0.00,1.10,0.30,11.2,11.2,226,242,22.3,0.00,100,-18.0,0.35,0.00,0.52,0.50,5.8,10.1,180,184,36.4,0.00,100
2004-12-19T08:00,-12.9,0.42,0.00,1.10,0.60,14.0,14.0,202,216,24.8,0.00,100,-17.0,0.49,0.00,0.53,0.70,6.2,11.6,187,185,37.4,0.00,100
2004-12-19T09:00,-13.4,0.84,0.00,1.15,1.20,14.4,14.4,206,222,25.9,0.00,100,-16.8,0.49,0.00,0.55,0.70,6.8,12.3,183,183,37.8,0.00,100
2004-12-19T10:00,-12.7,0.98,0.00,1.17,1.40,13.3,13.3,210,234,26.3,0.00,100,-16.1,0.49,0.00,0.56,0.70,5.1,12.3,188,187,39.2,0.00,100
2004-12-19T11:00,-11.9,1.05,0.00,1.18,1.50,12.2,12.2,210,234,23.8,0.00,100,-15.4,0.42,0.00,0.57,0.60,5.4,12.4,188,190,40.0,0.00,100
2004-12-19T12:00,-12.1,0.98,0.00,1.19,1.40,12.6,12.6,226,246,23.8,0.00,100,-14.4,0.49,0.00,0.59,0.70,6.5,11.9,180,182,40.0,0.00,100
2004-12-19T13:00,-11.0,0.49,0.00,1.20,0.70,13.7,13.7,242,252,27.7,0.00,100,-13.6,0.56,0.00,0.60,0.80,6.2,12.3,173,183,39.2,0.00,100
2004-12-19T14:00,-10.1,0.77,0.00,1.21,1.10,14.8,14.8,252,260,29.5,0.00,100,-12.8,0.42,0.00,0.62,0.60,6.1,12.4,183,188,38.9,0.00,90
2004-12-19T15:00,-10.2,0.70,0.00,1.22,1.00,14.0,14.0,250,256,34.6,0.00,100,-12.3,0.28,0.00,0.62,0.40,5.5,12.1,191,192,37.1,1161.53,74
2004-12-19T16:00,-9.8,0.42,0.00,1.23,0.60,14.4,14.4,242,250,39.6,0.00,100,-12.4,0.21,0.00,0.62,0.30,5.6,10.6,195,198,36.0,520.54,87
2004-12-19T17:00,-9.2,0.14,0.00,1.23,0.20,17.6,17.6,264,266,35.3,0.00,100,-12.5,0.21,0.00,0.63,0.30,5.0,8.4,201,205,34.2,0.00,98
2004-12-19T18:00,-10.2,0.21,0.00,1.23,0.30,9.4,9.4,268,272,31.3,0.00,100,-12.0,0.28,0.00,0.63,0.40,2.5,5.4,180,222,32.8,0.00,100
2004-12-19T19:00,-10.4,0.35,0.00,1.24,0.50,6.5,6.5,324,304,18.0,0.00,100,-12.1,0.35,0.00,0.64,0.50,0.4,3.6,360,307,31.3,0.00,100
2004-12-19T20:00,-10.6,0.56,0.00,1.24,0.80,7.9,7.9,350,336,13.7,0.00,100,-12.2,0.42,0.00,0.65,0.60,1.6,6.5,27,341,27.4,0.00,99
2004-12-19T21:00,-11.1,0.28,0.00,1.25,0.40,9.4,9.4,346,342,15.8,0.00,100,-12.0,0.21,0.00,0.65,0.30,4.7,8.4,360,350,27.0,0.00,99
2004-12-19T22:00,-10.9,0.35,0.00,1.25,0.50,12.2,12.2,348,350,21.2,0.00,100,-12.2,0.14,0.00,0.65,0.20,6.1,9.8,357,354,29.5,0.00,100
2004-12-19T23:00,-11.5,0.21,0.00,1.26,0.30,9.0,9.0,352,2,20.5,0.00,100,-12.2,0.07,0.00,0.65,0.10,6.5,10.1,357,358,31.0,0.00,100
2004-12-20T00:00,-12.2,0.07,0.00,1.26,0.10,9.7,9.7,354,2,16.2,0.00,100,-12.7,0.07,0.00,0.65,0.00,5.4,8.6,356,358,32.8,0.00,96
2004-12-20T01:00,-12.9,0.07,0.00,1.26,0.10,11.2,11.2,2,14,19.1,0.00,100,-12.7,0.00,0.00,0.65,0.00,5.4,8.3,352,355,33.8,0.00,94
2004-12-20T02:00,-14.0,0.07,0.00,1.26,0.10,8.3,8.3,16,26,18.7,0.00,100,-13.0,0.00,0.00,0.64,0.00,6.5,9.4,357,360,33.8,0.00,87
2004-12-20T03:00,-16.0,0.00,0.00,1.26,0.00,5.8,5.8,14,12,14.4,0.00,100,-13.4,0.00,0.00,0.64,0.00,5.8,9.1,4,7,33.8,0.00,99
2004-12-20T04:00,-18.3,0.00,0.00,1.26,0.00,4.0,4.0,360,360,9.4,0.00,11,-13.8,0.00,0.00,0.63,0.00,4.7,7.4,9,14,33.5,0.00,99
2004-12-20T05:00,-20.0,0.00,0.00,1.26,0.00,4.3,4.3,336,346,4.3,0.00,0,-14.2,0.00,0.00,0.63,0.00,4.2,7.1,20,24,31.7,0.00,100
2004-12-20T06:00,-20.4,0.00,0.00,1.26,0.00,6.8,6.8,344,352,7.6,0.00,0,-14.9,0.00,0.00,0.63,0.00,3.9,7.0,34,35,30.2,0.00,99
2004-12-20T07:00,-21.5,0.00,0.00,1.26,0.00,6.8,6.8,352,10,8.3,0.00,0,-15.6,0.00,0.00,0.62,0.00,2.6,5.6,56,50,28.4,0.00,100
2004-12-20T08:00,-22.2,0.00,0.00,1.26,0.00,4.7,4.7,10,40,7.6,0.00,0,-16.5,0.00,0.00,0.62,0.00,2.6,5.3,74,62,27.7,0.00,100
2004-12-20T09:00,-22.2,0.00,0.00,1.35,0.00,2.9,2.9,118,82,4.7,0.00,0,-17.3,0.00,0.00,0.61,0.00,1.6,5.4,63,70,20.5,0.00,100
2004-12-20T10:00,-22.5,0.00,0.00,1.35,0.00,5.0,5.0,142,94,5.4,1145.96,0,-17.9,0.00,0.00,0.61,0.00,2.3,5.4,108,82,20.5,0.00,100
2004-12-20T11:00,-21.7,0.00,0.00,1.35,0.00,8.3,8.3,134,110,11.5,3600.00,0,-17.5,0.00,0.00,0.61,0.00,2.7,5.9,113,101,20.9,2107.26,100
2004-12-20T12:00,-20.6,0.00,0.00,1.35,0.00,8.6,8.6,128,106,15.8,3600.00,0,-17.0,0.00,0.00,0.60,0.00,3.2,6.6,117,112,20.9,3227.97,99
2004-12-20T13:00,-19.7,0.00,0.00,1.35,0.00,9.0,9.0,152,130,16.2,3600.00,0,-16.0,0.00,0.00,0.60,0.00,2.8,6.5,140,124,19.8,3600.00,27
2004-12-20T14:00,-18.8,0.00,0.00,1.35,0.00,11.5,11.5,164,160,12.6,3600.00,0,-12.8,0.00,0.00,0.59,0.00,3.3,6.4,139,133,20.2,3600.00,4
2004-12-20T15:00,-18.7,0.00,0.00,1.35,0.00,10.8,10.8,166,162,14.8,3600.00,0,-11.6,0.00,0.00,0.59,0.00,3.8,6.4,139,137,22.0,3600.00,1
2004-12-20T16:00,-18.7,0.00,0.00,1.35,0.00,11.9,11.9,168,166,18.0,3600.00,0,-12.1,0.00,0.00,0.59,0.00,4.6,6.6,141,139,23.8,3600.00,0
2004-12-20T17:00,-19.6,0.00,0.00,1.35,0.00,11.9,11.9,166,166,18.4,3352.68,1,-12.8,0.00,0.00,0.59,0.00,5.1,7.7,141,139,25.6,3349.28,0
2004-12-20T18:00,-21.3,0.00,0.00,1.35,0.00,11.2,11.2,164,164,15.5,0.00,0,-13.9,0.00,0.00,0.59,0.00,5.5,8.1,148,148,26.6,0.00,1
2004-12-20T19:00,-22.0,0.00,0.00,1.35,0.00,10.8,10.8,174,174,13.7,0.00,0,-14.7,0.00,0.00,0.59,0.00,5.6,8.6,153,158,26.6,0.00,1
2004-12-20T20:00,-22.5,0.00,0.00,1.35,0.00,11.5,11.5,182,182,18.4,0.00,0,-15.6,0.00,0.00,0.59,0.00,5.7,9.3,162,167,26.6,0.00,1
2004-12-20T21:00,-23.4,0.00,0.00,1.35,0.00,13.0,13.0,178,180,22.3,0.00,0,-16.5,0.00,0.00,0.59,0.00,5.9,9.5,166,171,26.6,0.00,1
2004-12-20T22:00,-23.7,0.00,0.00,1.35,0.00,10.8,10.8,182,182,22.0,0.00,0,-17.1,0.00,0.00,0.59,0.00,5.9,9.4,166,173,27.4,0.00,6
2004-12-20T23:00,-23.9,0.00,0.00,1.35,0.00,11.2,11.2,182,182,19.1,0.00,0,-17.6,0.00,0.00,0.59,0.00,5.5,9.4,169,176,27.7,0.00,6
2004-12-21T00:00,-23.8,0.00,0.00,1.35,0.00,10.1,10.1,188,190,18.0,0.00,0,-17.9,0.00,0.00,0.59,0.00,5.2,8.6,168,182,27.7,0.00,22
2004-12-21T01:00,-23.7,0.00,0.00,1.35,0.00,9.0,9.0,184,192,16.9,0.00,0,-18.2,0.00,0.00,0.59,0.00,4.8,9.0,167,182,27.0,0.00,28
2004-12-21T02:00,-23.8,0.00,0.00,1.35,0.00,7.9,7.9,188,194,14.4,0.00,0,-18.4,0.00,0.00,0.59,0.00,5.2,9.0,168,182,25.9,0.00,24
2004-12-21T03:00,-24.2,0.00,0.00,1.35,0.00,7.9,7.9,188,196,12.2,0.00,0,-18.9,0.00,0.00,0.59,0.00,4.5,8.3,166,178,25.2,0.00,28
2004-12-21T04:00,-24.2,0.00,0.00,1.35,0.00,7.6,7.6,188,200,8.3,0.00,0,-19.4,0.00,0.00,0.59,0.00,4.2,7.9,160,180,23.4,0.00,18
2004-12-21T05:00,-24.2,0.00,0.00,1.35,0.00,6.5,6.5,190,206,7.6,0.00,0,-20.0,0.00,0.00,0.59,0.00,3.9,7.2,158,180,22.0,0.00,17
2004-12-21T06:00,-24.9,0.00,0.00,1.35,0.00,6.8,6.8,188,200,7.6,0.00,0,-20.6,0.00,0.00,0.59,0.00,3.5,6.5,156,183,19.8,0.00,14
2004-12-21T07:00,-24.7,0.00,0.00,1.35,0.00,6.5,6.5,194,210,6.8,0.00,0,-21.2,0.00,0.00,0.59,0.00,3.5,6.1,156,180,18.4,0.00,12
2004-12-21T08:00,-24.6,0.00,0.00,1.35,0.00,5.4,5.4,190,212,6.5,0.00,0,-22.6,0.00,0.00,0.59,0.00,3.5,5.8,156,173,17.6,0.00,11
2004-12-21T09:00,-25.0,0.00,0.00,1.38,0.00,4.0,4.0,192,222,5.8,0.00,0,-27.6,0.00,0.00,0.59,0.00,3.2,5.6,153,165,18.0,0.00,15
2004-12-21T10:00,-24.7,0.00,0.00,1.38,0.00,4.0,4.0,194,222,5.8,1018.49,1,-27.4,0.00,0.00,0.59,0.00,3.2,5.4,153,160,17.3,1270.66,16
2004-12-21T11:00,-23.7,0.00,0.00,1.38,0.00,3.2,3.2,210,252,5.4,3600.00,12,-24.4,0.00,0.00,0.59,0.00,3.2,5.5,153,157,18.0,3600.00,11
2004-12-21T12:00,-22.2,0.00,0.00,1.38,0.00,1.8,1.8,302,340,4.3,3600.00,23,-20.1,0.00,0.00,0.59,0.00,3.1,3.9,159,202,18.0,3600.00,32
2004-12-21T13:00,-21.1,0.00,0.00,1.38,0.00,1.8,1.8,264,338,3.6,3600.00,28,-17.3,0.00,0.00,0.59,0.00,2.7,5.0,157,201,17.6,3600.00,62
2004-12-21T14:00,-20.4,0.00,0.00,1.38,0.00,2.9,2.9,184,258,3.2,3600.00,27,-16.0,0.00,0.00,0.59,0.00,2.4,4.9,153,197,16.2,3600.00,76
2004-12-21T15:00,-21.1,0.00,0.00,1.38,0.00,2.9,2.9,202,276,3.2,3600.00,15,-16.0,0.00,0.00,0.59,0.00,2.1,3.9,149,202,14.8,3600.00,81
2004-12-21T16:00,-21.4,0.00,0.00,1.38,0.00,1.8,1.8,244,296,3.6,3600.00,24,-16.7,0.00,0.00,0.59,0.00,1.6,2.6,153,214,12.6,3600.00,80
2004-12-21T17:00,-22.4,0.00,0.00,1.38,0.00,2.9,2.9,322,324,4.0,3379.67,38,-17.8,0.00,0.00,0.59,0.00,0.4,2.1,180,301,10.1,3376.27,49
2004-12-21T18:00,-23.6,0.00,0.00,1.38,0.00,3.2,3.2,0,24,4.7,0.00,28,-19.1,0.00,0.00,0.58,0.00,0.0,3.7,270,349,7.6,0.00,20
2004-12-21T19:00,-24.2,0.00,0.00,1.38,0.00,2.2,2.2,38,96,4.7,0.00,28,-19.8,0.00,0.00,0.58,0.00,0.4,4.3,90,5,10.8,0.00,15
2004-12-21T20:00,-24.6,0.00,0.00,1.38,0.00,1.1,1.1,62,122,4.3,0.00,28,-20.4,0.00,0.00,0.58,0.00,0.8,4.7,117,23,12.6,0.00,18
2004-12-21T21:00,-25.2,0.00,0.00,1.38,0.00,0.4,0.4,84,108,2.9,0.00,24,-21.3,0.00,0.00,0.58,0.00,0.8,5.3,117,28,11.5,0.00,20
2004-12-21T22:00,-25.4,0.00,0.00,1.38,0.00,1.1,1.1,286,310,2.9,0.00,32,-21.8,0.00,0.00,0.58,0.00,0.8,5.0,117,30,11.5,0.00,22
2004-12-21T23:00,-25.5,0.00,0.00,1.38,0.00,2.9,2.9,326,338,5.0,0.00,17,-22.4,0.00,0.00,0.58,0.00,0.8,4.1,117,38,11.2,0.00,0
2004-12-22T00:00,-25.3,0.00,0.00,1.38,0.00,0.7,0.7,332,224,5.4,0.00,0,-23.0,0.00,0.00,0.58,0.00,0.8,2.5,153,45,10.8,0.00,0
2004-12-22T01:00,-25.4,0.00,0.00,1.38,0.00,1.8,1.8,306,290,3.6,0.00,0,-23.6,0.00,0.00,0.58,0.00,1.0,1.4,135,90,10.4,0.00,0
2004-12-22T02:00,-25.6,0.00,0.00,1.38,0.00,3.6,3.6,336,328,5.4,0.00,0,-24.1,0.00,0.00,0.58,0.00,1.3,1.8,146,143,10.4,0.00,0
2004-12-22T03:00,-26.0,0.00,0.00,1.38,0.00,2.9,2.9,320,290,7.2,0.00,0,-24.5,0.00,0.00,0.58,0.00,2.1,2.5,149,172,10.8,0.00,0
2004-12-22T04:00,-26.1,0.00,0.00,1.38,0.00,5.0,5.0,316,302,7.2,0.00,0,-24.5,0.00,0.00,0.58,0.00,0.4,2.9,180,263,10.8,0.00,0
2004-12-22T05:00,-26.0,0.00,0.00,1.38,0.00,9.4,9.4,326,320,16.9,0.00,0,-24.2,0.00,0.00,0.58,0.00,0.4,6.6,180,319,9.4,0.00,0
2004-12-22T06:00,-26.9,0.00,0.00,1.38,0.00,3.6,3.6,336,312,15.8,0.00,0,-24.4,0.00,0.00,0.58,0.00,0.4,3.3,360,319,8.3,0.00,0
2004-12-22T07:00,-27.0,0.00,0.00,1.38,0.00,5.0,5.0,304,302,7.2,0.00,0,-24.3,0.00,0.00,0.58,0.00,1.3,3.6,326,323,11.2,0.00,0
2004-12-22T08:00,-26.9,0.00,0.00,1.38,0.00,8.3,8.3,314,320,17.6,0.00,0,-23.6,0.00,0.00,0.58,0.00,0.5,6.5,315,326,15.5,0.00,0
2004-12-22T09:00,-28.5,0.00,0.00,1.37,0.00,5.4,5.4,310,324,15.5,0.00,0,-25.3,0.00,0.00,0.58,0.00,1.0,4.2,315,329,15.8,0.00,0
2004-12-22T10:00,-28.4,0.00,0.00,1.37,0.00,5.4,5.4,306,316,7.6,1112.52,14,-25.6,0.00,0.00,0.58,0.00,0.5,2.8,315,320,12.6,1242.97,0
2004-12-22T11:00,-27.2,0.00,0.00,1.37,0.00,7.2,7.2,312,322,9.4,3600.00,26,-24.2,0.00,0.00,0.58,0.00,0.8,4.4,333,325,13.3,3600.00,54
2004-12-22T12:00,-26.1,0.00,0.00,1.37,0.00,5.8,5.8,314,332,10.4,3600.00,23,-22.1,0.00,0.00,0.58,0.00,0.4,3.1,180,306,14.4,3600.00,0
2004-12-22T13:00,-24.5,0.00,0.00,1.37,0.00,5.4,5.4,306,322,6.8,3600.00,36,-19.7,0.00,0.00,0.58,0.00,0.8,4.0,243,297,15.8,3600.00,0
2004-12-22T14:00,-23.1,0.00,0.00,1.37,0.00,7.6,7.6,308,318,9.7,3600.00,28,-18.2,0.00,0.00,0.58,0.00,1.1,6.3,270,301,17.3,3600.00,0
2004-12-22T15:00,-22.9,0.00,0.00,1.37,0.00,6.5,6.5,312,318,10.4,3600.00,34,-18.1,0.00,0.00,0.58,0.00,1.3,6.1,304,315,18.0,3600.00,47
2004-12-22T16:00,-22.8,0.00,0.00,1.37,0.00,7.9,7.9,314,314,9.4,3600.00,32,-18.2,0.00,0.00,0.58,0.00,0.8,6.4,297,313,21.6,3600.00,90
2004-12-22T17:00,-23.2,0.00,0.00,1.37,0.00,9.7,9.7,320,312,14.8,446.66,44,-18.3,0.00,0.00,0.58,0.00,0.8,7.4,243,317,24.8,3405.99,100
2004-12-22T18:00,-23.0,0.00,0.00,1.37,0.00,9.4,9.4,324,314,18.4,0.00,83,-18.8,0.00,0.00,0.58,0.00,0.8,7.1,297,319,25.9,0.00,93
2004-12-22T19:00,-22.3,0.00,0.00,1.37,0.00,10.4,10.4,318,312,19.1,0.00,88,-19.6,0.00,0.00,0.58,0.00,0.4,7.5,270,325,24.1,0.00,95
2004-12-22T20:00,-21.3,0.00,0.00,1.37,0.00,14.0,14.0,324,314,25.9,0.00,95,-20.1,0.00,0.00,0.58,0.00,0.8,7.9,243,317,24.8,0.00,100
2004-12-22T21:00,-21.1,0.00,0.00,1.37,0.00,10.4,10.4,306,298,24.5,0.00,100,-18.8,0.00,0.00,0.58,0.00,1.1,8.2,252,311,27.4,0.00,84
2004-12-22T22:00,-20.2,0.00,0.00,1.37,0.00,10.4,10.4,302,296,19.1,0.00,100,-18.6,0.00,0.00,0.58,0.00,0.7,7.9,270,313,27.7,0.00,92
2004-12-22T23:00,-19.7,0.00,0.00,1.37,0.00,11.9,11.9,304,302,21.2,0.00,100,-18.5,0.00,0.00,0.58,0.00,1.1,7.1,288,311,27.7,0.00,89
2004-12-23T00:00,-19.3,0.07,0.00,1.37,0.10,10.8,10.8,302,304,22.0,0.00,94,-18.9,0.00,0.00,0.58,0.00,1.1,6.0,270,295,27.4,0.00,92
2004-12-23T01:00,-19.5,0.00,0.00,1.37,0.00,11.5,11.5,296,302,20.9,0.00,35,-19.2,0.00,0.00,0.58,0.00,1.1,5.9,288,281,26.3,0.00,87
2004-12-23T02:00,-20.1,0.00,0.00,1.37,0.00,14.0,14.0,302,308,25.9,0.00,32,-19.2,0.00,0.00,0.58,0.00,1.3,6.9,304,298,26.6,0.00,84
2004-12-23T03:00,-20.5,0.00,0.00,1.37,0.00,13.3,13.3,304,304,27.4,0.00,61,-18.3,0.00,0.00,0.58,0.00,1.8,7.9,323,317,27.7,0.00,94
2004-12-23T04:00,-20.3,0.00,0.00,1.37,0.00,14.0,14.0,308,308,26.3,0.00,92,-18.4,0.00,0.00,0.58,0.00,1.5,8.3,315,326,27.0,0.00,93
2004-12-23T05:00,-19.3,0.00,0.00,1.37,0.00,14.4,14.4,310,308,27.7,0.00,100,-18.5,0.00,0.00,0.58,0.00,0.8,8.2,297,319,26.3,0.00,95
2004-12-23T06:00,-17.5,0.07,0.00,1.37,0.10,14.0,14.0,310,306,26.6,0.00,90,-18.1,0.00,0.00,0.58,0.00,0.8,7.9,297,313,28.1,0.00,89
2004-12-23T07:00,-16.1,0.07,0.00,1.38,0.10,16.6,16.6,308,306,31.0,0.00,90,-17.8,0.00,0.00,0.58,0.00,1.1,9.2,252,312,29.9,0.00,88
2004-12-23T08:00,-15.1,0.07,0.00,1.38,0.10,15.5,15.5,304,302,32.0,0.00,99,-17.6,0.00,0.00,0.58,0.00,1.8,8.7,259,308,31.7,0.00,90
