latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.93142,8.86795,2028.16,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-01-26T14:00,-3.2,0.00,0.00,1.31,0.00,5.8,5.8,296,282,13.7,3600.00,0,-3.3,0.00,0.00,1.59,0.00,2.9,3.5,150,156,14.0,3600.00,76
2001-01-26T15:00,-3.2,0.00,0.00,1.31,0.00,3.6,3.6,290,258,11.5,3600.00,23,-3.3,0.00,0.00,1.59,0.00,4.0,5.2,153,155,14.8,3600.00,68
2001-01-26T16:00,-2.9,0.00,0.00,1.31,0.00,4.0,4.0,194,190,13.0,3600.00,49,-3.2,0.00,0.00,1.58,0.00,4.5,6.0,151,155,18.0,3600.00,16
2001-01-26T17:00,-3.7,0.00,0.00,1.31,0.00,6.1,6.1,150,166,14.4,3600.00,8,-3.9,0.00,0.00,1.58,0.00,5.2,7.8,155,158,24.5,3600.00,8
2001-01-26T18:00,-6.2,0.00,0.00,1.31,0.00,9.0,9.0,168,178,20.9,2674.41,51,-5.1,0.00,0.00,1.58,0.00,6.5,9.9,161,161,32.8,2649.26,19
2001-01-26T19:00,-6.9,0.00,0.00,1.31,0.00,13.3,13.3,158,170,28.1,0.00,19,-6.9,0.00,0.00,1.58,0.00,8.0,11.6,162,164,39.2,0.00,36
2001-01-26T20:00,-7.5,0.00,0.00,1.31,0.00,16.2,16.2,164,174,35.3,0.00,6,-7.8,0.00,0.00,1.58,0.00,8.8,13.5,161,164,46.1,0.00,47
2001-01-26T21:00,-7.4,0.00,0.00,1.31,0.00,18.0,18.0,166,176,41.4,0.00,3,-7.5,0.00,0.00,1.58,0.00,9.6,14.3,160,162,50.4,0.00,86
2001-01-26T22:00,-6.6,0.00,0.00,1.31,0.00,22.7,22.7,176,182,54.0,0.00,42,-7.9,0.00,0.00,1.58,0.00,8.4,15.5,160,162,50.0,0.00,100
2001-01-26T23:00,-6.0,0.00,0.00,1.31,0.00,23.4,23.4,180,184,57.2,0.00,68,-7.8,0.07,0.00,1.58,0.00,6.6,16.7,158,161,54.4,0.00,100
2001-01-27T00:00,-5.2,0.00,0.00,1.31,0.00,24.1,24.1,182,184,59.4,0.00,90,-7.2,0.07,0.00,1.58,0.00,7.4,17.3,157,159,60.5,0.00,100
2001-01-27T01:00,-4.8,0.00,0.00,1.31,0.00,28.4,28.4,180,182,70.6,0.00,90,-7.0,0.07,0.00,1.58,0.10,8.4,18.5,155,159,68.4,0.00,100
2001-01-27T02:00,-4.2,0.00,0.00,1.31,0.00,33.5,33.5,176,180,82.4,0.00,90,-6.7,0.14,0.00,1.57,0.20,9.2,19.0,159,161,74.5,0.00,100
2001-01-27T03:00,-3.9,0.00,0.00,1.31,0.00,28.1,28.1,168,174,79.6,0.00,98,-6.4,0.21,0.00,1.57,0.30,9.9,19.9,161,163,77.8,0.00,100
2001-01-27T04:00,-3.5,0.07,0.00,1.31,0.10,31.3,31.3,170,178,77.0,0.00,99,-6.1,0.35,0.00,1.58,0.50,10.5,21.1,164,166,79.2,0.00,100
2001-01-27T05:00,-3.3,0.28,0.00,1.31,0.40,34.2,34.2,180,182,85.0,0.00,100,-5.9,0.49,0.00,1.58,0.70,11.2,22.2,165,167,80.6,0.00,100
2001-01-27T06:00,-3.2,1.12,0.00,1.32,1.60,33.5,33.5,184,186,83.9,0.00,94,-5.8,0.56,0.00,1.58,0.80,10.2,21.8,172,172,93.2,0.00,100
2001-01-27T07:00,-3.7,0.07,0.00,1.32,0.10,31.7,31.7,192,192,84.6,0.00,43,-5.7,0.28,0.00,1.58,0.40,9.1,20.3,171,173,78.1,0.00,99
2001-01-27T08:00,-4.1,0.00,0.00,1.32,0.00,28.4,28.4,196,194,79.2,0.00,34,-5.4,0.14,0.00,1.58,0.20,7.9,18.6,164,171,71.3,0.00,100
2001-01-27T09:00,-4.8,0.00,0.00,1.30,0.00,24.1,24.1,200,194,70.6,0.00,92,-5.7,0.07,0.00,1.58,0.10,5.8,15.6,173,173,60.5,0.00,100
2001-01-27T10:00,-4.7,0.14,0.00,1.30,0.20,21.6,21.6,204,198,58.7,0.00,100,-5.1,0.07,0.00,1.58,0.10,6.2,10.9,187,186,50.4,193.12,97
2001-01-27T11:00,-5.5,0.77,0.00,1.31,1.10,17.3,17.3,240,228,52.9,0.00,100,-5.2,0.28,0.00,1.58,0.40,3.4,6.4,238,227,38.2,328.01,100
2001-01-27T12:00,-6.4,2.31,0.00,1.35,3.30,23.4,23.4,274,274,53.3,0.00,100,-5.4,0.56,0.00,1.59,0.80,3.6,6.5,276,267,32.0,0.00,99
2001-01-27T13:00,-6.1,0.21,0.00,1.35,0.30,26.3,26.3,270,266,58.3,0.00,35,-5.5,0.49,0.00,1.60,0.70,4.7,8.2,302,293,51.1,1449.98,92
2001-01-27T14:00,-5.5,0.00,0.00,1.35,0.00,24.8,24.8,274,272,56.2,3600.00,100,-5.8,0.28,0.00,1.60,0.40,5.4,9.4,312,310,59.4,3600.00,61
2001-01-27T15:00,-5.8,0.07,0.00,1.35,0.10,21.2,21.2,274,272,53.3,0.00,100,-6.1,0.07,0.00,1.60,0.00,5.4,9.7,318,315,59.0,3600.00,75
2001-01-27T16:00,-6.3,0.07,0.00,1.35,0.10,21.6,21.6,280,276,47.9,0.00,100,-6.5,0.07,0.00,1.60,0.00,3.9,7.8,326,326,55.4,3600.00,59
2001-01-27T17:00,-7.2,0.14,0.00,1.35,0.20,20.5,20.5,278,276,47.5,0.00,100,-7.4,0.14,0.00,1.60,0.20,5.2,7.2,335,333,55.4,3600.00,49
2001-01-27T18:00,-7.3,0.07,0.00,1.35,0.10,19.4,19.4,282,280,44.6,0.00,97,-7.0,0.00,0.00,1.60,0.00,4.7,7.1,337,336,39.2,2748.49,22
2001-01-27T19:00,-7.8,0.07,0.00,1.35,0.10,18.4,18.4,276,276,42.1,0.00,90,-7.5,0.00,0.00,1.60,0.00,4.0,6.5,333,341,37.4,0.00,14
2001-01-27T20:00,-8.2,0.07,0.00,1.35,0.10,16.6,16.6,272,270,41.0,0.00,90,-8.0,0.00,0.00,1.60,0.00,3.1,5.2,339,344,35.6,0.00,20
2001-01-27T21:00,-8.7,0.00,0.00,1.35,0.00,10.1,10.1,252,262,34.2,0.00,9,-8.2,0.00,0.00,1.60,0.00,0.7,3.1,270,339,35.6,0.00,13
2001-01-27T22:00,-10.7,0.00,0.00,1.35,0.00,9.4,9.4,230,248,23.0,0.00,10,-8.7,0.00,0.00,1.60,0.00,1.1,1.3,198,236,31.0,0.00,8
2001-01-27T23:00,-11.7,0.00,0.00,1.35,0.00,7.9,7.9,214,242,22.0,0.00,15,-9.1,0.00,0.00,1.60,0.00,2.5,2.9,188,187,28.1,0.00,7
2001-01-28T00:00,-11.8,0.00,0.00,1.35,0.00,5.0,5.0,178,214,15.8,0.00,0,-9.5,0.00,0.00,1.60,0.00,2.5,3.3,180,186,24.8,0.00,21
2001-01-28T01:00,-12.1,0.00,0.00,1.35,0.00,1.4,1.4,28,298,11.2,0.00,1,-9.9,0.00,0.00,1.59,0.00,3.2,3.7,180,151,22.7,0.00,16
2001-01-28T02:00,-13.0,0.00,0.00,1.35,0.00,2.9,2.9,76,340,5.8,0.00,0,-10.4,0.00,0.00,1.59,0.00,3.3,4.4,174,145,21.6,0.00,28
2001-01-28T03:00,-13.1,0.00,0.00,1.35,0.00,3.2,3.2,68,352,8.6,0.00,0,-10.6,0.00,0.00,1.59,0.00,4.0,4.9,180,144,22.3,0.00,12
2001-01-28T04:00,-14.0,0.00,0.00,1.35,0.00,6.8,6.8,108,64,6.8,0.00,0,-11.0,0.00,0.00,1.59,0.00,4.3,6.0,180,155,24.1,0.00,10
2001-01-28T05:00,-14.2,0.00,0.00,1.35,0.00,6.8,6.8,114,32,6.8,0.00,28,-11.8,0.00,0.00,1.59,0.00,2.9,8.2,173,165,27.0,0.00,60
2001-01-28T06:00,-13.2,0.00,0.00,1.35,0.00,3.6,3.6,84,308,6.8,0.00,6,-12.8,0.00,0.00,1.59,0.00,3.6,10.1,174,163,30.2,0.00,96
2001-01-28T07:00,-13.6,0.00,0.00,1.35,0.00,5.4,5.4,104,174,5.4,0.00,48,-13.5,0.00,0.00,1.59,0.00,5.1,11.7,172,162,33.8,0.00,96
2001-01-28T08:00,-13.4,0.00,0.00,1.35,0.00,5.0,5.0,108,194,5.4,0.00,42,-14.4,0.00,0.00,1.59,0.00,5.4,13.4,176,166,36.7,0.00,100
2001-01-28T09:00,-12.3,0.00,0.00,1.35,0.00,9.7,9.7,154,176,20.5,0.00,57,-15.2,0.00,0.00,1.59,0.00,6.5,14.1,174,167,41.8,0.00,99
2001-01-28T10:00,-11.1,0.00,0.00,1.35,0.00,15.1,15.1,176,182,34.2,182.21,41,-13.9,0.00,0.00,1.59,0.00,6.1,14.8,177,167,44.3,0.00,100
2001-01-28T11:00,-8.5,0.00,0.00,1.35,0.00,16.2,16.2,178,186,36.4,3600.00,90,-12.1,0.00,0.00,1.59,0.00,6.1,15.2,177,166,45.0,2108.84,96
2001-01-28T12:00,-5.5,0.00,0.00,1.35,0.00,18.0,18.0,170,176,40.0,3600.00,73,-9.1,0.00,0.00,1.59,0.00,5.1,15.8,172,168,45.0,3600.00,98
2001-01-28T13:00,-4.0,0.00,0.00,1.35,0.00,16.6,16.6,174,180,40.0,3600.00,37,-7.9,0.00,0.00,1.58,0.00,5.9,16.6,169,167,45.7,3600.00,96
2001-01-28T14:00,-3.0,0.00,0.00,1.35,0.00,15.5,15.5,178,180,37.4,3600.00,36,-6.9,0.00,0.00,1.58,0.00,5.9,15.1,166,168,46.1,3600.00,94
2001-01-28T15:00,-3.8,0.00,0.00,1.35,0.00,17.6,17.6,174,180,42.1,3600.00,18,-6.7,0.00,0.00,1.58,0.00,8.5,14.3,168,168,46.1,3600.00,92
2001-01-28T16:00,-4.1,0.00,0.00,1.35,0.00,19.4,19.4,182,186,47.2,3600.00,32,-6.0,0.00,0.00,1.58,0.00,9.6,15.0,167,169,46.8,3600.00,88
2001-01-28T17:00,-4.4,0.00,0.00,1.35,0.00,17.3,17.3,192,192,45.7,3600.00,9,-5.4,0.00,0.00,1.58,0.00,9.3,14.3,167,168,47.5,3600.00,96
2001-01-28T18:00,-6.1,0.00,0.00,1.35,0.00,15.8,15.8,188,190,42.8,2416.52,32,-5.1,0.00,0.00,1.58,0.00,9.3,14.3,167,168,47.5,1499.27,84
2001-01-28T19:00,-8.1,0.00,0.00,1.35,0.00,10.4,10.4,184,190,37.8,0.00,21,-5.5,0.00,0.00,1.58,0.00,9.6,14.7,167,169,47.2,0.00,84
2001-01-28T20:00,-9.1,0.00,0.00,1.35,0.00,11.9,11.9,186,190,30.6,0.00,22,-6.6,0.00,0.00,1.58,0.00,9.5,14.7,169,169,46.4,0.00,88
2001-01-28T21:00,-8.3,0.00,0.00,1.35,0.00,11.9,11.9,178,184,33.8,0.00,46,-7.0,0.00,0.00,1.58,0.00,9.1,14.3,173,170,47.5,0.00,88
2001-01-28T22:00,-8.2,0.00,0.00,1.35,0.00,12.6,12.6,178,182,32.8,0.00,31,-7.3,0.00,0.00,1.58,0.00,8.7,13.9,175,170,44.6,0.00,99
2001-01-28T23:00,-8.6,0.00,0.00,1.35,0.00,10.1,10.1,180,186,33.1,0.00,63,-7.5,0.00,0.00,1.58,0.00,8.0,13.1,175,171,43.2,0.00,98
2001-01-29T00:00,-7.9,0.00,0.00,1.35,0.00,11.5,11.5,168,178,32.0,0.00,31,-7.5,0.00,0.00,1.58,0.00,7.7,12.7,169,172,41.8,0.00,98
2001-01-29T01:00,-8.3,0.00,0.00,1.35,0.00,9.0,9.0,160,180,29.5,0.00,38,-7.2,0.00,0.00,1.58,0.00,7.3,11.7,171,169,39.6,0.00,100
2001-01-29T02:00,-9.1,0.00,0.00,1.35,0.00,3.2,3.2,350,294,23.8,0.00,12,-7.4,0.00,0.00,1.58,0.00,6.9,10.6,174,170,36.0,0.00,99
2001-01-29T03:00,-10.6,0.00,0.00,1.35,0.00,3.2,3.2,72,30,3.2,0.00,23,-7.3,0.00,0.00,1.57,0.00,6.5,9.5,177,169,32.8,0.00,99
2001-01-29T04:00,-11.3,0.00,0.00,1.35,0.00,3.2,3.2,98,52,3.6,0.00,27,-7.8,0.00,0.00,1.57,0.00,5.8,8.0,176,170,28.4,0.00,97
2001-01-29T05:00,-11.9,0.00,0.00,1.35,0.00,3.6,3.6,116,36,3.6,0.00,24,-8.4,0.00,0.00,1.57,0.00,5.1,5.9,176,166,23.4,0.00,97
2001-01-29T06:00,-12.3,0.00,0.00,1.35,0.00,5.8,5.8,126,82,5.8,0.00,47,-9.0,0.00,0.00,1.57,0.00,4.0,4.2,180,160,20.2,0.00,90
2001-01-29T07:00,-12.3,0.00,0.00,1.35,0.00,5.4,5.4,142,96,6.1,0.00,56,-9.4,0.00,0.00,1.57,0.00,2.9,2.6,180,124,17.6,0.00,96
2001-01-29T08:00,-12.2,0.00,0.00,1.35,0.00,4.3,4.3,146,70,5.8,0.00,64,-9.6,0.00,0.00,1.57,0.00,1.8,3.0,180,76,15.5,0.00,99
2001-01-29T09:00,-12.4,0.00,0.00,1.34,0.00,5.0,5.0,134,64,5.0,0.00,90,-9.3,0.00,0.00,1.57,0.00,1.1,3.5,180,66,15.8,0.00,99
2001-01-29T10:00,-12.0,0.00,0.00,1.34,0.00,5.0,5.0,132,94,5.8,0.00,90,-9.1,0.00,0.00,1.57,0.00,1.4,4.0,180,63,16.9,0.00,100
2001-01-29T11:00,-10.7,0.00,0.00,1.34,0.00,4.3,4.3,132,80,5.0,0.00,88,-8.4,0.00,0.00,1.57,0.00,0.7,4.1,180,52,17.3,0.00,100
2001-01-29T12:00,-8.3,0.00,0.00,1.34,0.00,3.2,3.2,118,66,5.4,0.00,90,-6.6,0.00,0.00,1.57,0.00,0.7,5.0,180,30,18.0,1146.87,99
2001-01-29T13:00,-6.0,0.00,0.00,1.34,0.00,4.0,4.0,86,88,7.2,0.00,73,-5.9,0.00,0.00,1.57,0.00,2.9,4.2,360,20,18.7,3507.40,97
2001-01-29T14:00,-5.1,0.00,0.00,1.34,0.00,3.6,3.6,48,66,8.6,3600.00,51,-6.6,0.00,0.00,1.57,0.00,4.0,5.2,10,16,19.4,3600.00,80
2001-01-29T15:00,-5.1,0.00,0.00,1.34,0.00,5.8,5.8,50,64,12.6,3600.00,32,-6.7,0.00,0.00,1.57,0.00,5.4,6.9,360,6,20.2,3600.00,56
2001-01-29T16:00,-5.6,0.00,0.00,1.34,0.00,5.8,5.8,38,50,13.7,3600.00,3,-6.9,0.00,0.00,1.57,0.00,5.4,7.6,356,357,21.6,3600.00,44
2001-01-29T17:00,-6.7,0.00,0.00,1.34,0.00,5.0,5.0,26,40,12.2,3600.00,3,-7.3,0.00,0.00,1.57,0.00,5.1,6.8,352,360,22.3,3600.00,81
2001-01-29T18:00,-9.0,0.00,0.00,1.34,0.00,3.2,3.2,52,62,13.0,2806.24,65,-7.4,0.00,0.00,1.57,0.00,5.2,7.6,344,355,22.0,2430.01,97
2001-01-29T19:00,-10.8,0.00,0.00,1.34,0.00,4.7,4.7,100,88,6.5,0.00,100,-8.0,0.00,0.00,1.57,0.00,5.8,8.0,338,350,22.7,0.00,100
2001-01-29T20:00,-11.6,0.00,0.00,1.34,0.00,4.7,4.7,114,102,8.3,0.00,77,-8.2,0.07,0.00,1.57,0.00,5.2,8.0,344,350,22.3,0.00,100
2001-01-29T21:00,-12.4,0.00,0.00,1.34,0.00,2.9,2.9,104,80,9.0,0.00,40,-8.1,0.07,0.00,1.57,0.00,4.7,7.8,337,347,25.6,0.00,100
2001-01-29T22:00,-13.5,0.00,0.00,1.34,0.00,3.6,3.6,128,88,4.0,0.00,51,-8.2,0.07,0.00,1.57,0.00,4.6,7.7,342,349,24.5,0.00,100
2001-01-29T23:00,-14.1,0.00,0.00,1.34,0.00,3.2,3.2,152,42,3.2,0.00,98,-8.4,0.07,0.00,1.57,0.00,4.6,8.0,342,350,25.2,0.00,100
2001-01-30T00:00,-12.9,0.00,0.10,1.34,0.10,1.4,1.4,134,6,4.3,0.00,91,-8.8,0.07,0.00,1.57,0.00,6.7,11.6,344,353,27.7,0.00,100
2001-01-30T01:00,-12.0,0.07,0.00,1.34,0.10,4.0,4.0,168,344,4.0,0.00,90,-9.0,0.07,0.00,1.57,0.10,6.8,11.1,335,347,29.9,0.00,100
2001-01-30T02:00,-11.2,0.21,0.00,1.35,0.30,4.7,4.7,148,68,4.7,0.00,92,-9.2,0.07,0.00,1.57,0.10,7.1,11.3,336,343,29.9,0.00,100
2001-01-30T03:00,-10.4,0.14,0.00,1.35,0.20,2.2,2.2,138,44,5.0,0.00,100,-9.8,0.07,0.00,1.58,0.10,7.3,11.5,340,346,30.6,0.00,100
2001-01-30T04:00,-10.4,0.14,0.00,1.35,0.20,3.6,3.6,140,78,3.6,0.00,100,-9.9,0.07,0.00,1.58,0.10,7.4,11.5,337,346,31.0,0.00,100
2001-01-30T05:00,-10.2,0.21,0.00,1.35,0.30,2.9,2.9,126,68,3.6,0.00,100,-9.9,0.07,0.00,1.58,0.10,7.3,11.5,340,346,32.0,0.00,99
2001-01-30T06:00,-9.6,0.21,0.00,1.35,0.30,4.7,4.7,52,46,11.5,0.00,100,-10.0,0.07,0.00,1.58,0.10,7.3,11.4,340,347,33.5,0.00,100
2001-01-30T07:00,-9.8,0.21,0.00,1.36,0.30,6.5,6.5,54,50,16.2,0.00,100,-10.1,0.14,0.00,1.58,0.20,5.4,11.9,340,346,35.3,0.00,100
2001-01-30T08:00,-10.0,0.21,0.00,1.36,0.30,6.8,6.8,50,48,17.3,0.00,100,-10.1,0.14,0.00,1.59,0.20,7.0,12.2,339,346,36.0,0.00,99
2001-01-30T09:00,-10.0,0.14,0.00,1.36,0.20,8.6,8.6,50,48,21.2,0.00,91,-10.1,0.07,0.00,1.59,0.10,7.2,12.4,342,350,40.0,0.00,99
2001-01-30T10:00,-10.2,0.21,0.00,1.36,0.30,8.3,8.3,44,46,19.8,0.00,92,-10.2,0.07,0.00,1.59,0.00,5.2,12.0,344,351,37.8,0.00,100
2001-01-30T11:00,-10.3,0.14,0.00,1.37,0.20,8.6,8.6,68,62,21.6,0.00,90,-10.1,0.07,0.00,1.59,0.00,7.4,11.9,346,355,36.7,3064.49,65
2001-01-30T12:00,-9.5,0.07,0.00,1.37,0.10,9.0,9.0,56,54,22.0,0.00,100,-9.5,0.07,0.00,1.59,0.00,8.3,13.3,358,3,37.1,3600.00,49
2001-01-30T13:00,-9.3,0.21,0.00,1.37,0.30,8.6,8.6,42,44,20.9,0.00,100,-9.2,0.00,0.00,1.59,0.00,7.6,12.7,352,353,38.2,3600.00,47
2001-01-30T14:00,-9.2,0.28,0.00,1.37,0.40,7.9,7.9,36,40,20.2,0.00,91,-8.3,0.00,0.00,1.59,0.00,7.0,12.5,348,348,41.0,3600.00,58
2001-01-30T15:00,-9.0,0.14,0.00,1.37,0.20,9.4,9.4,38,40,22.7,0.00,90,-8.1,0.07,0.00,1.59,0.00,7.1,12.2,345,346,41.4,3600.00,79
2001-01-30T16:00,-9.3,0.28,0.00,1.38,0.40,9.0,9.0,26,32,22.0,0.00,90,-8.2,0.07,0.00,1.59,0.00,6.3,12.2,347,346,40.3,3600.00,87
2001-01-30T17:00,-9.9,0.21,0.00,1.38,0.30,7.2,7.2,22,32,21.2,0.00,90,-8.8,0.07,0.00,1.59,0.00,4.9,11.6,343,344,39.6,3600.00,93
2001-01-30T18:00,-10.2,0.14,0.00,1.38,0.20,7.2,7.2,28,34,20.9,0.00,90,-9.5,0.07,0.00,1.59,0.00,6.8,11.6,342,344,37.1,1877.72,85
2001-01-30T19:00,-10.4,0.28,0.00,1.39,0.40,5.4,5.4,16,28,17.3,0.00,90,-10.3,0.07,0.00,1.59,0.10,7.0,10.3,339,348,37.8,0.00,86
2001-01-30T20:00,-10.5,0.21,0.00,1.39,0.30,5.4,5.4,28,36,15.1,0.00,90,-10.3,0.07,0.00,1.59,0.00,6.5,10.0,341,347,36.4,0.00,78
2001-01-30T21:00,-10.4,0.14,0.00,1.39,0.20,5.4,5.4,42,46,16.9,0.00,90,-10.1,0.07,0.00,1.59,0.00,6.5,9.5,341,349,35.3,0.00,97
2001-01-30T22:00,-10.7,0.14,0.00,1.39,0.20,2.2,2.2,38,46,13.3,0.00,90,-10.5,0.07,0.00,1.59,0.00,4.9,8.4,343,350,33.8,0.00,96
2001-01-30T23:00,-10.9,0.07,0.00,1.39,0.10,1.1,1.1,120,68,7.2,0.00,90,-10.5,0.00,0.00,1.59,0.00,4.5,7.3,346,349,31.0,0.00,96
2001-01-31T00:00,-10.6,0.07,0.00,1.40,0.10,2.9,2.9,106,86,7.9,0.00,90,-11.0,0.00,0.00,1.59,0.00,5.1,9.1,352,351,28.4,0.00,87
2001-01-31T01:00,-10.9,0.07,0.00,1.40,0.10,2.2,2.2,138,114,6.5,0.00,90,-11.2,0.00,0.00,1.59,0.00,4.5,7.3,346,351,25.6,0.00,95
2001-01-31T02:00,-11.3,0.00,0.00,1.40,0.00,4.0,4.0,132,124,7.2,0.00,49,-11.5,0.00,0.00,1.59,0.00,3.0,5.5,346,349,23.0,0.00,100
2001-01-31T03:00,-12.7,0.00,0.00,1.40,0.00,3.2,3.2,102,102,8.3,0.00,16,-11.6,0.00,0.00,1.59,0.00,1.8,3.6,360,354,23.4,0.00,99
2001-01-31T04:00,-14.3,0.00,0.00,1.40,0.00,3.6,3.6,120,112,5.0,0.00,11,-12.1,0.00,0.00,1.59,0.00,0.8,2.2,27,351,23.4,0.00,97
2001-01-31T05:00,-15.4,0.00,0.00,1.40,0.00,4.3,4.3,128,116,5.0,0.00,17,-12.2,0.00,0.00,1.59,0.00,0.7,1.8,180,323,23.4,0.00,96
2001-01-31T06:00,-15.6,0.00,0.00,1.40,0.00,3.6,3.6,124,106,5.0,0.00,14,-12.6,0.00,0.00,1.59,0.00,1.4,2.9,180,330,23.8,0.00,93
2001-01-31T07:00,-16.3,0.00,0.00,1.40,0.00,4.3,4.3,136,124,4.3,0.00,15,-12.7,0.00,0.00,1.59,0.00,0.8,4.2,207,340,24.1,0.00,87
2001-01-31T08:00,-16.7,0.00,0.00,1.40,0.00,5.0,5.0,134,120,5.0,0.00,14,-13.1,0.00,0.00,1.59,0.00,0.5,4.7,225,337,24.1,0.00,86
2001-01-31T09:00,-16.9,0.00,0.00,1.37,0.00,4.7,4.7,130,120,6.1,0.00,10,-12.5,0.00,0.00,1.59,0.00,0.5,4.6,315,342,26.6,0.00,78
2001-01-31T10:00,-16.6,0.00,0.00,1.37,0.00,4.3,4.3,138,128,5.4,2179.46,1,-12.2,0.00,0.00,1.59,0.00,0.5,4.2,315,340,27.4,2176.73,51
2001-01-31T11:00,-14.7,0.00,0.00,1.37,0.00,3.6,3.6,148,136,4.7,3600.00,0,-10.6,0.00,0.00,1.59,0.00,1.0,4.5,315,331,27.7,3600.00,28
2001-01-31T12:00,-11.0,0.00,0.00,1.37,0.00,1.8,1.8,102,96,6.5,3600.00,0,-9.5,0.00,0.00,1.59,0.00,5.6,8.1,345,347,29.5,3600.00,7
2001-01-31T13:00,-9.5,0.00,0.00,1.37,0.00,1.8,1.8,62,88,6.5,3600.00,0,-9.1,0.00,0.00,1.59,0.00,5.9,8.5,346,348,32.0,3600.00,7
2001-01-31T14:00,-8.8,0.00,0.00,1.37,0.00,2.5,2.5,10,34,9.4,3600.00,0,-9.4,0.00,0.00,1.59,0.00,6.3,9.3,347,347,33.8,3600.00,33
2001-01-31T15:00,-8.5,0.00,0.00,1.37,0.00,5.4,5.4,2,16,14.0,3600.00,40,-9.6,0.00,0.00,1.59,0.00,5.2,10.5,344,344,35.6,3600.00,39
2001-01-31T16:00,-8.9,0.00,0.00,1.37,0.00,6.1,6.1,6,18,15.5,3600.00,90,-9.8,0.00,0.00,1.59,0.00,7.5,11.3,343,343,37.8,3600.00,55
2001-01-31T17:00,-9.7,0.00,0.00,1.37,0.00,5.8,5.8,4,18,15.1,2482.96,90,-9.5,0.00,0.00,1.59,0.00,7.3,10.2,340,342,39.2,3600.00,39
2001-01-31T18:00,-10.6,0.00,0.00,1.37,0.00,5.4,5.4,44,54,18.0,0.00,90,-9.6,0.00,0.00,1.58,0.00,6.5,9.4,341,342,38.2,3144.86,28
2001-01-31T19:00,-11.3,0.07,0.00,1.37,0.10,2.9,2.9,56,66,12.6,0.00,90,-9.9,0.00,0.00,1.58,0.00,6.3,9.1,336,342,37.1,0.00,25
2001-01-31T20:00,-11.9,0.07,0.00,1.37,0.10,1.1,1.1,8,54,6.5,0.00,90,-10.5,0.00,0.00,1.58,0.00,5.6,8.9,333,339,35.3,0.00,41
2001-01-31T21:00,-11.6,0.14,0.00,1.37,0.20,2.9,2.9,54,56,8.6,0.00,90,-10.5,0.00,0.00,1.58,0.00,5.3,8.1,332,339,36.0,0.00,76
2001-01-31T22:00,-12.0,0.07,0.00,1.37,0.10,0.4,0.4,336,74,7.6,0.00,90,-10.8,0.00,0.00,1.58,0.00,5.2,7.8,335,338,33.5,0.00,73
2001-01-31T23:00,-12.5,0.07,0.00,1.37,0.10,1.8,1.8,234,198,2.2,0.00,90,-11.0,0.00,0.00,1.58,0.00,5.0,7.4,339,337,32.4,0.00,89
2001-02-01T00:00,-12.4,0.07,0.00,1.37,0.10,3.6,3.6,320,356,10.4,0.00,90,-11.7,0.00,0.00,1.58,0.00,7.0,10.5,348,344,31.7,0.00,68
2001-02-01T01:00,-12.8,0.07,0.00,1.37,0.10,1.4,1.4,152,70,6.5,0.00,90,-12.7,0.07,0.00,1.58,0.00,7.0,10.4,348,346,31.0,0.00,48
2001-02-01T02:00,-13.0,0.07,0.00,1.37,0.10,2.5,2.5,150,106,4.3,0.00,90,-12.4,0.07,0.00,1.58,0.00,6.2,9.3,339,347,29.2,0.00,96
2001-02-01T03:00,-12.2,0.14,0.00,1.38,0.20,1.8,1.8,342,30,5.0,0.00,90,-13.3,0.07,0.00,1.59,0.00,6.2,9.3,339,344,28.8,0.00,89
2001-02-01T04:00,-12.2,0.28,0.00,1.38,0.40,3.6,3.6,16,38,9.4,0.00,90,-13.3,0.07,0.00,1.59,0.00,6.0,8.8,335,341,31.0,0.00,96
2001-02-01T05:00,-12.2,0.28,0.00,1.38,0.40,5.0,5.0,360,22,12.2,0.00,90,-13.3,0.07,0.00,1.59,0.00,5.6,9.4,333,342,33.5,0.00,97
2001-02-01T06:00,-11.7,0.35,0.00,1.39,0.50,9.7,9.7,8,22,22.3,0.00,90,-13.5,0.07,0.00,1.59,0.00,5.5,9.3,337,344,35.6,0.00,99
2001-02-01T07:00,-12.1,0.21,0.00,1.39,0.30,9.4,9.4,10,22,24.1,0.00,90,-13.6,0.07,0.00,1.59,0.00,5.5,9.3,337,347,36.7,0.00,99
2001-02-01T08:00,-12.3,0.21,0.00,1.39,0.30,9.0,9.0,354,10,21.2,0.00,90,-13.5,0.07,0.00,1.59,0.00,5.7,9.6,342,347,36.7,0.00,99
