latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.56491,10.298386,2432.43,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-12-10T14:00,-8.1,0.00,0.00,1.41,0.00,15.8,15.8,166,166,32.4,0.00,95,-10.6,0.00,0.00,1.12,0.00,4.6,8.6,135,158,33.8,3600.00,100
2003-12-10T15:00,-8.0,0.07,0.00,1.41,0.10,17.6,17.6,168,168,36.0,0.00,90,-10.5,0.00,0.00,1.12,0.00,4.3,8.1,114,148,33.5,3600.00,95
2003-12-10T16:00,-8.0,0.07,0.00,1.41,0.10,17.6,17.6,168,166,38.2,0.00,90,-11.0,0.00,0.00,1.12,0.00,4.7,8.4,99,140,33.8,0.00,91
2003-12-10T17:00,-8.4,0.00,0.00,1.41,0.00,16.6,16.6,164,162,34.9,0.00,100,-11.1,0.00,0.00,1.12,0.00,4.4,7.7,81,139,33.8,0.00,99
2003-12-10T18:00,-8.9,0.00,0.00,1.41,0.00,13.0,13.0,154,154,34.6,0.00,100,-11.6,0.00,0.00,1.12,0.00,4.8,7.9,77,133,32.4,0.00,100
2003-12-10T19:00,-10.1,0.00,0.00,1.41,0.00,10.1,10.1,142,146,25.6,0.00,84,-12.1,0.00,0.00,1.12,0.00,4.5,7.4,76,129,31.0,0.00,100
2003-12-10T20:00,-11.7,0.00,0.00,1.41,0.00,7.2,7.2,134,138,19.1,0.00,67,-12.4,0.00,0.00,1.12,0.00,4.5,7.7,76,131,28.4,0.00,100
2003-12-10T21:00,-12.1,0.00,0.00,1.41,0.00,4.0,4.0,136,142,12.6,0.00,74,-12.9,0.07,0.00,1.12,0.10,4.2,7.3,59,123,29.5,0.00,100
2003-12-10T22:00,-12.3,0.00,0.00,1.41,0.00,5.8,5.8,142,148,9.4,0.00,84,-12.7,0.07,0.00,1.12,0.10,3.8,6.6,41,119,25.6,0.00,99
2003-12-10T23:00,-12.1,0.00,0.00,1.41,0.00,5.0,5.0,148,156,10.8,0.00,92,-12.7,0.07,0.00,1.12,0.10,3.4,5.6,32,117,24.5,0.00,100
2003-12-11T00:00,-11.6,0.07,0.00,1.41,0.10,4.0,4.0,148,158,9.7,0.00,100,-12.7,0.14,0.00,1.12,0.20,3.6,6.2,37,111,23.0,0.00,100
2003-12-11T01:00,-11.6,0.07,0.00,1.41,0.10,4.3,4.3,124,148,5.4,0.00,100,-12.7,0.07,0.00,1.12,0.10,3.6,6.3,45,121,22.7,0.00,100
2003-12-11T02:00,-11.7,0.00,0.00,1.41,0.00,4.3,4.3,124,150,5.4,0.00,100,-12.7,0.07,0.00,1.12,0.00,3.6,6.1,45,130,23.8,0.00,100
2003-12-11T03:00,-11.3,0.07,0.00,1.41,0.10,2.5,2.5,120,154,4.0,0.00,100,-13.1,0.00,0.00,1.12,0.00,3.6,6.1,45,130,23.8,0.00,100
2003-12-11T04:00,-11.1,0.07,0.00,1.41,0.10,3.2,3.2,100,138,3.6,0.00,100,-13.9,0.00,0.00,1.12,0.00,3.1,5.9,36,137,23.8,0.00,99
2003-12-11T05:00,-11.5,0.00,0.00,1.42,0.00,3.2,3.2,106,138,4.0,0.00,100,-14.5,0.00,0.00,1.12,0.00,2.9,5.2,30,146,23.8,0.00,97
2003-12-11T06:00,-11.0,0.07,0.00,1.42,0.10,1.8,1.8,130,174,3.2,0.00,100,-14.8,0.00,0.00,1.12,0.00,1.9,4.6,22,162,22.7,0.00,94
2003-12-11T07:00,-10.7,0.14,0.00,1.42,0.20,2.2,2.2,108,156,2.5,0.00,100,-15.4,0.00,0.00,1.12,0.00,1.8,4.7,11,180,22.0,0.00,98
2003-12-11T08:00,-10.6,0.07,0.00,1.42,0.10,3.2,3.2,114,152,3.2,0.00,100,-15.3,0.00,0.00,1.12,0.00,2.2,4.7,9,180,22.3,0.00,94
2003-12-11T09:00,-10.1,0.07,0.00,1.42,0.10,3.6,3.6,148,170,4.3,0.00,100,-14.4,0.00,0.00,1.12,0.00,2.6,5.4,16,176,26.3,0.00,95
2003-12-11T10:00,-10.9,0.00,0.00,1.42,0.00,4.7,4.7,158,168,5.4,0.00,100,-13.3,0.00,0.00,1.12,0.00,3.0,6.1,14,177,28.1,0.00,88
2003-12-11T11:00,-9.8,0.00,0.00,1.42,0.00,10.1,10.1,156,158,19.8,940.59,72,-11.3,0.00,0.00,1.12,0.00,2.7,6.1,23,180,29.5,2356.39,96
2003-12-11T12:00,-8.0,0.00,0.00,1.42,0.00,9.7,9.7,174,168,18.7,0.00,65,-10.0,0.00,0.00,1.12,0.00,2.9,6.6,277,209,29.9,3600.00,99
2003-12-11T13:00,-6.9,0.00,0.00,1.42,0.00,12.2,12.2,176,172,23.8,3600.00,53,-8.3,0.00,0.00,1.12,0.00,2.7,7.4,247,209,31.7,3600.00,94
2003-12-11T14:00,-5.7,0.00,0.00,1.42,0.00,13.3,13.3,174,172,25.9,3600.00,66,-7.4,0.00,0.00,1.12,0.00,2.4,7.3,207,200,33.5,3600.00,55
2003-12-11T15:00,-5.2,0.00,0.00,1.42,0.00,12.2,12.2,180,178,25.9,0.00,79,-7.6,0.00,0.00,1.12,0.00,2.9,7.0,263,215,33.8,3600.00,15
2003-12-11T16:00,-5.5,0.00,0.00,1.42,0.00,12.2,12.2,182,178,25.2,1246.13,100,-8.5,0.00,0.00,1.12,0.00,3.8,7.2,287,233,34.2,3600.00,13
2003-12-11T17:00,-6.0,0.00,0.00,1.42,0.00,10.8,10.8,174,168,23.0,0.00,94,-9.3,0.00,0.00,1.12,0.00,3.3,6.7,283,234,34.2,3305.44,32
2003-12-11T18:00,-6.3,0.00,0.00,1.42,0.00,10.8,10.8,174,166,20.2,0.00,90,-10.0,0.00,0.00,1.12,0.00,3.1,6.4,306,223,33.8,0.00,37
2003-12-11T19:00,-6.7,0.00,0.00,1.42,0.00,9.4,9.4,176,168,20.5,0.00,92,-9.9,0.00,0.00,1.12,0.00,3.6,6.6,307,221,33.1,0.00,49
2003-12-11T20:00,-6.8,0.00,0.00,1.42,0.00,10.1,10.1,172,164,18.0,0.00,97,-10.0,0.00,0.00,1.12,0.00,3.9,7.7,292,217,34.2,0.00,87
2003-12-11T21:00,-6.3,0.07,0.00,1.42,0.10,10.4,10.4,172,164,20.2,0.00,100,-10.6,0.00,0.00,1.12,0.00,4.1,8.3,285,214,29.9,0.00,97
2003-12-11T22:00,-6.4,0.00,0.00,1.42,0.00,10.4,10.4,176,170,19.1,0.00,100,-11.8,0.00,0.00,1.12,0.00,4.4,8.4,305,227,32.0,0.00,100
2003-12-11T23:00,-6.5,0.00,0.00,1.42,0.00,9.7,9.7,178,170,18.4,0.00,100,-12.0,0.00,0.00,1.12,0.00,4.1,8.2,315,232,33.5,0.00,100
2003-12-12T00:00,-6.4,0.00,0.10,1.42,0.10,8.3,8.3,182,174,16.6,0.00,100,-12.6,0.00,0.00,1.12,0.00,4.8,9.0,312,241,34.6,0.00,100
2003-12-12T01:00,-6.7,0.00,0.00,1.42,0.00,7.6,7.6,184,174,13.7,0.00,100,-11.8,0.07,0.00,1.12,0.00,4.4,8.7,325,240,34.2,0.00,100
2003-12-12T02:00,-7.4,0.00,0.00,1.42,0.00,7.6,7.6,188,180,12.6,0.00,100,-11.2,0.07,0.00,1.12,0.00,4.5,8.6,331,248,34.6,0.00,100
2003-12-12T03:00,-7.5,0.00,0.00,1.42,0.00,5.4,5.4,186,192,10.1,0.00,95,-10.8,0.00,0.00,1.12,0.00,4.3,8.3,336,252,35.6,0.00,100
2003-12-12T04:00,-8.6,0.00,0.00,1.42,0.00,3.6,3.6,190,214,5.8,0.00,56,-10.4,0.00,0.00,1.12,0.00,5.2,8.3,335,268,37.8,0.00,100
2003-12-12T05:00,-10.2,0.00,0.00,1.42,0.00,2.2,2.2,184,240,3.2,0.00,91,-10.1,0.00,0.00,1.12,0.00,5.2,8.1,335,283,40.0,0.00,99
2003-12-12T06:00,-8.7,0.07,0.00,1.42,0.10,2.5,2.5,240,276,3.6,0.00,59,-9.7,0.00,0.00,1.12,0.00,5.7,8.7,342,300,42.8,0.00,100
2003-12-12T07:00,-8.8,0.00,0.00,1.43,0.00,5.0,5.0,302,308,11.2,0.00,61,-9.3,0.00,0.00,1.12,0.00,6.2,9.2,339,312,44.6,0.00,98
2003-12-12T08:00,-9.1,0.00,0.00,1.43,0.00,5.4,5.4,324,324,10.8,0.00,22,-8.6,0.00,0.00,1.12,0.00,6.2,9.7,339,315,46.8,0.00,94
2003-12-12T09:00,-9.1,0.00,0.00,1.39,0.00,9.0,9.0,334,322,18.4,0.00,35,-9.1,0.00,0.00,1.12,0.00,6.8,10.5,335,319,45.0,0.00,81
2003-12-12T10:00,-9.8,0.00,0.00,1.39,0.00,10.4,10.4,340,324,21.6,1235.37,67,-8.4,0.00,0.00,1.12,0.00,6.9,11.0,332,319,44.3,1077.54,87
2003-12-12T11:00,-8.7,0.00,0.00,1.39,0.00,11.2,11.2,334,326,25.6,3276.15,50,-7.7,0.00,0.00,1.12,0.00,7.2,11.2,333,320,44.3,3600.00,83
2003-12-12T12:00,-6.8,0.00,0.00,1.39,0.00,9.7,9.7,338,338,23.8,0.00,71,-6.8,0.00,0.00,1.12,0.00,7.4,11.0,337,328,43.9,3600.00,62
2003-12-12T13:00,-6.3,0.00,0.00,1.39,0.00,9.4,9.4,336,332,20.9,3600.00,12,-5.9,0.00,0.00,1.12,0.00,7.6,11.3,335,329,42.8,3600.00,57
2003-12-12T14:00,-5.9,0.00,0.00,1.39,0.00,12.2,12.2,346,340,25.9,3600.00,1,-5.6,0.00,0.00,1.12,0.00,7.4,11.3,331,329,43.6,3600.00,39
2003-12-12T15:00,-6.2,0.00,0.00,1.39,0.00,12.6,12.6,6,4,26.3,3600.00,0,-5.2,0.00,0.00,1.12,0.00,7.2,11.4,333,332,44.3,3600.00,38
2003-12-12T16:00,-7.2,0.00,0.00,1.39,0.00,8.6,8.6,18,22,24.5,3600.00,7,-5.9,0.00,0.00,1.12,0.00,7.0,10.8,339,334,43.6,3600.00,44
2003-12-12T17:00,-8.9,0.00,0.00,1.39,0.00,4.0,4.0,42,50,15.8,3290.43,1,-6.8,0.00,0.00,1.11,0.00,6.4,10.0,344,339,38.9,3303.94,33
2003-12-12T18:00,-9.5,0.00,0.00,1.39,0.00,5.4,5.4,38,52,14.8,0.00,0,-8.0,0.00,0.00,1.11,0.00,5.6,8.4,345,340,34.6,0.00,32
2003-12-12T19:00,-11.0,0.00,0.00,1.39,0.00,2.2,2.2,16,34,10.8,0.00,13,-9.3,0.00,0.00,1.11,0.00,4.8,7.2,347,333,31.0,0.00,22
2003-12-12T20:00,-12.4,0.00,0.00,1.39,0.00,2.2,2.2,208,358,2.9,0.00,18,-10.9,0.00,0.00,1.11,0.00,4.3,6.8,355,335,25.2,0.00,37
2003-12-12T21:00,-12.3,0.00,0.00,1.39,0.00,3.2,3.2,250,300,4.0,0.00,11,-11.8,0.00,0.00,1.11,0.00,4.0,6.0,360,335,23.8,0.00,43
2003-12-12T22:00,-12.7,0.00,0.00,1.39,0.00,4.3,4.3,262,284,7.9,0.00,39,-13.9,0.00,0.00,1.11,0.00,3.3,4.1,6,315,21.2,0.00,62
2003-12-12T23:00,-12.4,0.00,0.00,1.39,0.00,2.2,2.2,290,314,7.2,0.00,72,-16.4,0.00,0.00,1.11,0.00,2.9,3.3,7,283,17.3,0.00,62
2003-12-13T00:00,-11.1,0.00,0.00,1.39,0.00,1.8,1.8,264,322,6.5,0.00,80,-17.4,0.00,0.00,1.11,0.00,4.0,4.3,360,270,16.9,0.00,78
2003-12-13T01:00,-11.1,0.00,0.00,1.39,0.00,2.5,2.5,256,292,3.2,0.00,19,-17.4,0.00,0.00,1.11,0.00,1.8,4.7,360,270,20.5,0.00,68
2003-12-13T02:00,-11.9,0.00,0.00,1.39,0.00,2.9,2.9,266,286,2.9,0.00,16,-17.4,0.00,0.00,1.11,0.00,1.8,5.6,360,255,23.0,0.00,66
2003-12-13T03:00,-12.5,0.00,0.00,1.39,0.00,3.2,3.2,292,300,4.0,0.00,30,-17.3,0.00,0.00,1.11,0.00,3.3,6.4,347,254,24.8,0.00,99
2003-12-13T04:00,-12.8,0.00,0.00,1.39,0.00,3.6,3.6,264,286,3.6,0.00,22,-15.7,0.00,0.00,1.11,0.00,4.0,7.0,350,258,26.6,0.00,100
2003-12-13T05:00,-12.9,0.00,0.00,1.39,0.00,2.5,2.5,278,296,3.6,0.00,6,-13.2,0.00,0.00,1.11,0.00,4.1,7.0,345,258,27.4,0.00,1
2003-12-13T06:00,-13.1,0.00,0.00,1.39,0.00,2.9,2.9,290,316,5.8,0.00,30,-11.3,0.00,0.00,1.11,0.00,4.2,6.9,340,261,27.4,0.00,3
2003-12-13T07:00,-13.2,0.00,0.00,1.39,0.00,3.6,3.6,232,258,3.6,0.00,27,-10.1,0.00,0.00,1.11,0.00,3.9,6.5,338,270,26.6,0.00,4
2003-12-13T08:00,-13.1,0.00,0.00,1.39,0.00,3.2,3.2,222,244,3.6,0.00,20,-9.2,0.00,0.00,1.11,0.00,3.4,5.8,342,274,26.3,0.00,16
2003-12-13T09:00,-12.7,0.00,0.00,1.39,0.00,2.2,2.2,222,244,2.9,0.00,35,-10.0,0.00,0.00,1.11,0.00,3.9,6.2,338,280,24.5,0.00,22
2003-12-13T10:00,-12.1,0.00,0.00,1.39,0.00,2.5,2.5,192,226,2.5,0.00,36,-9.3,0.00,0.00,1.11,0.00,3.8,6.2,343,291,24.8,1710.80,71
2003-12-13T11:00,-10.8,0.00,0.00,1.39,0.00,4.0,4.0,190,218,4.0,1462.43,34,-8.6,0.00,0.00,1.11,0.00,3.7,5.6,349,297,24.5,3600.00,90
2003-12-13T12:00,-9.2,0.00,0.00,1.39,0.00,1.4,1.4,290,292,3.2,0.00,49,-7.6,0.00,0.00,1.11,0.00,5.5,7.4,337,313,25.2,3600.00,100
2003-12-13T13:00,-7.4,0.00,0.00,1.39,0.00,1.8,1.8,254,276,1.8,0.00,67,-6.6,0.00,0.00,1.11,0.00,4.6,5.9,342,322,26.6,3600.00,100
2003-12-13T14:00,-5.9,0.00,0.00,1.39,0.00,2.5,2.5,240,268,2.5,0.00,88,-5.7,0.00,0.00,1.10,0.00,5.5,7.7,337,319,27.0,3600.00,100
2003-12-13T15:00,-4.5,0.00,0.00,1.39,0.00,5.4,5.4,270,280,11.2,0.00,77,-5.2,0.00,0.00,1.10,0.00,6.1,8.7,332,315,28.1,3600.00,96
2003-12-13T16:00,-4.5,0.00,0.00,1.39,0.00,4.3,4.3,260,280,10.1,0.00,88,-4.9,0.00,0.00,1.10,0.00,5.7,8.4,342,317,28.4,3600.00,94
2003-12-13T17:00,-4.7,0.00,0.00,1.39,0.00,2.2,2.2,250,280,7.6,0.00,80,-4.9,0.00,0.00,1.10,0.00,4.8,6.9,347,313,27.7,3305.80,100
2003-12-13T18:00,-4.8,0.00,0.00,1.39,0.00,2.2,2.2,226,256,2.9,0.00,86,-5.1,0.00,0.00,1.10,0.00,4.5,6.9,346,309,28.1,0.00,99
2003-12-13T19:00,-5.2,0.00,0.00,1.39,0.00,2.2,2.2,218,246,2.2,0.00,95,-5.2,0.00,0.00,1.10,0.00,3.6,6.0,354,303,28.4,0.00,98
2003-12-13T20:00,-5.4,0.00,0.00,1.39,0.00,1.4,1.4,204,246,1.8,0.00,42,-5.4,0.00,0.00,1.10,0.00,3.7,6.0,349,295,26.3,0.00,98
2003-12-13T21:00,-6.3,0.00,0.00,1.39,0.00,2.2,2.2,196,236,2.2,0.00,57,-6.0,0.00,0.00,1.10,0.00,3.7,6.3,349,283,28.8,0.00,99
2003-12-13T22:00,-6.9,0.00,0.00,1.39,0.00,4.0,4.0,172,210,4.0,0.00,77,-5.8,0.00,0.00,1.10,0.00,2.9,5.9,353,256,28.4,0.00,98
2003-12-13T23:00,-7.2,0.00,0.00,1.39,0.00,4.7,4.7,174,216,4.7,0.00,68,-5.4,0.00,0.00,1.10,0.00,4.2,7.4,329,241,30.2,0.00,98
2003-12-14T00:00,-7.8,0.00,0.00,1.39,0.00,5.4,5.4,168,212,5.4,0.00,71,-4.8,0.00,0.00,1.10,0.00,4.2,7.6,329,245,32.8,0.00,100
2003-12-14T01:00,-7.8,0.00,0.00,1.39,0.00,6.8,6.8,172,206,6.8,0.00,90,-4.4,0.00,0.00,1.10,0.00,4.6,8.3,321,236,36.4,0.00,100
2003-12-14T02:00,-7.3,0.00,0.00,1.39,0.00,7.2,7.2,180,202,7.6,0.00,100,-4.3,0.00,0.00,1.10,0.00,5.4,9.7,266,228,41.0,0.00,100
2003-12-14T03:00,-6.1,0.07,0.00,1.39,0.10,6.1,6.1,178,224,7.2,0.00,100,-4.6,0.00,0.00,1.10,0.00,6.5,11.1,276,245,46.1,0.00,100
2003-12-14T04:00,-5.0,0.00,0.00,1.39,0.00,11.2,11.2,198,212,20.2,0.00,77,-4.4,0.00,0.00,1.10,0.00,6.5,11.3,273,248,47.9,0.00,100
2003-12-14T05:00,-4.2,0.00,0.20,1.39,0.20,16.6,16.6,244,256,36.7,0.00,100,-4.5,0.00,0.00,1.10,0.00,6.0,10.5,287,254,48.6,0.00,100
2003-12-14T06:00,-6.0,0.00,0.10,1.39,0.10,5.8,5.8,228,252,28.4,0.00,100,-4.3,0.14,0.10,1.10,0.30,6.1,10.2,310,278,51.5,0.00,88
2003-12-14T07:00,-5.8,0.00,0.00,1.39,0.00,7.6,7.6,216,246,12.6,0.00,88,-4.3,0.21,0.00,1.10,0.30,5.7,9.8,305,278,51.5,0.00,89
2003-12-14T08:00,-5.1,0.00,0.00,1.39,0.00,8.6,8.6,234,260,16.2,0.00,78,-4.6,0.07,0.00,1.10,0.00,6.1,10.1,298,276,52.6,0.00,84
2003-12-14T09:00,-5.2,0.07,0.00,1.41,0.10,10.8,10.8,264,272,22.7,0.00,75,-5.3,0.00,0.00,1.10,0.00,6.8,11.1,302,283,57.2,0.00,94
2003-12-14T10:00,-4.8,0.00,0.00,1.41,0.00,12.6,12.6,284,288,27.4,0.00,33,-5.1,0.00,0.00,1.10,0.00,6.8,10.9,295,276,59.4,1657.69,58
2003-12-14T11:00,-3.0,0.00,0.00,1.42,0.00,25.2,25.2,280,282,54.4,3600.00,5,-4.9,0.00,0.00,1.10,0.00,7.1,11.7,300,281,60.5,3600.00,74
2003-12-14T12:00,-3.7,0.00,0.00,1.42,0.00,19.4,19.4,290,294,46.8,3600.00,46,-4.6,0.00,0.00,1.10,0.00,6.3,10.6,294,280,63.4,3600.00,42
2003-12-14T13:00,-2.5,0.00,0.00,1.42,0.00,28.1,28.1,292,294,60.5,3600.00,37,-3.7,0.00,0.00,1.10,0.00,8.3,13.0,288,276,67.3,3600.00,40
2003-12-14T14:00,-3.2,0.07,0.00,1.42,0.10,30.6,30.6,298,300,66.6,3600.00,90,-3.0,0.00,0.00,1.10,0.00,9.1,14.7,304,295,73.1,3600.00,40
2003-12-14T15:00,-4.9,0.28,0.00,1.42,0.40,24.8,24.8,316,314,58.3,0.00,90,-5.8,0.07,0.00,1.10,0.10,10.5,17.3,308,312,75.6,3600.00,49
2003-12-14T16:00,-6.2,0.07,0.00,1.42,0.10,28.1,28.1,320,320,61.6,0.00,90,-7.2,0.14,0.00,1.10,0.20,12.7,19.6,313,314,74.9,2793.37,99
2003-12-14T17:00,-7.2,0.07,0.00,1.42,0.10,34.6,34.6,322,318,74.2,0.00,90,-8.2,0.14,0.00,1.10,0.20,12.2,17.6,313,316,74.9,2755.07,98
2003-12-14T18:00,-7.4,0.00,0.00,1.42,0.00,32.4,32.4,324,320,71.3,0.00,64,-9.0,0.14,0.00,1.10,0.20,11.7,16.6,317,318,73.1,0.00,100
2003-12-14T19:00,-8.8,0.00,0.00,1.42,0.00,30.2,30.2,324,320,69.1,0.00,58,-10.0,0.07,0.00,1.10,0.10,10.0,15.6,319,320,69.8,0.00,100
2003-12-14T20:00,-9.7,0.00,0.00,1.42,0.00,28.8,28.8,328,322,65.2,0.00,84,-10.5,0.07,0.00,1.11,0.00,10.7,16.1,318,320,68.4,0.00,90
2003-12-14T21:00,-8.9,0.00,0.00,1.42,0.00,23.8,23.8,332,326,54.7,0.00,84,-10.7,0.00,0.00,1.10,0.00,10.2,16.3,315,317,67.3,0.00,84
2003-12-14T22:00,-9.7,0.00,0.00,1.42,0.00,24.5,24.5,330,326,51.8,0.00,75,-11.0,0.00,0.00,1.10,0.00,10.7,16.3,315,315,60.8,0.00,75
2003-12-14T23:00,-10.8,0.00,0.00,1.42,0.00,26.3,26.3,330,326,55.4,0.00,0,-11.3,0.00,0.00,1.10,0.00,10.9,16.0,314,316,60.5,0.00,44
2003-12-15T00:00,-11.9,0.00,0.00,1.42,0.00,23.4,23.4,330,326,49.0,0.00,0,-10.9,0.00,0.00,1.10,0.00,9.9,15.3,316,315,61.6,0.00,2
2003-12-15T01:00,-12.2,0.00,0.00,1.42,0.00,26.6,26.6,326,322,56.5,0.00,0,-11.2,0.00,0.00,1.10,0.00,9.7,14.5,312,314,61.9,0.00,3
2003-12-15T02:00,-12.5,0.00,0.00,1.42,0.00,28.4,28.4,326,322,60.1,0.00,10,-11.9,0.00,0.00,1.10,0.00,9.7,14.8,312,313,62.3,0.00,8
2003-12-15T03:00,-12.5,0.00,0.00,1.42,0.00,22.3,22.3,328,322,55.4,0.00,4,-12.5,0.00,0.00,1.10,0.00,9.2,14.3,309,311,65.5,0.00,14
2003-12-15T04:00,-12.6,0.00,0.00,1.42,0.00,24.5,24.5,328,322,53.6,0.00,6,-13.1,0.00,0.00,1.10,0.00,9.2,13.8,312,311,66.2,0.00,27
2003-12-15T05:00,-12.6,0.00,0.00,1.42,0.00,25.6,25.6,324,318,56.9,0.00,54,-13.2,0.00,0.00,1.10,0.00,8.7,13.5,312,312,68.4,0.00,3
2003-12-15T06:00,-11.2,0.00,0.00,1.42,0.00,22.0,22.0,316,312,51.8,0.00,78,-13.2,0.07,0.00,1.10,0.00,8.7,13.6,312,310,69.8,0.00,77
2003-12-15T07:00,-11.2,0.00,0.00,1.42,0.00,25.6,25.6,314,312,58.0,0.00,45,-13.1,0.07,0.00,1.10,0.10,7.7,13.2,311,305,70.2,0.00,97
2003-12-15T08:00,-12.0,0.00,0.00,1.42,0.00,22.0,22.0,310,310,56.9,0.00,90,-12.8,0.14,0.00,1.11,0.20,7.2,12.3,307,302,69.5,0.00,98
2003-12-15T09:00,-11.6,0.00,0.00,1.38,0.00,19.1,19.1,304,306,45.4,0.00,90,-13.8,0.21,0.00,1.11,0.30,7.2,12.1,307,300,66.2,0.00,99
2003-12-15T10:00,-11.1,0.14,0.00,1.38,0.20,20.2,20.2,306,308,47.5,0.00,90,-14.0,0.28,0.00,1.12,0.40,6.1,11.7,310,304,64.8,508.15,100
2003-12-15T11:00,-10.7,0.21,0.00,1.38,0.30,20.2,20.2,320,318,47.5,0.00,100,-13.1,0.35,0.00,1.13,0.50,4.3,12.7,318,313,64.4,3003.33,98
2003-12-15T12:00,-10.4,0.63,0.00,1.39,0.90,15.1,15.1,330,332,38.9,0.00,100,-13.3,0.49,0.00,1.13,0.70,4.3,12.2,318,315,67.7,3600.00,82
2003-12-15T13:00,-11.5,0.35,0.00,1.40,0.50,22.3,22.3,340,336,50.8,0.00,100,-12.6,0.21,0.00,1.14,0.30,5.1,13.0,309,314,67.7,3600.00,83
2003-12-15T14:00,-12.0,0.28,0.00,1.40,0.40,20.9,20.9,334,330,48.2,0.00,100,-12.5,0.14,0.00,1.15,0.20,7.7,15.1,319,320,68.8,3600.00,85
2003-12-15T15:00,-12.4,0.35,0.00,1.40,0.50,27.0,27.0,336,332,54.4,0.00,100,-13.0,0.14,0.00,1.15,0.20,7.9,16.1,317,320,70.9,3600.00,96
2003-12-15T16:00,-13.4,0.07,0.00,1.40,0.10,36.0,36.0,334,332,71.6,0.00,90,-14.1,0.07,0.00,1.15,0.10,7.6,17.1,315,318,71.6,3600.00,96
2003-12-15T17:00,-14.0,0.00,0.00,1.40,0.00,36.7,36.7,338,334,75.6,0.00,90,-15.6,0.07,0.00,1.15,0.10,6.4,16.6,317,321,73.8,2971.18,96
2003-12-15T18:00,-13.5,0.00,0.00,1.40,0.00,35.6,35.6,340,336,76.0,0.00,90,-16.3,0.07,0.00,1.15,0.10,9.2,16.1,315,318,73.8,0.00,96
2003-12-15T19:00,-14.2,0.00,0.00,1.40,0.00,34.6,34.6,338,334,75.2,0.00,90,-16.4,0.07,0.00,1.16,0.10,6.1,16.0,315,316,75.6,0.00,97
2003-12-15T20:00,-13.9,0.07,0.00,1.41,0.10,33.8,33.8,338,332,72.0,0.00,90,-16.2,0.14,0.00,1.16,0.20,6.1,16.5,315,316,75.2,0.00,98
2003-12-15T21:00,-13.4,0.07,0.00,1.41,0.10,36.4,36.4,334,330,74.9,0.00,90,-16.5,0.14,0.00,1.16,0.20,7.4,16.8,313,317,73.4,0.00,98
2003-12-15T22:00,-13.8,0.07,0.00,1.41,0.10,37.1,37.1,332,330,78.1,0.00,90,-16.4,0.14,0.00,1.16,0.20,6.1,17.1,315,318,74.5,0.00,99
2003-12-15T23:00,-13.6,0.14,0.00,1.41,0.20,38.2,38.2,336,332,80.3,0.00,100,-16.1,0.21,0.00,1.17,0.30,9.4,16.9,320,322,74.5,0.00,99
2003-12-16T00:00,-13.6,0.14,0.00,1.41,0.20,33.5,33.5,340,338,72.7,0.00,100,-16.1,0.28,0.00,1.17,0.40,8.2,12.7,319,317,74.9,0.00,100
2003-12-16T01:00,-13.3,0.21,0.00,1.41,0.30,31.3,31.3,342,340,67.0,0.00,100,-15.9,0.35,0.00,1.18,0.50,7.1,13.6,319,320,79.9,0.00,100
2003-12-16T02:00,-13.7,0.28,0.00,1.42,0.40,36.7,36.7,344,342,76.7,0.00,100,-15.6,0.28,0.00,1.19,0.40,5.7,16.1,325,326,82.8,0.00,99
2003-12-16T03:00,-13.7,0.28,0.00,1.42,0.40,32.4,32.4,350,350,68.0,0.00,92,-16.2,0.14,0.00,1.19,0.20,7.1,17.2,330,331,82.4,0.00,100
2003-12-16T04:00,-14.2,0.07,0.00,1.42,0.10,33.1,33.1,352,350,66.2,0.00,90,-16.9,0.07,0.00,1.20,0.10,6.3,16.8,329,332,74.2,0.00,96
2003-12-16T05:00,-14.6,0.07,0.00,1.42,0.10,33.5,33.5,350,348,68.0,0.00,90,-17.4,0.07,0.00,1.20,0.10,7.5,15.7,325,328,68.0,0.00,94
2003-12-16T06:00,-14.4,0.28,0.00,1.42,0.40,29.2,29.2,354,352,62.3,0.00,90,-17.8,0.07,0.00,1.20,0.10,8.7,15.3,322,326,66.2,0.00,98
2003-12-16T07:00,-14.5,0.14,0.00,1.42,0.20,31.3,31.3,350,348,61.2,0.00,90,-18.0,0.07,0.00,1.20,0.10,7.4,14.7,321,324,68.4,0.00,100
2003-12-16T08:00,-14.8,0.07,0.00,1.43,0.10,35.3,35.3,354,352,67.7,0.00,90,-17.8,0.14,0.00,1.21,0.20,6.4,15.3,317,321,71.3,0.00,100
