latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.375744,9.860489,2998.56,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-04-11T14:00,-10.4,0.77,0.00,5.50,1.10,26.6,26.6,174,174,49.3,453.81,100,-8.4,0.14,0.00,16.36,0.20,10.7,16.3,168,166,61.6,3600.00,100
1998-04-11T15:00,-10.9,1.05,0.00,5.52,1.50,25.9,25.9,164,164,48.6,0.00,100,-8.7,0.28,0.00,16.36,0.40,9.7,14.2,158,159,55.1,2999.87,100
1998-04-11T16:00,-11.2,1.40,0.00,5.53,2.00,27.0,27.0,162,160,51.8,0.00,100,-9.1,0.42,0.00,16.36,0.60,8.5,12.7,152,151,52.2,441.25,100
1998-04-11T17:00,-11.3,1.40,0.00,5.55,2.00,25.9,25.9,156,152,49.3,0.00,100,-9.3,0.49,0.00,16.36,0.70,8.2,12.3,142,142,52.2,0.00,100
1998-04-11T18:00,-11.9,1.40,0.00,5.57,2.00,21.6,21.6,148,146,47.5,0.00,100,-9.7,0.63,0.00,16.37,0.90,6.0,9.3,147,144,51.1,0.00,100
1998-04-11T19:00,-11.6,1.75,0.00,5.59,2.50,27.0,27.0,158,160,49.7,0.00,100,-10.2,0.70,0.00,16.37,1.00,4.7,9.1,148,146,52.9,0.00,100
1998-04-11T20:00,-11.7,1.33,0.00,5.61,1.90,29.5,29.5,168,168,54.4,0.00,100,-10.7,0.77,0.00,16.38,1.10,3.4,9.3,148,152,52.2,0.00,100
1998-04-11T21:00,-11.9,0.91,0.00,5.62,1.30,23.4,23.4,162,164,50.8,0.00,100,-11.1,0.21,0.00,16.38,0.30,5.6,9.2,140,149,43.6,0.00,99
1998-04-11T22:00,-11.9,0.91,0.00,5.64,1.30,24.5,24.5,166,168,44.6,0.00,100,-11.5,0.56,0.00,16.38,0.80,3.6,10.5,143,153,41.4,0.00,99
1998-04-11T23:00,-12.1,0.70,0.00,5.64,1.00,20.9,20.9,166,166,44.6,0.00,100,-12.0,0.14,0.00,16.38,0.20,5.6,10.6,140,152,34.2,0.00,91
1998-04-12T00:00,-11.9,1.26,0.00,5.66,1.80,20.2,20.2,168,170,39.6,0.00,100,-12.4,0.14,0.00,16.38,0.20,5.8,9.0,158,157,32.4,0.00,85
1998-04-12T01:00,-11.9,1.54,0.00,5.68,2.20,19.8,19.8,174,172,39.6,0.00,100,-12.6,0.07,0.00,16.38,0.00,5.2,8.7,164,173,29.5,0.00,85
1998-04-12T02:00,-12.1,1.05,0.00,5.70,1.50,18.0,18.0,180,178,37.4,0.00,100,-13.1,0.07,0.00,16.38,0.00,4.2,6.9,149,174,26.3,0.00,100
1998-04-12T03:00,-13.3,0.35,0.00,5.70,0.50,18.0,18.0,176,176,38.9,0.00,100,-13.9,0.07,0.00,16.38,0.00,2.9,5.4,150,180,20.9,0.00,98
1998-04-12T04:00,-14.2,0.07,0.00,5.70,0.10,12.6,12.6,158,162,29.5,0.00,89,-14.0,0.07,0.00,16.38,0.00,2.8,5.1,130,188,15.1,0.00,97
1998-04-12T05:00,-15.7,0.00,0.00,5.70,0.00,8.3,8.3,158,158,20.9,0.00,100,-14.2,0.14,0.00,16.38,0.20,1.6,3.8,117,197,13.7,0.00,99
1998-04-12T06:00,-14.7,0.14,0.00,5.70,0.20,3.6,3.6,102,146,14.0,0.00,100,-14.4,0.07,0.00,16.38,0.10,2.2,2.9,351,263,13.7,0.00,98
1998-04-12T07:00,-14.2,0.14,0.00,5.71,0.20,2.5,2.5,94,86,4.3,0.00,100,-14.7,0.21,0.00,16.38,0.30,2.7,5.7,337,305,14.4,0.00,100
1998-04-12T08:00,-14.0,0.49,0.00,5.71,0.70,1.4,1.4,42,358,2.5,0.00,100,-14.2,0.49,0.00,16.38,0.70,2.2,6.1,351,320,20.9,0.00,100
1998-04-12T09:00,-13.8,1.05,0.00,5.68,1.50,2.9,2.9,334,340,9.0,0.00,100,-13.2,0.42,0.00,16.38,0.60,4.5,6.8,331,328,21.6,1117.39,100
1998-04-12T10:00,-13.6,0.63,0.00,5.69,0.90,11.9,11.9,332,338,24.1,0.00,100,-12.3,0.42,0.00,16.39,0.60,4.2,6.8,340,335,33.8,0.00,100
1998-04-12T11:00,-13.3,0.49,0.00,5.70,0.70,16.6,16.6,330,334,33.8,0.00,100,-11.5,0.42,0.00,16.39,0.60,4.7,7.1,337,336,40.0,0.00,99
1998-04-12T12:00,-12.6,0.28,0.00,5.70,0.40,16.9,16.9,326,330,34.2,1197.28,100,-10.9,0.35,0.00,16.39,0.50,5.0,7.1,330,330,41.0,1198.35,99
1998-04-12T13:00,-12.1,0.21,0.00,5.71,0.30,18.4,18.4,328,332,37.1,0.00,100,-10.1,0.21,0.00,16.39,0.30,4.7,6.7,328,324,41.4,3600.00,97
1998-04-12T14:00,-11.8,0.14,0.00,5.71,0.20,18.0,18.0,330,334,37.1,0.00,100,-9.7,0.21,0.00,16.39,0.30,4.9,7.2,324,323,39.2,3600.00,97
1998-04-12T15:00,-12.2,0.00,0.00,5.71,0.00,15.8,15.8,332,334,34.9,0.00,100,-9.5,0.21,0.00,16.39,0.30,5.5,8.1,328,328,36.0,3600.00,95
1998-04-12T16:00,-12.0,0.00,0.00,5.71,0.00,14.4,14.4,330,334,31.7,299.99,100,-9.8,0.14,0.00,16.39,0.20,5.0,8.1,330,328,33.5,3600.00,97
1998-04-12T17:00,-12.1,0.00,0.00,5.71,0.00,11.5,11.5,332,336,28.8,0.00,100,-9.9,0.14,0.00,16.39,0.20,3.4,7.3,342,340,33.1,3014.57,95
1998-04-12T18:00,-13.0,0.14,0.00,5.71,0.20,14.4,14.4,340,344,28.4,0.00,100,-10.4,0.28,0.00,16.39,0.40,3.3,6.0,347,343,29.2,3588.43,100
1998-04-12T19:00,-13.5,0.07,0.00,5.71,0.10,12.6,12.6,340,342,28.1,0.00,100,-11.4,0.07,0.00,16.39,0.00,4.8,6.6,347,351,21.6,3600.00,99
1998-04-12T20:00,-13.9,0.07,0.00,5.71,0.10,10.4,10.4,346,346,24.1,0.00,100,-12.1,0.07,0.00,16.39,0.00,4.7,6.5,4,360,20.2,79.19,94
1998-04-12T21:00,-13.8,0.07,0.00,5.71,0.10,7.2,7.2,10,4,18.0,0.00,100,-12.9,0.00,0.00,16.39,0.00,5.4,8.0,8,8,20.9,0.00,94
1998-04-12T22:00,-15.4,0.00,0.00,5.71,0.00,6.1,6.1,28,12,12.2,0.00,100,-13.4,0.00,0.00,16.39,0.00,5.2,7.8,16,13,22.0,0.00,90
1998-04-12T23:00,-17.3,0.00,0.00,5.71,0.00,5.8,5.8,38,32,10.4,0.00,93,-14.0,0.00,0.00,16.38,0.00,5.6,8.1,27,21,21.6,0.00,95
1998-04-13T00:00,-16.8,0.00,0.00,5.71,0.00,5.4,5.4,80,132,7.9,0.00,100,-14.6,0.00,0.00,16.38,0.00,5.6,7.7,27,28,22.3,0.00,96
1998-04-13T01:00,-16.4,0.00,0.00,5.71,0.00,5.8,5.8,92,134,6.5,0.00,100,-15.1,0.00,0.00,16.38,0.00,4.5,6.2,29,36,22.3,0.00,97
1998-04-13T02:00,-16.2,0.00,0.00,5.71,0.00,5.4,5.4,90,128,6.5,0.00,92,-15.7,0.00,0.00,16.38,0.00,5.2,7.0,16,21,22.0,0.00,96
1998-04-13T03:00,-15.6,0.00,0.00,5.71,0.00,5.0,5.0,106,142,6.5,0.00,100,-16.4,0.00,0.00,16.38,0.00,5.0,6.8,21,18,20.9,0.00,90
1998-04-13T04:00,-16.0,0.00,0.00,5.71,0.00,5.8,5.8,120,144,6.5,0.00,100,-16.9,0.00,0.00,16.38,0.00,4.8,6.0,27,33,20.5,0.00,94
1998-04-13T05:00,-16.0,0.00,0.00,5.71,0.00,5.8,5.8,132,142,7.6,0.00,100,-17.4,0.00,0.00,16.38,0.00,4.8,6.3,27,31,20.5,0.00,96
1998-04-13T06:00,-15.9,0.07,0.00,5.71,0.10,4.0,4.0,140,180,6.5,0.00,100,-18.0,0.00,0.00,16.38,0.00,5.8,7.8,22,22,21.2,0.00,98
1998-04-13T07:00,-15.8,0.00,0.00,5.71,0.00,3.2,3.2,100,196,4.3,0.00,100,-18.5,0.00,0.00,16.37,0.00,6.4,8.6,16,15,23.4,0.00,95
1998-04-13T08:00,-15.6,0.00,0.00,5.71,0.00,4.3,4.3,112,132,4.7,0.00,100,-17.0,0.00,0.00,16.37,0.00,6.4,8.9,16,14,23.4,2257.73,93
1998-04-13T09:00,-15.2,0.14,0.00,5.69,0.20,5.0,5.0,110,122,6.1,0.00,100,-14.5,0.00,0.00,16.37,0.00,3.1,7.9,21,16,22.3,782.78,97
1998-04-13T10:00,-14.5,0.07,0.00,5.69,0.10,4.3,4.3,126,118,6.1,0.00,100,-13.0,0.00,0.00,16.37,0.00,3.9,7.3,22,20,21.2,3600.00,96
1998-04-13T11:00,-13.6,0.07,0.00,5.69,0.10,4.7,4.7,134,124,8.3,0.00,100,-12.2,0.07,0.00,16.37,0.00,4.6,7.3,18,20,20.9,1877.14,100
1998-04-13T12:00,-13.2,0.00,0.00,5.69,0.00,5.0,5.0,170,162,9.7,3600.00,100,-11.7,0.14,0.00,16.37,0.20,3.4,4.6,18,18,21.6,2103.62,100
1998-04-13T13:00,-12.5,0.14,0.00,5.69,0.20,5.0,5.0,170,160,11.2,1290.29,100,-11.5,0.21,0.00,16.37,0.30,4.0,5.4,5,4,21.2,1638.13,100
1998-04-13T14:00,-12.2,0.42,0.00,5.70,0.60,3.2,3.2,180,160,11.2,0.00,100,-11.8,0.21,0.00,16.37,0.30,5.8,8.3,360,360,27.4,0.00,100
1998-04-13T15:00,-12.6,0.98,0.00,5.71,1.40,8.3,8.3,358,4,20.2,0.00,100,-11.9,0.28,0.00,16.37,0.40,8.3,12.6,358,358,34.9,0.00,100
1998-04-13T16:00,-13.4,1.33,0.00,5.73,1.90,16.2,16.2,0,2,34.2,0.00,100,-12.4,0.28,0.00,16.37,0.40,7.6,12.3,357,357,42.5,0.00,100
1998-04-13T17:00,-13.8,0.63,0.00,5.73,0.90,19.8,19.8,360,2,38.9,0.00,100,-12.7,0.28,0.00,16.37,0.40,7.6,11.9,357,360,42.1,0.00,100
1998-04-13T18:00,-14.9,0.28,0.00,5.74,0.40,19.8,19.8,4,4,37.4,0.00,100,-13.1,0.28,0.00,16.38,0.40,7.2,12.2,360,358,42.1,0.00,99
1998-04-13T19:00,-15.6,0.14,0.00,5.74,0.20,22.3,22.3,4,4,40.7,0.00,100,-13.6,0.21,0.00,16.38,0.30,7.2,12.6,360,360,41.0,0.00,99
1998-04-13T20:00,-16.1,0.14,0.00,5.74,0.20,21.2,21.2,2,4,40.7,0.00,100,-14.1,0.21,0.00,16.38,0.30,6.5,13.7,360,2,41.8,0.00,100
1998-04-13T21:00,-16.4,0.21,0.00,5.75,0.30,20.2,20.2,6,6,38.2,0.00,100,-14.7,0.21,0.00,16.38,0.30,6.5,13.0,360,2,38.9,0.00,98
1998-04-13T22:00,-16.6,0.28,0.00,5.75,0.40,19.8,19.8,6,8,37.1,0.00,100,-15.0,0.21,0.00,16.38,0.30,6.5,12.6,360,2,39.2,0.00,100
1998-04-13T23:00,-16.7,0.28,0.00,5.75,0.40,19.1,19.1,6,8,36.4,0.00,100,-15.3,0.21,0.00,16.38,0.30,6.8,13.0,3,2,38.5,0.00,99
1998-04-14T00:00,-16.6,0.35,0.00,5.75,0.50,18.0,18.0,4,8,33.5,0.00,100,-15.5,0.21,0.00,16.38,0.30,7.2,14.0,357,360,38.9,0.00,100
1998-04-14T01:00,-16.8,0.28,0.00,5.76,0.40,20.2,20.2,6,6,36.4,0.00,100,-15.6,0.21,0.00,16.38,0.30,6.8,13.3,357,360,40.3,0.00,100
1998-04-14T02:00,-17.1,0.35,0.00,5.76,0.50,20.9,20.9,4,6,38.2,0.00,100,-15.8,0.14,0.00,16.38,0.20,7.6,13.7,360,2,40.3,0.00,99
1998-04-14T03:00,-16.8,0.49,0.00,5.77,0.70,22.3,22.3,0,2,40.3,0.00,100,-15.8,0.14,0.00,16.38,0.20,7.2,13.0,357,360,41.8,0.00,100
1998-04-14T04:00,-17.2,0.35,0.00,5.78,0.50,23.0,23.0,6,8,41.8,0.00,100,-16.0,0.14,0.00,16.38,0.20,7.6,12.6,360,2,41.8,0.00,100
1998-04-14T05:00,-17.5,0.14,0.00,5.78,0.20,23.8,23.8,6,6,43.2,0.00,100,-16.3,0.07,0.00,16.38,0.10,7.6,12.6,5,5,41.4,0.00,100
1998-04-14T06:00,-17.4,0.21,0.00,5.78,0.30,22.3,22.3,6,8,41.0,0.00,100,-16.5,0.07,0.00,16.38,0.00,7.6,12.7,5,8,40.3,0.00,100
1998-04-14T07:00,-17.6,0.14,0.00,5.78,0.20,22.7,22.7,4,6,40.0,0.00,100,-16.9,0.00,0.00,16.38,0.00,6.2,12.4,7,10,38.5,0.00,92
1998-04-14T08:00,-17.6,0.14,0.00,5.78,0.20,22.3,22.3,6,8,40.0,0.00,100,-17.1,0.00,0.00,16.38,0.00,7.8,12.8,13,11,34.9,3152.14,41
1998-04-14T09:00,-17.0,0.07,0.00,5.76,0.10,19.8,19.8,12,16,37.4,0.00,90,-16.4,0.00,0.00,16.38,0.00,8.1,12.8,13,16,36.0,3600.00,82
1998-04-14T10:00,-16.8,0.00,0.00,5.76,0.00,13.7,13.7,28,26,33.8,3600.00,100,-14.8,0.00,0.00,16.38,0.00,7.3,11.3,20,22,33.5,3600.00,81
1998-04-14T11:00,-16.3,0.00,0.00,5.76,0.00,9.0,9.0,62,54,24.1,3600.00,27,-13.6,0.00,0.00,16.38,0.00,5.5,7.6,32,31,28.8,3600.00,62
1998-04-14T12:00,-15.5,0.00,0.00,5.76,0.00,6.1,6.1,104,112,16.6,3600.00,88,-12.3,0.00,0.00,16.38,0.00,3.4,4.5,32,29,20.2,3600.00,93
1998-04-14T13:00,-13.4,0.00,0.00,5.76,0.00,10.4,10.4,194,202,20.5,3600.00,100,-11.4,0.00,0.00,16.38,0.00,4.1,5.2,195,192,20.5,3600.00,89
1998-04-14T14:00,-12.4,0.14,0.00,5.76,0.20,15.1,15.1,220,220,28.8,3600.00,100,-11.0,0.00,0.00,16.37,0.00,7.6,11.1,205,205,32.0,3600.00,100
1998-04-14T15:00,-12.4,0.00,0.00,5.76,0.00,15.8,15.8,222,222,29.9,3600.00,76,-10.5,0.00,0.00,16.37,0.00,8.8,13.1,199,201,35.6,3600.00,100
1998-04-14T16:00,-12.4,0.00,0.00,5.76,0.00,17.3,17.3,216,218,32.8,3600.00,100,-10.4,0.00,0.00,16.37,0.00,9.3,14.9,193,195,38.5,3600.00,86
1998-04-14T17:00,-12.7,0.00,0.00,5.76,0.00,18.4,18.4,222,224,34.2,3600.00,56,-10.7,0.00,0.00,16.37,0.00,8.9,16.1,194,196,39.2,3600.00,57
1998-04-14T18:00,-14.3,0.00,0.00,5.76,0.00,14.0,14.0,228,232,31.7,3600.00,17,-11.3,0.00,0.00,16.37,0.00,7.6,16.4,199,199,40.3,3600.00,45
1998-04-14T19:00,-15.8,0.00,0.00,5.76,0.00,12.6,12.6,212,222,27.7,3600.00,31,-12.1,0.00,0.00,16.37,0.00,9.8,15.6,197,199,39.2,3600.00,37
1998-04-14T20:00,-17.7,0.00,0.00,5.76,0.00,12.6,12.6,208,220,24.8,1498.22,10,-12.3,0.00,0.00,16.37,0.00,8.9,13.1,194,196,34.6,2219.15,29
1998-04-14T21:00,-18.6,0.00,0.00,5.76,0.00,11.5,11.5,196,222,24.5,0.00,14,-13.4,0.00,0.00,16.37,0.00,7.6,11.8,188,192,35.6,0.00,26
1998-04-14T22:00,-19.5,0.00,0.00,5.76,0.00,13.3,13.3,194,214,24.5,0.00,96,-14.1,0.00,0.00,16.36,0.00,7.2,11.6,183,187,33.1,0.00,30
1998-04-14T23:00,-18.8,0.00,0.00,5.76,0.00,14.8,14.8,188,208,26.6,0.00,100,-14.8,0.00,0.00,16.36,0.00,7.2,11.5,180,184,33.8,0.00,33
1998-04-15T00:00,-15.8,0.00,0.00,5.76,0.00,19.1,19.1,182,194,32.0,0.00,100,-15.4,0.00,0.00,16.36,0.00,7.2,12.3,180,185,33.8,0.00,99
1998-04-15T01:00,-14.7,0.00,0.00,5.76,0.00,20.5,20.5,188,196,34.6,0.00,100,-15.9,0.00,0.00,16.36,0.00,7.9,13.0,183,186,34.6,0.00,100
1998-04-15T02:00,-14.2,0.00,0.00,5.76,0.00,20.5,20.5,186,196,35.6,0.00,100,-16.3,0.00,0.00,16.36,0.00,7.6,11.5,183,184,34.9,0.00,100
1998-04-15T03:00,-15.2,0.00,0.00,5.76,0.00,20.5,20.5,180,188,34.2,0.00,100,-14.7,0.00,0.00,16.36,0.00,4.0,11.9,175,182,37.4,0.00,100
1998-04-15T04:00,-15.2,0.00,0.00,5.76,0.00,20.9,20.9,182,190,35.3,0.00,100,-14.8,0.00,0.00,16.36,0.00,7.6,11.9,183,183,39.2,0.00,100
1998-04-15T05:00,-14.0,0.00,0.00,5.76,0.00,22.3,22.3,184,194,37.1,0.00,100,-14.7,0.00,0.00,16.36,0.00,4.0,12.6,170,180,40.3,0.00,100
1998-04-15T06:00,-13.7,0.00,0.00,5.76,0.00,21.2,21.2,182,190,35.6,0.00,100,-14.6,0.00,0.00,16.36,0.00,4.8,12.6,167,180,41.8,0.00,100
1998-04-15T07:00,-13.9,0.00,0.00,5.76,0.00,20.2,20.2,186,190,35.6,0.00,100,-14.4,0.07,0.00,16.36,0.00,5.2,13.0,168,178,42.1,0.00,100
1998-04-15T08:00,-13.7,0.00,0.00,5.76,0.00,23.4,23.4,180,186,38.5,0.00,100,-14.0,0.07,0.00,16.36,0.00,6.5,13.0,174,183,42.5,0.00,100
1998-04-15T09:00,-12.7,0.07,0.00,5.76,0.10,25.2,25.2,178,182,41.0,0.00,100,-13.0,0.14,0.00,16.36,0.20,7.9,13.0,177,183,46.1,332.08,100
1998-04-15T10:00,-12.0,0.07,0.00,5.76,0.10,25.9,25.9,180,182,42.5,0.00,100,-11.8,0.14,0.00,16.36,0.20,10.1,15.1,178,181,47.2,0.00,100
1998-04-15T11:00,-11.6,0.14,0.00,5.76,0.20,28.8,28.8,184,186,49.0,0.00,100,-10.9,0.14,0.00,16.36,0.20,11.2,16.6,176,178,50.4,0.00,100
1998-04-15T12:00,-11.1,0.07,0.00,5.76,0.10,28.1,28.1,184,186,48.6,0.00,100,-10.0,0.14,0.00,16.36,0.20,12.2,18.4,180,180,55.1,2804.86,100
1998-04-15T13:00,-10.5,0.07,0.00,5.76,0.10,32.4,32.4,186,188,55.8,0.00,100,-9.5,0.14,0.00,16.36,0.20,13.7,20.9,182,181,58.7,0.00,100
1998-04-15T14:00,-9.8,0.35,0.00,5.77,0.50,35.3,35.3,186,188,60.1,0.00,100,-9.2,0.14,0.00,16.36,0.20,13.0,20.2,177,178,60.1,0.00,100
1998-04-15T15:00,-10.4,0.28,0.00,5.77,0.40,36.0,36.0,190,192,60.5,0.00,100,-9.0,0.14,0.00,16.36,0.20,13.0,20.2,175,175,60.8,0.00,100
1998-04-15T16:00,-10.2,0.21,0.00,5.77,0.30,36.7,36.7,190,192,61.6,0.00,100,-8.9,0.21,0.00,16.36,0.30,13.4,20.2,175,176,63.4,1773.44,100
1998-04-15T17:00,-10.6,0.35,0.00,5.78,0.50,34.9,34.9,190,190,61.9,0.00,100,-9.2,0.21,0.00,16.36,0.30,12.6,19.5,175,176,63.7,0.00,100
1998-04-15T18:00,-11.3,0.21,0.00,5.78,0.30,36.0,36.0,190,190,60.5,0.00,100,-9.6,0.28,0.00,16.36,0.40,11.3,18.1,173,173,61.9,0.00,100
1998-04-15T19:00,-10.9,0.21,0.00,5.78,0.30,34.9,34.9,188,188,62.6,0.00,100,-10.1,0.35,0.00,16.36,0.50,10.0,16.8,165,170,59.4,0.00,100
1998-04-15T20:00,-10.9,0.21,0.00,5.79,0.30,32.4,32.4,186,188,58.7,0.00,100,-10.6,0.42,0.00,16.36,0.60,8.6,16.0,158,166,56.9,0.00,100
1998-04-15T21:00,-10.3,0.35,0.00,5.79,0.50,31.0,31.0,182,186,55.4,0.00,100,-11.1,0.42,0.00,16.36,0.60,8.2,15.8,157,163,56.9,0.00,100
1998-04-15T22:00,-10.2,0.63,0.00,5.80,0.90,27.7,27.7,182,184,51.8,0.00,100,-11.1,0.56,0.00,16.37,0.80,8.4,15.5,155,162,55.8,0.00,100
1998-04-15T23:00,-9.7,1.12,0.00,5.81,1.60,27.7,27.7,172,176,46.4,0.00,100,-11.2,0.63,0.10,16.37,1.00,8.2,15.4,151,159,53.6,0.00,100
1998-04-16T00:00,-9.7,1.40,0.00,5.83,2.00,22.7,22.7,172,176,41.0,0.00,100,-11.1,0.70,0.00,16.38,1.00,7.6,14.7,149,158,52.2,0.00,100
1998-04-16T01:00,-9.8,1.40,0.00,5.85,2.00,23.4,23.4,172,174,41.0,0.00,100,-11.0,0.77,0.00,16.38,1.10,6.1,12.3,140,148,49.7,0.00,100
1998-04-16T02:00,-9.9,1.47,0.00,5.87,2.10,21.6,21.6,170,176,41.0,0.00,100,-11.0,0.91,0.00,16.39,1.30,5.2,11.0,146,157,45.4,0.00,100
1998-04-16T03:00,-9.1,1.47,0.00,5.89,2.10,21.6,21.6,180,188,37.4,0.00,100,-11.9,1.05,0.00,16.40,1.50,4.6,9.5,129,151,40.0,0.00,100
1998-04-16T04:00,-9.3,0.77,0.00,5.90,1.10,20.2,20.2,186,192,37.8,0.00,100,-12.0,0.84,0.00,16.41,1.20,4.0,8.1,100,135,34.9,0.00,100
1998-04-16T05:00,-9.7,0.49,0.00,5.91,0.70,15.5,15.5,180,190,35.6,0.00,100,-12.1,0.56,0.00,16.42,0.80,1.5,3.5,45,114,28.1,0.00,100
1998-04-16T06:00,-10.2,0.56,0.00,5.92,0.80,10.1,10.1,174,188,27.0,0.00,100,-12.0,0.42,0.00,16.42,0.60,2.5,4.1,360,345,20.9,0.00,99
1998-04-16T07:00,-10.5,0.84,0.00,5.93,1.20,5.4,5.4,222,240,18.0,0.00,100,-11.9,0.35,0.00,16.42,0.50,4.3,7.8,355,347,19.1,0.00,99
1998-04-16T08:00,-10.8,0.63,0.00,5.94,0.90,0.7,0.7,246,284,9.4,0.00,100,-11.6,0.28,0.00,16.43,0.40,4.3,8.3,360,358,22.3,0.00,100
1998-04-16T09:00,-10.9,0.21,0.00,5.93,0.30,2.2,2.2,56,68,2.9,0.00,90,-10.7,0.14,0.00,16.43,0.20,5.8,8.3,356,2,22.3,0.00,100
1998-04-16T10:00,-10.5,0.07,0.00,5.94,0.10,3.2,3.2,82,82,3.2,0.00,90,-9.8,0.14,0.00,16.43,0.20,6.1,9.0,3,5,24.1,0.00,100
1998-04-16T11:00,-10.0,0.00,0.00,5.94,0.00,3.2,3.2,100,116,3.6,3600.00,86,-8.8,0.07,0.00,16.42,0.00,5.1,7.7,8,11,23.8,0.00,100
1998-04-16T12:00,-8.8,0.00,0.00,5.94,0.00,9.0,9.0,188,190,16.6,3600.00,94,-7.8,0.00,0.00,16.42,0.00,3.7,4.9,11,17,19.8,345.10,100
1998-04-16T13:00,-7.8,0.14,0.00,5.94,0.20,11.5,11.5,210,208,20.9,0.00,92,-7.0,0.07,0.00,16.42,0.00,1.3,1.3,236,236,11.9,3337.24,100
1998-04-16T14:00,-7.2,0.14,0.00,5.94,0.20,13.7,13.7,208,208,24.8,0.00,91,-6.1,0.00,0.00,16.42,0.00,4.5,6.3,194,193,20.9,3600.00,90
1998-04-16T15:00,-7.6,0.07,0.00,5.94,0.10,13.7,13.7,204,202,25.2,0.00,96,-5.9,0.00,0.00,16.42,0.00,7.1,10.5,195,196,31.7,3600.00,99
1998-04-16T16:00,-7.5,0.07,0.00,5.94,0.10,14.8,14.8,198,198,27.4,0.00,92,-6.1,0.00,0.00,16.42,0.00,7.7,12.6,191,193,36.7,3600.00,99
1998-04-16T17:00,-7.5,0.07,0.00,5.94,0.10,14.4,14.4,196,196,26.6,0.00,99,-6.6,0.00,0.00,16.42,0.00,7.6,13.1,188,189,37.4,3600.00,82
1998-04-16T18:00,-8.5,0.07,0.00,5.94,0.10,14.0,14.0,200,202,25.9,0.00,100,-7.6,0.00,0.00,16.41,0.00,6.9,13.6,189,191,37.4,3600.00,99
1998-04-16T19:00,-8.9,0.14,0.00,5.94,0.20,15.5,15.5,200,202,29.2,0.00,100,-8.8,0.00,0.00,16.41,0.00,5.6,13.5,195,196,35.6,3600.00,100
1998-04-16T20:00,-9.3,0.42,0.10,5.95,0.70,17.6,17.6,194,198,32.4,0.00,100,-9.4,0.07,0.00,16.41,0.00,5.9,13.0,191,194,33.1,0.00,100
1998-04-16T21:00,-9.6,0.70,0.00,5.96,1.00,17.6,17.6,190,192,33.8,0.00,100,-10.1,0.14,0.10,16.41,0.30,4.7,11.7,189,189,33.8,0.00,100
1998-04-16T22:00,-10.1,0.56,0.00,5.96,0.80,16.9,16.9,182,188,33.8,0.00,100,-10.2,0.21,0.00,16.41,0.30,5.1,12.0,188,189,33.1,0.00,100
1998-04-16T23:00,-10.6,0.28,0.00,5.97,0.40,16.9,16.9,178,184,30.6,0.00,100,-10.3,0.14,0.00,16.41,0.20,4.7,12.1,189,190,33.5,0.00,100
1998-04-17T00:00,-10.9,0.28,0.00,5.97,0.40,17.3,17.3,174,178,31.3,0.00,100,-10.4,0.14,0.00,16.41,0.20,5.4,12.4,188,190,33.1,0.00,100
1998-04-17T01:00,-11.3,0.21,0.00,5.98,0.30,18.0,18.0,170,176,31.7,0.00,100,-10.6,0.14,0.00,16.41,0.20,6.1,12.7,180,187,32.0,0.00,100
1998-04-17T02:00,-11.4,0.28,0.00,5.98,0.40,18.7,18.7,170,174,32.8,0.00,100,-10.7,0.14,0.00,16.41,0.20,7.2,12.6,180,183,32.0,0.00,100
1998-04-17T03:00,-11.4,0.21,0.00,5.98,0.30,19.1,19.1,168,172,34.2,0.00,100,-10.7,0.14,0.00,16.41,0.20,6.8,12.2,177,182,33.1,0.00,100
1998-04-17T04:00,-11.6,0.28,0.00,5.99,0.40,18.7,18.7,166,174,34.9,0.00,100,-10.8,0.21,0.00,16.41,0.30,5.0,10.6,159,170,32.8,0.00,100
1998-04-17T05:00,-11.6,0.21,0.00,5.99,0.30,17.3,17.3,160,168,31.3,0.00,100,-11.0,0.21,0.00,16.41,0.30,5.8,10.4,158,166,32.0,0.00,100
1998-04-17T06:00,-11.4,0.07,0.00,5.99,0.10,15.5,15.5,158,162,27.4,0.00,100,-11.0,0.14,0.00,16.41,0.20,4.9,9.5,163,171,30.6,0.00,100
1998-04-17T07:00,-11.4,0.14,0.00,5.99,0.20,15.1,15.1,162,168,27.0,0.00,100,-11.1,0.07,0.00,16.41,0.10,4.8,9.4,167,178,30.6,0.00,100
1998-04-17T08:00,-11.3,0.14,0.00,6.00,0.20,15.1,15.1,164,170,26.3,0.00,100,-10.7,0.07,0.00,16.40,0.10,5.5,9.4,169,178,32.0,0.00,91
