latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.49034,7.8565674,3025.36,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-01-04T14:00,-22.7,0.00,0.00,5.84,0.00,4.3,4.3,134,20,5.4,3600.00,0,-17.1,0.00,0.00,23.46,0.00,1.3,4.0,56,360,18.4,3600.00,4
2002-01-04T15:00,-22.8,0.00,0.00,5.84,0.00,5.4,5.4,124,34,6.1,3600.00,0,-16.7,0.00,0.00,23.46,0.00,1.5,5.8,45,356,20.2,3600.00,4
2002-01-04T16:00,-22.7,0.00,0.00,5.84,0.00,5.8,5.8,136,76,6.5,3600.00,0,-16.8,0.00,0.00,23.46,0.00,1.5,6.5,45,3,21.6,3600.00,8
2002-01-04T17:00,-23.4,0.00,0.00,5.84,0.00,5.8,5.8,140,76,6.5,3600.00,0,-17.1,0.00,0.00,23.46,0.00,1.5,6.5,45,6,22.7,3600.00,10
2002-01-04T18:00,-25.0,0.00,0.00,5.84,0.00,7.2,7.2,140,62,8.3,437.53,0,-17.7,0.00,0.00,23.46,0.00,1.8,6.5,37,3,23.8,827.43,14
2002-01-04T19:00,-25.5,0.00,0.00,5.84,0.00,5.8,5.8,138,50,7.6,0.00,0,-18.2,0.00,0.00,23.46,0.00,1.8,7.2,37,3,25.2,0.00,13
2002-01-04T20:00,-25.9,0.00,0.00,5.84,0.00,5.8,5.8,146,54,6.1,0.00,0,-18.4,0.00,0.00,23.46,0.00,1.5,7.3,45,9,26.3,0.00,17
2002-01-04T21:00,-26.2,0.00,0.00,5.84,0.00,6.8,6.8,148,66,7.2,0.00,0,-18.0,0.00,0.00,23.46,0.00,1.5,6.6,45,13,27.7,0.00,18
2002-01-04T22:00,-26.1,0.00,0.00,5.84,0.00,6.5,6.5,148,90,6.8,0.00,0,-18.1,0.00,0.00,23.45,0.00,1.3,6.4,34,16,25.9,0.00,14
2002-01-04T23:00,-26.1,0.00,0.00,5.84,0.00,7.2,7.2,162,156,7.2,0.00,0,-18.3,0.00,0.00,23.45,0.00,1.3,5.6,34,15,24.8,0.00,16
2002-01-05T00:00,-26.3,0.00,0.00,5.84,0.00,10.4,10.4,162,130,12.6,0.00,0,-18.6,0.00,0.00,23.45,0.00,1.8,3.6,101,84,23.4,0.00,15
2002-01-05T01:00,-25.9,0.00,0.00,5.84,0.00,7.6,7.6,150,78,10.4,0.00,0,-19.5,0.00,0.00,23.45,0.00,2.5,4.7,98,99,21.6,0.00,15
2002-01-05T02:00,-25.8,0.00,0.00,5.84,0.00,7.6,7.6,154,122,7.6,0.00,0,-20.1,0.00,0.00,23.45,0.00,3.0,4.7,104,113,20.5,0.00,34
2002-01-05T03:00,-26.0,0.00,0.00,5.84,0.00,9.4,9.4,152,100,10.4,0.00,0,-21.0,0.00,0.00,23.45,0.00,2.6,4.3,106,114,19.8,0.00,41
2002-01-05T04:00,-25.7,0.00,0.00,5.84,0.00,7.2,7.2,148,70,9.7,0.00,0,-21.2,0.00,0.00,23.45,0.00,2.2,3.7,99,101,19.8,0.00,47
2002-01-05T05:00,-25.6,0.00,0.00,5.84,0.00,7.2,7.2,152,148,7.2,0.00,0,-21.0,0.00,0.00,23.45,0.00,1.5,3.0,76,76,20.2,0.00,49
2002-01-05T06:00,-25.8,0.00,0.00,5.84,0.00,7.9,7.9,152,90,9.4,0.00,0,-20.8,0.00,0.00,23.45,0.00,1.0,3.6,45,45,19.8,0.00,66
2002-01-05T07:00,-25.6,0.00,0.00,5.84,0.00,6.8,6.8,152,28,8.3,0.00,0,-20.5,0.00,0.00,23.45,0.00,1.3,4.8,56,48,20.9,0.00,1
2002-01-05T08:00,-25.5,0.00,0.00,5.84,0.00,7.2,7.2,156,22,7.6,0.00,0,-20.2,0.00,0.00,23.45,0.00,1.0,4.8,45,48,21.6,0.00,1
2002-01-05T09:00,-26.0,0.00,0.00,5.84,0.00,7.6,7.6,146,46,9.0,0.00,0,-21.3,0.00,0.00,23.45,0.00,0.8,4.6,63,45,21.6,0.00,0
2002-01-05T10:00,-25.6,0.00,0.00,5.84,0.00,6.8,6.8,150,32,7.9,57.00,0,-20.2,0.00,0.00,23.45,0.00,0.8,4.1,63,45,20.9,476.74,0
2002-01-05T11:00,-24.8,0.00,0.00,5.84,0.00,6.5,6.5,152,34,6.8,3600.00,0,-19.3,0.00,0.00,23.45,0.00,1.1,3.8,72,41,21.2,3600.00,0
2002-01-05T12:00,-23.8,0.00,0.00,5.84,0.00,9.4,9.4,168,166,10.1,3600.00,0,-18.5,0.00,0.00,23.45,0.00,2.2,2.5,90,98,21.2,3600.00,0
2002-01-05T13:00,-22.1,0.00,0.00,5.84,0.00,7.2,7.2,160,130,9.7,3600.00,0,-17.3,0.00,0.00,23.45,0.00,2.3,2.1,72,59,20.5,3600.00,0
2002-01-05T14:00,-20.9,0.00,0.00,5.84,0.00,5.8,5.8,158,82,7.2,3600.00,0,-16.2,0.00,0.00,23.45,0.00,2.5,3.1,82,54,20.2,3600.00,0
2002-01-05T15:00,-20.7,0.00,0.00,5.84,0.00,8.3,8.3,158,114,9.7,3600.00,0,-15.7,0.00,0.00,23.45,0.00,2.9,4.2,83,59,19.8,3600.00,0
2002-01-05T16:00,-20.4,0.00,0.00,5.84,0.00,5.8,5.8,142,60,8.3,3600.00,0,-15.8,0.00,0.00,23.45,0.00,2.2,4.8,81,48,20.5,3600.00,0
2002-01-05T17:00,-21.0,0.00,0.00,5.84,0.00,5.8,5.8,158,84,5.8,3600.00,0,-16.1,0.00,0.00,23.45,0.00,1.6,4.8,63,27,20.9,3600.00,0
2002-01-05T18:00,-23.4,0.00,0.00,5.84,0.00,7.2,7.2,160,94,7.6,553.68,0,-16.7,0.00,0.00,23.45,0.00,1.6,5.6,63,15,21.2,1174.04,0
2002-01-05T19:00,-23.8,0.00,0.00,5.84,0.00,5.8,5.8,148,40,7.2,0.00,0,-17.2,0.00,0.00,23.45,0.00,1.3,5.9,56,14,21.6,0.00,0
2002-01-05T20:00,-24.1,0.00,0.00,5.84,0.00,6.8,6.8,156,74,6.8,0.00,0,-17.3,0.00,0.00,23.45,0.00,1.0,5.4,45,20,22.0,0.00,2
2002-01-05T21:00,-24.4,0.00,0.00,5.84,0.00,9.4,9.4,164,134,9.7,0.00,0,-17.0,0.00,0.00,23.45,0.00,1.3,4.7,56,32,24.8,0.00,3
2002-01-05T22:00,-24.0,0.00,0.00,5.84,0.00,7.9,7.9,160,64,9.4,0.00,0,-16.9,0.00,0.00,23.45,0.00,1.5,4.3,76,48,24.5,0.00,1
2002-01-05T23:00,-23.7,0.00,0.00,5.84,0.00,8.3,8.3,162,124,8.3,0.00,0,-17.3,0.00,0.00,23.45,0.00,1.8,4.7,90,67,24.5,0.00,1
2002-01-06T00:00,-24.2,0.00,0.00,5.84,0.00,9.0,9.0,166,128,9.4,0.00,1,-18.0,0.00,0.00,23.45,0.00,2.6,4.0,106,100,23.8,0.00,0
2002-01-06T01:00,-23.7,0.00,0.00,5.84,0.00,7.6,7.6,160,72,9.0,0.00,1,-18.2,0.00,0.00,23.45,0.00,2.2,3.6,99,96,23.0,0.00,0
2002-01-06T02:00,-23.5,0.00,0.00,5.84,0.00,7.2,7.2,164,112,7.6,0.00,2,-17.9,0.00,0.00,23.44,0.00,2.2,4.0,99,95,22.0,0.00,0
2002-01-06T03:00,-23.8,0.00,0.00,5.84,0.00,7.9,7.9,164,128,9.0,0.00,0,-18.2,0.00,0.00,23.44,0.00,2.2,4.3,99,90,20.5,0.00,0
2002-01-06T04:00,-23.6,0.00,0.00,5.84,0.00,6.8,6.8,168,284,7.6,0.00,1,-17.7,0.00,0.00,23.44,0.00,1.8,4.0,101,95,19.4,0.00,0
2002-01-06T05:00,-23.7,0.00,0.00,5.84,0.00,6.5,6.5,170,286,7.2,0.00,2,-17.4,0.00,0.00,23.44,0.00,1.4,3.3,90,77,18.7,0.00,0
2002-01-06T06:00,-24.2,0.00,0.00,5.84,0.00,7.6,7.6,164,290,7.9,0.00,2,-17.0,0.00,0.00,23.44,0.00,1.1,2.3,90,72,18.4,0.00,0
2002-01-06T07:00,-24.0,0.00,0.00,5.84,0.00,7.2,7.2,162,352,7.9,0.00,4,-16.8,0.00,0.00,23.44,0.00,1.1,2.3,90,72,18.4,0.00,0
2002-01-06T08:00,-23.8,0.00,0.00,5.84,0.00,7.9,7.9,166,186,7.9,0.00,4,-16.6,0.00,0.00,23.44,0.00,1.1,1.5,90,76,19.1,0.00,0
2002-01-06T09:00,-24.3,0.00,0.00,5.84,0.00,11.9,11.9,166,162,12.2,0.00,5,-17.2,0.00,0.00,23.44,0.00,0.7,1.3,90,56,17.6,0.00,0
2002-01-06T10:00,-23.9,0.00,0.00,5.84,0.00,9.0,9.0,160,74,11.9,126.40,7,-16.2,0.00,0.00,23.44,0.00,0.5,1.6,45,27,16.6,554.98,0
2002-01-06T11:00,-23.1,0.00,0.00,5.84,0.00,7.2,7.2,170,248,9.4,3600.00,8,-15.7,0.00,0.00,23.44,0.00,0.7,0.8,90,63,16.6,3600.00,0
2002-01-06T12:00,-22.6,0.00,0.00,5.84,0.00,10.4,10.4,162,156,10.4,3600.00,9,-15.3,0.00,0.00,23.44,0.00,2.7,2.3,113,141,16.2,3600.00,0
2002-01-06T13:00,-21.1,0.00,0.00,5.84,0.00,7.2,7.2,166,220,10.4,3600.00,4,-14.9,0.00,0.00,23.44,0.00,2.2,1.8,90,191,15.1,3600.00,0
2002-01-06T14:00,-20.1,0.00,0.00,5.84,0.00,5.4,5.4,174,244,6.8,3600.00,4,-14.3,0.00,0.00,23.44,0.00,2.2,1.3,81,236,14.0,3600.00,0
2002-01-06T15:00,-20.3,0.00,0.00,5.84,0.00,9.7,9.7,154,152,10.1,3600.00,10,-14.0,0.00,0.00,23.44,0.00,1.1,2.3,72,309,12.6,3600.00,0
2002-01-06T16:00,-20.1,0.00,0.00,5.84,0.00,6.8,6.8,136,34,9.7,3600.00,16,-14.0,0.00,0.00,23.44,0.00,1.0,2.3,45,321,11.5,3600.00,0
2002-01-06T17:00,-20.9,0.00,0.00,5.84,0.00,7.2,7.2,142,106,7.2,3600.00,7,-14.4,0.00,0.00,23.44,0.00,0.8,2.3,27,309,13.3,3600.00,0
2002-01-06T18:00,-22.8,0.00,0.00,5.84,0.00,11.5,11.5,150,114,12.2,677.64,28,-15.1,0.00,0.00,23.44,0.00,0.8,2.5,27,278,15.1,1242.27,0
2002-01-06T19:00,-23.2,0.00,0.00,5.84,0.00,8.3,8.3,144,54,11.9,0.00,30,-15.5,0.00,0.00,23.44,0.00,1.5,5.8,14,338,15.8,0.00,17
2002-01-06T20:00,-23.6,0.00,0.00,5.84,0.00,6.1,6.1,130,4,8.3,0.00,30,-15.6,0.00,0.00,23.44,0.00,1.5,7.0,14,348,18.4,0.00,35
2002-01-06T21:00,-23.9,0.00,0.00,5.84,0.00,6.8,6.8,104,28,11.2,0.00,74,-15.1,0.00,0.00,23.44,0.00,1.6,5.6,333,345,24.1,0.00,61
2002-01-06T22:00,-23.7,0.00,0.00,5.84,0.00,5.8,5.8,110,22,11.9,0.00,80,-15.3,0.00,0.00,23.44,0.00,2.1,5.0,329,339,20.9,0.00,72
2002-01-06T23:00,-23.8,0.00,0.00,5.84,0.00,7.9,7.9,124,40,8.3,0.00,86,-15.6,0.00,0.00,23.44,0.00,2.1,5.0,329,339,20.2,0.00,77
2002-01-07T00:00,-23.5,0.00,0.00,5.84,0.00,7.2,7.2,112,26,10.1,0.00,31,-15.7,0.00,0.00,23.44,0.00,0.5,0.8,45,297,22.0,0.00,88
2002-01-07T01:00,-23.8,0.00,0.00,5.84,0.00,5.8,5.8,84,20,10.4,0.00,37,-15.6,0.00,0.00,23.44,0.00,0.7,3.1,360,291,23.8,0.00,96
2002-01-07T02:00,-24.2,0.00,0.00,5.84,0.00,6.1,6.1,74,16,8.6,0.00,30,-15.3,0.00,0.00,23.44,0.00,1.9,5.9,338,313,24.8,0.00,97
2002-01-07T03:00,-24.8,0.00,0.00,5.84,0.00,8.3,8.3,130,24,10.1,0.00,90,-15.1,0.00,0.00,23.44,0.00,1.9,7.3,338,327,25.2,0.00,75
2002-01-07T04:00,-24.3,0.00,0.00,5.84,0.00,6.5,6.5,76,22,9.4,0.00,54,-14.5,0.00,0.00,23.44,0.00,1.8,7.8,360,338,25.6,0.00,45
2002-01-07T05:00,-24.4,0.00,0.00,5.84,0.00,7.2,7.2,86,24,10.1,0.00,36,-14.2,0.00,0.00,23.43,0.00,1.8,7.3,349,340,24.8,0.00,75
2002-01-07T06:00,-23.7,0.00,0.00,5.84,0.00,7.9,7.9,112,24,11.9,0.00,90,-14.6,0.00,0.00,23.43,0.00,2.2,7.4,360,346,24.1,0.00,84
2002-01-07T07:00,-22.9,0.00,0.00,5.84,0.00,9.0,9.0,52,26,15.8,0.00,83,-15.4,0.00,0.00,23.43,0.00,1.8,7.6,11,355,23.8,0.00,86
2002-01-07T08:00,-23.2,0.00,0.00,5.84,0.00,8.3,8.3,94,44,15.8,0.00,64,-16.2,0.00,0.00,23.43,0.00,1.8,5.8,349,360,22.7,0.00,90
2002-01-07T09:00,-24.1,0.00,0.00,5.84,0.00,6.5,6.5,114,30,15.1,0.00,85,-17.8,0.00,0.00,23.43,0.00,1.5,5.1,346,4,22.3,0.00,99
2002-01-07T10:00,-23.7,0.00,0.00,5.84,0.00,7.2,7.2,64,26,10.8,0.00,90,-17.8,0.00,0.00,23.43,0.00,1.5,5.9,14,11,18.7,0.00,86
2002-01-07T11:00,-22.8,0.00,0.00,5.84,0.00,9.0,9.0,110,66,14.8,0.00,32,-17.5,0.00,0.00,23.43,0.00,1.6,6.4,63,27,19.4,3600.00,21
2002-01-07T12:00,-22.6,0.00,0.00,5.84,0.00,9.0,9.0,138,104,12.6,3600.00,0,-17.1,0.00,0.00,23.43,0.00,2.5,4.7,98,81,19.4,3600.00,1
2002-01-07T13:00,-22.0,0.00,0.00,5.84,0.00,9.7,9.7,148,144,10.4,3600.00,0,-16.5,0.00,0.00,23.43,0.00,3.7,5.4,101,94,18.7,3600.00,0
2002-01-07T14:00,-21.4,0.00,0.00,5.84,0.00,11.2,11.2,144,124,16.6,3600.00,0,-15.6,0.00,0.00,23.43,0.00,6.4,8.2,117,113,24.5,3600.00,0
2002-01-07T15:00,-21.4,0.00,0.00,5.84,0.00,18.0,18.0,146,140,33.1,3600.00,0,-15.1,0.00,0.00,23.43,0.00,7.7,10.1,127,125,30.2,3600.00,0
2002-01-07T16:00,-20.7,0.00,0.00,5.84,0.00,20.9,20.9,138,138,39.6,3600.00,0,-15.7,0.00,0.00,23.43,0.00,8.7,11.7,132,133,37.1,3600.00,0
2002-01-07T17:00,-19.9,0.00,0.00,5.84,0.00,24.8,24.8,142,138,46.8,3600.00,0,-16.3,0.00,0.00,23.43,0.00,9.9,13.5,136,138,42.1,3600.00,0
2002-01-07T18:00,-21.3,0.00,0.00,5.84,0.00,25.2,25.2,140,134,48.6,922.90,0,-17.0,0.00,0.00,23.43,0.00,10.7,14.6,138,142,45.0,1311.88,0
2002-01-07T19:00,-20.6,0.00,0.00,5.84,0.00,28.8,28.8,140,134,55.4,0.00,0,-18.1,0.00,0.00,23.43,0.00,11.0,15.7,139,143,46.8,0.00,0
2002-01-07T20:00,-20.0,0.00,0.00,5.84,0.00,29.2,29.2,142,134,58.0,0.00,0,-18.5,0.00,0.00,23.43,0.00,11.2,16.4,140,147,47.9,0.00,0
2002-01-07T21:00,-19.1,0.00,0.00,5.84,0.00,31.3,31.3,142,134,62.6,0.00,0,-17.7,0.00,0.00,23.43,0.00,11.2,16.2,140,148,50.8,0.00,2
2002-01-07T22:00,-18.5,0.00,0.00,5.84,0.00,30.6,30.6,142,132,62.6,0.00,0,-17.2,0.00,0.00,23.43,0.00,10.7,15.7,140,148,49.7,0.00,1
2002-01-07T23:00,-18.6,0.00,0.00,5.84,0.00,28.4,28.4,142,134,61.2,0.00,0,-17.5,0.00,0.00,23.43,0.00,10.5,15.1,139,147,48.2,0.00,0
2002-01-08T00:00,-18.3,0.00,0.00,5.84,0.00,29.2,29.2,142,136,63.7,0.00,1,-17.8,0.00,0.00,23.43,0.00,10.5,15.5,142,144,46.4,0.00,1
2002-01-08T01:00,-18.4,0.00,0.00,5.84,0.00,27.4,27.4,142,134,60.1,0.00,6,-18.0,0.00,0.00,23.43,0.00,10.0,14.6,139,142,44.3,0.00,10
2002-01-08T02:00,-18.8,0.00,0.00,5.84,0.00,24.8,24.8,142,138,55.8,0.00,2,-19.0,0.00,0.00,23.43,0.00,9.3,14.4,144,143,42.8,0.00,43
2002-01-08T03:00,-19.4,0.00,0.00,5.84,0.00,22.7,22.7,140,138,49.0,0.00,0,-19.8,0.00,0.00,23.43,0.00,8.3,13.0,146,146,41.4,0.00,52
2002-01-08T04:00,-20.8,0.00,0.00,5.84,0.00,19.8,19.8,140,136,43.2,0.00,0,-21.0,0.00,0.00,23.43,0.00,7.3,12.1,147,143,39.2,0.00,54
2002-01-08T05:00,-21.2,0.00,0.00,5.84,0.00,15.5,15.5,136,128,35.6,0.00,1,-22.2,0.00,0.00,23.43,0.00,5.7,11.1,145,144,36.4,0.00,61
2002-01-08T06:00,-22.2,0.00,0.00,5.84,0.00,15.1,15.1,136,122,28.4,0.00,1,-22.6,0.00,0.00,23.43,0.00,4.6,9.3,135,144,32.4,0.00,58
2002-01-08T07:00,-22.6,0.00,0.00,5.84,0.00,9.4,9.4,122,90,28.4,0.00,4,-22.4,0.00,0.00,23.43,0.00,3.4,7.7,122,139,29.2,0.00,59
2002-01-08T08:00,-23.5,0.00,0.00,5.84,0.00,7.6,7.6,138,88,14.0,0.00,14,-22.8,0.00,0.00,23.43,0.00,2.4,5.6,117,130,24.5,0.00,62
2002-01-08T09:00,-24.0,0.00,0.00,5.84,0.00,5.0,5.0,124,36,10.1,0.00,25,-27.2,0.00,0.00,23.43,0.00,2.9,4.2,120,110,20.5,0.00,55
2002-01-08T10:00,-24.0,0.00,0.00,5.84,0.00,6.5,6.5,134,44,6.8,0.00,17,-26.4,0.00,0.00,23.42,0.00,1.1,4.0,108,100,18.7,427.28,60
2002-01-08T11:00,-23.2,0.00,0.00,5.84,0.00,5.8,5.8,136,50,6.5,3600.00,15,-24.1,0.00,0.00,23.42,0.00,1.1,4.3,90,90,20.2,3600.00,18
2002-01-08T12:00,-22.0,0.00,0.00,5.84,0.00,7.6,7.6,154,120,7.9,3600.00,30,-20.8,0.00,0.00,23.42,0.00,3.7,3.3,101,103,20.9,3600.00,52
2002-01-08T13:00,-20.3,0.00,0.00,5.84,0.00,6.8,6.8,150,114,7.9,3600.00,22,-17.4,0.00,0.00,23.42,0.00,3.3,2.6,103,106,20.5,3600.00,72
2002-01-08T14:00,-19.1,0.00,0.00,5.84,0.00,8.3,8.3,146,118,9.0,3600.00,22,-15.5,0.00,0.00,23.42,0.00,3.3,3.0,103,104,20.2,3600.00,79
2002-01-08T15:00,-18.9,0.00,0.00,5.84,0.00,6.5,6.5,146,104,9.0,3600.00,30,-15.0,0.00,0.00,23.42,0.00,3.3,4.0,103,90,18.7,3600.00,79
2002-01-08T16:00,-18.6,0.00,0.00,5.84,0.00,7.9,7.9,148,110,8.6,3600.00,29,-15.3,0.00,0.00,23.42,0.00,3.0,4.0,104,85,18.0,3600.00,46
2002-01-08T17:00,-18.8,0.00,0.00,5.84,0.00,9.4,9.4,142,116,18.0,3600.00,29,-15.7,0.00,0.00,23.42,0.00,2.2,3.8,99,73,16.9,3600.00,26
2002-01-08T18:00,-20.9,0.00,0.00,5.84,0.00,7.2,7.2,146,118,19.4,4.18,28,-16.4,0.00,0.00,23.42,0.00,1.8,4.3,90,66,16.6,1383.09,15
2002-01-08T19:00,-21.5,0.00,0.00,5.84,0.00,8.3,8.3,146,110,11.5,0.00,29,-16.9,0.00,0.00,23.42,0.00,2.2,4.5,99,76,17.3,0.00,7
2002-01-08T20:00,-21.4,0.00,0.00,5.84,0.00,10.4,10.4,142,122,18.4,0.00,25,-17.0,0.00,0.00,23.42,0.00,2.3,4.3,108,90,18.0,0.00,5
2002-01-08T21:00,-21.3,0.00,0.00,5.84,0.00,9.0,9.0,134,112,21.6,0.00,30,-16.9,0.00,0.00,23.42,0.00,2.7,4.8,113,103,18.0,0.00,3
2002-01-08T22:00,-21.2,0.00,0.00,5.84,0.00,11.5,11.5,140,122,22.0,0.00,30,-16.5,0.00,0.00,23.42,0.00,2.7,5.3,113,118,19.8,0.00,11
2002-01-08T23:00,-20.9,0.00,0.00,5.84,0.00,12.6,12.6,136,122,25.9,0.00,30,-16.1,0.00,0.00,23.42,0.00,2.7,6.0,113,123,21.6,0.00,5
2002-01-09T00:00,-21.4,0.00,0.00,5.84,0.00,12.2,12.2,144,130,25.2,0.00,30,-16.3,0.00,0.00,23.42,0.00,3.6,6.7,127,144,23.0,0.00,0
2002-01-09T01:00,-21.4,0.00,0.00,5.84,0.00,10.8,10.8,138,126,21.2,0.00,22,-16.8,0.00,0.00,23.42,0.00,3.6,7.8,127,146,24.5,0.00,0
2002-01-09T02:00,-21.4,0.00,0.00,5.84,0.00,11.5,11.5,144,132,20.2,0.00,20,-17.5,0.00,0.00,23.42,0.00,3.3,7.7,139,143,24.8,0.00,0
2002-01-09T03:00,-21.8,0.00,0.00,5.84,0.00,11.2,11.2,144,130,23.8,0.00,10,-17.7,0.00,0.00,23.42,0.00,3.1,7.0,135,145,24.8,0.00,0
2002-01-09T04:00,-22.0,0.00,0.00,5.84,0.00,8.6,8.6,144,124,21.2,0.00,3,-17.7,0.00,0.00,23.42,0.00,2.8,6.4,130,142,23.8,0.00,0
2002-01-09T05:00,-22.2,0.00,0.00,5.84,0.00,9.7,9.7,152,132,13.0,0.00,1,-17.6,0.00,0.00,23.42,0.00,2.6,5.4,124,138,22.0,0.00,0
2002-01-09T06:00,-22.0,0.00,0.00,5.84,0.00,8.3,8.3,152,126,16.6,0.00,2,-17.5,0.00,0.00,23.42,0.00,2.4,4.6,117,135,20.5,0.00,0
2002-01-09T07:00,-22.6,0.00,0.00,5.84,0.00,7.9,7.9,150,124,10.1,0.00,2,-17.5,0.00,0.00,23.42,0.00,2.4,4.8,117,138,20.2,0.00,0
2002-01-09T08:00,-22.7,0.00,0.00,5.84,0.00,9.7,9.7,156,134,10.8,0.00,2,-17.5,0.00,0.00,23.42,0.00,2.6,5.4,124,138,20.9,0.00,0
2002-01-09T09:00,-22.4,0.00,0.00,5.84,0.00,11.9,11.9,160,150,16.9,0.00,2,-18.9,0.00,0.00,23.42,0.00,2.9,5.9,120,133,20.9,0.00,0
2002-01-09T10:00,-22.0,0.00,0.00,5.84,0.00,9.7,9.7,148,136,18.0,129.56,1,-18.2,0.00,0.00,23.42,0.00,2.7,5.6,113,130,20.5,588.91,0
2002-01-09T11:00,-21.2,0.00,0.00,5.84,0.00,9.4,9.4,150,134,14.8,3600.00,1,-17.5,0.00,0.00,23.42,0.00,2.7,5.1,113,129,20.2,3600.00,0
2002-01-09T12:00,-19.6,0.00,0.00,5.84,0.00,9.7,9.7,158,142,13.7,3600.00,0,-16.6,0.00,0.00,23.42,0.00,4.0,5.4,117,138,20.5,3600.00,0
2002-01-09T13:00,-18.3,0.00,0.00,5.84,0.00,8.3,8.3,154,134,13.7,3600.00,0,-15.5,0.00,0.00,23.42,0.00,4.0,6.2,117,144,20.9,3600.00,0
2002-01-09T14:00,-17.2,0.00,0.00,5.84,0.00,10.1,10.1,154,144,14.8,3600.00,0,-14.4,0.00,0.00,23.42,0.00,4.5,5.6,104,135,20.2,3600.00,0
2002-01-09T15:00,-16.6,0.00,0.00,5.84,0.00,13.7,13.7,150,148,25.6,3600.00,0,-13.9,0.00,0.00,23.42,0.00,4.1,4.2,105,121,19.1,3600.00,0
2002-01-09T16:00,-16.6,0.00,0.00,5.84,0.00,9.7,9.7,144,140,25.6,3600.00,0,-14.1,0.00,0.00,23.42,0.00,2.2,3.4,99,108,18.4,3600.00,0
2002-01-09T17:00,-17.4,0.00,0.00,5.84,0.00,10.1,10.1,152,148,16.6,3600.00,0,-14.6,0.00,0.00,23.42,0.00,2.3,2.9,108,90,17.3,3600.00,0
2002-01-09T18:00,-19.0,0.00,0.00,5.84,0.00,13.0,13.0,154,154,24.1,1095.24,0,-15.4,0.00,0.00,23.42,0.00,2.2,3.3,99,84,16.6,1457.00,0
2002-01-09T19:00,-19.8,0.00,0.00,5.84,0.00,11.2,11.2,146,144,23.8,0.00,0,-16.0,0.00,0.00,23.42,0.00,2.3,4.3,108,85,16.9,0.00,0
2002-01-09T20:00,-20.4,0.00,0.00,5.84,0.00,10.1,10.1,150,144,19.1,0.00,0,-16.3,0.00,0.00,23.41,0.00,2.3,4.3,108,90,18.0,0.00,0
2002-01-09T21:00,-22.1,0.00,0.00,5.84,0.00,8.3,8.3,164,144,14.4,0.00,1,-16.4,0.00,0.00,23.41,0.00,2.7,4.5,113,104,17.6,0.00,0
2002-01-09T22:00,-22.2,0.00,0.00,5.84,0.00,9.0,9.0,158,142,11.2,0.00,1,-16.2,0.00,0.00,23.41,0.00,2.7,4.8,113,117,18.0,0.00,0
2002-01-09T23:00,-22.1,0.00,0.00,5.84,0.00,9.4,9.4,154,140,13.7,0.00,0,-16.0,0.00,0.00,23.41,0.00,3.1,5.2,111,124,20.2,0.00,0
2002-01-10T00:00,-22.0,0.00,0.00,5.84,0.00,15.1,15.1,156,156,26.3,0.00,0,-15.9,0.00,0.00,23.41,0.00,3.9,5.9,124,137,22.0,0.00,0
2002-01-10T01:00,-21.7,0.00,0.00,5.84,0.00,13.7,13.7,154,156,27.0,0.00,0,-16.0,0.00,0.00,23.41,0.00,3.7,6.5,119,146,22.3,0.00,0
2002-01-10T02:00,-21.7,0.00,0.00,5.84,0.00,11.9,11.9,154,156,23.0,0.00,0,-16.4,0.00,0.00,23.41,0.00,2.9,5.9,120,142,22.3,0.00,0
2002-01-10T03:00,-21.7,0.00,0.00,5.84,0.00,13.7,13.7,156,154,23.4,0.00,1,-16.8,0.00,0.00,23.41,0.00,2.4,4.8,117,132,21.6,0.00,0
2002-01-10T04:00,-21.8,0.00,0.00,5.84,0.00,11.5,11.5,148,142,22.3,0.00,2,-17.2,0.00,0.00,23.41,0.00,1.9,3.4,112,108,19.4,0.00,0
2002-01-10T05:00,-22.2,0.00,0.00,5.84,0.00,9.4,9.4,148,138,17.3,0.00,2,-17.9,0.00,0.00,23.41,0.00,1.6,3.6,117,84,17.6,0.00,0
2002-01-10T06:00,-22.5,0.00,0.00,5.84,0.00,11.9,11.9,160,156,16.2,0.00,2,-18.5,0.00,0.00,23.41,0.00,1.6,4.3,117,85,17.3,0.00,0
2002-01-10T07:00,-23.2,0.00,0.00,5.84,0.00,9.4,9.4,150,138,15.8,0.00,0,-18.9,0.00,0.00,23.41,0.00,1.9,4.4,112,99,18.4,0.00,0
