latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.37449,9.932007,2948.32,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-02-28T14:00,-12.2,0.00,0.00,17.72,0.00,7.2,7.2,208,216,10.4,3600.00,90,-3.9,0.00,0.00,16.22,0.00,2.2,2.5,360,8,9.4,3600.00,97
1999-02-28T15:00,-11.6,0.00,0.00,17.72,0.00,5.0,5.0,210,218,10.4,3600.00,90,-3.6,0.00,0.00,16.22,0.00,1.1,1.5,342,346,9.4,3600.00,99
1999-02-28T16:00,-11.3,0.00,0.00,17.72,0.00,5.8,5.8,202,206,8.3,3600.00,90,-3.6,0.00,0.00,16.22,0.00,0.4,0.7,360,360,9.4,3600.00,96
1999-02-28T17:00,-11.6,0.00,0.00,17.72,0.00,7.2,7.2,202,208,11.9,2150.72,90,-4.3,0.00,0.00,16.21,0.00,1.1,0.5,180,225,9.7,3600.00,97
1999-02-28T18:00,-12.8,0.00,0.00,17.72,0.00,4.7,4.7,208,210,11.2,0.00,90,-5.4,0.00,0.00,16.21,0.00,1.0,1.8,315,270,11.2,3600.00,88
1999-02-28T19:00,-14.2,0.00,0.00,17.72,0.00,3.2,3.2,242,224,6.1,0.00,89,-6.6,0.00,0.00,16.21,0.00,2.5,2.9,352,300,11.5,807.83,97
1999-02-28T20:00,-15.1,0.00,0.00,17.72,0.00,2.5,2.5,258,220,3.2,0.00,83,-8.0,0.00,0.00,16.21,0.00,2.9,3.6,353,323,11.9,0.00,87
1999-02-28T21:00,-14.8,0.00,0.00,17.72,0.00,4.0,4.0,230,208,4.7,0.00,100,-9.6,0.00,0.00,16.21,0.00,3.6,4.0,360,333,13.7,0.00,64
1999-02-28T22:00,-14.5,0.00,0.00,17.72,0.00,4.3,4.3,254,246,5.0,0.00,100,-11.0,0.00,0.00,16.21,0.00,3.3,4.0,6,333,14.0,0.00,52
1999-02-28T23:00,-14.2,0.00,0.00,17.72,0.00,3.6,3.6,258,250,5.0,0.00,100,-12.2,0.00,0.00,16.21,0.00,2.5,2.9,8,330,14.4,0.00,47
1999-03-01T00:00,-15.4,0.00,0.00,17.72,0.00,3.2,3.2,302,292,4.0,0.00,24,-13.0,0.00,0.00,16.21,0.00,2.5,1.9,8,338,13.3,0.00,35
1999-03-01T01:00,-16.7,0.00,0.00,17.72,0.00,3.2,3.2,248,240,4.7,0.00,25,-13.7,0.00,0.00,16.21,0.00,2.9,2.3,7,321,13.3,0.00,15
1999-03-01T02:00,-17.5,0.00,0.00,17.72,0.00,4.7,4.7,286,298,6.1,0.00,11,-14.3,0.00,0.00,16.21,0.00,3.3,3.8,6,311,14.4,0.00,2
1999-03-01T03:00,-17.9,0.00,0.00,17.72,0.00,5.0,5.0,298,304,7.9,0.00,0,-14.7,0.00,0.00,16.20,0.00,4.0,4.9,5,324,14.8,0.00,0
1999-03-01T04:00,-18.4,0.00,0.00,17.72,0.00,5.0,5.0,300,312,6.5,0.00,0,-15.1,0.00,0.00,16.20,0.00,4.7,6.1,4,332,15.8,0.00,0
1999-03-01T05:00,-19.0,0.00,0.00,17.72,0.00,6.5,6.5,312,326,7.2,0.00,0,-15.6,0.00,0.00,16.20,0.00,5.1,6.8,4,335,17.6,0.00,0
1999-03-01T06:00,-19.1,0.00,0.00,17.72,0.00,5.0,5.0,296,298,9.0,0.00,3,-15.8,0.00,0.00,16.20,0.00,4.0,5.2,10,335,19.4,0.00,0
1999-03-01T07:00,-19.3,0.00,0.00,17.72,0.00,6.5,6.5,308,318,7.6,0.00,0,-15.9,0.00,0.00,16.20,0.00,4.0,4.2,10,329,20.2,0.00,2
1999-03-01T08:00,-19.6,0.00,0.00,17.72,0.00,6.5,6.5,302,314,7.9,0.00,0,-16.1,0.00,0.00,16.20,0.00,4.3,5.2,5,326,19.8,0.00,1
1999-03-01T09:00,-19.3,0.00,0.00,17.71,0.00,5.0,5.0,282,284,8.3,1434.56,34,-16.2,0.00,0.00,16.20,0.00,3.7,4.3,11,318,18.0,1786.89,3
1999-03-01T10:00,-18.4,0.00,0.00,17.71,0.00,4.7,4.7,284,304,6.1,3600.00,4,-14.7,0.00,0.00,16.20,0.00,3.3,3.6,13,307,15.8,3600.00,1
1999-03-01T11:00,-17.0,0.00,0.00,17.71,0.00,4.0,4.0,270,280,5.8,3600.00,16,-10.4,0.00,0.00,16.20,0.00,2.9,3.2,7,297,15.5,3600.00,2
1999-03-01T12:00,-15.6,0.00,0.00,17.71,0.00,4.7,4.7,246,264,5.0,3600.00,40,-7.2,0.00,0.00,16.20,0.00,3.3,4.6,354,321,14.8,3600.00,1
1999-03-01T13:00,-13.7,0.00,0.00,17.71,0.00,6.1,6.1,230,258,6.5,3600.00,44,-5.2,0.00,0.00,16.20,0.00,2.3,3.6,321,315,15.5,3600.00,16
1999-03-01T14:00,-12.3,0.00,0.00,17.71,0.00,6.5,6.5,216,236,7.6,3600.00,30,-4.3,0.00,0.00,16.20,0.00,3.0,3.6,256,264,18.7,3600.00,56
1999-03-01T15:00,-11.7,0.00,0.00,17.71,0.00,5.8,5.8,216,244,6.1,3600.00,41,-3.8,0.00,0.00,16.19,0.00,4.6,5.2,252,258,22.0,3600.00,96
1999-03-01T16:00,-11.5,0.00,0.00,17.71,0.00,5.8,5.8,248,270,7.6,3600.00,90,-3.8,0.00,0.00,16.19,0.00,4.8,5.8,257,263,23.4,3600.00,100
1999-03-01T17:00,-12.0,0.00,0.00,17.71,0.00,4.0,4.0,248,286,6.8,3600.00,90,-4.4,0.00,0.00,16.19,0.00,4.0,6.2,270,277,24.1,3600.00,98
1999-03-01T18:00,-12.7,0.00,0.00,17.71,0.00,5.4,5.4,320,322,5.4,0.00,83,-5.6,0.00,0.00,16.19,0.00,4.1,6.6,308,292,25.2,3600.00,94
1999-03-01T19:00,-13.0,0.00,0.00,17.71,0.00,5.8,5.8,318,320,7.6,0.00,100,-6.9,0.00,0.00,16.19,0.00,4.4,6.8,325,302,28.1,0.00,99
1999-03-01T20:00,-12.6,0.00,0.00,17.71,0.00,7.9,7.9,300,306,10.1,0.00,100,-7.9,0.00,0.00,16.19,0.00,4.2,6.6,329,299,31.7,0.00,100
1999-03-01T21:00,-11.7,0.00,0.00,17.71,0.00,10.8,10.8,312,310,19.4,0.00,100,-8.7,0.07,0.00,16.19,0.00,6.0,8.1,335,315,33.1,0.00,100
1999-03-01T22:00,-11.3,0.00,0.00,17.71,0.00,11.5,11.5,306,306,21.6,0.00,100,-9.4,0.14,0.00,16.19,0.20,5.8,8.4,338,320,35.3,0.00,100
1999-03-01T23:00,-11.2,0.07,0.00,17.71,0.10,13.0,13.0,306,308,24.8,0.00,100,-10.1,0.14,0.00,16.19,0.20,6.6,9.2,338,321,37.4,0.00,100
1999-03-02T00:00,-10.0,0.07,0.10,17.72,0.20,13.7,13.7,318,316,28.4,0.00,100,-10.4,0.07,0.00,16.19,0.00,7.2,10.3,342,331,39.6,0.00,99
1999-03-02T01:00,-9.4,0.07,0.00,17.72,0.10,15.5,15.5,312,312,31.7,0.00,100,-10.8,0.00,0.00,16.19,0.00,7.1,10.3,345,331,41.0,0.00,97
1999-03-02T02:00,-8.3,0.07,0.00,17.72,0.10,21.6,21.6,318,316,41.0,0.00,100,-11.1,0.00,0.00,16.19,0.00,7.3,9.8,349,332,42.1,0.00,92
1999-03-02T03:00,-8.2,0.07,0.00,17.72,0.10,23.4,23.4,326,324,43.2,0.00,100,-12.2,0.00,0.00,16.19,0.00,7.1,9.7,345,329,42.8,0.00,91
1999-03-02T04:00,-8.3,0.00,0.00,17.72,0.00,22.3,22.3,322,320,42.8,0.00,100,-12.4,0.00,0.00,16.19,0.00,7.0,9.4,348,328,42.5,0.00,89
1999-03-02T05:00,-9.0,0.00,0.00,17.72,0.00,22.0,22.0,320,320,41.4,0.00,100,-12.5,0.00,0.00,16.19,0.00,6.9,9.5,351,331,41.8,0.00,83
1999-03-02T06:00,-9.1,0.07,0.00,17.72,0.10,19.1,19.1,324,322,42.1,0.00,100,-12.6,0.00,0.00,16.18,0.00,6.9,9.3,354,332,41.4,0.00,97
1999-03-02T07:00,-9.1,0.07,0.00,17.72,0.10,19.1,19.1,322,320,37.4,0.00,100,-12.7,0.00,0.00,16.18,0.00,6.2,8.5,353,332,41.0,0.00,95
1999-03-02T08:00,-8.9,0.07,0.00,17.72,0.10,18.7,18.7,318,318,37.1,0.00,100,-13.5,0.00,0.00,16.18,0.00,5.8,7.7,353,332,40.3,0.00,97
1999-03-02T09:00,-9.1,0.07,0.00,17.72,0.10,16.2,16.2,322,322,34.2,0.00,100,-13.4,0.00,0.00,16.18,0.00,5.4,7.6,352,329,36.7,527.42,97
1999-03-02T10:00,-8.3,0.00,0.00,17.72,0.00,15.5,15.5,308,310,31.7,0.00,100,-10.5,0.00,0.00,16.18,0.00,5.1,7.0,352,325,34.6,3600.00,89
1999-03-02T11:00,-7.4,0.00,0.00,17.72,0.00,12.6,12.6,306,308,28.4,0.00,100,-7.5,0.00,0.00,16.18,0.00,4.9,7.1,343,330,33.5,3600.00,92
1999-03-02T12:00,-6.7,0.00,0.00,17.72,0.00,8.3,8.3,306,308,22.7,0.00,100,-5.1,0.00,0.00,16.18,0.00,5.2,7.4,335,337,31.3,3600.00,100
1999-03-02T13:00,-5.8,0.00,0.00,17.72,0.00,9.4,9.4,294,300,17.6,0.00,100,-4.1,0.00,0.00,16.18,0.00,4.7,6.9,337,332,30.2,3600.00,98
1999-03-02T14:00,-5.4,0.00,0.00,17.72,0.00,11.2,11.2,302,304,20.2,0.00,100,-3.4,0.00,0.00,16.18,0.00,4.9,6.7,324,324,29.2,3600.00,97
1999-03-02T15:00,-5.3,0.00,0.00,17.72,0.00,10.8,10.8,312,312,20.2,0.00,100,-2.9,0.00,0.00,16.18,0.00,4.6,6.4,315,313,28.8,3600.00,89
1999-03-02T16:00,-4.8,0.00,0.00,17.72,0.00,11.2,11.2,308,308,20.5,940.24,100,-2.3,0.00,0.00,16.17,0.00,5.1,6.4,309,308,28.8,3600.00,85
1999-03-02T17:00,-6.0,0.00,0.00,17.72,0.00,8.6,8.6,286,292,20.2,3600.00,80,-2.5,0.00,0.00,16.17,0.00,4.1,6.1,308,310,29.2,3577.79,85
1999-03-02T18:00,-8.6,0.00,0.00,17.72,0.00,6.1,6.1,298,302,13.0,3600.00,36,-3.2,0.00,0.00,16.17,0.00,4.1,5.9,315,313,28.1,3600.00,73
1999-03-02T19:00,-10.7,0.00,0.00,17.72,0.00,4.7,4.7,290,292,10.1,0.00,22,-4.3,0.00,0.00,16.17,0.00,3.9,5.6,326,315,27.7,1841.27,83
1999-03-02T20:00,-12.2,0.00,0.00,17.72,0.00,4.0,4.0,286,276,6.5,0.00,21,-5.7,0.00,0.00,16.17,0.00,3.1,4.6,339,315,27.0,0.00,86
1999-03-02T21:00,-12.3,0.00,0.00,17.72,0.00,3.6,3.6,290,266,5.4,0.00,60,-6.7,0.00,0.00,16.17,0.00,2.4,3.7,333,299,23.4,0.00,84
1999-03-02T22:00,-12.2,0.00,0.00,17.72,0.00,4.7,4.7,268,248,5.8,0.00,81,-7.5,0.00,0.00,16.17,0.00,1.9,3.3,338,283,20.9,0.00,85
1999-03-02T23:00,-12.0,0.00,0.00,17.72,0.00,5.0,5.0,246,236,6.5,0.00,88,-8.1,0.00,0.00,16.17,0.00,1.5,3.1,346,249,19.1,0.00,88
1999-03-03T00:00,-10.8,0.00,0.00,17.72,0.00,5.8,5.8,236,228,6.1,0.00,100,-8.7,0.00,0.00,16.17,0.00,1.5,4.1,346,225,19.4,0.00,97
1999-03-03T01:00,-10.7,0.00,0.00,17.72,0.00,7.9,7.9,218,224,12.6,0.00,77,-8.9,0.00,0.00,16.16,0.00,2.2,6.4,9,218,23.0,0.00,98
1999-03-03T02:00,-11.1,0.00,0.00,17.72,0.00,11.2,11.2,216,218,18.4,0.00,73,-9.4,0.00,0.00,16.16,0.00,2.4,7.6,27,211,26.3,0.00,98
1999-03-03T03:00,-10.9,0.00,0.00,17.72,0.00,11.2,11.2,212,218,18.7,0.00,82,-8.9,0.00,0.00,16.16,0.00,2.9,8.1,7,212,28.4,0.00,98
1999-03-03T04:00,-11.4,0.00,0.00,17.72,0.00,11.9,11.9,212,218,20.2,0.00,66,-9.7,0.00,0.00,16.16,0.00,2.4,8.6,27,213,29.2,0.00,94
1999-03-03T05:00,-12.1,0.00,0.00,17.72,0.00,12.6,12.6,210,216,21.2,0.00,81,-10.5,0.00,0.00,16.16,0.00,2.0,8.9,45,212,29.9,0.00,98
1999-03-03T06:00,-11.6,0.00,0.00,17.72,0.00,14.0,14.0,208,214,24.1,0.00,42,-10.8,0.00,0.00,16.16,0.00,2.2,9.3,90,208,30.2,0.00,99
1999-03-03T07:00,-13.0,0.00,0.00,17.72,0.00,14.0,14.0,208,216,25.2,0.00,100,-10.8,0.00,0.00,16.16,0.00,4.0,10.5,153,207,30.6,0.00,99
1999-03-03T08:00,-13.3,0.00,0.00,17.72,0.00,14.8,14.8,212,218,25.2,0.00,100,-10.6,0.00,0.00,16.16,0.00,5.1,10.6,184,204,31.3,0.00,99
1999-03-03T09:00,-13.1,0.00,0.00,17.71,0.00,14.4,14.4,212,218,24.1,0.00,100,-10.7,0.07,0.00,16.16,0.00,3.3,11.0,193,203,30.2,0.00,100
1999-03-03T10:00,-10.9,0.07,0.00,17.71,0.10,15.1,15.1,206,214,25.2,0.00,100,-8.9,0.00,0.00,16.16,0.00,4.1,10.8,195,201,30.2,15.68,100
1999-03-03T11:00,-9.1,0.07,0.00,17.71,0.10,19.1,19.1,204,210,32.0,0.00,100,-7.9,0.00,0.00,16.15,0.00,4.1,10.7,195,200,32.0,3194.90,100
1999-03-03T12:00,-8.3,0.07,0.00,17.72,0.10,20.9,20.9,202,208,36.0,0.00,100,-7.3,0.00,0.00,16.15,0.00,7.1,9.7,195,195,38.2,3600.00,100
1999-03-03T13:00,-7.8,0.14,0.00,17.72,0.20,23.0,23.0,206,212,40.0,0.00,100,-6.8,0.00,0.00,16.15,0.00,7.3,10.7,191,192,40.0,3600.00,95
1999-03-03T14:00,-7.5,0.14,0.00,17.72,0.20,25.2,25.2,204,208,45.0,0.00,100,-6.5,0.00,0.00,16.15,0.00,8.2,12.0,195,196,41.4,3600.00,93
1999-03-03T15:00,-8.1,0.14,0.00,17.72,0.20,22.0,22.0,198,204,42.8,0.00,100,-6.3,0.00,0.00,16.15,0.00,8.2,13.1,195,196,44.6,3600.00,98
1999-03-03T16:00,-8.4,0.28,0.00,17.72,0.40,24.1,24.1,198,204,43.9,0.00,100,-6.4,0.07,0.00,16.15,0.00,7.3,12.5,189,192,45.7,3600.00,95
1999-03-03T17:00,-9.1,0.35,0.00,17.73,0.50,25.6,25.6,194,200,46.1,0.00,100,-6.8,0.07,0.00,16.15,0.10,5.4,13.0,184,186,45.7,3600.00,95
1999-03-03T18:00,-9.5,0.56,0.00,17.73,0.80,24.1,24.1,190,196,47.5,0.00,100,-7.1,0.14,0.00,16.15,0.20,5.8,12.6,173,180,43.2,1306.85,97
1999-03-03T19:00,-9.8,0.49,0.00,17.74,0.70,25.6,25.6,190,196,45.7,0.00,100,-7.5,0.14,0.00,16.15,0.20,7.8,13.0,167,174,42.5,351.77,100
1999-03-03T20:00,-9.6,0.56,0.00,17.75,0.80,30.2,30.2,192,196,54.4,0.00,100,-7.7,0.14,0.00,16.15,0.20,6.0,13.6,163,169,43.6,0.00,99
1999-03-03T21:00,-9.4,0.84,0.00,17.76,1.20,32.8,32.8,188,194,58.3,0.00,100,-8.2,0.21,0.00,16.15,0.30,6.2,14.1,159,165,45.7,0.00,99
1999-03-03T22:00,-9.1,0.98,0.10,17.78,1.50,34.9,34.9,188,192,60.8,0.00,100,-8.2,0.21,0.00,16.15,0.30,6.2,14.6,159,164,47.5,0.00,100
1999-03-03T23:00,-9.1,1.12,0.00,17.79,1.60,36.0,36.0,188,192,62.3,0.00,100,-8.2,0.28,0.00,16.16,0.40,6.5,15.0,161,163,50.4,0.00,99
1999-03-04T00:00,-9.4,1.26,0.00,17.81,1.80,34.2,34.2,190,194,60.1,0.00,100,-8.6,0.42,0.00,16.16,0.60,6.8,15.1,162,168,51.8,0.00,99
1999-03-04T01:00,-9.6,1.47,0.00,17.82,2.10,38.2,38.2,194,198,66.2,0.00,100,-8.8,0.49,0.00,16.16,0.70,7.3,15.9,171,175,55.4,0.00,99
1999-03-04T02:00,-10.1,1.68,0.10,17.85,2.50,41.0,41.0,196,200,70.6,0.00,100,-8.8,0.28,0.00,16.17,0.40,8.7,16.9,173,178,60.1,0.00,99
1999-03-04T03:00,-11.1,0.77,0.00,17.86,1.10,38.5,38.5,200,204,65.9,0.00,100,-9.8,0.21,0.00,16.17,0.30,8.0,17.3,172,178,60.8,0.00,100
1999-03-04T04:00,-10.8,1.05,0.00,17.88,1.50,41.4,41.4,200,204,73.8,0.00,100,-10.0,0.28,0.00,16.17,0.40,9.5,17.3,169,175,59.8,0.00,98
1999-03-04T05:00,-10.7,1.33,0.00,17.89,1.90,39.2,39.2,198,202,69.8,0.00,100,-10.1,0.35,0.00,16.17,0.50,8.7,15.5,163,168,58.7,0.00,100
1999-03-04T06:00,-9.9,1.26,0.00,17.91,1.80,37.4,37.4,194,198,66.6,0.00,100,-10.3,0.35,0.00,16.17,0.50,8.8,15.6,161,165,58.7,0.00,99
1999-03-04T07:00,-10.4,1.68,0.00,17.93,2.40,35.6,35.6,192,196,67.3,0.00,100,-10.7,0.28,0.00,16.18,0.40,8.9,15.8,159,163,56.5,0.00,100
1999-03-04T08:00,-10.2,1.47,0.00,17.95,2.10,32.8,32.8,184,188,62.6,0.00,100,-10.6,0.42,0.00,16.18,0.60,7.7,15.8,152,159,54.7,0.00,99
1999-03-04T09:00,-10.9,2.10,0.00,17.97,3.00,28.8,28.8,168,172,51.1,0.00,100,-9.9,0.42,0.00,16.19,0.60,8.7,15.6,150,154,55.1,0.00,100
1999-03-04T10:00,-10.3,2.31,0.00,18.00,3.30,36.0,36.0,170,174,62.3,0.00,100,-9.3,0.49,0.00,16.20,0.70,9.6,15.1,146,147,57.6,2107.35,100
1999-03-04T11:00,-10.2,2.52,0.00,18.04,3.60,41.8,41.8,168,170,71.6,0.00,100,-9.0,0.84,0.00,16.20,1.20,9.7,16.0,149,149,66.6,1836.87,100
1999-03-04T12:00,-10.5,2.52,0.00,18.07,3.60,40.0,40.0,160,162,69.8,0.00,100,-8.2,0.49,0.00,16.21,0.70,10.0,15.9,142,142,83.9,1342.87,100
1999-03-04T13:00,-10.4,2.66,0.00,18.10,3.80,42.5,42.5,158,160,73.8,0.00,100,-8.1,0.42,0.00,16.21,0.60,12.1,18.0,143,143,88.2,0.00,100
1999-03-04T14:00,-10.0,2.73,0.00,18.14,3.90,43.9,43.9,158,160,76.3,0.00,100,-7.7,0.49,0.00,16.22,0.70,12.1,17.7,143,142,90.7,1995.03,100
1999-03-04T15:00,-10.2,2.87,0.00,18.18,4.10,46.4,46.4,158,160,81.4,0.00,100,-8.2,0.77,0.00,16.23,1.10,11.6,18.5,144,143,93.6,0.00,100
1999-03-04T16:00,-10.2,3.29,0.00,18.22,4.70,43.9,43.9,160,164,81.4,0.00,100,-8.4,1.40,0.00,16.24,2.00,10.2,17.1,141,139,76.3,0.00,100
1999-03-04T17:00,-10.1,3.36,0.10,18.27,4.90,39.6,39.6,158,160,77.0,0.00,100,-8.7,1.96,0.00,16.25,2.80,9.2,14.6,141,140,63.4,0.00,100
1999-03-04T18:00,-10.5,3.92,0.00,18.32,5.60,32.4,32.4,160,160,67.7,0.00,100,-8.7,2.52,0.00,16.27,3.60,7.9,13.0,141,138,52.9,0.00,100
1999-03-04T19:00,-10.2,4.06,0.00,18.37,5.80,33.5,33.5,164,164,62.3,0.00,100,-8.9,2.73,0.00,16.29,3.90,5.8,10.4,150,146,47.5,0.00,100
1999-03-04T20:00,-10.1,4.34,0.00,18.43,6.20,31.3,31.3,168,170,59.0,0.00,100,-9.2,2.52,0.00,16.30,3.60,5.4,9.9,143,147,55.8,0.00,100
1999-03-04T21:00,-10.2,4.48,0.00,18.49,6.40,23.8,23.8,178,180,53.6,0.00,100,-9.1,2.87,0.00,16.32,4.10,5.2,9.1,146,146,41.0,0.00,100
1999-03-04T22:00,-10.5,3.57,0.00,18.54,5.10,21.2,21.2,180,180,43.2,0.00,100,-9.3,2.03,0.00,16.34,2.90,4.8,8.6,153,158,46.1,0.00,100
1999-03-04T23:00,-10.8,2.24,0.00,18.57,3.20,17.3,17.3,176,176,37.8,0.00,100,-9.5,1.33,0.00,16.35,1.90,4.2,7.4,149,151,46.4,0.00,100
1999-03-05T00:00,-11.4,1.96,0.00,18.59,2.80,12.2,12.2,170,164,29.2,0.00,100,-9.8,0.84,0.00,16.35,1.20,3.3,6.9,139,141,39.6,0.00,100
1999-03-05T01:00,-11.6,1.61,0.00,18.62,2.30,15.1,15.1,172,168,28.1,0.00,100,-10.1,0.56,0.00,16.35,0.80,2.3,4.5,108,119,36.4,0.00,100
1999-03-05T02:00,-11.9,1.05,0.00,18.63,1.50,13.7,13.7,196,194,27.7,0.00,100,-10.7,0.49,0.00,16.36,0.70,0.7,0.0,270,270,32.8,0.00,99
1999-03-05T03:00,-12.3,0.49,0.00,18.64,0.70,7.6,7.6,232,214,21.6,0.00,100,-11.6,0.42,0.00,16.36,0.60,2.3,2.6,321,326,27.0,0.00,84
1999-03-05T04:00,-13.0,1.54,0.00,18.66,2.20,8.6,8.6,240,232,15.8,0.00,100,-11.8,0.42,0.00,16.36,0.60,3.9,5.2,326,326,15.5,0.00,91
1999-03-05T05:00,-13.1,1.47,0.00,18.68,2.10,7.2,7.2,276,274,18.4,0.00,100,-12.2,0.28,0.00,16.36,0.40,4.2,6.7,329,324,15.5,0.00,97
1999-03-05T06:00,-13.1,1.05,0.00,18.69,1.50,5.8,5.8,292,286,9.4,0.00,100,-12.4,0.35,0.00,16.36,0.50,3.2,7.4,333,331,18.0,0.00,100
1999-03-05T07:00,-12.8,1.12,0.00,18.71,1.60,6.1,6.1,320,310,7.6,0.00,100,-12.7,0.49,0.00,16.37,0.70,3.5,8.4,336,335,20.5,0.00,100
1999-03-05T08:00,-12.8,1.19,0.00,18.72,1.70,8.3,8.3,328,338,15.8,0.00,100,-13.1,0.42,0.00,16.37,0.60,4.3,9.5,336,335,23.8,0.00,100
1999-03-05T09:00,-13.1,0.84,0.00,18.73,1.20,17.3,17.3,340,344,32.4,0.00,100,-12.4,0.35,0.00,16.37,0.50,4.3,8.4,336,340,25.2,0.00,100
1999-03-05T10:00,-13.1,0.70,0.00,18.73,1.00,14.0,14.0,338,340,34.9,0.00,100,-11.9,0.21,0.00,16.37,0.30,4.8,8.0,347,350,26.3,0.00,100
1999-03-05T11:00,-13.3,0.49,0.00,18.74,0.70,12.2,12.2,336,338,27.7,0.00,100,-11.1,0.14,0.00,16.36,0.20,5.5,8.4,349,350,25.9,0.00,100
1999-03-05T12:00,-13.2,0.28,0.00,18.75,0.40,12.2,12.2,334,338,25.2,0.00,100,-10.6,0.07,0.00,16.36,0.10,4.6,6.4,342,344,24.8,1543.76,100
1999-03-05T13:00,-12.9,0.35,0.00,18.75,0.50,9.0,9.0,316,322,22.7,0.00,100,-10.2,0.14,0.00,16.36,0.20,5.1,7.4,321,317,22.3,3600.00,99
1999-03-05T14:00,-12.7,0.49,0.00,18.76,0.70,5.8,5.8,272,278,17.3,0.00,100,-9.7,0.14,0.00,16.36,0.20,3.1,4.8,306,297,27.4,3600.00,98
1999-03-05T15:00,-12.8,0.35,0.00,18.76,0.50,5.8,5.8,216,216,9.4,0.00,100,-9.5,0.07,0.00,16.36,0.10,1.5,2.6,284,286,25.2,3600.00,91
1999-03-05T16:00,-12.3,0.56,0.00,18.77,0.80,7.9,7.9,210,214,14.4,0.00,100,-9.7,0.07,0.00,16.35,0.00,2.1,2.5,211,225,20.9,3600.00,66
1999-03-05T17:00,-12.4,0.63,0.00,18.78,0.90,10.4,10.4,212,216,18.7,0.00,100,-10.5,0.07,0.00,16.35,0.00,4.0,4.8,207,207,20.9,3600.00,80
1999-03-05T18:00,-12.7,0.49,0.00,18.79,0.70,10.1,10.1,226,228,18.7,0.00,100,-11.3,0.07,0.00,16.35,0.10,5.3,6.3,208,211,24.8,3600.00,92
1999-03-05T19:00,-13.0,0.28,0.00,18.79,0.40,9.0,9.0,232,232,18.0,0.00,100,-11.5,0.07,0.00,16.35,0.10,3.7,5.6,169,195,25.9,1422.48,90
1999-03-05T20:00,-13.2,0.28,0.00,18.79,0.40,7.9,7.9,220,220,15.5,0.00,100,-12.2,0.07,0.00,16.35,0.00,3.1,4.3,201,204,25.2,0.00,83
1999-03-05T21:00,-12.9,0.42,0.00,18.80,0.60,9.7,9.7,220,222,18.0,0.00,100,-12.5,0.07,0.00,16.35,0.00,2.2,4.1,189,218,20.5,0.00,88
1999-03-05T22:00,-13.3,0.84,0.00,18.81,1.20,8.3,8.3,222,222,19.1,0.00,100,-12.8,0.07,0.00,16.35,0.00,0.7,2.3,270,219,15.1,0.00,89
1999-03-05T23:00,-13.4,1.54,0.00,18.83,2.20,5.0,5.0,230,220,15.5,0.00,100,-13.1,0.00,0.00,16.35,0.00,2.2,0.8,9,297,12.6,0.00,87
1999-03-06T00:00,-13.5,1.33,0.00,18.85,1.90,6.8,6.8,266,266,13.7,0.00,100,-13.5,0.00,0.00,16.35,0.00,2.8,3.6,320,276,12.2,0.00,95
1999-03-06T01:00,-14.3,0.77,0.00,18.86,1.10,3.6,3.6,294,294,11.5,0.00,100,-13.9,0.07,0.00,16.35,0.00,2.9,3.5,353,336,11.5,0.00,94
1999-03-06T02:00,-15.3,0.14,0.00,18.86,0.20,2.5,2.5,330,280,4.0,0.00,100,-14.5,0.00,0.00,16.35,0.00,3.6,3.8,6,343,11.2,0.00,86
1999-03-06T03:00,-15.4,0.07,0.00,18.86,0.10,2.2,2.2,298,244,4.3,0.00,100,-15.5,0.14,0.00,16.34,0.20,4.1,4.7,15,9,11.5,0.00,87
1999-03-06T04:00,-15.3,0.07,0.00,18.86,0.10,3.6,3.6,332,306,4.7,0.00,100,-16.0,0.00,0.00,16.34,0.00,3.7,4.8,11,13,10.4,0.00,78
1999-03-06T05:00,-16.8,0.00,0.00,18.86,0.00,2.5,2.5,292,260,4.7,0.00,100,-16.6,0.00,0.00,16.34,0.00,3.6,4.0,6,5,10.1,0.00,78
1999-03-06T06:00,-16.2,0.00,0.00,18.86,0.00,3.6,3.6,316,304,4.7,0.00,100,-17.0,0.00,0.00,16.34,0.00,4.0,4.3,5,360,10.4,0.00,84
1999-03-06T07:00,-16.4,0.00,0.00,18.86,0.00,3.6,3.6,328,330,4.0,0.00,100,-17.2,0.00,0.00,16.34,0.00,3.3,3.3,13,347,9.4,0.00,82
1999-03-06T08:00,-16.8,0.00,0.00,18.86,0.00,2.5,2.5,212,180,4.0,0.00,100,-17.7,0.00,0.00,16.34,0.00,2.6,2.4,16,333,7.6,0.00,88
