latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.94518,7.29039,2802.26,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-12-28T14:00,-7.5,0.49,0.10,6.92,0.80,15.8,15.8,330,328,27.7,0.00,100,-7.7,0.28,0.00,5.08,0.40,3.1,5.5,291,281,26.6,3466.39,100
2002-12-28T15:00,-7.3,0.56,0.00,6.93,0.80,14.8,14.8,326,324,25.6,0.00,100,-7.8,0.35,0.00,5.09,0.50,4.4,7.3,305,303,29.9,0.00,99
2002-12-28T16:00,-7.3,0.77,0.00,6.94,1.10,16.9,16.9,326,322,30.2,0.00,100,-8.0,0.21,0.00,5.09,0.30,5.4,8.4,312,313,31.7,195.82,97
2002-12-28T17:00,-7.4,0.70,0.00,6.95,1.00,19.1,19.1,328,326,33.5,0.00,100,-8.2,0.14,0.00,5.10,0.20,4.8,7.9,312,321,32.0,135.46,98
2002-12-28T18:00,-7.7,0.63,0.00,6.96,0.90,15.8,15.8,326,320,33.1,0.00,100,-8.4,0.14,0.00,5.10,0.20,4.6,8.4,309,317,33.8,0.00,98
2002-12-28T19:00,-7.9,0.63,0.00,6.97,0.90,20.5,20.5,326,322,36.0,0.00,100,-8.6,0.14,0.00,5.10,0.20,5.3,9.2,298,309,35.3,0.00,91
2002-12-28T20:00,-8.0,0.63,0.00,6.98,0.90,21.2,21.2,328,326,37.4,0.00,100,-8.7,0.14,0.00,5.11,0.20,5.2,9.3,304,306,35.6,0.00,94
2002-12-28T21:00,-7.8,0.56,0.10,6.98,0.90,22.3,22.3,328,326,42.1,0.00,100,-9.4,0.35,0.00,5.11,0.50,4.7,8.8,302,305,47.2,0.00,86
2002-12-28T22:00,-8.0,0.49,0.00,6.99,0.70,22.7,22.7,330,330,40.0,0.00,90,-9.6,0.21,0.00,5.12,0.30,5.2,9.6,304,304,35.3,0.00,95
2002-12-28T23:00,-7.9,0.77,0.00,7.00,1.10,25.9,25.9,328,328,46.1,0.00,90,-9.8,0.35,0.00,5.12,0.50,5.7,10.5,305,308,35.6,0.00,96
2002-12-29T00:00,-8.2,0.63,0.00,7.01,0.90,24.5,24.5,328,328,43.9,0.00,90,-9.7,0.49,0.00,5.13,0.70,4.2,10.5,301,308,36.7,0.00,96
2002-12-29T01:00,-8.6,0.70,0.00,7.02,1.00,27.0,27.0,328,328,48.2,0.00,90,-9.6,0.42,0.00,5.14,0.60,5.9,10.2,308,309,37.4,0.00,97
2002-12-29T02:00,-9.0,0.70,0.10,7.03,1.10,28.4,28.4,330,330,50.8,0.00,90,-9.8,0.28,0.00,5.14,0.40,6.6,11.0,311,308,37.1,0.00,95
2002-12-29T03:00,-9.1,0.84,0.00,7.04,1.20,26.6,26.6,332,332,50.0,0.00,90,-10.0,0.14,0.00,5.15,0.20,5.4,11.0,307,308,37.4,0.00,91
2002-12-29T04:00,-9.1,0.77,0.00,7.05,1.10,29.5,29.5,330,328,52.2,0.00,90,-10.1,0.14,0.00,5.15,0.20,5.0,10.4,300,304,37.4,0.00,92
2002-12-29T05:00,-9.4,0.70,0.00,7.06,1.00,28.8,28.8,332,332,52.2,0.00,98,-10.2,0.14,0.00,5.15,0.20,6.1,10.2,298,302,37.4,0.00,92
2002-12-29T06:00,-9.6,0.63,0.00,7.07,0.90,28.8,28.8,336,332,53.3,0.00,90,-10.3,0.07,0.00,5.15,0.10,5.8,9.7,300,301,37.1,0.00,89
2002-12-29T07:00,-9.4,0.56,0.00,7.08,0.80,30.2,30.2,330,330,53.3,0.00,91,-10.4,0.07,0.00,5.16,0.00,5.6,9.3,297,298,36.0,0.00,97
2002-12-29T08:00,-9.8,0.49,0.00,7.08,0.70,30.6,30.6,334,332,54.4,0.00,100,-10.3,0.07,0.00,5.16,0.00,5.0,8.4,291,295,35.6,0.00,100
2002-12-29T09:00,-10.4,0.14,0.00,7.08,0.20,24.5,24.5,338,334,51.5,0.00,100,-9.9,0.07,0.00,5.16,0.00,4.0,6.8,280,288,36.7,0.00,84
2002-12-29T10:00,-10.1,0.00,0.00,7.08,0.00,23.0,23.0,344,336,42.8,0.00,8,-10.0,0.00,0.00,5.15,0.00,2.9,4.3,270,270,33.8,0.00,89
2002-12-29T11:00,-10.0,0.00,0.00,7.08,0.00,25.2,25.2,336,332,42.1,3600.00,4,-10.2,0.00,0.00,5.15,0.00,1.8,3.7,233,241,33.8,2439.73,94
2002-12-29T12:00,-8.9,0.00,0.00,7.08,0.00,22.3,22.3,336,330,41.8,3600.00,62,-10.1,0.00,0.00,5.15,0.00,3.3,4.1,167,218,35.3,3600.00,99
2002-12-29T13:00,-8.0,0.35,0.00,7.08,0.50,24.8,24.8,328,322,42.5,0.00,100,-10.1,0.00,0.00,5.15,0.00,2.2,5.2,189,236,36.0,3600.00,93
2002-12-29T14:00,-6.5,0.98,0.00,7.09,1.40,29.2,29.2,324,320,49.7,0.00,96,-9.1,0.14,0.00,5.15,0.20,2.3,4.8,231,257,38.2,826.88,99
2002-12-29T15:00,-6.5,0.98,0.00,7.11,1.40,20.9,20.9,328,322,47.9,0.00,100,-8.7,0.35,0.00,5.15,0.50,3.2,5.3,207,242,39.6,0.00,98
2002-12-29T16:00,-6.1,0.91,0.00,7.12,1.30,22.0,22.0,324,318,38.9,0.00,100,-8.4,0.56,0.00,5.16,0.80,2.1,6.0,211,245,41.0,0.00,98
2002-12-29T17:00,-6.0,1.19,0.00,7.14,1.70,26.3,26.3,326,322,45.7,0.00,100,-8.5,0.70,0.00,5.17,1.00,3.9,6.7,214,254,43.6,0.00,95
2002-12-29T18:00,-6.3,0.56,0.00,7.14,0.80,23.0,23.0,328,320,47.5,0.00,100,-8.5,0.28,0.00,5.18,0.40,4.1,7.6,225,267,45.7,0.00,93
2002-12-29T19:00,-6.0,0.14,0.00,7.14,0.20,26.6,26.6,324,318,46.4,0.00,100,-7.9,0.07,0.00,5.18,0.10,4.2,8.8,250,279,47.9,0.00,93
2002-12-29T20:00,-6.5,0.07,0.00,7.15,0.10,29.2,29.2,330,324,49.7,0.00,100,-8.5,0.00,0.00,5.18,0.00,4.0,8.9,260,284,49.3,0.00,78
2002-12-29T21:00,-7.9,0.00,0.00,7.15,0.00,21.6,21.6,340,328,52.6,0.00,100,-7.4,0.00,0.00,5.18,0.00,4.7,9.4,261,288,48.6,0.00,68
2002-12-29T22:00,-7.9,0.00,0.00,7.15,0.00,26.3,26.3,330,324,44.6,0.00,18,-7.5,0.00,0.00,5.17,0.00,5.1,9.9,266,289,49.3,0.00,61
2002-12-29T23:00,-8.3,0.00,0.00,7.15,0.00,27.7,27.7,332,326,46.4,0.00,50,-7.7,0.00,0.00,5.17,0.00,4.4,9.1,261,288,49.3,0.00,100
2002-12-30T00:00,-8.7,0.00,0.00,7.15,0.00,20.5,20.5,338,322,43.6,0.00,100,-8.6,0.00,0.00,5.17,0.00,3.6,5.4,174,262,47.9,0.00,100
2002-12-30T01:00,-7.2,0.00,0.00,7.15,0.00,27.4,27.4,330,322,47.5,0.00,48,-9.5,0.00,0.00,5.17,0.00,3.5,5.4,156,262,46.8,0.00,100
2002-12-30T02:00,-6.3,0.00,0.00,7.15,0.00,30.6,30.6,326,318,54.4,0.00,19,-10.8,0.00,0.00,5.17,0.00,3.7,5.5,151,259,46.1,0.00,99
2002-12-30T03:00,-7.1,0.00,0.00,7.15,0.00,24.1,24.1,324,312,51.1,0.00,20,-12.0,0.00,0.00,5.17,0.00,3.7,6.8,151,270,47.5,0.00,97
2002-12-30T04:00,-6.8,0.00,0.00,7.15,0.00,26.3,26.3,324,316,50.4,0.00,22,-12.2,0.00,0.00,5.17,0.00,3.6,8.0,143,278,49.0,0.00,95
2002-12-30T05:00,-6.7,0.00,0.00,7.15,0.00,26.3,26.3,326,316,47.5,0.00,46,-11.8,0.00,0.00,5.16,0.00,2.8,7.2,140,276,49.0,0.00,69
2002-12-30T06:00,-6.3,0.00,0.00,7.15,0.00,23.0,23.0,322,310,47.9,0.00,65,-12.4,0.00,0.00,5.16,0.00,2.8,6.9,140,279,47.5,0.00,74
2002-12-30T07:00,-5.8,0.00,0.00,7.15,0.00,24.1,24.1,324,312,43.9,0.00,60,-12.4,0.00,0.00,5.16,0.00,2.3,7.8,141,283,46.8,0.00,91
2002-12-30T08:00,-6.9,0.00,0.00,7.15,0.00,23.4,23.4,328,316,43.9,0.00,100,-12.5,0.00,0.00,5.16,0.00,2.3,8.8,141,289,44.6,0.00,86
2002-12-30T09:00,-9.1,0.07,0.00,7.14,0.10,15.1,15.1,352,318,42.5,0.00,100,-12.6,0.00,0.00,5.16,0.00,2.5,8.0,135,288,44.3,0.00,96
2002-12-30T10:00,-8.1,0.07,0.00,7.14,0.10,15.5,15.5,334,314,31.3,0.00,100,-11.8,0.00,0.00,5.16,0.00,2.8,7.7,140,281,43.2,0.00,93
2002-12-30T11:00,-7.9,0.07,0.00,7.14,0.10,13.7,13.7,332,310,32.8,0.00,100,-10.7,0.00,0.00,5.16,0.00,3.2,7.2,153,273,43.2,2626.26,95
2002-12-30T12:00,-7.5,0.07,0.00,7.14,0.10,11.5,11.5,324,296,28.4,0.00,100,-10.2,0.00,0.00,5.15,0.00,2.8,4.6,140,252,40.0,3600.00,94
2002-12-30T13:00,-5.3,0.00,0.00,7.14,0.00,15.8,15.8,314,300,37.8,0.00,100,-7.3,0.07,0.00,5.15,0.00,2.5,4.0,135,260,40.0,3600.00,92
2002-12-30T14:00,-4.1,0.00,0.00,7.14,0.00,21.2,21.2,292,284,44.6,0.00,100,-5.9,0.07,0.00,5.15,0.10,2.9,4.0,150,265,41.4,3600.00,100
2002-12-30T15:00,-5.4,0.00,0.00,7.14,0.00,11.9,11.9,300,290,41.0,0.00,100,-5.8,0.07,0.00,5.15,0.10,3.1,4.7,159,261,41.0,3600.00,100
2002-12-30T16:00,-6.4,0.07,0.00,7.14,0.10,3.6,3.6,318,284,25.2,0.00,100,-5.9,0.07,0.00,5.15,0.00,3.0,5.0,166,270,38.5,3600.00,100
2002-12-30T17:00,-6.5,0.14,0.00,7.15,0.20,5.4,5.4,312,288,13.7,0.00,100,-6.1,0.07,0.00,5.15,0.00,3.1,5.4,159,274,33.8,95.33,100
2002-12-30T18:00,-6.6,0.49,0.00,7.15,0.70,4.7,4.7,86,242,14.8,0.00,100,-6.3,0.07,0.00,5.15,0.00,2.9,5.4,150,266,28.8,0.00,100
2002-12-30T19:00,-6.6,0.21,0.00,7.16,0.30,4.3,4.3,138,240,8.6,0.00,100,-6.9,0.00,0.00,5.15,0.00,2.6,4.5,146,256,24.8,0.00,100
2002-12-30T20:00,-6.4,0.21,0.00,7.16,0.30,4.0,4.0,138,238,7.9,0.00,100,-7.4,0.00,0.00,5.15,0.00,2.5,3.4,135,252,22.3,0.00,100
2002-12-30T21:00,-6.1,0.63,0.00,7.17,0.90,3.2,3.2,120,240,9.7,0.00,100,-7.1,0.07,0.00,5.15,0.10,2.5,3.2,135,243,18.7,0.00,100
2002-12-30T22:00,-6.2,1.33,0.00,7.18,1.90,1.8,1.8,72,274,4.7,0.00,100,-7.3,0.21,0.00,5.15,0.30,2.5,2.9,135,240,16.9,0.00,100
2002-12-30T23:00,-6.5,0.91,0.00,7.20,1.30,4.0,4.0,58,6,4.0,0.00,100,-7.4,0.35,0.00,5.15,0.50,2.0,2.6,135,254,14.8,0.00,100
2002-12-31T00:00,-6.4,0.91,0.00,7.21,1.30,9.0,9.0,8,344,16.6,0.00,100,-7.6,0.35,0.00,5.15,0.50,2.5,0.5,135,225,11.5,0.00,100
2002-12-31T01:00,-6.4,0.84,0.00,7.22,1.20,9.7,9.7,4,346,18.0,0.00,100,-7.7,0.35,0.00,5.15,0.50,1.8,1.5,143,194,16.2,0.00,100
2002-12-31T02:00,-6.6,0.70,0.00,7.23,1.00,13.0,13.0,352,348,23.8,0.00,100,-7.8,0.42,0.00,5.16,0.60,0.8,2.0,117,315,20.9,0.00,100
2002-12-31T03:00,-6.4,0.56,0.00,7.23,0.80,10.1,10.1,356,346,20.5,0.00,100,-8.0,0.42,0.00,5.17,0.60,2.3,4.8,108,333,27.0,0.00,100
2002-12-31T04:00,-6.6,0.84,0.00,7.25,1.20,11.2,11.2,356,346,21.6,0.00,100,-8.2,0.49,0.00,5.17,0.70,2.4,5.8,63,330,27.7,0.00,100
2002-12-31T05:00,-6.9,0.98,0.00,7.26,1.40,15.1,15.1,346,340,29.2,0.00,100,-8.7,0.63,0.00,5.18,0.90,3.9,7.5,338,325,31.3,0.00,100
2002-12-31T06:00,-6.6,0.63,0.00,7.27,0.90,12.6,12.6,344,338,23.8,0.00,100,-9.0,0.21,0.00,5.18,0.30,5.4,9.2,323,318,33.1,0.00,100
2002-12-31T07:00,-6.9,0.77,0.00,7.28,1.10,16.9,16.9,344,338,31.3,0.00,100,-9.0,0.28,0.00,5.19,0.40,6.1,10.2,320,315,34.9,0.00,100
2002-12-31T08:00,-7.2,0.84,0.10,7.29,1.30,20.2,20.2,340,336,36.7,0.00,100,-9.0,0.28,0.00,5.19,0.40,6.1,10.4,315,316,34.9,0.00,100
2002-12-31T09:00,-7.8,0.56,0.00,7.29,0.80,22.3,22.3,340,340,43.2,0.00,100,-10.3,0.56,0.00,5.20,0.80,6.1,10.4,310,316,34.6,0.00,99
2002-12-31T10:00,-8.0,0.63,0.00,7.30,0.90,24.8,24.8,340,340,44.6,0.00,100,-10.2,0.07,0.00,5.20,0.10,6.1,10.7,310,318,34.9,0.00,98
2002-12-31T11:00,-8.1,0.49,0.10,7.31,0.80,25.6,25.6,338,336,46.1,0.00,100,-10.0,0.14,0.00,5.21,0.20,6.4,10.7,308,315,34.6,965.61,99
2002-12-31T12:00,-8.2,0.35,0.00,7.31,0.50,22.0,22.0,332,332,45.0,0.00,100,-9.7,0.14,0.00,5.21,0.20,5.1,10.7,315,320,34.6,117.51,96
2002-12-31T13:00,-8.3,0.42,0.00,7.32,0.60,22.7,22.7,328,330,40.7,0.00,100,-8.7,0.14,0.00,5.21,0.20,6.1,10.2,310,318,32.8,640.32,95
2002-12-31T14:00,-8.6,0.35,0.00,7.32,0.50,23.4,23.4,330,330,42.1,0.00,100,-8.5,0.14,0.00,5.21,0.20,4.8,9.4,312,317,32.4,2917.98,96
2002-12-31T15:00,-8.5,0.21,0.00,7.32,0.30,22.3,22.3,332,334,40.7,0.00,100,-8.5,0.07,0.00,5.21,0.10,4.6,10.5,315,319,32.8,3600.00,93
2002-12-31T16:00,-8.4,0.28,0.10,7.33,0.50,24.8,24.8,332,332,42.8,0.00,93,-8.7,0.07,0.00,5.21,0.00,6.9,9.4,317,317,32.4,2557.29,87
2002-12-31T17:00,-8.7,0.21,0.00,7.33,0.30,22.3,22.3,334,334,43.6,0.00,90,-9.1,0.07,0.00,5.21,0.00,6.9,9.4,313,317,32.0,415.25,93
2002-12-31T18:00,-8.8,0.14,0.00,7.33,0.20,21.6,21.6,334,334,40.0,0.00,100,-9.3,0.07,0.00,5.21,0.00,6.1,8.9,315,313,32.4,0.00,99
2002-12-31T19:00,-8.8,0.28,0.00,7.34,0.40,22.7,22.7,334,334,39.2,0.00,90,-9.4,0.07,0.00,5.21,0.00,5.4,8.2,312,311,31.7,0.00,99
2002-12-31T20:00,-8.9,0.28,0.00,7.34,0.40,23.0,23.0,330,330,40.7,0.00,90,-9.5,0.07,0.00,5.21,0.00,4.8,7.4,312,309,31.0,0.00,99
2002-12-31T21:00,-9.0,0.21,0.00,7.35,0.30,21.2,21.2,334,332,40.7,0.00,90,-9.5,0.07,0.00,5.21,0.10,4.4,6.7,305,306,30.2,0.00,100
2002-12-31T22:00,-9.1,0.28,0.00,7.35,0.40,20.9,20.9,332,330,36.0,0.00,90,-9.7,0.07,0.00,5.21,0.00,3.7,6.3,299,301,27.0,0.00,99
2002-12-31T23:00,-9.0,0.42,0.00,7.35,0.60,20.9,20.9,330,328,36.0,0.00,92,-9.9,0.07,0.00,5.21,0.00,3.4,6.1,302,298,25.2,0.00,99
2003-01-01T00:00,-9.1,0.21,0.10,7.36,0.40,17.3,17.3,332,330,31.7,0.00,90,-9.9,0.07,0.00,5.21,0.00,2.7,4.3,293,294,24.5,0.00,99
2003-01-01T01:00,-9.3,0.28,0.00,7.36,0.40,19.1,19.1,334,334,32.4,0.00,90,-10.0,0.07,0.00,5.21,0.00,3.3,5.5,311,302,23.8,0.00,99
2003-01-01T02:00,-9.4,0.21,0.00,7.36,0.30,19.8,19.8,338,338,34.6,0.00,90,-10.1,0.07,0.00,5.21,0.00,2.8,5.5,310,302,23.0,0.00,97
2003-01-01T03:00,-9.2,0.21,0.00,7.37,0.30,18.0,18.0,336,336,33.5,0.00,90,-10.0,0.07,0.00,5.21,0.00,1.8,4.2,307,301,23.0,0.00,96
2003-01-01T04:00,-9.2,0.21,0.00,7.37,0.30,17.6,17.6,340,340,30.6,0.00,90,-10.7,0.00,0.00,5.21,0.00,0.4,2.9,270,300,21.6,0.00,96
2003-01-01T05:00,-9.1,0.28,0.00,7.37,0.40,16.9,16.9,336,334,30.2,0.00,90,-10.7,0.00,0.00,5.20,0.00,0.8,2.3,117,288,20.2,0.00,94
2003-01-01T06:00,-9.3,0.21,0.00,7.38,0.30,15.1,15.1,330,332,28.8,0.00,90,-10.7,0.00,0.00,5.20,0.00,1.3,2.5,146,278,18.7,0.00,95
2003-01-01T07:00,-9.5,0.21,0.00,7.38,0.30,17.3,17.3,334,334,29.2,0.00,90,-10.7,0.00,0.00,5.20,0.00,2.3,4.0,162,275,15.5,0.00,92
2003-01-01T08:00,-9.6,0.14,0.00,7.38,0.20,16.6,16.6,336,336,29.9,0.00,90,-10.9,0.00,0.00,5.20,0.00,3.3,2.9,139,270,14.8,0.00,93
2003-01-01T09:00,-10.2,0.07,0.00,7.37,0.10,9.0,9.0,22,356,27.7,0.00,90,-13.1,0.00,0.00,5.20,0.00,4.1,1.9,135,202,18.7,0.00,97
2003-01-01T10:00,-12.2,0.00,0.00,7.37,0.00,7.2,7.2,36,346,13.7,0.00,27,-13.9,0.00,0.00,5.20,0.00,4.6,3.4,135,198,14.8,0.00,92
2003-01-01T11:00,-13.1,0.00,0.00,7.37,0.00,5.8,5.8,42,344,7.2,3600.00,0,-13.8,0.00,0.00,5.20,0.00,4.9,5.2,144,205,14.8,1146.77,94
2003-01-01T12:00,-12.9,0.00,0.00,7.37,0.00,7.9,7.9,88,312,7.9,3600.00,27,-12.9,0.00,0.00,5.20,0.00,5.4,6.8,143,177,18.4,3600.00,96
2003-01-01T13:00,-12.1,0.00,0.00,7.37,0.00,4.7,4.7,90,290,7.9,3600.00,53,-12.0,0.00,0.00,5.19,0.00,4.7,7.6,148,180,20.5,3600.00,87
2003-01-01T14:00,-11.0,0.00,0.00,7.37,0.00,4.3,4.3,56,298,7.9,3239.44,52,-11.2,0.00,0.00,5.19,0.00,3.9,6.7,146,196,22.7,3600.00,94
2003-01-01T15:00,-11.9,0.00,0.00,7.37,0.00,5.8,5.8,70,306,11.2,3600.00,30,-9.8,0.00,0.00,5.19,0.00,5.7,7.2,145,186,26.6,3600.00,70
2003-01-01T16:00,-11.3,0.00,0.00,7.37,0.00,5.8,5.8,354,306,13.0,3600.00,100,-8.5,0.00,0.00,5.19,0.00,5.6,7.4,153,203,29.9,3600.00,73
2003-01-01T17:00,-9.9,0.00,0.00,7.37,0.00,9.4,9.4,316,298,19.1,0.00,73,-8.2,0.00,0.00,5.19,0.00,5.8,7.4,150,203,34.6,3600.00,41
2003-01-01T18:00,-10.0,0.00,0.00,7.37,0.00,7.6,7.6,334,310,24.5,0.00,34,-8.0,0.00,0.00,5.19,0.00,5.6,7.7,153,217,35.6,133.42,67
2003-01-01T19:00,-11.0,0.00,0.00,7.37,0.00,9.0,9.0,308,290,18.7,0.00,100,-8.3,0.35,0.00,5.19,0.50,5.5,8.0,157,216,57.6,0.00,96
2003-01-01T20:00,-9.0,0.14,0.00,7.38,0.20,14.0,14.0,286,280,28.8,0.00,100,-8.9,0.70,0.00,5.20,1.00,5.7,8.7,162,222,66.2,0.00,92
2003-01-01T21:00,-8.8,0.14,0.00,7.38,0.20,4.7,4.7,256,264,27.7,0.00,100,-8.8,0.42,0.00,5.21,0.60,6.4,9.0,164,217,64.1,0.00,99
2003-01-01T22:00,-5.5,0.14,0.00,7.38,0.20,19.4,19.4,284,280,41.4,0.00,100,-8.6,0.14,0.00,5.21,0.20,6.2,9.0,159,217,64.4,0.00,100
2003-01-01T23:00,-4.3,0.28,0.00,7.38,0.40,20.5,20.5,280,278,45.4,0.00,100,-8.5,0.00,0.00,5.22,0.00,6.2,8.4,159,211,63.0,0.00,93
2003-01-02T00:00,-4.2,0.35,0.00,7.39,0.50,20.9,20.9,270,272,44.6,0.00,100,-8.1,0.00,0.00,5.23,0.00,6.4,8.1,153,201,43.9,0.00,99
2003-01-02T01:00,-4.5,0.14,0.00,7.39,0.20,20.5,20.5,284,284,44.6,0.00,100,-8.0,0.00,0.00,5.23,0.00,6.0,8.0,163,216,65.2,0.00,100
2003-01-02T02:00,-4.3,0.14,0.00,7.39,0.20,25.2,25.2,302,296,53.3,0.00,100,-7.6,0.00,0.00,5.24,0.00,6.1,7.1,152,210,45.4,0.00,100
2003-01-02T03:00,-4.3,0.42,0.00,7.40,0.60,25.2,25.2,302,294,51.8,0.00,100,-8.5,0.14,0.00,5.25,0.20,5.6,6.9,153,223,43.9,0.00,98
2003-01-02T04:00,-3.7,0.84,0.00,7.41,1.20,25.2,25.2,294,288,55.4,0.00,100,-8.3,1.05,0.00,5.25,1.50,5.5,7.6,157,225,42.8,0.00,100
2003-01-02T05:00,-4.3,1.61,0.00,7.43,2.30,21.6,21.6,294,290,52.2,0.00,100,-8.3,0.98,0.00,5.27,1.40,4.5,6.4,151,232,60.8,0.00,100
2003-01-02T06:00,-3.7,1.89,0.00,7.46,2.70,25.6,25.6,286,284,52.6,0.00,100,-8.3,1.33,0.10,5.28,2.00,4.8,6.6,153,225,54.4,0.00,100
2003-01-02T07:00,-3.9,2.03,0.10,7.48,3.00,23.0,23.0,282,280,54.0,0.00,100,-8.0,1.82,0.00,5.30,2.60,5.2,7.9,164,227,59.8,0.00,100
2003-01-02T08:00,-3.7,1.68,0.00,7.50,2.40,25.9,25.9,290,288,55.8,0.00,100,-7.8,1.61,0.00,5.33,2.30,5.9,8.7,169,225,73.4,0.00,100
2003-01-02T09:00,-4.1,1.19,0.00,7.51,1.70,17.3,17.3,280,276,48.2,0.00,100,-7.6,0.56,0.10,5.34,0.90,5.8,7.8,158,214,66.6,0.00,100
2003-01-02T10:00,-4.6,0.63,0.00,7.52,0.90,10.1,10.1,234,240,35.3,0.00,100,-7.1,0.35,0.00,5.34,0.50,6.4,8.9,164,207,42.5,0.00,99
2003-01-02T11:00,-5.9,0.98,0.00,7.54,1.40,14.0,14.0,194,220,29.5,0.00,100,-6.7,0.56,0.10,5.35,0.90,7.6,11.6,172,206,48.2,0.00,100
2003-01-02T12:00,-5.6,1.12,0.00,7.55,1.60,19.4,19.4,220,234,41.4,0.00,100,-6.2,0.70,0.10,5.36,1.10,6.4,9.1,164,198,52.9,0.00,100
2003-01-02T13:00,-3.2,0.49,0.00,7.56,0.70,30.6,30.6,238,240,62.3,0.00,100,-5.5,0.49,0.10,5.36,0.80,6.2,10.8,190,210,60.8,0.00,100
2003-01-02T14:00,-2.6,0.91,0.00,7.57,1.30,34.2,34.2,244,246,67.7,0.00,100,-5.2,0.84,0.10,5.37,1.30,6.5,10.6,177,204,90.0,0.00,100
2003-01-02T15:00,-2.4,1.26,0.00,7.59,1.80,32.4,32.4,244,248,64.1,0.00,100,-5.2,1.05,0.20,5.37,1.70,7.2,11.4,186,204,63.0,0.00,100
2003-01-02T16:00,-0.2,0.42,0.00,7.59,0.60,47.5,47.5,256,258,87.8,0.00,100,-5.4,0.77,0.20,5.38,1.30,6.9,12.2,189,204,91.4,0.00,100
2003-01-02T17:00,-0.6,0.14,0.00,7.60,0.20,59.8,59.8,272,270,110.5,0.00,100,-5.6,0.77,0.30,5.38,1.40,7.4,13.5,223,226,96.8,0.00,100
2003-01-02T18:00,-1.0,0.14,0.00,7.60,0.20,48.2,48.2,268,268,108.4,0.00,100,-6.1,0.21,0.10,5.39,0.40,8.0,12.5,198,226,100.1,0.00,97
2003-01-02T19:00,-1.6,0.14,0.00,7.60,0.20,51.8,51.8,272,272,97.9,0.00,100,-7.1,0.14,0.00,5.40,0.20,7.1,13.3,221,251,102.2,0.00,97
2003-01-02T20:00,-3.2,0.21,0.00,7.60,0.30,50.4,50.4,282,280,98.3,0.00,100,-7.0,0.21,0.00,5.40,0.30,7.7,12.8,221,259,102.6,0.00,99
2003-01-02T21:00,-4.0,0.07,0.00,7.60,0.10,45.7,45.7,276,276,86.0,0.00,90,-7.5,0.35,0.00,5.40,0.50,7.1,11.5,246,272,97.9,0.00,100
2003-01-02T22:00,-5.2,0.21,0.00,7.60,0.30,48.2,48.2,286,286,88.2,0.00,100,-7.7,0.28,0.00,5.41,0.40,6.1,10.2,267,278,92.2,0.00,99
2003-01-02T23:00,-6.0,0.14,0.00,7.61,0.20,50.4,50.4,288,288,90.0,0.00,68,-8.2,0.14,0.00,5.41,0.20,5.4,8.0,262,280,89.3,0.00,99
2003-01-03T00:00,-6.4,0.00,0.00,7.61,0.00,33.1,33.1,276,276,74.9,0.00,90,-8.5,0.07,0.00,5.41,0.00,6.3,9.0,257,272,77.4,0.00,100
2003-01-03T01:00,-7.2,0.00,0.00,7.61,0.00,37.4,37.4,284,282,70.6,0.00,90,-9.8,0.14,0.00,5.41,0.20,4.4,6.9,215,264,72.7,0.00,100
2003-01-03T02:00,-7.7,0.00,0.00,7.61,0.00,38.2,38.2,292,290,73.4,0.00,89,-10.0,0.07,0.00,5.41,0.00,3.8,6.2,197,263,50.4,0.00,99
2003-01-03T03:00,-7.7,0.00,0.00,7.61,0.00,29.2,29.2,284,282,65.5,0.00,79,-10.9,0.07,0.00,5.41,0.00,3.6,6.1,180,270,45.0,0.00,62
2003-01-03T04:00,-8.5,0.00,0.00,7.61,0.00,29.2,29.2,300,294,61.2,0.00,14,-12.4,0.07,0.00,5.41,0.00,3.6,6.2,174,277,44.3,0.00,76
2003-01-03T05:00,-9.5,0.00,0.00,7.61,0.00,29.5,29.5,306,300,57.6,0.00,97,-12.3,0.07,0.00,5.41,0.00,2.9,5.6,150,285,43.6,0.00,84
2003-01-03T06:00,-9.6,0.00,0.00,7.61,0.00,21.6,21.6,296,288,51.8,0.00,39,-12.4,0.07,0.00,5.41,0.00,2.8,5.5,130,293,43.9,0.00,83
2003-01-03T07:00,-10.8,0.00,0.00,7.61,0.00,21.2,21.2,312,296,51.1,0.00,20,-12.1,0.07,0.00,5.41,0.00,2.0,4.0,135,280,43.6,0.00,89
2003-01-03T08:00,-13.2,0.00,0.00,7.61,0.00,15.1,15.1,334,310,43.9,0.00,100,-12.3,0.00,0.00,5.41,0.00,2.3,3.4,141,252,42.5,0.00,86
