latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58833,8.431061,2979.75,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-10-29T14:00,1.0,0.00,0.00,0.19,0.00,6.1,6.1,296,282,11.5,2375.74,28,6.2,0.00,0.00,13.02,0.00,4.1,5.6,308,310,29.9,3600.00,99
1999-10-29T15:00,0.2,0.00,0.00,0.18,0.00,5.8,5.8,322,290,11.9,165.69,46,6.4,0.00,0.00,13.02,0.00,2.7,4.7,293,293,27.0,3600.00,97
1999-10-29T16:00,0.4,0.00,0.00,0.17,0.00,5.8,5.8,306,284,10.1,0.00,31,6.1,0.00,0.00,13.01,0.00,2.3,4.0,288,275,24.5,3600.00,100
1999-10-29T17:00,-0.1,0.00,0.00,0.17,0.00,5.4,5.4,302,266,10.1,0.00,46,5.0,0.00,0.00,13.01,0.00,1.0,2.6,315,254,22.0,3600.00,100
1999-10-29T18:00,-1.8,0.00,0.00,0.17,0.00,4.0,4.0,334,240,7.9,0.00,76,4.2,0.00,0.00,13.01,0.00,1.0,2.3,315,219,19.4,1718.52,99
1999-10-29T19:00,-2.6,0.00,0.00,0.17,0.00,5.0,5.0,320,236,5.0,0.00,85,3.3,0.00,0.00,13.01,0.00,1.8,4.0,307,190,19.1,0.00,100
1999-10-29T20:00,-2.6,0.00,0.00,0.17,0.00,5.0,5.0,310,224,6.8,0.00,90,2.6,0.00,0.00,13.01,0.00,2.5,5.4,278,180,17.6,0.00,100
1999-10-29T21:00,-2.5,0.00,0.00,0.17,0.00,3.6,3.6,234,200,11.9,0.00,90,-0.3,0.00,0.00,13.01,0.00,3.3,6.2,221,173,18.7,0.00,100
1999-10-29T22:00,-2.2,0.00,0.00,0.17,0.00,4.7,4.7,234,208,13.0,0.00,90,-0.9,0.00,0.00,13.01,0.00,3.6,6.7,186,164,18.7,0.00,100
1999-10-29T23:00,-2.1,0.00,0.00,0.17,0.00,2.5,2.5,222,198,11.9,0.00,77,-1.1,0.00,0.00,13.01,0.00,4.4,7.6,171,161,20.2,0.00,100
1999-10-30T00:00,-2.4,0.00,0.00,0.17,0.00,2.2,2.2,228,210,9.0,0.00,71,-1.1,0.00,0.00,13.01,0.00,3.1,5.4,225,176,23.4,0.00,100
1999-10-30T01:00,-2.8,0.00,0.00,0.17,0.00,2.9,2.9,232,202,9.7,0.00,67,-1.4,0.00,0.00,13.01,0.00,4.1,7.6,195,172,25.9,0.00,100
1999-10-30T02:00,-3.3,0.00,0.00,0.17,0.00,2.5,2.5,170,184,11.9,0.00,71,-1.2,0.00,0.10,13.01,0.10,4.0,8.4,190,160,27.4,0.00,100
1999-10-30T03:00,-2.6,0.00,0.00,0.17,0.00,2.5,2.5,236,204,7.6,0.00,76,-0.8,0.00,0.00,13.01,0.00,4.7,9.2,189,159,27.4,0.00,100
1999-10-30T04:00,-2.8,0.00,0.00,0.17,0.00,2.5,2.5,222,192,7.2,0.00,70,-0.7,0.00,0.00,13.01,0.00,4.4,8.6,189,165,25.9,0.00,100
1999-10-30T05:00,-3.3,0.00,0.00,0.17,0.00,1.4,1.4,242,186,6.8,0.00,76,-0.9,0.00,0.00,13.01,0.00,3.6,7.2,174,162,23.8,0.00,100
1999-10-30T06:00,-3.4,0.00,0.00,0.17,0.00,4.0,4.0,238,206,7.9,0.00,91,-1.1,0.00,0.00,13.01,0.00,3.7,6.9,151,152,24.8,0.00,100
1999-10-30T07:00,-3.3,0.00,0.00,0.17,0.00,2.5,2.5,232,190,7.6,0.00,78,-1.5,0.00,0.00,13.01,0.00,4.5,7.8,151,146,25.2,0.00,100
1999-10-30T08:00,-3.8,0.00,0.00,0.17,0.00,3.6,3.6,192,180,10.4,0.00,38,-2.1,0.00,0.00,13.01,0.00,5.2,8.7,164,150,27.0,0.00,100
1999-10-30T09:00,-4.2,0.00,0.00,0.17,0.00,9.0,9.0,184,184,19.8,0.00,88,-2.8,0.00,0.20,13.01,0.20,5.2,10.0,164,154,33.8,0.00,100
1999-10-30T10:00,-3.7,0.00,0.00,0.17,0.00,7.9,7.9,192,188,19.1,0.00,34,-2.0,0.00,0.00,13.00,0.00,3.4,10.5,162,158,31.0,2757.05,100
1999-10-30T11:00,-1.6,0.00,0.00,0.17,0.00,7.9,7.9,198,192,18.4,3600.00,45,-1.0,0.00,0.00,13.00,0.00,5.2,11.3,155,158,34.9,3600.00,100
1999-10-30T12:00,-0.7,0.00,0.00,0.16,0.00,11.2,11.2,196,194,24.1,3600.00,22,-0.2,0.00,0.00,13.00,0.00,5.0,11.1,150,155,37.4,3600.00,100
1999-10-30T13:00,-0.4,0.00,0.00,0.15,0.00,13.3,13.3,188,188,29.2,3600.00,28,0.3,0.00,0.00,13.00,0.00,5.3,11.3,152,153,37.8,3600.00,100
1999-10-30T14:00,-0.6,0.00,0.00,0.13,0.00,15.1,15.1,186,186,32.8,3600.00,61,0.3,0.00,0.00,12.99,0.00,5.8,12.6,150,153,38.5,2893.80,100
1999-10-30T15:00,-0.9,0.00,0.00,0.12,0.00,12.6,12.6,188,186,29.2,0.00,92,0.3,0.00,0.10,12.99,0.10,5.0,12.4,150,150,38.5,0.00,100
1999-10-30T16:00,-1.8,0.00,0.10,0.11,0.10,8.3,8.3,190,186,28.8,0.00,100,-0.0,0.00,0.40,12.99,0.40,4.5,11.1,151,151,38.5,0.00,100
1999-10-30T17:00,-2.3,0.00,0.00,0.11,0.00,10.4,10.4,174,174,22.3,0.00,100,-0.3,0.00,0.50,12.99,0.50,4.7,10.3,157,155,45.0,0.00,100
1999-10-30T18:00,-2.6,0.00,0.10,0.11,0.10,8.6,8.6,202,192,19.4,0.00,100,-0.8,0.14,0.50,12.98,0.70,3.9,10.5,158,158,44.3,0.00,100
1999-10-30T19:00,-2.8,0.00,0.20,0.11,0.20,8.3,8.3,196,188,18.4,0.00,100,-1.0,0.35,0.30,12.99,0.80,5.8,10.5,158,158,41.0,0.00,100
1999-10-30T20:00,-3.2,0.14,0.30,0.11,0.50,7.9,7.9,192,188,18.7,0.00,100,-1.6,0.14,0.20,12.99,0.40,6.4,9.9,164,161,39.2,0.00,100
1999-10-30T21:00,-2.9,0.00,0.20,0.11,0.20,5.8,5.8,184,176,18.7,0.00,100,-2.1,0.35,0.00,12.99,0.50,7.0,9.8,159,156,37.8,0.00,100
1999-10-30T22:00,-3.0,0.00,0.10,0.11,0.10,6.1,6.1,184,178,16.2,0.00,100,-2.4,0.21,0.00,12.99,0.30,5.9,9.1,166,162,28.4,0.00,100
1999-10-30T23:00,-3.3,0.00,0.10,0.11,0.10,6.1,6.1,186,180,16.6,0.00,100,-2.4,0.07,0.00,12.99,0.10,5.5,9.0,169,164,29.2,0.00,100
1999-10-31T00:00,-3.4,0.00,0.10,0.11,0.10,2.9,2.9,222,188,10.1,0.00,100,-2.7,0.00,0.00,12.99,0.00,5.6,8.4,165,160,28.8,0.00,100
1999-10-31T01:00,-4.1,0.00,0.00,0.11,0.00,2.9,2.9,272,208,8.3,0.00,100,-2.8,0.00,0.00,12.99,0.00,5.4,8.5,172,168,27.7,0.00,100
1999-10-31T02:00,-4.6,0.00,0.00,0.11,0.00,4.7,4.7,280,212,11.9,0.00,92,-2.6,0.07,0.00,12.99,0.00,4.7,7.3,180,169,28.4,0.00,100
1999-10-31T03:00,-3.8,0.00,0.00,0.11,0.00,6.5,6.5,234,214,14.8,0.00,96,-2.2,0.07,0.00,12.99,0.00,4.2,6.8,200,177,28.8,0.00,100
1999-10-31T04:00,-3.9,0.07,0.00,0.11,0.10,6.8,6.8,228,214,18.4,0.00,80,-2.2,0.14,0.00,12.99,0.20,2.5,5.7,225,198,28.4,0.00,100
1999-10-31T05:00,-4.5,0.07,0.00,0.11,0.10,6.8,6.8,288,232,13.7,0.00,100,-2.2,0.21,0.00,12.99,0.30,3.6,6.2,264,249,30.2,0.00,100
1999-10-31T06:00,-3.7,0.00,0.00,0.11,0.00,6.5,6.5,316,274,9.4,0.00,97,-2.2,0.21,0.00,12.99,0.30,3.6,6.8,276,270,33.1,0.00,100
1999-10-31T07:00,-3.1,0.00,0.00,0.11,0.00,10.1,10.1,308,306,20.9,0.00,76,-2.2,0.14,0.00,12.99,0.20,2.9,7.5,300,287,33.8,0.00,99
1999-10-31T08:00,-2.1,0.00,0.00,0.11,0.00,15.1,15.1,298,296,32.8,0.00,4,-3.0,0.07,0.00,12.99,0.00,4.6,7.6,315,315,34.2,0.00,100
1999-10-31T09:00,-3.0,0.00,0.00,0.11,0.00,13.7,13.7,290,302,37.8,201.55,16,-2.8,0.00,0.00,12.99,0.00,4.6,7.4,315,321,33.1,0.00,100
1999-10-31T10:00,-2.8,0.00,0.00,0.11,0.00,11.2,11.2,310,310,28.8,3600.00,46,-2.3,0.00,0.00,12.99,0.00,4.3,6.6,312,315,31.3,90.47,100
1999-10-31T11:00,-2.1,0.00,0.00,0.11,0.00,10.1,10.1,302,298,23.0,3600.00,0,-1.4,0.00,0.00,12.99,0.00,3.4,6.2,302,306,28.8,802.03,100
1999-10-31T12:00,-1.5,0.00,0.00,0.10,0.00,8.6,8.6,316,314,19.8,3600.00,0,-1.0,0.00,0.00,12.98,0.00,2.3,5.6,309,310,26.3,1567.26,99
1999-10-31T13:00,-1.3,0.00,0.00,0.09,0.00,9.7,9.7,320,314,19.4,3600.00,0,-1.0,0.00,0.00,12.98,0.00,3.3,5.9,319,313,24.8,700.98,98
1999-10-31T14:00,-1.0,0.00,0.00,0.08,0.00,11.5,11.5,318,316,23.8,3600.00,0,-0.6,0.00,0.00,12.98,0.00,4.6,6.1,321,320,24.1,2755.86,79
1999-10-31T15:00,-1.7,0.00,0.00,0.07,0.00,11.2,11.2,322,318,24.8,3600.00,0,-0.1,0.00,0.00,12.98,0.00,4.1,4.9,322,324,23.4,3600.00,66
1999-10-31T16:00,-1.4,0.00,0.00,0.07,0.00,6.5,6.5,332,312,22.0,3600.00,1,0.8,0.00,0.00,12.97,0.00,3.2,4.0,333,333,22.0,3600.00,59
1999-10-31T17:00,-1.7,0.00,0.00,0.06,0.00,4.7,4.7,346,340,9.7,3600.00,2,0.8,0.00,0.00,12.97,0.00,3.0,4.4,346,351,19.8,3600.00,32
1999-10-31T18:00,-3.2,0.00,0.00,0.06,0.00,4.3,4.3,24,40,6.5,2516.13,0,-0.0,0.00,0.00,12.97,0.00,2.9,4.2,7,20,15.1,2542.99,20
1999-10-31T19:00,-4.9,0.00,0.00,0.06,0.00,4.7,4.7,24,68,5.4,0.00,0,-1.1,0.00,0.00,12.97,0.00,2.5,3.3,360,49,10.4,0.00,8
1999-10-31T20:00,-5.9,0.00,0.00,0.06,0.00,5.4,5.4,4,82,6.1,0.00,3,-1.9,0.00,0.00,12.97,0.00,1.8,2.5,349,82,10.1,0.00,96
1999-10-31T21:00,-5.8,0.00,0.00,0.06,0.00,4.7,4.7,2,120,6.1,0.00,2,-2.5,0.00,0.00,12.97,0.00,1.8,3.3,349,131,8.6,0.00,93
1999-10-31T22:00,-6.3,0.00,0.00,0.06,0.00,3.6,3.6,348,162,6.1,0.00,3,-3.5,0.00,0.00,12.97,0.00,2.5,5.5,135,148,13.3,0.00,96
1999-10-31T23:00,-6.7,0.00,0.00,0.06,0.00,2.5,2.5,284,180,5.8,0.00,3,-5.7,0.00,0.00,12.97,0.00,4.0,7.4,180,157,18.4,0.00,97
1999-11-01T00:00,-6.6,0.00,0.00,0.06,0.00,4.0,4.0,220,190,15.1,0.00,18,-6.0,0.00,0.00,12.97,0.00,4.5,8.2,209,165,22.0,0.00,99
1999-11-01T01:00,-6.7,0.00,0.00,0.06,0.00,4.3,4.3,218,190,11.2,0.00,1,-6.6,0.00,0.00,12.97,0.00,4.8,9.4,193,162,24.5,0.00,100
1999-11-01T02:00,-6.8,0.00,0.00,0.06,0.00,5.8,5.8,208,194,13.7,0.00,0,-6.7,0.00,0.00,12.97,0.00,4.7,10.0,189,159,26.6,0.00,99
1999-11-01T03:00,-7.3,0.00,0.00,0.06,0.00,7.2,7.2,186,184,16.2,0.00,4,-6.1,0.00,0.00,12.97,0.00,5.1,10.4,188,160,27.0,0.00,100
1999-11-01T04:00,-7.4,0.00,0.00,0.06,0.00,6.1,6.1,196,188,16.6,0.00,4,-6.2,0.00,0.00,12.97,0.00,5.4,10.0,184,159,27.4,0.00,100
1999-11-01T05:00,-7.6,0.00,0.00,0.06,0.00,5.0,5.0,200,190,14.4,0.00,2,-5.5,0.00,0.00,12.97,0.00,5.4,9.4,184,157,27.0,0.00,100
1999-11-01T06:00,-8.3,0.00,0.00,0.06,0.00,4.0,4.0,178,178,12.2,0.00,74,-4.9,0.00,0.00,12.97,0.00,5.8,9.4,184,157,26.3,0.00,100
1999-11-01T07:00,-8.2,0.00,0.00,0.06,0.00,2.9,2.9,194,186,11.5,0.00,90,-4.7,0.00,0.00,12.97,0.00,5.8,9.7,180,153,24.5,0.00,100
1999-11-01T08:00,-8.0,0.00,0.00,0.06,0.00,4.3,4.3,174,180,13.3,0.00,90,-4.6,0.00,0.00,12.97,0.00,6.2,10.1,173,153,23.4,0.00,100
1999-11-01T09:00,-7.9,0.00,0.00,0.06,0.00,5.0,5.0,174,176,14.8,0.00,90,-4.5,0.00,0.00,12.97,0.00,6.2,10.3,173,155,29.9,0.00,100
1999-11-01T10:00,-5.3,0.00,0.00,0.06,0.00,7.6,7.6,176,176,19.1,134.80,91,-3.3,0.00,0.00,12.97,0.00,3.3,10.0,167,154,30.2,3600.00,100
1999-11-01T11:00,-3.4,0.00,0.00,0.06,0.00,7.9,7.9,178,174,21.2,661.07,96,-1.5,0.00,0.00,12.97,0.00,4.8,9.5,153,155,32.0,3600.00,100
1999-11-01T12:00,-2.5,0.00,0.00,0.05,0.00,8.6,8.6,182,176,22.0,901.50,100,-0.6,0.00,0.00,12.97,0.00,5.8,8.8,158,161,32.8,3600.00,100
1999-11-01T13:00,-1.9,0.00,0.00,0.05,0.00,8.3,8.3,174,174,22.0,1682.29,100,0.3,0.00,0.00,12.96,0.00,5.8,10.4,158,160,33.1,3600.00,100
1999-11-01T14:00,-1.5,0.00,0.00,0.04,0.00,7.2,7.2,170,170,20.9,2939.16,100,0.9,0.00,0.00,12.96,0.00,4.8,10.3,153,155,31.0,3600.00,96
1999-11-01T15:00,-1.8,0.00,0.00,0.03,0.00,7.9,7.9,162,162,22.0,3600.00,100,1.5,0.00,0.00,12.96,0.00,4.3,10.0,156,154,28.8,3600.00,94
1999-11-01T16:00,-1.9,0.00,0.00,0.02,0.00,6.8,6.8,170,168,19.8,18.11,100,1.5,0.00,0.00,12.95,0.00,6.4,9.5,153,155,27.0,3600.00,99
1999-11-01T17:00,-2.3,0.00,0.00,0.02,0.00,5.0,5.0,172,172,16.9,0.00,100,1.4,0.00,0.00,12.95,0.00,6.9,9.0,152,157,25.2,3600.00,73
1999-11-01T18:00,-3.3,0.00,0.00,0.02,0.00,4.7,4.7,162,168,15.1,0.00,100,0.8,0.00,0.00,12.95,0.00,6.6,9.0,151,157,26.3,2447.07,100
1999-11-01T19:00,-4.0,0.00,0.00,0.02,0.00,1.4,1.4,196,190,12.6,0.00,88,0.2,0.00,0.00,12.95,0.00,5.6,7.9,153,156,25.6,0.00,100
1999-11-01T20:00,-4.9,0.00,0.00,0.02,0.00,1.8,1.8,316,202,7.2,0.00,29,-0.4,0.00,0.00,12.95,0.00,4.9,7.4,163,157,24.1,0.00,100
1999-11-01T21:00,-4.9,0.00,0.00,0.02,0.00,0.7,0.7,4,182,7.9,0.00,53,-1.4,0.00,0.00,12.95,0.00,4.4,6.8,171,162,22.3,0.00,100
1999-11-01T22:00,-5.6,0.00,0.00,0.02,0.00,0.4,0.4,20,182,6.5,0.00,35,-2.0,0.00,0.00,12.95,0.00,4.0,7.0,180,159,22.0,0.00,100
1999-11-01T23:00,-6.2,0.00,0.00,0.02,0.00,0.4,0.4,324,182,6.5,0.00,29,-2.6,0.00,0.00,12.95,0.00,3.7,7.3,191,160,22.3,0.00,100
1999-11-02T00:00,-5.3,0.00,0.00,0.02,0.00,3.2,3.2,344,194,9.4,0.00,80,-3.1,0.00,0.00,12.95,0.00,3.4,6.3,198,167,22.7,0.00,100
1999-11-02T01:00,-4.9,0.00,0.00,0.02,0.00,0.4,0.4,170,184,7.9,0.00,53,-3.8,0.00,0.00,12.95,0.00,2.6,6.4,214,153,22.3,0.00,100
1999-11-02T02:00,-5.4,0.00,0.00,0.02,0.00,3.2,3.2,162,176,11.9,0.00,40,-4.2,0.00,0.00,12.95,0.00,2.9,6.6,210,151,22.3,0.00,100
1999-11-02T03:00,-5.9,0.00,0.00,0.02,0.00,1.1,1.1,154,180,9.7,0.00,49,-4.3,0.00,0.00,12.95,0.00,1.9,7.4,202,151,22.7,0.00,100
1999-11-02T04:00,-6.1,0.00,0.00,0.02,0.00,2.2,2.2,154,178,9.0,0.00,38,-4.6,0.00,0.00,12.95,0.00,3.4,7.9,198,150,24.1,0.00,100
1999-11-02T05:00,-6.5,0.00,0.00,0.02,0.00,2.9,2.9,158,176,11.2,0.00,35,-4.7,0.00,0.00,12.95,0.00,4.0,8.0,185,153,24.5,0.00,100
1999-11-02T06:00,-6.0,0.00,0.00,0.02,0.00,0.4,0.4,282,182,10.1,0.00,51,-4.6,0.00,0.00,12.95,0.00,4.7,8.9,184,153,25.6,0.00,100
1999-11-02T07:00,-6.4,0.00,0.00,0.02,0.00,2.5,2.5,140,172,10.4,0.00,42,-4.9,0.00,0.00,12.95,0.00,5.1,9.5,176,155,27.0,0.00,100
1999-11-02T08:00,-7.0,0.00,0.00,0.02,0.00,3.6,3.6,158,176,13.0,0.00,99,-4.9,0.00,0.00,12.95,0.00,5.2,10.3,168,155,28.1,0.00,100
1999-11-02T09:00,-6.9,0.00,0.00,0.02,0.00,5.8,5.8,160,172,16.9,0.00,100,-4.5,0.00,0.00,12.95,0.00,3.4,11.0,162,157,33.5,0.00,100
1999-11-02T10:00,-5.3,0.00,0.00,0.02,0.00,7.6,7.6,172,174,19.8,0.00,100,-2.7,0.00,0.00,12.95,0.00,4.7,11.1,157,155,33.5,3600.00,100
1999-11-02T11:00,-4.2,0.00,0.00,0.02,0.00,9.4,9.4,180,176,23.8,0.00,100,-1.8,0.00,0.00,12.95,0.00,5.6,10.6,153,156,33.8,3600.00,100
1999-11-02T12:00,-3.4,0.00,0.10,0.02,0.10,7.6,7.6,166,166,20.2,0.00,100,-1.0,0.00,0.00,12.95,0.00,6.0,8.7,155,156,35.6,3600.00,100
1999-11-02T13:00,-2.8,0.07,0.00,0.02,0.10,9.4,9.4,174,174,22.7,0.00,100,-0.3,0.00,0.00,12.94,0.00,5.0,8.4,150,155,34.9,3600.00,100
1999-11-02T14:00,-2.4,0.00,0.00,0.02,0.00,10.1,10.1,186,184,23.8,0.00,100,0.2,0.00,0.00,12.94,0.00,5.3,8.2,152,157,32.4,3600.00,100
1999-11-02T15:00,-2.5,0.00,0.00,0.01,0.00,7.6,7.6,166,166,19.4,0.00,100,0.1,0.00,0.00,12.94,0.00,3.2,8.2,153,157,30.2,3600.00,100
1999-11-02T16:00,-2.6,0.00,0.10,0.01,0.10,7.2,7.2,180,176,19.1,0.00,100,-0.1,0.00,0.00,12.94,0.00,4.3,7.6,156,161,27.7,3285.95,100
1999-11-02T17:00,-2.9,0.00,0.10,0.01,0.10,4.7,4.7,202,188,16.9,0.00,100,-0.4,0.00,0.00,12.93,0.00,4.8,6.2,153,159,26.6,673.32,100
1999-11-02T18:00,-3.3,0.00,0.10,0.01,0.10,3.2,3.2,320,290,7.6,0.00,100,-0.6,0.00,0.00,12.93,0.00,3.7,5.0,151,159,25.6,0.00,100
1999-11-02T19:00,-3.4,0.00,0.00,0.01,0.00,5.4,5.4,314,308,5.4,0.00,100,-0.7,0.00,0.00,12.93,0.00,2.9,3.9,150,158,23.4,0.00,100
1999-11-02T20:00,-4.1,0.00,0.00,0.01,0.00,6.8,6.8,330,318,6.8,0.00,100,-1.0,0.00,0.00,12.93,0.00,2.3,3.0,162,166,22.0,0.00,100
1999-11-02T21:00,-3.6,0.00,0.10,0.01,0.10,6.1,6.1,348,350,7.9,0.00,100,-1.0,0.00,0.10,12.93,0.10,1.5,1.9,194,202,18.0,0.00,100
1999-11-02T22:00,-4.1,0.00,0.10,0.01,0.10,5.4,5.4,348,0,6.1,0.00,100,-1.2,0.00,0.10,12.93,0.10,1.1,1.8,252,259,16.6,0.00,100
1999-11-02T23:00,-4.2,0.00,0.10,0.01,0.10,5.8,5.8,342,352,6.1,0.00,100,-1.2,0.00,0.20,12.93,0.20,1.8,2.6,307,304,15.5,0.00,100
1999-11-03T00:00,-3.8,0.07,0.10,0.01,0.20,5.0,5.0,332,338,7.2,0.00,100,-1.4,0.00,0.20,12.93,0.20,1.8,4.0,323,333,15.1,0.00,100
1999-11-03T01:00,-4.0,0.07,0.20,0.01,0.30,5.4,5.4,336,330,9.4,0.00,100,-1.6,0.07,0.20,12.93,0.30,2.3,5.8,321,330,14.8,0.00,100
1999-11-03T02:00,-4.1,0.00,0.10,0.01,0.10,5.4,5.4,334,330,10.1,0.00,100,-2.0,0.21,0.20,12.93,0.50,3.2,6.8,333,342,15.8,0.00,100
1999-11-03T03:00,-3.7,0.00,0.30,0.01,0.30,6.5,6.5,330,332,11.2,0.00,100,-2.6,0.28,0.10,12.93,0.50,3.4,7.6,342,352,19.1,0.00,100
1999-11-03T04:00,-3.7,0.07,0.00,0.01,0.10,9.0,9.0,342,342,17.6,0.00,100,-3.0,0.49,0.00,12.93,0.70,4.6,8.0,342,352,22.3,0.00,100
1999-11-03T05:00,-4.6,0.07,0.00,0.01,0.10,9.4,9.4,342,350,18.7,0.00,100,-3.3,0.56,0.00,12.93,0.80,4.9,8.4,343,350,23.4,0.00,100
1999-11-03T06:00,-4.4,0.14,0.00,0.02,0.20,7.6,7.6,352,352,17.6,0.00,100,-3.5,0.35,0.10,12.94,0.60,5.6,8.7,345,355,23.4,0.00,100
1999-11-03T07:00,-5.0,0.07,0.00,0.02,0.10,7.6,7.6,10,10,14.8,0.00,100,-3.7,0.42,0.00,12.94,0.60,5.4,8.3,340,355,23.4,0.00,100
1999-11-03T08:00,-5.3,0.14,0.00,0.02,0.20,9.4,9.4,12,16,19.4,0.00,100,-3.9,0.35,0.00,12.94,0.50,4.9,8.7,343,353,23.0,0.00,100
1999-11-03T09:00,-5.3,0.35,0.00,0.02,0.50,9.0,9.0,20,26,19.1,0.00,100,-3.7,0.49,0.00,12.94,0.70,5.2,9.1,344,351,23.4,0.00,100
1999-11-03T10:00,-5.1,0.77,0.00,0.04,1.10,9.7,9.7,12,18,19.1,0.00,100,-3.8,0.77,0.00,12.95,1.10,5.6,8.8,345,351,24.1,0.00,100
1999-11-03T11:00,-5.1,0.56,0.00,0.04,0.80,11.2,11.2,16,18,22.0,0.00,100,-3.9,0.70,0.00,12.95,1.00,6.0,9.9,343,350,25.6,0.00,100
1999-11-03T12:00,-5.0,0.14,0.00,0.05,0.20,11.9,11.9,2,6,24.1,0.00,100,-4.0,0.56,0.00,12.96,0.80,6.3,10.1,347,356,29.2,0.00,86
1999-11-03T13:00,-5.1,0.07,0.00,0.04,0.10,11.9,11.9,8,10,25.6,0.00,100,-4.1,0.63,0.00,12.96,0.90,7.0,10.8,348,356,29.2,0.00,98
1999-11-03T14:00,-5.1,0.00,0.00,0.04,0.00,12.6,12.6,12,16,27.7,0.00,100,-4.1,0.56,0.00,12.96,0.80,6.5,10.8,357,360,30.6,0.00,100
1999-11-03T15:00,-4.9,0.07,0.00,0.04,0.10,10.4,10.4,8,14,23.0,0.00,100,-4.2,0.35,0.00,12.97,0.50,6.5,10.1,357,2,30.2,0.00,100
1999-11-03T16:00,-5.2,0.07,0.00,0.04,0.10,10.8,10.8,18,20,23.0,0.00,100,-4.4,0.35,0.00,12.97,0.50,6.5,10.5,360,4,29.5,0.00,98
1999-11-03T17:00,-5.6,0.00,0.00,0.04,0.00,11.2,11.2,20,22,23.4,0.00,88,-4.6,0.28,0.00,12.97,0.40,6.1,9.8,3,6,28.4,0.00,96
1999-11-03T18:00,-6.4,0.00,0.00,0.04,0.00,7.9,7.9,26,36,18.4,0.00,98,-4.9,0.35,0.10,12.97,0.60,5.1,8.8,8,9,26.3,0.00,98
1999-11-03T19:00,-6.3,0.00,0.00,0.04,0.00,7.2,7.2,18,28,14.4,0.00,33,-5.5,0.14,0.00,12.97,0.20,3.4,7.6,18,19,24.5,0.00,99
1999-11-03T20:00,-6.9,0.00,0.00,0.04,0.00,8.3,8.3,30,36,14.4,0.00,46,-5.9,0.00,0.00,12.97,0.00,3.7,6.2,29,36,16.9,0.00,100
1999-11-03T21:00,-7.3,0.00,0.00,0.04,0.00,8.3,8.3,36,56,13.3,0.00,31,-5.6,0.00,0.00,12.97,0.00,2.8,5.0,50,60,15.8,0.00,100
1999-11-03T22:00,-7.9,0.00,0.00,0.04,0.00,6.5,6.5,34,76,12.2,0.00,2,-5.6,0.07,0.00,12.97,0.00,1.8,5.4,79,94,18.4,0.00,100
1999-11-03T23:00,-8.3,0.00,0.00,0.04,0.00,6.1,6.1,36,90,6.8,0.00,11,-5.4,0.07,0.00,12.97,0.00,2.3,6.0,108,123,20.2,0.00,99
1999-11-04T00:00,-7.5,0.00,0.00,0.04,0.00,2.9,2.9,38,144,4.3,0.00,27,-5.5,0.07,0.00,12.97,0.00,3.4,5.9,122,137,22.7,0.00,88
1999-11-04T01:00,-7.8,0.00,0.00,0.04,0.00,2.2,2.2,56,144,3.6,0.00,22,-5.6,0.07,0.00,12.97,0.10,3.8,7.1,139,150,24.8,0.00,93
1999-11-04T02:00,-8.0,0.00,0.00,0.04,0.00,2.2,2.2,38,148,2.9,0.00,61,-5.5,0.14,0.00,12.97,0.20,2.6,8.4,146,155,26.6,0.00,100
1999-11-04T03:00,-7.0,0.07,0.00,0.04,0.10,1.8,1.8,40,160,2.9,0.00,100,-5.4,0.14,0.00,12.98,0.20,4.0,8.7,153,156,26.3,0.00,96
1999-11-04T04:00,-6.2,0.49,0.00,0.05,0.70,1.4,1.4,60,162,2.5,0.00,100,-5.4,0.14,0.00,12.98,0.20,4.8,8.0,153,153,26.3,0.00,98
1999-11-04T05:00,-5.5,0.21,0.00,0.05,0.30,1.8,1.8,46,150,2.5,0.00,90,-5.4,0.07,0.00,12.98,0.00,4.7,7.8,157,158,26.6,0.00,100
1999-11-04T06:00,-5.0,0.00,0.00,0.05,0.00,1.1,1.1,320,196,1.8,0.00,69,-5.3,0.00,0.00,12.98,0.00,4.5,8.2,166,165,27.0,0.00,100
1999-11-04T07:00,-6.1,0.00,0.00,0.05,0.00,3.2,3.2,344,182,4.0,0.00,55,-5.3,0.07,0.00,12.98,0.00,4.6,8.0,162,162,27.0,0.00,100
1999-11-04T08:00,-6.1,0.00,0.00,0.05,0.00,2.9,2.9,46,140,4.3,0.00,100,-5.6,0.07,0.00,12.98,0.10,5.6,9.1,165,162,29.2,0.00,100
