latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.093216,7.288376,2252.06,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-15T14:00,-2.6,0.00,0.00,2.95,0.00,6.8,6.8,4,32,14.4,0.00,95,-4.5,1.05,0.00,1.19,1.50,4.3,7.8,114,112,38.5,0.00,100
2002-02-15T15:00,-2.8,0.00,0.00,2.95,0.00,7.2,7.2,10,32,16.6,0.00,90,-4.4,1.05,0.00,1.20,1.50,4.2,7.1,121,120,37.4,0.00,100
2002-02-15T16:00,-3.3,0.00,0.00,2.95,0.00,5.8,5.8,354,20,15.8,0.00,100,-4.2,0.98,0.00,1.20,1.40,4.7,7.0,122,125,36.0,0.00,100
2002-02-15T17:00,-4.0,0.07,0.00,2.95,0.10,4.7,4.7,348,16,13.3,0.00,100,-4.0,0.70,0.00,1.20,1.00,5.2,6.9,124,129,35.6,0.00,100
2002-02-15T18:00,-5.1,0.07,0.00,2.95,0.10,5.4,5.4,12,28,14.0,0.00,70,-4.6,0.70,0.00,1.21,1.00,4.4,6.6,125,131,32.4,0.00,100
2002-02-15T19:00,-7.4,0.00,0.00,2.95,0.00,2.9,2.9,44,48,12.2,0.00,100,-5.2,0.91,0.00,1.21,1.30,3.6,6.4,127,128,31.7,0.00,100
2002-02-15T20:00,-8.1,0.00,0.00,2.95,0.00,3.2,3.2,84,36,4.7,0.00,100,-5.7,0.98,0.00,1.21,1.40,3.4,6.4,122,128,30.2,0.00,100
2002-02-15T21:00,-8.2,0.00,0.00,2.95,0.00,4.3,4.3,86,54,6.5,0.00,83,-6.4,0.77,0.00,1.22,1.10,3.6,5.9,127,133,35.6,0.00,100
2002-02-15T22:00,-8.5,0.00,0.00,2.95,0.00,4.7,4.7,92,62,5.4,0.00,65,-6.6,0.70,0.00,1.22,1.00,3.8,5.6,131,140,32.8,0.00,100
2002-02-15T23:00,-9.0,0.00,0.00,2.95,0.00,4.3,4.3,96,60,5.0,0.00,100,-6.8,0.70,0.00,1.22,1.00,3.8,6.0,139,147,30.2,0.00,100
2002-02-16T00:00,-8.5,0.07,0.00,2.95,0.10,5.0,5.0,66,40,5.4,0.00,99,-6.9,0.70,0.00,1.22,1.00,1.5,2.2,166,180,27.7,0.00,100
2002-02-16T01:00,-9.1,0.00,0.00,2.95,0.00,4.0,4.0,94,46,5.8,0.00,90,-7.0,0.63,0.00,1.23,0.90,2.8,3.6,140,143,26.3,0.00,100
2002-02-16T02:00,-9.1,0.00,0.00,2.95,0.00,2.9,2.9,88,2,4.7,0.00,98,-7.0,0.56,0.00,1.23,0.80,3.3,5.6,131,140,25.2,0.00,100
2002-02-16T03:00,-9.1,0.14,0.00,2.95,0.20,4.7,4.7,76,72,4.7,0.00,91,-7.1,0.56,0.00,1.23,0.80,3.6,5.6,135,140,26.3,0.00,100
2002-02-16T04:00,-9.1,0.07,0.00,2.96,0.10,4.7,4.7,70,64,5.4,0.00,98,-7.3,0.49,0.00,1.23,0.70,3.6,5.9,127,133,27.0,0.00,100
2002-02-16T05:00,-9.0,0.00,0.00,2.96,0.00,3.2,3.2,102,82,4.3,0.00,90,-7.4,0.35,0.00,1.23,0.50,3.9,5.9,124,133,27.4,0.00,100
2002-02-16T06:00,-9.2,0.07,0.00,2.96,0.10,4.3,4.3,52,58,4.7,0.00,90,-7.5,0.28,0.00,1.23,0.40,4.4,5.9,125,137,27.4,0.00,100
2002-02-16T07:00,-9.4,0.00,0.00,2.96,0.00,3.6,3.6,78,62,4.3,0.00,64,-7.6,0.28,0.00,1.23,0.40,4.8,7.1,132,139,27.7,0.00,100
2002-02-16T08:00,-10.3,0.00,0.00,2.96,0.00,4.0,4.0,84,54,4.3,0.00,91,-7.7,0.42,0.00,1.23,0.60,4.6,7.0,135,145,28.4,0.00,100
2002-02-16T09:00,-9.8,0.00,0.00,2.94,0.00,5.8,5.8,92,72,5.8,0.00,94,-7.8,0.42,0.00,1.24,0.60,4.1,7.4,135,141,30.2,0.00,100
2002-02-16T10:00,-9.6,0.00,0.00,2.94,0.00,4.7,4.7,104,74,6.1,0.00,54,-7.7,0.35,0.00,1.24,0.50,4.6,7.4,135,137,30.6,0.00,98
2002-02-16T11:00,-8.9,0.00,0.00,2.94,0.00,3.6,3.6,78,78,5.0,3600.00,51,-6.4,0.35,0.00,1.24,0.50,4.1,7.7,142,139,30.6,165.37,99
2002-02-16T12:00,-6.6,0.07,0.00,2.94,0.10,2.2,2.2,0,76,6.8,3600.00,100,-6.4,0.35,0.00,1.24,0.50,5.6,8.4,130,133,31.3,1072.56,99
2002-02-16T13:00,-4.8,0.07,0.00,2.94,0.10,5.8,5.8,340,0,12.2,0.00,29,-6.0,0.35,0.00,1.24,0.50,5.6,8.7,135,135,32.0,0.00,99
2002-02-16T14:00,-4.0,0.00,0.00,2.94,0.00,5.8,5.8,332,352,15.8,3600.00,90,-5.4,0.35,0.00,1.24,0.50,6.2,8.8,144,145,31.7,0.00,99
2002-02-16T15:00,-4.8,0.14,0.00,2.94,0.20,6.1,6.1,348,6,18.7,0.00,100,-5.0,0.35,0.00,1.24,0.50,5.7,8.4,145,149,31.3,0.00,100
2002-02-16T16:00,-5.0,0.14,0.00,2.94,0.20,3.2,3.2,16,46,13.3,0.00,100,-5.1,0.28,0.00,1.24,0.40,4.8,7.2,138,143,30.2,0.00,99
2002-02-16T17:00,-5.5,0.07,0.00,2.95,0.10,3.2,3.2,62,86,9.4,0.00,100,-5.9,0.21,0.00,1.24,0.30,3.8,6.6,131,135,28.1,0.00,99
2002-02-16T18:00,-6.3,0.00,0.00,2.95,0.00,3.2,3.2,112,128,11.5,0.00,49,-6.4,0.14,0.00,1.24,0.20,4.1,6.6,135,139,25.9,0.00,100
2002-02-16T19:00,-8.8,0.00,0.00,2.95,0.00,5.4,5.4,108,126,13.3,0.00,59,-7.1,0.07,0.00,1.24,0.10,4.1,6.4,135,142,24.8,0.00,99
2002-02-16T20:00,-9.7,0.00,0.00,2.95,0.00,5.8,5.8,128,140,14.0,0.00,63,-7.5,0.07,0.00,1.24,0.00,3.1,6.6,135,135,24.5,0.00,100
2002-02-16T21:00,-9.2,0.00,0.00,2.95,0.00,6.1,6.1,106,124,14.0,0.00,86,-7.1,0.00,0.00,1.24,0.00,3.1,5.6,135,130,25.6,0.00,100
2002-02-16T22:00,-9.2,0.00,0.00,2.95,0.00,6.1,6.1,114,128,12.6,0.00,66,-7.6,0.00,0.00,1.23,0.00,3.9,6.1,124,130,23.8,0.00,99
2002-02-16T23:00,-9.6,0.00,0.00,2.95,0.00,7.9,7.9,122,138,17.3,0.00,63,-8.4,0.00,0.00,1.23,0.00,4.2,6.2,121,126,24.5,0.00,99
2002-02-17T00:00,-10.3,0.00,0.00,2.95,0.00,8.6,8.6,106,124,18.4,0.00,71,-9.0,0.07,0.00,1.23,0.00,2.9,5.5,97,101,25.2,0.00,99
2002-02-17T01:00,-10.3,0.00,0.00,2.95,0.00,7.9,7.9,104,124,17.6,0.00,86,-9.3,0.07,0.00,1.23,0.00,2.6,6.8,106,122,24.8,0.00,82
2002-02-17T02:00,-10.7,0.00,0.00,2.95,0.00,9.4,9.4,110,130,20.9,0.00,79,-9.2,0.00,0.00,1.23,0.00,2.6,7.1,106,135,24.5,0.00,86
2002-02-17T03:00,-11.0,0.00,0.00,2.95,0.00,9.7,9.7,110,130,22.0,0.00,76,-9.4,0.00,0.00,1.23,0.00,3.0,6.9,104,133,23.8,0.00,91
2002-02-17T04:00,-11.0,0.00,0.00,2.95,0.00,10.1,10.1,102,124,22.7,0.00,94,-9.5,0.00,0.00,1.23,0.00,3.3,6.9,103,129,22.7,0.00,98
2002-02-17T05:00,-11.4,0.00,0.00,2.95,0.00,10.1,10.1,112,132,22.3,0.00,98,-9.6,0.07,0.00,1.23,0.00,3.9,6.7,112,126,22.0,0.00,98
2002-02-17T06:00,-11.8,0.00,0.00,2.95,0.00,8.6,8.6,112,132,23.0,0.00,100,-9.6,0.07,0.00,1.22,0.00,3.4,5.5,108,122,21.6,0.00,100
2002-02-17T07:00,-11.6,0.00,0.00,2.95,0.00,7.2,7.2,112,132,19.4,0.00,100,-10.0,0.07,0.00,1.22,0.00,3.4,5.1,122,129,21.2,0.00,99
2002-02-17T08:00,-11.5,0.00,0.00,2.95,0.00,6.8,6.8,116,134,15.5,0.00,100,-10.3,0.07,0.00,1.22,0.00,3.4,4.8,122,132,21.2,0.00,99
2002-02-17T09:00,-10.9,0.00,0.00,2.93,0.00,6.5,6.5,126,140,13.0,0.00,100,-9.5,0.00,0.00,1.22,0.00,3.4,5.4,122,138,22.0,0.00,99
2002-02-17T10:00,-10.2,0.00,0.00,2.93,0.00,6.5,6.5,130,144,12.2,0.00,100,-9.7,0.00,0.00,1.22,0.00,3.3,4.6,131,135,21.2,0.00,100
2002-02-17T11:00,-9.1,0.00,0.00,2.93,0.00,6.8,6.8,134,146,16.2,0.00,89,-8.3,0.00,0.00,1.22,0.00,2.8,5.6,140,135,22.3,743.24,100
2002-02-17T12:00,-7.3,0.00,0.00,2.93,0.00,2.5,2.5,132,148,16.9,2701.98,96,-7.7,0.00,0.00,1.22,0.00,3.8,6.1,139,140,24.5,3600.00,71
2002-02-17T13:00,-5.3,0.00,0.00,2.93,0.00,3.6,3.6,74,116,13.0,3600.00,28,-6.9,0.00,0.00,1.22,0.00,4.9,7.0,144,145,24.1,3600.00,90
2002-02-17T14:00,-4.4,0.00,0.00,2.93,0.00,4.0,4.0,74,108,14.4,3600.00,29,-6.2,0.00,0.00,1.22,0.00,4.4,7.5,145,145,24.1,3600.00,94
2002-02-17T15:00,-4.2,0.00,0.00,2.93,0.00,2.9,2.9,42,94,14.8,3600.00,95,-5.7,0.00,0.00,1.21,0.00,4.9,6.7,144,144,22.3,3600.00,99
2002-02-17T16:00,-4.2,0.00,0.00,2.93,0.00,4.3,4.3,36,62,12.2,3600.00,85,-4.6,0.00,0.00,1.21,0.00,3.7,5.8,151,150,19.4,3600.00,99
2002-02-17T17:00,-5.2,0.00,0.00,2.93,0.00,5.0,5.0,58,74,13.0,3600.00,90,-4.0,0.00,0.00,1.21,0.00,3.7,4.2,151,149,16.9,3600.00,95
2002-02-17T18:00,-6.5,0.00,0.00,2.93,0.00,5.0,5.0,70,88,11.2,0.00,90,-4.8,0.00,0.00,1.21,0.00,3.4,4.4,148,145,14.4,0.00,100
2002-02-17T19:00,-8.0,0.00,0.00,2.93,0.00,5.4,5.4,94,112,8.6,0.00,83,-5.5,0.00,0.00,1.21,0.00,2.6,3.3,124,139,10.4,0.00,93
2002-02-17T20:00,-9.4,0.00,0.00,2.93,0.00,5.4,5.4,120,148,7.9,0.00,88,-6.3,0.00,0.00,1.21,0.00,1.1,2.6,90,106,7.9,0.00,97
2002-02-17T21:00,-9.7,0.00,0.00,2.93,0.00,5.4,5.4,114,58,6.1,0.00,86,-7.0,0.00,0.00,1.21,0.00,1.1,3.2,90,117,11.5,0.00,94
2002-02-17T22:00,-10.3,0.00,0.00,2.93,0.00,6.8,6.8,110,58,7.9,0.00,69,-7.7,0.00,0.00,1.21,0.00,1.1,3.3,72,131,9.7,0.00,93
2002-02-17T23:00,-11.1,0.00,0.00,2.93,0.00,6.8,6.8,108,78,8.3,0.00,88,-8.3,0.00,0.00,1.21,0.00,1.5,3.8,76,131,11.2,0.00,96
2002-02-18T00:00,-11.6,0.00,0.00,2.93,0.00,6.5,6.5,104,78,9.0,0.00,33,-8.7,0.00,0.00,1.20,0.00,0.8,1.3,27,56,11.5,0.00,94
2002-02-18T01:00,-12.5,0.00,0.00,2.93,0.00,6.8,6.8,112,74,8.3,0.00,53,-9.1,0.00,0.00,1.20,0.00,0.4,1.0,360,225,10.4,0.00,93
2002-02-18T02:00,-12.9,0.00,0.00,2.93,0.00,8.3,8.3,116,122,9.7,0.00,82,-9.4,0.00,0.00,1.20,0.00,0.5,2.4,135,207,9.0,0.00,94
2002-02-18T03:00,-12.7,0.00,0.00,2.93,0.00,7.2,7.2,102,68,12.2,0.00,85,-9.6,0.00,0.00,1.20,0.00,0.5,1.1,45,198,11.5,0.00,99
2002-02-18T04:00,-13.1,0.00,0.00,2.93,0.00,7.9,7.9,108,72,9.0,0.00,87,-10.0,0.00,0.00,1.20,0.00,1.8,3.2,349,297,14.0,0.00,98
2002-02-18T05:00,-13.4,0.00,0.00,2.93,0.00,7.2,7.2,104,58,9.0,0.00,79,-10.2,0.00,0.00,1.20,0.00,3.1,5.6,339,320,18.7,0.00,98
2002-02-18T06:00,-13.3,0.00,0.00,2.93,0.00,7.2,7.2,96,46,10.4,0.00,87,-10.0,0.00,0.00,1.20,0.00,2.2,6.0,351,327,22.7,0.00,98
2002-02-18T07:00,-13.7,0.00,0.00,2.93,0.00,7.6,7.6,96,44,8.6,0.00,75,-9.7,0.00,0.00,1.20,0.00,2.5,6.4,352,333,25.9,0.00,96
2002-02-18T08:00,-14.1,0.00,0.00,2.93,0.00,7.6,7.6,106,60,8.6,0.00,79,-9.7,0.00,0.00,1.20,0.00,2.5,6.4,352,333,28.1,0.00,93
2002-02-18T09:00,-14.8,0.00,0.00,2.91,0.00,9.0,9.0,100,50,11.2,0.00,60,-15.8,0.00,0.00,1.19,0.00,2.5,6.1,352,332,23.0,0.00,86
2002-02-18T10:00,-14.0,0.00,0.00,2.91,0.00,6.5,6.5,104,72,10.8,3600.00,0,-13.6,0.00,0.00,1.19,0.00,3.8,6.8,343,335,20.9,3554.70,88
2002-02-18T11:00,-12.5,0.00,0.00,2.91,0.00,4.0,4.0,96,58,7.6,3600.00,0,-10.9,0.00,0.00,1.19,0.00,3.7,6.8,349,335,20.9,3600.00,29
2002-02-18T12:00,-10.0,0.00,0.00,2.91,0.00,2.9,2.9,328,2,5.4,3600.00,28,-8.6,0.00,0.00,1.19,0.00,2.3,8.0,342,333,21.6,3600.00,30
2002-02-18T13:00,-7.7,0.00,0.00,2.91,0.00,7.6,7.6,304,310,16.2,3600.00,4,-7.0,0.00,0.00,1.19,0.00,6.2,8.8,324,325,25.2,3600.00,5
2002-02-18T14:00,-5.9,0.00,0.00,2.91,0.00,10.8,10.8,276,272,21.6,3600.00,22,-6.9,0.00,0.00,1.19,0.00,6.9,8.7,321,322,30.2,3600.00,1
2002-02-18T15:00,-5.5,0.00,0.00,2.91,0.00,9.0,9.0,280,276,18.7,3600.00,60,-6.9,0.00,0.00,1.19,0.00,7.7,9.7,319,321,33.5,3600.00,3
2002-02-18T16:00,-5.6,0.00,0.00,2.91,0.00,10.1,10.1,270,268,20.9,3600.00,95,-6.9,0.00,0.00,1.19,0.00,8.4,10.7,317,318,35.6,3600.00,7
2002-02-18T17:00,-6.1,0.00,0.00,2.91,0.00,9.7,9.7,262,260,19.8,3600.00,100,-6.1,0.00,0.00,1.19,0.00,8.4,11.5,313,316,37.8,3600.00,23
2002-02-18T18:00,-6.6,0.00,0.00,2.91,0.00,6.8,6.8,248,240,16.9,0.00,25,-6.5,0.00,0.00,1.19,0.00,8.4,12.2,317,317,40.7,3600.00,12
2002-02-18T19:00,-9.8,0.00,0.00,2.91,0.00,6.5,6.5,226,226,13.3,811.13,100,-7.3,0.00,0.00,1.19,0.00,8.4,12.8,320,320,41.0,1904.23,12
2002-02-18T20:00,-9.6,0.07,0.00,2.91,0.10,8.6,8.6,164,198,14.0,0.00,100,-8.2,0.00,0.00,1.19,0.00,8.4,12.8,320,320,40.7,0.00,26
2002-02-18T21:00,-9.8,0.00,0.00,2.91,0.00,8.6,8.6,146,184,15.1,0.00,73,-8.6,0.00,0.00,1.19,0.00,8.2,12.8,322,320,42.1,0.00,35
2002-02-18T22:00,-11.6,0.00,0.00,2.91,0.00,6.1,6.1,156,218,12.6,0.00,100,-9.0,0.00,0.00,1.19,0.00,8.5,13.3,324,319,41.0,0.00,59
2002-02-18T23:00,-10.9,0.42,0.00,2.92,0.60,7.6,7.6,150,238,9.4,0.00,100,-9.6,0.00,0.00,1.19,0.00,8.2,12.5,322,321,41.8,0.00,86
2002-02-19T00:00,-9.8,0.42,0.00,2.92,0.60,5.4,5.4,160,240,10.1,0.00,100,-10.5,0.00,0.00,1.19,0.00,7.6,11.8,329,320,41.4,0.00,74
2002-02-19T01:00,-9.7,0.49,0.00,2.93,0.70,4.7,4.7,198,260,6.1,0.00,100,-11.4,0.00,0.00,1.20,0.00,7.6,11.4,341,325,39.6,0.00,71
2002-02-19T02:00,-9.5,0.63,0.00,2.94,0.90,5.8,5.8,218,256,9.7,0.00,100,-11.3,0.00,0.00,1.20,0.00,7.9,11.7,330,326,38.9,0.00,82
2002-02-19T03:00,-9.1,0.63,0.00,2.95,0.90,5.4,5.4,210,236,10.1,0.00,100,-11.7,0.00,0.00,1.21,0.00,7.9,12.2,330,326,37.8,0.00,87
2002-02-19T04:00,-9.4,0.56,0.00,2.95,0.80,5.4,5.4,216,246,9.4,0.00,100,-11.5,0.00,0.00,1.21,0.00,7.8,12.9,326,324,37.4,0.00,88
2002-02-19T05:00,-9.7,0.56,0.10,2.96,0.90,5.4,5.4,204,226,9.7,0.00,100,-11.6,0.00,0.00,1.21,0.00,8.1,13.1,328,323,37.8,0.00,91
2002-02-19T06:00,-9.5,0.49,0.00,2.97,0.70,5.8,5.8,212,216,12.6,0.00,90,-11.4,0.00,0.00,1.21,0.00,8.3,13.1,326,323,37.8,0.00,89
2002-02-19T07:00,-9.8,0.42,0.00,2.97,0.60,5.4,5.4,214,234,10.8,0.00,90,-11.3,0.00,0.00,1.21,0.00,8.3,13.3,326,322,39.2,0.00,93
2002-02-19T08:00,-10.1,0.35,0.00,2.98,0.50,5.8,5.8,182,202,10.4,0.00,90,-11.5,0.00,0.00,1.21,0.00,8.3,13.1,326,323,38.5,0.00,92
2002-02-19T09:00,-10.6,0.28,0.00,2.97,0.40,4.0,4.0,188,214,9.4,0.00,98,-11.3,0.00,0.00,1.21,0.00,8.8,13.4,325,324,44.6,0.00,93
2002-02-19T10:00,-10.8,0.28,0.00,2.97,0.40,5.0,5.0,178,204,9.7,0.00,95,-11.1,0.00,0.00,1.21,0.00,4.9,12.8,324,322,41.0,3600.00,96
2002-02-19T11:00,-10.5,0.07,0.00,2.97,0.10,6.1,6.1,162,180,12.2,0.00,100,-10.4,0.00,0.00,1.21,0.00,5.1,12.3,321,322,40.7,3600.00,85
2002-02-19T12:00,-10.0,0.00,0.00,2.97,0.00,4.0,4.0,130,156,13.7,0.00,94,-10.3,0.00,0.00,1.21,0.00,5.4,12.0,318,321,41.8,3600.00,87
2002-02-19T13:00,-10.0,0.00,0.00,2.97,0.00,1.4,1.4,176,250,11.2,3600.00,100,-9.3,0.00,0.00,1.21,0.00,5.4,12.3,318,320,44.3,3600.00,86
2002-02-19T14:00,-9.5,0.00,0.00,2.97,0.00,2.9,2.9,280,278,9.4,1500.70,100,-8.3,0.00,0.00,1.21,0.00,5.9,14.3,317,317,47.9,3600.00,27
2002-02-19T15:00,-9.8,0.07,0.00,2.97,0.10,3.2,3.2,126,180,9.0,0.00,100,-8.3,0.00,0.00,1.21,0.00,6.9,14.5,317,318,49.7,3600.00,21
2002-02-19T16:00,-10.0,0.07,0.00,2.97,0.10,6.1,6.1,122,214,12.2,0.00,100,-8.5,0.00,0.00,1.21,0.00,6.9,15.8,317,317,51.5,3600.00,20
2002-02-19T17:00,-10.6,0.07,0.00,2.98,0.10,8.6,8.6,120,212,13.3,0.00,100,-8.3,0.00,0.00,1.21,0.00,8.9,15.8,317,317,52.2,3600.00,30
2002-02-19T18:00,-11.0,0.00,0.00,2.98,0.00,10.1,10.1,114,176,13.7,0.00,100,-8.2,0.00,0.00,1.21,0.00,10.9,16.3,316,317,54.0,3600.00,52
2002-02-19T19:00,-11.8,0.00,0.00,2.98,0.00,10.1,10.1,118,256,15.1,0.00,95,-8.9,0.00,0.00,1.21,0.00,10.9,16.5,316,316,55.8,1996.79,75
2002-02-19T20:00,-12.3,0.00,0.00,2.98,0.00,11.9,11.9,116,252,14.8,0.00,100,-9.4,0.00,0.00,1.21,0.00,11.2,17.1,318,316,56.5,0.00,75
2002-02-19T21:00,-12.4,0.00,0.00,2.98,0.00,13.3,13.3,118,208,16.6,0.00,100,-9.5,0.00,0.00,1.21,0.00,11.2,17.1,318,316,61.6,0.00,66
2002-02-19T22:00,-11.8,0.07,0.00,2.98,0.10,12.2,12.2,126,214,19.1,0.00,100,-9.8,0.00,0.00,1.21,0.00,10.9,17.3,316,315,56.2,0.00,53
2002-02-19T23:00,-11.6,0.14,0.00,2.98,0.20,13.3,13.3,124,198,18.7,0.00,100,-10.1,0.00,0.00,1.21,0.00,10.2,16.8,318,315,55.8,0.00,48
2002-02-20T00:00,-10.6,0.07,0.00,2.98,0.10,12.2,12.2,128,200,22.7,0.00,100,-10.5,0.00,0.00,1.21,0.00,9.7,15.5,318,312,54.7,0.00,42
2002-02-20T01:00,-10.5,0.14,0.00,2.98,0.20,13.3,13.3,132,204,20.5,0.00,100,-11.4,0.00,0.00,1.21,0.00,8.4,15.8,317,313,54.0,0.00,61
2002-02-20T02:00,-10.7,0.21,0.00,2.99,0.30,12.2,12.2,138,212,20.2,0.00,100,-11.7,0.00,0.00,1.21,0.00,7.7,15.8,323,313,52.2,0.00,65
2002-02-20T03:00,-10.4,0.07,0.00,2.99,0.10,13.0,13.0,146,202,22.7,0.00,100,-11.8,0.00,0.00,1.21,0.00,7.7,15.5,323,312,51.8,0.00,74
2002-02-20T04:00,-10.5,0.00,0.00,2.99,0.00,13.7,13.7,144,202,24.1,0.00,100,-12.2,0.00,0.00,1.21,0.00,8.2,16.1,319,312,52.2,0.00,85
2002-02-20T05:00,-10.4,0.07,0.00,2.99,0.10,15.8,15.8,146,192,26.6,0.00,100,-12.2,0.00,0.00,1.21,0.00,7.7,14.8,319,309,53.6,0.00,96
2002-02-20T06:00,-10.3,0.28,0.00,2.99,0.40,14.0,14.0,140,192,28.1,0.00,100,-12.0,0.00,0.00,1.21,0.00,6.7,13.5,324,304,56.2,0.00,97
2002-02-20T07:00,-10.6,0.00,0.00,2.99,0.00,13.7,13.7,146,200,24.8,0.00,100,-11.5,0.00,0.00,1.21,0.00,6.9,13.9,332,307,57.6,0.00,97
2002-02-20T08:00,-11.0,0.00,0.00,2.99,0.00,15.1,15.1,152,202,26.6,0.00,100,-11.5,0.00,0.00,1.21,0.00,6.8,14.5,328,305,59.0,0.00,99
2002-02-20T09:00,-11.5,0.07,0.00,2.98,0.10,15.8,15.8,144,204,27.7,0.00,100,-12.6,0.00,0.00,1.21,0.00,4.1,14.5,322,305,61.9,0.00,100
2002-02-20T10:00,-11.0,0.07,0.00,2.98,0.10,13.3,13.3,150,222,28.1,0.00,100,-10.7,0.00,0.00,1.22,0.00,3.6,14.5,307,305,57.6,2275.75,100
2002-02-20T11:00,-11.2,0.21,0.00,2.98,0.30,12.6,12.6,146,226,24.8,0.00,100,-9.4,0.00,0.00,1.22,0.00,4.7,14.4,302,307,57.6,3600.00,100
2002-02-20T12:00,-9.7,0.49,0.00,2.99,0.70,10.8,10.8,152,236,29.5,0.00,100,-8.1,0.07,0.00,1.22,0.00,5.0,12.4,300,306,58.0,3600.00,41
2002-02-20T13:00,-8.2,0.28,0.00,2.99,0.40,11.9,11.9,206,238,27.0,0.00,100,-7.4,0.14,0.00,1.22,0.20,5.7,12.5,305,303,58.3,3600.00,98
2002-02-20T14:00,-6.9,0.35,0.00,2.99,0.50,15.5,15.5,230,246,34.6,0.00,100,-6.9,0.21,0.00,1.23,0.30,6.2,12.9,306,306,61.6,3600.00,100
2002-02-20T15:00,-6.6,0.35,0.00,3.00,0.50,11.9,11.9,216,244,31.3,0.00,100,-6.7,0.21,0.00,1.24,0.30,6.2,12.6,306,307,62.6,3600.00,100
2002-02-20T16:00,-6.2,0.35,0.00,3.00,0.50,15.5,15.5,234,248,35.3,0.00,100,-6.8,0.28,0.00,1.25,0.40,5.6,11.8,310,308,62.6,3600.00,100
2002-02-20T17:00,-6.4,0.49,0.00,3.01,0.70,15.5,15.5,226,244,33.8,0.00,100,-7.0,0.35,0.00,1.26,0.50,4.7,11.3,302,307,63.0,3600.00,100
2002-02-20T18:00,-6.7,0.56,0.00,3.02,0.80,14.0,14.0,208,236,31.7,0.00,100,-7.2,0.49,0.00,1.27,0.70,6.6,11.6,311,306,63.7,777.08,100
2002-02-20T19:00,-6.3,0.42,0.00,3.02,0.60,14.8,14.8,226,240,36.4,0.00,100,-7.3,0.56,0.00,1.29,0.80,6.6,11.9,311,305,63.7,0.00,100
2002-02-20T20:00,-6.2,0.42,0.00,3.03,0.60,15.1,15.1,220,238,33.8,0.00,100,-7.3,0.63,0.00,1.30,0.90,6.4,11.6,308,306,63.4,0.00,100
2002-02-20T21:00,-6.5,0.84,0.00,3.04,1.20,9.7,9.7,208,244,28.1,0.00,100,-7.3,0.42,0.00,1.32,0.60,6.6,11.6,311,306,60.1,0.00,100
2002-02-20T22:00,-5.8,0.42,0.00,3.04,0.60,15.1,15.1,232,242,34.6,0.00,100,-7.3,0.56,0.00,1.33,0.80,6.4,11.4,313,305,55.8,0.00,100
2002-02-20T23:00,-5.9,0.28,0.00,3.05,0.40,13.7,13.7,228,242,33.1,0.00,100,-7.2,0.63,0.00,1.35,0.90,5.6,10.4,315,304,52.9,0.00,100
2002-02-21T00:00,-7.2,0.63,0.00,3.05,0.90,5.0,5.0,226,264,20.5,0.00,100,-7.2,0.70,0.00,1.37,1.00,6.3,11.6,301,292,49.3,0.00,100
2002-02-21T01:00,-7.1,0.56,0.00,3.06,0.80,10.4,10.4,234,250,21.2,0.00,100,-7.3,0.49,0.00,1.38,0.70,4.5,7.8,299,292,60.1,0.00,97
2002-02-21T02:00,-7.4,0.91,0.00,3.08,1.30,16.9,16.9,252,258,34.6,0.00,100,-7.8,0.35,0.00,1.40,0.50,5.4,8.9,307,297,74.5,0.00,72
2002-02-21T03:00,-7.7,1.68,0.00,3.10,2.40,14.4,14.4,262,270,36.4,0.00,100,-9.1,0.49,0.00,1.42,0.70,6.9,10.1,313,305,74.2,0.00,77
2002-02-21T04:00,-7.8,1.75,0.00,3.13,2.50,18.0,18.0,272,278,37.1,0.00,100,-10.2,0.42,0.00,1.44,0.60,9.2,13.8,315,313,72.7,0.00,73
2002-02-21T05:00,-8.6,1.40,0.00,3.15,2.00,16.9,16.9,276,280,39.6,0.00,100,-10.6,0.07,0.00,1.45,0.10,10.0,15.8,311,311,64.4,0.00,74
2002-02-21T06:00,-8.7,1.47,0.00,3.17,2.10,13.3,13.3,264,272,28.8,0.00,100,-11.3,0.07,0.00,1.45,0.10,10.2,16.1,312,312,67.0,0.00,71
2002-02-21T07:00,-8.9,1.61,0.00,3.19,2.30,21.2,21.2,288,292,41.8,0.00,100,-11.5,0.14,0.00,1.46,0.20,10.4,16.5,316,316,66.6,0.00,91
2002-02-21T08:00,-9.9,1.05,0.00,3.20,1.50,21.6,21.6,298,302,46.1,0.00,100,-11.1,0.21,0.00,1.48,0.30,9.7,18.1,321,317,68.4,0.00,88
