latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.390194,7.427414,2111.14,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1995-12-16T14:00,0.8,0.00,0.00,0.23,0.00,31.7,31.7,140,126,63.4,3600.00,30,-1.7,0.00,0.00,0.52,0.00,8.1,15.5,135,136,49.0,3600.00,97
1995-12-16T15:00,0.6,0.00,0.00,0.22,0.00,31.7,31.7,140,124,63.7,3600.00,25,-1.4,0.00,0.00,0.52,0.00,8.7,14.3,135,135,47.5,3600.00,99
1995-12-16T16:00,0.5,0.00,0.00,0.22,0.00,31.7,31.7,140,124,63.0,3600.00,37,-1.8,0.00,0.00,0.52,0.00,8.1,14.0,135,134,46.4,3600.00,98
1995-12-16T17:00,-0.2,0.00,0.00,0.22,0.00,33.1,33.1,138,122,65.5,372.38,40,-2.5,0.00,0.00,0.52,0.00,8.4,13.5,133,134,44.6,2979.63,98
1995-12-16T18:00,-1.0,0.00,0.00,0.22,0.00,33.8,33.8,140,124,67.3,0.00,33,-3.2,0.00,0.00,0.52,0.00,8.1,13.5,135,134,43.2,0.00,100
1995-12-16T19:00,-1.2,0.00,0.00,0.22,0.00,33.1,33.1,140,122,65.9,0.00,35,-3.8,0.00,0.00,0.52,0.00,8.1,13.2,135,135,42.5,0.00,100
1995-12-16T20:00,-1.2,0.00,0.00,0.22,0.00,32.0,32.0,140,122,63.7,0.00,40,-4.0,0.00,0.00,0.52,0.00,8.4,13.5,137,136,41.8,0.00,100
1995-12-16T21:00,-1.0,0.00,0.00,0.22,0.00,29.2,29.2,138,122,60.5,0.00,51,-4.1,0.07,0.00,0.52,0.00,8.4,13.5,137,136,42.5,0.00,100
1995-12-16T22:00,-1.1,0.00,0.00,0.22,0.00,27.4,27.4,138,122,56.5,0.00,44,-4.4,0.07,0.00,0.52,0.00,8.2,13.5,139,136,40.7,0.00,100
1995-12-16T23:00,-1.2,0.00,0.00,0.22,0.00,26.3,26.3,140,122,52.6,0.00,44,-4.6,0.00,0.00,0.52,0.00,8.4,13.2,140,137,40.3,0.00,100
1995-12-17T00:00,-1.1,0.00,0.00,0.22,0.00,25.9,25.9,138,122,51.5,0.00,52,-4.6,0.00,0.00,0.52,0.00,8.7,13.5,135,138,40.3,0.00,99
1995-12-17T01:00,-1.0,0.00,0.00,0.22,0.00,24.8,24.8,140,124,50.4,0.00,47,-4.5,0.00,0.00,0.52,0.00,8.7,13.6,138,140,40.3,0.00,96
1995-12-17T02:00,-1.0,0.00,0.00,0.22,0.00,24.5,24.5,142,124,47.9,0.00,56,-4.5,0.00,0.00,0.52,0.00,9.2,13.6,138,140,40.0,0.00,96
1995-12-17T03:00,-1.2,0.00,0.00,0.22,0.00,23.4,23.4,138,120,49.7,0.00,44,-4.8,0.00,0.00,0.52,0.00,9.4,12.8,137,140,38.5,0.00,89
1995-12-17T04:00,-1.4,0.00,0.00,0.22,0.00,23.0,23.0,140,122,45.4,0.00,61,-5.0,0.00,0.00,0.51,0.00,8.9,12.5,137,139,37.4,0.00,93
1995-12-17T05:00,-1.3,0.00,0.00,0.22,0.00,21.6,21.6,142,124,43.2,0.00,81,-5.1,0.00,0.00,0.51,0.00,7.9,12.0,137,139,36.0,0.00,96
1995-12-17T06:00,-1.3,0.00,0.00,0.22,0.00,20.5,20.5,138,120,42.8,0.00,79,-5.3,0.00,0.00,0.51,0.00,7.6,11.7,135,137,34.2,0.00,98
1995-12-17T07:00,-1.3,0.00,0.00,0.22,0.00,19.4,19.4,142,124,39.6,0.00,89,-5.3,0.00,0.00,0.51,0.00,8.2,12.0,139,136,33.1,0.00,97
1995-12-17T08:00,-1.3,0.00,0.00,0.22,0.00,19.1,19.1,144,126,36.4,0.00,90,-5.6,0.00,0.00,0.51,0.00,8.2,12.0,139,136,32.4,0.00,99
1995-12-17T09:00,-1.2,0.00,0.00,0.22,0.00,17.6,17.6,140,122,36.4,0.00,90,-5.9,0.07,0.00,0.51,0.00,7.9,11.7,137,137,36.0,0.00,100
1995-12-17T10:00,-1.1,0.00,0.00,0.22,0.00,16.2,16.2,142,124,33.5,0.00,90,-5.9,0.00,0.00,0.51,0.00,7.4,11.0,137,139,33.1,0.00,99
1995-12-17T11:00,-1.0,0.00,0.00,0.22,0.00,14.0,14.0,144,126,29.5,0.00,90,-5.5,0.00,0.00,0.51,0.00,6.6,10.2,139,141,30.6,2097.31,98
1995-12-17T12:00,-0.2,0.00,0.00,0.22,0.00,11.2,11.2,142,128,27.0,460.03,14,-3.4,0.00,0.00,0.51,0.00,5.9,10.8,137,143,28.4,2806.84,93
1995-12-17T13:00,0.9,0.00,0.00,0.22,0.00,6.5,6.5,146,132,20.2,3600.00,8,-2.6,0.00,0.00,0.51,0.00,4.3,9.7,138,141,25.6,3600.00,94
1995-12-17T14:00,1.1,0.00,0.00,0.21,0.00,3.6,3.6,148,140,13.0,3600.00,23,-1.9,0.00,0.00,0.51,0.00,5.4,8.0,143,144,23.8,3600.00,96
1995-12-17T15:00,0.5,0.00,0.00,0.21,0.00,2.9,2.9,134,128,9.4,3600.00,41,-1.2,0.00,0.00,0.51,0.00,5.2,7.0,146,145,20.9,3600.00,93
1995-12-17T16:00,0.3,0.00,0.00,0.21,0.00,1.1,1.1,22,62,7.6,3600.00,64,-1.1,0.00,0.00,0.51,0.00,4.1,5.9,135,142,18.0,3600.00,97
1995-12-17T17:00,-1.1,0.00,0.00,0.21,0.00,1.4,1.4,320,336,2.9,0.00,87,-1.6,0.00,0.00,0.51,0.00,3.1,4.9,144,144,14.4,0.00,97
1995-12-17T18:00,-3.2,0.00,0.00,0.21,0.00,5.4,5.4,176,144,5.8,0.00,90,-2.4,0.00,0.00,0.51,0.00,2.9,4.7,150,157,11.9,0.00,99
1995-12-17T19:00,-3.4,0.00,0.00,0.21,0.00,5.0,5.0,168,134,6.5,0.00,90,-3.1,0.00,0.00,0.51,0.00,2.8,4.0,140,153,11.9,0.00,100
1995-12-17T20:00,-3.6,0.00,0.00,0.21,0.00,4.0,4.0,172,126,6.1,0.00,90,-3.5,0.07,0.00,0.51,0.00,3.1,4.4,135,145,12.6,0.00,100
1995-12-17T21:00,-3.3,0.00,0.00,0.21,0.00,3.6,3.6,168,110,5.0,0.00,90,-3.6,0.35,0.00,0.51,0.50,3.1,4.2,135,149,15.5,0.00,100
1995-12-17T22:00,-3.4,0.00,0.00,0.21,0.00,3.2,3.2,184,170,3.6,0.00,100,-4.0,0.28,0.00,0.51,0.40,3.1,4.0,144,170,13.3,0.00,100
1995-12-17T23:00,-3.5,0.00,0.00,0.21,0.00,4.3,4.3,174,188,4.7,0.00,100,-4.3,0.28,0.00,0.51,0.40,3.2,4.4,153,189,14.4,0.00,100
1995-12-18T00:00,-3.1,0.14,0.00,0.21,0.20,3.6,3.6,150,134,7.2,0.00,100,-4.5,0.28,0.00,0.52,0.40,4.4,5.9,145,166,14.8,0.00,77
1995-12-18T01:00,-3.2,0.49,0.00,0.22,0.70,3.6,3.6,176,172,4.3,0.00,100,-4.6,0.28,0.00,0.52,0.40,4.4,5.8,145,176,15.1,0.00,83
1995-12-18T02:00,-3.3,0.70,0.00,0.23,1.00,5.0,5.0,170,186,7.6,0.00,100,-4.7,0.35,0.00,0.53,0.50,4.0,5.4,153,200,16.2,0.00,90
1995-12-18T03:00,-2.8,1.68,0.00,0.25,2.40,6.8,6.8,164,182,12.6,0.00,100,-5.0,0.42,0.00,0.54,0.60,3.4,4.6,148,219,16.6,0.00,94
1995-12-18T04:00,-2.9,1.82,0.00,0.27,2.60,4.7,4.7,164,204,12.2,0.00,100,-5.0,0.56,0.00,0.55,0.80,3.2,3.8,153,221,18.4,0.00,93
1995-12-18T05:00,-2.9,2.24,0.00,0.30,3.20,2.9,2.9,214,252,7.6,0.00,100,-5.0,0.84,0.00,0.56,1.20,2.6,3.7,164,259,18.0,0.00,98
1995-12-18T06:00,-2.4,1.89,0.00,0.33,2.70,2.5,2.5,200,238,9.7,0.00,100,-5.1,1.19,0.00,0.57,1.70,0.4,4.2,360,301,20.2,0.00,97
1995-12-18T07:00,-2.6,1.89,0.00,0.35,2.70,1.8,1.8,320,278,5.0,0.00,100,-5.4,0.77,0.00,0.58,1.10,1.1,4.1,288,308,21.2,0.00,99
1995-12-18T08:00,-2.8,1.54,0.00,0.37,2.20,4.3,4.3,316,290,9.4,0.00,100,-5.5,0.70,0.00,0.59,1.00,2.9,5.0,270,300,22.0,0.00,97
1995-12-18T09:00,-3.9,1.40,0.00,0.36,2.00,7.6,7.6,322,306,16.6,0.00,100,-5.4,0.63,0.00,0.61,0.90,3.9,6.1,304,310,22.3,0.00,100
1995-12-18T10:00,-4.5,0.70,0.00,0.37,1.00,8.3,8.3,322,304,17.6,0.00,100,-5.3,0.70,0.00,0.62,1.00,3.9,5.9,304,308,20.5,0.00,100
1995-12-18T11:00,-4.9,0.28,0.00,0.37,0.40,6.1,6.1,326,310,17.6,0.00,100,-5.2,0.56,0.00,0.63,0.80,3.6,6.2,307,306,20.9,0.00,100
1995-12-18T12:00,-5.1,0.07,0.00,0.37,0.10,5.8,5.8,336,328,12.2,0.00,84,-4.7,0.35,0.00,0.63,0.50,4.6,8.1,315,315,20.9,0.00,100
1995-12-18T13:00,-5.2,0.00,0.00,0.37,0.00,6.5,6.5,346,340,13.7,0.00,86,-4.2,0.14,0.00,0.64,0.20,4.8,7.9,318,321,22.7,0.00,100
1995-12-18T14:00,-5.1,0.00,0.00,0.37,0.00,7.6,7.6,336,324,14.4,0.00,64,-4.1,0.14,0.00,0.64,0.20,3.8,7.9,319,321,25.2,550.67,100
1995-12-18T15:00,-4.7,0.00,0.00,0.37,0.00,7.9,7.9,344,340,15.1,0.00,64,-4.3,0.14,0.00,0.64,0.20,4.1,7.4,322,321,25.6,3448.51,100
1995-12-18T16:00,-5.3,0.00,0.00,0.37,0.00,9.4,9.4,344,338,17.3,0.00,88,-4.8,0.14,0.00,0.64,0.20,4.7,7.6,328,329,25.9,1149.79,99
1995-12-18T17:00,-6.1,0.00,0.00,0.37,0.00,9.0,9.0,340,334,18.4,0.00,100,-5.5,0.14,0.00,0.64,0.20,5.1,7.6,321,329,25.9,1762.98,99
1995-12-18T18:00,-6.7,0.00,0.00,0.37,0.00,4.0,4.0,12,8,14.4,0.00,45,-6.2,0.14,0.00,0.64,0.20,5.4,7.8,323,326,25.9,0.00,100
1995-12-18T19:00,-7.6,0.00,0.00,0.37,0.00,4.0,4.0,18,356,7.6,0.00,41,-6.4,0.14,0.00,0.64,0.20,4.9,7.2,324,333,25.2,0.00,99
1995-12-18T20:00,-8.2,0.00,0.00,0.37,0.00,4.3,4.3,18,6,9.7,0.00,59,-6.6,0.14,0.00,0.64,0.20,4.0,7.0,333,339,24.1,0.00,99
1995-12-18T21:00,-7.5,0.00,0.00,0.37,0.00,5.8,5.8,20,10,12.2,0.00,69,-6.7,0.14,0.00,0.64,0.20,4.0,6.4,333,344,25.9,0.00,97
1995-12-18T22:00,-8.3,0.00,0.00,0.37,0.00,5.0,5.0,22,14,11.9,0.00,53,-6.8,0.07,0.00,0.64,0.10,3.9,5.9,338,349,24.8,0.00,98
1995-12-18T23:00,-9.0,0.00,0.00,0.37,0.00,3.6,3.6,36,26,9.4,0.00,38,-6.9,0.07,0.00,0.64,0.00,3.9,5.9,338,346,25.2,0.00,99
1995-12-19T00:00,-8.5,0.00,0.00,0.37,0.00,4.3,4.3,42,42,9.4,0.00,26,-7.1,0.07,0.00,0.64,0.00,5.0,6.8,339,342,25.2,0.00,84
1995-12-19T01:00,-9.0,0.00,0.00,0.37,0.00,4.0,4.0,50,52,10.4,0.00,47,-7.5,0.07,0.00,0.64,0.00,4.5,7.1,331,345,24.1,0.00,88
1995-12-19T02:00,-9.1,0.00,0.00,0.37,0.00,3.6,3.6,68,56,9.4,0.00,63,-7.6,0.07,0.00,0.64,0.00,4.5,6.7,331,344,22.7,0.00,96
1995-12-19T03:00,-8.2,0.00,0.00,0.37,0.00,6.8,6.8,20,34,15.5,0.00,64,-7.4,0.07,0.00,0.64,0.00,4.0,6.1,350,360,22.3,0.00,100
1995-12-19T04:00,-8.5,0.00,0.00,0.37,0.00,5.8,5.8,42,44,15.8,0.00,49,-7.7,0.00,0.00,0.64,0.00,3.3,5.5,13,23,22.7,0.00,100
1995-12-19T05:00,-9.0,0.00,0.00,0.37,0.00,5.8,5.8,92,66,13.3,0.00,10,-8.2,0.00,0.00,0.64,0.00,3.1,4.5,54,61,23.0,0.00,100
1995-12-19T06:00,-8.3,0.00,0.00,0.37,0.00,3.2,3.2,36,48,8.3,0.00,26,-8.5,0.00,0.00,0.64,0.00,3.7,4.7,101,99,22.7,0.00,100
1995-12-19T07:00,-9.0,0.00,0.00,0.37,0.00,4.7,4.7,50,50,13.0,0.00,0,-9.0,0.00,0.00,0.64,0.00,4.2,6.0,121,115,22.7,0.00,100
1995-12-19T08:00,-9.7,0.00,0.00,0.37,0.00,3.6,3.6,110,70,11.2,0.00,1,-9.7,0.00,0.00,0.64,0.00,5.2,6.1,124,118,22.7,0.00,100
1995-12-19T09:00,-9.7,0.00,0.00,0.37,0.00,7.2,7.2,156,108,9.7,0.00,0,-9.3,0.00,0.00,0.64,0.00,6.1,5.6,130,117,24.8,0.00,100
1995-12-19T10:00,-9.8,0.00,0.00,0.37,0.00,5.0,5.0,158,48,7.6,296.35,0,-10.7,0.00,0.00,0.64,0.00,4.3,5.0,132,120,24.1,0.00,97
1995-12-19T11:00,-8.5,0.00,0.00,0.37,0.00,4.7,4.7,164,90,6.1,3600.00,0,-10.8,0.00,0.00,0.64,0.00,4.6,4.5,129,119,22.0,3600.00,97
1995-12-19T12:00,-5.7,0.00,0.00,0.37,0.00,8.6,8.6,166,162,9.4,3600.00,0,-9.4,0.00,0.00,0.64,0.00,4.3,5.6,132,135,22.0,3600.00,94
1995-12-19T13:00,-3.8,0.00,0.00,0.37,0.00,7.2,7.2,166,208,9.4,3600.00,0,-7.0,0.00,0.00,0.64,0.00,5.9,5.2,137,146,20.9,3600.00,57
1995-12-19T14:00,-2.2,0.00,0.00,0.37,0.00,1.1,1.1,300,306,7.2,3600.00,15,-5.3,0.00,0.00,0.64,0.00,6.4,4.9,137,163,17.6,3600.00,0
1995-12-19T15:00,-2.5,0.00,0.00,0.37,0.00,2.9,2.9,184,220,7.6,3600.00,0,-4.7,0.00,0.00,0.64,0.00,5.9,4.3,142,175,14.8,3600.00,0
1995-12-19T16:00,-3.0,0.00,0.00,0.37,0.00,2.2,2.2,240,278,6.1,3600.00,9,-5.0,0.00,0.00,0.64,0.00,4.4,3.6,145,225,11.9,3600.00,1
1995-12-19T17:00,-4.8,0.00,0.00,0.37,0.00,5.8,5.8,148,192,6.5,3600.00,15,-5.9,0.00,0.00,0.64,0.00,3.6,2.1,143,239,12.2,3600.00,99
1995-12-19T18:00,-7.6,0.00,0.00,0.37,0.00,7.9,7.9,168,206,7.9,3.25,19,-7.0,0.00,0.00,0.63,0.00,3.6,2.5,143,188,11.9,150.10,98
1995-12-19T19:00,-8.5,0.00,0.00,0.37,0.00,6.5,6.5,174,244,9.4,0.00,16,-8.0,0.00,0.00,0.63,0.00,3.6,3.6,143,217,13.0,0.00,97
1995-12-19T20:00,-9.0,0.00,0.00,0.37,0.00,6.8,6.8,172,222,7.9,0.00,26,-8.7,0.00,0.00,0.63,0.00,3.3,3.8,139,229,15.1,0.00,98
1995-12-19T21:00,-8.4,0.00,0.00,0.37,0.00,9.4,9.4,176,218,11.2,0.00,49,-9.1,0.00,0.00,0.63,0.00,3.1,4.7,144,261,17.6,0.00,88
1995-12-19T22:00,-8.3,0.00,0.00,0.37,0.00,5.8,5.8,194,266,11.5,0.00,53,-9.6,0.00,0.00,0.63,0.00,2.8,5.0,140,270,19.1,0.00,66
1995-12-19T23:00,-8.2,0.00,0.00,0.37,0.00,5.8,5.8,192,244,7.9,0.00,70,-9.9,0.00,0.00,0.63,0.00,3.6,4.7,143,247,19.8,0.00,63
1995-12-20T00:00,-6.0,0.00,0.00,0.37,0.00,8.3,8.3,176,216,14.0,0.00,78,-10.0,0.00,0.00,0.63,0.00,4.8,6.3,138,193,21.6,0.00,19
1995-12-20T01:00,-6.1,0.00,0.00,0.37,0.00,6.8,6.8,280,280,16.6,0.00,100,-10.2,0.00,0.00,0.63,0.00,4.6,6.0,141,197,23.4,0.00,29
1995-12-20T02:00,-5.3,0.00,0.00,0.37,0.00,4.3,4.3,228,256,16.9,0.00,100,-10.2,0.00,0.00,0.63,0.00,4.6,5.6,141,220,24.1,0.00,52
1995-12-20T03:00,-6.2,0.00,0.00,0.37,0.00,8.3,8.3,190,228,16.2,0.00,27,-10.4,0.00,0.00,0.63,0.00,4.1,4.6,142,231,24.8,0.00,54
1995-12-20T04:00,-6.3,0.00,0.00,0.37,0.00,8.3,8.3,220,246,19.1,0.00,21,-10.4,0.00,0.00,0.63,0.00,3.8,4.8,139,243,25.6,0.00,53
1995-12-20T05:00,-6.6,0.00,0.00,0.37,0.00,5.8,5.8,248,262,18.4,0.00,23,-9.9,0.00,0.00,0.63,0.00,3.6,4.8,143,257,25.6,0.00,27
1995-12-20T06:00,-6.6,0.00,0.00,0.37,0.00,4.7,4.7,218,254,17.3,0.00,24,-9.5,0.00,0.00,0.63,0.00,3.9,5.4,146,266,25.6,0.00,22
1995-12-20T07:00,-6.6,0.00,0.00,0.37,0.00,6.8,6.8,228,254,15.1,0.00,20,-9.3,0.00,0.00,0.63,0.00,3.7,5.8,151,266,25.2,0.00,37
1995-12-20T08:00,-6.8,0.00,0.00,0.37,0.00,7.2,7.2,224,250,15.5,0.00,19,-9.1,0.00,0.00,0.63,0.00,4.3,6.0,156,253,25.9,0.00,52
1995-12-20T09:00,-6.7,0.00,0.00,0.37,0.00,7.2,7.2,220,248,15.5,0.00,35,-8.4,0.00,0.00,0.63,0.00,4.7,5.7,157,235,26.6,0.00,82
1995-12-20T10:00,-6.5,0.00,0.00,0.37,0.00,9.7,9.7,208,232,19.1,0.00,43,-7.8,0.07,0.00,0.63,0.00,4.8,6.4,153,218,28.8,0.00,98
1995-12-20T11:00,-5.2,0.00,0.00,0.37,0.00,10.1,10.1,220,240,20.9,772.15,73,-7.1,0.07,0.00,0.63,0.00,4.7,6.4,157,218,29.2,741.91,89
1995-12-20T12:00,-3.0,0.00,0.00,0.37,0.00,9.7,9.7,222,246,22.3,1747.06,40,-5.5,0.07,0.00,0.63,0.00,5.0,7.2,159,207,30.2,0.00,99
1995-12-20T13:00,-0.4,0.00,0.00,0.37,0.00,12.6,12.6,264,264,30.2,3600.00,32,-5.1,0.07,0.00,0.63,0.00,4.9,6.9,163,219,30.6,0.00,96
1995-12-20T14:00,0.1,0.00,0.00,0.37,0.00,14.0,14.0,268,266,33.1,3600.00,70,-5.2,0.07,0.00,0.63,0.10,4.4,6.6,171,241,31.7,0.00,99
1995-12-20T15:00,-0.3,0.00,0.00,0.37,0.00,10.8,10.8,262,262,28.1,3600.00,27,-4.8,0.14,0.00,0.63,0.20,4.0,6.2,180,249,32.0,0.00,95
1995-12-20T16:00,-0.4,0.00,0.00,0.37,0.00,13.3,13.3,262,262,32.4,3600.00,35,-4.8,0.14,0.00,0.63,0.20,4.0,6.3,185,239,33.5,0.00,99
1995-12-20T17:00,-1.1,0.00,0.00,0.37,0.00,15.1,15.1,272,270,34.6,2674.69,64,-4.5,0.14,0.00,0.63,0.20,4.1,6.6,195,241,33.5,0.00,89
1995-12-20T18:00,-3.6,0.00,0.00,0.37,0.00,11.5,11.5,264,264,29.5,0.00,71,-4.4,0.14,0.00,0.63,0.20,4.2,7.6,211,251,34.9,0.00,95
1995-12-20T19:00,-2.8,0.00,0.00,0.37,0.00,14.0,14.0,266,266,34.2,0.00,46,-4.4,0.14,0.00,0.63,0.20,4.8,8.2,207,247,35.6,0.00,97
1995-12-20T20:00,-3.3,0.00,0.00,0.37,0.00,14.8,14.8,264,264,33.8,0.00,99,-5.0,0.14,0.00,0.64,0.20,5.3,8.7,208,246,35.6,0.00,98
1995-12-20T21:00,-1.9,0.07,0.00,0.37,0.10,14.8,14.8,270,268,35.3,0.00,100,-4.8,0.28,0.00,0.65,0.40,5.0,8.9,210,249,40.3,0.00,99
1995-12-20T22:00,-2.2,0.42,0.00,0.37,0.60,14.0,14.0,272,268,35.6,0.00,100,-4.7,0.35,0.00,0.66,0.50,4.9,8.7,216,253,40.0,0.00,99
1995-12-20T23:00,-2.1,0.14,0.00,0.38,0.20,13.3,13.3,266,266,34.9,0.00,100,-4.7,0.42,0.00,0.67,0.60,4.8,7.8,222,257,38.9,0.00,100
1995-12-21T00:00,-1.7,0.35,0.00,0.38,0.50,10.1,10.1,254,258,27.7,0.00,100,-4.6,0.35,0.00,0.68,0.50,4.3,7.3,228,250,38.2,0.00,99
1995-12-21T01:00,-1.5,0.07,0.00,0.38,0.10,12.2,12.2,266,266,29.9,0.00,82,-4.7,0.35,0.00,0.70,0.50,3.6,6.6,225,261,37.4,0.00,98
1995-12-21T02:00,-1.8,0.00,0.00,0.38,0.00,12.2,12.2,276,272,29.2,0.00,100,-4.9,0.28,0.00,0.71,0.40,3.6,6.2,225,260,35.3,0.00,96
1995-12-21T03:00,-1.3,0.00,0.00,0.38,0.00,11.5,11.5,272,270,28.1,0.00,58,-4.6,0.21,0.00,0.71,0.30,3.1,5.4,225,266,33.1,0.00,98
1995-12-21T04:00,-1.8,0.00,0.00,0.38,0.00,12.6,12.6,294,284,29.9,0.00,100,-4.6,0.21,0.00,0.72,0.30,2.8,5.4,230,270,31.3,0.00,99
1995-12-21T05:00,-1.5,0.07,0.00,0.38,0.10,9.7,9.7,292,284,28.1,0.00,100,-4.4,0.21,0.00,0.73,0.30,3.1,5.1,225,274,30.2,0.00,97
1995-12-21T06:00,-1.0,0.14,0.00,0.39,0.20,8.3,8.3,294,284,20.2,0.00,62,-4.1,0.28,0.00,0.73,0.40,3.1,5.1,225,274,28.8,0.00,100
1995-12-21T07:00,-2.0,0.21,0.00,0.39,0.30,9.4,9.4,312,296,20.9,0.00,96,-4.0,0.28,0.00,0.74,0.40,2.3,4.3,219,275,27.4,0.00,99
1995-12-21T08:00,-1.8,0.28,0.00,0.39,0.40,9.4,9.4,290,282,21.2,0.00,87,-4.0,0.21,0.00,0.74,0.30,2.2,2.7,171,247,24.1,0.00,100
1995-12-21T09:00,-1.9,0.07,0.00,0.39,0.10,8.6,8.6,282,278,20.9,0.00,55,-4.2,0.14,0.00,0.74,0.20,3.1,3.5,159,204,22.0,0.00,98
1995-12-21T10:00,-3.0,0.00,0.00,0.39,0.00,7.6,7.6,264,266,19.1,0.00,94,-4.2,0.07,0.00,0.75,0.00,4.0,4.8,153,193,18.7,0.00,99
1995-12-21T11:00,-2.9,0.00,0.00,0.39,0.00,5.8,5.8,226,246,16.6,0.00,62,-3.6,0.00,0.00,0.75,0.00,4.2,5.2,149,192,18.4,0.00,100
1995-12-21T12:00,-1.3,0.00,0.00,0.39,0.00,6.1,6.1,204,226,11.2,0.00,61,-3.4,0.00,0.00,0.74,0.00,4.5,5.8,166,202,19.1,2194.84,100
1995-12-21T13:00,-0.5,0.00,0.00,0.39,0.00,5.8,5.8,214,236,11.5,0.00,73,-3.0,0.00,0.00,0.74,0.00,4.4,6.7,171,216,20.9,699.04,100
1995-12-21T14:00,0.1,0.00,0.00,0.39,0.00,8.3,8.3,198,214,14.8,0.00,95,-1.8,0.00,0.00,0.74,0.00,4.3,6.4,175,218,22.7,0.00,100
1995-12-21T15:00,-0.1,0.00,0.00,0.39,0.00,8.6,8.6,180,180,18.0,0.00,71,-1.4,0.00,0.00,0.74,0.00,4.3,6.6,175,209,24.5,0.00,100
1995-12-21T16:00,-0.5,0.00,0.00,0.39,0.00,9.0,9.0,180,198,15.1,0.00,75,-1.2,0.00,0.00,0.74,0.00,4.9,7.2,163,198,26.6,0.00,100
1995-12-21T17:00,-1.1,0.00,0.00,0.39,0.00,8.6,8.6,190,208,16.2,0.00,65,-1.8,0.07,0.00,0.74,0.00,5.4,7.6,160,188,28.1,0.00,99
1995-12-21T18:00,-1.7,0.00,0.00,0.39,0.00,7.6,7.6,198,220,14.4,0.00,49,-2.9,0.07,0.00,0.74,0.10,5.2,7.6,164,199,29.9,0.00,99
1995-12-21T19:00,-2.4,0.00,0.00,0.39,0.00,10.1,10.1,224,234,20.2,0.00,73,-2.6,0.00,0.00,0.74,0.00,5.6,8.2,165,203,32.0,0.00,94
1995-12-21T20:00,-2.5,0.00,0.00,0.39,0.00,9.7,9.7,236,244,21.2,0.00,100,-2.7,0.00,0.00,0.74,0.00,5.1,7.9,172,219,32.8,0.00,100
1995-12-21T21:00,-0.7,0.00,0.10,0.39,0.10,13.0,13.0,236,242,28.4,0.00,58,-2.4,0.07,0.00,0.73,0.10,4.7,7.4,171,223,34.6,0.00,98
1995-12-21T22:00,-1.6,0.00,0.00,0.39,0.00,14.4,14.4,230,240,32.0,0.00,40,-2.3,0.00,0.00,0.73,0.00,4.7,7.7,184,233,32.4,0.00,95
1995-12-21T23:00,-2.5,0.00,0.00,0.39,0.00,12.2,12.2,234,244,32.0,0.00,37,-2.6,0.00,0.00,0.73,0.00,4.5,6.6,166,229,32.4,0.00,99
1995-12-22T00:00,-3.3,0.00,0.00,0.39,0.00,11.2,11.2,196,224,23.8,0.00,28,-2.7,0.00,0.00,0.73,0.00,5.0,6.1,159,208,30.6,0.00,92
1995-12-22T01:00,-3.4,0.00,0.00,0.39,0.00,10.4,10.4,216,236,20.9,0.00,32,-3.2,0.00,0.00,0.73,0.00,4.9,6.1,163,220,29.9,0.00,86
1995-12-22T02:00,-3.6,0.00,0.00,0.39,0.00,9.7,9.7,200,226,20.5,0.00,26,-4.2,0.00,0.00,0.73,0.00,5.0,5.7,150,215,29.9,0.00,64
1995-12-22T03:00,-3.6,0.00,0.00,0.39,0.00,9.4,9.4,192,228,16.6,0.00,15,-4.8,0.00,0.00,0.73,0.00,5.4,5.8,143,187,30.6,0.00,72
1995-12-22T04:00,-3.8,0.00,0.00,0.39,0.00,10.8,10.8,184,212,17.3,0.00,25,-7.1,0.00,0.00,0.73,0.00,6.2,7.6,144,175,30.6,0.00,41
1995-12-22T05:00,-3.6,0.00,0.00,0.39,0.00,11.9,11.9,184,208,20.2,0.00,26,-8.5,0.00,0.00,0.72,0.00,6.5,8.8,146,168,30.6,0.00,87
1995-12-22T06:00,-2.8,0.00,0.00,0.39,0.00,10.1,10.1,182,204,18.0,0.00,10,-9.1,0.00,0.00,0.72,0.00,7.0,9.6,145,167,32.8,0.00,99
1995-12-22T07:00,-3.4,0.00,0.00,0.39,0.00,12.2,12.2,178,184,19.4,0.00,34,-9.5,0.00,0.00,0.72,0.00,7.2,10.5,143,164,34.6,0.00,98
1995-12-22T08:00,-3.7,0.00,0.00,0.39,0.00,13.3,13.3,172,182,20.9,0.00,38,-9.7,0.00,0.00,0.72,0.00,6.7,11.4,144,162,36.4,0.00,100
