latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.473183,9.935715,2483.15,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-01-11T14:00,-9.9,0.00,0.00,0.85,0.00,8.6,8.6,144,202,9.0,3600.00,0,-7.3,0.00,0.00,1.11,0.00,1.6,3.8,27,197,9.0,3600.00,0
1998-01-11T15:00,-9.6,0.00,0.00,0.85,0.00,7.9,7.9,142,216,8.6,3600.00,0,-6.8,0.00,0.00,1.11,0.00,1.6,4.1,27,195,8.3,3600.00,0
1998-01-11T16:00,-9.6,0.00,0.00,0.85,0.00,7.9,7.9,144,214,8.3,3600.00,0,-6.9,0.00,0.00,1.11,0.00,1.3,4.6,34,198,6.8,3600.00,0
1998-01-11T17:00,-10.5,0.00,0.00,0.85,0.00,8.6,8.6,138,202,9.0,3600.00,0,-7.5,0.00,0.00,1.11,0.00,1.6,4.3,27,185,6.8,3600.00,2
1998-01-11T18:00,-12.5,0.00,0.00,0.85,0.00,8.3,8.3,136,194,9.0,232.93,10,-8.2,0.00,0.00,1.11,0.00,1.6,4.7,27,184,7.6,1104.03,1
1998-01-11T19:00,-13.2,0.00,0.00,0.85,0.00,9.0,9.0,136,170,9.4,0.00,11,-8.4,0.00,0.00,1.11,0.00,1.6,5.9,27,191,9.0,0.00,16
1998-01-11T20:00,-13.5,0.00,0.00,0.85,0.00,9.7,9.7,134,166,10.1,0.00,10,-8.3,0.00,0.00,1.11,0.00,2.1,6.7,31,196,10.4,0.00,24
1998-01-11T21:00,-14.4,0.00,0.00,0.85,0.00,9.0,9.0,134,138,10.1,0.00,25,-7.6,0.00,0.00,1.11,0.00,2.6,7.1,34,195,16.9,0.00,49
1998-01-11T22:00,-14.0,0.00,0.00,0.85,0.00,9.7,9.7,132,152,10.4,0.00,21,-7.1,0.00,0.00,1.11,0.00,2.8,7.0,40,192,17.6,0.00,50
1998-01-11T23:00,-13.7,0.00,0.00,0.85,0.00,10.4,10.4,134,162,11.2,0.00,28,-6.9,0.00,0.00,1.11,0.00,2.8,6.9,40,189,18.7,0.00,43
1998-01-12T00:00,-12.9,0.00,0.00,0.85,0.00,9.7,9.7,134,170,10.8,0.00,56,-6.9,0.00,0.00,1.11,0.00,3.3,5.7,41,162,18.7,0.00,25
1998-01-12T01:00,-12.4,0.00,0.00,0.85,0.00,9.7,9.7,132,170,10.4,0.00,58,-7.0,0.00,0.00,1.11,0.00,2.4,5.4,27,172,18.7,0.00,25
1998-01-12T02:00,-11.9,0.00,0.00,0.85,0.00,10.1,10.1,134,180,10.8,0.00,51,-7.1,0.00,0.00,1.11,0.00,2.8,5.8,40,176,18.7,0.00,45
1998-01-12T03:00,-11.8,0.00,0.00,0.85,0.00,9.0,9.0,130,194,10.8,0.00,35,-7.0,0.00,0.00,1.11,0.00,3.1,6.5,36,177,19.1,0.00,73
1998-01-12T04:00,-11.9,0.00,0.00,0.85,0.00,9.0,9.0,134,188,9.4,0.00,31,-7.0,0.00,0.00,1.11,0.00,2.6,6.5,34,183,19.1,0.00,84
1998-01-12T05:00,-12.3,0.00,0.00,0.85,0.00,9.0,9.0,136,194,9.4,0.00,33,-7.1,0.00,0.00,1.11,0.00,2.1,5.9,31,191,19.1,0.00,81
1998-01-12T06:00,-12.9,0.00,0.00,0.85,0.00,7.9,7.9,134,210,8.6,0.00,33,-7.3,0.00,0.00,1.11,0.00,1.8,5.5,37,191,18.4,0.00,82
1998-01-12T07:00,-12.8,0.00,0.00,0.85,0.00,8.6,8.6,134,204,8.6,0.00,21,-7.4,0.00,0.00,1.11,0.00,1.8,5.4,37,188,17.6,0.00,82
1998-01-12T08:00,-12.9,0.00,0.00,0.85,0.00,9.4,9.4,140,200,9.7,0.00,19,-7.4,0.00,0.00,1.11,0.00,2.3,6.1,39,180,17.3,0.00,78
1998-01-12T09:00,-13.7,0.00,0.00,1.11,0.00,9.0,9.0,134,190,9.0,0.00,25,-8.7,0.00,0.00,1.11,0.00,2.8,6.8,40,183,16.2,0.00,71
1998-01-12T10:00,-13.3,0.00,0.00,1.11,0.00,9.7,9.7,136,168,10.1,4.16,17,-7.8,0.00,0.00,1.11,0.00,3.3,7.6,41,183,19.1,1371.72,42
1998-01-12T11:00,-12.0,0.00,0.00,1.11,0.00,10.8,10.8,134,160,11.5,3600.00,18,-6.8,0.00,0.00,1.10,0.00,3.8,8.3,49,180,21.6,3600.00,44
1998-01-12T12:00,-10.8,0.00,0.00,1.11,0.00,9.7,9.7,136,164,10.4,3600.00,23,-5.7,0.00,0.00,1.10,0.00,4.1,6.4,45,153,24.8,3600.00,14
1998-01-12T13:00,-9.0,0.00,0.00,1.11,0.00,10.4,10.4,132,160,11.2,3600.00,16,-4.8,0.00,0.00,1.10,0.00,3.6,7.2,53,174,27.7,3600.00,1
1998-01-12T14:00,-7.2,0.00,0.00,1.11,0.00,9.7,9.7,138,174,13.7,3600.00,15,-4.3,0.00,0.00,1.10,0.00,4.1,8.6,75,178,29.2,3600.00,3
1998-01-12T15:00,-7.4,0.00,0.00,1.11,0.00,9.4,9.4,132,164,11.9,3600.00,15,-4.2,0.00,0.00,1.10,0.00,4.7,9.7,86,182,29.5,3600.00,12
1998-01-12T16:00,-7.7,0.00,0.00,1.11,0.00,10.8,10.8,130,162,17.6,3600.00,19,-4.3,0.00,0.00,1.10,0.00,4.7,9.7,99,182,30.2,3600.00,4
1998-01-12T17:00,-8.7,0.00,0.00,1.11,0.00,11.5,11.5,136,170,21.6,3600.00,17,-4.5,0.00,0.00,1.10,0.00,5.0,9.8,111,188,30.6,3600.00,6
1998-01-12T18:00,-10.7,0.00,0.00,1.11,0.00,10.8,10.8,132,164,22.0,129.07,17,-4.8,0.00,0.00,1.10,0.00,5.0,9.9,120,190,31.3,1184.71,9
1998-01-12T19:00,-11.7,0.00,0.00,1.11,0.00,11.5,11.5,134,168,22.3,0.00,25,-5.1,0.00,0.00,1.10,0.00,5.1,10.2,129,190,32.0,0.00,10
1998-01-12T20:00,-12.3,0.00,0.00,1.11,0.00,11.2,11.2,134,172,21.6,0.00,17,-5.3,0.00,0.00,1.10,0.00,5.2,10.2,124,190,33.1,0.00,14
1998-01-12T21:00,-13.1,0.00,0.00,1.11,0.00,10.8,10.8,124,162,20.2,0.00,40,-6.1,0.00,0.00,1.10,0.00,5.0,9.9,120,190,34.6,0.00,64
1998-01-12T22:00,-12.8,0.00,0.00,1.11,0.00,11.2,11.2,126,164,19.4,0.00,80,-6.4,0.00,0.00,1.10,0.00,5.2,9.7,106,182,35.3,0.00,98
1998-01-12T23:00,-11.9,0.00,0.00,1.11,0.00,13.0,13.0,128,162,24.1,0.00,90,-6.7,0.00,0.00,1.10,0.00,5.6,10.8,117,180,37.1,0.00,96
1998-01-13T00:00,-11.1,0.00,0.00,1.11,0.00,9.7,9.7,136,166,20.9,0.00,36,-6.9,0.00,0.00,1.10,0.00,4.8,9.4,103,178,38.9,0.00,19
1998-01-13T01:00,-12.3,0.00,0.00,1.11,0.00,8.6,8.6,146,176,18.7,0.00,30,-7.3,0.00,0.00,1.10,0.00,4.7,9.4,86,176,39.6,0.00,18
1998-01-13T02:00,-12.8,0.00,0.00,1.11,0.00,13.0,13.0,144,172,23.4,0.00,30,-7.8,0.00,0.00,1.10,0.00,5.1,10.1,94,182,39.6,0.00,65
1998-01-13T03:00,-14.2,0.00,0.00,1.11,0.00,11.9,11.9,130,162,20.2,0.00,30,-8.1,0.00,0.00,1.10,0.00,5.1,10.1,98,184,39.2,0.00,64
1998-01-13T04:00,-14.3,0.00,0.00,1.11,0.00,12.2,12.2,132,164,21.2,0.00,39,-8.4,0.00,0.00,1.10,0.00,5.1,10.1,98,180,38.9,0.00,86
1998-01-13T05:00,-14.2,0.00,0.00,1.11,0.00,11.9,11.9,144,172,22.7,0.00,61,-8.6,0.00,0.00,1.10,0.00,5.5,10.5,122,184,38.5,0.00,92
1998-01-13T06:00,-13.0,0.00,0.00,1.11,0.00,12.6,12.6,134,164,23.4,0.00,86,-8.8,0.00,0.00,1.09,0.00,5.8,10.8,120,184,39.2,0.00,100
1998-01-13T07:00,-12.2,0.00,0.00,1.11,0.00,15.1,15.1,148,174,29.5,0.00,41,-9.1,0.00,0.00,1.09,0.00,5.9,10.8,128,184,39.2,0.00,98
1998-01-13T08:00,-12.6,0.00,0.00,1.11,0.00,12.2,12.2,152,178,29.9,0.00,24,-9.3,0.00,0.00,1.09,0.00,6.1,11.0,152,191,38.2,0.00,98
1998-01-13T09:00,-12.7,0.00,0.00,1.08,0.00,10.4,10.4,136,166,23.8,0.00,79,-10.1,0.00,0.00,1.09,0.00,6.2,11.2,159,195,40.0,0.00,99
1998-01-13T10:00,-12.2,0.00,0.00,1.08,0.00,10.4,10.4,150,180,23.4,0.00,30,-10.0,0.00,0.00,1.09,0.00,6.4,11.5,164,194,40.3,0.00,73
1998-01-13T11:00,-11.6,0.00,0.00,1.08,0.00,10.1,10.1,158,186,24.8,3600.00,25,-9.7,0.00,0.00,1.09,0.00,6.6,11.9,167,194,41.0,3600.00,70
1998-01-13T12:00,-10.5,0.00,0.00,1.08,0.00,6.5,6.5,156,190,22.3,3600.00,45,-8.6,0.00,0.00,1.09,0.00,5.4,9.4,138,182,41.4,3600.00,68
1998-01-13T13:00,-9.1,0.00,0.00,1.08,0.00,9.0,9.0,182,200,24.5,3600.00,31,-7.9,0.00,0.00,1.09,0.00,4.7,9.4,148,176,41.8,3600.00,79
1998-01-13T14:00,-7.8,0.00,0.00,1.08,0.00,11.9,11.9,196,204,28.8,3600.00,40,-7.9,0.00,0.00,1.09,0.00,5.5,10.1,157,182,41.8,3600.00,85
1998-01-13T15:00,-7.3,0.00,0.00,1.08,0.00,11.2,11.2,190,200,28.8,3600.00,73,-7.7,0.00,0.00,1.09,0.00,5.5,10.9,169,186,41.0,3600.00,84
1998-01-13T16:00,-7.9,0.00,0.00,1.08,0.00,11.5,11.5,198,202,27.4,0.00,90,-7.3,0.00,0.00,1.09,0.00,5.9,10.9,169,189,40.7,3600.00,68
1998-01-13T17:00,-8.7,0.00,0.00,1.08,0.00,9.4,9.4,204,206,25.2,0.00,82,-7.5,0.00,0.00,1.09,0.00,6.2,10.9,170,189,39.6,3600.00,76
1998-01-13T18:00,-10.1,0.00,0.00,1.08,0.00,8.6,8.6,196,202,21.6,0.00,42,-7.9,0.00,0.00,1.09,0.00,6.3,10.9,167,188,37.8,452.95,90
1998-01-13T19:00,-11.4,0.00,0.00,1.08,0.00,11.5,11.5,170,186,23.8,0.00,60,-8.1,0.00,0.00,1.09,0.00,6.2,10.9,159,186,36.7,0.00,100
1998-01-13T20:00,-12.0,0.00,0.00,1.08,0.00,9.0,9.0,168,192,24.1,0.00,59,-8.0,0.00,0.00,1.09,0.00,6.4,10.9,164,188,37.4,0.00,100
1998-01-13T21:00,-10.8,0.00,0.00,1.08,0.00,6.5,6.5,172,198,19.8,0.00,86,-8.2,0.07,0.00,1.09,0.00,6.3,10.9,167,188,37.4,0.00,100
1998-01-13T22:00,-10.4,0.00,0.00,1.08,0.00,8.3,8.3,188,204,21.2,0.00,76,-8.0,0.07,0.00,1.09,0.00,6.2,11.0,170,191,38.2,0.00,100
1998-01-13T23:00,-10.5,0.00,0.00,1.08,0.00,8.6,8.6,194,204,22.0,0.00,88,-7.9,0.07,0.00,1.09,0.10,6.2,10.7,170,192,38.2,0.00,100
1998-01-14T00:00,-10.6,0.00,0.00,1.08,0.00,8.6,8.6,188,200,22.3,0.00,92,-8.0,0.07,0.00,1.09,0.10,5.8,10.5,158,188,38.2,0.00,100
1998-01-14T01:00,-11.5,0.00,0.00,1.08,0.00,7.6,7.6,174,194,20.2,0.00,95,-8.0,0.07,0.00,1.09,0.10,5.4,9.7,138,180,37.4,0.00,99
1998-01-14T02:00,-11.6,0.00,0.00,1.08,0.00,4.7,4.7,182,200,18.4,0.00,84,-8.1,0.07,0.00,1.09,0.10,4.8,9.0,132,182,37.1,0.00,99
1998-01-14T03:00,-12.1,0.00,0.00,1.08,0.00,4.0,4.0,146,190,13.0,0.00,51,-8.4,0.07,0.00,1.09,0.00,5.0,9.6,150,193,36.0,0.00,100
1998-01-14T04:00,-12.8,0.00,0.00,1.08,0.00,7.9,7.9,144,180,14.4,0.00,94,-8.6,0.07,0.00,1.09,0.00,5.4,9.9,138,190,34.9,0.00,100
1998-01-14T05:00,-12.5,0.00,0.00,1.08,0.00,8.6,8.6,152,178,16.6,0.00,91,-8.9,0.07,0.00,1.09,0.00,5.6,10.5,135,186,34.2,0.00,99
1998-01-14T06:00,-12.6,0.00,0.00,1.08,0.00,9.4,9.4,146,172,17.6,0.00,61,-9.0,0.07,0.00,1.09,0.00,5.6,10.4,135,182,33.8,0.00,99
1998-01-14T07:00,-12.9,0.00,0.00,1.08,0.00,10.1,10.1,154,178,19.8,0.00,52,-9.2,0.07,0.00,1.09,0.00,5.6,10.1,130,182,33.8,0.00,100
1998-01-14T08:00,-13.1,0.00,0.00,1.08,0.00,10.1,10.1,150,172,19.4,0.00,52,-9.2,0.07,0.00,1.09,0.00,5.2,9.7,124,180,33.5,0.00,99
1998-01-14T09:00,-13.4,0.00,0.00,1.04,0.00,11.5,11.5,134,158,21.2,0.00,22,-9.0,0.14,0.00,1.10,0.20,4.9,9.4,107,176,34.6,0.00,100
1998-01-14T10:00,-13.4,0.00,0.00,1.04,0.00,11.5,11.5,134,156,22.7,0.00,28,-9.2,0.14,0.00,1.10,0.20,4.7,9.1,94,171,33.5,0.00,100
1998-01-14T11:00,-12.3,0.00,0.00,1.04,0.00,11.2,11.2,128,152,22.7,3600.00,23,-8.8,0.14,0.00,1.10,0.20,3.7,8.1,101,167,31.0,0.00,97
1998-01-14T12:00,-10.5,0.00,0.00,1.04,0.00,9.0,9.0,114,148,20.5,3600.00,12,-7.3,0.07,0.00,1.10,0.10,2.5,7.4,98,141,28.1,574.40,98
1998-01-14T13:00,-8.8,0.00,0.00,1.04,0.00,9.7,9.7,128,154,19.8,3600.00,7,-7.3,0.07,0.00,1.10,0.10,3.4,7.9,122,141,26.3,3600.00,97
1998-01-14T14:00,-7.4,0.00,0.00,1.04,0.00,8.6,8.6,130,154,20.9,3600.00,40,-6.4,0.07,0.00,1.10,0.10,3.3,7.4,131,141,26.6,840.14,98
1998-01-14T15:00,-7.3,0.00,0.00,1.04,0.00,9.0,9.0,132,154,20.9,3600.00,16,-6.3,0.07,0.00,1.10,0.00,2.8,6.2,140,144,26.3,2623.82,97
1998-01-14T16:00,-7.6,0.00,0.00,1.04,0.00,8.6,8.6,116,142,19.8,3600.00,27,-5.7,0.07,0.00,1.10,0.00,3.8,5.9,131,137,23.4,3600.00,92
1998-01-14T17:00,-8.8,0.00,0.00,1.04,0.00,7.6,7.6,118,144,18.7,3600.00,46,-5.9,0.07,0.00,1.10,0.00,3.3,5.1,103,129,22.3,2867.59,93
1998-01-14T18:00,-10.6,0.00,0.00,1.04,0.00,5.4,5.4,106,146,14.8,0.00,44,-6.5,0.00,0.00,1.10,0.00,2.9,3.7,60,101,17.3,121.33,96
1998-01-14T19:00,-12.1,0.00,0.00,1.04,0.00,7.2,7.2,90,126,11.5,0.00,65,-7.3,0.00,0.00,1.10,0.00,3.6,3.7,45,61,12.2,0.00,98
1998-01-14T20:00,-12.8,0.00,0.00,1.04,0.00,5.8,5.8,96,136,11.5,0.00,74,-8.3,0.00,0.00,1.10,0.00,4.5,5.4,29,37,16.2,0.00,99
1998-01-14T21:00,-11.8,0.07,0.00,1.04,0.10,5.4,5.4,98,122,8.3,0.00,100,-7.7,0.35,0.00,1.10,0.50,4.2,7.6,20,19,18.4,0.00,100
1998-01-14T22:00,-11.1,0.28,0.00,1.04,0.40,3.2,3.2,86,74,6.5,0.00,100,-8.2,0.42,0.00,1.11,0.60,4.9,9.8,17,17,19.8,0.00,100
1998-01-14T23:00,-10.5,0.49,0.00,1.05,0.70,1.8,1.8,86,14,3.2,0.00,100,-8.4,0.49,0.00,1.11,0.70,4.1,10.8,15,15,24.8,0.00,100
1998-01-15T00:00,-10.2,0.28,0.00,1.05,0.40,0.0,0.0,268,6,1.8,0.00,100,-8.2,0.42,0.00,1.12,0.60,5.9,11.0,11,11,27.0,0.00,100
1998-01-15T01:00,-10.4,0.21,0.00,1.05,0.30,1.4,1.4,42,24,2.2,0.00,79,-8.0,0.21,0.00,1.12,0.30,4.6,11.3,18,17,27.7,0.00,100
1998-01-15T02:00,-11.6,0.00,0.00,1.05,0.00,1.1,1.1,118,14,1.8,0.00,97,-7.9,0.07,0.00,1.13,0.10,4.9,11.0,17,19,27.7,0.00,99
1998-01-15T03:00,-11.1,0.00,0.00,1.05,0.00,2.5,2.5,144,24,2.5,0.00,82,-8.2,0.00,0.00,1.13,0.00,4.4,10.8,9,15,26.6,0.00,92
1998-01-15T04:00,-11.9,0.00,0.00,1.05,0.00,3.2,3.2,128,36,3.6,0.00,47,-8.8,0.00,0.00,1.13,0.00,4.0,10.5,10,16,25.2,0.00,84
1998-01-15T05:00,-13.2,0.00,0.00,1.05,0.00,2.9,2.9,116,24,3.2,0.00,44,-8.9,0.00,0.00,1.12,0.00,4.7,10.4,9,14,24.1,0.00,88
1998-01-15T06:00,-13.0,0.00,0.00,1.05,0.00,2.9,2.9,124,32,3.2,0.00,51,-9.3,0.00,0.00,1.12,0.00,5.2,10.3,12,12,22.7,0.00,91
1998-01-15T07:00,-13.7,0.00,0.00,1.05,0.00,3.2,3.2,104,42,3.2,0.00,16,-9.1,0.00,0.00,1.12,0.00,6.7,9.8,16,17,22.0,0.00,97
1998-01-15T08:00,-14.6,0.00,0.00,1.05,0.00,4.7,4.7,118,66,4.7,0.00,10,-9.3,0.00,0.00,1.12,0.00,5.8,8.2,22,23,19.4,0.00,99
1998-01-15T09:00,-14.6,0.00,0.00,1.29,0.00,5.0,5.0,114,100,5.0,0.00,2,-9.1,0.00,0.00,1.12,0.00,4.9,6.2,36,54,15.1,0.00,97
1998-01-15T10:00,-14.8,0.00,0.00,1.29,0.00,9.4,9.4,120,144,9.4,970.01,0,-9.0,0.00,0.00,1.12,0.00,4.3,5.4,48,90,15.1,0.00,99
1998-01-15T11:00,-13.8,0.00,0.00,1.29,0.00,5.8,5.8,132,180,9.4,3600.00,7,-8.1,0.00,0.00,1.12,0.00,2.8,3.9,50,124,16.6,235.16,99
1998-01-15T12:00,-11.6,0.00,0.00,1.29,0.00,7.2,7.2,132,178,7.9,3600.00,9,-6.8,0.00,0.00,1.12,0.00,1.8,5.2,90,155,20.2,3600.00,59
1998-01-15T13:00,-9.8,0.00,0.00,1.29,0.00,7.2,7.2,140,176,15.5,3600.00,13,-6.5,0.00,0.00,1.12,0.00,3.4,7.3,162,169,23.8,3600.00,83
1998-01-15T14:00,-8.6,0.00,0.00,1.29,0.00,5.8,5.8,144,176,14.0,3600.00,21,-6.5,0.07,0.00,1.12,0.00,2.6,6.6,164,171,23.8,3600.00,90
1998-01-15T15:00,-8.3,0.00,0.00,1.29,0.00,6.8,6.8,150,174,14.0,3600.00,7,-6.2,0.07,0.00,1.12,0.00,3.2,6.1,180,183,23.4,3600.00,99
1998-01-15T16:00,-8.8,0.00,0.00,1.29,0.00,5.4,5.4,160,182,13.0,3600.00,11,-5.9,0.07,0.00,1.12,0.10,4.2,6.0,200,205,21.6,2725.66,100
1998-01-15T17:00,-10.3,0.00,0.00,1.29,0.00,5.4,5.4,150,180,10.8,3600.00,17,-5.6,0.07,0.00,1.12,0.10,4.7,7.2,176,186,20.9,1518.74,100
1998-01-15T18:00,-12.1,0.00,0.00,1.29,0.00,6.5,6.5,136,180,10.4,474.20,22,-6.0,0.07,0.00,1.12,0.00,4.7,7.6,176,183,20.9,0.00,100
1998-01-15T19:00,-13.4,0.00,0.00,1.29,0.00,6.1,6.1,144,186,11.9,0.00,45,-6.4,0.07,0.00,1.12,0.00,4.7,7.6,176,188,19.4,0.00,100
1998-01-15T20:00,-14.1,0.00,0.00,1.29,0.00,7.2,7.2,138,186,10.8,0.00,36,-6.5,0.07,0.00,1.11,0.00,4.7,8.0,171,188,18.7,0.00,100
1998-01-15T21:00,-13.2,0.00,0.00,1.29,0.00,7.6,7.6,140,190,10.8,0.00,69,-6.3,0.07,0.00,1.11,0.10,5.1,7.9,172,183,23.0,0.00,100
1998-01-15T22:00,-12.6,0.00,0.00,1.29,0.00,8.3,8.3,148,186,13.7,0.00,90,-6.4,0.07,0.00,1.12,0.10,4.8,7.9,167,183,23.0,0.00,100
1998-01-15T23:00,-11.9,0.00,0.00,1.29,0.00,7.6,7.6,152,192,13.7,0.00,60,-6.6,0.07,0.00,1.12,0.10,5.1,8.0,188,190,24.1,0.00,100
1998-01-16T00:00,-11.1,0.00,0.00,1.29,0.00,7.9,7.9,152,200,13.3,0.00,67,-6.9,0.07,0.00,1.12,0.00,4.0,7.2,153,198,24.1,0.00,100
1998-01-16T01:00,-11.3,0.00,0.00,1.29,0.00,9.4,9.4,152,188,16.9,0.00,38,-7.2,0.00,0.00,1.12,0.00,4.2,7.3,160,189,22.3,0.00,99
1998-01-16T02:00,-12.2,0.00,0.00,1.29,0.00,9.0,9.0,168,202,18.4,0.00,53,-7.5,0.00,0.00,1.11,0.00,4.4,7.7,171,191,22.0,0.00,100
1998-01-16T03:00,-12.9,0.00,0.00,1.29,0.00,7.6,7.6,168,208,15.1,0.00,40,-7.3,0.00,0.00,1.11,0.00,4.3,8.0,185,198,23.0,0.00,100
1998-01-16T04:00,-13.3,0.00,0.00,1.29,0.00,9.7,9.7,170,208,19.4,0.00,68,-7.6,0.00,0.00,1.11,0.00,4.2,7.8,160,193,24.1,0.00,100
1998-01-16T05:00,-13.2,0.00,0.00,1.29,0.00,9.7,9.7,156,200,19.4,0.00,64,-7.9,0.00,0.00,1.11,0.00,3.3,8.0,139,175,25.9,0.00,100
1998-01-16T06:00,-12.1,0.00,0.00,1.29,0.00,8.6,8.6,150,200,15.8,0.00,61,-8.4,0.07,0.00,1.11,0.00,2.9,9.5,173,189,26.3,0.00,100
1998-01-16T07:00,-12.5,0.00,0.00,1.29,0.00,9.7,9.7,156,198,18.4,0.00,61,-8.4,0.14,0.00,1.11,0.20,5.0,9.0,150,185,28.1,0.00,100
1998-01-16T08:00,-12.5,0.00,0.00,1.29,0.00,9.4,9.4,154,200,18.4,0.00,27,-8.5,0.07,0.00,1.11,0.00,5.2,9.4,155,182,28.4,0.00,100
1998-01-16T09:00,-12.5,0.00,0.00,1.24,0.00,10.1,10.1,158,196,19.4,0.00,89,-8.6,0.07,0.00,1.11,0.10,5.0,8.7,159,185,37.4,0.00,100
1998-01-16T10:00,-12.1,0.00,0.00,1.24,0.00,10.1,10.1,152,188,19.8,0.00,76,-8.6,0.07,0.00,1.11,0.00,5.6,9.4,165,180,28.4,0.00,100
1998-01-16T11:00,-11.5,0.00,0.00,1.24,0.00,11.5,11.5,158,186,22.3,2823.85,30,-7.9,0.07,0.00,1.11,0.00,4.3,10.1,185,184,30.2,0.00,100
1998-01-16T12:00,-9.7,0.00,0.00,1.24,0.00,8.3,8.3,154,186,19.1,0.00,98,-7.0,0.07,0.00,1.11,0.10,4.7,9.8,184,186,43.9,1551.19,100
1998-01-16T13:00,-8.5,0.00,0.00,1.24,0.00,8.6,8.6,184,198,19.8,0.00,100,-6.6,0.14,0.00,1.12,0.20,6.1,10.5,183,188,47.5,0.00,100
1998-01-16T14:00,-8.1,0.07,0.00,1.24,0.10,7.6,7.6,202,206,20.5,0.00,100,-6.4,0.21,0.00,1.12,0.30,6.9,12.3,186,187,39.2,0.00,100
1998-01-16T15:00,-8.6,0.14,0.00,1.24,0.20,6.8,6.8,196,202,17.3,0.00,100,-6.5,0.35,0.00,1.12,0.50,6.9,12.1,189,190,39.6,0.00,100
1998-01-16T16:00,-8.6,0.07,0.00,1.24,0.10,7.6,7.6,194,202,18.0,0.00,100,-6.6,0.35,0.00,1.12,0.50,6.3,11.0,193,191,39.2,0.00,100
1998-01-16T17:00,-9.2,0.00,0.00,1.24,0.00,6.5,6.5,218,216,18.0,1430.77,100,-6.7,0.28,0.00,1.13,0.40,5.7,9.7,198,195,36.7,0.00,100
1998-01-16T18:00,-9.4,0.07,0.00,1.24,0.10,5.4,5.4,206,208,16.6,0.00,100,-7.0,0.28,0.00,1.13,0.40,3.5,8.3,204,198,32.8,0.00,100
1998-01-16T19:00,-9.6,0.07,0.00,1.25,0.10,4.0,4.0,230,224,13.7,0.00,100,-7.2,0.28,0.00,1.13,0.40,3.0,6.8,194,198,27.4,0.00,100
1998-01-16T20:00,-9.9,0.14,0.00,1.25,0.20,3.2,3.2,234,224,12.6,0.00,100,-7.2,0.28,0.00,1.13,0.40,1.6,4.3,207,204,22.0,0.00,100
1998-01-16T21:00,-10.0,0.28,0.00,1.25,0.40,2.2,2.2,358,264,9.4,0.00,100,-7.3,0.28,0.00,1.14,0.40,0.8,1.5,333,284,10.4,0.00,100
1998-01-16T22:00,-10.2,0.35,0.00,1.26,0.50,2.9,2.9,344,292,3.2,0.00,100,-7.6,0.35,0.00,1.14,0.50,2.9,4.9,360,343,15.1,0.00,100
1998-01-16T23:00,-10.1,0.70,0.00,1.26,1.00,4.0,4.0,320,308,7.9,0.00,100,-8.0,0.35,0.00,1.15,0.50,3.7,7.9,11,360,23.4,0.00,100
1998-01-17T00:00,-9.7,0.49,0.00,1.27,0.70,4.3,4.3,262,306,10.1,0.00,100,-8.0,0.49,0.00,1.15,0.70,4.0,10.1,5,358,31.0,0.00,100
1998-01-17T01:00,-10.0,0.28,0.00,1.27,0.40,7.9,7.9,328,336,16.2,0.00,100,-8.1,0.42,0.00,1.16,0.60,4.0,11.5,5,360,38.2,0.00,100
1998-01-17T02:00,-8.8,0.21,0.00,1.28,0.30,18.7,18.7,328,332,37.1,0.00,100,-7.7,0.21,0.00,1.16,0.30,4.7,13.3,360,358,44.6,0.00,100
1998-01-17T03:00,-8.6,0.28,0.00,1.28,0.40,13.7,13.7,332,334,36.0,0.00,100,-8.1,0.28,0.00,1.16,0.40,6.1,15.1,360,357,61.6,0.00,100
1998-01-17T04:00,-8.5,0.28,0.00,1.28,0.40,17.6,17.6,330,332,35.3,0.00,100,-8.2,0.21,0.00,1.17,0.20,6.1,16.6,3,359,55.8,0.00,100
1998-01-17T05:00,-8.7,0.28,0.00,1.29,0.40,20.2,20.2,334,336,41.8,0.00,100,-8.0,0.21,0.00,1.17,0.30,7.6,17.3,357,358,60.5,0.00,100
1998-01-17T06:00,-8.7,0.42,0.00,1.29,0.60,20.5,20.5,330,334,42.1,0.00,100,-8.0,0.21,0.00,1.17,0.30,7.6,18.0,360,360,64.4,0.00,100
1998-01-17T07:00,-9.1,0.28,0.00,1.30,0.40,22.3,22.3,338,338,46.4,0.00,100,-8.1,0.14,0.00,1.17,0.20,9.0,18.7,360,2,65.9,0.00,100
1998-01-17T08:00,-9.5,0.14,0.00,1.30,0.20,22.3,22.3,334,336,47.9,0.00,100,-8.4,0.07,0.00,1.17,0.10,10.1,19.5,2,4,66.2,0.00,100
