latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.93142,8.86795,2168.16,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-12-13T14:00,-0.9,0.00,0.00,0.51,0.00,2.9,2.9,260,268,5.4,3600.00,0,-3.4,0.00,0.00,0.35,0.00,3.3,1.8,193,180,14.8,3600.00,0
2004-12-13T15:00,-0.8,0.00,0.00,0.51,0.00,4.7,4.7,152,160,9.4,3600.00,8,-3.2,0.00,0.00,0.35,0.00,3.0,1.1,194,198,13.7,3600.00,0
2004-12-13T16:00,-1.4,0.00,0.00,0.51,0.00,2.9,2.9,176,262,7.9,3600.00,4,-3.0,0.00,0.00,0.35,0.00,2.2,1.3,189,304,12.6,3600.00,0
2004-12-13T17:00,-3.6,0.00,0.00,0.51,0.00,2.2,2.2,166,314,3.6,3534.82,0,-3.5,0.00,0.00,0.35,0.00,1.1,1.6,198,333,12.2,3504.80,0
2004-12-13T18:00,-7.1,0.00,0.00,0.51,0.00,6.5,6.5,140,134,7.6,0.00,0,-4.5,0.00,0.00,0.35,0.00,0.5,2.2,225,351,12.2,8.34,0
2004-12-13T19:00,-8.2,0.00,0.00,0.51,0.00,4.7,4.7,164,278,8.3,0.00,0,-5.4,0.00,0.00,0.35,0.00,0.4,2.5,270,360,12.6,0.00,0
2004-12-13T20:00,-9.1,0.00,0.00,0.51,0.00,3.2,3.2,154,314,6.5,0.00,0,-6.1,0.00,0.00,0.35,0.00,0.4,2.3,270,18,13.0,0.00,0
2004-12-13T21:00,-10.4,0.00,0.00,0.51,0.00,6.5,6.5,146,184,7.6,0.00,0,-6.6,0.00,0.00,0.35,0.00,0.4,1.9,270,22,12.2,0.00,0
2004-12-13T22:00,-10.4,0.00,0.00,0.51,0.00,4.7,4.7,158,282,7.6,0.00,0,-6.9,0.00,0.00,0.35,0.00,0.5,1.5,225,14,13.0,0.00,0
2004-12-13T23:00,-10.7,0.00,0.00,0.51,0.00,4.3,4.3,152,292,6.1,0.00,0,-7.3,0.00,0.00,0.35,0.00,0.5,1.8,225,360,13.3,0.00,0
2004-12-14T00:00,-10.9,0.00,0.00,0.51,0.00,5.8,5.8,146,212,6.8,0.00,0,-7.7,0.00,0.00,0.35,0.00,2.5,2.5,180,188,14.0,0.00,0
2004-12-14T01:00,-10.7,0.00,0.00,0.51,0.00,5.0,5.0,156,264,7.2,0.00,0,-8.2,0.00,0.00,0.35,0.00,1.8,1.8,191,191,14.8,0.00,0
2004-12-14T02:00,-10.8,0.00,0.00,0.51,0.00,5.0,5.0,152,296,6.8,0.00,0,-8.6,0.00,0.00,0.35,0.00,1.1,0.8,198,243,15.1,0.00,0
2004-12-14T03:00,-11.2,0.00,0.00,0.51,0.00,7.6,7.6,144,150,9.0,0.00,0,-9.3,0.00,0.00,0.35,0.00,0.8,1.6,243,333,15.1,0.00,0
2004-12-14T04:00,-11.0,0.00,0.00,0.50,0.00,5.4,5.4,152,308,9.0,0.00,0,-9.6,0.00,0.00,0.35,0.00,0.4,2.6,270,344,15.1,0.00,0
2004-12-14T05:00,-11.1,0.00,0.00,0.50,0.00,4.7,4.7,148,346,7.2,0.00,0,-10.0,0.00,0.00,0.35,0.00,0.4,2.2,270,9,14.8,0.00,0
2004-12-14T06:00,-11.6,0.00,0.00,0.50,0.00,7.9,7.9,144,136,9.4,0.00,0,-10.4,0.00,0.00,0.35,0.00,0.5,2.4,225,63,14.4,0.00,0
2004-12-14T07:00,-11.2,0.00,0.00,0.50,0.00,6.5,6.5,146,102,9.4,0.00,0,-10.9,0.00,0.00,0.35,0.00,0.5,2.9,225,83,13.7,0.00,0
2004-12-14T08:00,-11.1,0.00,0.00,0.50,0.00,5.4,5.4,142,70,7.9,0.00,0,-11.4,0.00,0.00,0.35,0.00,0.5,2.2,225,81,13.7,0.00,0
2004-12-14T09:00,-12.0,0.00,0.00,0.50,0.00,7.6,7.6,142,122,9.0,0.00,0,-12.2,0.00,0.00,0.35,0.00,0.5,1.8,225,53,14.8,0.00,0
2004-12-14T10:00,-11.4,0.00,0.00,0.50,0.00,6.1,6.1,144,104,9.0,780.96,0,-11.8,0.00,0.00,0.35,0.00,0.8,1.3,207,34,15.1,1208.52,0
2004-12-14T11:00,-9.2,0.00,0.00,0.50,0.00,5.0,5.0,146,48,7.6,3600.00,0,-9.9,0.00,0.00,0.35,0.00,1.5,1.3,194,124,16.2,3600.00,0
2004-12-14T12:00,-7.0,0.00,0.00,0.50,0.00,5.0,5.0,134,152,8.6,3600.00,0,-7.9,0.00,0.00,0.35,0.00,4.7,5.4,180,180,16.9,3600.00,0
2004-12-14T13:00,-3.8,0.00,0.00,0.50,0.00,2.9,2.9,126,346,5.4,3600.00,0,-5.5,0.00,0.00,0.35,0.00,4.7,4.2,180,160,17.6,3600.00,0
2004-12-14T14:00,-1.6,0.00,0.00,0.50,0.00,1.4,1.4,110,42,3.2,3600.00,0,-4.2,0.00,0.00,0.35,0.00,3.6,3.5,186,156,18.4,3600.00,0
2004-12-14T15:00,-1.6,0.00,0.00,0.50,0.00,4.7,4.7,102,136,5.4,3600.00,0,-4.0,0.00,0.00,0.35,0.00,3.3,2.9,186,150,19.1,3600.00,0
2004-12-14T16:00,-2.0,0.00,0.00,0.50,0.00,2.5,2.5,106,160,5.8,3600.00,0,-4.5,0.00,0.00,0.35,0.00,2.9,3.5,180,156,19.4,3600.00,0
2004-12-14T17:00,-4.1,0.00,0.00,0.50,0.00,1.4,1.4,128,342,2.9,3541.53,0,-4.5,0.00,0.00,0.35,0.00,2.5,3.4,180,162,19.8,3511.43,0
2004-12-14T18:00,-7.6,0.00,0.00,0.50,0.00,4.7,4.7,134,138,4.7,0.00,3,-5.6,0.00,0.00,0.35,0.00,2.9,4.1,173,165,19.8,7.65,1
2004-12-14T19:00,-8.9,0.00,0.00,0.50,0.00,4.7,4.7,138,358,5.8,0.00,6,-6.6,0.00,0.00,0.35,0.00,3.6,4.5,174,166,19.1,0.00,8
2004-12-14T20:00,-9.5,0.00,0.00,0.50,0.00,4.0,4.0,134,22,5.4,0.00,12,-7.7,0.00,0.00,0.35,0.00,4.0,4.8,175,167,18.4,0.00,22
2004-12-14T21:00,-10.6,0.00,0.00,0.50,0.00,6.5,6.5,134,156,7.2,0.00,6,-8.7,0.00,0.00,0.35,0.00,4.0,5.1,175,176,20.2,0.00,56
2004-12-14T22:00,-10.6,0.00,0.00,0.50,0.00,4.3,4.3,142,308,7.2,0.00,14,-9.4,0.00,0.00,0.35,0.00,4.3,6.1,175,177,21.2,0.00,0
2004-12-14T23:00,-10.5,0.00,0.00,0.50,0.00,3.2,3.2,130,346,6.1,0.00,9,-10.0,0.00,0.00,0.35,0.00,4.3,6.5,175,180,22.7,0.00,0
2004-12-15T00:00,-10.9,0.00,0.00,0.50,0.00,6.1,6.1,134,166,6.8,0.00,2,-10.5,0.00,0.00,0.35,0.00,5.0,8.0,180,185,24.1,0.00,1
2004-12-15T01:00,-10.8,0.00,0.00,0.50,0.00,6.1,6.1,132,224,6.8,0.00,4,-11.4,0.00,0.00,0.35,0.00,4.7,7.6,180,177,25.6,0.00,2
2004-12-15T02:00,-10.8,0.00,0.00,0.50,0.00,6.1,6.1,134,290,6.5,0.00,3,-12.3,0.00,0.00,0.35,0.00,5.4,8.4,180,173,27.4,0.00,9
2004-12-15T03:00,-11.3,0.00,0.00,0.50,0.00,7.6,7.6,134,174,9.0,0.00,2,-13.7,0.00,0.00,0.35,0.00,5.8,9.1,176,173,28.4,0.00,18
2004-12-15T04:00,-11.2,0.00,0.00,0.50,0.00,6.5,6.5,130,210,8.3,0.00,9,-14.3,0.00,0.00,0.35,0.00,6.1,9.7,177,176,29.2,0.00,22
2004-12-15T05:00,-10.8,0.00,0.00,0.50,0.00,4.3,4.3,146,248,11.9,0.00,8,-14.9,0.00,0.00,0.35,0.00,6.1,10.1,177,180,28.8,0.00,36
2004-12-15T06:00,-11.3,0.00,0.00,0.50,0.00,5.4,5.4,140,208,7.2,0.00,31,-15.4,0.00,0.00,0.35,0.00,5.8,9.4,176,180,28.1,0.00,37
2004-12-15T07:00,-10.7,0.00,0.00,0.50,0.00,4.7,4.7,148,212,8.6,0.00,23,-15.8,0.00,0.00,0.35,0.00,5.8,8.6,176,180,25.9,0.00,25
2004-12-15T08:00,-10.8,0.00,0.00,0.50,0.00,3.2,3.2,146,232,8.6,0.00,30,-16.2,0.00,0.00,0.35,0.00,5.4,7.6,176,180,23.8,0.00,41
2004-12-15T09:00,-11.4,0.00,0.00,0.48,0.00,5.8,5.8,154,214,6.8,0.00,38,-16.0,0.00,0.00,0.35,0.00,4.0,6.8,175,180,25.6,0.00,82
2004-12-15T10:00,-10.8,0.00,0.00,0.48,0.00,5.4,5.4,150,220,6.8,0.00,31,-15.3,0.00,0.00,0.35,0.00,4.0,6.1,180,180,22.3,450.22,93
2004-12-15T11:00,-8.9,0.00,0.00,0.48,0.00,5.0,5.0,146,252,6.1,3600.00,25,-12.9,0.00,0.00,0.35,0.00,3.6,5.8,180,184,20.5,3600.00,97
2004-12-15T12:00,-6.3,0.00,0.00,0.48,0.00,5.0,5.0,152,218,7.2,3600.00,29,-9.1,0.00,0.00,0.35,0.00,3.3,6.2,186,190,19.4,3600.00,98
2004-12-15T13:00,-3.5,0.00,0.00,0.48,0.00,3.6,3.6,180,240,5.0,3600.00,51,-6.1,0.00,0.00,0.35,0.00,4.3,5.4,185,184,19.1,3600.00,99
2004-12-15T14:00,-1.5,0.00,0.00,0.48,0.00,2.9,2.9,222,252,5.0,3600.00,75,-5.6,0.00,0.00,0.35,0.00,5.0,5.4,180,184,18.4,3600.00,97
2004-12-15T15:00,-2.3,0.00,0.00,0.48,0.00,4.3,4.3,164,174,10.8,0.00,90,-5.6,0.00,0.00,0.35,0.00,4.7,4.7,180,176,18.4,3600.00,97
2004-12-15T16:00,-3.2,0.00,0.00,0.48,0.00,2.2,2.2,172,246,8.3,0.00,82,-6.0,0.00,0.00,0.35,0.00,3.6,4.0,174,175,16.9,3600.00,100
2004-12-15T17:00,-4.8,0.00,0.00,0.48,0.00,1.8,1.8,182,326,3.2,0.00,61,-6.6,0.00,0.00,0.35,0.00,2.9,2.9,180,173,16.6,2624.32,96
2004-12-15T18:00,-8.0,0.00,0.00,0.48,0.00,4.7,4.7,148,156,5.4,0.00,58,-6.5,0.00,0.00,0.35,0.00,2.9,3.2,180,180,15.8,0.00,95
2004-12-15T19:00,-8.8,0.00,0.00,0.48,0.00,4.7,4.7,160,282,6.1,0.00,47,-7.4,0.00,0.00,0.35,0.00,3.6,3.6,180,180,15.1,0.00,98
2004-12-15T20:00,-9.4,0.00,0.00,0.48,0.00,4.3,4.3,168,276,5.8,0.00,44,-8.0,0.00,0.00,0.35,0.00,4.0,4.3,180,180,14.0,0.00,98
2004-12-15T21:00,-9.9,0.00,0.00,0.48,0.00,5.4,5.4,142,150,6.8,0.00,55,-8.8,0.00,0.00,0.35,0.00,4.0,4.7,175,176,18.4,0.00,92
2004-12-15T22:00,-9.9,0.00,0.00,0.48,0.00,4.0,4.0,150,308,6.5,0.00,44,-9.4,0.00,0.00,0.35,0.00,4.3,5.4,175,172,19.8,0.00,92
2004-12-15T23:00,-10.0,0.00,0.00,0.48,0.00,2.9,2.9,132,356,5.8,0.00,53,-9.8,0.00,0.00,0.35,0.00,4.3,6.2,175,170,21.6,0.00,89
2004-12-16T00:00,-10.4,0.00,0.00,0.48,0.00,5.8,5.8,138,130,5.8,0.00,81,-10.1,0.00,0.00,0.35,0.00,4.7,7.6,176,177,22.3,0.00,74
2004-12-16T01:00,-9.9,0.00,0.00,0.48,0.00,3.6,3.6,148,318,5.8,0.00,56,-10.4,0.00,0.00,0.35,0.00,5.1,8.3,176,178,23.4,0.00,26
2004-12-16T02:00,-9.7,0.00,0.00,0.48,0.00,3.2,3.2,148,320,5.0,0.00,31,-10.9,0.00,0.00,0.35,0.00,5.4,8.7,176,175,24.1,0.00,28
2004-12-16T03:00,-9.9,0.00,0.00,0.48,0.00,5.8,5.8,126,138,6.1,0.00,54,-11.2,0.00,0.00,0.35,0.00,5.1,8.0,176,172,25.9,0.00,17
2004-12-16T04:00,-9.6,0.00,0.00,0.48,0.00,3.6,3.6,144,206,6.1,0.00,23,-11.7,0.00,0.00,0.35,0.00,5.1,8.0,176,172,27.7,0.00,17
2004-12-16T05:00,-9.8,0.00,0.00,0.48,0.00,3.2,3.2,156,228,4.7,0.00,18,-12.1,0.00,0.00,0.35,0.00,5.4,8.8,176,171,29.2,0.00,20
2004-12-16T06:00,-10.4,0.00,0.00,0.48,0.00,4.0,4.0,148,194,5.8,0.00,71,-12.5,0.00,0.00,0.35,0.00,4.7,9.8,176,172,30.6,0.00,18
2004-12-16T07:00,-10.0,0.00,0.00,0.48,0.00,5.0,5.0,148,182,9.4,0.00,45,-13.1,0.00,0.00,0.35,0.00,4.0,10.6,180,170,32.4,0.00,13
2004-12-16T08:00,-9.5,0.00,0.00,0.48,0.00,6.1,6.1,164,184,13.0,0.00,33,-14.1,0.00,0.00,0.35,0.00,4.7,11.7,180,171,35.3,0.00,13
2004-12-16T09:00,-9.2,0.00,0.00,0.47,0.00,9.4,9.4,172,186,20.9,0.00,45,-18.3,0.00,0.00,0.35,0.00,4.7,12.0,180,171,37.4,0.00,10
2004-12-16T10:00,-8.4,0.00,0.00,0.47,0.00,11.5,11.5,184,192,25.9,0.00,37,-17.7,0.00,0.00,0.35,0.00,4.7,12.0,176,171,37.8,1038.70,34
2004-12-16T11:00,-6.9,0.00,0.00,0.47,0.00,11.9,11.9,190,194,27.0,3600.00,23,-14.2,0.00,0.00,0.35,0.00,5.4,12.7,176,172,38.9,3600.00,18
2004-12-16T12:00,-4.4,0.00,0.00,0.46,0.00,11.5,11.5,188,190,28.4,3600.00,13,-10.3,0.00,0.00,0.35,0.00,4.7,12.6,180,178,42.1,3600.00,33
2004-12-16T13:00,-2.3,0.00,0.00,0.46,0.00,13.3,13.3,188,188,32.4,3600.00,17,-7.6,0.00,0.00,0.35,0.00,5.8,13.8,173,174,46.4,3600.00,47
2004-12-16T14:00,-1.7,0.00,0.00,0.46,0.00,17.3,17.3,196,192,41.4,3600.00,9,-6.4,0.00,0.00,0.35,0.00,4.7,14.6,176,171,47.9,3600.00,37
2004-12-16T15:00,-2.4,0.00,0.00,0.46,0.00,18.0,18.0,194,190,45.7,3600.00,0,-5.4,0.00,0.00,0.35,0.00,6.9,14.6,174,170,47.9,3600.00,46
2004-12-16T16:00,-2.6,0.00,0.00,0.46,0.00,20.5,20.5,196,194,48.2,3600.00,0,-5.8,0.00,0.00,0.35,0.00,8.7,14.2,175,173,46.4,3600.00,59
2004-12-16T17:00,-3.3,0.00,0.00,0.46,0.00,19.4,19.4,198,196,48.2,3563.91,1,-6.4,0.00,0.00,0.35,0.00,8.6,13.4,178,175,45.7,3533.70,67
2004-12-16T18:00,-5.3,0.00,0.00,0.46,0.00,17.6,17.6,196,198,46.4,0.00,16,-7.0,0.00,0.00,0.35,0.00,8.3,12.6,180,178,44.6,0.00,67
2004-12-16T19:00,-5.8,0.00,0.00,0.46,0.00,16.9,16.9,194,194,40.0,0.00,41,-7.9,0.00,0.00,0.35,0.00,8.3,12.6,178,175,43.6,0.00,75
2004-12-16T20:00,-5.7,0.00,0.00,0.46,0.00,18.4,18.4,182,186,41.0,0.00,52,-8.1,0.00,0.00,0.35,0.00,9.5,13.8,171,171,43.2,0.00,94
2004-12-16T21:00,-5.0,0.00,0.00,0.46,0.00,19.1,19.1,180,186,43.6,0.00,60,-7.8,0.07,0.00,0.35,0.00,9.9,15.0,170,169,47.5,0.00,99
2004-12-16T22:00,-4.4,0.00,0.00,0.46,0.00,18.4,18.4,184,186,43.9,0.00,47,-7.7,0.07,0.00,0.35,0.00,10.2,15.7,172,171,45.7,0.00,100
2004-12-16T23:00,-4.7,0.00,0.00,0.46,0.00,17.6,17.6,180,184,42.5,0.00,68,-7.6,0.07,0.00,0.35,0.00,9.5,14.9,171,172,46.1,0.00,100
2004-12-17T00:00,-4.8,0.00,0.00,0.46,0.00,17.3,17.3,182,188,41.0,0.00,75,-7.4,0.07,0.00,0.35,0.00,7.6,12.6,180,177,45.0,0.00,99
2004-12-17T01:00,-4.9,0.00,0.00,0.46,0.00,14.0,14.0,202,200,39.6,0.00,82,-7.3,0.07,0.00,0.35,0.00,7.2,11.5,177,180,41.8,0.00,100
2004-12-17T02:00,-5.6,0.00,0.00,0.46,0.00,12.6,12.6,200,198,32.8,0.00,100,-7.0,0.07,0.00,0.35,0.00,7.2,11.5,174,176,38.5,0.00,100
2004-12-17T03:00,-5.0,0.00,0.00,0.46,0.00,13.3,13.3,190,194,31.7,0.00,100,-6.7,0.07,0.00,0.35,0.10,6.5,10.1,180,182,36.4,0.00,100
2004-12-17T04:00,-5.3,0.00,0.00,0.46,0.00,11.5,11.5,220,214,31.3,0.00,100,-6.5,0.14,0.00,0.35,0.20,5.1,7.7,184,191,33.5,0.00,100
2004-12-17T05:00,-6.2,0.14,0.00,0.46,0.20,10.4,10.4,250,238,27.4,0.00,100,-6.6,0.14,0.00,0.35,0.20,3.9,5.5,202,212,29.9,0.00,94
2004-12-17T06:00,-6.2,0.70,0.00,0.47,1.00,9.7,9.7,220,218,24.1,0.00,100,-7.0,0.21,0.00,0.35,0.30,3.4,4.5,212,241,26.6,0.00,80
2004-12-17T07:00,-6.2,0.84,0.00,0.49,1.20,7.9,7.9,240,246,22.7,0.00,100,-7.4,0.28,0.00,0.36,0.40,2.3,4.1,219,285,26.3,0.00,97
2004-12-17T08:00,-6.3,0.91,0.00,0.50,1.30,8.3,8.3,274,278,18.0,0.00,100,-7.7,0.28,0.00,0.36,0.40,1.9,4.7,202,302,27.7,0.00,97
2004-12-17T09:00,-6.7,0.98,0.00,0.49,1.40,5.8,5.8,280,278,15.8,0.00,100,-8.2,0.07,0.00,0.36,0.00,1.6,4.3,207,312,27.7,0.00,92
2004-12-17T10:00,-6.6,0.56,0.00,0.50,0.80,9.0,9.0,278,274,21.6,0.00,100,-9.0,0.00,0.00,0.37,0.00,1.5,3.7,225,299,25.6,0.00,94
2004-12-17T11:00,-6.7,0.07,0.00,0.50,0.10,10.4,10.4,274,270,23.8,0.00,100,-7.2,0.00,0.00,0.37,0.00,1.9,2.9,202,277,24.5,3169.42,97
2004-12-17T12:00,-6.4,0.00,0.00,0.51,0.00,8.6,8.6,248,248,22.7,0.00,99,-6.0,0.00,0.00,0.37,0.00,1.3,2.2,236,270,23.8,2536.83,100
2004-12-17T13:00,-5.2,0.00,0.00,0.50,0.00,10.4,10.4,258,258,25.9,75.27,82,-4.9,0.00,0.00,0.37,0.00,1.6,2.8,207,230,23.4,3600.00,99
2004-12-17T14:00,-4.6,0.00,0.00,0.50,0.00,9.7,9.7,268,266,26.6,440.21,83,-4.5,0.00,0.00,0.37,0.00,3.3,4.3,174,185,25.2,3600.00,100
2004-12-17T15:00,-4.8,0.00,0.00,0.50,0.00,6.5,6.5,256,248,26.3,2498.37,90,-4.5,0.00,0.00,0.37,0.00,4.7,6.8,180,183,30.2,161.14,97
2004-12-17T16:00,-4.9,0.00,0.00,0.50,0.00,5.8,5.8,260,228,17.6,0.00,98,-4.9,0.07,0.00,0.37,0.00,6.1,9.1,177,189,35.6,0.00,100
2004-12-17T17:00,-4.9,0.07,0.00,0.51,0.10,13.0,13.0,204,206,32.0,0.00,100,-5.3,0.14,0.00,0.37,0.20,7.9,12.2,180,180,40.7,0.00,100
2004-12-17T18:00,-4.8,0.84,0.00,0.51,1.20,19.1,19.1,188,192,46.4,0.00,100,-5.5,0.28,0.00,0.37,0.40,7.2,15.5,174,176,46.8,0.00,98
2004-12-17T19:00,-3.7,0.98,0.00,0.53,1.40,24.5,24.5,192,192,63.4,0.00,100,-5.6,0.56,0.00,0.37,0.80,6.1,17.3,177,176,53.6,0.00,91
2004-12-17T20:00,-4.0,0.98,0.00,0.54,1.40,22.7,22.7,210,212,64.8,0.00,100,-5.9,0.98,0.00,0.38,1.40,5.8,17.0,173,176,55.8,0.00,100
2004-12-17T21:00,-3.5,0.70,0.00,0.55,1.00,26.3,26.3,240,246,61.9,0.00,100,-6.1,0.98,0.00,0.39,1.40,6.3,14.1,193,186,54.7,0.00,100
2004-12-17T22:00,-3.4,0.77,0.10,0.56,1.20,31.0,31.0,270,266,76.0,0.00,100,-6.1,1.19,0.00,0.40,1.70,6.3,10.0,211,201,50.8,0.00,100
2004-12-17T23:00,-4.4,0.91,0.00,0.57,1.30,34.6,34.6,274,272,75.6,0.00,100,-6.3,0.98,0.00,0.41,1.40,4.7,8.0,238,243,86.0,0.00,100
2004-12-18T00:00,-5.8,1.33,0.00,0.59,1.90,33.1,33.1,276,274,71.3,0.00,100,-6.8,0.70,0.00,0.41,1.00,5.5,8.0,247,265,95.4,0.00,98
2004-12-18T01:00,-6.8,1.89,0.00,0.62,2.70,33.8,33.8,278,280,74.2,0.00,100,-7.3,1.12,0.00,0.42,1.60,5.8,11.8,292,297,97.9,0.00,98
2004-12-18T02:00,-7.5,2.17,0.00,0.65,3.10,35.6,35.6,288,288,76.7,0.00,100,-7.7,1.26,0.00,0.44,1.80,5.9,15.6,308,308,102.6,0.00,97
2004-12-18T03:00,-8.5,2.45,0.00,0.68,3.50,34.9,34.9,288,288,77.4,0.00,100,-8.3,0.70,0.00,0.46,1.00,9.4,18.3,317,315,104.0,0.00,92
2004-12-18T04:00,-9.6,1.68,0.00,0.70,2.40,34.2,34.2,286,290,75.2,0.00,100,-9.5,0.56,0.00,0.47,0.80,11.5,21.4,319,316,101.2,0.00,76
2004-12-18T05:00,-10.7,1.05,0.00,0.72,1.50,30.2,30.2,288,290,71.3,0.00,100,-10.3,0.35,0.00,0.48,0.50,9.0,18.9,323,320,95.8,0.00,61
2004-12-18T06:00,-11.5,0.98,0.00,0.73,1.40,24.5,24.5,290,294,57.6,0.00,100,-11.4,0.14,0.00,0.48,0.20,7.4,17.0,331,324,87.1,0.00,41
2004-12-18T07:00,-11.7,0.91,0.00,0.74,1.30,20.9,20.9,300,302,51.5,0.00,100,-11.7,0.14,0.00,0.49,0.20,5.8,15.9,330,327,70.6,0.00,43
2004-12-18T08:00,-11.7,0.98,0.00,0.76,1.40,20.9,20.9,306,308,45.7,0.00,100,-11.7,0.28,0.00,0.50,0.40,6.4,15.5,333,332,89.6,0.00,100
2004-12-18T09:00,-11.6,1.05,0.10,0.79,1.60,18.7,18.7,302,304,41.4,0.00,100,-11.9,0.35,0.00,0.50,0.50,8.2,13.8,337,340,67.7,0.00,100
2004-12-18T10:00,-11.7,1.05,0.00,0.80,1.50,18.4,18.4,302,306,41.0,0.00,100,-11.9,0.49,0.00,0.51,0.70,9.5,15.6,335,337,69.1,0.00,99
2004-12-18T11:00,-11.5,1.05,0.00,0.82,1.50,20.9,20.9,304,306,45.7,0.00,100,-11.5,0.56,0.00,0.52,0.80,10.0,15.1,330,332,69.8,0.00,100
2004-12-18T12:00,-10.8,0.84,0.00,0.83,1.20,17.6,17.6,306,308,38.2,0.00,100,-11.2,0.49,0.00,0.53,0.70,8.0,13.9,342,339,69.8,0.00,99
2004-12-18T13:00,-10.8,1.05,0.00,0.84,1.50,20.2,20.2,304,308,43.9,0.00,100,-10.9,0.42,0.00,0.54,0.60,7.6,13.2,335,331,82.4,0.00,93
2004-12-18T14:00,-10.8,1.33,0.00,0.86,1.90,22.0,22.0,302,306,47.2,0.00,100,-10.6,0.35,0.00,0.55,0.50,6.9,11.5,332,328,80.3,0.00,85
2004-12-18T15:00,-11.0,0.91,0.00,0.87,1.30,20.9,20.9,300,304,49.7,0.00,100,-10.7,0.21,0.00,0.55,0.30,6.7,11.5,324,321,77.4,553.94,44
2004-12-18T16:00,-11.3,0.42,0.00,0.88,0.60,18.0,18.0,300,306,44.3,0.00,90,-11.1,0.14,0.00,0.56,0.20,4.6,11.2,321,320,60.8,1227.38,89
2004-12-18T17:00,-11.5,0.21,0.00,0.88,0.30,14.4,14.4,288,294,38.2,0.00,90,-11.6,0.07,0.00,0.56,0.00,5.4,9.2,312,318,55.8,2198.85,78
2004-12-18T18:00,-11.7,0.21,0.00,0.88,0.30,10.4,10.4,260,266,25.2,0.00,90,-12.5,0.07,0.00,0.56,0.00,3.9,7.1,292,311,50.0,0.00,73
2004-12-18T19:00,-11.8,0.35,0.00,0.89,0.50,9.4,9.4,260,270,21.2,0.00,90,-13.2,0.00,0.00,0.56,0.00,2.4,5.6,243,297,46.8,0.00,76
2004-12-18T20:00,-11.6,0.35,0.00,0.89,0.50,11.2,11.2,240,242,24.5,0.00,90,-13.7,0.00,0.00,0.56,0.00,2.6,4.2,196,250,46.8,0.00,58
2004-12-18T21:00,-10.8,0.00,0.00,0.89,0.00,15.8,15.8,248,248,35.3,0.00,4,-14.3,0.00,0.00,0.56,0.00,3.6,5.1,186,225,45.4,0.00,7
2004-12-18T22:00,-12.2,0.00,0.00,0.89,0.00,14.4,14.4,242,246,35.3,0.00,45,-15.8,0.00,0.00,0.56,0.00,4.3,4.3,180,222,44.3,0.00,4
2004-12-18T23:00,-12.2,0.00,0.00,0.89,0.00,14.4,14.4,246,250,32.0,0.00,64,-16.7,0.00,0.00,0.56,0.00,5.0,3.8,180,221,42.8,0.00,29
2004-12-19T00:00,-11.7,0.00,0.00,0.89,0.00,11.9,11.9,242,248,32.8,0.00,50,-17.6,0.00,0.00,0.56,0.00,4.4,1.3,189,236,41.0,0.00,53
2004-12-19T01:00,-11.9,0.00,0.00,0.89,0.00,10.1,10.1,250,256,25.6,0.00,53,-17.9,0.00,0.00,0.56,0.00,4.7,2.6,180,196,39.2,0.00,94
2004-12-19T02:00,-11.5,0.00,0.00,0.89,0.00,8.3,8.3,248,258,22.3,0.00,78,-17.5,0.00,0.00,0.56,0.00,3.2,6.1,180,180,38.5,0.00,98
2004-12-19T03:00,-10.6,0.07,0.00,0.89,0.10,8.3,8.3,242,248,19.1,0.00,100,-15.8,0.14,0.00,0.56,0.20,4.3,9.0,175,178,38.9,0.00,100
2004-12-19T04:00,-9.6,0.07,0.00,0.90,0.10,7.6,7.6,252,256,19.1,0.00,100,-14.2,0.28,0.00,0.56,0.40,5.8,10.8,180,182,40.0,0.00,100
2004-12-19T05:00,-8.8,0.21,0.00,0.90,0.30,8.6,8.6,238,250,20.5,0.00,100,-13.1,0.63,0.00,0.57,0.90,6.5,13.7,177,180,42.5,0.00,100
2004-12-19T06:00,-7.5,0.84,0.00,0.91,1.20,11.5,11.5,234,246,29.9,0.00,100,-12.4,1.05,0.00,0.58,1.50,7.6,15.5,180,179,45.7,0.00,100
2004-12-19T07:00,-5.4,1.89,0.00,0.93,2.70,15.5,15.5,232,234,38.2,0.00,100,-11.6,1.33,0.00,0.60,1.90,7.6,15.9,177,177,47.2,0.00,100
2004-12-19T08:00,-4.5,2.59,0.00,0.97,3.70,18.0,18.0,234,234,42.8,0.00,100,-10.8,1.47,0.00,0.63,2.10,7.6,16.6,177,178,48.2,0.00,100
