latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.094723,7.5730133,2951.57,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-02-12T14:00,-24.7,0.00,0.00,5.63,0.00,9.4,9.4,18,30,22.3,3600.00,2,-20.6,0.00,0.00,7.26,0.00,7.1,9.2,345,349,30.2,3600.00,20
1999-02-12T15:00,-24.6,0.00,0.00,5.63,0.00,8.3,8.3,12,26,25.2,3600.00,0,-20.3,0.00,0.00,7.26,0.00,7.5,9.3,343,347,30.2,3600.00,37
1999-02-12T16:00,-24.6,0.00,0.00,5.63,0.00,9.0,9.0,356,10,19.1,3600.00,0,-20.2,0.00,0.00,7.26,0.00,6.8,8.9,342,346,29.5,3600.00,46
1999-02-12T17:00,-25.4,0.00,0.00,5.63,0.00,5.0,5.0,342,0,18.4,3600.00,0,-20.5,0.00,0.00,7.26,0.00,6.6,8.8,338,341,28.1,3600.00,57
1999-02-12T18:00,-26.7,0.00,0.00,5.63,0.00,1.1,1.1,188,352,12.6,3600.00,0,-21.3,0.00,0.00,7.25,0.00,6.3,8.8,336,341,26.3,3600.00,53
1999-02-12T19:00,-28.3,0.00,0.00,5.63,0.00,4.0,4.0,166,296,4.7,300.12,0,-22.2,0.00,0.00,7.25,0.00,5.8,7.3,338,349,24.8,1112.95,64
1999-02-12T20:00,-29.4,0.00,0.00,5.63,0.00,6.5,6.5,162,264,6.8,0.00,0,-22.9,0.00,0.00,7.25,0.00,4.4,6.1,351,357,22.7,0.00,94
1999-02-12T21:00,-29.6,0.00,0.00,5.63,0.00,7.9,7.9,160,210,9.4,0.00,0,-23.1,0.00,0.00,7.25,0.00,3.3,5.2,96,12,23.4,0.00,97
1999-02-12T22:00,-30.3,0.00,0.00,5.63,0.00,9.4,9.4,160,206,9.4,0.00,0,-23.9,0.00,0.00,7.25,0.00,3.5,4.7,114,32,19.1,0.00,96
1999-02-12T23:00,-30.5,0.00,0.00,5.63,0.00,9.4,9.4,154,190,9.7,0.00,0,-27.8,0.00,0.00,7.24,0.00,4.0,4.7,117,58,18.4,0.00,60
1999-02-13T00:00,-30.1,0.00,0.00,5.63,0.00,10.1,10.1,140,86,10.8,0.00,18,-29.2,0.00,0.00,7.24,0.00,3.2,6.2,117,7,18.7,0.00,86
1999-02-13T01:00,-29.9,0.00,0.00,5.63,0.00,10.8,10.8,144,134,11.9,0.00,0,-30.8,0.00,0.00,7.24,0.00,3.4,4.7,122,32,18.4,0.00,71
1999-02-13T02:00,-29.9,0.00,0.00,5.63,0.00,9.4,9.4,154,304,10.8,0.00,0,-31.0,0.00,0.00,7.24,0.00,3.7,4.6,119,51,18.0,0.00,65
1999-02-13T03:00,-30.3,0.00,0.00,5.63,0.00,8.3,8.3,148,268,9.4,0.00,0,-29.6,0.00,0.00,7.23,0.00,4.2,4.3,121,66,18.4,0.00,12
1999-02-13T04:00,-30.8,0.00,0.00,5.63,0.00,10.1,10.1,148,192,10.1,0.00,0,-28.6,0.00,0.00,7.23,0.00,4.2,3.8,121,73,19.1,0.00,7
1999-02-13T05:00,-31.0,0.00,0.00,5.63,0.00,10.8,10.8,146,344,10.8,0.00,0,-27.9,0.00,0.00,7.23,0.00,4.5,4.0,119,63,19.4,0.00,8
1999-02-13T06:00,-31.2,0.00,0.00,5.63,0.00,9.0,9.0,148,350,10.1,0.00,0,-27.3,0.00,0.00,7.23,0.00,4.5,4.4,119,55,20.2,0.00,3
1999-02-13T07:00,-31.5,0.00,0.00,5.63,0.00,9.7,9.7,148,288,9.7,0.00,0,-26.9,0.00,0.00,7.23,0.00,4.2,4.6,121,45,20.9,0.00,51
1999-02-13T08:00,-31.4,0.00,0.00,5.63,0.00,10.1,10.1,152,346,10.4,0.00,0,-26.5,0.00,0.00,7.23,0.00,3.7,5.1,119,39,20.5,0.00,98
1999-02-13T09:00,-30.5,0.00,0.00,5.62,0.00,11.9,11.9,146,112,11.9,0.00,30,-26.0,0.00,0.00,7.22,0.00,3.7,3.8,119,49,23.0,0.00,84
1999-02-13T10:00,-29.6,0.00,0.00,5.62,0.00,9.7,9.7,150,340,11.9,3151.38,17,-25.7,0.00,0.00,7.22,0.00,3.7,5.1,119,39,19.8,3182.33,3
1999-02-13T11:00,-27.9,0.00,0.00,5.62,0.00,8.6,8.6,154,18,9.7,3600.00,2,-24.0,0.00,0.00,7.22,0.00,3.7,5.4,119,48,20.5,3600.00,2
1999-02-13T12:00,-25.9,0.00,0.00,5.62,0.00,11.2,11.2,148,156,11.2,3600.00,40,-21.0,0.00,0.00,7.22,0.00,3.5,5.4,114,53,21.6,3600.00,3
1999-02-13T13:00,-23.8,0.00,0.00,5.62,0.00,11.2,11.2,152,160,11.5,3600.00,49,-18.3,0.00,0.00,7.22,0.00,4.0,5.8,95,90,22.3,3600.00,3
1999-02-13T14:00,-21.7,0.00,0.00,5.62,0.00,9.0,9.0,156,176,10.8,3600.00,14,-16.9,0.00,0.00,7.22,0.00,4.0,6.1,90,93,23.4,3600.00,1
1999-02-13T15:00,-21.4,0.00,0.00,5.62,0.00,6.1,6.1,158,144,7.6,3600.00,11,-16.2,0.00,0.00,7.21,0.00,4.3,6.2,90,97,24.1,3600.00,0
1999-02-13T16:00,-21.3,0.00,0.00,5.62,0.00,6.8,6.8,148,126,7.2,3600.00,21,-16.1,0.00,0.00,7.21,0.00,4.0,5.8,100,112,24.5,3600.00,0
1999-02-13T17:00,-21.4,0.00,0.00,5.62,0.00,6.5,6.5,162,126,12.2,3600.00,12,-16.8,0.00,0.00,7.21,0.00,4.4,5.5,99,101,24.5,3600.00,0
1999-02-13T18:00,-23.2,0.00,0.00,5.62,0.00,5.8,5.8,146,98,11.2,3600.00,0,-17.8,0.00,0.00,7.21,0.00,3.5,4.3,114,90,24.5,3600.00,0
1999-02-13T19:00,-24.9,0.00,0.00,5.62,0.00,6.8,6.8,146,96,7.6,407.04,0,-19.0,0.00,0.00,7.21,0.00,3.2,3.4,117,58,23.8,1207.38,0
1999-02-13T20:00,-25.7,0.00,0.00,5.62,0.00,6.5,6.5,148,110,7.9,0.00,0,-20.0,0.00,0.00,7.21,0.00,3.7,4.3,119,48,23.8,0.00,0
1999-02-13T21:00,-26.6,0.00,0.00,5.62,0.00,9.7,9.7,152,122,9.7,0.00,1,-20.2,0.00,0.00,7.21,0.00,3.9,3.3,124,84,26.3,0.00,3
1999-02-13T22:00,-26.9,0.00,0.00,5.62,0.00,11.9,11.9,150,104,12.6,0.00,11,-20.8,0.00,0.00,7.20,0.00,3.7,2.5,119,82,24.5,0.00,3
1999-02-13T23:00,-26.5,0.00,0.00,5.62,0.00,9.7,9.7,156,30,11.5,0.00,21,-21.1,0.00,0.00,7.20,0.00,3.9,2.7,124,67,23.0,0.00,1
1999-02-14T00:00,-26.1,0.00,0.00,5.62,0.00,10.1,10.1,148,54,10.4,0.00,10,-21.3,0.00,0.00,7.20,0.00,3.9,2.9,124,60,22.7,0.00,3
1999-02-14T01:00,-25.9,0.00,0.00,5.62,0.00,9.4,9.4,150,60,10.4,0.00,11,-21.4,0.00,0.00,7.20,0.00,5.2,4.7,124,90,25.2,0.00,15
1999-02-14T02:00,-25.7,0.00,0.00,5.62,0.00,7.2,7.2,148,36,9.4,0.00,6,-21.4,0.00,0.00,7.20,0.00,5.5,5.4,122,98,27.4,0.00,8
1999-02-14T03:00,-26.0,0.00,0.00,5.62,0.00,7.2,7.2,144,46,7.9,0.00,1,-22.8,0.00,0.00,7.20,0.00,5.5,4.7,122,99,28.4,0.00,0
1999-02-14T04:00,-26.0,0.00,0.00,5.62,0.00,7.9,7.9,150,72,7.9,0.00,0,-22.7,0.00,0.00,7.19,0.00,4.9,4.4,126,81,29.2,0.00,1
1999-02-14T05:00,-25.8,0.00,0.00,5.62,0.00,6.8,6.8,150,42,7.9,0.00,1,-22.5,0.00,0.00,7.19,0.00,4.4,4.4,125,55,30.2,0.00,0
1999-02-14T06:00,-26.2,0.00,0.00,5.62,0.00,5.0,5.0,152,40,7.2,0.00,3,-22.2,0.00,0.00,7.19,0.00,4.2,4.8,121,42,30.6,0.00,1
1999-02-14T07:00,-26.3,0.00,0.00,5.62,0.00,6.1,6.1,152,46,7.2,0.00,2,-21.9,0.00,0.00,7.19,0.00,3.6,5.2,127,25,30.6,0.00,16
1999-02-14T08:00,-26.0,0.00,0.00,5.62,0.00,5.8,5.8,152,26,6.5,0.00,4,-21.8,0.00,0.00,7.19,0.00,3.4,5.6,122,15,30.6,0.00,19
1999-02-14T09:00,-26.3,0.00,0.00,5.61,0.00,6.1,6.1,152,8,7.9,0.00,41,-22.1,0.00,0.00,7.19,0.00,2.9,6.1,120,3,31.0,0.00,28
1999-02-14T10:00,-25.6,0.00,0.00,5.61,0.00,6.1,6.1,152,4,7.6,3247.86,3,-21.2,0.00,0.00,7.19,0.00,3.2,6.5,117,354,31.0,3279.02,17
1999-02-14T11:00,-24.4,0.00,0.00,5.61,0.00,5.4,5.4,160,350,6.8,3600.00,21,-20.1,0.00,0.00,7.18,0.00,3.4,6.6,122,351,31.0,3600.00,16
1999-02-14T12:00,-23.0,0.00,0.00,5.61,0.00,6.1,6.1,152,334,7.2,3600.00,0,-18.0,0.00,0.00,7.18,0.00,2.6,4.0,124,10,31.0,3600.00,18
1999-02-14T13:00,-21.4,0.00,0.00,5.61,0.00,5.8,5.8,158,304,6.8,3600.00,0,-15.8,0.00,0.00,7.18,0.00,2.5,5.9,98,349,31.3,3600.00,15
1999-02-14T14:00,-20.2,0.00,0.00,5.61,0.00,2.9,2.9,156,340,6.5,3600.00,27,-14.2,0.00,0.00,7.18,0.00,3.3,7.9,347,336,32.4,3600.00,25
1999-02-14T15:00,-20.1,0.00,0.00,5.61,0.00,4.7,4.7,144,344,6.8,3600.00,15,-13.8,0.00,0.00,7.18,0.00,5.5,9.5,328,331,34.2,3600.00,26
1999-02-14T16:00,-19.8,0.00,0.00,5.61,0.00,1.4,1.4,126,346,6.1,3600.00,54,-14.2,0.00,0.00,7.18,0.00,6.0,10.0,327,330,34.6,3600.00,33
1999-02-14T17:00,-19.6,0.00,0.00,5.61,0.00,2.5,2.5,10,344,6.5,3600.00,88,-15.0,0.00,0.00,7.17,0.00,6.0,9.7,327,329,34.2,3600.00,27
1999-02-14T18:00,-19.8,0.00,0.00,5.61,0.00,4.7,4.7,140,318,9.0,0.00,86,-15.9,0.00,0.00,7.17,0.00,5.8,9.2,330,329,33.1,3600.00,56
1999-02-14T19:00,-21.8,0.00,0.00,5.61,0.00,5.0,5.0,156,310,7.6,0.00,12,-16.6,0.00,0.00,7.17,0.00,4.5,7.7,346,332,31.3,940.81,74
1999-02-14T20:00,-23.5,0.00,0.00,5.61,0.00,3.6,3.6,180,290,6.1,0.00,2,-17.5,0.00,0.00,7.17,0.00,2.9,4.7,7,337,29.2,0.00,96
1999-02-14T21:00,-24.4,0.00,0.00,5.61,0.00,2.9,2.9,172,302,4.7,0.00,4,-18.1,0.00,0.00,7.17,0.00,1.6,3.7,117,331,25.9,0.00,90
1999-02-14T22:00,-25.3,0.00,0.00,5.61,0.00,3.6,3.6,156,308,5.0,0.00,0,-20.1,0.00,0.00,7.17,0.00,1.0,4.6,135,321,23.8,0.00,82
1999-02-14T23:00,-25.8,0.00,0.00,5.61,0.00,2.5,2.5,168,304,5.0,0.00,0,-22.2,0.00,0.00,7.17,0.00,1.5,6.4,135,322,24.1,0.00,86
1999-02-15T00:00,-25.7,0.00,0.00,5.61,0.00,3.6,3.6,300,306,12.2,0.00,0,-24.2,0.00,0.00,7.16,0.00,1.8,5.4,127,323,24.5,0.00,91
1999-02-15T01:00,-26.3,0.00,0.00,5.61,0.00,1.8,1.8,258,300,7.2,0.00,12,-25.2,0.00,0.00,7.16,0.00,1.8,5.4,127,323,24.8,0.00,92
1999-02-15T02:00,-26.9,0.00,0.00,5.61,0.00,4.0,4.0,140,320,5.4,0.00,19,-26.4,0.00,0.00,7.16,0.00,2.0,6.1,135,320,24.8,0.00,93
1999-02-15T03:00,-26.9,0.00,0.00,5.61,0.00,0.7,0.7,172,310,5.8,0.00,4,-27.3,0.00,0.00,7.16,0.00,1.5,6.7,135,324,24.8,0.00,98
1999-02-15T04:00,-27.3,0.00,0.00,5.61,0.00,1.8,1.8,214,296,5.0,0.00,19,-28.6,0.00,0.00,7.16,0.00,1.8,6.3,127,329,24.8,0.00,99
1999-02-15T05:00,-27.5,0.00,0.00,5.61,0.00,1.8,1.8,136,324,4.3,0.00,29,-30.1,0.00,0.00,7.15,0.00,2.0,5.3,135,332,24.8,0.00,100
1999-02-15T06:00,-27.6,0.00,0.00,5.61,0.00,4.0,4.0,124,342,7.2,0.00,1,-30.2,0.00,0.00,7.15,0.00,1.5,4.8,135,333,25.9,0.00,98
1999-02-15T07:00,-27.7,0.00,0.00,5.61,0.00,3.6,3.6,122,342,6.8,0.00,10,-30.5,0.00,0.00,7.15,0.00,2.0,4.2,135,340,26.3,0.00,100
1999-02-15T08:00,-27.5,0.00,0.00,5.61,0.00,1.8,1.8,84,346,7.9,0.00,46,-30.7,0.00,0.00,7.15,0.00,1.8,3.8,127,343,25.9,0.00,100
1999-02-15T09:00,-27.0,0.00,0.00,5.59,0.00,8.6,8.6,120,34,9.7,0.00,14,-28.5,0.00,0.00,7.15,0.00,2.3,3.3,129,347,25.6,0.00,99
1999-02-15T10:00,-26.3,0.00,0.00,5.59,0.00,4.3,4.3,110,10,10.4,3346.32,5,-26.4,0.00,0.00,7.15,0.00,2.8,2.5,130,8,22.3,3377.69,57
1999-02-15T11:00,-24.9,0.00,0.00,5.59,0.00,6.8,6.8,140,62,9.7,3600.00,1,-22.7,0.00,0.00,7.15,0.00,4.3,2.6,132,56,21.6,3600.00,9
1999-02-15T12:00,-23.7,0.00,0.00,5.59,0.00,10.4,10.4,146,154,10.8,3600.00,2,-19.1,0.00,0.00,7.14,0.00,7.6,6.9,135,133,20.9,3600.00,1
1999-02-15T13:00,-21.9,0.00,0.00,5.59,0.00,11.5,11.5,154,172,11.5,3600.00,0,-16.3,0.00,0.00,7.14,0.00,6.9,6.8,133,148,20.2,3600.00,1
1999-02-15T14:00,-20.4,0.00,0.00,5.59,0.00,12.2,12.2,156,186,12.6,3600.00,0,-14.5,0.00,0.00,7.14,0.00,5.4,6.3,138,156,18.7,3600.00,0
1999-02-15T15:00,-20.2,0.00,0.00,5.59,0.00,12.2,12.2,150,172,14.0,3600.00,0,-13.5,0.00,0.00,7.14,0.00,4.8,6.3,138,156,18.7,3600.00,1
1999-02-15T16:00,-20.0,0.00,0.00,5.59,0.00,11.2,11.2,144,168,14.0,3600.00,0,-13.5,0.00,0.00,7.14,0.00,5.1,6.2,141,159,18.7,3600.00,0
1999-02-15T17:00,-20.5,0.00,0.00,5.59,0.00,11.2,11.2,150,186,11.5,3600.00,0,-14.5,0.00,0.00,7.13,0.00,4.8,5.7,138,162,18.0,3600.00,0
1999-02-15T18:00,-22.5,0.00,0.00,5.59,0.00,11.2,11.2,158,196,11.2,3600.00,0,-15.9,0.00,0.00,7.13,0.00,5.4,5.6,138,165,16.9,3600.00,0
1999-02-15T19:00,-24.3,0.00,0.00,5.59,0.00,11.5,11.5,154,212,11.5,987.51,0,-17.5,0.00,0.00,7.13,0.00,5.4,5.5,138,169,16.2,1396.38,0
1999-02-15T20:00,-25.3,0.00,0.00,5.59,0.00,13.3,13.3,158,196,13.7,0.00,2,-18.9,0.00,0.00,7.13,0.00,5.1,5.1,135,176,16.6,0.00,0
1999-02-15T21:00,-26.5,0.00,0.00,5.59,0.00,15.1,15.1,146,194,16.2,0.00,9,-19.8,0.00,0.00,7.13,0.00,5.1,4.7,135,180,19.8,0.00,0
1999-02-15T22:00,-26.0,0.00,0.00,5.59,0.00,13.0,13.0,150,232,22.7,0.00,14,-20.3,0.00,0.00,7.13,0.00,5.1,4.7,135,189,15.8,0.00,1
1999-02-15T23:00,-26.1,0.00,0.00,5.59,0.00,11.5,11.5,154,242,15.8,0.00,21,-20.5,0.00,0.00,7.12,0.00,4.8,4.5,138,194,15.1,0.00,17
1999-02-16T00:00,-25.0,0.00,0.00,5.59,0.00,14.4,14.4,142,196,16.2,0.00,8,-20.4,0.00,0.00,7.12,0.00,4.6,4.3,135,204,14.0,0.00,7
1999-02-16T01:00,-24.5,0.00,0.00,5.59,0.00,14.4,14.4,150,222,19.8,0.00,16,-20.4,0.00,0.00,7.12,0.00,5.1,4.8,135,207,12.2,0.00,38
1999-02-16T02:00,-23.9,0.00,0.00,5.59,0.00,13.3,13.3,160,236,23.0,0.00,35,-20.2,0.00,0.00,7.12,0.00,5.9,6.2,137,201,13.0,0.00,77
1999-02-16T03:00,-24.1,0.00,0.00,5.59,0.00,13.3,13.3,150,216,24.8,0.00,19,-19.2,0.00,0.00,7.12,0.00,6.1,6.4,140,196,14.8,0.00,89
1999-02-16T04:00,-23.8,0.00,0.00,5.59,0.00,11.5,11.5,158,250,21.2,0.00,22,-19.0,0.00,0.00,7.12,0.00,4.8,5.6,138,220,15.8,0.00,85
1999-02-16T05:00,-23.4,0.00,0.00,5.59,0.00,7.9,7.9,184,256,20.5,0.00,21,-18.2,0.00,0.00,7.12,0.00,3.3,6.1,139,270,18.4,0.00,69
1999-02-16T06:00,-24.4,0.00,0.00,5.59,0.00,9.4,9.4,156,250,15.1,0.00,4,-17.1,0.00,0.00,7.11,0.00,3.3,7.2,139,288,21.2,0.00,47
1999-02-16T07:00,-24.4,0.00,0.00,5.59,0.00,10.1,10.1,158,240,16.6,0.00,47,-16.5,0.00,0.00,7.11,0.00,3.3,6.7,139,286,22.0,0.00,75
1999-02-16T08:00,-23.3,0.00,0.00,5.59,0.00,9.7,9.7,160,234,15.5,0.00,42,-16.4,0.00,0.00,7.11,0.00,3.3,6.2,139,277,21.6,0.00,92
1999-02-16T09:00,-22.1,0.00,0.00,5.56,0.00,11.9,11.9,152,226,15.1,0.00,26,-17.4,0.00,0.00,7.11,0.00,3.1,6.2,144,277,23.0,0.00,98
1999-02-16T10:00,-21.5,0.00,0.00,5.56,0.00,10.8,10.8,152,238,13.7,3446.61,8,-16.4,0.00,0.00,7.11,0.00,3.4,6.9,148,279,25.2,1924.15,92
1999-02-16T11:00,-20.1,0.00,0.00,5.56,0.00,11.2,11.2,160,228,14.8,3600.00,29,-15.6,0.00,0.00,7.11,0.00,3.7,6.1,151,267,26.3,3600.00,79
1999-02-16T12:00,-17.8,0.00,0.00,5.56,0.00,9.4,9.4,162,258,14.4,1873.62,40,-13.7,0.00,0.00,7.11,0.00,4.3,5.7,156,252,27.7,3600.00,78
1999-02-16T13:00,-15.3,0.00,0.00,5.56,0.00,6.1,6.1,216,264,15.1,3600.00,38,-11.7,0.00,0.00,7.10,0.00,4.6,7.4,198,256,31.7,3600.00,57
1999-02-16T14:00,-13.8,0.00,0.00,5.56,0.00,9.7,9.7,254,256,20.9,3600.00,82,-10.7,0.00,0.00,7.10,0.00,4.2,8.3,239,265,34.2,3600.00,92
1999-02-16T15:00,-13.0,0.00,0.00,5.56,0.00,9.0,9.0,264,272,22.0,3600.00,100,-11.0,0.00,0.00,7.10,0.00,4.7,9.5,266,279,39.2,3121.79,100
1999-02-16T16:00,-13.0,0.00,0.00,5.56,0.00,13.7,13.7,284,278,28.1,3535.86,100,-11.6,0.07,0.00,7.10,0.10,5.6,10.4,285,290,43.2,3600.00,100
1999-02-16T17:00,-12.8,0.07,0.00,5.56,0.10,15.8,15.8,278,278,32.4,0.00,100,-12.2,0.14,0.00,7.10,0.20,5.2,10.5,286,292,44.3,2494.36,93
1999-02-16T18:00,-13.5,0.07,0.00,5.56,0.10,15.5,15.5,288,282,33.8,0.00,100,-12.7,0.14,0.00,7.10,0.20,5.4,10.6,290,298,44.3,4.68,100
1999-02-16T19:00,-15.1,0.35,0.00,5.57,0.50,11.2,11.2,282,280,31.7,0.00,100,-13.1,0.14,0.00,7.10,0.20,5.0,10.7,300,310,43.6,0.00,100
1999-02-16T20:00,-15.5,0.70,0.00,5.58,1.00,12.6,12.6,280,280,23.4,0.00,90,-13.3,0.14,0.00,7.10,0.20,4.7,9.9,302,314,42.5,0.00,100
1999-02-16T21:00,-16.0,0.77,0.00,5.59,1.10,12.6,12.6,278,276,23.0,0.00,90,-13.2,0.14,0.00,7.11,0.20,4.0,8.7,297,308,40.3,0.00,98
1999-02-16T22:00,-15.9,0.63,0.00,5.60,0.90,13.7,13.7,280,282,25.9,0.00,90,-13.7,0.14,0.00,7.11,0.20,3.6,7.6,264,301,37.8,0.00,97
1999-02-16T23:00,-15.8,0.49,0.00,5.60,0.70,13.7,13.7,278,280,25.9,0.00,90,-14.2,0.07,0.00,7.11,0.10,3.3,7.0,229,291,34.9,0.00,88
1999-02-17T00:00,-15.0,0.07,0.00,5.60,0.10,13.3,13.3,298,292,24.8,0.00,11,-14.7,0.07,0.00,7.11,0.00,2.9,5.4,187,262,33.5,0.00,98
1999-02-17T01:00,-18.6,0.00,0.00,5.60,0.00,11.5,11.5,294,286,24.1,0.00,22,-15.5,0.00,0.00,7.11,0.00,3.1,5.8,159,270,33.1,0.00,85
1999-02-17T02:00,-20.5,0.00,0.00,5.60,0.00,11.5,11.5,286,282,23.4,0.00,90,-16.1,0.07,0.00,7.11,0.00,3.4,7.2,162,288,34.9,0.00,86
1999-02-17T03:00,-18.9,0.00,0.00,5.61,0.00,11.9,11.9,298,290,22.0,0.00,86,-17.7,0.00,0.00,7.10,0.00,3.5,7.4,156,284,36.4,0.00,84
1999-02-17T04:00,-19.1,0.00,0.00,5.61,0.00,12.6,12.6,294,286,24.1,0.00,87,-18.7,0.00,0.00,7.10,0.00,3.8,7.3,163,281,37.8,0.00,75
1999-02-17T05:00,-19.3,0.14,0.00,5.61,0.20,12.6,12.6,282,280,24.5,0.00,91,-18.9,0.00,0.00,7.10,0.00,4.4,8.4,171,290,40.7,0.00,78
1999-02-17T06:00,-16.7,0.07,0.00,5.61,0.10,15.1,15.1,292,286,28.8,0.00,100,-18.9,0.00,0.00,7.10,0.00,4.7,9.0,184,286,43.2,0.00,74
1999-02-17T07:00,-16.1,0.14,0.00,5.61,0.20,16.6,16.6,284,278,31.0,0.00,100,-18.8,0.07,0.00,7.10,0.00,5.0,9.4,201,288,44.6,0.00,78
1999-02-17T08:00,-15.9,0.28,0.00,5.61,0.40,16.2,16.2,280,278,31.0,0.00,100,-18.7,0.07,0.00,7.10,0.00,5.0,10.4,240,290,47.2,0.00,98
1999-02-17T09:00,-15.7,0.21,0.00,5.60,0.30,19.1,19.1,284,278,36.7,0.00,100,-18.0,0.07,0.00,7.10,0.00,5.1,11.3,274,297,50.0,0.00,95
1999-02-17T10:00,-16.4,0.56,0.00,5.61,0.80,15.5,15.5,278,272,34.9,0.00,100,-17.7,0.07,0.00,7.10,0.10,6.5,11.6,273,296,50.0,0.00,100
1999-02-17T11:00,-17.4,0.56,0.00,5.61,0.80,14.0,14.0,280,276,30.2,0.00,100,-17.1,0.14,0.00,7.10,0.20,6.8,12.0,273,291,50.8,0.00,98
1999-02-17T12:00,-17.6,0.35,0.00,5.62,0.50,18.4,18.4,272,268,36.0,0.00,100,-17.5,0.14,0.00,7.10,0.20,4.7,10.4,293,290,51.8,0.00,100
1999-02-17T13:00,-17.9,0.63,0.00,5.62,0.90,18.4,18.4,270,272,36.4,0.00,100,-16.9,0.21,0.00,7.10,0.30,7.5,12.4,287,287,52.2,0.00,100
1999-02-17T14:00,-17.8,0.91,0.00,5.64,1.30,19.4,19.4,272,278,37.8,0.00,100,-16.6,0.21,0.00,7.10,0.30,8.2,13.9,285,287,57.6,0.00,99
1999-02-17T15:00,-18.1,0.70,0.00,5.65,1.00,20.2,20.2,264,262,39.2,0.00,100,-16.7,0.35,0.00,7.10,0.50,8.2,14.1,285,283,62.3,0.00,100
1999-02-17T16:00,-18.0,0.63,0.10,5.65,1.00,22.7,22.7,266,268,45.4,0.00,100,-17.2,0.49,0.00,7.11,0.70,8.3,14.5,288,284,63.4,0.00,100
1999-02-17T17:00,-18.7,0.98,0.00,5.67,1.40,21.6,21.6,270,280,45.7,0.00,100,-17.4,0.63,0.00,7.12,0.90,7.2,14.8,288,288,64.8,0.00,100
1999-02-17T18:00,-18.8,0.91,0.00,5.68,1.30,19.1,19.1,270,268,36.7,0.00,100,-17.9,0.70,0.00,7.14,1.00,6.2,14.8,291,293,65.2,0.00,100
1999-02-17T19:00,-19.1,0.91,0.00,5.69,1.30,19.4,19.4,270,278,37.8,0.00,100,-18.3,0.70,0.00,7.15,1.00,6.2,14.5,291,293,68.0,0.00,100
1999-02-17T20:00,-18.5,1.19,0.00,5.71,1.70,23.4,23.4,278,282,46.4,0.00,100,-18.4,0.70,0.00,7.17,1.00,6.4,13.8,297,298,61.6,0.00,100
1999-02-17T21:00,-16.7,1.40,0.00,5.73,2.00,33.8,33.8,310,312,68.4,0.00,100,-18.4,0.63,0.00,7.18,0.90,5.4,13.8,290,298,67.7,0.00,100
1999-02-17T22:00,-16.8,1.05,0.00,5.74,1.50,32.8,32.8,312,314,70.2,0.00,100,-18.4,0.70,0.00,7.19,1.00,5.4,13.8,290,298,68.4,0.00,100
1999-02-17T23:00,-16.7,0.91,0.00,5.75,1.30,32.8,32.8,304,304,65.5,0.00,100,-18.3,0.63,0.00,7.21,0.90,6.3,14.2,294,300,68.4,0.00,100
1999-02-18T00:00,-16.4,0.98,0.00,5.77,1.40,31.3,31.3,302,304,67.7,0.00,100,-18.1,0.56,0.00,7.22,0.80,5.4,14.3,290,298,67.7,0.00,100
1999-02-18T01:00,-16.5,1.19,0.00,5.78,1.70,27.0,27.0,300,300,63.0,0.00,100,-17.9,0.56,0.00,7.23,0.80,4.9,14.0,287,299,67.7,0.00,100
1999-02-18T02:00,-16.7,1.40,0.00,5.80,2.00,25.6,25.6,292,294,52.2,0.00,100,-17.9,0.63,0.00,7.24,0.90,5.4,14.2,290,297,65.5,0.00,100
1999-02-18T03:00,-16.3,1.33,0.00,5.82,1.90,30.6,30.6,304,304,63.4,0.00,100,-17.3,0.63,0.00,7.25,0.90,5.1,13.6,278,292,60.5,0.00,100
1999-02-18T04:00,-16.8,1.33,0.00,5.84,1.90,24.1,24.1,294,294,60.8,0.00,100,-17.2,0.63,0.00,7.27,0.90,5.2,13.8,282,290,59.8,0.00,100
1999-02-18T05:00,-17.6,1.19,0.00,5.85,1.70,20.2,20.2,280,282,47.9,0.00,100,-17.0,0.56,0.00,7.28,0.80,5.1,13.6,278,287,59.0,0.00,100
1999-02-18T06:00,-17.7,1.26,0.00,5.87,1.80,20.5,20.5,292,290,42.8,0.00,100,-16.8,0.63,0.00,7.29,0.90,5.0,12.6,270,283,57.6,0.00,100
1999-02-18T07:00,-18.1,1.26,0.00,5.88,1.80,15.1,15.1,268,266,41.8,0.00,100,-16.6,0.63,0.00,7.30,0.90,5.1,11.6,262,277,56.2,0.00,100
