latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.093216,7.288376,2391.9,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1995-12-19T14:00,-3.9,0.00,0.00,0.32,0.00,3.6,3.6,62,82,5.8,3600.00,26,-9.0,0.00,0.00,0.64,0.00,5.1,4.0,141,185,13.0,3600.00,0
1995-12-19T15:00,-4.1,0.00,0.00,0.32,0.00,4.0,4.0,44,76,9.7,3600.00,0,-7.3,0.00,0.00,0.64,0.00,4.4,3.5,145,204,11.9,3600.00,0
1995-12-19T16:00,-4.8,0.00,0.00,0.32,0.00,3.6,3.6,82,96,8.6,3600.00,14,-7.4,0.00,0.00,0.64,0.00,3.6,4.2,143,250,13.3,3600.00,1
1995-12-19T17:00,-6.4,0.00,0.00,0.32,0.00,9.4,9.4,110,110,9.4,3600.00,27,-8.3,0.00,0.00,0.64,0.00,2.3,4.0,141,275,15.1,3600.00,97
1995-12-19T18:00,-9.6,0.00,0.00,0.32,0.00,9.0,9.0,96,68,12.2,0.00,26,-9.2,0.00,0.00,0.64,0.00,3.1,2.2,135,261,15.5,295.96,100
1995-12-19T19:00,-10.4,0.00,0.00,0.32,0.00,9.7,9.7,100,86,13.0,0.00,44,-9.9,0.00,0.00,0.64,0.00,3.1,3.4,135,252,15.8,0.00,97
1995-12-19T20:00,-10.6,0.00,0.00,0.32,0.00,10.1,10.1,110,106,13.3,0.00,39,-10.3,0.00,0.00,0.64,0.00,2.8,4.3,140,265,17.6,0.00,99
1995-12-19T21:00,-9.8,0.00,0.00,0.32,0.00,10.1,10.1,108,112,16.9,0.00,32,-10.7,0.00,0.00,0.64,0.00,2.5,5.2,135,282,19.4,0.00,75
1995-12-19T22:00,-10.3,0.00,0.00,0.32,0.00,8.6,8.6,112,170,13.7,0.00,50,-10.6,0.00,0.00,0.64,0.00,2.3,6.0,141,295,20.9,0.00,28
1995-12-19T23:00,-10.5,0.00,0.00,0.32,0.00,10.4,10.4,126,176,15.8,0.00,67,-10.4,0.00,0.00,0.64,0.00,2.8,5.6,140,285,21.6,0.00,38
1995-12-20T00:00,-8.7,0.00,0.00,0.32,0.00,10.4,10.4,122,166,20.2,0.00,45,-10.2,0.00,0.00,0.64,0.00,3.8,4.1,139,232,22.7,0.00,13
1995-12-20T01:00,-9.3,0.00,0.00,0.32,0.00,6.8,6.8,122,200,15.5,0.00,80,-9.9,0.00,0.00,0.63,0.00,4.3,4.9,138,234,24.5,0.00,15
1995-12-20T02:00,-8.8,0.00,0.00,0.32,0.00,11.5,11.5,122,170,15.1,0.00,100,-9.5,0.00,0.00,0.63,0.00,3.8,5.2,139,258,26.3,0.00,47
1995-12-20T03:00,-8.9,0.00,0.00,0.32,0.00,10.8,10.8,132,162,19.4,0.00,25,-9.0,0.00,0.00,0.63,0.00,3.3,5.4,139,278,27.0,0.00,55
1995-12-20T04:00,-9.4,0.00,0.00,0.32,0.00,10.4,10.4,132,178,16.6,0.00,31,-8.5,0.00,0.00,0.63,0.00,2.8,6.0,140,287,28.1,0.00,45
1995-12-20T05:00,-9.5,0.00,0.00,0.32,0.00,9.7,9.7,132,184,16.6,0.00,23,-8.0,0.00,0.00,0.63,0.00,2.8,6.8,140,295,28.4,0.00,24
1995-12-20T06:00,-9.6,0.00,0.00,0.32,0.00,10.4,10.4,130,166,18.0,0.00,9,-7.9,0.00,0.00,0.63,0.00,3.1,7.2,144,297,28.8,0.00,12
1995-12-20T07:00,-9.8,0.00,0.00,0.32,0.00,10.4,10.4,132,170,16.6,0.00,22,-7.7,0.00,0.00,0.63,0.00,3.6,7.6,143,295,28.8,0.00,17
1995-12-20T08:00,-9.6,0.00,0.00,0.32,0.00,10.8,10.8,140,178,17.3,0.00,18,-7.3,0.00,0.00,0.63,0.00,3.7,7.6,151,289,28.4,0.00,28
1995-12-20T09:00,-8.9,0.00,0.00,0.32,0.00,10.4,10.4,148,182,18.7,0.00,60,-7.7,0.00,0.00,0.63,0.00,4.0,7.0,153,282,28.1,0.00,56
1995-12-20T10:00,-8.3,0.00,0.00,0.32,0.00,12.6,12.6,144,192,21.6,0.00,100,-7.0,0.00,0.00,0.63,0.00,3.7,6.5,151,270,28.8,136.29,95
1995-12-20T11:00,-6.8,0.00,0.00,0.32,0.00,12.2,12.2,146,210,20.5,0.00,100,-6.7,0.00,0.00,0.63,0.00,4.0,6.1,153,267,29.2,1962.97,83
1995-12-20T12:00,-4.9,0.00,0.00,0.32,0.00,12.2,12.2,140,190,20.2,0.00,91,-6.8,0.00,0.00,0.63,0.00,3.2,5.4,153,250,30.6,448.44,93
1995-12-20T13:00,-4.4,0.00,0.00,0.32,0.00,10.8,10.8,146,204,23.8,303.64,100,-6.5,0.00,0.00,0.63,0.00,3.7,5.9,169,259,31.7,0.00,88
1995-12-20T14:00,-5.0,0.14,0.00,0.32,0.20,10.4,10.4,140,226,19.8,0.00,100,-6.4,0.00,0.00,0.63,0.00,3.9,7.3,202,279,34.2,0.00,95
1995-12-20T15:00,-5.8,0.14,0.00,0.32,0.20,12.6,12.6,132,194,19.4,0.00,96,-6.1,0.07,0.00,0.63,0.00,3.7,8.0,241,288,35.6,0.00,94
1995-12-20T16:00,-6.0,0.07,0.00,0.32,0.10,14.0,14.0,136,200,22.7,0.00,100,-6.2,0.07,0.00,0.63,0.00,3.7,7.9,241,286,38.2,0.00,98
1995-12-20T17:00,-6.7,0.14,0.00,0.32,0.20,16.2,16.2,128,190,24.1,0.00,99,-6.0,0.07,0.00,0.63,0.00,3.8,8.2,253,285,38.5,287.56,84
1995-12-20T18:00,-7.3,0.14,0.00,0.33,0.20,14.0,14.0,122,204,24.8,0.00,93,-5.5,0.07,0.00,0.64,0.00,4.5,9.4,256,288,40.3,0.00,91
1995-12-20T19:00,-7.4,0.14,0.00,0.33,0.20,16.2,16.2,128,214,19.8,0.00,100,-5.5,0.07,0.00,0.64,0.10,5.0,9.9,249,280,41.8,0.00,88
1995-12-20T20:00,-7.3,0.21,0.00,0.33,0.30,16.6,16.6,126,204,20.9,0.00,100,-6.2,0.07,0.00,0.64,0.10,5.3,10.2,242,278,41.8,0.00,89
1995-12-20T21:00,-7.4,0.42,0.00,0.33,0.60,17.3,17.3,134,188,27.0,0.00,100,-6.3,0.14,0.00,0.64,0.20,5.4,10.6,250,280,45.7,0.00,96
1995-12-20T22:00,-7.7,0.63,0.00,0.34,0.90,16.6,16.6,132,188,27.4,0.00,100,-6.0,0.28,0.00,0.64,0.40,5.5,10.7,259,282,45.7,0.00,97
1995-12-20T23:00,-7.9,0.91,0.00,0.36,1.30,16.6,16.6,120,168,25.6,0.00,100,-5.7,0.28,0.00,0.65,0.40,5.4,10.5,266,286,45.7,0.00,100
1995-12-21T00:00,-7.1,0.63,0.00,0.36,0.90,15.5,15.5,130,192,22.7,0.00,100,-5.6,0.21,0.00,0.65,0.30,5.1,10.0,274,285,45.4,0.00,94
1995-12-21T01:00,-7.3,0.42,0.00,0.37,0.60,14.4,14.4,118,220,22.7,0.00,100,-5.5,0.21,0.00,0.66,0.30,5.2,10.3,282,295,45.0,0.00,92
1995-12-21T02:00,-7.3,0.42,0.00,0.38,0.60,14.8,14.8,114,254,15.5,0.00,100,-5.7,0.21,0.00,0.66,0.30,4.7,9.2,279,296,43.6,0.00,91
1995-12-21T03:00,-7.1,0.35,0.00,0.38,0.50,14.8,14.8,114,248,15.5,0.00,91,-5.8,0.14,0.00,0.66,0.20,4.4,9.0,279,299,41.8,0.00,94
1995-12-21T04:00,-6.7,0.35,0.00,0.39,0.50,10.8,10.8,102,300,14.8,0.00,92,-5.9,0.14,0.00,0.66,0.20,4.0,8.9,280,302,40.0,0.00,100
1995-12-21T05:00,-6.4,0.63,0.00,0.39,0.90,10.8,10.8,102,300,14.4,0.00,95,-5.9,0.14,0.00,0.67,0.20,3.6,8.1,264,302,37.8,0.00,93
1995-12-21T06:00,-6.5,0.49,0.00,0.40,0.70,13.0,13.0,116,206,16.2,0.00,91,-5.5,0.14,0.00,0.67,0.20,3.5,7.6,246,301,35.6,0.00,100
1995-12-21T07:00,-6.3,0.28,0.00,0.40,0.40,13.0,13.0,124,254,16.6,0.00,93,-5.3,0.14,0.00,0.67,0.20,3.1,6.8,249,302,32.8,0.00,99
1995-12-21T08:00,-6.0,0.56,0.00,0.41,0.80,12.2,12.2,120,248,16.2,0.00,99,-5.1,0.07,0.00,0.67,0.10,2.4,5.0,153,300,28.8,0.00,99
1995-12-21T09:00,-5.0,0.28,0.00,0.41,0.40,14.0,14.0,136,172,22.7,0.00,100,-5.4,0.07,0.00,0.67,0.00,1.3,2.6,146,286,23.8,0.00,95
1995-12-21T10:00,-4.5,0.07,0.00,0.41,0.10,13.7,13.7,134,164,22.7,0.00,100,-5.8,0.00,0.00,0.68,0.00,3.1,2.3,144,231,20.5,0.00,93
1995-12-21T11:00,-3.5,0.00,0.00,0.41,0.00,11.5,11.5,130,140,22.7,0.00,53,-5.5,0.00,0.00,0.67,0.00,3.8,2.9,139,210,18.7,0.00,100
1995-12-21T12:00,-3.0,0.00,0.00,0.41,0.00,9.0,9.0,138,140,21.2,0.00,77,-4.9,0.00,0.00,0.67,0.00,3.7,4.1,151,218,16.9,3600.00,100
1995-12-21T13:00,-1.9,0.00,0.00,0.41,0.00,8.6,8.6,148,156,19.1,0.00,90,-4.5,0.00,0.00,0.67,0.00,4.0,5.4,153,228,17.6,1766.14,100
1995-12-21T14:00,-1.8,0.00,0.00,0.41,0.00,11.2,11.2,144,154,20.2,0.00,100,-3.9,0.00,0.00,0.67,0.00,4.0,5.6,170,230,20.5,94.59,100
1995-12-21T15:00,-1.7,0.00,0.00,0.41,0.00,10.1,10.1,150,160,25.6,0.00,80,-3.3,0.00,0.00,0.67,0.00,4.0,5.9,170,227,22.7,0.00,100
1995-12-21T16:00,-2.1,0.00,0.00,0.41,0.00,13.7,13.7,150,162,27.0,0.00,79,-3.3,0.00,0.00,0.67,0.00,4.7,5.8,157,210,24.8,0.00,100
1995-12-21T17:00,-2.7,0.00,0.00,0.41,0.00,15.1,15.1,146,162,28.8,0.00,74,-3.7,0.07,0.00,0.67,0.00,5.3,7.0,152,192,25.9,0.00,95
1995-12-21T18:00,-3.5,0.00,0.00,0.41,0.00,12.6,12.6,136,148,30.2,0.00,57,-4.0,0.07,0.00,0.67,0.10,5.6,7.3,153,189,27.4,0.00,98
1995-12-21T19:00,-4.5,0.00,0.00,0.41,0.00,14.4,14.4,132,164,23.0,0.00,76,-3.7,0.00,0.00,0.67,0.00,6.0,7.9,155,196,29.9,0.00,96
1995-12-21T20:00,-4.9,0.00,0.00,0.41,0.00,12.2,12.2,130,220,22.0,0.00,100,-3.9,0.00,0.00,0.67,0.00,4.9,7.2,163,217,31.0,0.00,99
1995-12-21T21:00,-3.7,0.07,0.00,0.41,0.10,12.6,12.6,124,198,19.8,0.00,100,-3.2,0.07,0.00,0.67,0.10,4.2,6.2,160,234,33.5,0.00,98
1995-12-21T22:00,-4.0,0.00,0.00,0.41,0.00,14.0,14.0,128,204,19.8,0.00,100,-3.3,0.00,0.00,0.67,0.00,4.1,6.6,165,248,31.7,0.00,94
1995-12-21T23:00,-4.1,0.00,0.00,0.41,0.00,15.1,15.1,122,190,19.8,0.00,100,-3.5,0.00,0.00,0.67,0.00,3.7,6.0,151,253,32.4,0.00,97
1995-12-22T00:00,-3.1,0.00,0.00,0.41,0.00,15.1,15.1,126,156,23.8,0.00,29,-3.6,0.00,0.00,0.66,0.00,3.9,4.8,146,243,31.3,0.00,90
1995-12-22T01:00,-4.1,0.00,0.00,0.41,0.00,14.4,14.4,126,190,23.0,0.00,13,-4.1,0.00,0.00,0.66,0.00,3.7,5.6,151,255,29.9,0.00,78
1995-12-22T02:00,-4.6,0.00,0.00,0.41,0.00,15.5,15.5,126,184,21.2,0.00,18,-5.2,0.00,0.00,0.66,0.00,3.6,4.5,143,256,30.2,0.00,62
1995-12-22T03:00,-4.9,0.00,0.00,0.41,0.00,14.4,14.4,122,164,22.0,0.00,14,-5.8,0.00,0.00,0.66,0.00,4.3,3.3,132,221,30.2,0.00,62
1995-12-22T04:00,-5.1,0.00,0.00,0.41,0.00,14.4,14.4,128,196,20.9,0.00,19,-8.2,0.00,0.00,0.66,0.00,5.6,5.8,135,176,29.9,0.00,48
1995-12-22T05:00,-5.2,0.00,0.00,0.41,0.00,14.8,14.8,128,186,21.6,0.00,21,-9.5,0.00,0.00,0.66,0.00,4.6,8.7,135,163,26.6,0.00,75
1995-12-22T06:00,-5.3,0.00,0.00,0.41,0.00,11.5,11.5,126,140,24.5,0.00,13,-10.4,0.00,0.00,0.66,0.00,6.4,10.4,137,160,27.4,0.00,94
1995-12-22T07:00,-5.3,0.00,0.00,0.41,0.00,13.7,13.7,138,152,23.8,0.00,31,-11.1,0.00,0.00,0.66,0.00,6.4,11.3,137,158,29.2,0.00,95
1995-12-22T08:00,-5.3,0.00,0.00,0.41,0.00,13.7,13.7,146,170,24.8,0.00,30,-11.5,0.00,0.00,0.66,0.00,5.6,12.2,140,156,31.7,0.00,100
1995-12-22T09:00,-3.4,0.00,0.00,0.38,0.00,13.7,13.7,156,170,29.2,0.00,40,-11.4,0.00,0.00,0.66,0.00,6.9,13.2,137,154,36.0,0.00,100
1995-12-22T10:00,-2.8,0.00,0.00,0.38,0.00,16.6,16.6,166,174,39.6,0.00,100,-9.4,0.00,0.00,0.66,0.00,6.9,13.8,141,152,37.4,0.00,100
1995-12-22T11:00,-0.9,0.00,0.00,0.38,0.00,18.7,18.7,170,174,46.1,214.15,100,-7.6,0.07,0.00,0.66,0.00,7.2,13.7,143,153,39.2,0.00,100
1995-12-22T12:00,0.0,0.00,0.10,0.38,0.10,23.0,23.0,172,176,57.2,0.00,100,-5.8,0.14,0.00,0.66,0.20,6.4,13.8,142,152,40.3,0.00,100
1995-12-22T13:00,0.3,0.00,0.00,0.38,0.00,24.5,24.5,170,176,65.5,1135.39,62,-3.9,0.07,0.00,0.66,0.10,6.1,14.2,140,150,41.0,0.00,100
1995-12-22T14:00,0.9,0.00,0.00,0.38,0.00,23.4,23.4,166,172,59.0,1302.36,39,-3.5,0.00,0.00,0.66,0.00,9.0,15.5,143,144,43.9,3600.00,100
1995-12-22T15:00,0.7,0.00,0.00,0.38,0.00,23.4,23.4,166,170,59.0,0.00,58,-3.6,0.00,0.00,0.65,0.00,10.3,15.4,144,147,49.3,3600.00,100
1995-12-22T16:00,0.0,0.00,0.00,0.38,0.00,24.8,24.8,168,170,61.6,2891.88,70,-3.8,0.00,0.00,0.65,0.00,9.8,14.9,144,148,48.6,3600.00,99
1995-12-22T17:00,-0.9,0.00,0.00,0.38,0.00,23.0,23.0,170,176,61.2,0.00,98,-4.4,0.00,0.00,0.65,0.00,9.8,14.6,144,147,48.2,3600.00,100
1995-12-22T18:00,-0.8,0.00,0.00,0.38,0.00,18.7,18.7,170,174,54.7,0.00,100,-4.9,0.00,0.00,0.65,0.00,9.8,14.7,144,149,63.0,0.00,100
1995-12-22T19:00,-0.9,0.00,0.00,0.38,0.00,22.3,22.3,170,174,55.4,0.00,100,-5.1,0.14,0.00,0.65,0.20,9.8,14.6,144,147,63.4,0.00,100
1995-12-22T20:00,-1.2,0.00,0.00,0.38,0.00,23.8,23.8,168,178,59.0,0.00,100,-5.2,0.07,0.00,0.65,0.10,9.8,14.7,144,149,47.2,0.00,100
1995-12-22T21:00,-1.0,0.00,0.00,0.38,0.00,21.6,21.6,166,172,59.4,0.00,82,-5.0,0.00,0.00,0.65,0.00,10.0,14.6,142,147,47.2,0.00,99
1995-12-22T22:00,-1.2,0.00,0.00,0.38,0.00,23.4,23.4,168,170,59.8,0.00,42,-5.3,0.00,0.00,0.65,0.00,10.2,15.0,141,145,44.6,0.00,98
1995-12-22T23:00,-1.5,0.00,0.00,0.38,0.00,24.5,24.5,168,170,61.6,0.00,58,-5.5,0.00,0.00,0.65,0.00,10.7,15.5,140,144,44.3,0.00,97
1995-12-23T00:00,-1.1,0.00,0.00,0.38,0.00,20.2,20.2,170,170,58.7,0.00,100,-5.9,0.00,0.00,0.65,0.00,10.5,15.1,139,142,45.0,0.00,100
1995-12-23T01:00,-0.9,0.00,0.00,0.38,0.00,19.4,19.4,168,168,53.6,0.00,100,-6.2,0.00,0.00,0.65,0.00,10.8,15.6,143,146,45.0,0.00,100
1995-12-23T02:00,-1.3,0.00,0.50,0.38,0.50,18.4,18.4,168,170,49.0,0.00,100,-6.3,0.84,0.00,0.65,1.20,10.3,15.1,144,147,43.9,0.00,100
1995-12-23T03:00,-1.0,0.21,0.50,0.38,0.80,18.7,18.7,160,164,49.3,0.00,100,-6.3,0.98,0.00,0.66,1.40,8.7,14.6,142,147,47.2,0.00,100
1995-12-23T04:00,-1.5,0.21,0.30,0.38,0.60,18.7,18.7,176,174,49.3,0.00,100,-6.2,0.77,0.00,0.67,1.10,8.3,14.0,146,151,49.3,0.00,100
1995-12-23T05:00,-1.8,1.05,0.10,0.40,1.60,19.1,19.1,178,176,47.2,0.00,100,-6.3,1.05,0.00,0.68,1.50,7.6,13.4,149,156,54.7,0.00,96
1995-12-23T06:00,-2.1,0.42,0.00,0.40,0.60,16.6,16.6,172,186,43.2,0.00,100,-6.4,1.12,0.00,0.69,1.60,8.3,12.2,162,166,64.1,0.00,77
1995-12-23T07:00,-2.2,0.63,0.00,0.41,0.90,15.8,15.8,176,200,39.6,0.00,100,-6.8,1.26,0.00,0.71,1.80,8.0,11.9,170,183,67.3,0.00,62
1995-12-23T08:00,-0.9,0.14,0.00,0.41,0.20,16.2,16.2,226,236,37.1,0.00,100,-7.3,0.14,0.00,0.72,0.20,7.3,10.1,147,176,69.1,0.00,96
1995-12-23T09:00,-1.6,0.28,0.10,0.35,0.50,13.0,13.0,234,246,32.4,0.00,100,-6.9,0.07,0.00,0.73,0.10,6.6,9.7,151,184,65.9,0.00,93
1995-12-23T10:00,-1.3,0.28,0.10,0.35,0.50,15.1,15.1,238,238,33.5,0.00,100,-6.5,0.14,0.00,0.74,0.20,6.6,8.9,151,194,46.8,0.00,97
1995-12-23T11:00,-1.8,0.00,0.10,0.35,0.10,12.2,12.2,214,226,31.7,0.00,100,-5.9,0.35,0.00,0.74,0.50,6.7,9.8,164,204,49.0,3600.00,97
1995-12-23T12:00,-2.7,0.14,0.00,0.35,0.20,8.3,8.3,202,244,23.4,0.00,100,-5.2,0.21,0.10,0.75,0.40,6.5,9.9,180,224,56.5,3600.00,93
1995-12-23T13:00,-1.8,0.14,0.00,0.35,0.20,16.9,16.9,240,244,37.4,0.00,100,-4.2,0.35,0.00,0.75,0.50,6.0,10.2,213,238,79.6,3600.00,83
1995-12-23T14:00,-2.2,0.42,0.00,0.36,0.60,16.6,16.6,232,240,37.1,0.00,100,-3.8,0.35,0.00,0.76,0.50,6.1,10.5,225,243,79.6,3600.00,87
1995-12-23T15:00,-2.1,0.63,0.00,0.37,0.90,15.8,15.8,238,242,36.4,0.00,100,-3.4,0.49,0.00,0.77,0.70,5.6,9.4,230,247,75.6,3600.00,93
1995-12-23T16:00,-2.3,0.21,0.00,0.37,0.30,15.8,15.8,240,246,37.1,0.00,100,-3.7,0.77,0.00,0.78,1.10,6.0,9.9,237,251,72.7,144.47,96
1995-12-23T17:00,-3.0,0.35,0.00,0.38,0.50,14.4,14.4,232,242,35.3,0.00,100,-3.7,0.63,0.00,0.79,0.90,6.3,10.2,246,260,70.9,0.00,99
1995-12-23T18:00,-2.7,0.21,0.00,0.38,0.30,15.8,15.8,228,238,34.9,0.00,100,-4.0,0.42,0.00,0.80,0.60,5.6,9.4,243,263,72.0,0.00,91
1995-12-23T19:00,-3.0,0.28,0.00,0.38,0.40,12.2,12.2,222,236,34.6,0.00,100,-4.4,0.35,0.00,0.81,0.50,4.3,8.0,228,265,70.9,0.00,89
1995-12-23T20:00,-3.2,0.28,0.00,0.39,0.40,13.3,13.3,226,238,29.5,0.00,100,-4.4,0.49,0.00,0.82,0.70,4.6,7.8,219,257,67.3,0.00,85
1995-12-23T21:00,-4.3,0.21,0.00,0.39,0.30,9.7,9.7,162,224,24.1,0.00,100,-4.8,0.42,0.00,0.83,0.60,5.4,8.4,217,250,65.9,0.00,90
1995-12-23T22:00,-4.3,0.21,0.00,0.39,0.30,10.8,10.8,184,228,22.0,0.00,100,-4.8,0.42,0.00,0.84,0.60,5.4,8.9,228,256,64.1,0.00,100
1995-12-23T23:00,-4.3,0.28,0.00,0.39,0.40,10.4,10.4,204,236,23.0,0.00,100,-4.7,0.35,0.00,0.85,0.50,5.5,10.1,259,274,47.2,0.00,100
1995-12-24T00:00,-4.5,0.07,0.00,0.40,0.10,9.0,9.0,210,250,23.8,0.00,100,-4.8,0.35,0.00,0.86,0.50,5.4,9.5,270,279,49.0,0.00,100
1995-12-24T01:00,-3.9,0.07,0.00,0.40,0.10,15.1,15.1,238,252,32.8,0.00,100,-5.0,0.21,0.00,0.87,0.30,6.1,10.3,267,282,50.0,0.00,26
1995-12-24T02:00,-3.8,0.28,0.10,0.40,0.50,15.5,15.5,238,248,34.2,0.00,100,-5.2,0.14,0.00,0.87,0.20,5.8,10.2,263,280,47.5,0.00,41
1995-12-24T03:00,-4.2,0.00,0.00,0.40,0.00,16.2,16.2,238,246,34.9,0.00,42,-5.7,0.07,0.00,0.87,0.10,5.2,9.4,245,274,46.1,0.00,65
1995-12-24T04:00,-5.5,0.00,0.00,0.40,0.00,15.5,15.5,222,240,36.0,0.00,16,-6.0,0.07,0.00,0.87,0.00,4.6,7.9,225,270,44.6,0.00,68
1995-12-24T05:00,-6.9,0.00,0.00,0.40,0.00,11.5,11.5,190,236,31.7,0.00,100,-6.2,0.07,0.00,0.87,0.00,4.5,6.7,209,254,42.8,0.00,83
1995-12-24T06:00,-4.8,0.00,0.00,0.40,0.00,10.4,10.4,144,244,25.2,0.00,63,-6.5,0.00,0.00,0.87,0.00,4.5,6.9,194,242,42.5,0.00,87
1995-12-24T07:00,-5.5,0.00,0.00,0.40,0.00,9.4,9.4,192,232,21.6,0.00,93,-6.7,0.00,0.00,0.87,0.00,5.0,7.9,180,227,43.2,0.00,95
1995-12-24T08:00,-5.5,0.00,0.00,0.40,0.00,13.3,13.3,144,204,21.6,0.00,100,-7.1,0.00,0.00,0.87,0.00,5.6,7.9,165,223,44.6,0.00,95
1995-12-24T09:00,-4.9,0.00,0.00,0.35,0.00,19.4,19.4,140,172,37.8,0.00,100,-7.5,0.14,0.00,0.87,0.20,5.6,7.7,153,221,43.2,0.00,96
1995-12-24T10:00,-4.8,0.07,0.00,0.35,0.10,16.2,16.2,156,200,38.2,0.00,100,-7.8,0.35,0.00,0.87,0.50,6.2,8.7,159,222,46.4,0.00,92
1995-12-24T11:00,-3.5,0.28,0.00,0.35,0.40,14.8,14.8,218,238,32.8,0.00,100,-6.5,0.07,0.00,0.88,0.10,6.4,9.7,164,222,50.0,586.77,93
1995-12-24T12:00,-3.0,0.07,0.00,0.35,0.10,9.4,9.4,204,246,32.0,0.00,100,-5.2,0.07,0.00,0.88,0.00,5.8,10.3,187,234,46.4,3600.00,60
1995-12-24T13:00,-3.2,0.14,0.00,0.36,0.20,14.8,14.8,230,242,37.8,0.00,100,-4.5,0.00,0.00,0.88,0.00,5.4,9.3,233,254,47.2,3600.00,61
1995-12-24T14:00,-2.9,0.00,0.00,0.36,0.00,15.1,15.1,236,248,33.5,0.00,100,-4.3,0.07,0.00,0.88,0.00,4.9,9.4,253,263,49.3,3600.00,95
1995-12-24T15:00,-2.4,0.00,0.00,0.36,0.00,15.1,15.1,230,238,34.6,0.00,59,-3.8,0.07,0.00,0.88,0.00,5.2,9.4,254,263,49.7,3600.00,99
1995-12-24T16:00,-2.5,0.00,0.00,0.36,0.00,13.3,13.3,228,242,34.2,3600.00,100,-4.1,0.07,0.00,0.88,0.00,6.1,10.8,267,270,50.4,3600.00,93
1995-12-24T17:00,-2.5,0.07,0.00,0.36,0.10,15.1,15.1,238,248,34.9,0.00,100,-4.6,0.07,0.00,0.88,0.10,4.7,8.7,247,265,50.4,3600.00,94
1995-12-24T18:00,-3.7,0.00,0.00,0.36,0.00,11.2,11.2,204,232,30.2,0.00,100,-5.0,0.14,0.00,0.89,0.20,4.5,7.4,194,247,46.8,0.00,100
1995-12-24T19:00,-3.9,0.07,0.00,0.36,0.10,11.9,11.9,216,242,26.3,0.00,100,-5.1,0.21,0.00,0.89,0.30,5.4,8.8,188,235,42.1,0.00,87
1995-12-24T20:00,-3.8,0.07,0.00,0.36,0.10,10.4,10.4,194,232,26.3,0.00,100,-4.9,0.21,0.00,0.89,0.30,6.2,9.2,173,225,41.8,0.00,100
1995-12-24T21:00,-3.7,0.00,0.00,0.36,0.00,14.8,14.8,160,210,26.6,0.00,100,-5.1,0.21,0.00,0.89,0.30,5.4,8.7,172,228,46.8,0.00,100
1995-12-24T22:00,-3.4,0.00,0.00,0.36,0.00,13.3,13.3,190,226,27.7,0.00,100,-5.2,0.07,0.00,0.90,0.10,5.9,9.2,166,222,46.4,0.00,94
1995-12-24T23:00,-2.7,0.21,0.00,0.36,0.30,12.2,12.2,208,234,26.3,0.00,100,-5.6,0.07,0.00,0.90,0.00,6.2,9.3,159,216,45.4,0.00,100
1995-12-25T00:00,-3.7,0.00,0.00,0.36,0.00,18.7,18.7,156,182,36.0,0.00,100,-5.8,0.14,0.00,0.90,0.20,6.0,8.9,155,220,49.0,0.00,100
1995-12-25T01:00,-3.5,0.07,0.00,0.36,0.10,16.6,16.6,170,212,40.0,0.00,100,-5.7,0.28,0.00,0.90,0.40,6.3,9.2,156,211,45.0,0.00,98
1995-12-25T02:00,-2.4,0.21,0.00,0.36,0.30,14.8,14.8,228,242,32.0,0.00,100,-5.4,0.14,0.00,0.90,0.20,5.8,8.2,158,209,45.4,0.00,100
1995-12-25T03:00,-3.0,0.07,0.00,0.37,0.10,13.7,13.7,168,200,32.4,0.00,100,-5.1,0.14,0.00,0.91,0.20,6.5,9.4,161,203,45.4,0.00,100
1995-12-25T04:00,-3.9,0.14,0.00,0.37,0.20,13.3,13.3,160,224,29.9,0.00,100,-4.7,0.14,0.00,0.91,0.20,6.9,10.3,171,209,46.4,0.00,100
1995-12-25T05:00,-3.3,0.21,0.00,0.37,0.30,8.3,8.3,196,244,24.1,0.00,100,-4.5,0.07,0.00,0.91,0.10,6.8,10.5,177,221,47.9,0.00,100
1995-12-25T06:00,-3.3,0.07,0.00,0.37,0.10,10.1,10.1,174,226,23.0,0.00,100,-4.3,0.14,0.00,0.91,0.20,6.1,9.7,183,228,47.9,0.00,100
1995-12-25T07:00,-3.9,0.07,0.00,0.37,0.10,7.9,7.9,168,244,19.8,0.00,100,-4.2,0.14,0.00,0.91,0.20,5.8,9.5,184,233,46.8,0.00,100
1995-12-25T08:00,-4.0,0.14,0.00,0.37,0.20,7.9,7.9,170,240,19.1,0.00,100,-4.0,0.21,0.00,0.92,0.30,5.0,8.0,180,234,48.2,0.00,100
