latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.685997,8.647842,2029.34,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-02-01T14:00,-16.3,0.00,0.00,3.98,0.00,7.9,7.9,44,20,15.1,3600.00,19,-12.0,0.00,0.00,2.31,0.00,8.0,10.9,352,351,34.9,3600.00,0
2003-02-01T15:00,-15.8,0.00,0.00,3.98,0.00,6.5,6.5,50,18,18.4,3600.00,11,-11.8,0.00,0.00,2.31,0.00,8.0,10.9,350,351,33.8,3600.00,0
2003-02-01T16:00,-15.8,0.00,0.00,3.98,0.00,9.0,9.0,30,12,17.6,3600.00,3,-12.1,0.00,0.00,2.31,0.00,8.1,11.8,347,348,36.7,3600.00,0
2003-02-01T17:00,-16.7,0.00,0.00,3.98,0.00,8.6,8.6,48,28,20.2,3600.00,15,-12.3,0.00,0.00,2.31,0.00,9.3,13.4,347,346,39.6,3600.00,3
2003-02-01T18:00,-18.9,0.00,0.00,3.98,0.00,6.8,6.8,64,18,19.1,3317.82,2,-13.1,0.00,0.00,2.30,0.00,9.6,14.0,347,348,41.0,3315.14,2
2003-02-01T19:00,-20.1,0.00,0.00,3.98,0.00,8.3,8.3,64,26,15.5,0.00,11,-13.8,0.00,0.00,2.30,0.00,9.7,14.3,345,348,41.0,0.00,1
2003-02-01T20:00,-20.8,0.00,0.00,3.98,0.00,7.6,7.6,88,32,14.0,0.00,36,-14.6,0.00,0.00,2.30,0.00,9.8,14.0,343,348,40.7,0.00,32
2003-02-01T21:00,-20.1,0.00,0.00,3.98,0.00,7.9,7.9,102,34,13.7,0.00,52,-14.9,0.00,0.00,2.30,0.00,9.4,13.2,342,349,40.3,0.00,65
2003-02-01T22:00,-19.6,0.00,0.00,3.98,0.00,7.9,7.9,110,32,10.8,0.00,50,-15.3,0.00,0.00,2.30,0.00,9.1,12.5,342,348,38.2,0.00,91
2003-02-01T23:00,-19.1,0.00,0.00,3.98,0.00,9.0,9.0,118,46,10.1,0.00,77,-15.5,0.00,0.00,2.30,0.00,8.9,11.4,339,347,35.6,0.00,83
2003-02-02T00:00,-17.4,0.00,0.00,3.98,0.00,9.0,9.0,116,34,10.4,0.00,90,-15.7,0.00,0.00,2.30,0.00,9.8,12.9,336,347,32.8,0.00,92
2003-02-02T01:00,-16.9,0.00,0.00,3.98,0.00,9.0,9.0,122,38,10.4,0.00,100,-15.8,0.00,0.00,2.30,0.00,6.2,12.0,339,344,29.9,0.00,96
2003-02-02T02:00,-16.3,0.07,0.00,3.98,0.10,9.0,9.0,124,22,10.4,0.00,100,-15.8,0.07,0.00,2.30,0.00,5.8,11.6,338,344,25.2,0.00,100
2003-02-02T03:00,-15.8,0.07,0.00,3.98,0.10,9.4,9.4,128,36,10.8,0.00,100,-15.5,0.07,0.00,2.30,0.00,5.5,11.2,337,345,24.8,0.00,100
2003-02-02T04:00,-16.1,0.00,0.00,3.98,0.00,8.3,8.3,124,26,10.4,0.00,100,-15.3,0.07,0.00,2.30,0.00,5.5,10.9,337,343,25.6,0.00,100
2003-02-02T05:00,-16.0,0.00,0.00,3.98,0.00,7.2,7.2,102,24,9.0,0.00,98,-15.0,0.07,0.00,2.30,0.00,5.2,10.7,335,340,28.4,0.00,99
2003-02-02T06:00,-15.5,0.00,0.00,3.98,0.00,8.6,8.6,102,44,17.3,0.00,100,-14.5,0.07,0.00,2.30,0.00,5.2,11.6,335,338,33.1,0.00,99
2003-02-02T07:00,-15.7,0.00,0.00,3.98,0.00,7.9,7.9,108,28,15.5,0.00,100,-13.8,0.07,0.00,2.31,0.10,5.6,12.3,333,339,38.2,0.00,99
2003-02-02T08:00,-14.2,0.00,0.00,3.98,0.00,11.2,11.2,356,332,24.1,0.00,80,-13.2,0.07,0.00,2.31,0.10,5.5,13.3,337,341,41.4,0.00,94
2003-02-02T09:00,-14.4,0.00,0.00,3.99,0.00,12.6,12.6,10,342,26.3,0.00,69,-12.7,0.07,0.00,2.31,0.00,6.5,13.9,341,343,45.0,0.00,96
2003-02-02T10:00,-14.7,0.00,0.00,3.99,0.00,15.1,15.1,0,338,32.0,119.57,87,-12.2,0.07,0.00,2.31,0.00,5.7,14.6,342,344,43.9,1074.30,92
2003-02-02T11:00,-13.6,0.00,0.00,3.99,0.00,16.2,16.2,356,336,33.8,1933.88,82,-11.5,0.00,0.00,2.31,0.00,5.7,14.9,342,345,43.9,2945.55,95
2003-02-02T12:00,-11.7,0.00,0.00,3.99,0.00,13.0,13.0,10,340,31.0,0.00,33,-10.4,0.00,0.00,2.31,0.00,6.5,15.0,341,343,44.6,3600.00,97
2003-02-02T13:00,-11.0,0.00,0.00,3.99,0.00,15.5,15.5,354,338,33.1,3600.00,85,-11.3,0.00,0.00,2.31,0.00,7.1,13.8,345,345,43.6,3600.00,94
2003-02-02T14:00,-9.9,0.00,0.00,3.99,0.00,15.5,15.5,344,326,37.4,3600.00,48,-10.7,0.00,0.00,2.31,0.00,7.3,14.1,349,345,45.0,3600.00,80
2003-02-02T15:00,-10.2,0.00,0.00,3.99,0.00,18.0,18.0,354,338,39.2,3600.00,90,-9.4,0.00,0.00,2.31,0.00,5.2,12.7,348,345,45.4,3600.00,81
2003-02-02T16:00,-9.4,0.00,0.00,3.99,0.00,17.6,17.6,354,338,40.0,2428.31,93,-8.5,0.00,0.00,2.31,0.00,8.2,12.1,345,343,42.8,3600.00,45
2003-02-02T17:00,-9.8,0.00,0.00,3.99,0.00,14.8,14.8,356,336,39.6,0.00,17,-8.8,0.00,0.00,2.31,0.00,7.4,11.4,337,342,42.8,3600.00,14
2003-02-02T18:00,-13.3,0.00,0.00,3.99,0.00,10.4,10.4,32,2,33.5,3417.96,0,-9.6,0.00,0.00,2.31,0.00,7.4,10.5,331,338,39.6,3415.11,10
2003-02-02T19:00,-14.8,0.00,0.00,3.99,0.00,9.7,9.7,10,338,21.6,0.00,9,-10.9,0.00,0.00,2.31,0.00,7.7,10.6,332,336,37.1,0.00,17
2003-02-02T20:00,-15.5,0.00,0.00,3.99,0.00,10.1,10.1,2,332,23.4,0.00,7,-12.1,0.00,0.00,2.30,0.00,7.7,10.3,332,335,35.6,0.00,10
2003-02-02T21:00,-15.7,0.00,0.00,3.99,0.00,3.2,3.2,60,312,23.8,0.00,8,-12.5,0.00,0.00,2.30,0.00,7.1,8.5,330,332,39.2,0.00,14
2003-02-02T22:00,-16.9,0.00,0.00,3.99,0.00,8.3,8.3,124,306,11.9,0.00,8,-13.0,0.00,0.00,2.30,0.00,6.2,6.1,324,320,36.7,0.00,70
2003-02-02T23:00,-17.1,0.00,0.00,3.99,0.00,9.4,9.4,136,266,13.0,0.00,20,-13.2,0.00,0.00,2.30,0.00,5.7,5.0,325,291,32.4,0.00,98
2003-02-03T00:00,-17.0,0.00,0.00,3.99,0.00,16.2,16.2,136,166,16.6,0.00,72,-13.4,0.00,0.00,2.30,0.00,5.4,4.9,318,287,29.5,0.00,86
2003-02-03T01:00,-16.2,0.00,0.00,3.99,0.00,20.9,20.9,142,176,25.2,0.00,90,-13.7,0.00,0.00,2.30,0.00,5.4,5.9,318,259,28.8,0.00,99
2003-02-03T02:00,-15.3,0.00,0.00,3.99,0.00,23.0,23.0,146,176,32.0,0.00,100,-13.9,0.00,0.00,2.30,0.00,4.3,5.4,318,228,29.5,0.00,100
2003-02-03T03:00,-14.4,0.00,0.00,3.99,0.00,22.7,22.7,146,178,27.4,0.00,94,-13.7,0.00,0.00,2.30,0.00,3.6,6.2,307,201,28.8,0.00,99
2003-02-03T04:00,-13.4,0.00,0.00,3.99,0.00,23.8,23.8,150,178,48.2,0.00,78,-12.8,0.14,0.00,2.30,0.20,3.1,6.3,306,193,28.8,0.00,99
2003-02-03T05:00,-13.2,0.00,0.00,4.00,0.00,17.6,17.6,160,202,49.0,0.00,100,-12.3,0.14,0.00,2.30,0.20,3.4,5.7,302,198,29.9,0.00,100
2003-02-03T06:00,-12.4,0.00,0.00,4.00,0.00,19.1,19.1,146,210,37.8,0.00,100,-12.1,0.07,0.00,2.31,0.10,2.8,5.2,310,205,31.0,0.00,100
2003-02-03T07:00,-11.1,0.00,0.00,4.00,0.00,14.8,14.8,232,264,42.8,0.00,100,-12.1,0.07,0.00,2.31,0.10,2.3,4.9,309,197,31.0,0.00,100
2003-02-03T08:00,-9.1,0.00,0.00,4.00,0.00,21.6,21.6,258,264,52.2,0.00,93,-12.1,0.14,0.00,2.32,0.20,2.8,5.2,310,205,30.2,0.00,100
2003-02-03T09:00,-9.0,0.00,0.00,3.96,0.00,21.6,21.6,258,262,50.8,0.00,91,-13.0,0.21,0.00,2.32,0.30,3.1,5.5,306,203,29.2,0.00,99
2003-02-03T10:00,-9.6,0.00,0.00,3.96,0.00,19.1,19.1,248,258,49.7,0.00,88,-12.8,0.21,0.00,2.33,0.30,2.6,5.0,304,201,28.8,261.52,100
2003-02-03T11:00,-9.5,0.00,0.00,3.96,0.00,17.6,17.6,234,252,46.1,0.00,90,-11.6,0.21,0.00,2.33,0.30,2.9,4.8,300,207,29.9,469.74,99
2003-02-03T12:00,-10.3,0.00,0.00,3.96,0.00,16.9,16.9,154,176,43.2,0.00,100,-11.0,0.21,0.00,2.34,0.30,2.5,5.2,225,192,29.9,1997.77,100
2003-02-03T13:00,-10.2,0.07,0.00,3.96,0.10,25.9,25.9,148,170,49.3,0.00,100,-10.5,0.21,0.00,2.35,0.30,4.2,7.4,200,194,31.0,2133.94,100
2003-02-03T14:00,-9.4,0.21,0.00,3.97,0.30,24.1,24.1,154,176,49.7,0.00,100,-9.4,0.14,0.00,2.35,0.20,4.7,9.5,189,191,33.8,3015.13,98
2003-02-03T15:00,-9.8,0.07,0.00,3.97,0.10,25.6,25.6,156,174,54.0,0.00,100,-8.9,0.28,0.00,2.35,0.40,5.0,11.9,180,183,38.9,1940.75,100
2003-02-03T16:00,-9.9,0.42,0.00,3.97,0.60,25.2,25.2,154,172,51.1,0.00,100,-9.3,0.56,0.00,2.36,0.80,4.4,12.2,171,182,40.0,1007.99,100
2003-02-03T17:00,-10.5,0.56,0.00,3.98,0.80,25.2,25.2,154,174,51.5,0.00,100,-9.5,0.84,0.00,2.37,1.20,5.2,12.4,164,172,38.5,0.00,100
2003-02-03T18:00,-11.0,0.42,0.00,3.98,0.60,27.7,27.7,154,170,57.2,0.00,100,-9.7,0.91,0.00,2.38,1.30,7.0,12.8,168,169,37.4,0.00,100
2003-02-03T19:00,-11.0,0.42,0.00,3.99,0.60,25.9,25.9,152,168,57.6,0.00,100,-10.1,0.84,0.00,2.39,1.20,8.1,12.3,167,165,37.1,0.00,100
2003-02-03T20:00,-10.6,0.91,0.00,4.00,1.30,24.1,24.1,156,176,52.9,0.00,100,-10.4,0.84,0.00,2.40,1.20,7.6,12.1,172,168,35.6,0.00,100
2003-02-03T21:00,-9.8,1.19,0.00,4.02,1.70,25.6,25.6,154,174,52.2,0.00,100,-10.5,1.05,0.00,2.42,1.50,5.2,11.7,164,169,41.0,0.00,100
2003-02-03T22:00,-10.2,1.19,0.00,4.03,1.70,26.6,26.6,152,172,52.6,0.00,100,-10.6,1.05,0.00,2.43,1.50,6.6,11.3,171,171,49.7,0.00,100
2003-02-03T23:00,-10.8,1.68,0.00,4.05,2.40,27.0,27.0,152,174,52.9,0.00,100,-10.8,1.26,0.00,2.45,1.80,6.2,9.0,170,175,38.5,0.00,100
2003-02-04T00:00,-11.0,1.40,0.00,4.07,2.00,25.6,25.6,148,168,51.5,0.00,100,-10.7,1.19,0.00,2.48,1.70,4.3,6.9,185,171,34.9,0.00,100
2003-02-04T01:00,-10.8,1.47,0.00,4.09,2.10,22.3,22.3,146,176,48.2,0.00,100,-10.2,1.40,0.00,2.51,2.00,2.3,4.6,252,198,32.4,0.00,100
2003-02-04T02:00,-10.2,1.40,0.00,4.11,2.00,17.3,17.3,136,174,41.4,0.00,100,-10.0,0.84,0.00,2.54,1.20,2.5,2.9,315,240,28.1,0.00,100
2003-02-04T03:00,-9.8,1.05,0.00,4.12,1.50,12.6,12.6,130,344,31.0,0.00,100,-10.1,0.84,0.00,2.56,1.20,2.9,2.9,353,330,38.9,0.00,100
2003-02-04T04:00,-11.0,1.05,0.00,4.14,1.50,13.0,13.0,116,18,20.2,0.00,100,-10.1,0.56,0.00,2.58,0.80,3.8,5.1,343,4,37.8,0.00,100
2003-02-04T05:00,-10.2,0.70,0.00,4.15,1.00,11.9,11.9,102,18,20.9,0.00,100,-10.2,0.42,0.00,2.59,0.60,5.0,4.8,330,333,30.2,0.00,100
2003-02-04T06:00,-12.5,0.21,0.00,4.15,0.30,19.1,19.1,124,90,19.1,0.00,100,-10.4,0.35,0.00,2.60,0.50,5.1,4.4,321,305,25.2,0.00,100
2003-02-04T07:00,-12.0,0.84,0.00,4.16,1.20,17.6,17.6,128,142,19.1,0.00,100,-10.6,0.56,0.00,2.61,0.80,4.6,3.3,321,276,36.0,0.00,100
2003-02-04T08:00,-10.6,1.33,0.00,4.18,1.90,6.8,6.8,154,312,25.9,0.00,100,-10.7,0.56,0.00,2.63,0.80,4.4,4.0,325,275,42.8,0.00,100
2003-02-04T09:00,-9.7,0.49,0.00,4.34,0.70,11.5,11.5,356,332,23.4,0.00,100,-10.8,0.63,0.00,2.64,0.90,4.8,6.7,333,324,40.3,0.00,100
2003-02-04T10:00,-9.9,0.28,0.00,4.34,0.40,12.6,12.6,336,330,26.6,0.00,100,-10.9,0.77,0.00,2.67,1.10,6.1,10.8,332,334,34.2,0.00,99
2003-02-04T11:00,-9.1,1.26,0.00,4.36,1.80,19.1,19.1,322,316,39.2,0.00,100,-10.7,0.84,0.00,2.69,1.20,6.0,12.9,335,337,43.6,0.00,99
2003-02-04T12:00,-9.2,0.28,0.00,4.36,0.40,20.9,20.9,322,316,42.5,0.00,74,-10.0,0.77,0.00,2.71,1.10,5.8,14.9,338,345,55.4,0.00,99
2003-02-04T13:00,-9.6,0.21,0.00,4.36,0.30,24.1,24.1,334,330,48.2,2879.34,100,-9.3,0.42,0.00,2.71,0.60,7.1,15.5,345,347,62.3,0.00,96
2003-02-04T14:00,-9.8,0.28,0.00,4.37,0.40,25.2,25.2,332,326,51.1,0.00,100,-8.8,0.28,0.00,2.72,0.40,8.0,15.1,350,348,67.0,450.54,87
2003-02-04T15:00,-10.2,0.28,0.00,4.37,0.40,21.6,21.6,334,330,47.9,0.00,100,-9.6,0.42,0.00,2.73,0.60,8.9,18.5,346,347,78.5,1215.33,89
2003-02-04T16:00,-10.7,0.91,0.00,4.38,1.30,27.4,27.4,334,332,54.4,0.00,100,-9.9,0.21,0.00,2.73,0.30,10.0,19.3,345,346,71.6,1131.75,85
2003-02-04T17:00,-11.5,0.91,0.00,4.40,1.30,26.6,26.6,338,338,54.0,0.00,100,-10.5,0.07,0.00,2.73,0.10,9.3,20.2,347,349,69.5,558.74,90
2003-02-04T18:00,-11.5,0.77,0.00,4.41,1.10,23.0,23.0,352,350,46.8,0.00,100,-11.6,0.07,0.00,2.74,0.00,9.2,21.0,349,348,71.6,1441.21,99
2003-02-04T19:00,-11.7,0.56,0.00,4.41,0.80,25.9,25.9,340,340,51.5,0.00,100,-12.7,0.07,0.00,2.73,0.00,8.4,21.0,350,348,71.3,0.00,91
2003-02-04T20:00,-12.2,0.42,0.00,4.42,0.60,25.6,25.6,340,342,51.1,0.00,100,-13.5,0.00,0.00,2.73,0.00,8.0,21.3,350,349,68.0,0.00,96
2003-02-04T21:00,-12.1,0.49,0.00,4.42,0.70,24.8,24.8,342,342,49.0,0.00,100,-13.8,0.00,0.00,2.73,0.00,8.5,20.9,348,349,68.8,0.00,97
2003-02-04T22:00,-12.4,0.35,0.00,4.43,0.50,26.3,26.3,342,342,51.5,0.00,100,-13.7,0.00,0.00,2.73,0.00,8.0,20.8,350,351,68.0,0.00,99
2003-02-04T23:00,-13.0,0.35,0.00,4.44,0.50,26.3,26.3,348,346,52.9,0.00,100,-13.8,0.00,0.00,2.73,0.00,9.5,21.1,351,351,69.1,0.00,99
2003-02-05T00:00,-12.6,0.63,0.00,4.44,0.90,24.8,24.8,352,352,49.7,0.00,100,-13.6,0.07,0.00,2.73,0.00,9.1,19.5,353,355,72.0,0.00,91
2003-02-05T01:00,-12.8,0.42,0.00,4.45,0.60,25.2,25.2,348,346,50.8,0.00,100,-13.4,0.07,0.00,2.73,0.00,8.3,20.2,355,355,74.5,0.00,90
2003-02-05T02:00,-13.2,0.28,0.00,4.45,0.40,26.6,26.6,342,338,53.3,0.00,100,-13.1,0.00,0.00,2.73,0.00,8.3,21.4,355,353,76.3,0.00,82
2003-02-05T03:00,-14.2,0.07,0.00,4.45,0.10,23.0,23.0,354,350,52.9,0.00,93,-13.4,0.00,0.00,2.73,0.00,9.1,21.0,353,353,76.3,0.00,91
2003-02-05T04:00,-14.1,0.28,0.00,4.46,0.40,20.2,20.2,358,352,45.4,0.00,90,-14.2,0.00,0.00,2.73,0.00,10.2,20.7,352,352,74.5,0.00,98
2003-02-05T05:00,-13.9,0.14,0.00,4.46,0.20,21.6,21.6,346,338,45.4,0.00,100,-14.9,0.00,0.00,2.72,0.00,9.8,19.3,352,351,73.1,0.00,98
2003-02-05T06:00,-13.9,0.35,0.00,4.46,0.50,19.1,19.1,350,344,45.0,0.00,100,-14.5,0.07,0.00,2.72,0.00,8.0,18.6,350,350,70.6,0.00,98
2003-02-05T07:00,-13.9,0.56,0.00,4.47,0.80,22.3,22.3,342,334,45.0,0.00,100,-14.5,0.14,0.00,2.72,0.20,7.9,18.5,344,347,69.1,0.00,94
2003-02-05T08:00,-13.6,0.63,0.00,4.48,0.90,22.3,22.3,342,338,45.7,0.00,100,-14.3,0.14,0.00,2.73,0.20,7.1,17.9,345,345,67.0,0.00,91
2003-02-05T09:00,-13.0,0.91,0.00,4.53,1.30,18.0,18.0,348,338,37.4,0.00,100,-14.2,0.21,0.00,2.74,0.30,7.4,17.5,346,346,62.6,0.00,89
2003-02-05T10:00,-12.9,0.84,0.00,4.54,1.20,20.5,20.5,342,336,42.5,0.00,100,-13.8,0.21,0.00,2.74,0.30,8.7,14.8,343,346,60.8,1752.23,93
2003-02-05T11:00,-12.9,0.91,0.00,4.55,1.30,20.5,20.5,336,328,43.9,0.00,100,-12.8,0.21,0.00,2.75,0.30,8.6,14.1,345,347,59.0,3440.17,96
2003-02-05T12:00,-12.7,0.77,0.00,4.56,1.10,18.4,18.4,342,334,38.9,0.00,100,-12.0,0.21,0.00,2.76,0.30,7.8,14.3,347,342,56.5,3600.00,88
2003-02-05T13:00,-12.6,0.84,0.00,4.57,1.20,20.5,20.5,338,332,42.8,0.00,100,-11.3,0.28,0.00,2.77,0.40,7.8,12.9,347,347,55.4,3600.00,97
2003-02-05T14:00,-12.6,0.70,0.00,4.58,1.00,20.2,20.2,340,334,44.6,0.00,100,-11.5,0.28,0.00,2.77,0.40,8.9,14.8,346,347,68.4,3600.00,97
2003-02-05T15:00,-12.8,0.77,0.00,4.59,1.10,18.4,18.4,336,328,39.2,0.00,100,-11.4,0.28,0.00,2.78,0.40,9.8,15.8,343,343,74.5,3600.00,99
2003-02-05T16:00,-12.8,0.91,0.00,4.60,1.30,20.5,20.5,334,328,43.2,0.00,100,-11.5,0.28,0.00,2.79,0.40,9.1,15.7,342,344,75.6,3600.00,95
2003-02-05T17:00,-12.9,0.77,0.00,4.61,1.10,25.2,25.2,350,348,51.5,0.00,100,-11.9,0.21,0.00,2.79,0.30,7.6,15.0,341,343,58.0,3473.67,96
2003-02-05T18:00,-13.3,0.35,0.00,4.62,0.50,19.8,19.8,346,340,52.9,0.00,100,-12.4,0.21,0.00,2.79,0.30,6.8,16.1,342,344,57.6,2526.23,96
2003-02-05T19:00,-13.5,0.49,0.00,4.63,0.70,21.2,21.2,340,334,42.8,0.00,100,-12.6,0.21,0.00,2.80,0.30,7.1,16.2,345,347,58.7,0.00,96
2003-02-05T20:00,-13.7,0.63,0.00,4.63,0.90,22.7,22.7,344,340,47.2,0.00,100,-12.8,0.28,0.00,2.81,0.40,7.8,16.6,347,347,61.6,0.00,96
2003-02-05T21:00,-13.5,0.91,0.00,4.65,1.30,22.7,22.7,352,346,46.4,0.00,100,-12.7,0.28,0.00,2.82,0.40,8.1,16.9,347,349,63.4,0.00,96
2003-02-05T22:00,-13.5,0.84,0.00,4.66,1.20,24.5,24.5,354,350,49.0,0.00,100,-12.8,0.42,0.00,2.83,0.60,8.1,17.3,347,348,66.2,0.00,96
2003-02-05T23:00,-13.7,1.05,0.00,4.67,1.50,25.9,25.9,354,350,51.5,0.00,100,-13.0,0.35,0.00,2.84,0.50,8.5,17.7,348,347,67.3,0.00,94
2003-02-06T00:00,-13.5,0.77,0.00,4.68,1.10,26.6,26.6,350,350,52.9,0.00,100,-13.1,0.35,0.00,2.85,0.50,11.7,22.7,349,350,84.6,0.00,99
2003-02-06T01:00,-13.6,0.49,0.00,4.69,0.70,25.2,25.2,350,346,52.6,0.00,100,-13.2,0.28,0.00,2.86,0.40,8.8,19.9,341,343,82.4,0.00,96
2003-02-06T02:00,-13.6,0.35,0.00,4.69,0.50,27.0,27.0,348,346,54.4,0.00,100,-13.2,0.21,0.00,2.86,0.30,8.6,18.8,338,340,81.4,0.00,96
2003-02-06T03:00,-13.8,0.56,0.00,4.70,0.80,22.0,22.0,348,346,50.0,0.00,100,-13.1,0.07,0.00,2.87,0.10,8.6,17.9,338,341,67.3,0.00,96
2003-02-06T04:00,-14.0,0.21,0.00,4.70,0.30,19.8,19.8,350,344,42.8,0.00,100,-13.1,0.07,0.00,2.87,0.10,8.4,17.3,340,343,65.5,0.00,96
2003-02-06T05:00,-13.9,0.49,0.00,4.71,0.70,19.1,19.1,350,340,39.6,0.00,100,-13.1,0.07,0.00,2.87,0.10,8.1,16.6,339,342,63.0,0.00,96
2003-02-06T06:00,-13.8,0.49,0.00,4.71,0.70,19.1,19.1,348,340,39.2,0.00,100,-13.2,0.14,0.00,2.87,0.20,7.9,16.0,344,346,60.8,0.00,96
2003-02-06T07:00,-13.6,0.56,0.00,4.72,0.80,21.6,21.6,352,346,44.6,0.00,100,-13.1,0.14,0.00,2.87,0.20,7.5,15.2,343,346,59.4,0.00,96
2003-02-06T08:00,-13.9,0.49,0.00,4.73,0.70,23.4,23.4,346,340,48.6,0.00,100,-13.1,0.14,0.00,2.87,0.20,8.2,15.3,345,345,58.3,0.00,99
2003-02-06T09:00,-13.7,0.21,0.00,4.77,0.30,20.5,20.5,352,342,43.6,0.00,100,-13.1,0.28,0.00,2.88,0.40,7.4,15.2,346,346,59.0,0.00,99
2003-02-06T10:00,-13.6,0.42,0.00,4.78,0.60,22.0,22.0,354,342,47.2,0.00,100,-12.7,0.35,0.00,2.89,0.50,8.0,14.8,342,347,60.1,1244.87,99
2003-02-06T11:00,-13.3,0.56,0.00,4.78,0.80,25.6,25.6,346,336,53.6,0.00,100,-12.2,0.35,0.00,2.90,0.50,8.7,15.5,343,348,60.5,1194.98,99
2003-02-06T12:00,-12.6,0.63,0.00,4.79,0.90,25.9,25.9,340,334,54.4,0.00,100,-11.8,0.35,0.00,2.91,0.50,9.1,15.5,342,347,61.2,2025.30,100
2003-02-06T13:00,-12.8,0.35,0.00,4.80,0.50,25.6,25.6,342,338,58.3,0.00,100,-11.4,0.28,0.00,2.91,0.40,9.4,15.5,342,342,68.0,3600.00,100
2003-02-06T14:00,-12.5,0.42,0.00,4.80,0.60,27.4,27.4,340,338,56.2,0.00,100,-11.0,0.21,0.00,2.92,0.30,9.7,15.8,345,343,69.5,3600.00,96
2003-02-06T15:00,-12.8,0.28,0.00,4.80,0.40,23.0,23.0,344,338,51.1,0.00,98,-10.8,0.14,0.00,2.92,0.20,9.6,16.3,347,346,82.4,3163.38,95
2003-02-06T16:00,-12.8,0.14,0.00,4.81,0.20,23.4,23.4,342,334,49.0,0.00,96,-11.0,0.14,0.00,2.92,0.20,9.6,16.9,347,348,82.4,3600.00,96
2003-02-06T17:00,-13.0,0.21,0.00,4.81,0.30,22.7,22.7,338,332,51.1,0.00,100,-11.5,0.07,0.00,2.92,0.10,7.8,17.4,347,347,64.8,3600.00,85
2003-02-06T18:00,-13.3,0.21,0.00,4.81,0.30,20.2,20.2,344,336,46.8,0.00,100,-11.8,0.07,0.00,2.92,0.10,7.1,16.7,345,346,61.9,2593.75,95
2003-02-06T19:00,-13.5,0.14,0.00,4.81,0.20,20.9,20.9,342,334,43.9,0.00,90,-12.5,0.07,0.00,2.92,0.00,7.3,16.2,349,347,60.5,0.00,96
2003-02-06T20:00,-13.7,0.07,0.00,4.81,0.10,19.1,19.1,344,334,43.2,0.00,90,-12.8,0.07,0.00,2.91,0.00,6.6,16.6,347,347,57.6,0.00,96
2003-02-06T21:00,-13.4,0.00,0.00,4.81,0.00,15.5,15.5,350,336,36.4,0.00,63,-12.9,0.00,0.00,2.91,0.00,9.5,16.9,349,349,55.4,0.00,96
2003-02-06T22:00,-15.1,0.00,0.00,4.81,0.00,13.0,13.0,14,354,33.8,0.00,48,-13.4,0.00,0.00,2.91,0.00,7.0,16.9,348,348,54.7,0.00,96
2003-02-06T23:00,-16.6,0.00,0.00,4.81,0.00,12.6,12.6,28,2,25.9,0.00,81,-13.7,0.00,0.00,2.90,0.00,7.4,17.0,346,347,54.7,0.00,97
2003-02-07T00:00,-15.2,0.07,0.00,4.82,0.10,12.2,12.2,34,4,27.4,0.00,93,-14.3,0.00,0.00,2.90,0.00,7.1,16.2,345,347,54.0,0.00,57
2003-02-07T01:00,-15.0,0.07,0.00,4.82,0.10,12.2,12.2,34,8,25.6,0.00,100,-14.8,0.00,0.00,2.90,0.00,7.9,15.9,344,347,51.5,0.00,40
2003-02-07T02:00,-15.0,0.00,0.00,4.82,0.00,13.0,13.0,38,14,24.5,0.00,100,-15.0,0.00,0.00,2.89,0.00,6.7,15.3,344,351,49.0,0.00,35
2003-02-07T03:00,-15.0,0.00,0.00,4.82,0.00,11.9,11.9,48,20,25.2,0.00,100,-15.4,0.00,0.00,2.89,0.00,7.8,14.9,347,353,46.8,0.00,35
2003-02-07T04:00,-16.7,0.00,0.00,4.82,0.00,9.4,9.4,76,26,22.0,0.00,100,-15.4,0.00,0.00,2.88,0.00,7.2,14.5,342,353,44.6,0.00,10
2003-02-07T05:00,-18.2,0.00,0.00,4.82,0.00,9.0,9.0,94,24,15.5,0.00,45,-15.8,0.00,0.00,2.88,0.00,7.5,14.9,343,352,44.6,0.00,67
2003-02-07T06:00,-19.0,0.00,0.00,4.82,0.00,9.0,9.0,90,18,14.8,0.00,28,-16.0,0.00,0.00,2.88,0.00,7.3,15.0,340,350,45.0,0.00,67
2003-02-07T07:00,-19.2,0.00,0.00,4.82,0.00,9.0,9.0,72,20,16.2,0.00,26,-16.3,0.00,0.00,2.87,0.00,7.6,14.9,341,352,45.4,0.00,75
2003-02-07T08:00,-19.5,0.00,0.00,4.82,0.00,9.0,9.0,76,24,16.6,0.00,21,-15.9,0.00,0.00,2.87,0.00,6.8,14.6,342,351,45.4,0.00,92
