latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.821194,9.804489,2447.42,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-12-25T14:00,-12.7,0.00,0.00,1.94,0.00,4.7,4.7,206,212,6.8,3600.00,50,-8.9,0.00,0.00,0.82,0.00,1.6,2.2,243,270,29.5,3600.00,99
2001-12-25T15:00,-13.1,0.00,0.00,1.94,0.00,2.9,2.9,222,250,4.7,2086.84,62,-8.1,0.00,0.00,0.82,0.00,3.6,4.8,225,228,30.2,3600.00,99
2001-12-25T16:00,-13.6,0.00,0.00,1.94,0.00,2.5,2.5,210,230,3.2,2195.95,55,-8.5,0.00,0.00,0.82,0.00,4.5,5.6,209,220,32.4,3600.00,92
2001-12-25T17:00,-15.1,0.00,0.00,1.94,0.00,4.7,4.7,198,210,4.7,0.00,61,-9.4,0.00,0.00,0.82,0.00,4.2,5.9,211,223,32.0,3576.21,85
2001-12-25T18:00,-16.7,0.00,0.00,1.94,0.00,6.1,6.1,208,222,6.1,0.00,63,-11.1,0.00,0.00,0.82,0.00,3.9,5.9,236,232,31.0,0.00,91
2001-12-25T19:00,-17.6,0.00,0.00,1.94,0.00,5.0,5.0,214,244,6.5,0.00,82,-13.1,0.00,0.00,0.82,0.00,3.6,5.3,264,242,29.5,0.00,98
2001-12-25T20:00,-18.0,0.00,0.00,1.94,0.00,5.4,5.4,204,238,5.8,0.00,73,-14.4,0.00,0.00,0.82,0.00,2.8,4.9,310,234,28.1,0.00,99
2001-12-25T21:00,-18.4,0.00,0.00,1.94,0.00,5.4,5.4,198,270,5.4,0.00,74,-15.7,0.00,0.00,0.82,0.00,2.9,5.1,353,231,26.3,0.00,100
2001-12-25T22:00,-18.5,0.00,0.00,1.94,0.00,7.2,7.2,192,198,7.6,0.00,37,-16.6,0.00,0.00,0.82,0.00,2.8,5.4,40,222,26.3,0.00,100
2001-12-25T23:00,-18.4,0.00,0.00,1.94,0.00,7.9,7.9,194,206,9.7,0.00,35,-17.5,0.00,0.00,0.82,0.00,2.3,5.5,51,212,26.3,0.00,100
2001-12-26T00:00,-18.7,0.00,0.00,1.94,0.00,9.4,9.4,194,208,13.3,0.00,96,-18.3,0.00,0.00,0.82,0.00,1.3,3.0,34,194,25.6,0.00,99
2001-12-26T01:00,-18.0,0.00,0.00,1.94,0.00,10.1,10.1,186,190,19.8,0.00,100,-18.6,0.00,0.00,0.82,0.00,2.3,5.9,51,194,25.2,0.00,100
2001-12-26T02:00,-16.9,0.00,0.00,1.94,0.00,9.7,9.7,192,196,19.8,0.00,100,-18.8,0.00,0.00,0.82,0.00,4.7,9.5,113,191,26.3,0.00,100
2001-12-26T03:00,-15.5,0.00,0.00,1.94,0.00,9.4,9.4,194,196,18.0,0.00,100,-19.0,0.00,0.00,0.82,0.00,5.4,10.6,143,190,28.4,0.00,100
2001-12-26T04:00,-15.5,0.00,0.00,1.94,0.00,7.9,7.9,190,192,18.4,0.00,100,-18.9,0.00,0.00,0.82,0.00,4.9,10.0,126,195,31.0,0.00,100
2001-12-26T05:00,-15.3,0.07,0.00,1.95,0.10,6.8,6.8,212,212,15.8,0.00,100,-18.7,0.00,0.00,0.82,0.00,4.1,8.7,105,197,31.3,0.00,100
2001-12-26T06:00,-15.3,0.28,0.00,1.95,0.40,5.8,5.8,206,204,11.2,0.00,100,-18.0,0.00,0.00,0.82,0.00,3.4,7.6,72,205,30.6,0.00,99
2001-12-26T07:00,-15.2,0.28,0.00,1.95,0.40,4.3,4.3,210,210,10.8,0.00,100,-17.6,0.07,0.00,0.82,0.00,2.0,5.5,45,212,28.1,0.00,98
2001-12-26T08:00,-15.1,0.28,0.00,1.96,0.40,5.0,5.0,196,200,7.2,0.00,100,-17.3,0.07,0.00,0.83,0.10,0.4,3.4,360,212,24.1,0.00,98
2001-12-26T09:00,-15.4,0.35,0.00,1.96,0.50,1.8,1.8,238,236,6.5,0.00,100,-16.7,0.07,0.00,0.83,0.00,3.3,3.4,13,302,21.2,0.00,48
2001-12-26T10:00,-15.0,0.98,0.00,1.96,1.40,4.0,4.0,310,314,7.9,0.00,100,-16.5,0.14,0.00,0.84,0.20,5.9,7.6,11,335,32.8,141.55,98
2001-12-26T11:00,-14.7,1.12,0.00,1.99,1.60,9.4,9.4,344,338,20.9,0.00,100,-15.0,0.21,0.00,0.86,0.30,6.5,9.8,3,352,32.4,3600.00,74
2001-12-26T12:00,-14.4,0.84,0.00,2.00,1.20,9.7,9.7,346,340,20.5,0.00,100,-14.4,0.14,0.00,0.87,0.20,4.7,10.9,351,352,29.9,3600.00,69
2001-12-26T13:00,-14.1,0.56,0.00,2.00,0.80,9.7,9.7,328,324,22.0,0.00,100,-13.4,0.14,0.00,0.88,0.20,6.9,10.6,351,350,37.8,3600.00,74
2001-12-26T14:00,-13.7,0.35,0.00,2.01,0.50,10.8,10.8,328,324,24.1,0.00,100,-13.1,0.21,0.00,0.88,0.30,8.3,13.0,358,357,46.8,3600.00,86
2001-12-26T15:00,-13.6,0.35,0.00,2.01,0.50,9.4,9.4,336,332,19.4,0.00,100,-13.2,0.07,0.00,0.88,0.00,8.6,14.4,2,1,41.8,3600.00,73
2001-12-26T16:00,-13.9,0.49,0.00,2.02,0.70,11.5,11.5,340,334,24.5,0.00,100,-14.0,0.07,0.00,0.88,0.10,8.3,15.2,5,4,53.6,3600.00,68
2001-12-26T17:00,-14.4,0.56,0.00,2.02,0.80,13.3,13.3,334,328,30.2,0.00,100,-15.2,0.07,0.00,0.88,0.00,7.2,14.8,6,4,43.2,3600.00,74
2001-12-26T18:00,-14.2,0.63,0.00,2.03,0.90,13.0,13.0,334,326,29.2,0.00,100,-16.2,0.07,0.00,0.89,0.00,10.5,15.2,4,4,45.0,0.00,88
2001-12-26T19:00,-14.9,0.35,0.00,2.04,0.50,11.5,11.5,330,326,29.9,0.00,100,-17.0,0.07,0.00,0.89,0.00,10.2,16.2,8,4,47.5,0.00,60
2001-12-26T20:00,-15.4,0.21,0.00,2.04,0.30,11.9,11.9,332,328,27.4,0.00,100,-17.7,0.07,0.00,0.90,0.00,10.1,15.5,4,4,49.0,0.00,57
2001-12-26T21:00,-15.7,0.21,0.00,2.04,0.30,10.1,10.1,334,328,25.9,0.00,100,-17.1,0.00,0.00,0.90,0.00,10.1,14.9,6,7,51.5,0.00,75
2001-12-26T22:00,-16.0,0.21,0.00,2.05,0.30,9.4,9.4,328,324,23.0,0.00,100,-17.0,0.00,0.00,0.90,0.00,9.9,15.0,10,11,50.8,0.00,79
2001-12-26T23:00,-16.3,0.14,0.00,2.05,0.20,10.8,10.8,322,320,25.6,0.00,100,-17.3,0.07,0.00,0.91,0.00,10.0,15.1,13,12,49.7,0.00,96
2001-12-27T00:00,-16.5,0.21,0.00,2.06,0.30,10.4,10.4,322,320,23.8,0.00,90,-18.2,0.07,0.00,0.91,0.00,9.7,15.2,15,14,49.7,0.00,91
2001-12-27T01:00,-17.0,0.14,0.00,2.06,0.20,13.0,13.0,320,318,30.6,0.00,91,-19.2,0.07,0.00,0.91,0.00,10.2,15.6,8,8,50.4,0.00,39
2001-12-27T02:00,-17.5,0.21,0.00,2.06,0.30,15.1,15.1,324,320,35.6,0.00,100,-19.5,0.07,0.00,0.92,0.00,10.2,16.0,8,9,50.4,0.00,60
2001-12-27T03:00,-17.3,0.14,0.00,2.06,0.20,15.8,15.8,320,318,36.7,0.00,90,-19.7,0.07,0.00,0.92,0.00,10.3,16.1,12,10,50.8,0.00,74
2001-12-27T04:00,-18.1,0.07,0.00,2.06,0.10,15.1,15.1,320,318,37.4,0.00,90,-20.0,0.00,0.00,0.92,0.00,10.7,16.1,12,10,50.8,0.00,86
2001-12-27T05:00,-18.5,0.07,0.00,2.07,0.10,10.4,10.4,332,328,34.2,0.00,90,-20.4,0.07,0.00,0.92,0.00,10.7,16.0,12,9,51.5,0.00,92
2001-12-27T06:00,-17.6,0.35,0.00,2.07,0.50,12.6,12.6,332,326,29.9,0.00,92,-20.4,0.07,0.00,0.93,0.00,10.7,16.5,14,10,52.2,0.00,97
2001-12-27T07:00,-17.9,0.21,0.00,2.07,0.30,9.7,9.7,340,330,31.7,0.00,90,-20.6,0.00,0.00,0.93,0.00,10.7,16.2,14,12,52.2,0.00,98
2001-12-27T08:00,-17.8,0.28,0.00,2.08,0.40,10.1,10.1,340,332,23.4,0.00,90,-21.1,0.00,0.00,0.93,0.00,11.2,16.9,15,11,52.6,0.00,98
2001-12-27T09:00,-18.4,0.14,0.00,2.07,0.20,11.9,11.9,322,318,29.2,0.00,90,-21.3,0.00,0.00,0.93,0.00,10.9,16.5,17,11,55.1,0.00,98
2001-12-27T10:00,-19.7,0.07,0.00,2.07,0.10,6.1,6.1,300,308,26.3,0.00,90,-22.0,0.00,0.00,0.94,0.00,6.2,16.3,21,14,52.2,141.44,96
2001-12-27T11:00,-20.3,0.00,0.00,2.07,0.00,5.4,5.4,288,310,13.3,0.00,90,-20.5,0.00,0.00,0.94,0.00,7.9,16.0,16,14,51.1,3600.00,96
2001-12-27T12:00,-19.4,0.07,0.00,2.07,0.10,3.6,3.6,300,320,14.8,3292.74,90,-18.6,0.00,0.00,0.94,0.00,8.7,15.3,7,8,55.4,3600.00,47
2001-12-27T13:00,-18.5,0.14,0.00,2.07,0.20,5.0,5.0,300,312,11.5,0.00,90,-19.2,0.00,0.00,0.94,0.00,10.9,17.1,8,8,58.3,3600.00,46
2001-12-27T14:00,-18.1,0.14,0.00,2.07,0.20,3.2,3.2,290,310,11.9,0.00,90,-18.5,0.00,0.00,0.94,0.00,10.5,16.7,6,6,57.6,3600.00,71
2001-12-27T15:00,-18.0,0.14,0.00,2.08,0.20,2.9,2.9,250,284,7.6,0.00,100,-16.8,0.00,0.00,0.93,0.00,9.8,16.0,6,8,57.2,3600.00,75
2001-12-27T16:00,-17.8,0.07,0.00,2.08,0.10,2.5,2.5,226,292,6.1,0.00,94,-16.3,0.00,0.00,0.93,0.00,6.5,14.5,6,7,55.4,3600.00,1
2001-12-27T17:00,-18.3,0.00,0.00,2.08,0.00,3.6,3.6,186,282,6.5,1224.26,77,-17.8,0.00,0.00,0.93,0.00,9.5,14.3,9,12,50.0,3600.00,0
2001-12-27T18:00,-20.5,0.00,0.00,2.08,0.00,4.3,4.3,182,276,5.0,0.00,35,-21.2,0.00,0.00,0.93,0.00,9.6,13.9,13,17,49.7,19.93,0
2001-12-27T19:00,-21.6,0.00,0.00,2.08,0.00,4.3,4.3,180,292,6.5,0.00,55,-22.6,0.00,0.00,0.93,0.00,9.7,13.5,15,16,46.8,0.00,0
2001-12-27T20:00,-21.8,0.00,0.00,2.08,0.00,5.8,5.8,180,276,8.3,0.00,33,-23.2,0.00,0.00,0.93,0.00,9.3,12.2,16,14,43.6,0.00,70
2001-12-27T21:00,-21.0,0.00,0.00,2.08,0.00,5.0,5.0,176,190,9.7,0.00,21,-23.5,0.00,0.00,0.93,0.00,8.4,10.4,20,14,40.3,0.00,100
2001-12-27T22:00,-20.9,0.00,0.00,2.08,0.00,5.4,5.4,176,184,7.9,0.00,100,-22.5,0.00,0.00,0.93,0.00,7.4,8.3,23,18,37.4,0.00,99
2001-12-27T23:00,-19.8,0.07,0.00,2.08,0.10,5.4,5.4,186,216,7.2,0.00,100,-22.6,0.00,0.00,0.93,0.00,5.8,6.6,22,9,35.3,0.00,100
2001-12-28T00:00,-17.9,0.28,0.00,2.08,0.40,6.1,6.1,180,192,6.5,0.00,100,-21.4,0.07,0.00,0.93,0.10,6.0,7.2,25,360,33.1,0.00,100
2001-12-28T01:00,-16.2,0.07,0.00,2.08,0.10,9.0,9.0,188,202,17.6,0.00,100,-20.5,0.07,0.00,0.93,0.10,3.5,4.7,24,356,31.0,0.00,99
2001-12-28T02:00,-15.0,0.28,0.00,2.09,0.40,7.9,7.9,194,214,16.2,0.00,100,-19.5,0.14,0.00,0.94,0.20,3.9,2.5,22,315,29.9,0.00,99
2001-12-28T03:00,-14.8,0.70,0.00,2.09,1.00,6.5,6.5,212,238,13.7,0.00,100,-18.7,0.14,0.00,0.94,0.20,2.4,2.9,27,277,30.6,0.00,100
2001-12-28T04:00,-13.8,0.42,0.00,2.10,0.60,6.1,6.1,194,220,14.0,0.00,100,-17.7,0.21,0.00,0.95,0.30,3.1,3.6,21,276,32.0,0.00,99
2001-12-28T05:00,-13.2,0.42,0.00,2.11,0.60,4.3,4.3,236,268,12.2,0.00,100,-16.9,0.21,0.00,0.96,0.30,2.3,4.0,18,280,33.5,0.00,100
2001-12-28T06:00,-13.7,0.77,0.00,2.12,1.10,3.2,3.2,194,250,7.6,0.00,100,-16.1,0.28,0.00,0.97,0.40,3.4,4.7,18,302,35.3,0.00,100
2001-12-28T07:00,-13.2,0.56,0.00,2.12,0.80,2.9,2.9,216,238,6.1,0.00,100,-15.5,0.21,0.00,0.98,0.30,2.6,5.4,16,323,38.9,0.00,99
2001-12-28T08:00,-12.5,0.42,0.00,2.13,0.60,6.1,6.1,280,288,14.8,0.00,100,-15.0,0.14,0.00,0.99,0.20,3.3,6.9,13,332,41.8,0.00,96
2001-12-28T09:00,-13.2,0.28,0.00,2.13,0.40,3.2,3.2,300,300,16.2,0.00,100,-15.0,0.14,0.00,1.00,0.20,3.3,7.9,13,330,40.7,0.00,98
2001-12-28T10:00,-12.8,0.14,0.00,2.13,0.20,4.7,4.7,302,300,11.9,0.00,100,-14.9,0.07,0.00,1.01,0.00,4.0,8.0,10,333,42.5,44.17,98
2001-12-28T11:00,-12.3,0.07,0.00,2.14,0.10,5.8,5.8,292,294,15.5,0.00,94,-13.9,0.07,0.00,1.01,0.00,4.0,8.9,5,333,43.6,2956.28,97
2001-12-28T12:00,-12.0,0.07,0.00,2.14,0.10,4.3,4.3,226,262,13.0,0.00,41,-11.4,0.00,0.00,1.02,0.00,4.3,9.1,360,351,43.6,3600.00,93
2001-12-28T13:00,-10.5,0.00,0.00,2.14,0.00,4.7,4.7,240,258,10.1,3600.00,27,-8.5,0.00,0.00,1.01,0.00,3.3,5.9,354,349,43.6,3600.00,97
2001-12-28T14:00,-9.5,0.00,0.00,2.14,0.00,8.3,8.3,280,280,21.2,3600.00,73,-7.1,0.00,0.00,1.01,0.00,3.0,6.2,346,339,45.4,3600.00,86
2001-12-28T15:00,-9.9,0.00,0.00,2.14,0.00,4.7,4.7,282,286,17.6,3600.00,38,-7.0,0.00,0.00,1.01,0.00,5.6,7.5,333,325,47.5,3600.00,86
2001-12-28T16:00,-10.5,0.00,0.00,2.14,0.00,4.7,4.7,304,294,13.0,3600.00,56,-7.7,0.00,0.00,1.01,0.00,5.2,7.9,335,321,50.4,3600.00,82
2001-12-28T17:00,-11.7,0.00,0.00,2.14,0.00,3.2,3.2,278,288,11.5,119.84,100,-8.7,0.00,0.00,1.01,0.00,5.9,9.3,346,324,51.8,3600.00,91
2001-12-28T18:00,-11.5,0.42,0.00,2.14,0.60,5.0,5.0,228,260,11.2,0.00,100,-10.8,0.00,0.00,1.01,0.00,6.5,10.1,360,333,54.7,0.00,94
2001-12-28T19:00,-10.5,0.28,0.00,2.15,0.40,11.9,11.9,304,300,31.0,0.00,100,-10.7,0.00,0.00,1.01,0.00,6.9,10.2,9,342,55.4,0.00,64
2001-12-28T20:00,-9.1,0.21,0.00,2.15,0.30,14.4,14.4,314,304,36.0,0.00,100,-12.1,0.00,0.00,1.01,0.00,6.7,10.0,16,345,54.4,0.00,58
2001-12-28T21:00,-9.5,0.21,0.00,2.15,0.30,10.4,10.4,316,304,36.4,0.00,100,-12.3,0.00,0.00,1.01,0.00,5.8,8.1,22,347,51.5,0.00,89
2001-12-28T22:00,-9.4,0.14,0.00,2.15,0.20,6.8,6.8,300,294,26.6,0.00,100,-13.0,0.00,0.00,1.01,0.00,4.3,6.0,24,335,46.8,0.00,100
2001-12-28T23:00,-9.8,0.28,0.00,2.16,0.40,3.6,3.6,346,322,16.9,0.00,100,-13.3,0.00,0.00,1.01,0.00,3.5,4.8,24,318,42.5,0.00,97
2001-12-29T00:00,-10.1,0.35,0.00,2.16,0.50,2.5,2.5,172,210,9.7,0.00,100,-12.9,0.00,0.00,1.01,0.00,3.5,3.2,24,333,38.5,0.00,73
2001-12-29T01:00,-10.3,0.14,0.00,2.16,0.20,2.5,2.5,174,206,3.6,0.00,100,-13.5,0.00,0.00,1.01,0.00,3.2,4.4,27,305,36.0,0.00,76
2001-12-29T02:00,-10.4,0.42,0.00,2.17,0.60,4.7,4.7,200,226,6.5,0.00,100,-13.8,0.07,0.00,1.01,0.00,2.1,3.1,31,291,36.0,0.00,97
2001-12-29T03:00,-10.3,0.77,0.00,2.18,1.10,4.7,4.7,206,240,9.7,0.00,100,-14.1,0.07,0.00,1.01,0.00,1.3,1.8,34,259,35.3,0.00,74
2001-12-29T04:00,-10.1,0.70,0.00,2.19,1.00,4.7,4.7,198,222,9.4,0.00,100,-14.7,0.07,0.00,1.02,0.00,1.3,3.1,34,216,34.6,0.00,77
2001-12-29T05:00,-9.7,0.49,0.00,2.20,0.70,5.4,5.4,206,222,10.4,0.00,100,-15.5,0.07,0.00,1.02,0.00,0.8,4.9,27,216,33.5,0.00,74
2001-12-29T06:00,-9.6,0.63,0.00,2.21,0.90,7.2,7.2,230,246,15.8,0.00,100,-15.7,0.07,0.00,1.02,0.00,1.8,5.8,37,210,32.4,0.00,96
2001-12-29T07:00,-9.4,0.49,0.00,2.21,0.70,9.4,9.4,204,216,20.2,0.00,100,-15.6,0.07,0.00,1.02,0.00,2.3,6.9,39,208,33.5,0.00,97
2001-12-29T08:00,-9.0,0.28,0.00,2.21,0.40,10.4,10.4,212,224,23.4,0.00,100,-14.6,0.07,0.00,1.02,0.10,3.1,7.4,45,203,34.9,0.00,100
2001-12-29T09:00,-9.4,0.42,0.00,2.21,0.60,10.8,10.8,212,220,23.8,0.00,100,-11.8,0.07,0.00,1.03,0.10,3.6,8.7,53,204,38.5,0.00,100
2001-12-29T10:00,-9.0,0.49,0.00,2.21,0.70,10.8,10.8,212,216,24.1,0.00,100,-10.9,0.21,0.00,1.03,0.30,4.4,9.2,99,206,40.0,0.00,100
2001-12-29T11:00,-8.4,1.05,0.00,2.23,1.50,12.2,12.2,204,210,26.3,0.00,100,-9.9,0.42,0.00,1.03,0.60,4.7,8.4,189,205,40.7,1019.99,100
2001-12-29T12:00,-7.6,0.49,0.00,2.24,0.70,13.0,13.0,196,208,27.4,0.00,100,-8.9,0.35,0.00,1.04,0.50,1.5,4.7,166,203,40.7,2833.27,100
2001-12-29T13:00,-6.7,0.28,0.00,2.24,0.40,14.0,14.0,198,210,30.2,0.00,100,-7.8,0.21,0.00,1.05,0.30,3.4,6.0,198,205,41.0,3307.07,100
2001-12-29T14:00,-6.0,0.42,0.00,2.24,0.60,15.8,15.8,216,216,34.9,0.00,100,-6.8,0.21,0.00,1.05,0.30,6.1,8.4,183,187,43.2,3600.00,99
2001-12-29T15:00,-6.5,0.63,0.00,2.25,0.90,18.0,18.0,216,214,39.6,0.00,100,-6.1,0.14,0.00,1.05,0.20,7.4,12.4,194,197,50.4,3600.00,100
2001-12-29T16:00,-6.3,0.70,0.00,2.26,1.00,17.3,17.3,218,216,39.2,0.00,100,-6.0,0.35,0.00,1.06,0.50,7.3,12.9,200,203,51.1,0.00,100
2001-12-29T17:00,-6.7,1.19,0.00,2.28,1.70,19.1,19.1,206,210,42.1,0.00,100,-6.2,0.28,0.00,1.06,0.40,7.8,12.3,202,201,49.7,0.00,100
2001-12-29T18:00,-6.5,1.05,0.00,2.29,1.50,17.3,17.3,210,214,39.2,0.00,100,-6.4,0.28,0.00,1.07,0.40,4.9,10.9,197,197,47.9,0.00,100
2001-12-29T19:00,-6.0,0.98,0.00,2.31,1.40,17.6,17.6,210,212,39.2,0.00,100,-6.7,0.28,0.00,1.07,0.40,4.0,10.7,180,192,45.7,0.00,100
2001-12-29T20:00,-6.0,1.12,0.00,2.33,1.60,19.8,19.8,212,212,44.3,0.00,100,-6.8,0.28,0.00,1.07,0.40,3.7,10.2,191,190,45.0,0.00,100
2001-12-29T21:00,-6.2,0.98,0.00,2.34,1.40,17.6,17.6,212,214,42.8,0.00,100,-7.0,0.42,0.00,1.07,0.60,3.6,10.7,186,194,45.0,0.00,100
2001-12-29T22:00,-6.4,0.91,0.00,2.35,1.30,16.6,16.6,208,210,38.9,0.00,100,-7.1,0.35,0.00,1.08,0.50,3.3,10.0,193,195,43.9,0.00,100
2001-12-29T23:00,-6.7,0.98,0.00,2.37,1.40,16.9,16.9,210,212,36.7,0.00,100,-7.1,0.28,0.00,1.08,0.40,3.3,9.1,193,198,41.8,0.00,100
2001-12-30T00:00,-7.7,0.91,0.00,2.38,1.30,14.0,14.0,206,218,30.2,0.00,100,-7.1,0.28,0.00,1.08,0.40,3.1,7.7,159,191,41.8,0.00,100
2001-12-30T01:00,-7.7,0.77,0.00,2.39,1.10,13.0,13.0,202,218,29.9,0.00,100,-7.3,0.35,0.00,1.08,0.50,2.4,8.9,207,207,40.3,0.00,100
2001-12-30T02:00,-7.8,1.26,0.00,2.41,1.80,13.0,13.0,206,220,28.1,0.00,100,-7.3,0.35,0.00,1.09,0.50,2.6,8.4,214,211,40.3,0.00,100
2001-12-30T03:00,-7.9,1.12,0.00,2.42,1.60,12.6,12.6,204,216,28.8,0.00,100,-7.3,0.35,0.00,1.10,0.50,3.0,6.4,284,232,40.3,0.00,100
2001-12-30T04:00,-8.0,1.33,0.00,2.44,1.90,10.8,10.8,218,230,27.0,0.00,100,-7.4,0.21,0.00,1.10,0.30,3.1,7.1,306,240,40.7,0.00,99
2001-12-30T05:00,-8.2,1.12,0.00,2.46,1.60,8.6,8.6,248,258,24.1,0.00,100,-7.5,0.14,0.00,1.11,0.20,5.3,7.3,332,279,41.4,0.00,99
2001-12-30T06:00,-9.6,1.75,0.00,2.48,2.50,4.7,4.7,326,330,21.2,0.00,100,-7.6,0.14,0.00,1.11,0.20,4.8,12.0,347,327,44.3,0.00,100
2001-12-30T07:00,-12.4,1.54,0.00,2.50,2.20,6.8,6.8,340,342,20.5,0.00,100,-8.4,0.21,0.00,1.12,0.30,6.6,15.1,351,342,49.7,0.00,100
2001-12-30T08:00,-13.5,1.19,0.00,2.52,1.70,7.6,7.6,336,340,20.5,0.00,100,-9.7,0.14,0.00,1.12,0.20,7.7,17.3,349,348,52.9,0.00,100
2001-12-30T09:00,-14.8,0.77,0.00,2.52,1.10,7.6,7.6,310,334,19.1,0.00,100,-10.7,0.07,0.00,1.13,0.10,8.0,17.0,352,354,54.7,0.00,99
2001-12-30T10:00,-15.4,0.84,0.00,2.53,1.20,7.2,7.2,304,334,18.7,0.00,100,-11.8,0.07,0.00,1.13,0.00,10.1,16.9,358,360,55.4,0.00,91
2001-12-30T11:00,-16.3,0.84,0.00,2.54,1.20,9.0,9.0,328,342,22.7,0.00,90,-12.4,0.07,0.00,1.13,0.00,8.0,16.3,8,6,55.8,3600.00,78
2001-12-30T12:00,-17.6,0.35,0.00,2.55,0.50,5.4,5.4,280,334,22.3,0.00,90,-12.5,0.00,0.00,1.13,0.00,7.6,13.4,5,6,53.6,3600.00,65
2001-12-30T13:00,-17.6,0.07,0.00,2.55,0.10,4.0,4.0,300,330,13.7,0.00,100,-12.7,0.00,0.00,1.13,0.00,7.3,13.4,9,6,51.1,3600.00,40
2001-12-30T14:00,-17.4,0.07,0.00,2.55,0.10,4.3,4.3,304,328,13.0,312.73,100,-12.9,0.00,0.00,1.13,0.00,6.9,13.0,6,6,51.5,3600.00,14
2001-12-30T15:00,-16.7,0.07,0.00,2.55,0.10,4.3,4.3,268,326,10.8,0.00,92,-13.4,0.00,0.00,1.12,0.00,5.9,12.5,11,12,50.0,3600.00,14
2001-12-30T16:00,-17.3,0.07,0.00,2.55,0.10,5.0,5.0,288,324,9.4,3600.00,99,-14.6,0.00,0.00,1.12,0.00,8.8,13.6,12,12,48.2,3600.00,6
2001-12-30T17:00,-18.4,0.00,0.00,2.55,0.00,4.3,4.3,262,320,9.4,68.92,98,-14.1,0.00,0.00,1.12,0.00,9.7,14.1,22,19,49.3,3600.00,13
2001-12-30T18:00,-18.3,0.00,0.00,2.55,0.00,6.5,6.5,250,316,7.6,0.00,47,-15.2,0.00,0.00,1.12,0.00,9.0,13.5,29,29,48.6,83.08,15
2001-12-30T19:00,-19.9,0.00,0.00,2.55,0.00,5.4,5.4,256,318,7.6,0.00,100,-17.1,0.00,0.00,1.11,0.00,8.8,13.0,35,34,46.4,0.00,16
2001-12-30T20:00,-20.8,0.00,0.00,2.55,0.00,4.0,4.0,256,316,5.8,0.00,84,-19.4,0.00,0.00,1.11,0.00,8.8,12.6,35,37,42.5,0.00,40
2001-12-30T21:00,-20.4,0.00,0.00,2.55,0.00,5.8,5.8,274,316,5.8,0.00,27,-16.9,0.00,0.00,1.11,0.00,8.7,12.1,24,30,37.8,0.00,33
2001-12-30T22:00,-20.9,0.00,0.00,2.55,0.00,5.4,5.4,276,316,5.8,0.00,40,-18.3,0.00,0.00,1.11,0.00,9.4,12.6,18,20,34.9,0.00,22
2001-12-30T23:00,-21.2,0.00,0.00,2.55,0.00,6.1,6.1,282,304,6.1,0.00,75,-19.8,0.00,0.00,1.11,0.00,9.7,13.6,15,12,36.4,0.00,67
2001-12-31T00:00,-21.9,0.00,0.00,2.55,0.00,6.8,6.8,296,326,6.8,0.00,77,-21.1,0.00,0.00,1.11,0.00,9.9,14.2,19,7,37.8,0.00,77
2001-12-31T01:00,-21.5,0.00,0.00,2.55,0.00,5.8,5.8,286,326,6.8,0.00,44,-21.7,0.00,0.00,1.11,0.00,9.7,14.1,15,3,37.8,0.00,78
2001-12-31T02:00,-21.9,0.00,0.00,2.55,0.00,5.4,5.4,282,330,5.8,0.00,43,-21.9,0.00,0.00,1.10,0.00,9.7,14.1,15,4,37.4,0.00,95
2001-12-31T03:00,-21.7,0.00,0.00,2.55,0.00,5.8,5.8,270,324,6.1,0.00,98,-22.5,0.00,0.00,1.10,0.00,9.3,13.3,16,13,35.3,0.00,95
2001-12-31T04:00,-21.4,0.00,0.00,2.55,0.00,6.5,6.5,286,324,6.8,0.00,31,-23.0,0.00,0.00,1.10,0.00,9.8,13.9,17,10,34.2,0.00,93
2001-12-31T05:00,-22.0,0.00,0.00,2.55,0.00,6.5,6.5,284,326,6.5,0.00,92,-23.7,0.00,0.00,1.10,0.00,9.8,14.4,17,13,33.8,0.00,86
2001-12-31T06:00,-21.6,0.00,0.00,2.55,0.00,6.8,6.8,280,326,7.2,0.00,99,-25.0,0.00,0.00,1.10,0.00,10.5,15.1,16,12,35.3,0.00,69
2001-12-31T07:00,-21.8,0.00,0.00,2.55,0.00,7.2,7.2,282,324,7.6,0.00,91,-25.0,0.00,0.00,1.10,0.00,10.0,14.7,15,11,39.2,0.00,14
2001-12-31T08:00,-22.2,0.07,0.00,2.55,0.10,6.8,6.8,266,320,7.2,0.00,90,-24.8,0.00,0.00,1.10,0.00,9.7,14.0,15,12,41.4,0.00,65
